ticker,contribution,active,months_held,avg_weight_when_held,first_held,last_held,name,share_of_outperformance,cum_share_of_outperformance,rank
SNAP,-0.00037244309128477723,-0.001022866842111262,3,0.007989624252481113,2017-09-30,2017-11-30,Snap Inc,,,43
QSR,0.019412266624651866,-0.0012384456928669347,17,0.07349356251114239,2016-10-31,2018-02-28,Restaurant Brands Intl Inc,,,44
BYD,0.0042452794948741,-0.0012498337816766684,15,0.03826483249799599,2018-09-30,2019-11-30,Boyd Gaming Corp,,,45
ALLE,-0.0008188363621692693,-0.001629137831051451,2,0.02946499720524652,2016-10-31,2016-11-30,Allegion Pub Ltd Co,,,46
CASY,0.004465058150809562,-0.0019272996043339942,3,0.0408845222433208,2020-06-30,2020-08-31,Caseys Gen Stores Inc,,,47
NSC,0.004902580516650741,-0.002166418875444369,18,0.03636637861810996,2018-12-31,2020-05-31,Norfolk Southern Corp,,,48
FIS,0.012935351449756024,-0.0027869753413121167,24,0.034401031741547926,2016-12-31,2020-08-31,Fidelity Natl Information Sv,,,49
BAC,-0.0014603271898109246,-0.003218948187154499,6,0.032495411539547464,2017-03-31,2017-08-31,Bank Amer Corp,,,50
ADNT,0.0037276661910882686,-0.003885954666000571,12,0.042727154287526194,2017-03-31,2018-02-28,Adient Plc,,,51
GDDY,0.0005916534261513635,-0.004455298700486885,18,0.047978201838464164,2018-03-31,2019-08-31,Godaddy Inc,,,52
SYF,0.004440319031605448,-0.005145393632622863,27,0.04279617118888384,2017-03-31,2019-05-31,Synchrony Finl,,,53
GS,-0.00361455116272065,-0.005177728195824601,6,0.029090768289342272,2017-03-31,2017-08-31,Goldman Sachs Group Inc,,,54
WTW,-0.0013370396906487773,-0.0052011415265700335,5,0.038462863440330355,2016-10-31,2017-02-28,Willis Towers Watson Pub Ltd,,,55
NXPI,-5.238167496614222e-05,-0.0059675329312192,5,0.05925568151256302,2016-10-31,2017-02-28,Nxp Semiconductors N V,,,56
AAP,-0.0032305333728924954,-0.006307412167920686,3,0.04203113450494373,2016-12-31,2017-02-28,Advance Auto Parts Inc,,,57
MO,-0.00624720988302647,-0.006666257292456909,3,0.0566752723587064,2018-03-31,2018-05-31,Altria Group Inc,,,58
LNG,0.00874516560120894,-0.007543103136118898,17,0.05794814234370957,2016-10-31,2018-02-28,Cheniere Energy Inc,,,59
WM,0.002928450317737275,-0.007932251570888454,6,0.04929155889289865,2020-03-31,2020-08-31,Waste Mgmt Inc Del,,,60
CRI,0.009748669384062571,-0.00800163623710893,44,0.0376809103886595,2016-10-31,2020-05-31,Carter Inc,,,61
DIS,-0.0016621214245939988,-0.008199234737406825,9,0.04570967657452507,2017-03-31,2017-11-30,Disney Walt Co,,,62
FISV,-0.0018770424841821716,-0.008283235912101566,6,0.03074775027570094,2020-03-31,2020-08-31,Fiserv Inc,,,63
GOGO,-0.006544996784271909,-0.010538525882634465,41,0.010209544005220889,2016-10-31,2020-02-29,Gogo Inc,,,64
PLNT,-0.0038665571618847535,-0.012890753067544728,6,0.035904084158498974,2020-03-31,2020-08-31,Planet Fitness Inc,,,65
STZ,0.022762280702434974,-0.01546236551093904,29,0.08157696745486895,2016-10-31,2020-08-31,Constellation Brands Inc,,,66
PTC,-0.007648876681376999,-0.01568499792763681,15,0.04721874372269183,2018-09-30,2019-11-30,Ptc Inc,,,67
ARMK,-0.012254876166779536,-0.01652731194615336,9,0.0331739065556706,2019-12-31,2020-08-31,Aramark,,,68
MGM,-0.009606489635790348,-0.017450909936739076,9,0.060536705741540256,2017-12-31,2018-08-31,Mgm Resorts International,,,69
LBTYA,-0.009657564597636439,-0.025883979373282275,23,0.04337220763689372,2016-10-31,2018-08-31,Liberty Global Plc,,,70
MHK,-0.026215680231993926,-0.027811404548903084,9,0.04563906345579113,2018-03-31,2018-11-30,Mohawk Inds Inc,,,71
DXC,-0.018134093495540824,-0.02993215712331568,27,0.04248954877001377,2017-09-30,2019-11-30,Dxc Technology Co,,,72
BA,-0.03333968307528488,-0.031745670426035905,9,0.033826572446412705,2019-09-30,2020-05-31,Boeing Co,,,73
NEXT,-0.10422495042538597,-0.12173792856617459,33,0.06394015118094001,2017-12-31,2020-08-31,Nextdecade Corp,,,74
