statement_id,account_id,custodian,period_start,period_end,ending_value,beginning_value,stated_deposits,stated_withdrawals,stated_income,stated_fees,stated_pnl,stated_return_pct,source_file,source_pages,notes
VALINOR_2017-05,VALINOR,Disclosed holdings (SEC EDGAR + Yahoo Finance),2017-05-01,2017-05-31,1186947.48,,,,,,,,hedge13f,,priced coverage 86%
VALINOR_2017-06,VALINOR,Disclosed holdings (SEC EDGAR + Yahoo Finance),2017-06-01,2017-06-30,1203241.42,,,,,,,,hedge13f,,priced coverage 90%
VALINOR_2017-07,VALINOR,Disclosed holdings (SEC EDGAR + Yahoo Finance),2017-07-01,2017-07-31,1224969.12,,,,,,,,hedge13f,,priced coverage 90%
VALINOR_2017-08,VALINOR,Disclosed holdings (SEC EDGAR + Yahoo Finance),2017-08-01,2017-08-31,1240398.33,,,,,,,,hedge13f,,priced coverage 90%
VALINOR_2017-09,VALINOR,Disclosed holdings (SEC EDGAR + Yahoo Finance),2017-09-01,2017-09-30,1260578.71,,,,,,,,hedge13f,,priced coverage 84%
VALINOR_2017-10,VALINOR,Disclosed holdings (SEC EDGAR + Yahoo Finance),2017-10-01,2017-10-31,1300708.21,,,,,,,,hedge13f,,priced coverage 84%
VALINOR_2017-11,VALINOR,Disclosed holdings (SEC EDGAR + Yahoo Finance),2017-11-01,2017-11-30,1331185.88,,,,,,,,hedge13f,,priced coverage 84%
VALINOR_2017-12,VALINOR,Disclosed holdings (SEC EDGAR + Yahoo Finance),2017-12-01,2017-12-31,1330736.74,,,,,,,,hedge13f,,priced coverage 82%
VALINOR_2018-01,VALINOR,Disclosed holdings (SEC EDGAR + Yahoo Finance),2018-01-01,2018-01-31,1371759.62,,,,,,,,hedge13f,,priced coverage 82%
VALINOR_2018-02,VALINOR,Disclosed holdings (SEC EDGAR + Yahoo Finance),2018-02-01,2018-02-28,1321911.07,,,,,,,,hedge13f,,priced coverage 82%
VALINOR_2018-03,VALINOR,Disclosed holdings (SEC EDGAR + Yahoo Finance),2018-03-01,2018-03-31,1288165.98,,,,,,,,hedge13f,,priced coverage 75%
VALINOR_2018-04,VALINOR,Disclosed holdings (SEC EDGAR + Yahoo Finance),2018-04-01,2018-04-30,1319447.65,,,,,,,,hedge13f,,priced coverage 75%
VALINOR_2018-05,VALINOR,Disclosed holdings (SEC EDGAR + Yahoo Finance),2018-05-01,2018-05-31,1355441.09,,,,,,,,hedge13f,,priced coverage 75%
VALINOR_2018-06,VALINOR,Disclosed holdings (SEC EDGAR + Yahoo Finance),2018-06-01,2018-06-30,1353225.56,,,,,,,,hedge13f,,priced coverage 76%
VALINOR_2018-07,VALINOR,Disclosed holdings (SEC EDGAR + Yahoo Finance),2018-07-01,2018-07-31,1353402.76,,,,,,,,hedge13f,,priced coverage 76%
VALINOR_2018-08,VALINOR,Disclosed holdings (SEC EDGAR + Yahoo Finance),2018-08-01,2018-08-31,1384700.63,,,,,,,,hedge13f,,priced coverage 76%
VALINOR_2018-09,VALINOR,Disclosed holdings (SEC EDGAR + Yahoo Finance),2018-09-01,2018-09-30,1376698.23,,,,,,,,hedge13f,,priced coverage 78%
VALINOR_2018-10,VALINOR,Disclosed holdings (SEC EDGAR + Yahoo Finance),2018-10-01,2018-10-31,1222783.3,,,,,,,,hedge13f,,priced coverage 78%
VALINOR_2018-11,VALINOR,Disclosed holdings (SEC EDGAR + Yahoo Finance),2018-11-01,2018-11-30,1209333.32,,,,,,,,hedge13f,,priced coverage 78%
VALINOR_2018-12,VALINOR,Disclosed holdings (SEC EDGAR + Yahoo Finance),2018-12-01,2018-12-31,1126313.08,,,,,,,,hedge13f,,priced coverage 80%
VALINOR_2019-01,VALINOR,Disclosed holdings (SEC EDGAR + Yahoo Finance),2019-01-01,2019-01-31,1259757.68,,,,,,,,hedge13f,,priced coverage 80%
VALINOR_2019-02,VALINOR,Disclosed holdings (SEC EDGAR + Yahoo Finance),2019-02-01,2019-02-28,1323818.43,,,,,,,,hedge13f,,priced coverage 80%
VALINOR_2019-03,VALINOR,Disclosed holdings (SEC EDGAR + Yahoo Finance),2019-03-01,2019-03-31,1395022.41,,,,,,,,hedge13f,,priced coverage 83%
VALINOR_2019-04,VALINOR,Disclosed holdings (SEC EDGAR + Yahoo Finance),2019-04-01,2019-04-30,1465712.48,,,,,,,,hedge13f,,priced coverage 83%
VALINOR_2019-05,VALINOR,Disclosed holdings (SEC EDGAR + Yahoo Finance),2019-05-01,2019-05-31,1332985.48,,,,,,,,hedge13f,,priced coverage 83%
VALINOR_2019-06,VALINOR,Disclosed holdings (SEC EDGAR + Yahoo Finance),2019-06-01,2019-06-30,1425637.53,,,,,,,,hedge13f,,priced coverage 90%
VALINOR_2019-07,VALINOR,Disclosed holdings (SEC EDGAR + Yahoo Finance),2019-07-01,2019-07-31,1374910.17,,,,,,,,hedge13f,,priced coverage 90%
VALINOR_2019-08,VALINOR,Disclosed holdings (SEC EDGAR + Yahoo Finance),2019-08-01,2019-08-31,1335914.4,,,,,,,,hedge13f,,priced coverage 90%
VALINOR_2019-09,VALINOR,Disclosed holdings (SEC EDGAR + Yahoo Finance),2019-09-01,2019-09-30,1320914.17,,,,,,,,hedge13f,,priced coverage 88%
VALINOR_2019-10,VALINOR,Disclosed holdings (SEC EDGAR + Yahoo Finance),2019-10-01,2019-10-31,1360110.64,,,,,,,,hedge13f,,priced coverage 88%
VALINOR_2019-11,VALINOR,Disclosed holdings (SEC EDGAR + Yahoo Finance),2019-11-01,2019-11-30,1461118.13,,,,,,,,hedge13f,,priced coverage 88%
VALINOR_2019-12,VALINOR,Disclosed holdings (SEC EDGAR + Yahoo Finance),2019-12-01,2019-12-31,1465132.87,,,,,,,,hedge13f,,priced coverage 86%
VALINOR_2020-01,VALINOR,Disclosed holdings (SEC EDGAR + Yahoo Finance),2020-01-01,2020-01-31,1521946.89,,,,,,,,hedge13f,,priced coverage 86%
VALINOR_2020-02,VALINOR,Disclosed holdings (SEC EDGAR + Yahoo Finance),2020-02-01,2020-02-29,1416764.14,,,,,,,,hedge13f,,priced coverage 86%
VALINOR_2020-03,VALINOR,Disclosed holdings (SEC EDGAR + Yahoo Finance),2020-03-01,2020-03-31,1128224.06,,,,,,,,hedge13f,,priced coverage 88%
VALINOR_2020-04,VALINOR,Disclosed holdings (SEC EDGAR + Yahoo Finance),2020-04-01,2020-04-30,1289927.2,,,,,,,,hedge13f,,priced coverage 88%
VALINOR_2020-05,VALINOR,Disclosed holdings (SEC EDGAR + Yahoo Finance),2020-05-01,2020-05-31,1457708.38,,,,,,,,hedge13f,,priced coverage 88%
VALINOR_2020-06,VALINOR,Disclosed holdings (SEC EDGAR + Yahoo Finance),2020-06-01,2020-06-30,1530708.22,,,,,,,,hedge13f,,priced coverage 94%
VALINOR_2020-07,VALINOR,Disclosed holdings (SEC EDGAR + Yahoo Finance),2020-07-01,2020-07-31,1601935.78,,,,,,,,hedge13f,,priced coverage 94%
VALINOR_2020-08,VALINOR,Disclosed holdings (SEC EDGAR + Yahoo Finance),2020-08-01,2020-08-31,1727284.68,,,,,,,,hedge13f,,priced coverage 94%
