statement_id,account_id,custodian,period_start,period_end,ending_value,beginning_value,stated_deposits,stated_withdrawals,stated_income,stated_fees,stated_pnl,stated_return_pct,source_file,source_pages,notes
VALINOR_2017-09,VALINOR,SEC 13F clone (EDGAR + Yahoo Finance),2017-09-01,2017-09-30,1152558.73,,,,,,,,hedge13f,,priced coverage 80%
VALINOR_2017-10,VALINOR,SEC 13F clone (EDGAR + Yahoo Finance),2017-10-01,2017-10-31,1184900.38,,,,,,,,hedge13f,,priced coverage 80%
VALINOR_2017-11,VALINOR,SEC 13F clone (EDGAR + Yahoo Finance),2017-11-01,2017-11-30,1216643.61,,,,,,,,hedge13f,,priced coverage 80%
VALINOR_2017-12,VALINOR,SEC 13F clone (EDGAR + Yahoo Finance),2017-12-01,2017-12-31,1216230.42,,,,,,,,hedge13f,,priced coverage 74%
VALINOR_2018-01,VALINOR,SEC 13F clone (EDGAR + Yahoo Finance),2018-01-01,2018-01-31,1252703.62,,,,,,,,hedge13f,,priced coverage 74%
VALINOR_2018-02,VALINOR,SEC 13F clone (EDGAR + Yahoo Finance),2018-02-01,2018-02-28,1209774.6,,,,,,,,hedge13f,,priced coverage 74%
VALINOR_2018-03,VALINOR,SEC 13F clone (EDGAR + Yahoo Finance),2018-03-01,2018-03-31,1179030.02,,,,,,,,hedge13f,,priced coverage 71%
VALINOR_2018-04,VALINOR,SEC 13F clone (EDGAR + Yahoo Finance),2018-04-01,2018-04-30,1205513.14,,,,,,,,hedge13f,,priced coverage 71%
VALINOR_2018-05,VALINOR,SEC 13F clone (EDGAR + Yahoo Finance),2018-05-01,2018-05-31,1238161.94,,,,,,,,hedge13f,,priced coverage 71%
VALINOR_2018-06,VALINOR,SEC 13F clone (EDGAR + Yahoo Finance),2018-06-01,2018-06-30,1235634.35,,,,,,,,hedge13f,,priced coverage 72%
VALINOR_2018-07,VALINOR,SEC 13F clone (EDGAR + Yahoo Finance),2018-07-01,2018-07-31,1231271.29,,,,,,,,hedge13f,,priced coverage 72%
VALINOR_2018-08,VALINOR,SEC 13F clone (EDGAR + Yahoo Finance),2018-08-01,2018-08-31,1263869.79,,,,,,,,hedge13f,,priced coverage 72%
VALINOR_2018-09,VALINOR,SEC 13F clone (EDGAR + Yahoo Finance),2018-09-01,2018-09-30,1256455.93,,,,,,,,hedge13f,,priced coverage 78%
VALINOR_2018-10,VALINOR,SEC 13F clone (EDGAR + Yahoo Finance),2018-10-01,2018-10-31,1115394.42,,,,,,,,hedge13f,,priced coverage 78%
VALINOR_2018-11,VALINOR,SEC 13F clone (EDGAR + Yahoo Finance),2018-11-01,2018-11-30,1102816.53,,,,,,,,hedge13f,,priced coverage 78%
VALINOR_2018-12,VALINOR,SEC 13F clone (EDGAR + Yahoo Finance),2018-12-01,2018-12-31,1027687.36,,,,,,,,hedge13f,,priced coverage 79%
VALINOR_2019-01,VALINOR,SEC 13F clone (EDGAR + Yahoo Finance),2019-01-01,2019-01-31,1149255.57,,,,,,,,hedge13f,,priced coverage 79%
VALINOR_2019-02,VALINOR,SEC 13F clone (EDGAR + Yahoo Finance),2019-02-01,2019-02-28,1207968.47,,,,,,,,hedge13f,,priced coverage 79%
VALINOR_2019-03,VALINOR,SEC 13F clone (EDGAR + Yahoo Finance),2019-03-01,2019-03-31,1273320.88,,,,,,,,hedge13f,,priced coverage 83%
VALINOR_2019-04,VALINOR,SEC 13F clone (EDGAR + Yahoo Finance),2019-04-01,2019-04-30,1337582.27,,,,,,,,hedge13f,,priced coverage 83%
VALINOR_2019-05,VALINOR,SEC 13F clone (EDGAR + Yahoo Finance),2019-05-01,2019-05-31,1215921.29,,,,,,,,hedge13f,,priced coverage 83%
VALINOR_2019-06,VALINOR,SEC 13F clone (EDGAR + Yahoo Finance),2019-06-01,2019-06-30,1300436.14,,,,,,,,hedge13f,,priced coverage 90%
VALINOR_2019-07,VALINOR,SEC 13F clone (EDGAR + Yahoo Finance),2019-07-01,2019-07-31,1254163.73,,,,,,,,hedge13f,,priced coverage 90%
VALINOR_2019-08,VALINOR,SEC 13F clone (EDGAR + Yahoo Finance),2019-08-01,2019-08-31,1218592.63,,,,,,,,hedge13f,,priced coverage 90%
VALINOR_2019-09,VALINOR,SEC 13F clone (EDGAR + Yahoo Finance),2019-09-01,2019-09-30,1204909.79,,,,,,,,hedge13f,,priced coverage 88%
VALINOR_2019-10,VALINOR,SEC 13F clone (EDGAR + Yahoo Finance),2019-10-01,2019-10-31,1240663.95,,,,,,,,hedge13f,,priced coverage 88%
VALINOR_2019-11,VALINOR,SEC 13F clone (EDGAR + Yahoo Finance),2019-11-01,2019-11-30,1332800.52,,,,,,,,hedge13f,,priced coverage 88%
VALINOR_2019-12,VALINOR,SEC 13F clone (EDGAR + Yahoo Finance),2019-12-01,2019-12-31,1338059.13,,,,,,,,hedge13f,,priced coverage 82%
VALINOR_2020-01,VALINOR,SEC 13F clone (EDGAR + Yahoo Finance),2020-01-01,2020-01-31,1390325.29,,,,,,,,hedge13f,,priced coverage 82%
VALINOR_2020-02,VALINOR,SEC 13F clone (EDGAR + Yahoo Finance),2020-02-01,2020-02-29,1290289.43,,,,,,,,hedge13f,,priced coverage 82%
VALINOR_2020-03,VALINOR,SEC 13F clone (EDGAR + Yahoo Finance),2020-03-01,2020-03-31,1024177.49,,,,,,,,hedge13f,,priced coverage 84%
VALINOR_2020-04,VALINOR,SEC 13F clone (EDGAR + Yahoo Finance),2020-04-01,2020-04-30,1175543.43,,,,,,,,hedge13f,,priced coverage 84%
VALINOR_2020-05,VALINOR,SEC 13F clone (EDGAR + Yahoo Finance),2020-05-01,2020-05-31,1333837.47,,,,,,,,hedge13f,,priced coverage 84%
VALINOR_2020-06,VALINOR,SEC 13F clone (EDGAR + Yahoo Finance),2020-06-01,2020-06-30,1402373.17,,,,,,,,hedge13f,,priced coverage 91%
VALINOR_2020-07,VALINOR,SEC 13F clone (EDGAR + Yahoo Finance),2020-07-01,2020-07-31,1469254.41,,,,,,,,hedge13f,,priced coverage 91%
VALINOR_2020-08,VALINOR,SEC 13F clone (EDGAR + Yahoo Finance),2020-08-01,2020-08-31,1585115.54,,,,,,,,hedge13f,,priced coverage 91%
