ticker,weight
APG,0.000278418584696412
NEM,0.000277978051837225
AFRM,0.000277333944710484
EBAY,0.000267902913589732
BC,0.000260924950103082
WELL,0.000255274546943208
CPT,0.000249427951942841
ANET,0.000249029241056977
TJX,0.000247519315756489
MCK,0.000244664179183649
FN,0.000240968605468475
SLB,0.000237629917602088
HAL,0.000237042885138649
MEDP,0.00022788566849425
PLD,0.000220198019965711
DELL,0.000213121415395445
COMP,0.000211186865998026
MTDR,0.000209888451012164
LOW,0.000206584159004654
GL,0.000200988332392532
BX,0.00019367319943154
CAH,0.000192926595446142
AS,0.000189961396074203
JD,0.000187606319108466
PYPL,0.000186386578009798
OLN,0.000185759657928469
LIN,0.000185060529639911
WWD,0.000183068497323043
CROX,0.000176540913188131
NVST,0.00017632207895497
IONS,0.000174074814505042
BLCO,0.00017219514547061
GD,0.000168776125941813
CLF,0.000168772676738529
NEE,0.000164434558115822
DAR,0.000163056550612681
ADM,0.000160808242607167
ROKU,0.000157818066149773
BNY,0.000156023773723025
BIIB,0.000153384834098182
VSH,0.000152740535883299
URI,0.000152677868087727
TGT,0.000151535938390489
SEI,0.000150767812661668
TRV,0.00015039700833659
LHX,0.000147027221341134
VRTX,0.00014267355737606
BWA,0.000140070226571087
W,0.000134096157838354
KEEL,0.000132782797955828
PNC,0.000121532056071691
SRRK,0.000120976052219389
GH,0.000119654695761196
DPZ,0.000119333529076226
B,0.000117283480058807
ROL,0.000108402969225783
BIDU,0.000107227249433833
SPY,0.000105794149519029
AZO,0.00010293604636931
ALSN,0.000100716548220976
APD,9.96005721386797e-05
GNRC,9.00651085206079e-05
VSAT,8.72602523335668e-05
COR,8.49659457267933e-05
WCC,7.49731363333201e-05
BG,6.47789707115199e-05
BKD,6.44816688432874e-05
KEY,6.21614884374331e-05
TFC,5.79388473903599e-05
FLG,5.55821851126193e-05
HSY,4.90767865709185e-05
GLD,4.8975282979505e-05
UNF,4.729556049362e-05
DHI,4.49699681067063e-05
AIR,4.31928659971888e-05
NTRS,3.14653590996498e-05
J,2.59590254627193e-05
ACMR,1.98964097090089e-05
OUT,1.55560574752767e-05
