ticker,weight
BN,0.00096633563095913
AON,0.000943127557245583
TPR,0.000943120757140469
CART,0.000925473637875547
FDX,0.00091120164325752
ADI,0.000871384532204718
ECHO,0.000846497935408937
ATI,0.000837880837334793
IBKR,0.00082785615833373
MTZ,0.000821754941045896
RIOT,0.000816776881428971
HLT,0.000798378052864974
AXON,0.000772432910789486
VRT,0.000768570801295804
LUV,0.000764409453881656
CLS,0.000760097792590111
TLN,0.000721182438714455
CG,0.00071934751307574
APO,0.000704856893951814
PTGX,0.000698379515793344
SGI,0.000691153050993189
PWR,0.000682793811533945
DKS,0.000674604183723168
MNST,0.000673257145436483
BABA,0.000665314236571915
CPNG,0.000659592328146674
ETSY,0.000636853856821467
RKT,0.000606331427408898
VST,0.000582060465063098
MRVL,0.000572631398820109
FLS,0.00056555341190493
CME,0.000560499073405072
FIVE,0.000536405960159442
UAL,0.000520288238683773
CSCO,0.000519725728408345
GPC,0.000509814624473693
EFX,0.000504077478621838
SHW,0.000503092960126986
ABBV,0.000500637180164362
VMC,0.000497492770345482
DVN,0.000496910478446512
CRH,0.000496067200534249
LYV,0.000464680468953862
THC,0.000455497392947284
FOX,0.000449620766942192
BKNG,0.000446748065214104
HOOD,0.000438138175831191
AEIS,0.000430209210235659
DOV,0.000422557550707828
VLO,0.000417581916088445
TTWO,0.000413959855403728
SPY,0.00041213625967717
AMT,0.000411979933614443
HEI,0.000407948522330795
MCD,0.000402261534634055
ORLY,0.000399808698717145
BTSG,0.000385415929868515
AEP,0.000384304827598252
MO,0.000383903401342878
SITM,0.000374509912569542
ALAB,0.000371208321753401
PGR,0.000367874199844437
DDOG,0.00034743984117678
WAB,0.000346698918513698
ONTO,0.000345439249650809
CCL,0.000340423803974153
HD,0.000333466833932397
HWM,0.000331775676548481
HDB,0.000322493502092301
ETR,0.000304449914636571
TDG,0.000291207444461043
GTX,0.000283747031239519
BKR,0.000281640056124744
APG,0.000278418584696411
NEM,0.000278258633527673
AFRM,0.000277613985985464
EBAY,0.000267902913589732
BC,0.000261188434203317
WELL,0.000255274546943208
CPT,0.000250733068391368
ANET,0.000249029241056977
TJX,0.000247769189368763
MCK,0.000244664179183649
FN,0.000241211905897249
SLB,0.000237629917602087
HAL,0.000237042885138649
MEDP,0.00022788566849425
PLD,0.000220420432324557
DELL,0.000213121415395445
COMP,0.000212295482010774
MTDR,0.000209888451012164
LOW,0.000207665085491565
GL,0.000201191303541229
BX,0.000194924436585121
CAH,0.000192926595446141
AS,0.000190958599986723
JD,0.000187606319108466
PYPL,0.000187364882794159
LIN,0.000186466793321612
OLN,0.000185759657928469
WWD,0.000183068497323043
CROX,0.000176540913188131
NVST,0.00017632207895497
IONS,0.000174912806130574
BLCO,0.000172195145470609
GD,0.000170136168865371
CLF,0.000168772676738529
NEE,0.000164600663199074
DAR,0.000163221192900896
ADM,0.000160808242607167
ROKU,0.000157818066149773
BNY,0.000156023773723025
BIIB,0.000153384834098181
URI,0.000152832032189554
VSH,0.000152740535883299
TGT,0.000151535938390489
SEI,0.000150767812661668
TRV,0.000150397008336589
LHX,0.000147799034133789
VRTX,0.000143595266657669
BWA,0.000140070226571087
W,0.000134096157838354
KEEL,0.000132782797955828
PNC,0.000121532056071691
SRRK,0.000121098201517953
DPZ,0.000120295143533173
GH,0.000119654695761196
B,0.000117283480058807
ROL,0.000108972117940482
BIDU,0.000107335516249207
AZO,0.000103062401692348
ALSN,0.000100716548220976
APD,0.000100253058360097
GNRC,9.0156046093458e-05
VSAT,8.72602523335667e-05
WCC,7.49731363333201e-05
BG,6.47789707115198e-05
BKD,6.45467756331146e-05
KEY,6.22243208293554e-05
TFC,5.79388473903599e-05
FLG,5.563825176099e-05
HSY,4.90767865709184e-05
GLD,4.8975282979505e-05
UNF,4.729556049362e-05
DHI,4.49699681067063e-05
AIR,4.31928659971888e-05
NTRS,3.14653590996498e-05
J,2.60952953893092e-05
ACMR,1.98964097090089e-05
OUT,1.55560574752767e-05
