ticker,alpha,bench,sector,w0
CPRT,-0.6109084661969062,0.0004197591317207419,Industrials,0.0
CPT,-0.2584916803688232,0.0006352684320876821,Real Estate,0.00025073306839136836
CRBG,-0.3412346124775501,0.0015296759806427446,Financial Services,0.0
CRH,-0.40706875670583703,0.0007881853683865324,Basic Materials,0.0004960672005342497
CRL,0.06188236737422538,0.0006625498148917918,Healthcare,0.0
CRM,-0.5071138527452369,0.0035962852614393483,Technology,0.0
CROX,0.09789202155634426,0.000176540913188131,Consumer Cyclical,0.0
CRS,0.6618786553902001,0.001220942535023129,Industrials,0.0008208463342133479
CRWD,0.3694342039151543,0.00022153673211524374,Technology,0.0
CRWV,-0.5296282877065498,0.0016130989954159034,Technology,0.0
CSCO,0.29764899230093655,0.004357431623234222,Technology,0.0005197257284083449
CSGP,-0.8347740966718635,0.0005525016492398167,Real Estate,0.0
CSX,0.17754746673280652,0.0012894024143366137,Industrials,0.0
CTSH,-0.46269900317805196,0.0010623580540615738,Technology,0.0
CVNA,-0.4142665649066153,0.003099937820220287,Consumer Cyclical,0.0035136518329450315
CVS,0.10189496222609494,0.00230955376626978,Healthcare,0.0019713258152946407
CVX,-0.06896868190311764,0.01492439124106537,Energy,0.02501501679582854
CZR,-0.1922360124583266,0.00010117421212263004,Consumer Cyclical,0.0
D,-0.11541987071123945,0.00016001504763012693,Utilities,0.0
DAL,0.06765391962099143,0.006491830908499921,Industrials,0.0009077025519873932
DAR,0.35624837624479766,0.00010135674980174888,Consumer Defensive,0.00016322119290089533
DASH,-0.44559498384221297,0.001214455314180164,Consumer Cyclical,0.001908779310653563
DDOG,0.49854008209876577,0.0003475368928790871,Technology,0.00034743984117678004
DE,-0.07638388019702037,0.002490394592377921,Industrials,0.002497653597891876
DECK,-0.4374663537909435,0.00011618102935288182,Consumer Cyclical,0.0
DELL,1.6375834029148892,0.00021312141539544488,Technology,0.0
DEO,-0.43225803597336016,0.00010696891986144999,Consumer Defensive,0.0
DG,-0.12669836380981514,0.0013226368129666832,Consumer Defensive,0.0014287191335369558
DHI,-0.4034053529532493,4.4969968106706314e-05,Consumer Cyclical,4.781585079725614e-05
DHR,-0.3199373569118118,0.0016220353260933782,Healthcare,0.0
DIS,-0.4256814851636862,0.0015933539758124567,Communication Services,0.0
DKNG,-0.6981280223633484,0.00012135538146524162,Consumer Cyclical,0.0
DKS,-0.3299211444035989,0.0015308484550915747,Consumer Cyclical,0.0006746041837231686
DLR,-0.15506477397844193,0.0005619032152461225,Real Estate,0.0
DOV,-0.1585923862318222,0.0005665248753831751,Industrials,0.0004225575507078278
DPZ,-0.46765007596014246,0.0007063598555593478,Consumer Cyclical,0.00012029514353317258
DTE,-0.22358862182387515,0.0004132504735912405,Utilities,0.0
DVN,-0.05290878251448905,0.000642422643218451,Energy,0.0004969104784465125
DXCM,-0.1952238707399947,0.000206483532205938,Healthcare,0.0
EBAY,-0.0628215007501418,0.0002679029135897319,Consumer Cyclical,0.00029556155199525957
ECHO,0.010773100202747566,0.0008464979354089376,Communication Services,0.014407307374957967
ECL,-0.272361526597193,0.0001642609859436516,Basic Materials,0.0
EFX,-0.5200848067390104,0.002137673634536922,Industrials,0.000504077478621838
EL,-0.34130410073400314,4.981446600570809e-05,Consumer Defensive,0.0
ELV,-0.11664376696527078,0.002285819024799301,Healthcare,0.0
EMBJ,-0.1059281208613662,0.00025435720498993565,Industrials,0.0
EME,-0.04793049885779507,0.00016800245912961385,Industrials,0.0
EMR,-0.16164345999688517,0.0012615567996224993,Industrials,0.0
ENTG,0.06420468465889566,0.00012386395399509155,Technology,0.0
EOG,-0.09354857505596134,0.00025264191029231967,Energy,0.0
EQH,-0.3536256300831948,0.0009152665237778647,Financial Services,0.0
EQIX,-0.0241808763266997,0.0013954873324913582,Real Estate,0.0
ETN,-0.12049692216515875,0.0020418757618218377,Industrials,0.0012439583722262616
ETR,-0.08374201162520098,0.00042469839802351155,Utilities,0.0003044499146365706
ETSY,0.15713738065201724,0.000636853856821466,Consumer Cyclical,0.0
EW,-0.23548254747183175,0.0001224426944418763,Healthcare,0.0
FAST,-0.29774707712837145,7.918944323791342e-05,Industrials,0.0
FBIN,-0.3993074030427606,0.0005548400320769275,Industrials,0.0
FCX,0.06352105095878746,0.003960286360237203,Basic Materials,0.004435434596839572
FDS,-0.5146370346747839,0.00022009373118838968,Financial Services,0.0
FDX,0.2728540211213956,0.0008783835949888096,Industrials,0.000911201643257521
FERG,-0.2589153194969534,0.0018140988967178112,Industrials,0.0
FFIV,-0.05048294005541944,0.00010764561701956516,Technology,0.0
FICO,-0.49589323562986376,0.0004208019266872675,Technology,0.0
FISV,-0.7786628084468623,0.00118575790622105,Unknown,0.0
FIVE,0.1210020549201917,0.0005364059601594422,Consumer Cyclical,0.0006964476394632576
FIX,0.9071162089762653,0.00018369936701731907,Industrials,0.014805681906566706
FLG,-0.1911982711079985,5.7648781607657205e-05,Financial Services,5.563825176099001e-05
FLR,-0.10134412664141991,0.0001954979986922431,Industrials,0.0
FLS,0.07058130292398652,0.0005655534119049301,Industrials,0.0
FN,-0.027142072304198916,0.0004558609547034285,Technology,0.00024121190589724916
FOX,-0.3135983911282197,0.0005457818009093979,Communication Services,0.00044962076694219266
FR,-0.04383159110523071,5.7155407117557044e-05,Real Estate,0.0
FROG,0.21840448223099793,0.0004201981993294054,Technology,0.0
FRPT,-0.22857531742629825,0.00015945107709836175,Consumer Defensive,0.0
FSLR,-0.2167737763622874,4.2523408845476076e-05,Technology,0.0
FTAI,-0.0010427954107604391,7.806525457505862e-05,Industrials,0.0
FTNT,0.5761554053796162,0.0007008241010509412,Technology,0.0
FUN,-0.47492966504571266,0.00024633649680692166,Consumer Cyclical,0.0
FWONA,-0.28558047351797955,0.0013575881488772277,Communication Services,0.0017326037972489716
GD,-0.11834766209316795,0.0003457481765214508,Industrials,0.00017013616886537065
GE,-0.02653056006417661,0.02075367473918247,Industrials,0.011092483399215824
GEHC,-0.34434837566456955,0.0010529451360395661,Healthcare,0.0
GEV,0.22089780552522478,0.007814533651137932,Industrials,0.019010064591531633
GH,0.8581720342278479,0.00011965469576119591,Healthcare,0.0
GL,-0.028345780952723262,0.0002798983289120122,Financial Services,0.00020119130354122875
GLD,-0.14604388272657953,4.897528297950501e-05,Unknown,0.00011439179171685846
GLUE,1.7032670130166796,0.0001231367809405226,Healthcare,0.0
GLW,0.5929118743752549,0.0015537213180462194,Technology,0.0010398060994305702
GM,0.14873921949168578,0.0013230097424847688,Consumer Cyclical,0.0017812101688688819
GNRC,-0.23070738936652052,0.00016841742612706378,Industrials,9.015604609345801e-05
GOOG,0.26628383038155756,0.0717493894058262,Communication Services,0.04851231572320206
GPC,-0.344099955916419,0.000511822089622818,Consumer Cyclical,0.0005098146244736931
GPN,-0.31607643447092804,0.0021014494933715034,Industrials,0.0
GS,0.03166153592682132,0.006622896301086139,Financial Services,0.006119667758595838
GTLB,-0.5116251046247193,0.0002725479235161921,Technology,0.0
GTX,0.8855359701791616,0.00028374703123951954,Consumer Cyclical,0.00027088926472494245
HAL,0.08466702332701796,0.00023704288513864939,Energy,0.00041282901229916177
HCA,-0.2800406728405924,0.000533720837733022,Healthcare,0.0006537963406547089
HD,-0.4147276607977644,0.004938197145330561,Consumer Cyclical,0.000333466833932397
HDB,-0.5491146969177167,0.000390387983765165,Financial Services,0.00032249350209230076
HEI,-0.16651524115038985,0.0004278600206683848,Industrials,0.0004079485223307952
HII,-0.10392142840329975,7.037858692812311e-05,Industrials,0.0
HLT,-0.15044961209510507,0.0007983780528649747,Consumer Cyclical,0.0010696001415489383
HON,-0.1699373943475727,0.0001191188541405728,Industrials,0.0
HOOD,-0.4193785026500956,0.0004381381758311884,Financial Services,0.0028727624256763974
HPE,0.6660390471586621,0.0015179519741635914,Technology,0.0
HRI,-0.1489648580467594,0.00010138174559072434,Industrials,0.0
HSIC,-0.09375312397608655,6.850415729978555e-05,Healthcare,0.0
HSY,-0.3041545548938725,4.907678657091845e-05,Consumer Defensive,0.0001261528280793287
HTZ,-0.8711837765928082,1.0518780311883998e-05,Industrials,0.0
HUM,-0.10746406592394922,0.0020584071778236364,Healthcare,0.0
HUT,2.1790202915388113,0.0018866171968123125,Financial Services,0.0
HWM,0.22465027634150841,0.00033177567654848144,Industrials,0.00010541124708421298
IBKR,0.05755797945133922,0.00082785615833373,Financial Services,0.0014779778671465847
ICE,-0.38489919659579913,0.0029735820244652144,Financial Services,0.0028370836851280036
IDXX,-0.39342458640174166,0.0007969596642015092,Healthcare,0.001169567403317076
IEX,0.0602576999427193,0.00025528802927698074,Industrials,0.0
INSM,-0.5069005479854778,0.00032112208912823893,Healthcare,0.0
INTC,1.916902588597718,0.003326199256145586,Technology,0.003178413808517183
INTU,-0.7064076320475979,0.0003852718737288497,Technology,0.0
IONS,-0.10861894232690622,0.00018340989915869394,Healthcare,0.00017491280613057402
IOT,-0.25734970689278047,0.00042085410752151965,Technology,0.0
IQV,-0.09432080679345675,0.002062123431426183,Healthcare,0.0
ISRG,-0.4889593226015537,0.0025479738431029484,Healthcare,0.0013376662287630113
ITT,-0.15231714129766616,0.00011583915601138678,Industrials,0.0
J,-0.33948772288028184,6.0665950920445755e-05,Industrials,2.6095295389309194e-05
JCI,0.02639221685363398,0.0027175379569217297,Industrials,0.0021086713128222576
JD,-0.201186368000076,0.00018760631910846626,Consumer Cyclical,0.0002690310335256417
JNJ,0.10135491708481603,0.00469906904353432,Healthcare,0.004597651835679417
JPM,-0.1286946849801754,0.007151701323098714,Financial Services,0.007651065631375954
KDP,-0.19672738642986407,0.0028198014773790593,Consumer Defensive,0.0
KEEL,1.3136650233290084,0.00013278279795582825,Technology,0.0
KEY,-0.10693404431964987,0.00010631645058695917,Financial Services,6.222432082935538e-05
KEYS,0.4918951791309646,0.0003824936066896209,Technology,0.0
KHC,-0.3056110778597869,0.007003055436216293,Consumer Defensive,0.0
KKR,-0.5015618319598378,0.0012103541349941808,Financial Services,0.0014529253616612841
KLAC,0.6164223816333201,0.0006212462198527238,Technology,0.0
KO,-0.03424050942279905,0.02937689113165621,Consumer Defensive,0.025297681596374574
KR,-0.39301317485908305,0.0019171165250010508,Consumer Defensive,0.0018768361863633807
KRC,-0.2896325533969361,0.00045808660151823953,Real Estate,0.0
KSPI,-0.2932579576960913,0.00036499275246384565,Technology,0.0
KVUE,-0.31288689169985684,0.000755497521051493,Consumer Defensive,0.0
LAD,-0.15950374993172078,0.001132505787628399,Consumer Cyclical,0.0
LAMR,-0.0222429309671808,0.000218126838580692,Real Estate,0.0
LFUS,0.2976110646113369,0.00021212768864125895,Technology,0.0
LHX,-0.271263391904253,0.0002268890614543648,Industrials,0.00014779903413378946
LII,-0.48342261268100534,0.0008310229521676973,Industrials,0.0
LIN,-0.2716782129320526,0.001926693964395542,Basic Materials,0.00018646679332161179
LITE,3.0,0.0005297936980166605,Technology,0.022021520745723847
LKQ,-0.5184065048112938,0.0003738066043732647,Consumer Cyclical,0.0
LLY,0.1856078063862633,0.007109169433981464,Healthcare,0.005502144768294075
LLYVB,-0.31979215588132454,0.001789625806991753,Communication Services,0.0
LMT,-0.027804549644370232,0.0002572077960714137,Industrials,0.0
LOW,-0.4277129169883006,0.000504674541074628,Consumer Cyclical,0.00020766508549156502
LRCX,1.2968412861734606,0.006686516280536779,Technology,0.003633746123643545
LSCC,0.42658289779475345,0.00017455266444073593,Technology,0.0
LULU,-0.6179978688170099,0.00011244537396819461,Consumer Cyclical,0.0
LUV,0.03651943033635739,0.0011272038778100328,Industrials,0.0007644094538816559
LW,-0.33580016172020805,0.0004500692955232271,Consumer Defensive,0.0
LYV,-0.2454567152656513,0.0004646804689538625,Communication Services,0.0006721447485820821
MA,-0.30822293339627216,0.006382761700023237,Financial Services,0.007432058563680747
MAR,0.04308800526960437,0.001075631906229362,Consumer Cyclical,0.00133660339752358
MAS,-0.2927397343431795,0.0006261351272813235,Industrials,0.0
MCD,-0.37703980293292544,0.0009189134933550077,Consumer Cyclical,0.00040226153463405475
MCHP,-0.14788545155686125,0.0001717421462309386,Technology,0.0
MCK,-0.07780411605515136,0.00024466417918364905,Healthcare,0.0003666733607175804
MCO,-0.3278567848070951,0.016368019227983147,Financial Services,0.010780850971241426
MDB,-0.22641850674989455,0.00036397258806948,Technology,0.0
MDLZ,-0.24260939573870427,0.0003721725291198182,Consumer Defensive,0.0
MDT,-0.3234790110117937,0.0003259564146303262,Healthcare,0.0
MEDP,-0.10898730729649962,0.00022788566849425026,Healthcare,0.0002933604627045692
MELI,-0.4784790141557769,0.001381711511101943,Consumer Cyclical,0.0010471113918287204
META,-0.4811666181956729,0.014122088196739825,Communication Services,0.0122024313064217
MGM,-0.18277272819041163,0.0004198526470464786,Consumer Cyclical,0.0
MHK,-0.34156987664222344,0.00015793333566180767,Consumer Cyclical,0.0
MKL,-0.3146365783313302,0.0002355676501247719,Financial Services,0.0
MKSI,1.2526946642362977,0.0011688312991335794,Technology,0.00032991086085070885
MLM,-0.39950151606670337,0.001207503328660035,Basic Materials,0.0
MNST,0.15995373180314204,0.0006732571454364834,Consumer Defensive,0.0
MO,-0.2131351636332214,0.0004752947257824577,Consumer Defensive,0.0003839034013428782
MPC,0.356166002804544,0.00015429850223508542,Energy,0.0012210013216807267
MPWR,0.3014062517990591,0.0002455688109793863,Technology,0.0
MRK,0.2048780475953919,0.0058798145129206935,Healthcare,0.006421699836432388
MRSH,-0.33110315580512595,0.0015188822295685855,Financial Services,0.0
MRVL,1.335602510366076,0.0005726313988201092,Technology,0.0
MS,0.06699930631257378,0.006051737886522844,Financial Services,0.005008494532104625
MSCI,-0.26750104644414896,0.0010627425662232198,Financial Services,0.0
MSFT,-0.3454329338513654,0.018149279997690785,Technology,0.015586577661836118
MSI,-0.337518697825514,0.00017010707671516877,Technology,0.0
MTDR,-0.2708548695376447,0.0002098884510121641,Energy,0.00026201241407172363
MTSI,0.499769022099339,0.0003788789540546949,Technology,0.0
MTZ,0.08167796988561084,0.0008217549410458961,Industrials,0.0005029322577032951
MU,3.0,0.012827041409861047,Technology,0.021163151317464646
NBIS,1.1707874412074641,0.002201076971573234,Communication Services,0.0
NDAQ,-0.277285837014789,0.000601091383940667,Financial Services,0.0
NEE,-0.09424381585814862,0.0003799948366979346,Utilities,0.0001646006631990717
NEM,-0.06077717265702761,0.00028809538540576463,Basic Materials,0.00027825863352767274
NET,-0.00892136865491977,0.000917261803258235,Technology,0.0
NFLX,-0.6134267965203704,0.004715893302249074,Communication Services,0.0038200165145985342
NKE,-0.6456470627250467,0.0005455117681458265,Consumer Cyclical,0.0
NOC,-0.3366213890251351,0.0002304180136312483,Industrials,0.0
NOW,-0.603111703606523,0.0014732072662655257,Technology,0.0
NSC,-0.10827472304672456,0.000977883533422256,Industrials,0.0
NTAP,0.21362210672315426,0.00012570313514487732,Technology,0.0
NTNX,-0.382021787176574,0.00017725483966184933,Technology,0.0
NTR,-0.10518157245991261,2.4875558401931792e-05,Basic Materials,0.0
NTRA,0.19829534087358053,0.001589832029597408,Healthcare,0.0019167387110471722
NTRS,0.0582746234856508,3.146535909964982e-05,Financial Services,7.099553459765409e-05
NU,-0.30861341397139813,0.002390655910547884,Financial Services,0.002844531140712049
NVDA,-0.15745536890687203,0.03178882157038994,Technology,0.02835900057874245
NVO,-0.3930409324496239,0.0007394245146480909,Healthcare,0.0
NVR,-0.4802391984304788,0.00029357174896972035,Consumer Cyclical,0.0
NVS,-0.06198078500762519,0.0022289472771350443,Healthcare,0.0021136910706650337
NVST,-0.04736528252405702,0.00017632207895497005,Healthcare,0.0002534223073500271
NXPI,-0.288382732084774,0.00028833575088496,Technology,0.0
NYT,-0.06620733288013683,0.0012984752784146766,Communication Services,0.0015224184331392
OLN,-0.44395174747749044,0.0001857596579284697,Basic Materials,0.0002174764783100765
ON,0.24242499949134072,0.0001511762161611002,Technology,0.0
ONTO,0.8880518168720895,0.00034543924965080877,Technology,0.0
ORCL,-0.62370938756465,0.002653072363344344,Technology,0.0
ORLY,-0.3952054256529664,0.0003998086987171445,Consumer Cyclical,0.0005305088707862713
OUT,0.3614618354801995,1.5556057475276662e-05,Real Estate,0.0
P,-0.28739395867178186,9.201004930880371e-05,Technology,0.0
PANW,0.3205212469967547,0.0023324922069747245,Technology,0.0
PAYC,-0.5044841515638174,0.000461592437950283,Technology,0.0
PAYX,-0.3846986011467722,0.00019983532457596546,Technology,0.0
PEP,-0.30228650953892827,0.00168349205039835,Consumer Defensive,0.0018939641849331336
PFE,-0.21694713391429993,0.002500917193424661,Healthcare,0.0
PFGC,-0.17858077496806138,0.0011630242288873664,Consumer Defensive,0.0
PG,-0.32577824470046063,0.002461385043279159,Consumer Defensive,0.0
PGR,-0.35489698697184907,0.0003678741998444369,Financial Services,0.0006230835445947117
PH,-0.04105315772594859,0.000875999597377996,Industrials,0.0
PHM,-0.3107660687897546,8.795232041136256e-05,Consumer Cyclical,0.0
PLD,-0.028891229243651985,0.00033471487058231013,Real Estate,0.00022042043232455724
PLNT,-0.6622393930209702,0.00047840760309399323,Consumer Cyclical,0.0
PLTR,-0.45744193240511916,0.0005189871633257224,Technology,0.0008934162778714101
PM,-0.133852451236729,0.0016542263950419613,Consumer Defensive,0.0019995533205046027
PNC,-0.08416836549119211,0.00012153205607169097,Financial Services,0.0013038702040456722
PRMB,-0.34810526163515404,0.00046052924266840696,Consumer Defensive,0.0
PSX,0.2239482344164862,0.0032885822183826613,Energy,0.007241198256482592
PTGX,0.7860005257266252,0.0006983795157933444,Healthcare,0.0010983584261668922
PWR,0.34125174785999174,0.0006827938115339457,Industrials,0.0003629798855167801
PYPL,-0.42746055327201454,0.0002372576304252968,Financial Services,0.00018736488279415955
QCOM,-0.3334338791664738,0.0015326002675751416,Technology,0.0
QRVO,-0.2839483382604925,0.0005253185292786199,Technology,0.0
RBRK,-0.4378196430973358,6.696230671024535e-05,Technology,0.0
RCL,-0.37118961062381056,0.00017812311340278218,Consumer Cyclical,0.0
RDDT,-0.5878252338321369,0.001647645515371481,Communication Services,0.0015182281587754946
RIO,0.19496421083418367,0.0017356989814739877,Basic Materials,0.0017974381846339051
RIOT,0.09613380739001506,0.0008167768814289717,Financial Services,0.0
RKT,-0.5057005431696107,0.000606331427408901,Financial Services,0.0007035548121656612
RMBS,-0.09247113986759499,8.750813201006305e-05,Technology,0.0
RMD,-0.46622154262096227,8.969510338718036e-05,Healthcare,0.0
ROIV,1.2158354902931001,0.001105012723471451,Healthcare,0.0010337132160369938
ROK,0.05253849448922813,0.0005589055280081367,Industrials,0.0
ROKU,0.12534910278895586,0.00015781806614977335,Communication Services,0.00012837466717145136
ROL,-0.5446869583457489,0.0001873188466079058,Consumer Cyclical,0.00010897211794048175
ROP,-0.48507386312091433,0.001211492549125019,Technology,0.0
RRX,0.03118798737651546,0.0006930257625407414,Industrials,0.0
