ticker,weight
CI,0.0
CIEN,0.020407845757561147
CLF,0.00016877267673852923
CLS,0.0007600977925901124
CLX,0.0
CME,0.0005604990734050716
CMI,0.002404103241845015
CMPX,0.0
CMS,0.0
CNC,0.0
CNI,0.0
COF,0.005467790813826301
COGT,0.019967464289390575
COHR,0.0012398758581702197
COMP,0.00021229548201077357
COO,0.0
COP,0.0022802466790456995
COR,0.0
CORZ,0.0
COST,0.0023772129869570617
CPAY,0.0
CPNG,0.0006595923281466742
CPRT,0.0
CPT,0.0002507330683913683
CRBG,0.0
CRH,0.0004960672005342496
CRL,0.0
CRM,0.0
CROX,0.00017654091318813098
CRS,0.0012209425350231287
CRWD,0.0
CRWV,0.0
CSCO,0.0005197257284083448
CSGP,0.0
CSX,0.0012894024143366135
CTSH,0.0
CVNA,0.0030999378202202863
CVS,0.0019713258152946403
CVX,0.014924391241065366
CZR,0.0
D,0.0
DAL,0.0019993135899649315
DAR,0.0001632211929008953
DASH,0.0012144553141801638
DDOG,0.00034743984117678
DE,0.0024903945923779205
DECK,0.0
DELL,0.00021312141539544483
DEO,0.0
DG,0.001322636812966683
DHI,4.496996810670631e-05
DHR,0.0
DIS,0.0
DKNG,0.0
DKS,0.0006746041837231685
DLR,0.0
DOV,0.0004225575507078277
DPZ,0.00012029514353317256
DTE,0.0
DVN,0.0004969104784465124
DXCM,0.0
EBAY,0.00026790291358973184
ECHO,0.0008464979354089374
ECL,0.0
EFX,0.0005040774786218379
EL,0.0
ELV,0.0
EMBJ,0.0
EME,0.0
EMR,0.0
ENTG,0.0
EOG,0.0
EQH,0.0
EQIX,0.0
ETN,0.0012439583722262614
ETR,0.00030444991463657057
ETSY,0.0006368538568214659
EW,0.0
FAST,0.0
FBIN,0.0
FCX,0.003960286360237202
FDS,0.0
FDX,0.0009112016432575208
FERG,0.0
FFIV,0.0
FICO,0.0
FISV,0.0
FIVE,0.0005364059601594421
FIX,0.014805681906566703
FLG,5.563825176099e-05
FLR,0.0
FLS,0.00056555341190493
FN,0.0002412119058972491
FOX,0.00044962076694219256
FR,0.0
FROG,0.0
FRPT,0.0
FSLR,0.0
FTAI,0.0
FTNT,0.0
FUN,0.0
FWONA,0.0013575881488772275
GD,0.00017013616886537062
GE,0.011092483399215822
GEHC,0.0
GEV,0.00781453365113793
GH,0.00011965469576119588
GL,0.0002011913035412287
GLD,4.8975282979505e-05
GLUE,0.01522752888810547
GLW,0.00103980609943057
GM,0.0013230097424847685
GNRC,9.0156046093458e-05
GOOG,0.07174938940582619
GPC,0.000509814624473693
GPN,0.0
GS,0.006119667758595836
GTLB,0.0
GTX,0.0002837470312395195
HAL,0.00023704288513864933
HCA,0.0
HD,0.00033346683393239697
HDB,0.0003224935020923007
HEI,0.0004079485223307951
HII,0.0
HLT,0.0007983780528649745
HON,0.0
HOOD,0.0004381381758311883
HPE,0.0
HRI,0.0
HSIC,0.0
HSY,4.9076786570918434e-05
HTZ,0.0
HUM,0.0
HUT,0.02188661719681231
HWM,0.0003317756765484814
IBKR,0.0008278561583337298
ICE,0.002837083685128003
IDXX,0.0
IEX,0.0
INSM,0.0
INTC,0.023326199256145583
INTU,0.0
IONS,0.000174912806130574
IOT,0.0
IQV,0.0
ISRG,0.0
ITT,0.0
J,2.6095295389309187e-05
JCI,0.002108671312822257
JD,0.0001876063191084662
JNJ,0.004597651835679416
JPM,0.007151701323098713
KDP,0.0
KEEL,0.00013278279795582822
KEY,6.222432082935537e-05
KEYS,0.0
KHC,0.0
KKR,0.0012103541349941806
KLAC,0.0
KO,0.025297681596374567
KR,0.0018768361863633802
KRC,0.0
KSPI,0.0
KVUE,0.0
LAD,0.0
LAMR,0.0
LFUS,0.0
LHX,0.00014779903413378944
LII,0.0
LIN,0.00018646679332161173
LITE,0.020529793698016656
LKQ,0.0
LLY,0.005502144768294074
LLYVB,0.0
LMT,0.0
LOW,0.00020766508549156497
LRCX,0.006686516280536777
LSCC,0.0
LULU,0.0
LUV,0.0007644094538816556
LW,0.0
LYV,0.00046468046895386237
MA,0.006382761700023235
MAR,0.0010756319062293618
MAS,0.0
MCD,0.00040226153463405464
MCHP,0.0
MCK,0.000244664179183649
MCO,0.010780850971241424
MDB,0.0
MDLZ,0.0
MDT,0.0
MEDP,0.0002278856684942502
MELI,0.0010471113918287202
META,0.012202431306421697
MGM,0.0
MHK,0.0
MKL,0.0
MKSI,0.0011688312991335792
MLM,0.0
MNST,0.0006732571454364833
MO,0.0003839034013428781
MPC,0.0012210013216807265
MPWR,0.0
MRK,0.005879814512920692
MRSH,0.0
MRVL,0.0005726313988201091
MS,0.005008494532104624
MSCI,0.0
MSFT,0.0
MSI,0.0
MTDR,0.00020988845101216404
MTSI,0.0
MTZ,0.0008217549410458959
MU,0.03282704140986104
NBIS,0.02220107697157323
NDAQ,0.0
NEE,0.00016460066319907169
NEM,0.0002782586335276727
NET,0.0
NFLX,0.0038200165145985334
NKE,0.0
NOC,0.0
NOW,0.0
NSC,0.0
NTAP,0.0
NTNX,0.0
NTR,0.0
NTRA,0.0015898320295974076
NTRS,3.1465359099649814e-05
NU,0.0023906559105478834
NVDA,0.025967347736953833
NVO,0.0
NVR,0.0
NVS,0.0021136910706650333
NVST,0.00017632207895497003
NXPI,0.0
NYT,0.0012984752784146764
OLN,0.00018575965792846965
ON,0.0
ONTO,0.0003454392496508087
ORCL,0.0
ORLY,0.0003998086987171444
OUT,1.555605747527666e-05
P,0.0
PANW,0.0
PAYC,0.0
PAYX,0.0
PEP,0.0016834920503983495
PFE,0.0
PFGC,0.0
PG,0.0
PGR,0.0003678741998444368
PH,0.0
PHM,0.0
PLD,0.00022042043232455718
PLNT,0.0
PLTR,0.0
PM,0.001654226395041961
PNC,0.00012153205607169094
PRMB,0.0
PSX,0.006580769769755572
PTGX,0.0006983795157933443
PWR,0.0006827938115339456
PYPL,0.0001873648827941595
QCOM,0.0
QRVO,0.0
RBRK,0.0
RCL,0.0
RDDT,0.0015182281587754942
RIO,0.0017356989814739873
RIOT,0.0008167768814289714
RKT,0.0006063314274089009
RMBS,0.0
RMD,0.0
ROIV,0.0011050127234714508
ROK,0.0
ROKU,0.00015781806614977332
ROL,0.00010897211794048172
ROP,0.0
RRX,0.0
RSP,0.0
RTX,0.003375811568295879
RVMD,0.022354980852458874
SANM,0.0
SAP,0.0
SBUX,0.001565455582340012
SCHW,0.005867013422237517
SE,0.0023478621503307206
SEI,0.0001507678126616678
SGI,0.0006911530509931891
SGOV,0.0
SHEL,0.002015945056196114
SHOP,0.0
SHW,0.0005030929601269856
SITM,0.00037450991256954204
SKY,0.0
SLB,0.00023762991760208755
SMTC,0.0
SN,0.0
SNDK,0.02712656974898194
SNOW,0.0
SNPS,0.0
SO,0.0
SOLV,0.0
SPGI,0.0030594611471750034
SPOT,0.003023184825276218
SPY,0.00041213625967716016
SRRK,0.00012109820151795316
SSNC,0.0
STM,0.0
STT,0.0010771616043487291
STX,0.02250014832968669
STZ,0.0
SU,0.004754144853395138
SW,0.0
SYF,0.0
SYK,0.0
SYY,0.0
TAP,0.0
TDG,0.00029120744446104314
TDY,0.0
TECH,0.0
TEL,0.0
TFC,5.793884739035993e-05
TGT,0.00015153593839048885
THC,0.00045549739294728427
TJX,0.00024776918936876297
TLN,0.0007211824387144547
TMO,0.0
TMUS,0.0
TOST,0.0
TPR,0.0009431207571404689
TRGP,0.001936013174047753
TRV,0.00015039700833658945
TSLA,0.0022289169263050045
TSM,0.01462621484794805
TSN,0.00107284474464239
TTMI,0.0012597355630284592
TTWO,0.0004139598554037284
TWLO,0.0
TXN,0.0
U,0.0
UAL,0.0005202882386837714
UBER,0.0
UBS,0.0
UNF,4.7295560493619955e-05
UNH,0.0
UNP,0.0
UPS,0.0
URI,0.00015283203218955356
USFD,0.0010495183217074217
V,0.015802526447002117
VECO,0.0
VEEV,0.0
VLO,0.00041758191608844467
VLTO,0.0
VMC,0.0004974927703454818
VRSK,0.0
VRSN,0.0
VRT,0.0007685708012958044
VRTX,0.0001435952666576689
VSAT,8.726025233356678e-05
VSEC,0.0
VSH,0.00015274053588329936
VST,0.0005820604650630982
VZ,0.0
W,0.0001340961578383542
WAB,0.00034669891851369793
WAT,0.0
WBD,0.0027245314449457245
WCC,7.497313633332011e-05
WDAY,0.0
WDC,0.02070144137651422
WEC,0.0
WELL,0.00025527454694320806
WEN,0.0
WFC,0.0017585265849926668
WGO,0.0
WMT,0.004756391260365223
WRBY,0.0
WSO,0.0
WTW,0.0011240232090913018
WWD,0.00018306849732304293
WY,0.0
XEL,0.0
XOM,0.0045142133836020655
XYZ,0.0
YUM,0.0
ZBH,0.0
ZTS,0.0
AA,0.0
ADPT,0.0
AJG,0.0
ALL,0.0
ALLY,0.0
AMKR,0.0
ATRO,0.0
AVAV,0.0
CBOE,0.0
CNQ,0.0
DD,0.0
DNTH,0.0
DOCN,0.0
ENS,0.0
EQT,0.0
EWY,0.0
EXPE,0.0
FITB,0.0
FLUT,0.0
GMED,0.0
HAS,0.0
HBAN,0.0
HR,0.0
HUN,0.0
IWM,0.0
KGC,0.0
NAMS,0.0
NRG,0.0
NUE,0.0
NWS,0.0
OXY,0.0
PDD,0.0
RBLX,0.0
REGN,0.0
RL,0.0
RNR,0.0
ROST,0.0
SIRI,0.0
SMH,0.0
SPB,0.0
SRE,0.0
TECK,0.0
USB,0.0
WPM,0.0
WST,0.0
XPO,0.0
