ticker,weight
DXCM,0.0
EBAY,0.0002679029135897318
ECHO,0.0008464979354089372
ECL,0.0
EFX,0.0005000480017256108
EL,0.0
ELV,0.0
EMBJ,0.0
EME,0.0
EMR,0.0
ENTG,0.0
EOG,0.0
EQH,0.0
EQIX,0.0
ETN,0.0012358618533622123
ETR,0.0003041428768439354
ETSY,0.0006368538568214657
EW,0.0
FAST,0.0
FBIN,0.0
FCX,0.0039602863602372015
FDS,0.0
FDX,0.0009102825864315394
FERG,0.0
FFIV,0.0
FICO,0.0
FISV,0.0
FIVE,0.000536405960159442
FIX,0.014544366226511089
FLG,5.5582185112619234e-05
FLR,0.0
FLS,0.0005655534119049299
FN,0.00024096860546847507
FOX,0.0004491672373194008
FR,0.0
FROG,0.0
FRPT,0.0
FSLR,0.0
FTAI,0.0
FTNT,0.0
FUN,0.0
FWONA,0.001357588148877227
GD,0.00016877612594181276
GE,0.011034558233366638
GEHC,0.0
GEV,0.008747370192895622
GH,0.00011965469576119585
GL,0.00020098833239253145
GLD,4.897528297950499e-05
GLUE,0.013782853819471003
GLW,0.001038757126758924
GM,0.001323009742484768
GNRC,9.006510852060789e-05
GOOG,0.07174938940582617
GPC,0.0005071520565863979
GPN,0.0
GS,0.00611349499832628
GTLB,0.0
GTX,0.00028374703123951943
HAL,0.00023704288513864928
HCA,0.0
HD,0.00033095138308571317
HDB,0.0003209484877637322
HEI,0.0004075370041221862
HII,0.0
HLT,0.0007983780528649744
HON,0.0
HOOD,0.0004381381758311882
HPE,0.0
HRI,0.0
HSIC,0.0
HSY,4.907678657091843e-05
HTZ,0.0
HUM,0.0
HUT,0.021886617196812303
HWM,0.0003317756765484813
IBKR,0.0008278561583337297
ICE,0.0028186177310793527
IDXX,0.0
IEX,0.0
INSM,0.0
INTC,0.023326199256145576
INTU,0.0
IONS,0.0001740748145050418
IOT,0.0
IQV,0.0
ISRG,0.0
ITT,0.0
J,2.5959025462719257e-05
JCI,0.0020976598188837026
JD,0.00018760631910846618
JNJ,0.004593013628984348
JPM,0.007151701323098711
KDP,0.0
KEEL,0.0001327827979558282
KEY,6.21614884374331e-05
KEYS,0.0
KHC,0.0
KKR,0.0012103541349941804
KLAC,0.0
KO,0.025293204061491128
KR,0.0018670350178294909
KRC,0.0
KSPI,0.0
KVUE,0.0
LAD,0.0
LAMR,0.0
LFUS,0.0
LHX,0.00014702722134113348
LII,0.0
LIN,0.00018506052963991045
LITE,0.02052979369801665
LKQ,0.0
LLY,0.005714721276554436
LLYVB,0.0
LMT,0.0
LOW,0.0002065841590046538
LRCX,0.006686516280536776
LSCC,0.0
LULU,0.0
LUV,0.0007649852125742231
LW,0.0
LYV,0.00046468046895386226
MA,0.0063827617000232345
MAR,0.0010756319062293616
MAS,0.0
MCD,0.00039964337920913874
MCHP,0.0
MCK,0.00024466417918364894
MCO,0.01069467000299011
MDB,0.0
MDLZ,0.0
MDT,0.0
MEDP,0.00022788566849425015
MELI,0.0010402961871654561
META,0.01213871017546743
MGM,0.0
MHK,0.0
MKL,0.0
MKSI,0.001168831299133579
MLM,0.0
MNST,0.0006732571454364831
MO,0.0003835163436550872
MPC,0.001219769752504785
MPWR,0.0
MRK,0.005879814512920691
MRSH,0.0
MRVL,0.000572631398820109
MS,0.005003443153809147
MSCI,0.0
MSFT,0.0
MSI,0.0
MTDR,0.000209888451012164
MTSI,0.0
MTZ,0.0008217549410458958
MU,0.032827041409861035
NBIS,0.022201076971573225
NDAQ,0.0
NEE,0.00016443455811582347
NEM,0.0002779780518372249
NET,0.0
NFLX,0.0038000683027439165
NKE,0.0
NOC,0.0
NOW,0.0
NSC,0.0
NTAP,0.0
NTNX,0.0
NTR,0.0
NTRA,0.0015898320295974074
NTRS,3.146535909964981e-05
NU,0.002390655910547883
NVDA,0.028211402124488926
NVO,0.0
NVR,0.0
NVS,0.002111559020902436
NVST,0.00017632207895496997
NXPI,0.0
NYT,0.001298475278414676
OLN,0.00018575965792846962
ON,0.0
ONTO,0.0003454392496508086
ORCL,0.0
ORLY,0.00039980869871714434
OUT,1.5556057475276655e-05
P,0.0
PANW,0.0
PAYC,0.0
PAYX,0.0
PEP,0.0016834920503983493
PFE,0.0
PFGC,0.0
PG,0.0
PGR,0.00036787419984443676
PH,0.0
PHM,0.0
PLD,0.0002201980199657112
PLNT,0.0
PLTR,0.0
PM,0.0016542263950419607
PNC,0.00012153205607169091
PRMB,0.0
PSX,0.0072338923216189056
PTGX,0.0006983795157933441
PWR,0.0006827938115339454
PYPL,0.00018638657800979826
QCOM,0.0
QRVO,0.0
RBRK,0.0
RCL,0.0
RDDT,0.0015109544758762688
RIO,0.0017356989814739869
RIOT,0.0008167768814289713
RKT,0.0006063314274089008
RMBS,0.0
RMD,0.0
ROIV,0.0011050127234714506
ROK,0.0
ROKU,0.00015781806614977327
ROL,0.00010840296922578322
ROP,0.0
RRX,0.0
RSP,0.0
RTX,0.003358182660783219
RVMD,0.022354980852458867
SANM,0.0
SAP,0.0
SBUX,0.0015654555823400118
SCHW,0.005867013422237516
SE,0.00234786215033072
SEI,0.00015076781266166778
SGI,0.0006875434199032199
SGOV,0.0
SHEL,0.0020159450561961136
SHOP,0.0
SHW,0.0004998637324561086
SITM,0.000374509912569542
SKY,0.0
SLB,0.0002376299176020875
SMTC,0.0
SN,0.0
SNDK,0.027126569748981935
SNOW,0.0
SNPS,0.0
SO,0.0
SOLV,0.0
SPGI,0.00304024940865702
SPOT,0.0030074493022484985
SPY,0.00010579414951902792
SRRK,0.00012097605221938927
SSNC,0.0
STM,0.0
STT,0.0010760748362776975
STX,0.022500148329686682
STZ,0.0
SU,0.004749348252227198
SW,0.0
SYF,0.0
SYK,0.0
SYY,0.0
TAP,0.0
TDG,0.0002893382437451541
TDY,0.0
TECH,0.0
TEL,0.0
TFC,5.7938847390359915e-05
TGT,0.00015153593839048883
THC,0.00045549739294728416
TJX,0.0002475193157564893
TLN,0.0007211824387144545
TMO,0.0
TMUS,0.0
TOST,0.0
TPR,0.0009431207571404687
TRGP,0.0019360131740477527
TRV,0.00015039700833658942
TSLA,0.0022266686886915155
TSM,0.01454983758306578
TSN,0.0010728447446423897
TTMI,0.0012597355630284588
TTWO,0.0004135422891521673
TWLO,0.0
TXN,0.0
U,0.0
UAL,0.0005175801630192115
UBER,0.0
UBS,0.0
UNF,4.729556049361995e-05
UNH,0.0
UNP,0.0
UPS,0.0
URI,0.00015267786808772642
USFD,0.0010484596746531596
V,0.015699675405886522
VECO,0.0
VEEV,0.0
VLO,0.00041716069416059193
VLTO,0.0
VMC,0.0004948947922692985
VRSK,0.0
VRSN,0.0
VRT,0.0007685708012958043
VRTX,0.00014267355737605946
VSAT,8.726025233356675e-05
VSEC,0.0
VSH,0.0001527405358832993
VST,0.0005820604650630981
VZ,0.0
W,0.00013409615783835417
WAB,0.0003466989185136978
WAT,0.0
WBD,0.00271035042659261
WCC,7.49731363333201e-05
WDAY,0.0
WDC,0.020701441376514213
WEC,0.0
WELL,0.000255274546943208
WEN,0.0
WFC,0.0017585265849926663
WGO,0.0
WMT,0.004756391260365222
WRBY,0.0
WSO,0.0
WTW,0.0011181725863838926
WWD,0.00018306849732304287
WY,0.0
XEL,0.0
XOM,0.004514213383602065
XYZ,0.0
YUM,0.0
ZBH,0.0
ZTS,0.0
AA,0.0
ADPT,0.0
AJG,0.0
ALL,0.0
ALLY,0.0
AMKR,0.0
ATRO,0.0
AVAV,0.0
CBOE,0.0
CNQ,0.0
DD,0.0
DNTH,0.0
DOCN,0.0
ENS,0.0
EQT,0.0
EWY,0.0
EXPE,0.0
FITB,0.0
FLUT,0.0
GMED,0.0
HAS,0.0
HBAN,0.0
HR,0.0
HUN,0.0
IWM,0.0
KGC,0.0
NAMS,0.0
NRG,0.0
NUE,0.0
NWS,0.0
OXY,0.0
PDD,0.0
RBLX,0.0
REGN,0.0
RL,0.0
RNR,0.0
ROST,0.0
SIRI,0.0
SMH,0.0
SPB,0.0
SRE,0.0
TECK,0.0
USB,0.0
WPM,0.0
WST,0.0
XPO,0.0
