ticker,contribution,active,months_held,avg_weight_when_held,first_held,last_held,name,share_of_outperformance,cum_share_of_outperformance,rank
SHAK,0.0017660151484337175,0.0004480042707904991,3,0.008675306490542113,2020-06-30,2020-08-31,Shake Shack Inc,0.00039752732325443456,1.0000000000000004,29
XPO,-0.00017158930239262698,-0.0002699825018114139,2,0.003616361945194845,2016-04-30,2016-05-31,Xpo Logistics Inc,,,30
DRVN,9.952864497166818e-05,-0.0005111335305684674,3,0.008676200329011152,2021-06-30,2021-08-31,Driven Brands Hldgs Inc,,,31
CCI,0.0022163245123513232,-0.0014842627702310609,8,0.03406691278407241,2016-04-30,2016-11-30,Crown Castle Intl Corp New,,,32
TDG,0.02971274415615239,-0.0014891738334031623,36,0.06805308715602224,2017-09-30,2026-05-31,Transdigm Group Inc,,,33
HCA,0.03715860153782882,-0.00151693401865685,27,0.10053098645018127,2024-06-30,2026-08-31,Hca Healthcare Inc,,,34
YMM,-0.0021130345403232893,-0.0021842166408567914,3,0.009054879985442833,2021-09-30,2021-11-30,Full Truck Alliance Co Ltd,,,35
AMZN,-0.0038205195420811,-0.0022791406079625525,6,0.032534601857046215,2021-09-30,2022-02-28,Amazon Com Inc,,,36
VRT,0.0022777576547080266,-0.0034091122242138642,6,0.05358516105153981,2026-03-31,2026-08-31,Vertiv Holdings Co,,,37
DIDIY,-0.004259851220624835,-0.004199312890527545,6,0.011194442752983065,2021-09-30,2022-05-31,Didi Global Inc,,,38
BBWI,0.004722243605297537,-0.005313783308173409,9,0.04806802508604948,2023-12-31,2024-08-31,Bath & Body Works Inc,,,39
JD,-0.0029371228543019767,-0.0057796039970428904,5,0.04099524212528709,2016-04-30,2016-08-31,Jd Com Inc,,,40
NWS,-0.005011966103414208,-0.007375425202142139,3,0.03356484007115692,2021-06-30,2021-08-31,News Corp New,,,41
DLTR,0.014285838990689458,-0.007853600653253141,23,0.09303253646082109,2016-04-30,2019-02-28,Dollar Tree Inc,,,42
DASH,0.021948300940011566,-0.010776348781995827,27,0.08853127391450925,2021-03-31,2023-11-30,Doordash Inc,,,43
CRI,0.026185486334550454,-0.012108724928909385,27,0.09589666652350193,2016-06-30,2018-08-31,Carter Inc,,,44
WMG,0.0116039896656548,-0.012281379578662554,51,0.055304118843497854,2020-09-30,2026-08-31,Warner Music Group Corp,,,45
BKNG,0.010876176862245873,-0.014533488924468096,24,0.0862907526901921,2018-06-30,2021-05-31,Booking Hldgs Inc,,,46
FWONA,0.006382067897080873,-0.01782288204445677,18,0.08011585432232113,2025-03-31,2026-08-31,Liberty Media Corp Del,,,47
DKS,-0.02230216806898673,-0.024048013808052035,6,0.03946569953292824,2026-03-31,2026-08-31,Dicks Sporting Goods Inc,,,48
LKNCY,-0.025130986265400737,-0.02487556514228699,9,0.022580300339152298,2019-09-30,2020-05-31,Luckin Coffee Inc,,,49
EFX,-0.014827812819972301,-0.02960614319238026,15,0.058823431517212824,2025-06-30,2026-08-31,Equifax Inc,,,50
BA,-0.023740995562618872,-0.029716058706853565,18,0.04438959796952867,2018-12-31,2020-05-31,Boeing Co,,,51
DAL,-0.02368168720695469,-0.032443821006968326,11,0.05358566379010623,2016-04-30,2017-02-28,Delta Air Lines Inc Del,,,52
WING,-0.0330807853279464,-0.035178314734566535,9,0.03997070462966875,2025-12-31,2026-08-31,Wingstop Inc,,,53
LBTYA,-0.002185436355238297,-0.03554575209264346,20,0.10754984907967746,2016-04-30,2017-11-30,Liberty Global Plc,,,54
RH,-0.038520049578520434,-0.03784284054537465,21,0.10754341843826264,2021-12-31,2023-08-31,Rh,,,55
GTN,-0.006218922787845183,-0.03881858355648779,87,0.03328200161581507,2017-09-30,2024-11-30,Gray Television Inc,,,56
CCZ,0.010047686490315125,-0.04523332052493116,45,0.1255645564236671,2021-06-30,2025-02-28,Comcast Corp New,,,57
BIDU,-0.024263185457074798,-0.045456631966865106,26,0.08400493712185436,2016-04-30,2019-05-31,Baidu Inc,,,58
STZ,-0.020325225732854064,-0.05161642326454069,21,0.08765087567830372,2023-09-30,2025-05-31,Constellation Brands Inc,,,59
PTON,-0.04108442837611383,-0.0664469451551676,33,0.053023936744021026,2020-09-30,2023-08-31,Peloton Interactive Inc,,,60
CMRC,-0.06969533840077212,-0.0675147275938925,21,0.04202073818297595,2021-12-31,2023-08-31,Bigcommerce Hldgs Inc,,,61
SHOP,-0.09719737124508993,-0.08968802698041384,12,0.07034837849842362,2021-06-30,2022-05-31,Shopify Inc,,,62
