ticker,contribution,active,months_held,avg_weight_when_held,first_held,last_held,name,share_of_outperformance,cum_share_of_outperformance,rank
TMUS,0.005526498093543816,0.006054674311095633,6,0.053831626827425205,2018-09-30,2019-02-28,T Mobile Us Inc,0.005339520889050022,0.976247614282689,21
SCHW,0.024652055370290363,0.005464891715626795,24,0.0481927285104361,2024-06-30,2026-08-31,Schwab Charles Corp,0.004819401007005675,0.9810670152896948,22
AER,0.010129806457299814,0.004697730226537612,18,0.023184688778963847,2024-12-31,2026-05-31,Aercap Holdings Nv,0.004142853502417412,0.9852098687921121,23
SBUX,0.004530461401485686,0.003591019722187094,3,0.03813473004537476,2017-03-31,2017-05-31,Starbucks Corp,0.003166863126637587,0.9883767319187498,24
XPO,0.0044409989184477135,0.003585539908823738,8,0.025360006314122913,2015-10-31,2016-05-31,Xpo Logistics Inc,0.0031620305664669906,0.9915387624852168,25
CMG,0.006652282785015851,0.002638901442212198,6,0.037223972373195115,2016-12-31,2017-05-31,Chipotle Mexican Grill Inc,0.0023272051725415598,0.9938659676577584,26
BABA,0.0034251012039024304,0.0018371286792169335,6,0.02699012839407743,2017-12-31,2018-05-31,Alibaba Group Hldg Ltd,0.0016201345364812232,0.9954861021942396,27
IQ,0.0041146324908452585,0.0016268190269596939,3,0.03133463985384962,2018-06-30,2018-08-31,Iqiyi Inc,0.0014346658021285787,0.9969207679963682,28
CHTR,0.0019172535199630178,0.0011375686952139626,5,0.05077079822165674,2015-10-31,2016-02-29,Charter Communications Inc D,0.0010032037230628824,0.997923971719431,29
CCI,0.009255476328231203,0.000951577261644008,14,0.04294701174289145,2015-10-31,2016-11-30,Crown Castle Intl Corp New,0.0008391808386426263,0.9987631525580737,30
ADBE,0.014364658237563834,0.0008194475883936091,9,0.09416924567509538,2016-06-30,2017-02-28,Adobe Sys Inc,0.0007226577832090811,0.9994858103412828,31
SHAK,0.0017660156283556268,0.00044800415906690256,3,0.008675309574179405,2020-06-30,2020-08-31,Shake Shack Inc,0.0003950877359885843,0.9998808980772714,32
ASHR,0.0005619464303236526,0.00013505394340278422,2,0.005090449055918402,2015-10-31,2015-11-30,Dbx Etf Tr,0.00011910192272873117,1.0000000000000002,33
DRVN,9.952921152548951e-05,-0.0005111330069787329,3,0.008676201332910706,2021-06-30,2021-08-31,Driven Brands Hldgs Inc,,,34
HCA,0.03715858618761809,-0.0015169513133440576,27,0.10053099244188614,2024-06-30,2026-08-31,Hca Healthcare Inc,,,35
YMM,-0.002112994092351491,-0.0021841787555876256,3,0.009054898372893642,2021-09-30,2021-11-30,Full Truck Alliance Co Ltd,,,36
AMZN,-0.00382051903641177,-0.002279140279163352,6,0.03253460567055036,2021-09-30,2022-02-28,Amazon Com Inc,,,37
TDG,0.028008527093444806,-0.002318745462803447,36,0.06652975253374092,2017-09-30,2026-05-31,Transdigm Group Inc,,,38
BIDU,0.02752860485993241,-0.003223896573967891,32,0.08724372333189834,2015-10-31,2019-05-31,Baidu Inc,,,39
VRT,0.002277765125351193,-0.003409107401487285,6,0.05358516771948205,2026-03-31,2026-08-31,Vertiv Holdings Co,,,40
BKNG,0.06721197250331246,-0.0034856267433161685,56,0.0941423957718156,2015-10-31,2021-05-31,Priceline Grp Inc,,,41
DIDIY,-0.004259851160806393,-0.004199313038115281,6,0.011194444719815616,2021-09-30,2022-05-31,Didi Global Inc,,,42
BBWI,0.0047221684587018,-0.005313865000554775,9,0.048068025662384724,2023-12-31,2024-08-31,Bath & Body Works Inc,,,43
JD,-0.00032013028963856537,-0.006818030845945127,11,0.04118551133954836,2015-10-31,2016-08-31,Jd Com Inc,,,44
NWS,-0.0050118660050370595,-0.007375328265570679,3,0.03356488495250363,2021-06-30,2021-08-31,News Corp New,,,45
SBAC,0.015116881649415204,-0.007898262268755205,17,0.0894235483909711,2015-10-31,2017-02-28,Sba Communications Corp,,,46
DASH,0.021948310574450798,-0.010776341125580617,27,0.08853128023361174,2021-03-31,2023-11-30,Doordash Inc,,,47
CRI,0.02336169626014574,-0.01127206665023554,27,0.0869254445934029,2016-06-30,2018-08-31,Carter Inc,,,48
WMG,0.011604021745869553,-0.01228134321650708,51,0.05530411585794539,2020-09-30,2026-08-31,Warner Music Group Corp,,,49
FWONA,0.006382075242785987,-0.017822876193838346,18,0.08011585615432754,2025-03-31,2026-08-31,Liberty Media Corp Del,,,50
DKS,-0.022302176428344762,-0.024048021382940772,6,0.03946569744268836,2026-03-31,2026-08-31,Dicks Sporting Goods Inc,,,51
LKNCY,-0.025130996273141908,-0.024875576775864418,9,0.022580301565604036,2019-09-30,2020-05-31,Luckin Coffee Inc,,,52
DAL,-0.009023090279678602,-0.026573092677610148,17,0.07427616168028077,2015-10-31,2017-02-28,Delta Air Lines Inc Del,,,53
EFX,-0.014827830033415567,-0.029606161558803724,15,0.058823429480483,2025-06-30,2026-08-31,Equifax Inc,,,54
BA,-0.023740993710660345,-0.029716058046434478,18,0.04438960431523594,2018-12-31,2020-05-31,Boeing Co,,,55
WING,-0.03308078347636493,-0.035178311425931454,9,0.03997070426081786,2025-12-31,2026-08-31,Wingstop Inc,,,56
GTN,-0.0052894532191874975,-0.037526798998057366,87,0.03295865228616037,2017-09-30,2024-11-30,Gray Television Inc,,,57
RH,-0.038520066005815284,-0.0378428534302614,21,0.10754342554700208,2021-12-31,2023-08-31,Rh,,,58
CCZ,0.010047627596332834,-0.045233364779666385,45,0.12556454357533983,2021-06-30,2025-02-28,Comcast Corp New,,,59
STZ,-0.020325253665231857,-0.0516164573168822,21,0.08765088515774465,2023-09-30,2025-05-31,Constellation Brands Inc,,,60
LBTYA,-0.01472345956648731,-0.05617284218672226,26,0.10684581661314471,2015-10-31,2017-11-30,Liberty Global Plc,,,61
PTON,-0.04108444911777456,-0.0664469680441222,33,0.05302393812784497,2020-09-30,2023-08-31,Peloton Interactive Inc,,,62
CMRC,-0.06969534192750187,-0.06751472705912359,21,0.04202073935798636,2021-12-31,2023-08-31,Bigcommerce Hldgs Inc,,,63
SHOP,-0.09719738252826958,-0.08968803701805461,12,0.07034838618127918,2021-06-30,2022-05-31,Shopify Inc,,,64
