ticker,contribution,active,months_held,avg_weight_when_held,first_held,last_held,name,share_of_outperformance,cum_share_of_outperformance,rank
WDAY,0.012955485621812708,0.007376834548823409,18,0.015434620211628928,2020-03-31,2023-08-31,Workday Inc,0.00910988185864997,0.6011722141029965,25
ABBV,0.022143186087088353,0.007316602962009505,33,0.017532554091679267,2017-06-30,2026-02-28,Abbvie Inc,0.009035500003343048,0.6102077141063396,26
CSCO,0.012414816938621304,0.006504324042257911,24,0.014190782124983219,2018-03-31,2026-05-31,Cisco Sys Inc Cmn Stk,0.008032391563505653,0.6182401056698452,27
KO,0.012354268383911536,0.006241504836979037,45,0.019925705282714565,2019-09-30,2026-08-31,Coca Cola Co,0.007707827972655334,0.6259479336425006,28
DELL,0.0083189350693726,0.006133379376158491,6,0.015026106466045144,2023-09-30,2024-02-29,Dell Technologies Inc,0.007574300486378125,0.6335222341288786,29
REGN,0.007830396871880274,0.005958297540564216,9,0.011376201282174911,2017-03-31,2025-11-30,Regeneron Pharmaceuticals,0.007358086495498553,0.6408803206243772,30
ORCL,0.007007932863512191,0.005894099399893024,6,0.013080157181065576,2022-06-30,2026-05-31,Oracle Corp,0.007278806219766622,0.6481591268441438,31
V,0.028685787023035387,0.005845765133620241,65,0.03016188834552803,2016-01-31,2026-05-31,Visa Inc-Class A Shrs,0.007219116734723229,0.655378243578867,32
NXPI,0.01653314283372509,0.005789158194412482,41,0.019622907892807535,2016-01-31,2023-02-28,Nxp Semiconductors Nv,0.007149211069203766,0.6625274546480707,33
ISRG,0.014857949239020934,0.005506657609392954,45,0.018284198725652245,2016-06-30,2026-08-31,Intuitive Surgical Inc Cmn Stk,0.006800342331875521,0.6693277969799463,34
EQT,0.006145086787998812,0.005419707803582466,5,0.018500490873931935,2016-01-31,2016-05-31,Eqt Corporation,0.006692965318967939,0.6760207622989142,35
DD,0.009591069873146164,0.004824455825515144,9,0.019984142477364915,2020-09-30,2021-05-31,Dupont De Nemours Inc,0.005957870182913151,0.6819786324818273,36
HSY,0.005883729939162755,0.004805803627277453,6,0.01317540055286179,2021-03-31,2026-02-28,The Hershey Co,0.005934836004604708,0.6879134684864321,37
A,0.005280492638986007,0.004789245149712833,9,0.014431460939322401,2017-03-31,2022-11-30,Agilent Technologies Inc Cmn Stk,0.005914387426915399,0.6938278559133475,38
NOW,0.008282702688690864,0.00478702630163323,18,0.017795893934204512,2016-09-30,2022-05-31,Servicenow Inc,0.005911647302579724,0.6997395032159273,39
NWL,0.007655830949965922,0.004635754154213648,6,0.020703597204551793,2016-03-31,2016-08-31,Newell Rubbermaid Inc Cmn Stock,0.005724836634348527,0.7054643398502758,40
OPTU,0.008045984264895861,0.004625061604074631,18,0.01858017560874993,2018-12-31,2021-02-28,Altice Usa Inc,0.005711632072433869,0.7111759719227096,41
ASML,0.007916469326212611,0.004605218189152153,15,0.013453437119017647,2021-03-31,2026-05-31,Asml Holding N V,0.005687126823682589,0.7168630987463922,42
SNPS,0.006180801370966626,0.004579519842842623,12,0.014432392112414398,2019-03-31,2023-02-28,Synopsys Inc,0.005655391138505831,0.7225184898848981,43
EMR,0.008738693970037605,0.004518981620677291,15,0.01367725061661228,2018-06-30,2023-11-30,Emerson Elec Co,0.005580630609689736,0.7280991204945878,44
AME,0.011816090996132322,0.0043847333632289045,39,0.015609659145842319,2016-12-31,2022-08-31,Ametek Inc Cmn Stock,0.005414843271368655,0.7335139637659565,45
MA,0.01042870635633478,0.004227078581267911,42,0.016201878577710445,2016-12-31,2026-08-31,Mastercard Inc,0.005220150489714098,0.7387341142556706,46
SSNC,0.00389408591359871,0.0041870250816615625,6,0.010458866520347172,2024-12-31,2026-08-31,Ss&C Technologies Hldgs Inc,0.005170687180346869,0.7439048014360174,47
APH,0.004132934629630268,0.004162350807811832,6,0.014205656491724875,2024-12-31,2025-05-31,Amphenol Corp New,0.005140216154023677,0.7490450175900412,48
SLB,0.00697994122964294,0.004146802905583849,8,0.03370533526014727,2016-01-31,2019-11-30,Schlumberger Ltd,0.00512101556717178,0.754166033157213,49
PCAR,0.006795370570070408,0.004048550532161098,9,0.012743824541182672,2023-06-30,2024-02-29,Paccar Inc,0.004999680662845373,0.7591657138200584,50
RCL,0.0048947319686984524,0.003949067961149109,12,0.013265875996286293,2018-12-31,2024-05-31,Royal Caribbean Cruises Ltd,0.004876826549347799,0.7640425403694062,51
EIX,0.0028530482004158015,0.0038827253055570155,2,0.01898700859567906,2016-01-31,2016-02-29,Edison International,0.004794897945604141,0.7688374383150104,52
PODD,0.01563433205582899,0.003847487206031246,24,0.017618827476447146,2020-06-30,2024-11-30,Insulet Corp,0.004751381323199439,0.7735888196382098,53
WDC,0.007702870328670147,0.0037263655521100336,29,0.016738941076313494,2016-01-31,2026-08-31,Western Digital Common Stock,0.004601804434841204,0.778190624073051,54
OXY,0.007194081471010335,0.00369353923045695,15,0.015645706283882708,2017-09-30,2023-05-31,Occidental Pete Corp Del,0.004561266191759511,0.7827518902648105,55
ETSY,0.004670118195283115,0.0036854542341181983,3,0.0134164704710251,2020-09-30,2020-11-30,Etsy Inc,0.004551281778934989,0.7873031720437454,56
ABNB,0.0034544019752420878,0.003553286956289983,3,0.009862899167706838,2026-06-30,2026-08-31,Airbnb Inc,0.0043880643069115115,0.791691236350657,57
XLE,0.002475499490955011,0.0034057835851268063,6,0.011013844495227049,2021-12-31,2022-08-31,Select Sector Spdr Tr,0.004205907817409729,0.7958971441680667,58
CYTK,0.002101576413826347,0.0033897082066157423,12,0.011893408173574642,2021-12-31,2022-11-30,Cytokinetics Inc,0.00418605583373033,0.800083200001797,59
COIN,0.0033555481008239393,0.003385952196602073,3,0.014983658482649785,2021-09-30,2021-11-30,Coinbase Global Inc,0.0041814174204301575,0.8042646174222272,60
MS,0.011233103259126926,0.003359890951731975,39,0.018256417701566212,2018-03-31,2026-08-31,Morgan Stanley Common Stock,0.004149233580561631,0.8084138510027888,61
HON,0.010667389005067496,0.0032946917806278924,24,0.02290000998591282,2016-03-31,2025-08-31,Honeywell International Inc Cmn Stk,0.004068717101290068,0.8124825681040789,62
EOG,0.005209483692812527,0.003253859485257763,9,0.015369395075091953,2017-09-30,2018-05-31,Eog Resources Inc Cmn Stock,0.00401829203287116,0.8165008601369501,63
EW,0.009737357515627024,0.0032368527722609237,20,0.02427855013377138,2016-01-31,2025-11-30,Edwards Lifesciences Cp Cmn Stock,0.0039972899153396125,0.8204981500522898,64
PM,0.014693470659679285,0.0031394183716096993,33,0.016200284789944164,2018-06-30,2025-02-28,Philip Morris International,0.0038769651509672574,0.824375115203257,65
DDOG,0.0039994044937704375,0.0031346378216725573,12,0.01219377146061786,2021-12-31,2024-11-30,Datadog Inc,0.0038710615015281244,0.8282461767047852,66
LOW,0.015002950562367418,0.0030986962619233005,51,0.019151471047671814,2016-03-31,2024-08-31,Lowe'S Companies Common Stock,0.0038266761542678196,0.832072852859053,67
ELV,0.004115456205519435,0.0030380341815503063,12,0.013543091629900555,2018-09-30,2026-08-31,Anthem Inc,0.003751762669108247,0.8358246155281612,68
IVV,0.007408765218512814,0.0029988025561184465,6,0.06217404206397082,2021-03-31,2026-08-31,Ishares Tr,0.003703314317658633,0.8395279298458198,69
ROST,0.0038582818438787003,0.0029454462503894527,18,0.012762916941413262,2022-03-31,2026-08-31,Ross Stores Inc Cmn Stk,0.0036374229602765336,0.8431653528060964,70
ADI,0.011691472089900838,0.0028925107942389524,36,0.018902124212649814,2016-09-30,2023-05-31,Analog Devices Inc,0.0035720513230962313,0.8467374041291926,71
BAC,0.014883141312737597,0.0028656943773442732,51,0.023136272811301598,2016-12-31,2025-05-31,Bankamerica Corp Cmn Stock,0.0035389348978645176,0.8502763390270571,72
EQH,0.004633447254838668,0.00282086811671086,6,0.011613925911625099,2020-09-30,2021-02-28,Equitable Hldgs Inc,0.0034835775578248686,0.853759916584882,73
NTRA,0.004472830352467264,0.002745844254613264,9,0.011058388206800406,2024-09-30,2025-08-31,Natera Inc,0.003390928262823701,0.8571508448477058,74
NSC,0.006917188776067276,0.0027074915487169168,18,0.016633772126187083,2018-03-31,2026-08-31,Norfolk Southern Corp,0.0033435653163779253,0.8604944101640837,75
WCN,0.001662870797451156,0.002707358242385737,6,0.013146528356757744,2022-03-31,2026-08-31,Waste Connections Inc,0.0033434006922535777,0.8638378108563373,76
NET,0.002525721024799284,0.0026280510758347857,3,0.010225324713332873,2026-06-30,2026-08-31,Cloudflare Inc,0.003245461811688786,0.8670832726680261,77
ARGX,0.005354311432466248,0.002485905301527754,18,0.013080104497090576,2024-09-30,2026-02-28,Argenx Se,0.003069921584769922,0.870153194252796,78
HUBS,0.0024863913124015297,0.0024038502651258084,3,0.014036535877834997,2021-09-30,2021-11-30,Hubspot Inc,0.002968589274470489,0.8731217835272665,79
SHW,0.00612538343885527,0.002366007033718128,30,0.01662794551825164,2017-03-31,2025-02-28,Sherwin Williams Co,0.002921855493877768,0.8760436390211443,80
FTNT,0.003346430599421068,0.0022578374828775443,3,0.014588801396890566,2016-12-31,2017-02-28,Fortinet Inc,0.0027882735594668734,0.8788319125806112,81
CME,0.005811273276087894,0.0022400187483307033,21,0.013922568971984437,2016-09-30,2024-11-30,Cme Group Inc Cmn Stk,0.0027662686513293773,0.8815981812319406,82
CB,0.004163461780134844,0.002177746603500256,6,0.012765740913431514,2020-09-30,2021-02-28,Chubb Limited,0.0026893668476172966,0.8842875480795579,83
ABT,0.005922678340623803,0.002160122083602263,15,0.01683617712268648,2016-06-30,2021-02-28,Abbott Labs,0.0026676017811753834,0.8869551498607333,84
BILL,0.001580373681890899,0.0021306640876642435,6,0.013845065492783056,2022-06-30,2023-02-28,Bill Com Hldgs Inc,0.002631223188025188,0.8895863730487585,85
MHK,0.005087160025667401,0.002114045761991297,9,0.016402054491683055,2016-12-31,2017-11-30,Mohawk Industries Inc Cmn Stk,0.002610700702050054,0.8921970737508086,86
CVS,0.0046147455298355166,0.002105364849600974,9,0.014620553987397943,2025-06-30,2026-08-31,Cvs Health Corp,0.002599980374004504,0.8947970541248131,87
ITW,0.0005308698491412473,0.0020139352046815513,2,0.026362170992365288,2016-01-31,2016-02-29,Illinois Tool Wks Inc,0.0024870710687894234,0.8972841251936026,88
WHR,0.0011393720554717295,0.002002106678952492,2,0.014882244233506158,2016-01-31,2016-02-29,Whirlpool Corp. Common Stock,0.0024724636553737434,0.8997565888489764,89
AFL,0.002792629567433802,0.0019996556490424096,3,0.012097017821265049,2020-09-30,2020-11-30,Aflac Inc,0.0024694368024919164,0.9022260256514683,90
FTV,0.002981687696302392,0.0019941719591938406,9,0.018145640704711627,2016-12-31,2022-08-31,Fortive Corp,0.002462664823760482,0.9046886904752287,91
OMC,0.003937160530471284,0.0019920275306432363,9,0.013000655286312267,2020-09-30,2023-11-30,Omnicom Group Inc,0.002460016602410115,0.9071487070776388,92
APP,0.002751825895792358,0.001957421654909931,3,0.013558413057954924,2025-09-30,2025-11-30,Applovin Corp,0.002417280732782157,0.909565987810421,93
EVRG,0.00297560595553386,0.0019349837912172533,6,0.01320867618621771,2019-03-31,2021-05-31,Evergy Inc,0.002389571518748966,0.9119555593291699,94
VFC,0.0008766343862318271,0.001903875760147206,2,0.01858040964542191,2016-01-31,2016-02-29,V F Corp,0.002351155246020097,0.9143067145751901,95
SCHW,0.010363534277705595,0.0018754349566585532,15,0.021859969924189027,2017-12-31,2026-05-31,Schwab Charles Corp New,0.002316032815385126,0.9166227473905753,96
CDNS,0.006044079374479568,0.0017755561142695645,12,0.014403267865099012,2020-06-30,2025-08-31,Cadence Design System Inc,0.002192689334069345,0.9188154367246446,97
WMT,0.002891331503429629,0.001700031309994461,33,0.01712291232628258,2021-09-30,2026-05-31,Walmart Inc,0.002099421410030898,0.9209148581346756,98
ZBH,0.004048551912158364,0.0016800418997805222,12,0.013386770880234012,2019-06-30,2023-05-31,Zimmer Biomet Hldgs Inc,0.0020747358671645314,0.9229895940018401,99
UNP,0.009026496103065287,0.0016603682452518522,30,0.015507589744649487,2016-12-31,2025-11-30,Union Pac Corp,0.0020504402607905664,0.9250400342626307,100
KLAC,0.0007733794561387036,0.0015488795169529973,3,0.011310260913548411,2022-03-31,2022-05-31,Kla Corp,0.0019127593711553655,0.926952793633786,101
PPG,0.004320903516283893,0.0015355207033061963,14,0.019119334808885568,2016-01-31,2023-11-30,Ppg Inds Inc,0.0018962621577112212,0.9288490557914972,102
AEP,0.00626544505948597,0.0015280020440608488,27,0.018067345232870284,2018-06-30,2025-08-31,American Elec Pwr Inc,0.0018869771321345682,0.9307360329236318,103
TMUS,0.0273887853327218,0.0015037063137448956,75,0.02341393523217047,2016-12-31,2026-08-31,T-Mobile Us Inc,0.0018569735809659635,0.9325930065045978,104
NDAQ,0.002222907692871326,0.0014952834922898558,3,0.010484945451740169,2024-06-30,2024-08-31,Nasdaq Inc,0.0018465719774239467,0.9344395784820217,105
MMM,0.0020678815817811776,0.001468250582030263,15,0.011623823634661645,2021-12-31,2026-02-28,3M Co,0.0018131881978189592,0.9362527666798407,106
MSFT,0.04208226210918574,0.0014397320742867929,93,0.028912274407941675,2016-03-31,2026-08-31,Microsoft,0.0017779698077888555,0.9380307364876296,107
BLK,0.003961726464389633,0.0014391516566448711,21,0.013933451802380224,2019-03-31,2026-08-31,Blackrock Inc,0.0017772530320347582,0.9398079895196644,108
CSGP,0.0020933976990520605,0.0014313243423780154,3,0.012774235200148261,2022-09-30,2022-11-30,Costar Group Inc,0.0017675868387956874,0.9415755763584601,109
CAH,0.0035873971405952464,0.0014164082365556497,12,0.01273250314502101,2025-03-31,2026-08-31,Cardinal Health Inc,0.0017491664769272563,0.9433247428353874,110
GLPI,0.0014590677173762527,0.001411612324808226,3,0.010504869734417591,2025-12-31,2026-02-28,Gaming & Leisure Pptys Inc,0.0017432438567119891,0.9450679866920993,111
PLTR,0.003862480456609547,0.001363062144995489,6,0.01394946516609321,2021-06-30,2026-05-31,Palantir Technologies Inc,0.0016832877333391545,0.9467512744254385,112
MPC,0.004148871764356885,0.001352737078536539,6,0.01837303479304365,2016-03-31,2022-11-30,Marathon Petroleum Corp,0.0016705369884225903,0.9484218114138611,113
ONC,0.002310572134301018,0.0013314642390499952,3,0.010201288418992881,2025-06-30,2025-08-31,Beigene Ltd,0.0016442664989276962,0.9500660779127887,114
MAR,0.002816225798543976,0.0013279568956281406,15,0.013693765438909747,2024-12-31,2026-08-31,Marriott Intl Inc New,0.0016399351717169069,0.9517060130845056,115
WBD,0.001100410716981733,0.0013051089625773617,3,0.01924927210736861,2026-06-30,2026-08-31,Warner Bros Discovery Inc,0.0016117195503105495,0.9533177326348162,116
NKE,0.0012224612901170287,0.0012982684556850164,3,0.014253663386176249,2022-12-31,2023-02-28,Nike Inc,0.0016032719961150326,0.9549210046309312,117
PFGC,0.0023752276675673436,0.0012870090548106736,6,0.010978984333717553,2022-09-30,2025-11-30,Performance Food Group Co,0.0015893674126401594,0.9565103720435714,118
ICE,0.0010945861899909139,0.0012837370891922112,3,0.015917793873521727,2019-03-31,2019-05-31,Intercontinental Exchange In,0.0015853267607816315,0.958095698804353,119
CDW,0.001873427604124544,0.0012392986787218823,3,0.015762293175371242,2022-09-30,2022-11-30,Cdw Corp,0.0015304483889418484,0.9596261471932949,120
COST,0.00781281775786275,0.0011963776342239938,27,0.017799979472464516,2016-12-31,2026-08-31,Costco Wholesale Corp Common Stock,0.00147744385941936,0.9611035910527143,121
COR,0.002746973708244238,0.0011944681719438966,9,0.015217633544462782,2016-09-30,2026-02-28,Amerisourcebergen Corp,0.0014750858052065257,0.9625786768579208,122
DLR,0.0015787148526102209,0.001128362711998379,3,0.02194063051640371,2023-09-30,2023-11-30,Digital Rlty Tr Inc,0.0013934501217260776,0.9639721269796468,123
TSM,0.004889289740667465,0.0011207202069174168,18,0.017041346461983502,2021-06-30,2026-08-31,Taiwan Semiconductor Mfg Ltd,0.0013840121550845724,0.9653561391347314,124
AJG,0.0005544220073659741,0.00111945658977559,6,0.0183467575480962,2021-12-31,2025-05-31,Gallagher (Arthur J.) & Co Cmn Stk,0.0013824516750710356,0.9667385908098024,125
SRE,0.0022258581200781044,0.0010854648713590938,3,0.013612903161715553,2021-03-31,2021-05-31,Sempra Energy,0.0013404742473685032,0.9680790650571709,126
ALGN,0.002447349342472019,0.0010596187311417823,9,0.0165513422612521,2023-06-30,2025-05-31,Align Technology Inc,0.0013085560469095594,0.9693876211040805,127
HAL,0.0025002797272246032,0.0010389970606516467,11,0.016252632497251368,2016-01-31,2018-05-31,Halliburton Co Common,0.0012830897062115552,0.9706707108102921,128
AIG,0.00267153704239078,0.0009773991629924473,3,0.01742091549317726,2016-03-31,2016-05-31,American Intl Group Inc,0.0012070205512504995,0.9718777313615427,129
IEUR,0.0014152654992923164,0.0009681968410059809,3,0.011669065642476722,2022-09-30,2022-11-30,Ishares Tr,0.0011956563183173727,0.9730733876798601,130
PEP,0.0005820555146116486,0.0009663585884544039,8,0.02273592375025875,2016-01-31,2023-02-28,Pepsico Inc,0.0011933862032076474,0.9742667738830677,131
HLT,0.0006433642422833425,0.0008739001982349284,3,0.013684190404221981,2024-12-31,2025-02-28,Hilton Worldwide Holdings In,0.0010792064685035902,0.9753459803515713,132
TTD,0.001964603797778306,0.0008294079345340963,3,0.00954779424288725,2023-12-31,2024-02-29,The Trade Desk Inc,0.0010242615916386036,0.9763702419432099,133
HIG,0.0018207046306023833,0.000778974739224019,3,0.01670108928100221,2019-06-30,2019-08-31,Hartford Financial Svcs Grp Cmn Stock,0.0009619800740055014,0.9773322220172154,134
ROP,0.001190351012230818,0.0007786489734794695,9,0.012138674708977344,2020-03-31,2022-02-28,Roper Technologies Inc,0.0009615777757803209,0.9782937997929957,135
DT,0.0025655342402295354,0.0007553508124355263,12,0.011621612261769226,2023-03-31,2025-02-28,Dynatrace Inc,0.000932806153856392,0.9792266059468521,136
LYFT,0.0006866578495006105,0.0007483547506550645,6,0.015327843835803807,2019-12-31,2021-02-28,Lyft Inc,0.0009241665001032806,0.9801507724469554,137
WTW,0.0009182667553704052,0.0007305775490905914,6,0.016304225442757597,2019-12-31,2020-05-31,Willis Towers Watson Pub Ltd,0.0009022128823343167,0.9810529853292896,138
SIRI,0.0018736666809577068,0.0007174441879107494,3,0.015626888669026246,2020-09-30,2020-11-30,Sirius Xm Holdings Inc,0.0008859940871365278,0.9819389794164262,139
CLX,0.0023151475422390536,0.000705805264381324,9,0.012612198774031884,2024-06-30,2025-02-28,Clorox Co Del,0.0008716208193597903,0.9828106002357859,140
L,0.0006409692756428846,0.0006935123187217689,6,0.010294806276612443,2025-12-31,2026-08-31,Loews Corp,0.0008564398793628084,0.9836670401151487,141
BX,0.0007968009371180894,0.0006807704841482054,3,0.010974333470053868,2023-09-30,2023-11-30,Blackstone Inc,0.0008407045925186513,0.9845077447076673,142
YUM,0.00576074302555914,0.0006776930977796247,24,0.017027948790181408,2016-12-31,2026-08-31,Yum! Brands Inc Cmn Stock,0.0008369042326128349,0.9853446489402802,143
AAL,0.0011004943482293688,0.0006099682756187686,3,0.014608974731119632,2017-12-31,2018-02-28,American Airlines Group Inc,0.0007532687484901928,0.9860979176887704,144
NBIX,0.0005630567497566237,0.000598729134062967,3,0.012644962380657508,2025-03-31,2025-05-31,Neurocrine Biosciences Inc,0.0007393891838763535,0.9868373068726468,145
QQQ,0.025649779672824894,0.0005814291651775006,39,0.02753802116645704,2018-12-31,2026-02-28,Invesco Qqq Tr,0.0007180249155493573,0.9875553317881962,146
RF,0.0011022935030881318,0.0005801122413062236,3,0.012413803383217714,2022-09-30,2022-11-30,Regions Financial Corp. Common Stock,0.0007163986054017233,0.988271730393598,147
KKR,0.0021215176191610517,0.0005673898587165665,9,0.011058032837881255,2023-12-31,2025-05-31,Kkr & Co Inc,0.0007006873404160109,0.988972417734014,148
CRWD,0.0021564213879120826,0.0005359003402692882,6,0.011639171694740026,2021-06-30,2024-08-31,Crowdstrike Hldgs Inc,0.0006617999570889389,0.9896342176911029,149
EBAY,0.0036809758680319948,0.0005211561372502004,3,0.01942391361127493,2020-06-30,2020-08-31,Ebay Inc,0.000643591883325747,0.9902778095744287,150
HBAN,0.005067165482214745,0.0005102743204707876,15,0.012441451386724502,2023-12-31,2026-02-28,Huntington Bancshares Inc,0.0006301535901646597,0.9909079631645933,151
CRM,0.017160857830310378,0.0005035873651725621,65,0.022042545994474992,2016-01-31,2026-08-31,Salesforce.Com Inc Common Stock,0.0006218956615968265,0.9915298588261902,152
ADP,0.002769989671917214,0.0004817176444394544,15,0.012650844061327056,2018-03-31,2025-05-31,Automatic Data Processing In,0.0005948880649316612,0.9921247468911218,153
STZ,0.0003381687703078078,0.0004791934490319418,18,0.015723403384076254,2018-03-31,2026-08-31,Constellation Brands Inc,0.0005917708577070185,0.9927165177488289,154
NEM,0.0002749632823667459,0.00047865089221208997,3,0.009954240931814217,2024-12-31,2025-02-28,Newmont Corp,0.0005911008374567685,0.9933076185862856,155
NEE,0.0009464486919955758,0.0004758582665952509,6,0.010819606696334244,2022-09-30,2026-02-28,Nextera Energy Inc,0.0005876521374382896,0.9938952707237239,156
GEHC,0.0034917452633976783,0.0004229567552392775,9,0.01848623463269454,2024-12-31,2025-11-30,Ge Healthcare Technologies I,0.0005223224197379227,0.9944175931434618,157
MGA,-0.000579859862880052,0.00041854786640035057,2,0.016647656127562586,2016-01-31,2016-02-29,Magna International Inc - Cl A Common Stock,0.0005168777461201646,0.994934470889582,158
HD,0.013429044010022047,0.0004086105289978397,41,0.020686635514217393,2016-01-31,2026-08-31,Home Depot Common Hd,0.0005046058198451126,0.9954390767094271,159
ARM,0.0012432111632145974,0.00036958495388624,3,0.012938659085403726,2024-06-30,2024-08-31,Arm Holdings Plc,0.000456411926328923,0.995895488635756,160
MTCH,0.0013460543677111152,0.000341424015787428,3,0.013803513801893675,2020-12-31,2021-02-28,Match Group Inc New,0.00042163511014699435,0.9963171237459031,161
GT,0.0007969605664273397,0.00032196991200559926,3,0.016296047898309893,2016-09-30,2016-11-30,The Goodyear Tire Common Stock,0.0003976106338021043,0.9967147343797051,162
VRSK,0.004279711570639289,0.00031473423465647947,12,0.01152930667080529,2020-06-30,2026-08-31,Verisk Analytics Inc,0.00038867507134892384,0.997103409451054,163
TTWO,0.0024209074833513623,0.00030541439262869686,24,0.015034533804462213,2018-09-30,2022-11-30,Take-Two Interactive Softwar,0.00037716570927058877,0.9974805751603246,164
RTX,0.0014778503958914955,0.0002730982517503511,6,0.012318702196568582,2023-09-30,2024-08-31,Raytheon Technologies Corp,0.00033725750425653235,0.9978178326645811,165
VOYA,0.002067220154763036,0.00026342541926796244,3,0.01823311523667237,2016-03-31,2016-05-31,Voya Financial Inc,0.0003253122233138918,0.998143144887895,166
IDXX,0.0015410293476916905,0.0002587354874607102,3,0.015488585801635929,2023-06-30,2023-08-31,Idexx Labs Inc,0.00031952048101488537,0.9984626653689099,167
FE,0.0006867282438058768,0.00021549077414559532,3,0.01189370999868517,2022-09-30,2022-11-30,Firstenergy Corp,0.0002661162428278274,0.9987287816117377,168
CMI,0.0012613563314747733,0.00019603479708384,3,0.01015512600859675,2026-03-31,2026-05-31,Cummins Inc,0.0002420894531114355,0.9989708710648492,169
BURL,0.0019222786496888365,0.00018086072462661438,6,0.011029159297559066,2019-09-30,2024-11-30,Burlington Stores Inc,0.00022335052024192062,0.9991942215850911,170
FCNCA,0.0018938862569773884,0.00018057219994760236,6,0.012498238280977675,2023-09-30,2024-02-29,First Ctzns Bancshares Inc N,0.00022299421216401697,0.9994172157972551,171
ZTS,0.0008810559772293076,0.00013477330355080478,3,0.010721259639093544,2024-06-30,2024-08-31,Zoetis Inc,0.00016643573404308338,0.9995836515312981,172
