ticker,contribution,months_held,avg_weight_when_held,name,share_of_gains,cum_share_of_gains,rank
NXDR,-0.0035428376638053523,12,0.005237179905980368,Nextdoor Holdings Cl A,,,42
MRLN,-0.00393657337233201,3,0.004606208183314604,Merlin Inc,,,43
CURI,-0.00459062547692567,3,0.011742696956477507,Curiositystream Inc,,,44
BNED,-0.004839507080756079,9,0.040448263760861754,Barnes & Noble Ed Inc,,,45
ALTG,-0.00540317667708793,18,0.05015011717991544,Alta Equipment Group Inc,,,46
NN,-0.006706781470323344,15,0.010809423407200175,Nextnav Inc,,,47
DIBS,-0.007466974545120553,3,0.012484915329323797,1Stdibs Com Inc,,,48
NYT,-0.008396017462209953,15,0.05685246640116732,New York Times Co,,,49
UBER,-0.0093669750684597,3,0.0707335432620073,Uber Technologies Inc,,,50
LPX,-0.010375272212977342,24,0.06017700115421923,Louisiana Pac Corp,,,51
KWY,-0.013715622114197423,39,0.04632955306563668,Kingsway Finl Svcs Inc,,,52
PPLI,-0.01737390670007515,9,0.04401880227135353,Iac Interactivecorp New,,,53
SOC,-0.01977850879249997,15,0.05066972610647903,Sable Offshore Corp,,,54
LFCR,-0.02864011784003567,39,0.09017270725642165,Lifecore Biomedical Inc,,,55
SE,-0.03523627369380369,6,0.028916627233205944,Sea Ltd,,,56
TDOC,-0.04716916100956446,6,0.08882405180670522,Teladoc Health Inc,,,57
MKTW,-0.06958320389742458,42,0.030790850288859264,Marketwise Inc,,,58
