ticker,contribution,active,months_held,avg_weight_when_held,first_held,last_held,name,share_of_outperformance,cum_share_of_outperformance,rank
GS,0.00028316870582361053,-9.266006784533265e-06,41,0.0005434494523765658,2013-10-31,2017-02-28,Goldman Sachs Group Inc,,,25
HRI,1.3713292266582562e-05,-1.0011922655379093e-05,6,0.0001475820378486577,2025-06-30,2025-11-30,Herc Holdings Inc,,,26
LAMR,1.6169800149366873e-05,-1.2313953431635531e-05,24,8.817196824531072e-05,2023-03-31,2025-05-31,Lamar Advertising Co-A,,,27
JBTM,-5.606143782008015e-06,-1.756592931203025e-05,6,0.00012706576810968912,2025-12-31,2026-05-31,Jbt Marel Corp,,,28
DE,3.545425484731146e-05,-1.8412308531066614e-05,15,0.0003159108899811867,2013-12-31,2015-02-28,Deere & Co,,,29
BAC,1.3540606862811496e-05,-3.4192592740281805e-05,30,0.00012269396993689529,2018-06-30,2020-11-30,Bank Amer Corp,,,30
WMT,1.7598387858422147e-05,-3.493980673033532e-05,33,0.00012902587706235114,2015-03-31,2026-08-31,Wal Mart Stores Inc,,,31
HEINY,8.872582401832297e-05,-3.6107804604989757e-05,93,0.00016451658501109,2014-12-31,2023-05-31,Heineken Nv Spons Adr,,,32
PGR,-1.1959696214605452e-05,-4.926239229981403e-05,5,0.0003192202778704554,2013-10-31,2014-02-28,Progressive Corp Ohio,,,33
LIN,4.86541470676868e-05,-5.2897033106508e-05,17,0.0003875244795701883,2013-10-31,2015-02-28,Praxair Inc,,,34
DD,3.869790702484665e-05,-5.56860074562533e-05,57,0.00013113472571462154,2019-09-30,2024-11-30,Dupont De Nemours Inc,,,35
PNC,0.00021887628084890355,-6.515492171167692e-05,128,0.00020964240874579379,2013-10-31,2025-05-31,Pnc Bank Corp,,,36
UNP,0.0003972243695481129,-7.656395701347021e-05,72,0.0005476274929445434,2020-09-30,2026-08-31,Union Pac Corp,,,37
SWZ,0.00010619838491071634,-7.684682314852104e-05,63,0.0002505892065969289,2020-12-31,2026-02-28,Swiss Helvetia Fd Inc,,,38
ABT,0.00017675494425665615,-9.127822559348735e-05,116,0.00021868882059155202,2013-10-31,2026-08-31,Abbott Labs,,,39
DOW,-3.520210999040779e-05,-9.207540236421825e-05,39,0.00011900648666834696,2021-06-30,2024-11-30,Dow Inc,,,40
EVF,7.692077790141035e-05,-0.00010820517431932219,80,0.00018162982635652782,2013-10-31,2021-11-30,Eaton Vance Sr Income Tr    Sf,,,41
FULT,7.995906224430183e-05,-0.00011031525618231306,102,0.0001563628120582408,2017-03-31,2026-02-28,Fulton Finl Corp,,,42
AXP,0.0015335146994845924,-0.00011932419130027141,155,0.0009787537690708408,2013-10-31,2026-08-31,American Express,,,43
RBGLY,7.433871998955283e-05,-0.00012314032860116222,84,0.00022460825971469517,2014-03-31,2021-02-28,Reckitt Benckiser Group Plc,,,44
IBM,-1.960181965322333e-05,-0.00013323670354244529,29,0.00026147815093262815,2013-10-31,2017-08-31,I B M,,,45
KHC,-7.62354454284001e-05,-0.0001338900788244688,33,0.00015340512177086188,2016-06-30,2019-05-31,Kraft Heinz Co,,,46
DOV,0.0007504992326732268,-0.0001665154931668228,155,0.0005016616584086784,2013-10-31,2026-08-31,Dover Corp,,,47
PEP,0.0004510464977419967,-0.0001742271844538444,155,0.00035087068045557235,2013-10-31,2026-08-31,Pepsico Inc,,,48
KO,0.000499554057594506,-0.0002697842850348133,140,0.0005063040583041378,2013-10-31,2025-05-31,Coca-Cola,,,49
XOM,0.0029447557823667155,-0.00029755978152651676,155,0.0017178357431653953,2013-10-31,2026-08-31,Exxon Mobil Corp,,,50
SHEL,2.9495449651374445e-06,-0.0003164620453207305,83,0.0003651391260166173,2013-10-31,2020-08-31,Royal Dutch Shell Plc Adr A,,,51
CVX,5.968330382606949e-05,-0.0003356453275144865,107,0.0003169926547337437,2013-10-31,2025-05-31,Chevron Corp,,,52
MKC,0.0003541061677692033,-0.00036242512484467603,155,0.00039167034385455095,2013-10-31,2026-08-31,Mccormick Inc,,,53
OUT,0.00013520196431834696,-0.00037957385236509985,117,0.000512716360701068,2015-09-30,2025-05-31,Outfront Media Inc,,,54
PG,0.0007424496633022951,-0.0003824511643101441,155,0.0006248026225620103,2013-10-31,2026-08-31,Procter & Gamble,,,55
MLKN,0.00046021194275360096,-0.0003854429715172696,104,0.0007298686506085812,2013-10-31,2022-05-31,Herman Miller Inc,,,56
MKL,0.0018377841727042655,-0.00042598882816611357,155,0.001196982000328774,2013-10-31,2026-08-31,Markel Corp,,,57
DANOY,0.0002114830463218019,-0.0004942084357310616,107,0.0006014820968050481,2013-10-31,2023-02-28,Danone Adr,,,58
HRL,0.0004744263235742516,-0.0005038685595275349,146,0.0005744084902173668,2013-10-31,2025-11-30,Hormel Foods Corp,,,59
DASH,0.006301973724074195,-0.0006383321214279035,24,0.02080804414754533,2024-09-30,2026-08-31,Doordash Inc Cl A,,,60
MO,0.027296082829848044,-0.0010460816275182612,155,0.017437648332380092,2013-10-31,2026-08-31,Altria Group Inc,,,61
FMX,-3.310803737121174e-05,-0.0011569796142621744,137,0.0007599505298612739,2013-10-31,2025-05-31,Fomento Economico Mex Sp Adr,,,62
SUNB,-0.003322681541496898,-0.002786684574807951,3,0.04908816275189773,2026-06-30,2026-08-31,Sunbelt Rentals Holdings Inc,,,63
GHM,-0.002194060178592757,-0.0029174779285431785,30,0.0029610678762762247,2014-03-31,2024-05-31,Graham Holdings Co,,,64
BF-A,0.032842054619154556,-0.01401457397707994,155,0.026700552743977146,2013-10-31,2026-08-31,Brown-Forman Corp Cl A,,,65
CABO,-0.014316765072477401,-0.015356112445385095,42,0.009329470120355968,2021-03-31,2024-08-31,Cable One Inc,,,66
DEO,0.014890249879268966,-0.015765489323539827,104,0.025802637515493446,2013-10-31,2026-05-31,Diageo Plc,,,67
CCZ,0.00506283721982157,-0.0165412061720113,78,0.018915253463987255,2020-03-31,2026-08-31,Comcast Corp Special Cl A,,,68
UBER,-0.0020053359394079898,-0.019912409602797845,30,0.039969021745138306,2024-03-31,2026-08-31,Uber Technologies Inc,,,69
BABA,-0.020766238791747424,-0.020739986014556636,18,0.02237040591772285,2021-06-30,2022-11-30,Alibaba Group Hldg Ltd Spons A,,,70
PM,0.12634202210120477,-0.03013670700262938,155,0.08423670067935092,2013-10-31,2026-08-31,Philip Morris International In,,,71
BRK-B,0.28611170967448574,-0.034973264882701444,155,0.1771810454080672,2013-10-31,2026-08-31,Berkshire Hathaway Inc Cl A,,,72
UL,0.045757347542172894,-0.037066520674344274,131,0.05604985943654226,2013-10-31,2024-08-31,Unilever Nv Adr,,,73
WFC,0.01008826690932757,-0.046356871490269014,146,0.04077563255736715,2013-10-31,2025-11-30,Wells Fargo,,,74
BUD,-0.003544049256512482,-0.07488058590019528,155,0.04102422032300213,2013-10-31,2026-08-31,Anheuser-Busch Inbev Adr,,,75
HKHHY,0.05896011126390056,-0.08556243496256906,155,0.07899604358512291,2013-10-31,2026-08-31,Heineken Holding Nv,,,76
PRNDY,0.023459044368331843,-0.09642790470483802,155,0.06661465059932346,2013-10-31,2026-08-31,Pernod Ricard,,,77
NSRGY,0.09838536237009321,-0.1117255612712233,155,0.11383857673816901,2013-10-31,2026-08-31,Nestle Sa-Spons Adr,,,78
