ticker,contribution,active,months_held,avg_weight_when_held,first_held,last_held,name,share_of_outperformance,cum_share_of_outperformance,rank
DOW,-3.742992131355501e-05,-9.820494333355825e-05,39,0.00012772574067318037,2021-06-30,2024-11-30,Dow Inc,,,40
EVF,8.326097930399349e-05,-0.0001174117257730738,80,0.0001964700055893262,2013-10-31,2021-11-30,Eaton Vance Sr Income Tr    Sf,,,41
FULT,8.34520462086985e-05,-0.00012045888003252563,102,0.00016793831206188416,2017-03-31,2026-02-28,Fulton Finl Corp,,,42
AXP,0.0016587809266217404,-0.00012281088004790854,155,0.001055166759687858,2013-10-31,2026-08-31,American Express,,,43
RBGLY,8.049724981049229e-05,-0.0001335768874133029,84,0.00024273190020314135,2014-03-31,2021-02-28,Reckitt Benckiser Group Plc,,,44
IBM,-2.0752701318636053e-05,-0.00014339634672454703,29,0.0002819329678064269,2013-10-31,2017-08-31,I B M,,,45
KHC,-8.311964317626123e-05,-0.00014563359286331567,33,0.00016638330841102215,2016-06-30,2019-05-31,Kraft Heinz Co,,,46
DOV,0.0008104945013948108,-0.00017298467052506114,155,0.0005385131352138498,2013-10-31,2026-08-31,Dover Corp,,,47
PEP,0.0004887035276973624,-0.00018435836895708317,155,0.00037764637274321393,2013-10-31,2026-08-31,Pepsico Inc,,,48
KO,0.0005405057487487258,-0.0002917602913172444,140,0.0005465580960806444,2013-10-31,2025-05-31,Coca-Cola,,,49
CVX,6.530587317902029e-05,-0.0003613725467101539,107,0.00034169811193209237,2013-10-31,2025-05-31,Chevron Corp,,,50
MKC,0.00038950885334623916,-0.00037991872603319594,155,0.00042078363378468265,2013-10-31,2026-08-31,Mccormick Inc,,,51
PG,0.0008026039094274219,-0.0004081111514827594,155,0.0006722234717464616,2013-10-31,2026-08-31,Procter & Gamble,,,52
OUT,0.00015008090423333255,-0.0004082838001002166,117,0.0005547351846974331,2015-09-30,2025-05-31,Outfront Media Inc,,,53
MLKN,0.0004998091146788005,-0.0004154455885644645,104,0.0007883736375210368,2013-10-31,2022-05-31,Herman Miller Inc,,,54
MKL,0.0019764201784821544,-0.0004403353564694497,155,0.0012809512507841552,2013-10-31,2026-08-31,Markel Corp,,,55
DASH,0.006651473871079002,-0.00052884810856332,24,0.021607430642532007,2024-09-30,2026-08-31,Doordash Inc Cl A,,,56
DANOY,0.00022986603012109606,-0.0005359205667743541,107,0.0006514306713294153,2013-10-31,2023-02-28,Danone Adr,,,57
HRL,0.0005161732895369545,-0.0005403790730358718,146,0.0006197410169703073,2013-10-31,2025-11-30,Hormel Foods Corp,,,58
FMX,-3.551831770292425e-05,-0.0012533967281900997,137,0.0008218591407851131,2013-10-31,2025-05-31,Fomento Economico Mex Sp Adr,,,59
MO,0.029335742325174434,-0.0013519092166541461,155,0.01884042032529171,2013-10-31,2026-08-31,Altria Group Inc,,,60
SUNB,-0.0034179486219771313,-0.0028664427927658476,3,0.050529099414918066,2026-06-30,2026-08-31,Sunbelt Rentals Holdings Inc,,,61
GHM,-0.0023556493498707487,-0.0031343547524638822,30,0.00318540295844907,2014-03-31,2024-05-31,Graham Holdings Co,,,62
BF-A,0.03584054806640866,-0.014692450359482911,155,0.02877812047087617,2013-10-31,2026-08-31,Brown-Forman Corp Cl A,,,63
CABO,-0.015424533794673503,-0.016549436462743226,42,0.010064545405748727,2021-03-31,2024-08-31,Cable One Inc,,,64
DEO,0.01624577881663002,-0.016986931456945378,104,0.027906538161759434,2013-10-31,2026-05-31,Diageo Plc,,,65
CCZ,0.005407132246195742,-0.017717852585013377,78,0.020251655908150458,2020-03-31,2026-08-31,Comcast Corp Special Cl A,,,66
UBER,-0.0019381653970841537,-0.020543450068483047,30,0.04165193041760421,2024-03-31,2026-08-31,Uber Technologies Inc,,,67
BABA,-0.022380997320767582,-0.022360633155456933,18,0.02411517706318901,2021-06-30,2022-11-30,Alibaba Group Hldg Ltd Spons A,,,68
PM,0.13474537798050093,-0.03303827999312022,155,0.09039964568589579,2013-10-31,2026-08-31,Philip Morris International In,,,69
BRK-B,0.30761380088185963,-0.03593890737951932,155,0.18996165486654631,2013-10-31,2026-08-31,Berkshire Hathaway Inc Cl A,,,70
UL,0.04967569034027836,-0.040101103657619167,131,0.06061141366167751,2013-10-31,2024-08-31,Unilever Nv Adr,,,71
WFC,0.010998048819974005,-0.050150279379892596,146,0.04406048893665581,2013-10-31,2025-11-30,Wells Fargo,,,72
BUD,-0.003797690776172976,-0.08102258225363282,155,0.04433445953307775,2013-10-31,2026-08-31,Anheuser-Busch Inbev Adr,,,73
HKHHY,0.06335387357952335,-0.0918526803821145,155,0.08486761884690198,2013-10-31,2026-08-31,Heineken Holding Nv,,,74
NSRGY,0.10689688490360932,-0.11921011178162394,155,0.12250551939261294,2013-10-31,2026-08-31,Nestle Sa-Spons Adr,,,75
