ticker,contribution,months_held,avg_weight_when_held,name,share_of_gains,cum_share_of_gains,rank
BKNG,0.013160970255042299,33,0.03357234127900398,Booking Hldgs Inc,0.01111356538934902,0.688924405593273,22
ADSK,0.013151441190493877,24,0.02970045450572043,Autodesk Inc,0.011105518727142058,0.700029924320415,23
IT,0.012872798246772156,46,0.016580783763080448,Gartner Inc,0.010870223265232962,0.710900147585648,24
AEO,0.012656936876174692,12,0.010193797734602357,American Eagle Outfitters In,0.01068794267264137,0.7215880902582894,25
MSFT,0.012428737971327828,37,0.03051749921903473,Microsoft Corp,0.010495243851684623,0.7320833341099741,26
YUM,0.012368015526282874,26,0.018185239633075816,Yum Brands Inc,0.010443967779287933,0.742527301889262,27
STZ,0.01215874769666205,48,0.06445146552262435,Constellation Brands Inc,0.010267254994188587,0.7527945568834505,28
DRI,0.010754661526733362,33,0.010982997137361606,Darden Restaurants Inc,0.009081597465952426,0.7618761543494029,29
CVNA,0.010023170675885259,27,0.009178682486307517,Carvana Co,0.008463902019106753,0.7703400563685097,30
SBUX,0.00897430659064102,27,0.0291414514893771,Starbucks Corp,0.007578205951870704,0.7779182623203804,31
FISV,0.008440044070258761,18,0.040699886314169764,Fiserv Inc,0.007127056732604609,0.785045319052985,32
IQV,0.00811704177619317,21,0.024799019129977617,Iqvia Hldgs Inc,0.006854302745136824,0.7918996217981219,33
BURL,0.007900426399982344,44,0.018941859569771527,Burlington Stores Inc,0.0066713854448766,0.7985710072429985,34
CPRT,0.00784200225672367,6,0.03361471570375996,Copart Inc,0.006622050135713265,0.8051930573787117,35
MELI,0.007536167680780891,14,0.01497398980693672,Mercadolibre Inc,0.006363793146129864,0.8115568505248416,36
NWL,0.007499636300400405,12,0.019839436918014233,Newell Rubbermaid Inc,0.006332944821367017,0.8178897953462086,37
PLAY,0.007459639312579866,24,0.0100670955011364,Dave & Busters Entmt Inc,0.006299170021264399,0.824188965367473,38
DECK,0.00737737931267781,20,0.007506114500209893,Deckers Outdoor Corp,0.006229706914052445,0.8304186722815254,39
JD,0.007225388533099892,42,0.02163484637392436,Jd Com Inc,0.00610136079407165,0.8365200330755971,40
SGI,0.007155383822461512,12,0.00853969088597275,Tempur Sealy Intl Inc,0.006042246464796115,0.8425622795403932,41
ULTA,0.006606499000713232,12,0.02808086772298625,Ulta Salon Cosmetcs & Frag I,0.005578749683061227,0.8481410292234545,42
EL,0.006389383517798799,21,0.01737506156868714,Lauder Estee Cos Inc,0.005395410075900791,0.8535364392993553,43
COST,0.006276427513675774,6,0.025398396706967783,Costco Whsl Corp New,0.00530002623157823,0.8588364655309335,44
FIS,0.006221344035925611,15,0.04013790426651193,Fidelity Natl Information Sv,0.005253511892590597,0.8640899774235241,45
ZTS,0.005942372355962488,9,0.02726910034666832,Zoetis Inc,0.005017938834756287,0.8691079162582804,46
WYNN,0.0058341233345784865,63,0.026131984498984146,Wynn Resorts Ltd,0.004926529724776479,0.8740344459830569,47
PANW,0.005690875226439992,6,0.013070183164698844,Palo Alto Networks Inc,0.004805566210244732,0.8788400121933017,48
SRG,0.005686265928081588,12,0.01919965466011235,Seritage Growth Pptys,0.004801673963874408,0.8836416861571761,49
QSR,0.00565407619991981,36,0.019401425917435967,Restaurant Brands Intl Inc,0.004774491876090702,0.8884161780332668,50
DG,0.005540309571669446,17,0.023943700707757427,Dollar Gen Corp New,0.0046784235135243655,0.8930946015467911,51
WDAY,0.00531608266902325,15,0.011928654596984318,Workday Inc,0.004489078784654169,0.8975836803314453,52
MHK,0.005112864299176519,18,0.029642661094532285,Mohawk Inds Inc,0.004317474366602751,0.9019011546980481,53
TTWO,0.005051461137250709,33,0.021538871116730793,Take-Two Interactive Softwar,0.004265623474005086,0.9061667781720532,54
FDX,0.004928645988355712,14,0.02747206727976606,Fedex Corp,0.004161914236646673,0.9103286924086998,55
HLT,0.00448964107980874,43,0.0265417946923106,Hilton Worldwide Hldgs Inc,0.0037912037447273765,0.9141198961534273,56
JACK,0.004244426690698315,9,0.014329404473373034,Jack In The Box Inc,0.003584136477270869,0.9177040326306981,57
BC,0.0042251360067052605,21,0.013243457284483739,Brunswick Corp,0.003567846775690551,0.9212718794063887,58
CASY,0.004145476258947652,30,0.02252847504464395,Caseys Gen Stores Inc,0.0035005794087375674,0.9247724588151263,59
CAR,0.004108149775358509,9,0.00457613615740151,Avis Budget Group,0.003469059672116062,0.9282415184872423,60
KMX,0.0037980900592312645,12,0.03695700400647684,Carmax Inc,0.0032072348322291296,0.9314487533194715,61
MTN,0.0037567816848523864,3,0.021233232950801092,Vail Resorts Inc,0.003172352653264286,0.9346211059727358,62
WEN,0.0035740826429842758,21,0.01148732906097249,Wendys Co,0.003018075445047456,0.9376391814177834,63
KR,0.0035474051022873036,15,0.02835857291422957,Kroger Co,0.0029955480335255567,0.9406347294513089,64
TCOM,0.0034300352392485235,4,0.01743696597075251,Trip Com Group Ltd,0.0028964369784632844,0.9435311664297722,65
ROKU,0.003121212978839238,6,0.013248240382204951,Roku Inc,0.002635657087753461,0.9461668235175257,66
LAUR,0.0029728145162110074,58,0.009042189563502846,Laureate Education Inc,0.0025103444408788246,0.9486771679584045,67
AZO,0.0028024949370260856,16,0.03718738306854391,Autozone Inc,0.00236652086680511,0.9510436888252096,68
APTV,0.0027100598960050513,9,0.008595494929880466,Aptiv Plc,0.002288465613070238,0.9533321544382799,69
TXRH,0.002659435135781673,36,0.019365942416218813,Texas Roadhouse Inc,0.002245716364940369,0.9555778708032203,70
INTU,0.002551015232059409,3,0.01505535008249198,Intuit,0.002154162956173818,0.9577320337593941,71
PINS,0.0025263246971881812,12,0.02444703000789933,Pinterest Inc,0.002133313439119081,0.9598653471985131,72
LOW,0.0024880581923103946,41,0.036735567710453804,Lowes Cos Inc,0.002100999916944058,0.9619663471154571,73
TWLO,0.0024854742046450154,6,0.007657470850018429,Twilio Inc,0.0020988179109575726,0.9640651650264147,74
EBAY,0.0024416666534571832,5,0.009166643955487167,Ebay Inc,0.002061825343142392,0.9661269903695571,75
ORLY,0.0022272171543994833,12,0.014226910201149875,O Reilly Automotive Inc New,0.0018807369823068533,0.9680077273518639,76
PLNT,0.002166811613719311,6,0.0065921774897105545,Planet Fitness Inc,0.0018297285146012996,0.9698374558664652,77
SOHU,0.0021637449576535875,5,0.007931013448798784,Sohu Com Inc,0.001827138927203668,0.9716645947936688,78
CROX,0.00214307622013638,12,0.005208124974732847,Crocs Inc,0.0018096855509357008,0.9734742803446046,79
LEN,0.002113102384536685,9,0.007999271468623594,Lennar Corp,0.0017843746372681328,0.9752586549818727,80
KHC,0.00200036533667517,3,0.02529737157962252,Kraft Heinz Co,0.0016891756869680137,0.9769478306688407,81
H,0.0018503711674346308,46,0.01882887163598026,Hyatt Hotels Corp,0.0015625155718266427,0.9785103462406674,82
EAT,0.0017410232168788928,3,0.005154644858068433,Brinker Intl Inc,0.0014701784891387683,0.9799805247298061,83
XRAY,0.0017275460961760957,3,0.007388948698609445,Dentsply Sirona Inc,0.0014587979556911449,0.9814393226854973,84
MSCI,0.0016791129238770412,6,0.010420865058637865,Msci Inc,0.0014178993580248424,0.9828572220435221,85
ETSY,0.0016754961718989125,6,0.009834713117501255,Etsy Inc,0.001414845251159842,0.984272067294682,86
GWW,0.0016579238854115544,6,0.007146164865765191,Grainger W W Inc,0.0014000066221580927,0.9856720739168401,87
TJX,0.001581930912121357,15,0.023306221164960787,Tjx Cos Inc New,0.0013358356027404256,0.9870079095195805,88
MAS,0.0014920840009870393,24,0.012571355907860585,Masco Corp,0.0012599658528228833,0.9882678753724033,89
VRSN,0.0013726145452164005,12,0.012253506512069063,Verisign Inc,0.0011590818311278835,0.9894269572035312,90
PZZA,0.001135298044059028,11,0.00704212728611671,Papa Johns Intl Inc,0.000958683805566393,0.9903856410090977,91
FICO,0.0011127235875112405,24,0.03131339515108448,Fair Isaac Corp,0.0009396211761317026,0.9913252621852293,92
M,0.0010934471511099394,3,0.004111561612011521,Macys Inc,0.0009233435056964693,0.9922486056909258,93
HUBS,0.0008666878889819516,3,0.004997353889254569,Hubspot Inc,0.0007318603674123133,0.9929804660583381,94
SYK,0.000772826706416037,3,0.008375334105584957,Stryker Corp,0.0006526008318497079,0.9936330668901878,95
ADI,0.0007595371183808065,6,0.008004825534671472,Analog Devices Inc,0.0006413786572862133,0.994274445547474,96
HD,0.0007383043260950501,3,0.033011316759351074,Home Depot Inc,0.0006234489742238408,0.9948978945216979,97
CRWD,0.0007029376085052942,12,0.011410823126990715,Crowdstrike Hldgs Inc,0.0005935841298450759,0.995491478651543,98
OPTU,0.0006674396996155059,3,0.03246930582222816,Altice Usa Inc,0.0005636085031255587,0.9960550871546685,99
SYY,0.0006101228242590634,8,0.025590933426940465,Sysco Corp,0.0005152082081744367,0.9965702953628429,100
FAST,0.0005560328822061452,6,0.009047067632977355,Fastenal Co,0.00046953284410461085,0.9970398282069475,101
SFIX,0.0005187730423086631,3,0.0006027558527802222,Stitch Fix Inc,0.0004380693836550521,0.9974778975906026,102
CHWY,0.0004864904271614705,9,0.005808419388015145,Chewy Inc,0.0004108088589805845,0.9978887064495832,103
FOUR,0.00047708380059714186,3,0.0023417191615891903,Shift4 Pmts Inc,0.00040286558752035146,0.9982915720371035,104
GOOS,0.00045848390911326945,3,0.004458161814337724,Canada Goose Holdings Inc,0.00038715921434002943,0.9986787312514436,105
TSCO,0.0004104983764086469,9,0.017464477544455966,Tractor Supply Co,0.00034663861858446563,0.999025369870028,106
RHP,0.00037746178111805885,6,0.003344859327104976,Ryman Hospitality Pptys Inc,0.0003187414077490605,0.999344111277777,107
OPLN,0.00027605709071989223,14,0.017687695971617182,Kar Auction Svcs Inc,0.00023311188076985108,0.9995772231585468,108
TEAM,0.0002741204992390651,28,0.020706348374717225,Atlassian Corp Plc,0.00023147655786906552,0.9998086997164158,109
CELH,0.0001837244200108145,3,0.002000549841091485,Celsius Hldgs Inc,0.00015514307196524003,0.9999638427883811,110
TILE,2.3444038736607263e-05,3,0.00030285950646002604,Interface Inc,1.97969338461117e-05,0.9999836397222273,111
SDCCQ,1.937426213739791e-05,3,0.00045923331460087836,Smiledirectclub Inc,1.636027777297553e-05,1.0000000000000002,112
MSGS,-4.93953369470048e-06,3,9.603462879806246e-05,Madison Square Garden Co New,,,113
SHOP,-6.770177264740556e-06,3,0.011268724605988675,Shopify Inc,,,114
GME,-1.8959629768116676e-05,3,0.001905173574553938,Gamestop Corp New,,,115
CCL,-3.798212433712376e-05,3,0.009047797988752418,Carnival Corp,,,116
RRGB,-5.648909502904119e-05,3,0.0005076688359165296,Red Robin Gourmet Burgers In,,,117
HTZ,-7.494403462569789e-05,3,0.005887941888226858,Hertz Global Hldgs Inc,,,118
TBCH,-0.00011961953241779619,6,0.0003036368596274835,Turtle Beach Corp,,,119
S,-0.0001281209421432628,3,0.0008311443812450722,Sentinelone Inc,,,120
OPEN,-0.0001317876689364861,3,0.001000042364007733,Opendoor Technologies Inc,,,121
VSXY,-0.00021208652477240208,3,0.013739069097867046,Victorias Secret And Co,,,122
GPRO,-0.0003392205330256259,9,0.002019819638768171,Gopro Inc,,,123
CRI,-0.00036108953579882223,3,0.006806970576161142,Carter Inc,,,124
CAKE,-0.0003647920491012058,6,0.022332565082403635,Cheesecake Factory Inc,,,125
SE,-0.0004133408133871726,21,0.012106285196605428,Sea Ltd,,,126
ACVA,-0.0004207991089995074,3,0.0019181177332389602,Acv Auctions Inc,,,127
CBRL,-0.0004475041106642157,6,0.004299052618822388,Cracker Barrel Old Ctry Stor,,,128
GIL,-0.0004619085567720263,12,0.018655130065592735,Gildan Activewear Inc,,,129
BYD,-0.0004899083728011929,6,0.005161964393153474,Boyd Gaming Corp,,,130
TGT,-0.0005021432189795999,6,0.02662075930552395,Target Corp,,,131
MTCH,-0.0005667603158565757,3,0.009206211718458139,Match Group Inc New,,,132
WMT,-0.0005726594997597378,3,0.04059825873398141,Wal-Mart Stores Inc,,,133
VAC,-0.0005753966785275001,12,0.006704979154086836,Marriott Vacations Wrldwde C,,,134
PVH,-0.0005831267991992927,9,0.006760762367376834,Pvh Corporation,,,135
RH,-0.0006007080881871062,6,0.0022566913627570105,Rh,,,136
SPGI,-0.0006683876240563328,7,0.014393538586783597,S&P Global Inc,,,137
FIZZ,-0.0006723772442293258,6,0.004400069101444131,National Beverage Corp,,,138
AMPL,-0.0007049351135653062,3,0.005910313830748152,Amplitude Inc,,,139
SBAC,-0.0007065072986690448,3,0.006170118113073994,Sba Communications Corp New,,,140
TPR,-0.0007245309488190152,3,0.006918156550367961,Tapestry Inc,,,141
ABNB,-0.000773098585984247,3,0.002241808286434374,Airbnb Inc,,,142
WING,-0.00077397374297196,9,0.0028267770450415655,Wingstop Inc,,,143
SNA,-0.0008401546906669007,3,0.01963758519674314,Snap On Inc,,,144
CMG,-0.0009617443252650916,3,0.02271209795556808,Chipotle Mexican Grill Inc,,,145
SWK,-0.0009656812994593103,9,0.015944531894174288,Stanley Black & Decker Inc,,,146
NVDA,-0.0009701209657372153,3,0.01895033522368667,Nvidia Corp,,,147
VEEV,-0.001020774796339826,3,0.013824583703850604,Veeva Sys Inc,,,148
ALK,-0.0010213569413355843,3,0.005324873367580584,Alaska Air Group Inc,,,149
MLM,-0.0010863568096452863,7,0.01777867903435567,Martin Marietta Matls Inc,,,150
MU,-0.001115796656160854,3,0.008878754044313873,Micron Technology Inc,,,151
VMC,-0.0011190732472355271,12,0.03663979770667946,Vulcan Matls Co,,,152
HAS,-0.0012241029406664659,3,0.005451313906697724,Hasbro Inc,,,153
VC,-0.0012394372132319502,6,0.0029807782268473793,Visteon Corp,,,154
GAP,-0.0013468352585505794,6,0.004687513573213317,Gap Inc Del,,,155
WB,-0.001354429591550927,3,0.006151156808693624,Weibo Corp,,,156
MAR,-0.0013657207123133324,10,0.0285193150731603,Marriott Intl Inc New,,,157
AN,-0.0013956207723521325,9,0.012736333683381342,Autonation Inc,,,158
CALM,-0.0014443661019692246,12,0.01210879513140313,Cal Maine Foods Inc,,,159
GNRC,-0.0014846935758080306,3,0.006606877773528593,Generac Hldgs Inc,,,160
DOCU,-0.0015287451658367551,9,0.01837715098939762,Docusign Inc,,,161
VFC,-0.0015546345323576394,9,0.022133317785381277,V F Corp,,,162
TRU,-0.00175691032409791,6,0.007381349263408166,Transunion,,,163
AMD,-0.0019990520933882705,6,0.014704125076555732,Advanced Micro Devices Inc,,,164
MNST,-0.0022007699789266455,21,0.013884675464016645,Monster Beverage Corp New,,,165
NTES,-0.0023097912967275707,9,0.0172693907706117,Netease Inc,,,166
XYZ,-0.0023644435872721397,12,0.010808652018660062,Square Inc,,,167
CPRI,-0.002389099241005372,4,0.011977141815684947,Capri Holdings Limited,,,168
MGM,-0.0025614725709196427,22,0.018739944872187633,Mgm Resorts International,,,169
MLCO,-0.0026406338934737024,6,0.004906580146833455,Melco Resorts And Entmnt Ltd,,,170
USFD,-0.0029392324036114255,15,0.014436674175076126,Us Foods Hldg Corp,,,171
EPC,-0.0029682160574357854,3,0.011890259079574405,Edgewell Pers Care Co,,,172
ALV,-0.0029706670378110587,5,0.024538257112966907,Autoliv Inc,,,173
BIDU,-0.0031156389337197075,3,0.018072432575999265,Baidu Inc,,,174
THO,-0.003408263793528616,21,0.03999694355694718,Thor Inds Inc,,,175
PII,-0.003488794253172651,6,0.021905736995481383,Polaris Inds Inc,,,176
WHR,-0.003570387753694409,2,0.04059221738970883,Whirlpool Corp,,,177
BFH,-0.0036817216025253874,6,0.022367867934970993,Alliance Data Systems Corp,,,178
PRKS,-0.0037016957072622896,22,0.011749765863219791,Seaworld Entmt Inc,,,179
FND,-0.0038171937518574847,10,0.006510474545847256,Floor & Decor Hldgs Inc,,,180
ANF,-0.00421289846385052,9,0.007124382737829635,Abercrombie & Fitch Co,,,181
ALGN,-0.004518010372831945,37,0.016351145801547957,Align Technology Inc,,,182
EXP,-0.004521234533869519,9,0.017290450516666243,Eagle Materials Inc,,,183
BLMN,-0.004635250993813081,6,0.01886429878117701,Bloomin Brands Inc,,,184
SPOT,-0.005062387964393204,13,0.024029891052712124,Spotify Technology S A,,,185
EFX,-0.0054946701083780376,12,0.016462808582678644,Equifax Inc,,,186
SNOW,-0.005569983362465492,16,0.031920587825446566,Snowflake Inc,,,187
WSM,-0.005573058979990979,6,0.02013438010702921,Williams Sonoma Inc,,,188
PAGS,-0.005772322179649056,40,0.03364811153535107,Pagseguro Digital Ltd,,,189
LVS,-0.006279595127670792,39,0.03685310754635992,Las Vegas Sands Corp,,,190
AWI,-0.006574941620295965,18,0.009492177293518013,Armstrong World Inds Inc New,,,191
SIG,-0.007117606517444346,21,0.02307015441983692,Signet Jewelers Limited,,,192
DLTR,-0.007175386991077085,45,0.0323067631196539,Dollar Tree Inc,,,193
AAP,-0.007961749702569298,63,0.0361635833674844,Advance Auto Parts Inc,,,194
MRVL,-0.008077910580536175,7,0.01922624062738251,Marvell Technology Inc,,,195
DKS,-0.008698405860102482,8,0.023969994800635403,Dicks Sporting Goods Inc,,,196
HII,-0.008715643473795835,11,0.02232801188877079,Huntington Ingalls Inds Inc,,,197
KSS,-0.008928374635162847,5,0.022791908950678015,Kohls Corp,,,198
RCL,-0.009036417364233985,29,0.024510439296259057,Royal Caribbean Cruises Ltd,,,199
CRL,-0.009178167265125412,10,0.017790015748947268,Charles Riv Labs Intl Inc,,,200
ASML,-0.009497785758840274,10,0.016893850843596733,Asml Holding N V,,,201
LKNCY,-0.009751207844166733,12,0.007472941443793966,Luckin Coffee Inc,,,202
COTY,-0.010142938461103217,19,0.014702161746859893,Coty Inc,,,203
UBER,-0.010363089675308561,13,0.023179494156302178,Uber Technologies Inc,,,204
WMG,-0.01104287020694442,10,0.020209543540114117,Warner Music Group Corp,,,205
BILL,-0.011624595476093777,22,0.02670189599163161,Bill Com Hldgs Inc,,,206
DT,-0.013058340429479285,13,0.021904350410549882,Dynatrace Inc,,,207
DASH,-0.015219532268611693,9,0.021000174825201154,Doordash Inc,,,208
LYV,-0.01744159992060694,22,0.03244154384329274,Live Nation Entertainment In,,,209
SNAP,-0.017815173056206206,12,0.015937431885676524,Snap Inc,,,210
DDOG,-0.01977430226239124,19,0.024794538286233604,Datadog Inc,,,211
AFRM,-0.025040802074558097,6,0.019836773978621238,Affirm Hldgs Inc,,,212
BBWI,-0.026330975261706597,10,0.03129320502023365,Bath & Body Works Inc,,,213
