ticker,contribution,active,months_held,avg_weight_when_held,first_held,last_held,name,share_of_outperformance,cum_share_of_outperformance,rank
MCD,0.01615737244850646,0.006235753792851502,36,0.03281765442455137,2015-12-31,2022-02-28,Mcdonalds Corp,0.010894495061421356,0.7412553358561391,25
MAR,-0.0013657207123133324,0.005692516656975337,10,0.0285193150731603,2021-12-31,2022-09-30,Marriott Intl Inc New,0.00994540462414846,0.7512007404802876,26
V,0.04067979270019526,0.005605350237127461,84,0.04003310528787133,2015-04-30,2022-09-30,Visa Inc,0.009793116037699922,0.7609938565179876,27
KR,0.0034007978942281105,0.005040569858305758,15,0.027578723619629222,2015-06-30,2017-05-31,Kroger Co,0.008806387367476546,0.7698002438854641,28
TCOM,0.0034300352392485235,0.0048890810607331095,4,0.01743696597075251,2022-06-30,2022-09-30,Trip Com Group Ltd,0.008541721055777735,0.7783419649412419,29
SRG,0.005530078988543673,0.004808255095996871,12,0.018885223858246387,2015-12-31,2019-05-31,Seritage Growth Pptys,0.008400509888226026,0.7867424748294679,30
SHW,0.01527015666686548,0.004749082178533072,36,0.02164515922584628,2015-06-30,2019-02-28,Sherwin Williams Co,0.00829712879293354,0.7950396036224014,31
SGI,0.007155383822461512,0.004584840595691661,12,0.00853969088597275,2020-09-30,2021-08-31,Tempur Sealy Intl Inc,0.008010182070438337,0.8030497856928398,32
SBUX,0.008866482621713377,0.004263483259491638,27,0.02876488541518676,2015-06-30,2021-11-30,Starbucks Corp,0.007448738173118953,0.8104985238659588,33
WDAY,0.00531608266902325,0.004148572518833214,15,0.011928654596984318,2018-09-30,2021-02-28,Workday Inc,0.007247977441025488,0.8177465013069842,34
EXPE,0.023539957681224723,0.004075285585461455,40,0.04954502313791389,2015-12-31,2022-09-30,Expedia Inc Del,0.007119937726789074,0.8248664390337733,35
DRI,0.010754661526733362,0.004007887327323799,33,0.010982997137361606,2018-03-31,2022-02-28,Darden Restaurants Inc,0.007002186126129207,0.8318686251599026,36
DG,0.005490759392407966,0.0039994644866879715,17,0.023689914428092082,2015-04-30,2020-08-31,Dollar Gen Corp New,0.006987470568273899,0.8388560957281764,37
MELI,0.007536167680780891,0.003968648292570949,14,0.01497398980693672,2015-04-30,2021-05-31,Mercadolibre Inc,0.006933631548041162,0.8457897272762176,38
PANW,0.005690875226439992,0.003927240920795639,6,0.013070183164698844,2017-09-30,2019-02-28,Palo Alto Networks Inc,0.006861288664999548,0.8526510159412172,39
ROKU,0.003121212978839238,0.003848726516846406,6,0.013248240382204951,2018-09-30,2019-02-28,Roku Inc,0.006724116028861166,0.8593751319700783,40
PLAY,0.00744692180745339,0.0035168564345569083,24,0.010040217619668272,2016-03-31,2019-02-28,Dave & Busters Entmt Inc,0.006144305296647651,0.865519437266726,41
BURL,0.007832922538041978,0.0034448423684801536,44,0.01874988938369543,2015-04-30,2022-05-31,Burlington Stores Inc,0.006018489410823956,0.8715379266775499,42
ORLY,0.0021671921350144177,0.0034179252372953228,12,0.01386283829680845,2015-06-30,2016-08-31,O Reilly Automotive Inc New,0.005971462449448903,0.8775093891269988,43
EL,0.00624991373813843,0.0034037051164377287,21,0.017096969425824258,2015-09-30,2020-11-30,Lauder Estee Cos Inc,0.005946618454383949,0.8834560075813828,44
COST,0.006276427513675774,0.0033789650617247736,6,0.025398396706967783,2016-06-30,2017-02-28,Costco Whsl Corp New,0.005903395066668005,0.8893594026480508,45
DECK,0.00737737931267781,0.0033602852531836626,20,0.007506114500209893,2015-04-30,2021-11-30,Deckers Outdoor Corp,0.005870759544378346,0.8952301621924291,46
MTN,0.0037567816848523864,0.0032287871853609396,3,0.021233232950801092,2017-03-31,2017-05-31,Vail Resorts Inc,0.005641019067433376,0.9008711812598625,47
TXRH,0.002603328270338077,0.0032079645868579422,36,0.019263442469111974,2015-04-30,2022-09-30,Texas Roadhouse Inc,0.005604639873499049,0.9064758211333616,48
ALLE,0.0019042539739351511,0.003133465105154749,12,0.02717627252660831,2015-06-30,2016-05-31,Allegion Pub Ltd Co,0.005474481714204125,0.9119503028475657,49
CAR,0.004108149775358509,0.0030260656509698233,9,0.00457613615740151,2020-09-30,2021-05-31,Avis Budget Group,0.005286843962284165,0.9172371468098499,50
NWL,0.007392140343116241,0.0027703990023687374,12,0.019727679130357754,2016-03-31,2020-11-30,Newell Rubbermaid Inc,0.004840168366504912,0.9220773151763548,51
MSFT,0.012428737971327828,0.002653782991328025,37,0.03051749921903473,2018-03-31,2022-09-30,Microsoft Corp,0.004636428353898555,0.9267137435302534,52
MLM,-0.0010863568096452863,0.0025233099925216695,7,0.01777867903435567,2021-12-31,2022-09-30,Martin Marietta Matls Inc,0.004408478776611818,0.9311222223068651,53
TEAM,0.0002741204992390651,0.002460474419802776,28,0.020706348374717225,2019-12-31,2022-09-30,Atlassian Corp Plc,0.0042986986506786335,0.9354209209575438,54
IQV,0.00811704177619317,0.0022808519675041193,21,0.024799019129977617,2018-12-31,2020-08-31,Iqvia Hldgs Inc,0.003984879987451191,0.939405800944995,55
JACK,0.004244426690698315,0.0020960766897129245,9,0.014329404473373034,2016-06-30,2017-11-30,Jack In The Box Inc,0.0036620588148647084,0.9430678597598597,56
APTV,0.0027100598960050513,0.002019631086027685,9,0.008595494929880466,2018-12-31,2019-08-31,Aptiv Plc,0.00352850058285578,0.9465963603427155,57
PLNT,0.002166811613719311,0.002016353028805154,6,0.0065921774897105545,2018-12-31,2019-05-31,Planet Fitness Inc,0.0035227734840304766,0.9501191338267461,58
ZTS,0.005942372355962488,0.0019350796829849443,9,0.02726910034666832,2016-09-30,2017-05-31,Zoetis Inc,0.003380780696297501,0.9534999145230436,59
FDX,0.004932327699498515,0.0018108310126166921,14,0.027177155349670325,2015-04-30,2017-08-31,Fedex Corp,0.0031637056528172956,0.9566636201758609,60
TGT,-0.0004902960256557732,0.0016748236392629223,6,0.025998318404131027,2015-06-30,2021-11-30,Target Corp,0.002926086961229736,0.9595897071370907,61
SOHU,0.0021512757943684523,0.001660393763694007,5,0.007811093041393454,2015-04-30,2015-11-30,Sohu Com Inc,0.0029008765033853787,0.962490583640476,62
INTU,0.002551015232059409,0.0016395682714193246,3,0.01505535008249198,2019-06-30,2019-08-31,Intuit,0.0028644922537380806,0.9653550758942141,63
ETSY,0.0016754961718989125,0.0015899143314101805,6,0.009834713117501255,2019-09-30,2020-02-29,Etsy Inc,0.002777741778626336,0.9681328176728404,64
EBAY,0.0024416666534571832,0.00158425102099961,5,0.009166643955487167,2015-04-30,2017-02-28,Ebay Inc,0.002767847400280291,0.9709006650731207,65
CROX,0.00214307622013638,0.0014436455011882648,12,0.005208124974732847,2019-12-31,2020-11-30,Crocs Inc,0.0025221952799304903,0.9734228603530511,66
EAT,0.0017410232168788928,0.0013684372015194731,3,0.005154644858068433,2020-12-31,2021-02-28,Brinker Intl Inc,0.002390798743675509,0.9758136590967267,67
TWLO,0.0024854742046450154,0.0013095821041084566,6,0.007657470850018429,2020-09-30,2021-08-31,Twilio Inc,0.002287972912287034,0.9781016320090137,68
XRAY,0.0017275460961760957,0.0011096782662695745,3,0.007388948698609445,2021-03-31,2021-05-31,Dentsply Sirona Inc,0.0019387206091265878,0.9800403526181403,69
M,0.0010934471511099394,0.0010683803157871586,3,0.004111561612011521,2021-09-30,2021-11-30,Macys Inc,0.0018665688961944191,0.9819069215143347,70
CPRT,0.00784200225672367,0.0010362872629852346,6,0.03361471570375996,2020-03-31,2020-08-31,Copart Inc,0.0018104990741855207,0.9837174205885202,71
H,0.0018503711674346308,0.0009841613950346507,46,0.01882887163598026,2018-03-31,2022-09-30,Hyatt Hotels Corp,0.0017194298899577943,0.985436850478478,72
HUBS,0.0008666878889819516,0.000844603194167565,3,0.004997353889254569,2021-09-30,2021-11-30,Hubspot Inc,0.0014756075421495343,0.9869124580206274,73
LEN,0.002113102384536685,0.0008432813143467639,9,0.007999271468623594,2019-06-30,2020-02-29,Lennar Corp,0.0014732980838774615,0.9883857561045049,74
KHC,0.00200036533667517,0.0008257158795558195,3,0.02529737157962252,2016-06-30,2016-08-31,Kraft Heinz Co,0.001442609485684082,0.9898283655901889,75
SPGI,-0.0006683876240563328,0.0005765543702013123,7,0.014393538586783597,2021-03-31,2022-09-30,S&P Global Inc,0.0010072990287076076,0.9908356646188965,76
CAKE,-0.00035730693526204267,0.0005632522665604822,6,0.02162872175257424,2015-06-30,2015-11-30,Cheesecake Factory Inc,0.0009840589029368194,0.9918197235218333,77
GWW,0.0016579238854115544,0.0005362631451133926,6,0.007146164865765191,2021-03-31,2021-08-31,Grainger W W Inc,0.0009369061672636293,0.992756629689097,78
SYK,0.000772826706416037,0.0005273952670414176,3,0.008375334105584957,2018-12-31,2019-02-28,Stryker Corp,0.0009214130838177802,0.9936780427729147,79
VSXY,-0.00021208652477240208,0.0005112060234878286,3,0.013739069097867046,2021-12-31,2022-02-28,Victorias Secret And Co,0.0008931288314560349,0.9945711716043707,80
SFIX,0.0005187730423086631,0.00046869225661774397,3,0.0006027558527802222,2018-06-30,2018-08-31,Stitch Fix Inc,0.0008188529638392735,0.99539002456821,81
OPLN,0.00025435499965278333,0.00042214058866029954,14,0.017296662099573673,2015-04-30,2021-02-28,Kar Auction Svcs Inc,0.0007375224730099697,0.99612754704122,82
CHWY,0.0004864904271614705,0.00041160932647718324,9,0.005808419388015145,2019-09-30,2020-05-31,Chewy Inc,0.0007191232886201016,0.9968466703298401,83
HTZ,-7.494403462569789e-05,0.00034305862710772223,3,0.005887941888226858,2022-03-31,2022-05-31,Hertz Global Hldgs Inc,0.00059935825610812,0.9974460285859482,84
CELH,0.0001837244200108145,0.0003000515390328377,3,0.002000549841091485,2022-03-31,2022-05-31,Celsius Hldgs Inc,0.0005242205062541945,0.9979702490922024,85
FOUR,0.00047708380059714186,0.00028826861130510603,3,0.0023417191615891903,2021-03-31,2021-05-31,Shift4 Pmts Inc,0.0005036345350623851,0.9984738836272649,86
GOOS,0.00045848390911326945,0.00023181048157063942,3,0.004458161814337724,2019-06-30,2019-08-31,Canada Goose Holdings Inc,0.0004049964495955812,0.9988788800768604,87
VFC,-0.0015034557763647597,0.00022457108778497657,9,0.021446879613837313,2015-06-30,2016-02-29,V F Corp,0.0003923484935560079,0.9992712285704164,88
PZZA,0.001176165584294459,0.00021992458538008493,11,0.00696467919216513,2015-04-30,2022-02-28,Papa Johns Intl Inc,0.0003842305820436892,0.9996554591524601,89
GME,-1.83343578849068e-05,9.322889493193223e-05,3,0.001844554609624273,2015-06-30,2015-08-31,Gamestop Corp New,0.0001628803460107832,0.9998183394984709,90
MSCI,0.0016791129238770412,5.8187819826139176e-05,6,0.010420865058637865,2020-12-31,2021-05-31,Msci Inc,0.00010166002969159326,0.9999199995281625,91
SWK,-0.0008830828870775294,4.579039623940715e-05,9,0.015547752937383122,2015-12-31,2021-05-31,Stanley Black & Decker Inc,8.000047183752372e-05,1.0,92
TILE,2.3047956886466193e-05,-5.199364846522018e-06,3,0.0002981754379270888,2016-03-31,2016-05-31,Interface Inc,,,93
MSGS,-4.93953369470048e-06,-1.9684670552889294e-05,3,9.603462879806246e-05,2020-06-30,2020-08-31,Madison Square Garden Co New,,,94
SHOP,-6.770177264740556e-06,-2.3828051523740396e-05,3,0.011268724605988675,2021-09-30,2021-11-30,Shopify Inc,,,95
SDCCQ,1.937426213739791e-05,-5.354671286710929e-05,3,0.00045923331460087836,2020-06-30,2020-08-31,Smiledirectclub Inc,,,96
OPEN,-0.0001317876689364861,-6.109128577595564e-05,3,0.001000042364007733,2022-03-31,2022-05-31,Opendoor Technologies Inc,,,97
RRGB,-5.648909502904119e-05,-6.41057401396842e-05,3,0.0005076688359165296,2018-12-31,2019-02-28,Red Robin Gourmet Burgers In,,,98
CASY,0.003921174259947546,-7.565331551404085e-05,30,0.02227708635965338,2015-06-30,2018-05-31,Caseys Gen Stores Inc,,,99
FAST,0.0005560328822061452,-8.987525531907228e-05,6,0.009047067632977355,2018-03-31,2018-08-31,Fastenal Co,,,100
MAS,0.0015123700245803493,-0.00010838111472608457,24,0.012529102345390161,2015-12-31,2019-02-28,Masco Corp,,,101
S,-0.0001281209421432628,-0.00012532498813079844,3,0.0008311443812450722,2021-09-30,2021-11-30,Sentinelone Inc,,,102
TBCH,-0.00011961953241779619,-0.00013919669102453386,6,0.0003036368596274835,2019-03-31,2019-08-31,Turtle Beach Corp,,,103
PRKS,-0.0037016957072622896,-0.0001418005916138383,22,0.011749765863219791,2019-12-31,2022-09-30,Seaworld Entmt Inc,,,104
RHP,0.00037746178111805885,-0.00016411373397944663,6,0.003344859327104976,2020-12-31,2021-05-31,Ryman Hospitality Pptys Inc,,,105
SYY,0.0005697239777998574,-0.00024449204837127076,8,0.025393862353054727,2015-04-30,2019-11-30,Sysco Corp,,,106
AMPL,-0.0007049351135653062,-0.00036326196661009354,3,0.005910313830748152,2022-03-31,2022-05-31,Amplitude Inc,,,107
WEN,0.0035740826429842758,-0.00039063588772078237,21,0.01148732906097249,2017-12-31,2020-11-30,Wendys Co,,,108
MHK,0.00514108860173359,-0.00039128322984819264,18,0.029414803626249215,2015-12-31,2017-11-30,Mohawk Inds Inc,,,109
PVH,-0.0005831267991992927,-0.0004572453096253792,9,0.006760762367376834,2021-06-30,2022-02-28,Pvh Corporation,,,110
CRI,-0.00036108953579882223,-0.0005286304600582935,3,0.006806970576161142,2017-03-31,2017-05-31,Carter Inc,,,111
ACVA,-0.0004207991089995074,-0.0005544849148491358,3,0.0019181177332389602,2021-06-30,2021-08-31,Acv Auctions Inc,,,112
GIL,-0.0003601728671578329,-0.0006320531505836359,12,0.018327538959047256,2015-12-31,2018-11-30,Gildan Activewear Inc,,,113
HD,0.0007383043260950501,-0.0007132808884057118,3,0.033011316759351074,2016-06-30,2016-08-31,Home Depot Inc,,,114
CCL,-3.798212433712376e-05,-0.0007158286142941962,3,0.009047797988752418,2018-06-30,2018-08-31,Carnival Corp,,,115
RH,-0.0006007080881871062,-0.0007410314340166721,6,0.0022566913627570105,2017-12-31,2018-05-31,Rh,,,116
GPRO,-0.0003392205330256259,-0.0007464187194136455,9,0.002019819638768171,2016-12-31,2018-05-31,Gopro Inc,,,117
BC,0.00417618964682396,-0.0008794796083260038,21,0.013188500001617157,2016-03-31,2018-08-31,Brunswick Corp,,,118
TSCO,0.00039352222104727574,-0.0009307734292464576,9,0.017170456633609762,2015-12-31,2016-08-31,Tractor Supply Co,,,119
CPRI,-0.002389099241005372,-0.0009429335125867198,4,0.011977141815684947,2022-06-30,2022-09-30,Capri Holdings Limited,,,120
BYD,-0.0004899083728011929,-0.0009501889168155701,6,0.005161964393153474,2021-06-30,2021-11-30,Boyd Gaming Corp,,,121
HAS,-0.0012241029406664659,-0.0009623511307665191,3,0.005451313906697724,2019-12-31,2020-02-29,Hasbro Inc,,,122
ABNB,-0.000773098585984247,-0.0009702683526138571,3,0.002241808286434374,2021-03-31,2021-05-31,Airbnb Inc,,,123
GNRC,-0.0014846935758080306,-0.001041697006995739,3,0.006606877773528593,2022-03-31,2022-05-31,Generac Hldgs Inc,,,124
CBRL,-0.0004475041106642157,-0.0010966854268561741,6,0.004299052618822388,2021-03-31,2021-08-31,Cracker Barrel Old Ctry Stor,,,125
SBAC,-0.0007065072986690448,-0.0011687737779422708,3,0.006170118113073994,2020-12-31,2021-02-28,Sba Communications Corp New,,,126
SNOW,-0.005569983362465492,-0.001193683645505518,16,0.031920587825446566,2021-06-30,2022-09-30,Snowflake Inc,,,127
WING,-0.000736726328738325,-0.0011955923035885353,9,0.0027619796734707188,2015-09-30,2016-08-31,Wingstop Inc,,,128
QSR,0.00565407619991981,-0.0012010600201366943,36,0.019401425917435967,2017-09-30,2020-08-31,Restaurant Brands Intl Inc,,,129
TPR,-0.0007245309488190152,-0.0012102270297934922,3,0.006918156550367961,2021-06-30,2021-08-31,Tapestry Inc,,,130
FIZZ,-0.0006723772442293258,-0.0012444299997748732,6,0.004400069101444131,2017-09-30,2018-02-28,National Beverage Corp,,,131
ADI,0.0007595371183808065,-0.0012847642051210736,6,0.008004825534671472,2020-06-30,2021-05-31,Analog Devices Inc,,,132
NVDA,-0.0009701209657372153,-0.001314636737823823,3,0.01895033522368667,2018-12-31,2019-02-28,Nvidia Corp,,,133
SNA,-0.0008401546906669007,-0.0013178800945493222,3,0.01963758519674314,2017-03-31,2017-05-31,Snap On Inc,,,134
MTCH,-0.0005667603158565757,-0.0013308726835293883,3,0.009206211718458139,2021-03-31,2021-05-31,Match Group Inc New,,,135
OPTU,0.0006674396996155059,-0.0013839212952981117,3,0.03246930582222816,2020-03-31,2020-05-31,Altice Usa Inc,,,136
GAP,-0.0013468352585505794,-0.0013853632047838634,6,0.004687513573213317,2018-09-30,2021-08-31,Gap Inc Del,,,137
ALK,-0.0010213569413355843,-0.0013972734088960066,3,0.005324873367580584,2021-06-30,2021-08-31,Alaska Air Group Inc,,,138
WB,-0.001354429591550927,-0.001398913248398988,3,0.006151156808693624,2018-03-31,2018-05-31,Weibo Corp,,,139
VAC,-0.0005753966785275001,-0.0014127445602406701,12,0.006704979154086836,2018-06-30,2022-02-28,Marriott Vacations Wrldwde C,,,140
VC,-0.0012394372132319502,-0.0014333854281607427,6,0.0029807782268473793,2018-06-30,2018-11-30,Visteon Corp,,,141
CRWD,0.0007029376085052942,-0.0014676960299604457,12,0.011410823126990715,2019-09-30,2021-11-30,Crowdstrike Hldgs Inc,,,142
TRU,-0.00175691032409791,-0.0015439265658640186,6,0.007381349263408166,2021-09-30,2022-02-28,Transunion,,,143
CMG,-0.0009617443252650916,-0.0015617280400899397,3,0.02271209795556808,2016-09-30,2016-11-30,Chipotle Mexican Grill Inc,,,144
MU,-0.001115796656160854,-0.0017343065448170315,3,0.008878754044313873,2021-06-30,2021-08-31,Micron Technology Inc,,,145
LAUR,0.0029728145162110074,-0.001810550732506064,58,0.009042189563502846,2017-06-30,2022-09-30,Laureate Education Inc,,,146
WMT,-0.0005726594997597378,-0.0018392196597544197,3,0.04059825873398141,2016-09-30,2016-11-30,Wal-Mart Stores Inc,,,147
ALV,-0.002814454539792514,-0.002065933245814975,5,0.024078945740379252,2015-04-30,2015-08-31,Autoliv Inc,,,148
VEEV,-0.001020774796339826,-0.002079885032879619,3,0.013824583703850604,2019-09-30,2019-11-30,Veeva Sys Inc,,,149
BIDU,-0.0031156389337197075,-0.002101193569209731,3,0.018072432575999265,2018-09-30,2018-11-30,Baidu Inc,,,150
TJX,0.0015455664755263453,-0.0021147376708367917,15,0.02278278958798204,2015-09-30,2022-02-28,Tjx Cos Inc New,,,151
FND,-0.0038171937518574847,-0.002336642255706872,10,0.006510474545847256,2021-12-31,2022-09-30,Floor & Decor Hldgs Inc,,,152
SE,-0.0004133408133871726,-0.0023586773548148563,21,0.012106285196605428,2019-12-31,2022-02-28,Sea Ltd,,,153
BILL,-0.011624595476093777,-0.002536645903184558,22,0.02670189599163161,2020-03-31,2022-09-30,Bill Com Hldgs Inc,,,154
CALM,-0.0014387356663713284,-0.002971183712238432,12,0.012086742303063773,2015-06-30,2017-08-31,Cal Maine Foods Inc,,,155
MLCO,-0.0026406338934737024,-0.0030022031374209754,6,0.004906580146833455,2021-06-30,2021-11-30,Melco Resorts And Entmnt Ltd,,,156
AN,-0.0013956207723521325,-0.003167422072174619,9,0.012736333683381342,2016-06-30,2017-02-28,Autonation Inc,,,157
XYZ,-0.0023644435872721397,-0.003173210902413197,12,0.010808652018660062,2017-06-30,2022-02-28,Square Inc,,,158
SPOT,-0.005062387964393204,-0.003294105187511602,13,0.024029891052712124,2018-12-31,2022-09-30,Spotify Technology S A,,,159
VRSN,0.0013726145452164005,-0.0035707759070189925,12,0.012253506512069063,2019-09-30,2020-11-30,Verisign Inc,,,160
EFX,-0.0054946701083780376,-0.0037139987553315833,12,0.016462808582678644,2020-06-30,2022-05-31,Equifax Inc,,,161
KMX,0.0037980900592312645,-0.00377958336610741,12,0.03695700400647684,2017-06-30,2018-05-31,Carmax Inc,,,162
EPC,-0.0029682160574357854,-0.003924417186879101,3,0.011890259079574405,2017-09-30,2017-11-30,Edgewell Pers Care Co,,,163
BLMN,-0.004491824653982521,-0.004109179079687357,6,0.018271411190264066,2015-06-30,2015-11-30,Bloomin Brands Inc,,,164
USFD,-0.0029392324036114255,-0.004164572196258924,15,0.014436674175076126,2016-09-30,2022-02-28,Us Foods Hldg Corp,,,165
NTES,-0.0023097912967275707,-0.004232554725445325,9,0.0172693907706117,2017-06-30,2021-11-30,Netease Inc,,,166
MRVL,-0.008077910580536175,-0.004277874015697527,7,0.01922624062738251,2022-03-31,2022-09-30,Marvell Technology Inc,,,167
WHR,-0.003570387753694409,-0.0043465932480348446,2,0.04059221738970883,2015-04-30,2015-05-31,Whirlpool Corp,,,168
AMD,-0.0019990520933882705,-0.004383815266003611,6,0.014704125076555732,2020-12-31,2021-05-31,Advanced Micro Devices Inc,,,169
TTWO,0.005051461137250709,-0.0045168540701622725,33,0.021538871116730793,2017-09-30,2022-05-31,Take-Two Interactive Softwar,,,170
JD,0.007452531762744215,-0.0045326251757997205,42,0.021404288570637604,2015-06-30,2021-11-30,Jd Com Inc,,,171
LYV,-0.01744159992060694,-0.004616703115065437,22,0.03244154384329274,2020-12-31,2022-09-30,Live Nation Entertainment In,,,172
BFH,-0.003544782434052155,-0.004669019245336773,6,0.021887238829963376,2015-12-31,2016-05-31,Alliance Data Systems Corp,,,173
MNST,-0.0022007699789266455,-0.004952541488983044,21,0.013884675464016645,2016-06-30,2022-05-31,Monster Beverage Corp New,,,174
CRL,-0.009178167265125412,-0.0050096364231577775,10,0.017790015748947268,2021-12-31,2022-09-30,Charles Riv Labs Intl Inc,,,175
EXP,-0.004521234533869519,-0.005329487498106065,9,0.017290450516666243,2018-06-30,2019-02-28,Eagle Materials Inc,,,176
PII,-0.003358616001930833,-0.005368753325039085,6,0.02157681178483012,2015-09-30,2016-08-31,Polaris Inds Inc,,,177
DOCU,-0.0015287451658367551,-0.005444355040260275,9,0.01837715098939762,2019-06-30,2021-02-28,Docusign Inc,,,178
PINS,0.0025263246971881812,-0.0054603280601385265,12,0.02444703000789933,2020-09-30,2021-08-31,Pinterest Inc,,,179
ANF,-0.004146595578879768,-0.005497398620336755,9,0.007048469816745502,2016-03-31,2022-02-28,Abercrombie & Fitch Co,,,180
ASML,-0.009497785758840274,-0.0055161163745346565,10,0.016893850843596733,2021-12-31,2022-09-30,Asml Holding N V,,,181
BKNG,0.013160970255042299,-0.0055199154251557876,33,0.03357234127900398,2019-06-30,2022-02-28,Booking Hldgs Inc,,,182
COTY,-0.010142938461103217,-0.005538994582852151,19,0.014702161746859893,2021-03-31,2022-09-30,Coty Inc,,,183
FIS,0.006221344035925611,-0.005639177457007439,15,0.04013790426651193,2019-09-30,2020-11-30,Fidelity Natl Information Sv,,,184
MGM,-0.0025614725709196427,-0.005684078927048324,22,0.018739944872187633,2016-12-31,2022-09-30,Mgm Resorts International,,,185
WMG,-0.01104287020694442,-0.005853605971833566,10,0.020209543540114117,2021-12-31,2022-09-30,Warner Music Group Corp,,,186
ALGN,-0.004518010372831945,-0.006539809072189014,37,0.016351145801547957,2017-12-31,2022-09-30,Align Technology Inc,,,187
UBER,-0.010363089675308561,-0.0067000250682128885,13,0.023179494156302178,2021-06-30,2022-09-30,Uber Technologies Inc,,,188
DT,-0.013058340429479285,-0.0069276492553583344,13,0.021904350410549882,2021-09-30,2022-09-30,Dynatrace Inc,,,189
VMC,-0.0011190732472355271,-0.0073512562207087235,12,0.03663979770667946,2017-06-30,2018-05-31,Vulcan Matls Co,,,190
WSM,-0.005394290225347659,-0.007475786459596764,6,0.019598512277256373,2015-09-30,2016-08-31,Williams Sonoma Inc,,,191
AWI,-0.006423750216751022,-0.007537909806696223,18,0.009317175966389486,2015-09-30,2020-05-31,Armstrong World Inds Inc New,,,192
KSS,-0.00878696219176575,-0.008162469329119054,5,0.022399879825170492,2015-04-30,2015-08-31,Kohls Corp,,,193
