statement_id,account_id,custodian,period_start,period_end,ending_value,beginning_value,stated_deposits,stated_withdrawals,stated_income,stated_fees,stated_pnl,stated_return_pct,source_file,source_pages,notes
MELVIN_2016-05,MELVIN,Disclosed holdings (SEC EDGAR + Yahoo Finance),2016-05-01,2016-05-31,1084043.37,,,,,,,,hedge13f,,priced coverage 85%
MELVIN_2016-06,MELVIN,Disclosed holdings (SEC EDGAR + Yahoo Finance),2016-06-01,2016-06-30,1073879.6,,,,,,,,hedge13f,,priced coverage 90%
MELVIN_2016-07,MELVIN,Disclosed holdings (SEC EDGAR + Yahoo Finance),2016-07-01,2016-07-31,1131951.27,,,,,,,,hedge13f,,priced coverage 90%
MELVIN_2016-08,MELVIN,Disclosed holdings (SEC EDGAR + Yahoo Finance),2016-08-01,2016-08-31,1119208.81,,,,,,,,hedge13f,,priced coverage 90%
MELVIN_2016-09,MELVIN,Disclosed holdings (SEC EDGAR + Yahoo Finance),2016-09-01,2016-09-30,1114387.33,,,,,,,,hedge13f,,priced coverage 85%
MELVIN_2016-10,MELVIN,Disclosed holdings (SEC EDGAR + Yahoo Finance),2016-10-01,2016-10-31,1099312.18,,,,,,,,hedge13f,,priced coverage 85%
MELVIN_2016-11,MELVIN,Disclosed holdings (SEC EDGAR + Yahoo Finance),2016-11-01,2016-11-30,1137652.99,,,,,,,,hedge13f,,priced coverage 85%
MELVIN_2016-12,MELVIN,Disclosed holdings (SEC EDGAR + Yahoo Finance),2016-12-01,2016-12-31,1136121.89,,,,,,,,hedge13f,,priced coverage 84%
MELVIN_2017-01,MELVIN,Disclosed holdings (SEC EDGAR + Yahoo Finance),2017-01-01,2017-01-31,1194551.52,,,,,,,,hedge13f,,priced coverage 84%
MELVIN_2017-02,MELVIN,Disclosed holdings (SEC EDGAR + Yahoo Finance),2017-02-01,2017-02-28,1219790.29,,,,,,,,hedge13f,,priced coverage 84%
MELVIN_2017-03,MELVIN,Disclosed holdings (SEC EDGAR + Yahoo Finance),2017-03-01,2017-03-31,1241012.95,,,,,,,,hedge13f,,priced coverage 88%
MELVIN_2017-04,MELVIN,Disclosed holdings (SEC EDGAR + Yahoo Finance),2017-04-01,2017-04-30,1284877.52,,,,,,,,hedge13f,,priced coverage 88%
MELVIN_2017-05,MELVIN,Disclosed holdings (SEC EDGAR + Yahoo Finance),2017-05-01,2017-05-31,1325002.74,,,,,,,,hedge13f,,priced coverage 88%
MELVIN_2017-06,MELVIN,Disclosed holdings (SEC EDGAR + Yahoo Finance),2017-06-01,2017-06-30,1336396.14,,,,,,,,hedge13f,,priced coverage 83%
MELVIN_2017-07,MELVIN,Disclosed holdings (SEC EDGAR + Yahoo Finance),2017-07-01,2017-07-31,1365639.22,,,,,,,,hedge13f,,priced coverage 83%
MELVIN_2017-08,MELVIN,Disclosed holdings (SEC EDGAR + Yahoo Finance),2017-08-01,2017-08-31,1365745.8,,,,,,,,hedge13f,,priced coverage 83%
MELVIN_2017-09,MELVIN,Disclosed holdings (SEC EDGAR + Yahoo Finance),2017-09-01,2017-09-30,1405040.34,,,,,,,,hedge13f,,priced coverage 80%
MELVIN_2017-10,MELVIN,Disclosed holdings (SEC EDGAR + Yahoo Finance),2017-10-01,2017-10-31,1484325.9,,,,,,,,hedge13f,,priced coverage 80%
MELVIN_2017-11,MELVIN,Disclosed holdings (SEC EDGAR + Yahoo Finance),2017-11-01,2017-11-30,1521656.26,,,,,,,,hedge13f,,priced coverage 80%
MELVIN_2017-12,MELVIN,Disclosed holdings (SEC EDGAR + Yahoo Finance),2017-12-01,2017-12-31,1525476.67,,,,,,,,hedge13f,,priced coverage 81%
MELVIN_2018-01,MELVIN,Disclosed holdings (SEC EDGAR + Yahoo Finance),2018-01-01,2018-01-31,1683017.77,,,,,,,,hedge13f,,priced coverage 81%
MELVIN_2018-02,MELVIN,Disclosed holdings (SEC EDGAR + Yahoo Finance),2018-02-01,2018-02-28,1618878.63,,,,,,,,hedge13f,,priced coverage 81%
MELVIN_2018-03,MELVIN,Disclosed holdings (SEC EDGAR + Yahoo Finance),2018-03-01,2018-03-31,1595241.79,,,,,,,,hedge13f,,priced coverage 71%
MELVIN_2018-04,MELVIN,Disclosed holdings (SEC EDGAR + Yahoo Finance),2018-04-01,2018-04-30,1596885.98,,,,,,,,hedge13f,,priced coverage 71%
MELVIN_2018-05,MELVIN,Disclosed holdings (SEC EDGAR + Yahoo Finance),2018-05-01,2018-05-31,1666950.49,,,,,,,,hedge13f,,priced coverage 71%
MELVIN_2018-06,MELVIN,Disclosed holdings (SEC EDGAR + Yahoo Finance),2018-06-01,2018-06-30,1647248.43,,,,,,,,hedge13f,,priced coverage 83%
MELVIN_2018-07,MELVIN,Disclosed holdings (SEC EDGAR + Yahoo Finance),2018-07-01,2018-07-31,1658326.9,,,,,,,,hedge13f,,priced coverage 83%
MELVIN_2018-08,MELVIN,Disclosed holdings (SEC EDGAR + Yahoo Finance),2018-08-01,2018-08-31,1712231.27,,,,,,,,hedge13f,,priced coverage 83%
MELVIN_2018-09,MELVIN,Disclosed holdings (SEC EDGAR + Yahoo Finance),2018-09-01,2018-09-30,1702224.54,,,,,,,,hedge13f,,priced coverage 83%
MELVIN_2018-10,MELVIN,Disclosed holdings (SEC EDGAR + Yahoo Finance),2018-10-01,2018-10-31,1503134.32,,,,,,,,hedge13f,,priced coverage 83%
MELVIN_2018-11,MELVIN,Disclosed holdings (SEC EDGAR + Yahoo Finance),2018-11-01,2018-11-30,1539032.48,,,,,,,,hedge13f,,priced coverage 83%
MELVIN_2018-12,MELVIN,Disclosed holdings (SEC EDGAR + Yahoo Finance),2018-12-01,2018-12-31,1362074.67,,,,,,,,hedge13f,,priced coverage 83%
MELVIN_2019-01,MELVIN,Disclosed holdings (SEC EDGAR + Yahoo Finance),2019-01-01,2019-01-31,1555205.07,,,,,,,,hedge13f,,priced coverage 83%
MELVIN_2019-02,MELVIN,Disclosed holdings (SEC EDGAR + Yahoo Finance),2019-02-01,2019-02-28,1650651.34,,,,,,,,hedge13f,,priced coverage 83%
MELVIN_2019-03,MELVIN,Disclosed holdings (SEC EDGAR + Yahoo Finance),2019-03-01,2019-03-31,1702882.85,,,,,,,,hedge13f,,priced coverage 86%
MELVIN_2019-04,MELVIN,Disclosed holdings (SEC EDGAR + Yahoo Finance),2019-04-01,2019-04-30,1818150.97,,,,,,,,hedge13f,,priced coverage 86%
MELVIN_2019-05,MELVIN,Disclosed holdings (SEC EDGAR + Yahoo Finance),2019-05-01,2019-05-31,1700289.51,,,,,,,,hedge13f,,priced coverage 86%
MELVIN_2019-06,MELVIN,Disclosed holdings (SEC EDGAR + Yahoo Finance),2019-06-01,2019-06-30,1846627.25,,,,,,,,hedge13f,,priced coverage 82%
MELVIN_2019-07,MELVIN,Disclosed holdings (SEC EDGAR + Yahoo Finance),2019-07-01,2019-07-31,1862961.72,,,,,,,,hedge13f,,priced coverage 82%
MELVIN_2019-08,MELVIN,Disclosed holdings (SEC EDGAR + Yahoo Finance),2019-08-01,2019-08-31,1838398.0,,,,,,,,hedge13f,,priced coverage 82%
MELVIN_2019-09,MELVIN,Disclosed holdings (SEC EDGAR + Yahoo Finance),2019-09-01,2019-09-30,1800762.32,,,,,,,,hedge13f,,priced coverage 84%
MELVIN_2019-10,MELVIN,Disclosed holdings (SEC EDGAR + Yahoo Finance),2019-10-01,2019-10-31,1812946.41,,,,,,,,hedge13f,,priced coverage 84%
MELVIN_2019-11,MELVIN,Disclosed holdings (SEC EDGAR + Yahoo Finance),2019-11-01,2019-11-30,1904966.2,,,,,,,,hedge13f,,priced coverage 84%
MELVIN_2019-12,MELVIN,Disclosed holdings (SEC EDGAR + Yahoo Finance),2019-12-01,2019-12-31,1966186.51,,,,,,,,hedge13f,,priced coverage 85%
MELVIN_2020-01,MELVIN,Disclosed holdings (SEC EDGAR + Yahoo Finance),2020-01-01,2020-01-31,2010895.86,,,,,,,,hedge13f,,priced coverage 85%
MELVIN_2020-02,MELVIN,Disclosed holdings (SEC EDGAR + Yahoo Finance),2020-02-01,2020-02-29,1911729.47,,,,,,,,hedge13f,,priced coverage 85%
MELVIN_2020-03,MELVIN,Disclosed holdings (SEC EDGAR + Yahoo Finance),2020-03-01,2020-03-31,1610149.68,,,,,,,,hedge13f,,priced coverage 88%
MELVIN_2020-04,MELVIN,Disclosed holdings (SEC EDGAR + Yahoo Finance),2020-04-01,2020-04-30,1856283.95,,,,,,,,hedge13f,,priced coverage 88%
MELVIN_2020-05,MELVIN,Disclosed holdings (SEC EDGAR + Yahoo Finance),2020-05-01,2020-05-31,2002335.1,,,,,,,,hedge13f,,priced coverage 88%
MELVIN_2020-06,MELVIN,Disclosed holdings (SEC EDGAR + Yahoo Finance),2020-06-01,2020-06-30,2057637.0,,,,,,,,hedge13f,,priced coverage 88%
MELVIN_2020-07,MELVIN,Disclosed holdings (SEC EDGAR + Yahoo Finance),2020-07-01,2020-07-31,2206623.14,,,,,,,,hedge13f,,priced coverage 88%
MELVIN_2020-08,MELVIN,Disclosed holdings (SEC EDGAR + Yahoo Finance),2020-08-01,2020-08-31,2414066.17,,,,,,,,hedge13f,,priced coverage 88%
MELVIN_2020-09,MELVIN,Disclosed holdings (SEC EDGAR + Yahoo Finance),2020-09-01,2020-09-30,2345738.68,,,,,,,,hedge13f,,priced coverage 90%
MELVIN_2020-10,MELVIN,Disclosed holdings (SEC EDGAR + Yahoo Finance),2020-10-01,2020-10-31,2286991.74,,,,,,,,hedge13f,,priced coverage 90%
MELVIN_2020-11,MELVIN,Disclosed holdings (SEC EDGAR + Yahoo Finance),2020-11-01,2020-11-30,2549617.92,,,,,,,,hedge13f,,priced coverage 90%
MELVIN_2020-12,MELVIN,Disclosed holdings (SEC EDGAR + Yahoo Finance),2020-12-01,2020-12-31,2638343.28,,,,,,,,hedge13f,,priced coverage 89%
MELVIN_2021-01,MELVIN,Disclosed holdings (SEC EDGAR + Yahoo Finance),2021-01-01,2021-01-31,2530522.13,,,,,,,,hedge13f,,priced coverage 89%
MELVIN_2021-02,MELVIN,Disclosed holdings (SEC EDGAR + Yahoo Finance),2021-02-01,2021-02-28,2756237.4,,,,,,,,hedge13f,,priced coverage 89%
MELVIN_2021-03,MELVIN,Disclosed holdings (SEC EDGAR + Yahoo Finance),2021-03-01,2021-03-31,2797262.25,,,,,,,,hedge13f,,priced coverage 89%
MELVIN_2021-04,MELVIN,Disclosed holdings (SEC EDGAR + Yahoo Finance),2021-04-01,2021-04-30,2962147.88,,,,,,,,hedge13f,,priced coverage 89%
MELVIN_2021-05,MELVIN,Disclosed holdings (SEC EDGAR + Yahoo Finance),2021-05-01,2021-05-31,2908128.41,,,,,,,,hedge13f,,priced coverage 89%
MELVIN_2021-06,MELVIN,Disclosed holdings (SEC EDGAR + Yahoo Finance),2021-06-01,2021-06-30,2974578.38,,,,,,,,hedge13f,,priced coverage 85%
MELVIN_2021-07,MELVIN,Disclosed holdings (SEC EDGAR + Yahoo Finance),2021-07-01,2021-07-31,3002980.42,,,,,,,,hedge13f,,priced coverage 85%
MELVIN_2021-08,MELVIN,Disclosed holdings (SEC EDGAR + Yahoo Finance),2021-08-01,2021-08-31,3033269.84,,,,,,,,hedge13f,,priced coverage 85%
MELVIN_2021-09,MELVIN,Disclosed holdings (SEC EDGAR + Yahoo Finance),2021-09-01,2021-09-30,2958147.33,,,,,,,,hedge13f,,priced coverage 88%
MELVIN_2021-10,MELVIN,Disclosed holdings (SEC EDGAR + Yahoo Finance),2021-10-01,2021-10-31,3072408.23,,,,,,,,hedge13f,,priced coverage 88%
MELVIN_2021-11,MELVIN,Disclosed holdings (SEC EDGAR + Yahoo Finance),2021-11-01,2021-11-30,2919412.14,,,,,,,,hedge13f,,priced coverage 88%
MELVIN_2021-12,MELVIN,Disclosed holdings (SEC EDGAR + Yahoo Finance),2021-12-01,2021-12-31,2989776.52,,,,,,,,hedge13f,,priced coverage 91%
MELVIN_2022-01,MELVIN,Disclosed holdings (SEC EDGAR + Yahoo Finance),2022-01-01,2022-01-31,2657112.0,,,,,,,,hedge13f,,priced coverage 91%
MELVIN_2022-02,MELVIN,Disclosed holdings (SEC EDGAR + Yahoo Finance),2022-02-01,2022-02-28,2628079.49,,,,,,,,hedge13f,,priced coverage 91%
MELVIN_2022-03,MELVIN,Disclosed holdings (SEC EDGAR + Yahoo Finance),2022-03-01,2022-03-31,2588943.77,,,,,,,,hedge13f,,priced coverage 92%
MELVIN_2022-04,MELVIN,Disclosed holdings (SEC EDGAR + Yahoo Finance),2022-04-01,2022-04-30,2272734.11,,,,,,,,hedge13f,,priced coverage 92%
MELVIN_2022-05,MELVIN,Disclosed holdings (SEC EDGAR + Yahoo Finance),2022-05-01,2022-05-31,2035097.99,,,,,,,,hedge13f,,priced coverage 92%
MELVIN_2022-06,MELVIN,Disclosed holdings (SEC EDGAR + Yahoo Finance),2022-06-01,2022-06-30,1850515.11,,,,,,,,hedge13f,,priced coverage 96%
MELVIN_2022-07,MELVIN,Disclosed holdings (SEC EDGAR + Yahoo Finance),2022-07-01,2022-07-31,2071457.16,,,,,,,,hedge13f,,priced coverage 96%
MELVIN_2022-08,MELVIN,Disclosed holdings (SEC EDGAR + Yahoo Finance),2022-08-01,2022-08-31,2064595.59,,,,,,,,hedge13f,,priced coverage 96%
MELVIN_2022-09,MELVIN,Disclosed holdings (SEC EDGAR + Yahoo Finance),2022-09-01,2022-09-30,1854599.8,,,,,,,,hedge13f,,priced coverage 96%
