statement_id,account_id,custodian,period_start,period_end,ending_value,beginning_value,stated_deposits,stated_withdrawals,stated_income,stated_fees,stated_pnl,stated_return_pct,source_file,source_pages,notes
MELVIN_2018-01,MELVIN,Disclosed holdings (SEC EDGAR + Yahoo Finance),2018-01-01,2018-01-31,1699770.3,,,,,,,,hedge13f,,priced coverage 89%
MELVIN_2018-02,MELVIN,Disclosed holdings (SEC EDGAR + Yahoo Finance),2018-02-01,2018-02-28,1634690.66,,,,,,,,hedge13f,,priced coverage 89%
MELVIN_2018-03,MELVIN,Disclosed holdings (SEC EDGAR + Yahoo Finance),2018-03-01,2018-03-31,1611806.69,,,,,,,,hedge13f,,priced coverage 82%
MELVIN_2018-04,MELVIN,Disclosed holdings (SEC EDGAR + Yahoo Finance),2018-04-01,2018-04-30,1616670.89,,,,,,,,hedge13f,,priced coverage 82%
MELVIN_2018-05,MELVIN,Disclosed holdings (SEC EDGAR + Yahoo Finance),2018-05-01,2018-05-31,1678816.82,,,,,,,,hedge13f,,priced coverage 82%
MELVIN_2018-06,MELVIN,Disclosed holdings (SEC EDGAR + Yahoo Finance),2018-06-01,2018-06-30,1654799.58,,,,,,,,hedge13f,,priced coverage 90%
MELVIN_2018-07,MELVIN,Disclosed holdings (SEC EDGAR + Yahoo Finance),2018-07-01,2018-07-31,1661716.47,,,,,,,,hedge13f,,priced coverage 90%
MELVIN_2018-08,MELVIN,Disclosed holdings (SEC EDGAR + Yahoo Finance),2018-08-01,2018-08-31,1709605.1,,,,,,,,hedge13f,,priced coverage 90%
MELVIN_2018-09,MELVIN,Disclosed holdings (SEC EDGAR + Yahoo Finance),2018-09-01,2018-09-30,1697792.35,,,,,,,,hedge13f,,priced coverage 89%
MELVIN_2018-10,MELVIN,Disclosed holdings (SEC EDGAR + Yahoo Finance),2018-10-01,2018-10-31,1491737.66,,,,,,,,hedge13f,,priced coverage 89%
MELVIN_2018-11,MELVIN,Disclosed holdings (SEC EDGAR + Yahoo Finance),2018-11-01,2018-11-30,1522768.05,,,,,,,,hedge13f,,priced coverage 89%
MELVIN_2018-12,MELVIN,Disclosed holdings (SEC EDGAR + Yahoo Finance),2018-12-01,2018-12-31,1351972.27,,,,,,,,hedge13f,,priced coverage 86%
MELVIN_2019-01,MELVIN,Disclosed holdings (SEC EDGAR + Yahoo Finance),2019-01-01,2019-01-31,1558365.84,,,,,,,,hedge13f,,priced coverage 86%
MELVIN_2019-02,MELVIN,Disclosed holdings (SEC EDGAR + Yahoo Finance),2019-02-01,2019-02-28,1654302.91,,,,,,,,hedge13f,,priced coverage 86%
MELVIN_2019-03,MELVIN,Disclosed holdings (SEC EDGAR + Yahoo Finance),2019-03-01,2019-03-31,1706767.8,,,,,,,,hedge13f,,priced coverage 89%
MELVIN_2019-04,MELVIN,Disclosed holdings (SEC EDGAR + Yahoo Finance),2019-04-01,2019-04-30,1820345.31,,,,,,,,hedge13f,,priced coverage 89%
MELVIN_2019-05,MELVIN,Disclosed holdings (SEC EDGAR + Yahoo Finance),2019-05-01,2019-05-31,1704599.34,,,,,,,,hedge13f,,priced coverage 89%
MELVIN_2019-06,MELVIN,Disclosed holdings (SEC EDGAR + Yahoo Finance),2019-06-01,2019-06-30,1853320.68,,,,,,,,hedge13f,,priced coverage 85%
MELVIN_2019-07,MELVIN,Disclosed holdings (SEC EDGAR + Yahoo Finance),2019-07-01,2019-07-31,1872236.12,,,,,,,,hedge13f,,priced coverage 85%
MELVIN_2019-08,MELVIN,Disclosed holdings (SEC EDGAR + Yahoo Finance),2019-08-01,2019-08-31,1849826.42,,,,,,,,hedge13f,,priced coverage 85%
MELVIN_2019-09,MELVIN,Disclosed holdings (SEC EDGAR + Yahoo Finance),2019-09-01,2019-09-30,1812769.78,,,,,,,,hedge13f,,priced coverage 87%
MELVIN_2019-10,MELVIN,Disclosed holdings (SEC EDGAR + Yahoo Finance),2019-10-01,2019-10-31,1822988.18,,,,,,,,hedge13f,,priced coverage 87%
MELVIN_2019-11,MELVIN,Disclosed holdings (SEC EDGAR + Yahoo Finance),2019-11-01,2019-11-30,1914767.63,,,,,,,,hedge13f,,priced coverage 87%
MELVIN_2019-12,MELVIN,Disclosed holdings (SEC EDGAR + Yahoo Finance),2019-12-01,2019-12-31,1966174.95,,,,,,,,hedge13f,,priced coverage 94%
MELVIN_2020-01,MELVIN,Disclosed holdings (SEC EDGAR + Yahoo Finance),2020-01-01,2020-01-31,2014958.76,,,,,,,,hedge13f,,priced coverage 94%
MELVIN_2020-02,MELVIN,Disclosed holdings (SEC EDGAR + Yahoo Finance),2020-02-01,2020-02-29,1917043.37,,,,,,,,hedge13f,,priced coverage 94%
MELVIN_2020-03,MELVIN,Disclosed holdings (SEC EDGAR + Yahoo Finance),2020-03-01,2020-03-31,1600437.41,,,,,,,,hedge13f,,priced coverage 95%
MELVIN_2020-04,MELVIN,Disclosed holdings (SEC EDGAR + Yahoo Finance),2020-04-01,2020-04-30,1857019.55,,,,,,,,hedge13f,,priced coverage 95%
MELVIN_2020-05,MELVIN,Disclosed holdings (SEC EDGAR + Yahoo Finance),2020-05-01,2020-05-31,1994364.45,,,,,,,,hedge13f,,priced coverage 95%
MELVIN_2020-06,MELVIN,Disclosed holdings (SEC EDGAR + Yahoo Finance),2020-06-01,2020-06-30,2047927.26,,,,,,,,hedge13f,,priced coverage 96%
MELVIN_2020-07,MELVIN,Disclosed holdings (SEC EDGAR + Yahoo Finance),2020-07-01,2020-07-31,2199115.71,,,,,,,,hedge13f,,priced coverage 96%
MELVIN_2020-08,MELVIN,Disclosed holdings (SEC EDGAR + Yahoo Finance),2020-08-01,2020-08-31,2384464.47,,,,,,,,hedge13f,,priced coverage 96%
MELVIN_2020-09,MELVIN,Disclosed holdings (SEC EDGAR + Yahoo Finance),2020-09-01,2020-09-30,2318430.76,,,,,,,,hedge13f,,priced coverage 94%
MELVIN_2020-10,MELVIN,Disclosed holdings (SEC EDGAR + Yahoo Finance),2020-10-01,2020-10-31,2260354.54,,,,,,,,hedge13f,,priced coverage 94%
MELVIN_2020-11,MELVIN,Disclosed holdings (SEC EDGAR + Yahoo Finance),2020-11-01,2020-11-30,2520714.7,,,,,,,,hedge13f,,priced coverage 94%
MELVIN_2020-12,MELVIN,Disclosed holdings (SEC EDGAR + Yahoo Finance),2020-12-01,2020-12-31,2607610.5,,,,,,,,hedge13f,,priced coverage 91%
MELVIN_2021-01,MELVIN,Disclosed holdings (SEC EDGAR + Yahoo Finance),2021-01-01,2021-01-31,2509592.56,,,,,,,,hedge13f,,priced coverage 91%
MELVIN_2021-02,MELVIN,Disclosed holdings (SEC EDGAR + Yahoo Finance),2021-02-01,2021-02-28,2731050.86,,,,,,,,hedge13f,,priced coverage 91%
MELVIN_2021-03,MELVIN,Disclosed holdings (SEC EDGAR + Yahoo Finance),2021-03-01,2021-03-31,2773008.65,,,,,,,,hedge13f,,priced coverage 90%
MELVIN_2021-04,MELVIN,Disclosed holdings (SEC EDGAR + Yahoo Finance),2021-04-01,2021-04-30,2935990.14,,,,,,,,hedge13f,,priced coverage 90%
MELVIN_2021-05,MELVIN,Disclosed holdings (SEC EDGAR + Yahoo Finance),2021-05-01,2021-05-31,2883971.34,,,,,,,,hedge13f,,priced coverage 90%
MELVIN_2021-06,MELVIN,Disclosed holdings (SEC EDGAR + Yahoo Finance),2021-06-01,2021-06-30,2948268.45,,,,,,,,hedge13f,,priced coverage 88%
MELVIN_2021-07,MELVIN,Disclosed holdings (SEC EDGAR + Yahoo Finance),2021-07-01,2021-07-31,2982189.35,,,,,,,,hedge13f,,priced coverage 88%
MELVIN_2021-08,MELVIN,Disclosed holdings (SEC EDGAR + Yahoo Finance),2021-08-01,2021-08-31,3013654.93,,,,,,,,hedge13f,,priced coverage 88%
MELVIN_2021-09,MELVIN,Disclosed holdings (SEC EDGAR + Yahoo Finance),2021-09-01,2021-09-30,2933044.17,,,,,,,,hedge13f,,priced coverage 92%
MELVIN_2021-10,MELVIN,Disclosed holdings (SEC EDGAR + Yahoo Finance),2021-10-01,2021-10-31,3044144.71,,,,,,,,hedge13f,,priced coverage 92%
MELVIN_2021-11,MELVIN,Disclosed holdings (SEC EDGAR + Yahoo Finance),2021-11-01,2021-11-30,2897774.69,,,,,,,,hedge13f,,priced coverage 92%
MELVIN_2021-12,MELVIN,Disclosed holdings (SEC EDGAR + Yahoo Finance),2021-12-01,2021-12-31,2976052.06,,,,,,,,hedge13f,,priced coverage 95%
MELVIN_2022-01,MELVIN,Disclosed holdings (SEC EDGAR + Yahoo Finance),2022-01-01,2022-01-31,2641890.5,,,,,,,,hedge13f,,priced coverage 95%
MELVIN_2022-02,MELVIN,Disclosed holdings (SEC EDGAR + Yahoo Finance),2022-02-01,2022-02-28,2614122.67,,,,,,,,hedge13f,,priced coverage 95%
MELVIN_2022-03,MELVIN,Disclosed holdings (SEC EDGAR + Yahoo Finance),2022-03-01,2022-03-31,2573804.7,,,,,,,,hedge13f,,priced coverage 96%
MELVIN_2022-04,MELVIN,Disclosed holdings (SEC EDGAR + Yahoo Finance),2022-04-01,2022-04-30,2262888.66,,,,,,,,hedge13f,,priced coverage 96%
MELVIN_2022-05,MELVIN,Disclosed holdings (SEC EDGAR + Yahoo Finance),2022-05-01,2022-05-31,2038885.69,,,,,,,,hedge13f,,priced coverage 96%
MELVIN_2022-06,MELVIN,Disclosed holdings (SEC EDGAR + Yahoo Finance),2022-06-01,2022-06-30,1855718.72,,,,,,,,hedge13f,,priced coverage 98%
MELVIN_2022-07,MELVIN,Disclosed holdings (SEC EDGAR + Yahoo Finance),2022-07-01,2022-07-31,2077255.27,,,,,,,,hedge13f,,priced coverage 98%
MELVIN_2022-08,MELVIN,Disclosed holdings (SEC EDGAR + Yahoo Finance),2022-08-01,2022-08-31,2064153.37,,,,,,,,hedge13f,,priced coverage 98%
MELVIN_2022-09,MELVIN,Disclosed holdings (SEC EDGAR + Yahoo Finance),2022-09-01,2022-09-30,1854634.33,,,,,,,,hedge13f,,priced coverage 98%
