ticker,contribution,months_held,avg_weight_when_held,name,share_of_gains,cum_share_of_gains,rank
TROW,0.015160424829213974,14,0.07808166771475412,T Rowe Price Grp Inc,0.007506728016325571,0.9438653307254139,27
ADSK,0.014959483867203726,54,0.03601026323110939,Autodesk Inc,0.007407231520274679,0.9512725622456886,28
REGN,0.01201722905308127,92,0.04014279787247137,Regeneron Pharma Inc,0.005950365575345418,0.957222927821034,29
QCOM,0.010136267289149745,14,0.08753200515794766,Qualcomm Inc,0.0050190019407503565,0.9622419297617844,30
UNH,0.009912543379942216,57,0.03251322663624815,Unitedhealth Group Inc,0.004908224402779667,0.9671501541645641,31
NSRGY,0.009442574459325625,36,0.05242373280335769,Nestle S.A. Adr,0.004675517938222251,0.9718256721027864,32
ABNB,0.008275060919554891,57,0.0331193500404321,Airbnb Inc,0.004097420246556786,0.9759230923493432,33
IWF,0.007039426059651294,152,0.0024721114816517167,Ishares Tr Russell 1,0.0034855920870376068,0.9794086844363807,34
NVDA,0.006691153479344281,15,0.04044548988885235,Nvidia Corp,0.0033131439158708754,0.9827218283522516,35
SAP,0.004973861326449485,119,0.0024372530642146127,Sap Ag Adr,0.0024628217605503905,0.985184650112802,36
INTU,0.004573399628279498,14,0.031608124049069666,Intuit Inc,0.002264531997368747,0.9874491821101707,37
TMO,0.0044092651402323066,36,0.03318901751256494,Thermo Fisher Scientific Inc,0.00218326033290359,0.9896324424430744,38
EBAY,0.0033440393653857807,11,0.06428920661833039,Ebay Inc,0.0016558107226298969,0.9912882531657042,39
FAST,0.003237778213091234,50,0.030667418189667423,Fastenal,0.001603195207038315,0.9928914483727426,40
AVGO,0.0020205656266352287,9,0.05347627924877367,Broadcom Inc,0.0010004888892730002,0.9938919372620155,41
PYPL,0.0018615788465741277,60,0.03522948066552379,Paypal Hldgs Inc,0.000921766127242595,0.9948137033892581,42
ASML,0.0009918473099512774,60,0.0010936454257897412,Asml Holding N V,0.0004911160520502668,0.9953048194413084,43
SNPS,0.0009509776702913185,9,0.018504349789246737,Synopsys Inc,0.0004708793322677611,0.9957756987735762,44
ACWI,0.00078157251659953,39,0.001247720471940943,Ishares Tr,0.00038699788252912463,0.9961626966561054,45
TSM,0.0007686136526909431,9,0.003006248642255112,Taiwan Semiconductor Mfg Ltd,0.00038058126374315997,0.9965432779198485,46
TME,0.0006212726375654681,36,0.0005927384719542676,Tencent Music Entmt Group,0.0003076249357605226,0.9968509028556091,47
HLI,0.0004523619581429329,60,0.00033865976911346497,Houlihan Lokey Inc,0.0002239883263803967,0.9970748911819894,48
HLNE,0.00041452925988761524,36,0.00037246779642656133,Hamilton Lane Inc,0.0002052553568808138,0.9972801465388702,49
NU,0.00041338254330075975,18,0.0009803703596088255,Nu Hldgs Ltd,0.0002046875568602797,0.9974848340957305,50
MDT,0.0004045828415249083,102,0.0014721173358738452,Medtronic Plc,0.00020033035918275797,0.9976851644549133,51
UL,0.0003156258225442496,93,0.0006552849972016103,Unilever Plc,0.000156283035037585,0.9978414474899509,52
WING,0.00031263881796020414,51,0.0002616444443640815,Wingstop Inc,0.0001548040111151987,0.9979962515010661,53
KARO,0.00030162983080927097,6,0.0011662378735645786,Karooooo Ltd,0.00014935287942144637,0.9981456043804875,54
SPOT,0.0002845244950012955,18,0.0013208460561094826,Spotify Technology S A,0.00014088312313262843,0.9982864875036201,55
FIVE,0.00023883982234145968,45,0.00018411082176588562,Five Below Inc,0.0001182622258929016,0.9984047497295131,56
MELI,0.00022252302594622813,60,0.0020355593599913516,Mercadolibre Inc,0.00011018291716530342,0.9985149326466785,57
BE,0.000220719389609725,9,0.0004628836501405163,Bloom Energy Corp,0.00010928984143879735,0.9986242224881172,58
ETSY,0.0001973092731735321,21,0.0002529975255241636,Etsy Inc,9.769825486410081e-05,0.9987219207429813,59
AGX,0.00017595047268411244,12,0.0004594847613551146,Argan Inc,8.712238328825474e-05,0.9988090431262695,60
VUG,0.0001598166929304107,18,0.0003644573989904367,Vanguard Index Fds,7.913369577779939e-05,0.9988881768220473,61
TREX,0.00015169436729940087,42,9.051572869413002e-05,Trex Co Inc,7.511190284924448e-05,0.9989632887248966,62
FSLY,0.00014890647172093448,3,0.0005668177638054195,Fastly Inc,7.373146832440611e-05,0.999037020193221,63
MEDP,0.00011889311559599227,30,0.0002481941877617558,Medpace Hldgs Inc,5.8870268600444184e-05,0.9990958904618215,64
QLYS,0.00011771461647812925,39,0.00024222201881103723,Qualys Inc,5.828673136814778e-05,0.9991541771931896,65
POWL,0.00011376061082472565,12,0.0003647042175030088,Powell Inds Inc,5.632889408129825e-05,0.9992105060872708,66
EXLS,0.0001008262526273196,42,0.00013678375935331845,Exlservice Holdings Inc,4.9924409368801415e-05,0.9992604304966396,67
DLO,9.10948241227178e-05,39,0.00037874185817191345,Dlocal Ltd,4.510586451815879e-05,0.9993055363611577,68
POOL,8.93168149835415e-05,39,8.086998554711993e-05,Pool Corporation,4.4225478172215634e-05,0.9993497618393299,69
AMN,7.689516378110667e-05,57,0.00012415589821609087,Amn Healthcare Services Inc,3.807486180487889e-05,0.9993878367011347,70
FND,7.39713289284553e-05,30,0.0001527964994093807,Floor & Decor Hldgs Inc,3.662711655692167e-05,0.9994244638176917,71
SITM,6.934414763500232e-05,3,0.0001650269787941248,Sitime Corp,3.4335954413150666e-05,0.9994587997721048,72
RMBS,6.867680297546061e-05,3,0.0002129129671969283,Rambus Inc Del,3.4005516783020826e-05,0.9994928052888878,73
CNM,6.649431880673804e-05,18,0.00020079219264334343,Core & Main Inc,3.292485346130663e-05,0.9995257301423491,74
RELX,5.7856882618889884e-05,42,0.0004397064107969864,Relx Nv,2.8648002057010874e-05,0.9995543781444062,75
PDD,5.753461412466079e-05,18,0.0002575334279608058,Pdd Holdings Inc,2.848842988395759e-05,0.9995828665742902,76
ELF,5.7151015742251234e-05,6,0.00019131495436858315,E L F Beauty Inc,2.8298490040141206e-05,0.9996111650643303,77
APPF,5.127000229887477e-05,51,0.00019451487433934302,Appfolio Inc,2.5386489296289338e-05,0.9996365515536266,78
PCTY,5.056854783678046e-05,24,0.00013140976683995487,Paylocity Hldg Corp,2.5039162099189085e-05,0.9996615907157258,79
OLLI,4.4357084348161426e-05,33,4.263403123300229e-05,Ollies Bargain Outlt Hldgs I,2.1963538063736683e-05,0.9996835542537895,80
IVV,4.350268959442985e-05,6,0.0002897305232122226,Ishares Tr,2.1540482040763022e-05,0.9997050947358302,81
VIST,4.184780550632115e-05,3,0.0002687683167947761,Vista Energy S.A.B. De C.V.,2.0721061418457082e-05,0.9997258157972487,82
EXPO,3.5736027918355844e-05,27,0.00022501652670353978,Exponent Inc,1.7694797143809536e-05,0.9997435105943926,83
VSEC,3.362576392697517e-05,9,0.0003419169936503825,Vse Corp,1.6649893850900844e-05,0.9997601604882435,84
EPAM,3.195953950211884e-05,45,0.00013406245888722044,Epam Sys Inc,1.5824858028194057e-05,0.9997759853462717,85
LMAT,3.11273366739409e-05,30,4.645896812448948e-05,Lemaitre Vascular Inc,1.5412790401071193e-05,0.9997913981366727,86
IUSG,3.095875318945158e-05,3,0.000335227583726244,Ishares Tr,1.5329315803204576e-05,0.9998067274524759,87
BIL,2.8155922282344924e-05,9,0.0007264692038790745,Spdr Ser Tr,1.3941486007376114e-05,0.9998206689384833,88
HDB,2.7565252390999062e-05,36,0.0010019080182399644,Hdfc Bank Ltd,1.3649014109542374e-05,0.9998343179525928,89
TXRH,2.5043985911398746e-05,33,3.7555823574916925e-05,Texas Roadhouse Inc,1.2400601750901398e-05,0.9998467185543437,90
AIT,2.5031430800690146e-05,3,0.0001620756157331765,Applied Indl Technologies In,1.239438505167522e-05,0.9998591129393953,91
CATH,2.428066472181402e-05,15,0.00018650057127329232,Global X Fds,1.2022641065507617e-05,0.9998711355804608,92
FTCHQ,2.407823770003019e-05,3,0.0001773037250369532,Farfetch Ltd,1.1922408742679972e-05,0.9998830579892035,93
SGOV,2.3340698470154707e-05,3,0.001746767326976443,Ishares Tr,1.1557214068888463e-05,0.9998946152032724,94
FSV,2.297984238830437e-05,3,0.00016206064628284124,Firstservice Corp New,1.1378535140691975e-05,0.999905993738413,95
WDFC,2.2257575763795975e-05,9,0.00017374175678903643,Wd-40 Co,1.1020902741433201e-05,0.9999170146411545,96
ALRM,2.2173076157504517e-05,84,0.00016506101509549225,Alarm Com Hldgs Inc,1.0979062518018468e-05,0.9999279937036725,97
SPY,2.2078522886836458e-05,3,0.00020295253238195705,Spdr S&P 500 Etf Tr,1.093224419373303e-05,0.9999389259478662,98
RSP,2.2013382583054058e-05,3,0.000296319556923532,Invesco Exchange Traded Fd T,1.08999897847106e-05,0.9999498259376509,99
EWT,1.7330256940068643e-05,3,0.0003828888628606858,Ishares Inc,8.581126635148451e-06,0.9999584070642861,100
VT,1.5714783400859997e-05,3,0.00020729488326828575,Vanguard Intl Equity Index F,7.781220259633055e-06,0.9999661882845458,101
CCJ,1.5641674240502322e-05,3,0.00012001640853472604,Cameco Corp,7.745020048327007e-06,0.999973933304594,102
EL,1.2651774170232557e-05,24,0.0008882360102741791,Lauder Estee Cos Inc,6.2645624175977025e-06,0.9999801978670116,103
RGEN,8.741722961340006e-06,3,0.00014364781792336204,Repligen Corp,4.32848930053696e-06,0.9999845263563122,104
NEOG,6.888802906545551e-06,27,3.361136209409109e-05,Neogen Corp,3.411010598981457e-06,0.9999879373669112,105
EEFT,6.564089051870531e-06,63,0.00011733078951807774,Euronet Worldwide Inc,3.2502275986607185e-06,0.9999911875945098,106
HYG,6.009697488483361e-06,3,0.0005613277593428214,Ishares Tr,2.9757190193975886e-06,0.9999941633135292,107
MPWR,3.7306926024301608e-06,12,2.6736774891220207e-05,Monolithic Pwr Sys Inc,1.8472631865167222e-06,0.9999960105767157,108
JOBY,2.9473649583870476e-06,3,0.0001314827714308797,Joby Aviation Inc,1.4593962475791268e-06,0.9999974699729633,109
DAVE,2.5561938731380303e-06,3,0.00010792401960979785,Dave Inc,1.2657067581423377e-06,0.9999987356797215,110
MCHI,1.9698606122178978e-06,3,0.00039630489926527416,Ishares Tr,9.753821553534268e-07,0.9999997110618769,111
CVNA,5.388670445025981e-07,3,0.00011674243687306342,Carvana Co,2.668215690266999e-07,0.999999977883446,112
ATHM,4.4666111994645554e-08,12,0.00034508282938918756,Autohome Inc,2.21165539928953e-08,1.0,113
LOPE,-1.9594475640760945e-06,27,3.9728254465705e-05,Grand Canyon Ed Inc,,,114
AZTA,-2.212915538905366e-06,3,0.00017134820152695947,Azenta Inc,,,115
INGN,-2.2258431476358785e-06,9,1.8364162091131288e-05,Inogen Inc,,,116
LFUS,-2.9292813489337612e-06,30,3.763128396183559e-05,Littelfuse Inc,,,117
PBH,-4.010005507200175e-06,9,1.7579707310060062e-05,Prestige Brands Hldgs Inc,,,118
ACWX,-5.6415180882849305e-06,21,0.00041942320611981163,Ishares Tr,,,119
TREE,-8.311412206957558e-06,36,4.8152742842837436e-05,Lendingtree Inc New,,,120
CCC,-9.10005058492071e-06,21,0.00021339211704067166,Ccc Intelligent Solutions Hl,,,121
MED,-1.0686746635180571e-05,9,2.9661115162923258e-05,Medifast Inc,,,122
METC,-1.1287699252342954e-05,3,0.00023576508400957306,Ramaco Res Inc,,,123
USPH,-1.1709732242681788e-05,12,4.763632673169127e-05,U S Physical Therapy Inc,,,124
MBUU,-1.23233944353271e-05,6,0.0001499715655718906,Malibu Boats Inc,,,125
ADPT,-1.3012567895520841e-05,3,0.00021472215981049097,Adaptive Biotechnologies Cor,,,126
SPHR,-1.3169252890908171e-05,3,0.000461140004497655,Sphere Entertainment Co,,,127
IBN,-1.3653950425893995e-05,6,0.00036748998415302224,Icici Bank Limited,,,128
FOXF,-1.4097648644096321e-05,75,0.00021006947246165867,Fox Factory Hldg Corp,,,129
HCSG,-1.7811147063871944e-05,18,3.1072331513113954e-05,Healthcare Svcs Grp Inc,,,130
IESC,-2.0469671673719095e-05,6,0.000293496404982628,Ies Hldgs Inc,,,131
GNRC,-2.7615889788244755e-05,12,0.00021617005394451608,Generac Hldgs Inc,,,132
BLKB,-2.8032416975109e-05,33,5.496124453682674e-05,Blackbaud Inc,,,133
NSIT,-2.913100226304389e-05,6,0.00018848511050117232,Insight Enterprises Inc,,,134
TRUP,-3.4501554609563936e-05,12,0.00034826806706700445,Trupanion Inc,,,135
WTW,-3.808773247544697e-05,18,0.0019245696619183048,Willis Towers Watson Plc Ltd,,,136
BKD,-4.100109443926517e-05,3,0.00048204372730557685,Brookdale Sr Living Inc,,,137
CECO,-4.164251465309778e-05,3,0.0006540906795967464,Ceco Environmental Corp,,,138
YETI,-4.434644644378633e-05,48,0.0002251420720925984,Yeti Hldgs Inc,,,139
CMRC,-5.2886911890121907e-05,3,0.00016560806652092614,Bigcommerce Hldgs Inc,,,140
SLP,-5.3949955556351366e-05,9,0.00016939549898348412,Simulations Plus Inc,,,141
DOCS,-5.577158310096162e-05,12,0.00018630251007853828,Doximity Inc,,,142
YUMC,-5.875508164859581e-05,18,0.0002684220784366782,Yum China Hldgs Inc,,,143
BELFB,-6.761934079555907e-05,3,0.0006807043774066612,Bel Fuse Inc,,,144
BMBL,-7.283076119274542e-05,18,0.0001845903335171874,Bumble Inc,,,145
RVLV,-7.314118925592716e-05,54,0.0002711889624918207,Revolve Group Inc,,,146
BWXT,-8.483170210413265e-05,12,0.00031410413896293567,Bwx Technologies Inc,,,147
BL,-0.00010461605854563846,45,0.00021749211901278415,Blackline Inc,,,148
YOU,-0.00010578967423759108,3,0.0005247220487674995,Clear Secure Inc,,,149
MKTX,-0.00010970011992008127,12,0.0004466361053713037,Marketaxess Hldgs Inc,,,150
WRBY,-0.00011011121562942992,15,0.0002203491824502711,Warby Parker Inc,,,151
DAVA,-0.00012924891394797703,30,0.00030031905973782586,Endava Plc,,,152
LASR,-0.00016241970232560665,3,0.00036243908050168577,Nlight Inc,,,153
MOD,-0.00017108033023556182,3,0.0004162011910947955,Modine Mfg Co,,,154
SKIL,-0.000171573304804322,6,0.0001533841840998766,Skillsoft Corp,,,155
WGS,-0.00018232725104455012,9,0.00024022207702968174,Genedx Holdings Corp,,,156
DOCN,-0.00018285712040997957,3,0.0005628228209857127,Digitalocean Hldgs Inc,,,157
PGNY,-0.00022994773321435174,48,0.00028456227853295243,Progyny Inc,,,158
LVS,-0.00023546582663075107,27,0.0004641867979374984,Las Vegas Sands Corp,,,159
SE,-0.00024089895383317046,9,0.00033071406252794297,Sea Ltd,,,160
GSHD,-0.0002503137901196386,57,0.00038915808653606907,Goosehead Ins Inc,,,161
AMPX,-0.00026862699197129867,3,0.0003773672366560987,Amprius Technologies Inc,,,162
PL,-0.0002695655180646366,3,0.00030080143971058154,Planet Labs Pbc,,,163
BIDU,-0.0002714865219128783,42,0.0002118698233261624,Baidu Com Inc,,,164
HELE,-0.0003052104220100825,27,0.00035514980258177846,Helen Of Troy Corp Ltd,,,165
MNDY,-0.0007729430824087448,15,0.0006282307090691788,Monday Com Ltd,,,166
ICLR,-0.0008473184148683435,102,0.004178342108742069,Icon Plc,,,167
AON,-0.0010448034760967874,69,0.011630678159793512,Aon Plc,,,168
ISRG,-0.0011298208249748156,32,0.022117185774228013,Intuitive Surgical,,,169
LRCX,-0.0013156882967358154,3,0.018349148621228037,Lam Research Corp,,,170
UBER,-0.0018051005236191942,9,0.014318938183496064,Uber Technologies Inc,,,171
ROL,-0.0020435103509683747,3,0.007673243027775681,Rollins Inc,,,172
GLOB,-0.002479104778494756,90,0.0009199765963601356,Globant S A,,,173
BABA,-0.0027997125937320897,72,0.0022014763270457485,Alibaba Group Hldg Ltd,,,174
CHRW,-0.003853691278064756,5,0.0315259705842226,Ch Robinson Inc,,,175
IDXX,-0.004191771241384593,12,0.024262363556808313,Idexx Labs Inc,,,176
PAYC,-0.004201443448718546,51,0.007098643212416144,Paycom Software Inc,,,177
NVO,-0.006160494774738757,77,0.0049318334405960805,Novo Nordisk,,,178
BKNG,-0.006402286541661266,24,0.026919635493235176,Booking Hldgs Inc,,,179
WDAY,-0.007698777464516285,30,0.024531170866057984,Workday Inc,,,180
GWW,-0.00818462577498109,29,0.039840337250824455,W.W. Granger Inc,,,181
DOCU,-0.009153667030545598,21,0.01183145282335115,Docusign Inc,,,182
BSX,-0.01092502972904503,9,0.011667724672097236,Boston Scientific Corp,,,183
CSGP,-0.01172465341208841,18,0.0189498569942171,Costar Group Inc,,,184
ILMN,-0.020284179078267434,42,0.019591942491478036,Illumina Inc,,,185
