ticker,contribution,months_held,avg_weight_when_held,name,share_of_gains,cum_share_of_gains,rank
EPAM,-0.0010705330738218814,6,0.003269279920762236,Epam Sys Inc,,,184
PINS,-0.0011681389999242345,9,0.0061551159060512445,Pinterest Inc,,,185
WBD,-0.0012607180338087471,3,0.00555447684315586,Warner Bros Discovery Inc,,,186
ALB,-0.0012724628932754777,6,0.003341971989348779,Albemarle Corp,,,187
WTW,-0.0013029551545512062,18,0.016604905038117602,Willis Towers Watson Pub Ltd,,,188
AKAM,-0.0013058359202790725,3,0.003962634236551269,Akamai Technologies Inc,,,189
RH,-0.0013737368739805671,9,0.0038814934593453896,Rh,,,190
CNDT,-0.0015317471088109897,14,0.003803683240753896,Conduent Inc,,,191
NSC,-0.0016833196465491718,30,0.012865136081434999,Norfolk Southn Corp,,,192
ELAN,-0.0017192890195176893,3,0.008327457452372658,Elanco Animal Health Inc,,,193
EYE,-0.0018458090605666688,12,0.00875485886878929,National Vision Hldgs Inc,,,194
DIS,-0.0019288722877125984,15,0.021958574014089658,Disney Walt Co,,,195
FUN,-0.0019382218102048663,6,0.006784600077533391,Six Flags Entertainment Corp,,,196
MHK,-0.0022281750017006173,11,0.00490318872217419,Mohawk Inds Inc,,,197
NVT,-0.0023982422126183297,15,0.016556460588485488,Nvent Electric Plc,,,198
OUST,-0.0024640973644055645,15,0.0014244503138755467,Ouster Inc,,,199
INTC,-0.002625929507085337,9,0.010268652371232558,Intel Corp,,,200
DNA,-0.003359493637032945,24,0.0012918010509356376,Ginkgo Bioworks Holdings Inc,,,201
QSI,-0.0035470137304762926,24,0.004095286861574082,Quantum Si Inc,,,202
ARRY,-0.003615880189037722,3,0.005711341453413495,Array Technologies Inc,,,203
TAK,-0.0038515702092407136,33,0.06517594427566985,Takeda Pharmaceutical Co Ltd,,,204
CHTR,-0.004719197767697617,20,0.013302493363390636,Charter Communications Inc N,,,205
SABR,-0.004769264253857557,27,0.006299520399268259,Sabre Corp,,,206
DKS,-0.004813269519900878,12,0.01587481757361404,Dicks Sporting Goods Inc,,,207
SGRY,-0.004925275427947473,12,0.010018015738834707,Surgery Partners Inc,,,208
ARMK,-0.005458029204183425,17,0.015585411314344197,Aramark,,,209
TFX,-0.005778310532238027,12,0.01410466888257505,Teleflex Incorporated,,,210
ICLR,-0.00678433077022023,3,0.015947437067581036,Icon Plc,,,211
BA,-0.007047145830240577,3,0.010943144636717783,Boeing Co,,,212
FDX,-0.007606843729182728,20,0.01772619284048601,Fedex Corp,,,213
APTV,-0.00842734067819845,50,0.021496336358891144,Aptiv Plc,,,214
PYPL,-0.008771445243994673,12,0.016917122900835312,Paypal Hldgs Inc,,,215
Z,-0.010382352931532012,9,0.013546274816119353,Zillow Group Inc,,,216
LBTYA,-0.010390657828573307,29,0.022537063472240673,Liberty Global Plc,,,217
MYGN,-0.010541311110291865,81,0.013493011038797447,Myriad Genetics Inc,,,218
NWL,-0.011748216097264477,14,0.040588316648699316,Newell Brands Inc,,,219
BAX,-0.01827671769234616,48,0.019408962810614903,Baxter Intl Inc,,,220
GPN,-0.02669030109120812,75,0.06350624198048745,Global Pmts Inc,,,221
GTM,-0.03789488160844405,33,0.02418960011333971,Zoominfo Technologies Inc,,,222
BHC,-0.043100773520143444,54,0.051832989244611924,Bausch Health Cos Inc,,,223
DXC,-0.045613567181166506,101,0.05365083659398753,Dxc Technology Co,,,224
