ticker,contribution,months_held,avg_weight_when_held,name,share_of_gains,cum_share_of_gains,rank
SEDG,-1.1642022885815616e-05,3,3.3398531991880427e-05,Solaredge Technologies Inc,,,138
LPG,-1.3012903141040376e-05,3,0.0002607985578617538,Dorian Lpg Ltd,,,139
EXC,-1.5115470956961512e-05,3,0.00017654158535042902,Exelon Corp,,,140
FWONA,-1.7428219881358763e-05,3,0.00043779060704719964,Liberty Media Corp Delaware,,,141
PH,-2.2626799022386724e-05,3,0.000218590910787905,Parker Hannifin Corp,,,142
KEP,-3.383419113270415e-05,3,0.0016942920002630585,Korea Electric Pwr,,,143
RCL,-3.622032387045106e-05,9,0.00014775413768970653,Royal Caribbean Cruises Ltd,,,144
USO,-4.289747972859237e-05,6,0.0003403711669584091,United States Oil Fund Lp,,,145
GDX,-4.5992781556031904e-05,9,0.0008425168505129686,Vaneck Vectors Etf Tr,,,146
EIX,-4.713835422555648e-05,6,0.0005165539483542209,Edison Intl,,,147
SIMO,-5.1557478000695796e-05,3,0.0002838252609514214,Silicon Motion Technology Co,,,148
VSXY,-5.239214017857988e-05,12,0.0008652830830498326,Victorias Secret And Co,,,149
EOG,-5.304150958759966e-05,6,0.0004790475709853508,Eog Res Inc,,,150
ENPH,-5.315186834724018e-05,6,3.8138619586918555e-05,Enphase Energy Inc,,,151
RL,-5.615917927709722e-05,3,0.0011683831535011025,Ralph Lauren Corp,,,152
HDB,-5.721443542260258e-05,3,0.000586076744546789,Hdfc Bank Ltd,,,153
SWK,-5.81225263934681e-05,21,0.000384717020669137,Stanley Black & Decker Inc,,,154
HAIN,-0.00010534238272002972,9,0.00025967060072493885,Hain Celestial Group Inc,,,155
XLF,-0.00010855786689076876,3,0.0014780846261846902,Select Sector Spdr Tr,,,156
HTOO,-0.00011307770702985938,3,0.0016652158610716281,Fusion Fuel Green Plc,,,157
KKR,-0.00011647732822572187,5,0.0018627392821391382,Kkr & Co L P Del,,,158
TRMB,-0.0001228691613586226,17,0.00021649677189516746,Trimble Navigation Ltd,,,159
DBX,-0.00012966183617566594,15,0.00023274835091619713,Dropbox Inc,,,160
LIVN,-0.00013387693116874568,6,0.0010071669638247263,Livanova Plc,,,161
IBN,-0.00016133520079342814,3,0.001637181122013727,Icici Bk Ltd,,,162
PAAS,-0.0001872635861608609,9,0.0021352609550373044,Pan Amern Silver Corp,,,163
BKR,-0.00020497676981237834,9,0.0010631488077220723,Baker Hughes Inc,,,164
BFH,-0.00020555120313963735,5,0.0015239632913086778,Alliance Data Systems Corp,,,165
UCO,-0.0002210292840469007,15,0.0005978487645923288,Proshares Tr Ii,,,166
ZH,-0.00023883293541712472,15,0.0001774685903693665,Zhihu Inc,,,167
HSAI,-0.00024408979896184895,9,0.0009820094880652055,Hesai Group,,,168
EPAM,-0.0002535448982849734,6,0.0006323364248684505,Epam Sys Inc,,,169
NXDR,-0.0002768849604765216,6,0.0007635885899483741,Nextdoor Holdings Inc,,,170
GDXJ,-0.0002824108140271961,6,0.001004566796791353,Vaneck Vectors Etf Tr,,,171
WMG,-0.00029932798051549026,9,0.014192736906371175,Warner Music Group Corp,,,172
VRAYQ,-0.0003053175412585944,3,0.0025738752312929043,Viewray Inc,,,173
ZLAB,-0.0003384944706646083,6,0.0007732319594686759,Zai Lab Ltd,,,174
ADNT,-0.0003575830622222641,18,0.0013634365859784613,Adient Plc,,,175
SNAP,-0.00036238824417822316,3,0.0009420042151497991,Snap Inc,,,176
GSM,-0.0003733729763275943,3,0.00044607912226948864,Ferroglobe Plc,,,177
OSG,-0.0005027163654184297,23,0.0013023148890709724,Ambac Finl Group Inc,,,178
NEM,-0.0005058542056291526,3,0.0033708809675202737,Newmont Mining Corp,,,179
XLE,-0.0005061481326839837,3,0.0029477854141011853,Select Sector Spdr Tr,,,180
BTU,-0.0005191764981735467,15,0.0015794963492058367,Peabody Energy Corp New,,,181
NVT,-0.000527674946169357,6,0.02191561492097901,Nvent Electric Plc,,,182
RGDXQ,-0.0005470624587735317,17,0.0002539773488012494,Response Genetics Inc,,,183
BLBD,-0.0007080636192521919,9,0.0045555914433665235,Blue Bird Corp,,,184
BILI,-0.0007610957230637797,21,0.0009306267323595825,Bilibili Inc,,,185
LEN,-0.000904475034950931,3,0.010245197463187826,Lennar Corp,,,186
HAS,-0.0009644795445563608,12,0.019682519261584503,Hasbro Inc,,,187
CNQ,-0.000964747346755352,24,0.004881337324005854,Canadian Nat Res Ltd,,,188
BIDU,-0.000985828021064787,9,0.0041851210457555955,Baidu Inc,,,189
WY,-0.0013814781655165718,3,0.012240028658164875,Weyerhaeuser Co Mtn Be,,,190
ALC,-0.0014250865175148637,6,0.006521751891730297,Alcon Ag,,,191
LI,-0.002265673805021613,9,0.002386413911573621,Li Auto Inc,,,192
QS,-0.002439723798075273,3,0.003828132127180713,Quantumscape Corp,,,193
PSX,-0.002526093301625611,9,0.00821946631079834,Phillips 66,,,194
RIG,-0.0027625396634566282,9,0.0043324023946898745,Transocean Ltd,,,195
HAL,-0.0032224522522841035,8,0.00314562224164532,Halliburton Co,,,196
SPOT,-0.004085712624100195,33,0.0043757883185320335,Spotify Technology S A,,,197
AXP,-0.004410632439066409,12,0.031696651209187465,American Express Co,,,198
EGO,-0.004923007828281719,39,0.02114145806471775,Eldorado Gold Corp New,,,199
GE,-0.00506956736877939,33,0.02584088509162311,General Electric Co,,,200
IEUR,-0.005251747160446337,12,0.04162400115262364,Ishares Tr,,,201
CVE,-0.0055534937664587945,24,0.00711860025326827,Cenovus Energy Inc,,,202
BLDP,-0.005958480733069232,18,0.008918710319485402,Ballard Pwr Sys Inc New,,,203
RBLX,-0.009122285823625845,30,0.012499519886163176,Roblox Corp,,,204
RGTI,-0.012895383467155273,21,0.0028625293898672218,Rigetti Computing Inc,,,205
GS,-0.018756791678671822,27,0.084146894411139,Goldman Sachs Group Inc,,,206
SW,-0.02628322012396064,21,0.10420361174651058,Smurfit Westrock Plc,,,207
ILMN,-0.05064701727634502,17,0.0479307807857069,Illumina Inc,,,208
AAL,-0.06525028837424754,33,0.03637577042773798,American Airls Group Inc,,,209
UAL,-0.09109851347019066,54,0.07649315175125894,United Contl Hldgs Inc,,,210
