ticker,contribution,active,months_held,avg_weight_when_held,first_held,last_held,name,share_of_outperformance,cum_share_of_outperformance,rank
AGI,0.0017489763774825196,0.0017255298583421833,15,0.0034567905954940607,2019-06-30,2022-05-31,Alamos Gold Inc New,0.0016541571485987224,0.9812422360756582,40
IQ,0.002477957865016074,0.0016031843631985974,36,0.0013635614305197378,2019-09-30,2024-11-30,Iqiyi Inc,0.001536872203100851,0.982779108278759,41
ROK,0.00401187367552751,0.0015946932077912325,27,0.004802770560992763,2024-06-30,2026-08-31,Rockwell Automation Inc,0.0015287322654758653,0.9843078405442349,42
TSLA,0.0018304877703058302,0.0015269495981573003,8,0.0037912533055784324,2014-07-31,2019-05-31,Tesla Mtrs Inc,0.0014637907197784113,0.9857716312640133,43
NVT,-0.000527674946169357,0.0015237037238330052,6,0.02191561492097901,2021-09-30,2022-02-28,Nvent Electric Plc,0.0014606791038356166,0.987232310367849,44
SYY,0.0009387942234553642,0.0012223470252295731,39,0.0010998235855567738,2015-06-30,2024-05-31,Sysco Corp,0.0011717873556789623,0.9884040977235279,45
RAL,0.0014984970592527601,0.001077157382771696,12,0.002591395064979672,2025-09-30,2026-08-31,Ralliant Corp,0.001032603160277712,0.9894367008838056,46
RERE,0.0012990537201481855,0.0010739528466429623,15,0.0007295914938974876,2023-12-31,2025-02-28,Atrenew Inc,0.001029531172667842,0.9904662320564734,47
RACE,0.0022521521468793397,0.001034658898738861,6,0.008752512988360106,2016-03-31,2016-08-31,Ferrari N V,0.000991862531636801,0.9914580945881103,48
AEM,0.0012074571920931308,0.0008158334434771935,33,0.0007008889630472333,2023-12-31,2026-08-31,Agnico Eagle Mines Ltd,0.0007820883052642568,0.9922401828933746,49
GRN,0.0007096749987936858,0.0007671530878607112,6,0.002022302664908522,2021-09-30,2022-02-28,Barclays Bank Plc,0.000735421504426225,0.9929756043978007,50
CME,0.0008907842149123861,0.0006355561378331254,17,0.0026186984748400605,2014-07-31,2016-08-31,Cme Group Inc,0.0006092677699257626,0.9935848721677265,51
OTIS,0.009019858021255179,0.0004970766123703592,18,0.024217110132503345,2020-09-30,2022-02-28,Otis Worldwide Corp,0.0004765161424350212,0.9940613883101616,52
WMG,-0.00029932798051549026,0.00044119975048706114,9,0.014192736906371175,2021-09-30,2022-05-31,Warner Music Group Corp,0.00042295050282660377,0.9944843388129881,53
EQT,0.000756147167522673,0.00043252068687829116,3,0.00408753166736052,2020-12-31,2021-02-28,Eqt Corp,0.0004146304294055718,0.9948989692423937,54
ESNT,0.0006574174082333161,0.00042849703220431616,11,0.0025396192748846098,2014-07-31,2015-05-31,Essent Group Ltd,0.00041077320426961096,0.9953097424466634,55
CRM,0.0007909953101881854,0.0004226754480209602,48,0.0006829162391705718,2014-12-31,2019-02-28,Salesforce Com Inc,0.0004051924169847595,0.9957149348636481,56
LU,0.0007134905538418011,0.00039109346660975107,6,0.0022383256200573937,2023-12-31,2024-05-31,Lufax Holding Ltd,0.00037491675408289876,0.996089851617731,57
MTG,0.0003992735505827474,0.00027849724434670764,14,0.0018107535713909576,2014-07-31,2015-08-31,Mgic Invt Corp Wis,0.0002669778244485157,0.9963568294421795,58
BMY,0.0005362275793845007,0.0002782326198904948,2,0.010677056534699386,2014-07-31,2014-08-31,Bristol Myers Squibb Co,0.0002667241455951349,0.9966235535877747,59
UNP,0.002854334031248721,0.000277273180679841,3,0.03056222057629419,2021-03-31,2021-05-31,Union Pac Corp,0.00026580439145626786,0.996889357979231,60
MDT,0.0004271555954238446,0.00025898576776718456,6,0.0032914863888306813,2026-03-31,2026-08-31,Medtronic Plc,0.0002482733967576827,0.9971376313759887,61
MS,0.0006742316979147872,0.0002572924612583586,8,0.004612990161806395,2014-07-31,2016-05-31,Morgan Stanley,0.00024665013011132385,0.9973842815060999,62
IEUR,-0.005251747160446337,0.00020878636447584109,12,0.04162400115262364,2021-06-30,2022-05-31,Ishares Tr,0.0002001503802776635,0.9975844318863776,63
TT,0.00046335109712703095,0.00020421328527140496,3,0.0016119801568496765,2020-06-30,2020-08-31,Trane Technologies Plc,0.0001957664563365305,0.9977801983427141,64
PTCHF,0.0002549932662803266,0.00019062382548237523,3,0.01687529931389428,2025-12-31,2026-02-28,Puretech Health Plc,0.0001827390943659788,0.9979629374370801,65
UNH,0.0004013706289908491,0.00018947457363169127,36,0.0005892425422006764,2016-06-30,2019-05-31,Unitedhealth Group Inc,0.0001816373787653136,0.9981445748158454,66
COP,0.00022354240063553025,0.00018387914142519905,3,0.0012337524532063798,2016-09-30,2016-11-30,Conocophillips,0.00017627338918314484,0.9983208482050285,67
B,0.0008198836406440341,0.00016509535649883293,9,0.007492343470370285,2025-12-31,2026-08-31,Barrick Mng Corp,0.00015826655379662683,0.9984791147588251,68
CX,0.00021748176315947073,0.00015750373549889613,3,0.0007366043744293539,2023-06-30,2023-08-31,Cemex Sab De Cv,0.00015098894333640415,0.9986301037021615,69
SE,0.0001697481761026135,0.00014767093905000825,3,0.0004949486556923153,2024-03-31,2024-05-31,Sea Ltd,0.00014156285867144753,0.9987716665608329,70
JD,0.00012109334451698795,0.0001405435005323529,12,0.0003184023730239944,2015-03-31,2025-02-28,Jd Com Inc,0.00013473023081619573,0.9989063967916492,71
OMF,0.0001888536502420637,0.00013637190824620973,3,0.0005863250698220659,2016-03-31,2016-05-31,Onemain Hldgs Inc,0.00013073118717878647,0.9990371279788279,72
SCHW,0.0007193329127203164,0.00012966394799052464,6,0.004867450511164315,2023-09-30,2024-02-29,Schwab Charles Corp,0.00012430068679896797,0.9991614286656268,73
ADBE,0.0001637452858719558,0.00011046132183012769,21,0.0002489633606565526,2017-06-30,2019-02-28,Adobe Sys Inc,0.00010589233461571039,0.9992673210002425,74
SSO,0.0001681958984730974,9.722066638998396e-05,6,0.0009310523529568339,2021-06-30,2021-11-30,Proshares Tr,9.319934947693745e-05,0.9993605203497195,75
MTCH,0.0001714586305143355,9.538901401296934e-05,15,0.0002525272840533344,2016-03-31,2017-05-31,Match Group Inc,9.144345933192568e-05,0.9994519638090513,76
NEE,0.00016793914354351557,9.177846065207854e-05,18,0.0005635817396202983,2015-06-30,2017-05-31,Nextera Energy Inc,8.798224849083788e-05,0.9995399460575422,77
KEP,-3.383419113270415e-05,5.6480041141728236e-05,3,0.0016942920002630585,2018-09-30,2018-11-30,Korea Electric Pwr,5.414386969663934e-05,0.9995940899272387,78
ALGN,5.057506373072611e-05,4.499603940973618e-05,6,9.795980608717759e-05,2017-03-31,2017-08-31,Align Technology Inc,4.313487818736133e-05,0.9996372248054262,79
SYF,0.0001229931463693985,4.388973280454742e-05,3,0.0008288872241078833,2016-03-31,2016-05-31,Synchrony Finl,4.20743314975039e-05,0.9996792991369237,80
MAR,0.0003654585852406141,4.3886637100048966e-05,27,0.0010416761119821122,2024-06-30,2026-08-31,Marriott Intl Inc New,4.2071363839945664e-05,0.9997213705007636,81
AMD,5.0653953641296604e-05,4.369346960319209e-05,3,9.405701534010184e-05,2016-12-31,2017-02-28,Advanced Micro Devices Inc,4.1886186287521445e-05,0.9997632566870511,82
XLU,3.2399259244298e-05,3.568967003445795e-05,6,0.00031268131859459226,2015-09-30,2016-02-29,Select Sector Spdr Tr,3.421344610944481e-05,0.9997974701331606,83
CFG,0.00011789887965232516,3.438349060142525e-05,6,0.0017451496304249046,2014-12-31,2015-05-31,Citizens Finl Group Inc,3.2961293887298095e-05,0.9998304314270479,84
BWA,5.8751661606985553e-05,3.3901531865260424e-05,3,0.00033322305894271817,2016-12-31,2017-02-28,Borgwarner Inc,3.249927030370007e-05,0.9998629306973515,85
MELI,3.9981084040726075e-05,3.291156920260437e-05,6,0.00018099529299552106,2018-06-30,2018-11-30,Mercadolibre Inc,3.155025524762238e-05,0.9998944809525991,86
AVAL,4.3496356750241705e-05,2.5128819554559356e-05,3,0.0002271601350438203,2023-06-30,2023-08-31,Grupo Aval Acciones Y Valore,2.4089421751274454e-05,0.9999185703743504,87
INTC,1.970584521149499e-05,1.9635202950666148e-05,9,0.0002346220037821064,2014-12-31,2019-02-28,Intel Corp,1.88230363954619e-05,0.9999373934107458,88
D,-2.906371385406324e-07,1.4227249334122653e-05,3,0.00024283054099789262,2015-06-30,2015-08-31,Dominion Res Inc Va New,1.3638770767806929e-05,0.9999510321815136,89
TGS,1.7883758440787623e-05,9.42897883664622e-06,3,0.00026962876245349466,2017-06-30,2017-08-31,Transportadora De Gas Sur,9.038970071262263e-06,0.9999600711515848,90
OPTU,-1.0017630073334113e-06,9.343957675649947e-06,3,0.00018952118685054126,2018-09-30,2018-11-30,Altice Usa Inc,8.957465621736674e-06,0.9999690286172065,91
HON,5.9999753746604485e-05,7.04947046650846e-06,9,0.00041110960298333015,2017-06-30,2018-02-28,Honeywell Intl Inc,6.757884779353441e-06,0.9999757865019858,92
GLD,4.3356912806496604e-05,6.844561048138904e-06,3,0.0004350544694195061,2021-03-31,2021-05-31,Spdr Gold Tr,6.561450983918073e-06,0.9999823479529697,93
NIU,1.0643764601695954e-05,4.918632317895383e-06,3,0.0001087495036602555,2024-03-31,2024-05-31,Niu Technologies,4.715184017616631e-06,0.9999870631369873,94
FXI,4.294158042329395e-06,3.0530155083207906e-06,2,4.8922789552718876e-05,2014-07-31,2014-08-31,Ishares,2.926734303353978e-06,0.9999899898712906,95
PVH,7.207497715662019e-06,2.7778218559052958e-06,6,5.909949166448285e-05,2016-06-30,2016-11-30,Pvh Corp,2.66292342509457e-06,0.9999926527947157,96
RUN,1.4629513859439136e-05,2.6839764477056655e-06,3,0.00013178004892689153,2016-03-31,2016-05-31,Sunrun Inc,2.5729597237502614e-06,0.9999952257544394,97
PNR,5.9312549135220346e-06,2.2859186201197516e-06,3,8.198423264872447e-05,2016-06-30,2016-08-31,Pentair Plc,2.191366674013337e-06,0.9999974171211135,98
EBAY,3.7962924888670537e-06,1.9033692100394268e-06,3,6.52193625341223e-05,2014-12-31,2015-02-28,Ebay Inc,1.8246405705400778e-06,0.999999241761684,99
AER,0.0004406199556844881,7.909543865817787e-07,6,0.01089721005001129,2021-06-30,2021-11-30,Aercap Holdings Nv,7.582383152945187e-07,0.9999999999999992,100
RDNT,-4.6062934601336017e-07,-2.815126774378375e-07,6,7.643552627830407e-06,2015-09-30,2016-02-29,Radnet Inc,,,101
SPY,2.2715994254223286e-05,-6.335572585688105e-07,3,0.0006728385608869717,2017-12-31,2018-02-28,Spdr S&P 500 Etf Tr,,,102
ROP,-3.3111560126802135e-06,-7.72966872391416e-07,3,4.526445595121648e-05,2015-06-30,2015-08-31,Roper Inds Inc New,,,103
GLPI,4.4880215373492585e-06,-8.355202064212512e-07,3,0.00011519541168513315,2016-06-30,2016-08-31,Gaming & Leisure Pptys Inc,,,104
MDLZ,-1.1300040989686665e-06,-1.2944458288322849e-06,9,0.0001225665063592189,2015-12-31,2016-08-31,Mondelez Intl Inc,,,105
LYV,1.2520056425955605e-05,-3.6386831097429267e-06,12,0.00019930305365342094,2015-09-30,2016-08-31,Live Nation Entertainment In,,,106
MSGS,2.111964793411856e-05,-4.067338886094585e-06,3,0.00026006927998233287,2016-03-31,2016-05-31,Madison Square Garden Co New,,,107
EXC,-1.5115470956961512e-05,-4.914399878552879e-06,3,0.00017654158535042902,2015-06-30,2015-08-31,Exelon Corp,,,108
PTEN,-1.900371729292515e-07,-7.048342208321277e-06,3,0.0001600509196467482,2015-09-30,2015-11-30,Patterson Uti Energy Inc,,,109
CPS,-5.521674276474377e-06,-9.402377472315426e-06,3,0.00015781162581740606,2017-03-31,2017-05-31,Cooper Std Hldgs Inc,,,110
XLF,-0.00010855786689076876,-9.699023072874689e-06,3,0.0014780846261846902,2022-03-31,2022-05-31,Select Sector Spdr Tr,,,111
SEDG,-1.1642022885815616e-05,-9.93944800333852e-06,3,3.3398531991880427e-05,2015-06-30,2015-08-31,Solaredge Technologies Inc,,,112
PH,-2.2626799022386724e-05,-1.0403526699474305e-05,3,0.000218590910787905,2015-06-30,2015-08-31,Parker Hannifin Corp,,,113
HDB,-5.721443542260258e-05,-1.1707908698613122e-05,3,0.000586076744546789,2015-12-31,2016-02-29,Hdfc Bank Ltd,,,114
UPS,0.000148594149737726,-1.866372610184674e-05,45,0.0004618148668506508,2014-09-30,2018-05-31,United Parcel Service Inc,,,115
FWONA,-1.7428219881358763e-05,-2.1081658353302183e-05,3,0.00043779060704719964,2018-03-31,2018-05-31,Liberty Media Corp Delaware,,,116
ENIC,-1.0926244288249726e-05,-2.2329683056248372e-05,3,0.00014098906711620265,2017-09-30,2017-11-30,Enel Chile S A,,,117
BNR,-5.061125047134051e-06,-2.268349583087852e-05,6,9.057056201622494e-05,2023-12-31,2024-05-31,Burning Rock Biotech Ltd,,,118
EOG,-5.304150958759966e-05,-2.5312247635764292e-05,6,0.0004790475709853508,2016-03-31,2018-11-30,Eog Res Inc,,,119
XYZ,-9.682543556808931e-06,-2.5895953199745252e-05,3,0.00018965300318617216,2016-03-31,2016-05-31,Square Inc,,,120
EL,-9.682686509964708e-06,-2.905128378753413e-05,15,0.00013477260921999692,2015-09-30,2016-11-30,Lauder Estee Cos Inc,,,121
KO,-2.0155369410229466e-06,-2.9237513255515157e-05,12,0.0001669657312567165,2016-06-30,2017-05-31,Coca Cola Co,,,122
LPG,-1.3012903141040376e-05,-3.275191517021909e-05,3,0.0002607985578617538,2018-06-30,2018-08-31,Dorian Lpg Ltd,,,123
CCL,-6.519222150510864e-06,-3.6221355803280926e-05,12,0.00039351309549060437,2015-09-30,2016-08-31,Carnival Corp,,,124
RCL,-3.622032387045106e-05,-4.087477447731747e-05,9,0.00014775413768970653,2015-12-31,2016-08-31,Royal Caribbean Cruises Ltd,,,125
ENPH,-5.315186834724018e-05,-5.485021426113736e-05,6,3.8138619586918555e-05,2015-06-30,2015-11-30,Enphase Energy Inc,,,126
USO,-4.289747972859237e-05,-6.125065554830791e-05,6,0.0003403711669584091,2015-12-31,2021-08-31,United States Oil Fund Lp,,,127
RL,-5.615917927709722e-05,-6.52818671737112e-05,3,0.0011683831535011025,2015-03-31,2015-05-31,Ralph Lauren Corp,,,128
VSXY,-5.239214017857988e-05,-6.596954296661953e-05,12,0.0008652830830498326,2022-06-30,2023-05-31,Victorias Secret And Co,,,129
EIX,-4.713835422555648e-05,-6.864373652440085e-05,6,0.0005165539483542209,2015-06-30,2016-11-30,Edison Intl,,,130
SIMO,-5.1557478000695796e-05,-7.135245705759723e-05,3,0.0002838252609514214,2024-06-30,2024-08-31,Silicon Motion Technology Co,,,131
CDE,0.0003084088491793043,-9.461932511847684e-05,6,0.0029863375165880383,2020-12-31,2021-08-31,Coeur Mng Inc,,,132
SWK,-5.81225263934681e-05,-0.00010721560520046905,21,0.000384717020669137,2017-09-30,2019-05-31,Stanley Black & Decker Inc,,,133
LOOP,6.72160723489235e-05,-0.00010818008242821083,3,0.0023079282259671056,2020-12-31,2021-02-28,Loop Inds Inc,,,134
EEM,3.553089920239702e-05,-0.00011038281257258448,3,0.0017271410717425784,2021-03-31,2021-05-31,Ishares Tr,,,135
HAIN,-0.00010534238272002972,-0.00011099725422572388,9,0.00025967060072493885,2015-09-30,2016-05-31,Hain Celestial Group Inc,,,136
URI,0.00029516997224228914,-0.0001165621110150619,9,0.002831545712173646,2017-12-31,2019-08-31,United Rentals Inc,,,137
WDC,0.00011698034144645143,-0.00011693384597597047,9,0.001535989392712346,2017-09-30,2018-05-31,Western Digital Corp,,,138
TRMB,-0.0001228691613586226,-0.00014921572455861077,17,0.00021649677189516746,2014-07-31,2015-11-30,Trimble Navigation Ltd,,,139
AES,0.003042649483408438,-0.0001508824915628972,30,0.004241569781268704,2015-06-30,2021-08-31,Aes Corp,,,140
GDX,-4.5992781556031904e-05,-0.00015680935761589333,9,0.0008425168505129686,2019-03-31,2020-11-30,Vaneck Vectors Etf Tr,,,141
BABA,0.0014333151766851837,-0.00015854838076391289,54,0.003915212401580942,2014-12-31,2025-08-31,Alibaba Group Hldg Ltd,,,142
LAZ,0.00023235143290102362,-0.0001669471283486152,11,0.004279684234123795,2014-07-31,2015-05-31,Lazard Ltd,,,143
MSFT,0.00013845760387615896,-0.00017049654780090047,18,0.0010915530176306284,2018-09-30,2024-11-30,Microsoft Corp,,,144
DBX,-0.00012966183617566594,-0.00017270156466667134,15,0.00023274835091619713,2018-06-30,2019-08-31,Dropbox Inc,,,145
IBN,-0.00016133520079342814,-0.00017301831210867353,3,0.001637181122013727,2015-03-31,2015-05-31,Icici Bk Ltd,,,146
UBER,0.00035931270902040996,-0.00017324791016403666,6,0.02534587569743273,2019-09-30,2020-02-29,Uber Technologies Inc,,,147
KKR,-0.00011647732822572187,-0.00017756188901223456,5,0.0018627392821391382,2014-07-31,2016-02-29,Kkr & Co L P Del,,,148
VRAYQ,-0.0003053175412585944,-0.0001887081156927464,3,0.0025738752312929043,2019-12-31,2020-02-29,Viewray Inc,,,149
NXDR,-0.0002768849604765216,-0.0002465206028114244,6,0.0007635885899483741,2022-03-31,2022-08-31,Nextdoor Holdings Inc,,,150
HTOO,-0.00011307770702985938,-0.00025676464701847876,3,0.0016652158610716281,2021-03-31,2021-05-31,Fusion Fuel Green Plc,,,151
BKR,-0.00020497676981237834,-0.0002599832768181002,9,0.0010631488077220723,2014-09-30,2026-08-31,Baker Hughes Inc,,,152
ZH,-0.00023883293541712472,-0.00027184241508576714,15,0.0001774685903693665,2023-12-31,2025-05-31,Zhihu Inc,,,153
XLE,-0.0005061481326839837,-0.0002783079747988855,3,0.0029477854141011853,2015-12-31,2016-02-29,Select Sector Spdr Tr,,,154
BFH,-0.00020555120313963735,-0.0002833536389828201,5,0.0015239632913086778,2014-07-31,2014-11-30,Alliance Data Systems Corp,,,155
UCO,-0.0002210292840469007,-0.0003065331937274865,15,0.0005978487645923288,2021-03-31,2022-11-30,Proshares Tr Ii,,,156
LIVN,-0.00013387693116874568,-0.00031423734903811355,6,0.0010071669638247263,2016-03-31,2016-08-31,Livanova Plc,,,157
EPAM,-0.0002535448982849734,-0.00031910083691652784,6,0.0006323364248684505,2024-03-31,2024-08-31,Epam Sys Inc,,,158
GSM,-0.0003733729763275943,-0.0003462034295876847,3,0.00044607912226948864,2018-09-30,2018-11-30,Ferroglobe Plc,,,159
SNAP,-0.00036238824417822316,-0.00039257462510876035,3,0.0009420042151497991,2017-06-30,2017-08-31,Snap Inc,,,160
GDXJ,-0.0002824108140271961,-0.00040702300963340964,6,0.001004566796791353,2020-09-30,2021-02-28,Vaneck Vectors Etf Tr,,,161
HSAI,-0.00024408979896184895,-0.0004216348953903756,9,0.0009820094880652055,2023-12-31,2024-08-31,Hesai Group,,,162
ZLAB,-0.0003384944706646083,-0.0004685207874702291,6,0.0007732319594686759,2023-12-31,2024-05-31,Zai Lab Ltd,,,163
FTV,0.0002591400334575314,-0.000552160957417927,24,0.001637579734023029,2024-06-30,2026-05-31,Fortive Corp,,,164
BTU,-0.0005191764981735467,-0.0005690418466887075,15,0.0015794963492058367,2017-09-30,2018-11-30,Peabody Energy Corp New,,,165
RGDXQ,-0.0005470624587735317,-0.0005788848502002442,17,0.0002539773488012494,2014-07-31,2015-11-30,Response Genetics Inc,,,166
NEM,-0.0005058542056291526,-0.0006052506256488462,3,0.0033708809675202737,2016-09-30,2016-11-30,Newmont Mining Corp,,,167
PAAS,-0.0001872635861608609,-0.0006247269072857019,9,0.0021352609550373044,2020-09-30,2021-08-31,Pan Amern Silver Corp,,,168
SMMT,0.001148120981839346,-0.0006312620182752076,66,0.001367742941326,2015-06-30,2020-11-30,Summit Therapeutics Plc,,,169
MNSO,-6.4322899827669745e-06,-0.0006958381815536647,9,0.0033320490956153465,2023-12-31,2024-08-31,Miniso Group Hldg Ltd,,,170
ADNT,-0.0003575830622222641,-0.0006976009489350697,18,0.0013634365859784613,2017-03-31,2018-08-31,Adient Plc,,,171
OSG,-0.0005027163654184297,-0.0007413585468708077,23,0.0013023148890709724,2014-07-31,2016-05-31,Ambac Finl Group Inc,,,172
BILI,-0.0007610957230637797,-0.0007796123335878514,21,0.0009306267323595825,2022-06-30,2025-05-31,Bilibili Inc,,,173
BLBD,-0.0007080636192521919,-0.0008357356278126146,9,0.0045555914433665235,2021-06-30,2022-02-28,Blue Bird Corp,,,174
IDA,0.0006341461160797121,-0.001002403210405183,6,0.010569002044497655,2020-12-31,2021-05-31,Idacorp Inc,,,175
LEN,-0.000904475034950931,-0.0010035714914952043,3,0.010245197463187826,2018-03-31,2018-05-31,Lennar Corp,,,176
WY,-0.0013814781655165718,-0.0011743735991971219,3,0.012240028658164875,2022-06-30,2022-08-31,Weyerhaeuser Co Mtn Be,,,177
TMUS,0.002073407506907289,-0.0013088242118473052,24,0.009964438670713643,2015-09-30,2021-11-30,T Mobile Us Inc,,,178
HCC,6.209286684386137e-05,-0.001408744218992803,27,0.0036986108212230776,2017-09-30,2019-11-30,Warrior Met Coal Inc,,,179
DHT,0.0013832190135707892,-0.001580740992544993,27,0.004468723027659504,2018-06-30,2020-08-31,Dht Holdings Inc,,,180
BIDU,-0.000985828021064787,-0.0018193658439767104,9,0.0041851210457555955,2023-12-31,2024-08-31,Baidu Inc,,,181
ALC,-0.0014250865175148637,-0.002101796893278664,6,0.006521751891730297,2026-03-31,2026-08-31,Alcon Ag,,,182
VZ,0.004853351624455089,-0.002153791433422185,14,0.05494026607138726,2014-07-31,2015-08-31,Verizon Communications Inc,,,183
MRNA,0.0009709557781614922,-0.002409673013151829,33,0.007008408505898775,2022-06-30,2025-05-31,Moderna Inc,,,184
