slug,name,manager,style,style_label,confidence,confidence_note,quarters,positions_median,option_share,stock_share,put_share,quarters_with_options,share_value_priced
atreides,Atreides Management,Gavin Baker,ls,Long/short equity,Stock positions only,"20% of the disclosed value is in puts and calls, which the record leaves out entirely. What is measured here is the remaining 80%, and it is not the position the manager took. Short positions and hedges are disclosed nowhere, so the record here is the long book alone and will not look like the fund.",27,40.0,0.20046419963290224,0.7995358003670978,0.14988990102196714,23,0.9862496176562479
farallon,Farallon Capital,Andrew Spokes,event,Event-driven / credit,Stock positions only,"20% of the disclosed value is in puts and calls, which the record leaves out entirely. What is measured here is the remaining 80%, and it is not the position the manager took. Credit, claims and merger positions do not appear in an equity disclosure, so a large part of the book is invisible.",53,98.0,0.19614897813031112,0.8038510218696888,0.19567154573663767,53,0.9392862052299628
davidson-kempner,Davidson Kempner,Anthony Yoseloff,event,Event-driven / credit,Stock positions only,"16% of the disclosed value is in puts and calls, which the record leaves out entirely. What is measured here is the remaining 84%, and it is not the position the manager took. Credit, claims and merger positions do not appear in an equity disclosure, so a large part of the book is invisible.",53,180.0,0.1567706940739114,0.8432293059260886,0.1312022133723169,53,0.7329688325359147
york,York Capital,Jamie Dinan,event,Event-driven / credit,Partial,"Credit, claims and merger positions do not appear in an equity disclosure, so a large part of the book is invisible.",50,83.5,0.13690505804225503,0.8630949419577449,0.1334604691451693,40,0.8351019967249066
anchorage,Anchorage Capital,Kevin Ulrich,event,Event-driven / credit,Partial,"Credit, claims and merger positions do not appear in an equity disclosure, so a large part of the book is invisible.",53,26.0,0.13072262980156246,0.8692773701984375,0.12384575994962248,37,0.6540148183780485
eminence,Eminence Capital,Ricky Sandler,ls,Long/short equity,Long side only,"Short positions and hedges are disclosed nowhere, so the record here is the long book alone and will not look like the fund.",53,57.0,0.10645732254732063,0.8935426774526793,0.09147576764202606,35,0.9261898012394286
suvretta,Suvretta Capital,Aaron Cowen,ls,Long/short equity,Long side only,"Short positions and hedges are disclosed nowhere, so the record here is the long book alone and will not look like the fund.",51,65.0,0.10319226270631907,0.8968077372936809,0.09924305706114984,42,0.8920609980201221
corvex,Corvex Management,Keith Meister,act,Activist,Close,"Large, public, long-held stakes: the disclosure is most of the portfolio.",53,34.0,0.08066578518276757,0.9193342148172324,0.030794497150916398,51,0.9609035068567224
glenview,Glenview Capital,Larry Robbins,ls,Long/short equity,Long side only,"Short positions and hedges are disclosed nowhere, so the record here is the long book alone and will not look like the fund.",53,53.0,0.07894472892710583,0.9210552710728942,0.07065868220101214,30,0.9303040990859842
oaktree,Oaktree Capital,Howard Marks,event,Event-driven / credit,Partial,"Credit, claims and merger positions do not appear in an equity disclosure, so a large part of the book is invisible.",53,188.0,0.07882875718663711,0.9211712428133629,0.07285748926644411,41,0.8711325147346755
marshall-wace,Marshall Wace,Paul Marshall / Ian Wace,ls,Long/short equity,Long side only,"Short positions and hedges are disclosed nowhere, so the record here is the long book alone and will not look like the fund.",53,3400.0,0.07056237070269143,0.9294376292973086,0.048033901776922926,38,0.9444803826676706
glenhill,Glenhill Advisors,Glenn Krevlin,ls,Long/short equity,Long side only,"Short positions and hedges are disclosed nowhere, so the record here is the long book alone and will not look like the fund.",22,118.0,0.05350362386135961,0.9464963761386403,0.04139685364793844,20,0.5916951429124032
highfields,Highfields Capital (closed 2018),Jonathon Jacobson,ls,Long/short equity,Long side only,"Short positions and hedges are disclosed nowhere, so the record here is the long book alone and will not look like the fund.",30,70.0,0.05134571769576669,0.9486542823042333,0.017183175633839674,23,0.697237520071118
appaloosa,Appaloosa,David Tepper,event,Event-driven / credit,Partial,"Credit, claims and merger positions do not appear in an equity disclosure, so a large part of the book is invisible.",53,38.0,0.038292337270383336,0.9617076627296166,0.03584279944352339,23,0.9918520801223678
light-street,Light Street Capital,Glen Kacher,ls,Long/short equity,Long side only,"Short positions and hedges are disclosed nowhere, so the record here is the long book alone and will not look like the fund.",53,27.0,0.03551829358411009,0.9644817064158899,0.035107999341213766,30,0.9949718102514665
steadfast,Steadfast Capital,Robert Pitts,ls,Long/short equity,Long side only,"Short positions and hedges are disclosed nowhere, so the record here is the long book alone and will not look like the fund.",53,55.0,0.03216312749681641,0.9678368725031836,0.004496582661747736,45,0.9787744784922491
sachem-head,Sachem Head Capital,Scott Ferguson,act,Activist,Close,"Large, public, long-held stakes: the disclosure is most of the portfolio.",51,13.0,0.01614356336534857,0.9838564366346514,0.01614356336534857,4,0.9600350318873623
maverick,Maverick Capital,Lee Ainslie,ls,Long/short equity,Long side only,"Short positions and hedges are disclosed nowhere, so the record here is the long book alone and will not look like the fund.",53,229.0,0.01428250852569813,0.9857174914743019,0.006797674969113279,21,0.9659352627373069
jana,JANA Partners,Barry Rosenstein,act,Activist,Close,"Large, public, long-held stakes: the disclosure is most of the portfolio.",53,12.0,0.01180772882141639,0.9881922711785837,0.001082684946685606,35,0.818028876582809
hound,Hound Partners,Jonathan Auerbach,ls,Long/short equity,Long side only,"Short positions and hedges are disclosed nowhere, so the record here is the long book alone and will not look like the fund.",53,25.0,0.011059674935648408,0.9889403250643516,0.00013026591794917624,34,0.920807191503213
third-point,Third Point,Daniel Loeb,act,Activist,Close,"Large, public, long-held stakes: the disclosure is most of the portfolio.",53,42.0,0.00874550257532811,0.9912544974246719,0.007877604844451389,22,0.9683466265684769
duquesne,Duquesne Family Office,Stanley Druckenmiller,fo,Family office,Close,The US long positions of a closed book.,53,47.0,0.00727488217631081,0.9927251178236892,0.00011211589766871893,29,0.9781397267212414
akre,Akre Capital,Chuck Akre,conc,Concentrated long / value,Close,"Few positions, held for years: the disclosure is most of the portfolio.",53,25.0,0.004433910438444707,0.9955660895615553,0.0,11,0.9998936032579616
lone-pine,Lone Pine Capital,Stephen Mandel,ls,Long/short equity,Long side only,"Short positions and hedges are disclosed nowhere, so the record here is the long book alone and will not look like the fund.",53,32.0,0.004109197218346377,0.9958908027816537,0.0017179150772565393,24,0.9867213123678048
srs,SRS Investment Management,Karthik Sarma,ls,Long/short equity,Long side only,"Short positions and hedges are disclosed nowhere, so the record here is the long book alone and will not look like the fund.",53,22.0,0.0011154780041826187,0.9988845219958173,4.603330997992743e-06,15,0.9919352635814709
harris,Harris Associates (Oakmark),Bill Nygren,conc,Concentrated long / value,Close,"Few positions, held for years: the disclosure is most of the portfolio.",53,202.0,0.0008761504431030662,0.9991238495568969,0.0,5,0.9958319088036598
valinor,Valinor Management,David Gallo,ls,Long/short equity,Long side only,"Short positions and hedges are disclosed nowhere, so the record here is the long book alone and will not look like the fund.",49,58.0,0.0007919699679070193,0.999208030032093,0.00021140168891193098,15,0.7694635344276224
lansdowne,Lansdowne Partners,Peter Davies,ls,Long/short equity,Long side only,"Short positions and hedges are disclosed nowhere, so the record here is the long book alone and will not look like the fund.",53,100.0,0.0005328250528142018,0.9994671749471858,0.0004424867410042878,30,0.9855485225207743
starboard,Starboard Value,Jeffrey Smith,act,Activist,Close,"Large, public, long-held stakes: the disclosure is most of the portfolio.",53,23.0,0.0004617752296543716,0.9995382247703456,0.0004431476525549069,45,0.9378990736974407
whale-rock,Whale Rock Capital,Alex Sacerdote,ls,Long/short equity,Long side only,"Short positions and hedges are disclosed nowhere, so the record here is the long book alone and will not look like the fund.",53,35.0,0.00038578314292813965,0.9996142168570719,0.00035334257528142453,17,0.9778963337777127
canyon,Canyon Capital,Josh Friedman,event,Event-driven / credit,Partial,"Credit, claims and merger positions do not appear in an equity disclosure, so a large part of the book is invisible.",53,44.0,0.0003209661992517676,0.9996790338007482,0.0003149496493718605,30,0.7909337095607748
greenlight,Greenlight Capital,David Einhorn,ls,Long/short equity,Long side only,"Short positions and hedges are disclosed nowhere, so the record here is the long book alone and will not look like the fund.",43,119.0,0.00020888861221158629,0.9997911113877884,1.6559305473974697e-05,10,0.8879567772251932
adage,Adage Capital,Phill Gross / Robert Atchinson,ls,Long/short equity,Long side only,"Short positions and hedges are disclosed nowhere, so the record here is the long book alone and will not look like the fund.",53,722.0,0.0001851864440749706,0.999814813555925,6.436819882461728e-05,11,0.9377312870957252
darsana,Darsana Capital,Anand Desai,conc,Concentrated long / value,Close,"Few positions, held for years: the disclosure is most of the portfolio.",47,14.0,7.984420584943284e-05,0.9999201557941506,1.270048718211554e-05,15,0.9998308582283352
paulson,Paulson & Co,John Paulson,event,Event-driven / credit,Partial,"Credit, claims and merger positions do not appear in an equity disclosure, so a large part of the book is invisible.",53,40.0,4.6960561390824884e-05,0.9999530394386091,2.2512846509883095e-05,16,0.9849837436293969
senator,Senator Investment Group,Doug Silverman,event,Event-driven / credit,Partial,"Credit, claims and merger positions do not appear in an equity disclosure, so a large part of the book is invisible.",53,55.0,3.6211401457003826e-05,0.999963788598543,0.0,1,0.9669666585904876
pershing-square,Pershing Square,Bill Ackman,act,Activist,Close,"Large, public, long-held stakes: the disclosure is most of the portfolio.",52,8.0,2.280174990087296e-05,0.9999771982500991,0.0,2,0.9997698147474354
polen,Polen Capital,Dan Davidowitz,conc,Concentrated long / value,Close,"Few positions, held for years: the disclosure is most of the portfolio.",53,62.0,1.0336490151005794e-05,0.999989663509849,1.0336490151005794e-05,1,0.9985764397679179
tiger-global,Tiger Global Management,Chase Coleman,ls,Long/short equity,Long side only,"Short positions and hedges are disclosed nowhere, so the record here is the long book alone and will not look like the fund.",53,54.0,8.791368163479225e-06,0.9999912086318365,5.644996314746738e-06,13,0.9993668740866704
d1,D1 Capital Partners,Daniel Sundheim,ls,Long/short equity,Long side only,"Short positions and hedges are disclosed nowhere, so the record here is the long book alone and will not look like the fund.",31,35.0,1.3596946298876274e-06,0.9999986403053701,0.0,1,0.9761635467419839
altimeter,Altimeter Capital,Brad Gerstner,ls,Long/short equity,Long side only,"Short positions and hedges are disclosed nowhere, so the record here is the long book alone and will not look like the fund.",53,24.0,1.2850289505831938e-06,0.9999987149710494,1.8618365205245202e-07,20,0.9999282659307835
dragoneer,Dragoneer Investment Group,Marc Stad,ls,Long/short equity,Long side only,"Short positions and hedges are disclosed nowhere, so the record here is the long book alone and will not look like the fund.",47,23.0,2.3628190474137776e-07,0.9999997637180953,2.3628190474137776e-07,1,0.9145477040820051
matrix,Matrix Capital,David Goel,ls,Long/short equity,Long side only,"Short positions and hedges are disclosed nowhere, so the record here is the long book alone and will not look like the fund.",53,19.0,2.0617595017159022e-07,0.9999997938240498,2.0617595017159022e-07,1,0.9971056011800752
baupost,Baupost Group,Seth Klarman,conc,Concentrated long / value,Close,"Few positions, held for years: the disclosure is most of the portfolio.",53,32.0,0.0,1.0,0.0,0,0.7601303993078193
fisher,Fisher Investments,Ken Fisher,lo,Long-only asset manager,Close,"A long-only, diversified, low-turnover portfolio: the disclosure is most of it.",53,903.0,0.0,1.0,0.0,0,0.9793742159519284
fairfax-13f,Fairfax Financial (disclosed holdings),Prem Watsa,conc,Concentrated long / value,Close,"Few positions, held for years: the disclosure is most of the portfolio.",53,42.0,0.0,1.0,0.0,0,0.8313002640345665
engaged,Engaged Capital,Glenn Welling,act,Activist,Close,"Large, public, long-held stakes: the disclosure is most of the portfolio.",51,10.0,0.0,1.0,0.0,0,0.8955242855663453
egerton,Egerton Capital,John Armitage,ls,Long/short equity,Long side only,"Short positions and hedges are disclosed nowhere, so the record here is the long book alone and will not look like the fund.",53,29.0,0.0,1.0,0.0,0,0.9766798341851723
coatue,Coatue Management,Philippe Laffont,ls,Long/short equity,Long side only,"Short positions and hedges are disclosed nowhere, so the record here is the long book alone and will not look like the fund.",53,139.0,0.0,1.0,0.0,0,0.9973806929284088
cantillon,Cantillon Capital,William von Mueffling,conc,Concentrated long / value,Close,"Few positions, held for years: the disclosure is most of the portfolio.",53,68.0,0.0,1.0,0.0,0,0.9994882984487004
berkshire-13f,Berkshire Hathaway (disclosed holdings),Warren Buffett,conc,Concentrated long / value,Close,"Few positions, held for years: the disclosure is most of the portfolio.",53,146.0,0.0,1.0,0.0,0,0.9985180399120323
blue-ridge,Blue Ridge Capital (closed 2017),John Griffin,ls,Long/short equity,Long side only,"Short positions and hedges are disclosed nowhere, so the record here is the long book alone and will not look like the fund.",14,29.0,0.0,1.0,0.0,0,0.4014947267137726
abrams,Abrams Capital,David Abrams,conc,Concentrated long / value,Close,"Few positions, held for years: the disclosure is most of the portfolio.",53,16.0,0.0,1.0,0.0,0,0.9928417151810712
fundsmith,Fundsmith,Terry Smith,conc,Concentrated long / value,Close,"Few positions, held for years: the disclosure is most of the portfolio.",53,32.0,0.0,1.0,0.0,0,0.9979489358337067
gardner-russo,Gardner Russo & Quinn,Tom Russo,conc,Concentrated long / value,Close,"Few positions, held for years: the disclosure is most of the portfolio.",53,92.0,0.0,1.0,0.0,0,0.8841292222621211
giverny,Giverny Capital,François Rochon,conc,Concentrated long / value,Close,"Few positions, held for years: the disclosure is most of the portfolio.",46,50.0,0.0,1.0,0.0,0,0.9999676941269856
gotham,Gotham Asset Management,Joel Greenblatt,ls,Long/short equity,Long side only,"Short positions and hedges are disclosed nowhere, so the record here is the long book alone and will not look like the fund.",53,1005.0,0.0,1.0,0.0,0,0.9593726500719005
himalaya,Himalaya Capital,Li Lu,conc,Concentrated long / value,Close,"Few positions, held for years: the disclosure is most of the portfolio.",35,6.0,0.0,1.0,0.0,0,1.0
icahn,Icahn Enterprises / Icahn Capital,Carl Icahn,act,Activist,Close,"Large, public, long-held stakes: the disclosure is most of the portfolio.",53,33.0,0.0,1.0,0.0,0,0.9980394760294808
impactive,Impactive Capital,Lauren Taylor Wolfe,act,Activist,Close,"Large, public, long-held stakes: the disclosure is most of the portfolio.",27,9.0,0.0,1.0,0.0,0,0.8353454784039833
pabrai,Pabrai Investment Funds,Mohnish Pabrai,conc,Concentrated long / value,Close,"Few positions, held for years: the disclosure is most of the portfolio.",53,4.0,0.0,1.0,0.0,0,0.9914456899992159
omega,Omega Advisors (closed 2018),Leon Cooperman,ls,Long/short equity,Long side only,"Short positions and hedges are disclosed nowhere, so the record here is the long book alone and will not look like the fund.",18,82.5,0.0,1.0,0.0,0,0.6255442289653967
markel-13f,Markel (disclosed holdings),Tom Gayner,conc,Concentrated long / value,Close,"Few positions, held for years: the disclosure is most of the portfolio.",53,205.0,0.0,1.0,0.0,0,0.9973039858861197
semper-augustus,Semper Augustus,Chris Bloomstran,conc,Concentrated long / value,Close,"Few positions, held for years: the disclosure is most of the portfolio.",53,30.0,0.0,1.0,0.0,0,0.9998175009096401
pzena,Pzena Investment Management,Rich Pzena,conc,Concentrated long / value,Close,"Few positions, held for years: the disclosure is most of the portfolio.",53,171.0,0.0,1.0,0.0,0,0.9614435734804109
punch-card,Punch Card Management,Norbert Lou,conc,Concentrated long / value,Close,"Few positions, held for years: the disclosure is most of the portfolio.",47,4.0,0.0,1.0,0.0,0,0.9999585756187012
ruane-cunniff,"Ruane, Cunniff & Goldfarb (Sequoia)",Sequoia Fund,conc,Concentrated long / value,Close,"Few positions, held for years: the disclosure is most of the portfolio.",53,50.0,0.0,1.0,0.0,0,0.9996315642035606
sands,Sands Capital,Frank Sands,conc,Concentrated long / value,Close,"Few positions, held for years: the disclosure is most of the portfolio.",53,67.0,0.0,1.0,0.0,0,0.9967213575975036
southeastern,Southeastern Asset Management (Longleaf),Mason Hawkins,conc,Concentrated long / value,Close,"Few positions, held for years: the disclosure is most of the portfolio.",53,60.0,0.0,1.0,0.0,0,0.9401921818781838
third-avenue,Third Avenue Management,Marty Whitman legacy,conc,Concentrated long / value,Close,"Few positions, held for years: the disclosure is most of the portfolio.",53,61.0,0.0,1.0,0.0,0,0.9097137658303728
tci,TCI Fund Management,Chris Hohn,conc,Concentrated long / value,Close,"Few positions, held for years: the disclosure is most of the portfolio.",45,10.0,0.0,1.0,0.0,0,0.9998662867082326
trian,Trian Fund Management,Nelson Peltz,act,Activist,Close,"Large, public, long-held stakes: the disclosure is most of the portfolio.",53,9.0,0.0,1.0,0.0,0,0.9995105361501735
valueact,ValueAct Capital,Mason Morfit,act,Activist,Close,"Large, public, long-held stakes: the disclosure is most of the portfolio.",53,14.0,0.0,1.0,0.0,0,0.9936386844976113
tweedy-browne,"Tweedy, Browne","Tweedy, Browne partners",conc,Concentrated long / value,Close,"Few positions, held for years: the disclosure is most of the portfolio.",53,47.0,0.0,1.0,0.0,0,0.9815704511024083
viking,Viking Global Investors,Andreas Halvorsen,ls,Long/short equity,Long side only,"Short positions and hedges are disclosed nowhere, so the record here is the long book alone and will not look like the fund.",53,65.0,0.0,1.0,0.0,0,0.9809558639282301
yacktman,Yacktman Asset Management,Stephen Yacktman,conc,Concentrated long / value,Close,"Few positions, held for years: the disclosure is most of the portfolio.",53,57.0,0.0,1.0,0.0,0,0.9865335813495749
