formation,positions,positions_priced,value,value_priced,names,share_positions,share_value,universe_5,universe_1
2019-05-31,8337,5634,881558544.0,790993245.0,1756,0.6757826556315222,0.8972668354059988,344,1756
2019-08-31,7966,5624,939555919.0,845800975.0,1709,0.7060005021340698,0.9002135561023484,361,1709
2019-11-30,8245,5781,918817486.0,844168690.0,1775,0.7011522134627046,0.9187555775358851,361,1775
2020-02-29,8443,6135,995749934.0,920850536.0,1809,0.7266374511429586,0.9247809159282354,413,1809
2020-05-31,8307,6088,772375859.0,719130625.0,1798,0.7328758878054653,0.9310630525545724,379,1798
2020-08-31,8396,6232,939622126.0,885258862.0,1824,0.7422582181991424,0.9421434824747837,401,1824
2020-11-30,8909,6368,1058505361.0,995345353.0,1834,0.7147828039061623,0.9403309512383282,424,1834
2021-02-28,9348,6689,1249600326.0,1179089050.0,1925,0.7155541292255028,0.9435729372560999,448,1925
2021-05-31,10857,6782,1288140306.0,1207286820.0,1972,0.6246661140278161,0.9372323918261122,451,1972
2021-08-31,10978,6877,1403758970.0,1319015504.0,2039,0.626434687556932,0.9396310422151746,448,2039
2021-11-30,11316,6979,1399447097.0,1322899735.0,2115,0.6167373630258042,0.9453017108227278,456,2115
2022-02-28,11526,6851,1445714252.0,1371646928.0,2169,0.5943952802359882,0.9487676600700758,448,2169
2022-05-31,10675,6463,1339244430.0,1274842164.0,2106,0.6054332552693208,0.951911492362899,422,2106
2022-08-31,10436,6365,1059285543.0,1005782557.0,2116,0.6099080107320812,0.9494914413270719,387,2116
2022-11-30,10424,6526,1017115575.0,963565961.0,2109,0.6260552570990023,0.9473514954286292,404,2109
2023-02-28,9790,6659,792853116892.0,760264957462.0,2151,0.6801838610827375,0.958897608225662,414,2151
2023-05-31,9506,6931,901619176340.0,872740693850.0,2211,0.7291184515043131,0.9679704211624821,433,2211
2023-08-31,9162,6976,967352042015.0,940995067101.0,2222,0.761405806592447,0.9727534819080981,436,2222
2023-11-30,8837,6885,1087003152282.0,1058745386992.0,2219,0.7791105578816341,0.974003971165422,422,2219
2024-02-29,8826,7028,1207818047370.0,1178248431906.0,2215,0.7962837072286426,0.9755181539732849,454,2215
2024-05-31,9036,7284,1264527366520.0,1239268615955.0,2279,0.8061088977423638,0.9800251451777493,459,2279
2024-08-31,9080,7331,1231692837350.0,1209572695233.0,2330,0.8073788546255507,0.9820408616123872,459,2330
2024-11-30,8920,7273,1266342610302.0,1244104405660.0,2312,0.8153587443946189,0.9824390299583329,459,2312
2025-02-28,9073,7459,1277442209083.0,1257507100773.0,2350,0.8221095558249752,0.9843945125906634,466,2350
2025-05-31,9265,7494,1191023579552.0,1169289463345.0,2368,0.808850512682137,0.9817517330637776,468,2368
2025-08-31,9681,7827,1310813532017.0,1287956851319.0,2420,0.8084908583823985,0.9825629808209032,505,2420
2025-11-30,9764,7942,1385186873010.0,1361960622619.0,2432,0.8133961491192134,0.9832324065123939,521,2432
2026-02-28,9919,7975,1439509144296.0,1414623476952.0,2436,0.8040125012602077,0.9827123937054457,487,2436
2026-05-31,10135,8101,1334626700445.0,1310546208602.0,2491,0.7993093241243217,0.9819571331556824,511,2491
2026-08-31,10184,8098,1549453512699.0,1521552054519.0,2487,0.7951688923802043,0.9819927103644444,507,2487
