statement_id,account_id,custodian,period_start,period_end,ending_value,beginning_value,stated_deposits,stated_withdrawals,stated_income,stated_fees,stated_pnl,stated_return_pct,source_file,source_pages,notes
TRIAN_2017-01,TRIAN,Disclosed holdings (SEC EDGAR + Yahoo Finance),2017-01-01,2017-01-31,1160828.63,,,,,,,,hedge13f,,priced coverage 89%
TRIAN_2017-02,TRIAN,Disclosed holdings (SEC EDGAR + Yahoo Finance),2017-02-01,2017-02-28,1172278.1,,,,,,,,hedge13f,,priced coverage 89%
TRIAN_2017-03,TRIAN,Disclosed holdings (SEC EDGAR + Yahoo Finance),2017-03-01,2017-03-31,1169938.63,,,,,,,,hedge13f,,priced coverage 90%
TRIAN_2017-04,TRIAN,Disclosed holdings (SEC EDGAR + Yahoo Finance),2017-04-01,2017-04-30,1188276.2,,,,,,,,hedge13f,,priced coverage 90%
TRIAN_2017-05,TRIAN,Disclosed holdings (SEC EDGAR + Yahoo Finance),2017-05-01,2017-05-31,1203334.27,,,,,,,,hedge13f,,priced coverage 90%
TRIAN_2017-06,TRIAN,Disclosed holdings (SEC EDGAR + Yahoo Finance),2017-06-01,2017-06-30,1179597.74,,,,,,,,hedge13f,,priced coverage 94%
TRIAN_2017-07,TRIAN,Disclosed holdings (SEC EDGAR + Yahoo Finance),2017-07-01,2017-07-31,1201629.62,,,,,,,,hedge13f,,priced coverage 94%
TRIAN_2017-08,TRIAN,Disclosed holdings (SEC EDGAR + Yahoo Finance),2017-08-01,2017-08-31,1180906.07,,,,,,,,hedge13f,,priced coverage 94%
TRIAN_2017-09,TRIAN,Disclosed holdings (SEC EDGAR + Yahoo Finance),2017-09-01,2017-09-30,1195295.92,,,,,,,,hedge13f,,priced coverage 94%
TRIAN_2017-10,TRIAN,Disclosed holdings (SEC EDGAR + Yahoo Finance),2017-10-01,2017-10-31,1162483.67,,,,,,,,hedge13f,,priced coverage 94%
TRIAN_2017-11,TRIAN,Disclosed holdings (SEC EDGAR + Yahoo Finance),2017-11-01,2017-11-30,1185798.32,,,,,,,,hedge13f,,priced coverage 94%
TRIAN_2017-12,TRIAN,Disclosed holdings (SEC EDGAR + Yahoo Finance),2017-12-01,2017-12-31,1202272.62,,,,,,,,hedge13f,,priced coverage 93%
TRIAN_2018-01,TRIAN,Disclosed holdings (SEC EDGAR + Yahoo Finance),2018-01-01,2018-01-31,1196023.57,,,,,,,,hedge13f,,priced coverage 93%
TRIAN_2018-02,TRIAN,Disclosed holdings (SEC EDGAR + Yahoo Finance),2018-02-01,2018-02-28,1129479.32,,,,,,,,hedge13f,,priced coverage 93%
TRIAN_2018-03,TRIAN,Disclosed holdings (SEC EDGAR + Yahoo Finance),2018-03-01,2018-03-31,1118534.25,,,,,,,,hedge13f,,priced coverage 100%
TRIAN_2018-04,TRIAN,Disclosed holdings (SEC EDGAR + Yahoo Finance),2018-04-01,2018-04-30,1101486.71,,,,,,,,hedge13f,,priced coverage 100%
TRIAN_2018-05,TRIAN,Disclosed holdings (SEC EDGAR + Yahoo Finance),2018-05-01,2018-05-31,1109790.68,,,,,,,,hedge13f,,priced coverage 100%
TRIAN_2018-06,TRIAN,Disclosed holdings (SEC EDGAR + Yahoo Finance),2018-06-01,2018-06-30,1147926.85,,,,,,,,hedge13f,,priced coverage 100%
TRIAN_2018-07,TRIAN,Disclosed holdings (SEC EDGAR + Yahoo Finance),2018-07-01,2018-07-31,1171449.92,,,,,,,,hedge13f,,priced coverage 100%
TRIAN_2018-08,TRIAN,Disclosed holdings (SEC EDGAR + Yahoo Finance),2018-08-01,2018-08-31,1208651.14,,,,,,,,hedge13f,,priced coverage 100%
TRIAN_2018-09,TRIAN,Disclosed holdings (SEC EDGAR + Yahoo Finance),2018-09-01,2018-09-30,1183560.99,,,,,,,,hedge13f,,priced coverage 100%
TRIAN_2018-10,TRIAN,Disclosed holdings (SEC EDGAR + Yahoo Finance),2018-10-01,2018-10-31,1174000.58,,,,,,,,hedge13f,,priced coverage 100%
TRIAN_2018-11,TRIAN,Disclosed holdings (SEC EDGAR + Yahoo Finance),2018-11-01,2018-11-30,1179965.15,,,,,,,,hedge13f,,priced coverage 100%
TRIAN_2018-12,TRIAN,Disclosed holdings (SEC EDGAR + Yahoo Finance),2018-12-01,2018-12-31,1107759.36,,,,,,,,hedge13f,,priced coverage 100%
TRIAN_2019-01,TRIAN,Disclosed holdings (SEC EDGAR + Yahoo Finance),2019-01-01,2019-01-31,1208400.2,,,,,,,,hedge13f,,priced coverage 100%
TRIAN_2019-02,TRIAN,Disclosed holdings (SEC EDGAR + Yahoo Finance),2019-02-01,2019-02-28,1254783.16,,,,,,,,hedge13f,,priced coverage 100%
TRIAN_2019-03,TRIAN,Disclosed holdings (SEC EDGAR + Yahoo Finance),2019-03-01,2019-03-31,1282198.1,,,,,,,,hedge13f,,priced coverage 100%
TRIAN_2019-04,TRIAN,Disclosed holdings (SEC EDGAR + Yahoo Finance),2019-04-01,2019-04-30,1317694.56,,,,,,,,hedge13f,,priced coverage 100%
TRIAN_2019-05,TRIAN,Disclosed holdings (SEC EDGAR + Yahoo Finance),2019-05-01,2019-05-31,1250772.31,,,,,,,,hedge13f,,priced coverage 100%
TRIAN_2019-06,TRIAN,Disclosed holdings (SEC EDGAR + Yahoo Finance),2019-06-01,2019-06-30,1331574.41,,,,,,,,hedge13f,,priced coverage 100%
TRIAN_2019-07,TRIAN,Disclosed holdings (SEC EDGAR + Yahoo Finance),2019-07-01,2019-07-31,1372532.13,,,,,,,,hedge13f,,priced coverage 100%
TRIAN_2019-08,TRIAN,Disclosed holdings (SEC EDGAR + Yahoo Finance),2019-08-01,2019-08-31,1369607.15,,,,,,,,hedge13f,,priced coverage 100%
TRIAN_2019-09,TRIAN,Disclosed holdings (SEC EDGAR + Yahoo Finance),2019-09-01,2019-09-30,1424119.66,,,,,,,,hedge13f,,priced coverage 98%
TRIAN_2019-10,TRIAN,Disclosed holdings (SEC EDGAR + Yahoo Finance),2019-10-01,2019-10-31,1451619.33,,,,,,,,hedge13f,,priced coverage 98%
TRIAN_2019-11,TRIAN,Disclosed holdings (SEC EDGAR + Yahoo Finance),2019-11-01,2019-11-30,1470107.39,,,,,,,,hedge13f,,priced coverage 98%
TRIAN_2019-12,TRIAN,Disclosed holdings (SEC EDGAR + Yahoo Finance),2019-12-01,2019-12-31,1519713.44,,,,,,,,hedge13f,,priced coverage 98%
TRIAN_2020-01,TRIAN,Disclosed holdings (SEC EDGAR + Yahoo Finance),2020-01-01,2020-01-31,1516764.02,,,,,,,,hedge13f,,priced coverage 98%
TRIAN_2020-02,TRIAN,Disclosed holdings (SEC EDGAR + Yahoo Finance),2020-02-01,2020-02-29,1346129.03,,,,,,,,hedge13f,,priced coverage 98%
TRIAN_2020-03,TRIAN,Disclosed holdings (SEC EDGAR + Yahoo Finance),2020-03-01,2020-03-31,1156310.81,,,,,,,,hedge13f,,priced coverage 99%
TRIAN_2020-04,TRIAN,Disclosed holdings (SEC EDGAR + Yahoo Finance),2020-04-01,2020-04-30,1278646.66,,,,,,,,hedge13f,,priced coverage 99%
TRIAN_2020-05,TRIAN,Disclosed holdings (SEC EDGAR + Yahoo Finance),2020-05-01,2020-05-31,1268504.02,,,,,,,,hedge13f,,priced coverage 99%
TRIAN_2020-06,TRIAN,Disclosed holdings (SEC EDGAR + Yahoo Finance),2020-06-01,2020-06-30,1294017.94,,,,,,,,hedge13f,,priced coverage 97%
TRIAN_2020-07,TRIAN,Disclosed holdings (SEC EDGAR + Yahoo Finance),2020-07-01,2020-07-31,1358762.85,,,,,,,,hedge13f,,priced coverage 97%
TRIAN_2020-08,TRIAN,Disclosed holdings (SEC EDGAR + Yahoo Finance),2020-08-01,2020-08-31,1434832.58,,,,,,,,hedge13f,,priced coverage 97%
TRIAN_2020-09,TRIAN,Disclosed holdings (SEC EDGAR + Yahoo Finance),2020-09-01,2020-09-30,1448241.48,,,,,,,,hedge13f,,priced coverage 100%
TRIAN_2020-10,TRIAN,Disclosed holdings (SEC EDGAR + Yahoo Finance),2020-10-01,2020-10-31,1405531.81,,,,,,,,hedge13f,,priced coverage 100%
TRIAN_2020-11,TRIAN,Disclosed holdings (SEC EDGAR + Yahoo Finance),2020-11-01,2020-11-30,1613393.6,,,,,,,,hedge13f,,priced coverage 100%
TRIAN_2020-12,TRIAN,Disclosed holdings (SEC EDGAR + Yahoo Finance),2020-12-01,2020-12-31,1644683.11,,,,,,,,hedge13f,,priced coverage 94%
TRIAN_2021-01,TRIAN,Disclosed holdings (SEC EDGAR + Yahoo Finance),2021-01-01,2021-01-31,1628193.45,,,,,,,,hedge13f,,priced coverage 94%
TRIAN_2021-02,TRIAN,Disclosed holdings (SEC EDGAR + Yahoo Finance),2021-02-01,2021-02-28,1664399.06,,,,,,,,hedge13f,,priced coverage 94%
TRIAN_2021-03,TRIAN,Disclosed holdings (SEC EDGAR + Yahoo Finance),2021-03-01,2021-03-31,1762712.92,,,,,,,,hedge13f,,priced coverage 92%
TRIAN_2021-04,TRIAN,Disclosed holdings (SEC EDGAR + Yahoo Finance),2021-04-01,2021-04-30,1812017.67,,,,,,,,hedge13f,,priced coverage 92%
TRIAN_2021-05,TRIAN,Disclosed holdings (SEC EDGAR + Yahoo Finance),2021-05-01,2021-05-31,1857751.42,,,,,,,,hedge13f,,priced coverage 92%
TRIAN_2021-06,TRIAN,Disclosed holdings (SEC EDGAR + Yahoo Finance),2021-06-01,2021-06-30,1799613.38,,,,,,,,hedge13f,,priced coverage 75%
TRIAN_2021-07,TRIAN,Disclosed holdings (SEC EDGAR + Yahoo Finance),2021-07-01,2021-07-31,1760805.71,,,,,,,,hedge13f,,priced coverage 75%
TRIAN_2021-08,TRIAN,Disclosed holdings (SEC EDGAR + Yahoo Finance),2021-08-01,2021-08-31,1804142.26,,,,,,,,hedge13f,,priced coverage 75%
TRIAN_2021-09,TRIAN,Disclosed holdings (SEC EDGAR + Yahoo Finance),2021-09-01,2021-09-30,1767898.94,,,,,,,,hedge13f,,priced coverage 69%
TRIAN_2021-10,TRIAN,Disclosed holdings (SEC EDGAR + Yahoo Finance),2021-10-01,2021-10-31,1810339.54,,,,,,,,hedge13f,,priced coverage 69%
TRIAN_2021-11,TRIAN,Disclosed holdings (SEC EDGAR + Yahoo Finance),2021-11-01,2021-11-30,1703896.08,,,,,,,,hedge13f,,priced coverage 69%
TRIAN_2021-12,TRIAN,Disclosed holdings (SEC EDGAR + Yahoo Finance),2021-12-01,2021-12-31,1834199.62,,,,,,,,hedge13f,,priced coverage 66%
TRIAN_2022-01,TRIAN,Disclosed holdings (SEC EDGAR + Yahoo Finance),2022-01-01,2022-01-31,1815895.88,,,,,,,,hedge13f,,priced coverage 66%
TRIAN_2022-02,TRIAN,Disclosed holdings (SEC EDGAR + Yahoo Finance),2022-02-01,2022-02-28,1831871.44,,,,,,,,hedge13f,,priced coverage 66%
