ticker,contribution,months_held,avg_weight_when_held,name,share_of_gains,cum_share_of_gains,rank
ICLR,-0.0010541957604606371,9,0.02015072970516978,Icon Plc,,,139
ENSG,-0.0011172722655073282,9,0.017491752202294618,Ensign Group Inc,,,140
SBET,-0.0012355390985773762,6,0.0022426513633620787,Sharplink Gaming Inc,,,141
FWONA,-0.0012430912104461865,12,0.025409344542583173,Liberty Media Corp Del,,,142
NTSK,-0.001244996969959436,9,0.004856235619558891,Netskope Inc,,,143
QS,-0.0012806680058453563,3,0.002013677308570446,Quantumscape Corp,,,144
XYZ,-0.001338250614453662,6,0.006083592650452291,Block Inc,,,145
VOO,-0.001814099055811761,24,0.1957384998900286,Vanguard Index Fds,,,146
AVTR,-0.001857284620198536,3,0.02519248197023699,Avantor Inc,,,147
FPS,-0.002001075636379187,3,0.003916811744494237,Forgent Power Solutions Inc,,,148
NFLX,-0.0022643850061717548,3,0.03703904117382236,Netflix Inc.,,,149
GDDY,-0.0023753118740621228,3,0.022836312492550994,Godaddy Inc,,,150
DHR,-0.0029868879571332352,18,0.030133560840329403,Danaher Corporation,,,151
IWM,-0.003302857353895277,21,0.11112966001861875,Ishares Tr,,,152
GOTU,-0.0035102835884719672,3,0.0027433096003817658,Gsx Techedu Inc,,,153
MTN,-0.0038640410876924574,24,0.02166363479826176,Vail Resorts Inc,,,154
CARG,-0.005701340694564315,38,0.06256549624313297,Cargurus Inc,,,155
OPEN,-0.006821642023303215,6,0.008453076440484212,Opendoor Technologies Inc,,,156
VTWO,-0.007364190673322043,9,0.05361554920736823,Vanguard Scottsdale Fds,,,157
ARWR,-0.008591964405358614,9,0.018082889245753082,Arrowhead Pharmaceuticals In,,,158
RH,-0.00971471152137323,36,0.028715791019163057,Rh,,,159
RIVN,-0.00977906720460397,6,0.0219911939820634,Rivian Automotive Inc,,,160
RPD,-0.011816559934756717,12,0.012263300919068293,Rapid7 Inc,,,161
VLRS,-0.013267948824303774,21,0.028336450321841723,Controladora Vuela Comp De A,,,162
OPTU,-0.015592770163642074,9,0.035444272319969744,Altice Usa Inc,,,163
FIS,-0.01707138692437086,45,0.053088225303641934,Fidelity Natl Information Sv,,,164
W,-0.025132614636763986,39,0.02700015514434851,Wayfair Inc,,,165
ARMK,-0.027100323840025836,9,0.05560091887101964,Aramark,,,166
WIX,-0.03692335594491589,9,0.05035268737218864,Wix Com Ltd,,,167
BABA,-0.03710760459804891,12,0.0472560397191516,Alibaba Group Hldg Ltd,,,168
ECHO,-0.04528847722599359,18,0.07566383489677254,Echostar Corp,,,169
PCG,-0.05060764632313121,14,0.06144174391526548,Pg&E Corp,,,170
SE,-0.062349488574278716,12,0.0999382616480393,Sea Ltd,,,171
FTCHQ,-0.07732404975622388,33,0.03581400236514756,Farfetch Ltd,,,172
