ticker,contribution,active,months_held,avg_weight_when_held,first_held,last_held,name,share_of_outperformance,cum_share_of_outperformance,rank
NEM,0.0010559825108854828,0.0005097772537210503,3,0.02072912456069558,2023-09-30,2023-11-30,Newmont Corp,0.0005448284851854547,0.9995873969335939,20
GOOG,0.0003808361542509401,0.00034178777011140496,6,0.0009669879519581742,2025-03-31,2025-11-30,Alphabet Inc,0.00036528839151895204,0.9999526853251128,21
LEA,0.0002389423784289878,4.42707121242185e-05,8,0.00047942807180124394,2020-04-30,2021-02-28,Lear Corp,4.7314674887235596e-05,1.0,22
HYMC,-2.7610255816012404e-05,-2.3033321569413277e-05,27,1.8409816690325616e-05,2020-12-31,2023-02-28,Hycroft Mining Holding Corp,,,23
OPTU,0.00022151239677966602,-5.39845763090057e-05,9,0.0016508825365470104,2024-06-30,2025-02-28,Altice Usa Inc,,,24
BIDU,-0.00018797648232900862,-0.00014110898971131467,21,0.001715599904939728,2021-09-30,2023-05-31,Baidu Inc,,,25
SYNE,-0.00022071896190754508,-0.00028565377312055745,5,0.00018016072130560488,2020-04-30,2020-08-31,Synthesis Energy Sys Inc,,,26
EQT,0.00028884272895919166,-0.00037705887266461504,9,0.0044180395451362394,2021-03-31,2021-11-30,Eqt Corp,,,27
RUM,-0.0005430211231081387,-0.00038560086974358135,3,0.003494725810454293,2022-12-31,2023-02-28,Rumble Inc,,,28
SOLS,0.0016335320859649069,-0.0006891009560925235,3,0.021439561435093984,2026-03-31,2026-05-31,Solstice Advanced Matls Inc,,,29
TIMB,0.0046794491136753005,-0.0008929433399360641,29,0.0117929420475898,2020-04-30,2022-08-31,Tim Participacoes S A,,,30
XLE,0.00010237056789883908,-0.001346963016222578,6,0.009514325718977841,2021-03-31,2021-08-31,Select Sector Spdr Tr,,,31
QGEN,-0.00023008029702940532,-0.00168125859048757,6,0.010590091591315576,2020-09-30,2021-02-28,Qiagen Nv,,,32
HON,0.0019295563003506383,-0.001747396461256454,9,0.01989420200296911,2025-06-30,2026-02-28,Honeywell Intl Inc,,,33
BABA,-0.0007354709218247059,-0.0022623132120624164,36,0.003291098933171655,2021-09-30,2024-08-31,Alibaba Group Hldg Ltd,,,34
PARA,-0.0009743576720061585,-0.002786025929050588,3,0.021340308305129868,2021-03-31,2021-05-31,Viacomcbs Inc,,,35
EQX,0.005091790463092936,-0.0027987307649443138,63,0.009556859724134089,2020-09-30,2025-11-30,Equinox Gold Corp,,,36
COHR,-0.003845168605020733,-0.003947496209407977,3,0.014219644966331928,2022-09-30,2022-11-30,Coherent Inc,,,37
B,0.0026436221155321567,-0.0072961888502641875,35,0.030283158010900837,2020-04-30,2023-02-28,Barrick Gold Corporation,,,38
KWEB,-0.01171898644976113,-0.014655042048321786,15,0.05209463594994974,2022-03-31,2023-05-31,Kraneshares Tr,,,39
DIDIY,-0.025718225009300953,-0.02506295718803173,12,0.03628905668834128,2021-09-30,2022-08-31,Didi Global Inc,,,40
SSRM,-0.020720793384850503,-0.03396914564642356,50,0.021091472825226373,2020-04-30,2024-05-31,Ssr Mng Inc,,,41
TAK,0.01202139287500731,-0.04390132585346489,17,0.08152667722906148,2020-04-30,2021-08-31,Takeda Pharmaceutical Co Ltd,,,42
VTRS,0.0006093190725997193,-0.052219817408018204,23,0.0608516791882784,2020-04-30,2022-02-28,Mylan N V,,,43
THRY,-0.03670047851243511,-0.05781511217678565,66,0.030367388500692604,2021-03-31,2026-08-31,Thryv Hldgs Inc,,,44
NG,0.028779197707832015,-0.0751042679157717,77,0.08035923956998514,2020-04-30,2026-08-31,Novagold Res Inc,,,45
GLD,0.03027587919309683,-0.08277541690612181,20,0.14088438245767448,2020-04-30,2022-08-31,Spdr Gold Trust,,,46
BHC,-0.09056244002453459,-0.3112035764393704,77,0.19251797109392862,2020-04-30,2026-08-31,Valeant Pharmaceuticals Intl,,,47
