ticker,contribution,months_held,avg_weight_when_held,name,share_of_gains,cum_share_of_gains,rank
HLT,0.006794659155904843,15,0.018546623427680087,Hilton Worldwide Hldgs Inc,0.005863695670677698,0.8922729533881975,43
DT,0.006328058611872479,12,0.023996670963098016,Dynatrace Inc,0.005461025937406276,0.8977339793256037,44
AVGO,0.005957523988152833,24,0.024739187816473013,Broadcom Corp,0.005141259747655182,0.902875239073259,45
MCK,0.005920991629169888,18,0.01742821478197029,Mckesson Corp,0.005109732833605081,0.907984971906864,46
GRAL,0.0057206790809989794,12,0.0074237866428801804,Grail Inc,0.004936865910549578,0.9129218378174135,47
KKR,0.0056443942021426625,6,0.022701762320620458,Kkr & Co Inc,0.004871033128709561,0.917792870946123,48
DIS,0.0053244398042492464,24,0.03022941268484838,Disney Walt Co,0.004594916965309151,0.9223877879114322,49
BEKE,0.005019717600312218,33,0.007568121884209705,Ke Hldgs Inc,0.004331945971917655,0.9267197338833498,50
EFX,0.0048170466526300665,47,0.015581750133980186,Equifax Inc,0.004157043783120855,0.9308767776664707,51
TWST,0.004764607512730896,3,0.00573665185492634,Twist Bioscience Corp,0.004111789539965241,0.934988567206436,52
THC,0.004618217355242348,30,0.0050828862831301565,Tenet Healthcare Corp,0.003985456884713586,0.9389740240911496,53
UTHR,0.004413488797363251,33,0.006976201250861832,United Therapeutics Corp Del,0.0038087790071402146,0.9427828030982898,54
CSGP,0.003690240328113918,24,0.01880313591114287,Costar Group Inc,0.0031846257095791354,0.9459674288078689,55
TRU,0.0033315764771036822,77,0.029686884232748293,Transunion,0.002875103830388237,0.9488425326382571,56
AGIO,0.0030407563580648438,57,0.008797829605009556,Agios Pharmaceuticals Inc,0.0026241301415208494,0.951466662779778,57
ROIV,0.002969305045675109,9,0.009543182884476233,Roivant Sciences Ltd,0.0025624686598319808,0.95402913143961,58
ASND,0.0028781848298292997,20,0.019116917622388634,Ascendis Pharma A S,0.0024838331899862333,0.9565129646295962,59
ZNTL,0.0026799990277731143,3,0.005643094372568723,Zentalis Pharmaceuticals Inc,0.002312801619035875,0.9588257662486321,60
PCG,0.0024132050076294343,42,0.0060687038459137695,Pg&E Corp,0.0020825621169528797,0.960908328365585,61
JOYY,0.0021504241943742317,24,0.0029263582924641033,Joyy Inc,0.0018557859561968808,0.9627641143217819,62
AZN,0.0021157060338069557,38,0.02057025934327319,Astrazeneca Plc,0.001825824669965869,0.9645899389917477,63
SNPS,0.0019690022960416336,6,0.029456655455824612,Synopsys Inc,0.0016992213993280501,0.9662891603910758,64
CI,0.0018675165870051622,20,0.018811205254984014,Cigna Corporation,0.0016116406540605463,0.9679008010451363,65
CNC,0.0018392151258622312,57,0.0276598670591458,Centene Corp Del,0.0015872168895464075,0.9694880179346828,66
CAH,0.0017623554594230098,15,0.004339354704648063,Cardinal Health Inc,0.0015208880740740767,0.9710089060087568,67
QGEN,0.0017138064512496128,21,0.009554916042196533,Qiagen Nv,0.001478990960104107,0.9724878969688608,68
TEVA,0.0015791979502728524,3,0.007029547743895268,Teva Pharmaceutical Inds Ltd,0.0013628257093824564,0.9738507226782434,69
WGS,0.001566112598480982,9,0.0015045819337823558,Genedx Holdings Corp,0.0013515332340881504,0.9752022559123315,70
CYTK,0.001560390365237811,30,0.006130420310629143,Cytokinetics Inc,0.0013465950269574173,0.9765488509392889,71
SGI,0.0015274891736311341,3,0.005519104295094016,Somnigroup International Inc,0.0013182017594869585,0.9778670526987758,72
NVCR,0.0015194511732558496,3,0.009489241730048989,Novocure Ltd,0.0013112650777609147,0.9791783177765367,73
PCVX,0.0014171532958778957,9,0.0029523311262733207,Vaxcyte Inc,0.001222983442591719,0.9804013012191285,74
CHTR,0.001389871652380404,35,0.032617149214968895,Charter Communications Inc N,0.0011994397664197962,0.9816007409855483,75
BITW,0.0013540593709245588,6,0.007273893488852869,Bitwise 10 Crypto Index Etf,0.001168534269188601,0.9827692752547369,76
ARWR,0.0012517179436758892,3,0.00488002081670012,Arrowhead Pharmaceuticals In,0.0010802150510910327,0.9838494903058279,77
LEGN,0.0011661179415816173,3,0.003533803415285679,Legend Biotech Corp,0.0010063434483846652,0.9848558337542126,78
VRTX,0.0011391423469848125,6,0.003759595267126109,Vertex Pharmaceuticals Inc,0.0009830638881268444,0.9858388976423395,79
VCYT,0.0011354722088176522,5,0.004753461257843615,Veracyte Inc,0.0009798966103005734,0.9868187942526401,80
GDS,0.0011178937290610247,6,0.0021618927470825494,Gds Hldgs Ltd,0.0009647266285132668,0.9877835208811533,81
NSC,0.0009413788949866246,3,0.011195686756081671,Norfolk Southn Corp,0.0008123967993601785,0.9885959176805135,82
INSP,0.0008894162279584287,27,0.007525793021461994,Inspire Med Sys Inc,0.0007675537456176949,0.9893634714261311,83
JAZZ,0.0007215800696744482,18,0.005943639486618804,Jazz Pharmaceuticals Plc,0.0006227134920992098,0.9899861849182303,84
MRK,0.0007129270139357372,3,0.0030121088629281906,Merck & Co Inc,0.0006152460262103406,0.9906014309444406,85
BRKR,0.0007077473558947299,18,0.0049957032021561015,Bruker Corp,0.000610776053878579,0.9912122069983192,86
LTM,0.0006716979954609851,6,0.0012064645177373788,Latam Airlines Group Sa,0.0005796659608105037,0.9917918729591297,87
PTCT,0.0006714804615886483,8,0.00671822329617627,Ptc Therapeutics Inc,0.0005794782321259325,0.9923713511912556,88
DNTH,0.000630052355532583,3,0.004868365639816324,Dianthus Therapeutics Inc,0.0005437263569322788,0.9929150775481879,89
CGON,0.0006271935043309854,3,0.0032502606376192933,Cg Oncology Inc,0.0005412592083926274,0.9934563367565805,90
IMVT,0.00057787901215368,3,0.0027634040099431376,Immunovant Inc,0.000498701492450329,0.9939550382490309,91
GEHC,0.0005494598522208478,6,0.003970189665686919,Ge Healthcare Technologies I,0.0004741761555292523,0.9944292144045601,92
ACHC,0.0005426285262214219,3,0.0031238580656780114,Acadia Healthcare Company In,0.000468280816886252,0.9948974952214463,93
AMKR,0.0005389461872672195,3,0.0012704453364760853,Amkor Technology Inc,0.0004651030099516746,0.995362598231398,94
COR,0.0005014899359056497,12,0.0038847795200036305,Cencora Inc,0.00043277878972088004,0.995795377021119,95
NBIX,0.00046311450230855297,3,0.004207558443812025,Neurocrine Biosciences Inc,0.00039966132809690413,0.9961950383492159,96
HCA,0.000458309724531785,9,0.004115722200863096,Hca Healthcare Inc,0.00039551487218178753,0.9965905532213977,97
JNJ,0.0004477750075523216,3,0.002563194617522385,Johnson & Johnson,0.0003864235590008148,0.9969769767803985,98
WELL,0.00041410534101416255,6,0.003354678458385142,Welltower Inc,0.0003573671084294288,0.9973343438888279,99
AXSM,0.0003204108007756031,3,0.0066099766726622775,Axsome Therapeutics Inc,0.00027651003269435964,0.9976108539215223,100
RARE,0.0002653893463498493,3,0.0017391027022023269,Ultragenyx Pharmaceutical In,0.00022902728827585493,0.9978398812097982,101
TBPH,0.0002554693079439598,6,0.005082922734050442,Theravance Biopharma Inc,0.00022046643409334303,0.9980603476438915,102
BBNX,0.0002548618926576079,15,0.003996416352190113,Beta Bionics Inc,0.00021994224321000933,0.9982802898871015,103
BIIB,0.00024014747474492134,15,0.010373379727601403,Biogen Inc,0.0002072439066737048,0.9984875337937752,104
SUNC,0.00020565275183866155,3,0.0019257759954306392,Sunococorp Llc,0.00017747544401419313,0.9986650092377893,105
AVTX,0.00019403003791030384,3,0.0009801242696609613,Avalo Therapeutics Inc,0.00016744520470719134,0.9988324544424966,106
NKTR,0.00018911409221726583,3,0.002024888519578763,Nektar Therapeutics,0.00016320281243759486,0.9989956572549342,107
ABVX,0.00016844479338932062,6,0.0036053433573676372,Abivax Sa,0.00014536549708851816,0.9991410227520228,108
RPRX,0.00015944181835807626,3,0.001569244848012917,Royalty Pharma Plc,0.00013759605575192814,0.9992786188077747,109
EVH,0.00015847387762840562,15,0.003424683993429957,Evolent Health Inc,0.00013676073646131883,0.999415379544236,110
ZTO,0.0001436616937755947,15,0.004997582462326638,Zto Express Cayman Inc,0.00012397802928821076,0.9995393575735242,111
CRSP,0.00014020775045212432,3,0.0019405792335025023,Crispr Therapeutics Ag,0.00012099732458354593,0.9996603548981078,112
STRF,0.00013501383168023435,3,0.0021127577606242782,Strategy Inc,0.00011651504544079958,0.9997768699435485,113
EHC,0.00013338513432764563,15,0.00338673891645119,Encompass Health Corp,0.00011510950244061549,0.9998919794459892,114
GXO,6.928260245273854e-05,3,0.0014669154813305026,Gxo Logistics Incorporated,5.978991539293873e-05,0.9999517693613821,115
HQY,2.8260680208232246e-05,6,0.0021151483600216955,Healthequity Inc,2.4388571138760896e-05,0.9999761579325208,116
NVO,2.0469162612489036e-05,3,0.0019266537922855073,Novo-Nordisk A S,1.7664600598683904e-05,0.9999938225331195,117
NTES,7.158246992356053e-06,3,0.002223656302679099,Netease Com Inc,6.1774668803280405e-06,0.9999999999999999,118
VRSK,0.0,0,,Verisk Analytics Inc,,,119
DELL,0.0,0,,Dell Technologies Inc,,,120
CDXS,0.0,0,,Codexis Inc,,,121
LBTYA,0.0,0,,Liberty Global Plc,,,122
DXCM,-8.383922315774797e-07,3,0.003980350402415578,Dexcom Inc,,,123
ABT,-4.0218521294150045e-06,3,0.002885582168841933,Abbott Labs,,,124
CECO,-3.434414299877003e-05,3,0.0009394601245839397,Ceco Environmental Corp,,,125
INSM,-4.7631470544140997e-05,3,0.002474295143985023,Insmed Inc,,,126
GERN,-5.129459912299515e-05,6,0.003324204691708521,Geron Corp,,,127
NERV,-6.286064634511302e-05,3,0.0009134067212729153,Minerva Neurosciences Inc,,,128
JD,-6.848878580024766e-05,3,0.002251683924718097,Jd.Com Inc,,,129
ZLDPF,-9.824640106518918e-05,5,0.004042859326275355,Zealand Pharma A S,,,130
TECX,-0.00011545658470269883,6,0.001426888016745962,Tectonic Therapeutic Inc,,,131
SIMO,-0.00013841511020804876,15,0.003055128841724963,Silicon Motion Technology Co,,,132
ASMB,-0.00014042151542034708,9,0.002076325238336532,Assembly Biosciences Inc,,,133
ALKS,-0.000166183165401205,3,0.002831128827272529,Alkermes Plc,,,134
BTSG,-0.00020158229637317335,3,0.00464337423169564,Brightspring Health Svcs Inc,,,135
VYGR,-0.00032120646224257775,3,0.0008870170831371017,Voyager Therapeutics Inc,,,136
IONS,-0.00034073920736604985,6,0.004062678091133974,Ionis Pharmaceuticals Inc,,,137
RC,-0.0003604313742042625,2,0.006206533707486298,Ready Cap Corp,,,138
WAY,-0.0004954813643401138,6,0.003954768327814845,Waystar Hldg Corp,,,139
ARGX,-0.0005157786892574464,3,0.00480227480714223,Argenx Se,,,140
SGRY,-0.0005236942875029714,3,0.0021126590982009073,Surgery Partners Inc,,,141
SVRA,-0.0006174022592160808,15,0.0014816786304832515,Savara Inc,,,142
HR,-0.0006705222768900756,6,0.003396054825022686,Healthcare Rlty Tr,,,143
BMY,-0.0006953886124300432,15,0.023227513399919766,Bristol Myers Squibb Co,,,144
NXPI,-0.0007154791491151262,2,0.006695443988677313,Nxp Semiconductors N V,,,145
AMGN,-0.0007254711830382034,3,0.004860861009882429,Amgen Inc,,,146
OPCH,-0.0007277888257502345,3,0.0047930582295794685,Option Care Health Inc,,,147
GPCR,-0.0007434491128167051,3,0.0015790202538307943,Structure Therapeutics Inc,,,148
BIDU,-0.0007435993882291824,6,0.0026679837637753417,Baidu Inc,,,149
META,-0.0008062107534302036,38,0.030510553026559094,Facebook Inc,,,150
GBTC,-0.0008171914252026724,3,0.005657159283017158,Grayscale Bitcoin Tr Btc,,,151
TSM,-0.0008419676814946684,6,0.007140526008977415,Taiwan Semiconductor Mfg Ltd,,,152
QURE,-0.0008724022784920815,3,0.0018032451829868071,Uniqure Nv,,,153
OSCR,-0.0008729792682238626,6,0.0026742279057185153,Oscar Health Inc,,,154
PGNY,-0.0008806116005516057,3,0.00202566227233775,Progyny Inc,,,155
MDGL,-0.0009304302164362874,6,0.0030424552306542994,Madrigal Pharmaceuticals Inc,,,156
MARA,-0.0009846779898844732,3,0.0034771635748441776,Mara Holdings Inc,,,157
UNH,-0.0010537185312793924,39,0.043746864798596956,Unitedhealth Group Inc,,,158
MLYS,-0.0011157695712815123,6,0.0025160786142977205,Mineralys Therapeutics Inc,,,159
KPTI,-0.0011559612052873536,6,0.007839639651526202,Karyopharm Therapeutics Inc,,,160
CAPR,-0.0012266131561663347,6,0.0015185563918208682,Capricor Therapeutics Inc,,,161
BCAB,-0.0012951722770341832,6,0.005629276496547125,Bioatla Inc,,,162
SE,-0.0013704336313280193,17,0.010524532955057913,Sea Ltd,,,163
ABNB,-0.00146650440251625,12,0.01950536812650246,Airbnb Inc,,,164
GD,-0.0016129712351778238,14,0.024984403542351017,General Dynamics Corp,,,165
ADSK,-0.0017324432065093619,12,0.032203784281194255,Autodesk Inc,,,166
BABA,-0.0017698183757481074,41,0.018014023351598386,Alibaba Group Hldg Ltd,,,167
ICLR,-0.0018018937163610735,9,0.003956974944944829,Icon Plc,,,168
VSTS,-0.0019438296863230238,6,0.0075868601596640675,Vestis Corporation,,,169
XYZ,-0.0019586970631101297,21,0.014168922286779392,Block Inc,,,170
BKNG,-0.001967527876712725,2,0.010672905584895916,Booking Hldgs Inc,,,171
TYRA,-0.0023770975925846895,9,0.004364041335268852,Tyra Biosciences Inc,,,172
CRBU,-0.0024997356758803537,3,0.004350248516657676,Caribou Biosciences Inc,,,173
COHR,-0.002730450934980067,3,0.010706974741727144,Coherent Inc,,,174
GRFS,-0.0028882092545316033,14,0.00816351566715949,Grifols S A,,,175
ZYME,-0.0030042506885927436,11,0.006714508487453469,Zymeworks Inc,,,176
VNET,-0.0033503593952599387,33,0.004428918580363203,21Vianet Group Inc,,,177
LNTH,-0.003405196003200002,33,0.02032842470901131,Lantheus Hldgs Inc,,,178
EDU,-0.0035049955837024712,18,0.007210031479159301,New Oriental Ed & Technology,,,179
IBIT,-0.0036712606046539658,18,0.017534283875102655,Ishares Bitcoin Trust Etf,,,180
CVS,-0.0036837830035561106,20,0.008653199254212153,Cvs Health Corp,,,181
RUN,-0.003938448402995901,27,0.005718108034416946,Sunrun Inc,,,182
WTW,-0.004310262292111691,12,0.039727844458098946,Willis Towers Watson Plc Ltd,,,183
IOVA,-0.004691833299676382,32,0.016657289437718603,Iovance Biotherapeutics Inc,,,184
HUM,-0.004764348673953885,18,0.009253913197607223,Humana Inc,,,185
AVTR,-0.0048732150279764816,15,0.009918087532342305,Avantor Inc,,,186
ENTA,-0.005011266162425849,62,0.006474013966198436,Enanta Pharmaceuticals Inc,,,187
ETHA,-0.005171721410025794,6,0.007913413109570262,Ishares Ethereum Tr,,,188
FIS,-0.005707755630448551,26,0.04768464727795333,Fidelity Natl Information Sv,,,189
ADBE,-0.005993844221368219,12,0.01873683721209578,Adobe Systems Incorporated,,,190
BEAM,-0.0068515389568398095,60,0.011652406157852261,Beam Therapeutics Inc,,,191
PACB,-0.007917665304597716,15,0.005177028119329813,Pacific Biosciences Calif In,,,192
BHVN,-0.008033940055575442,18,0.006478646324595067,Biohaven Ltd,,,193
LU,-0.017473546554450964,30,0.007215505303905534,Lufax Holding Ltd,,,194
HIMS,-0.019449268132665343,18,0.015441554954949675,Hims & Hers Health Inc,,,195
SRPT,-0.02139194483783859,54,0.011151445897635668,Sarepta Therapeutics Inc,,,196
