ticker,contribution,months_held,avg_weight_when_held,name,share_of_gains,cum_share_of_gains,rank
DHR,0.013765335470730014,11,0.03784606806012422,Danaher Corp Del,0.010028435172848965,0.6129343948303649,26
HAS,0.013595947508151195,27,0.03073212844971232,Hasbro Inc,0.00990503126413968,0.6228394260945046,27
NOW,0.013580906206161054,3,0.05454877735523273,Servicenow Inc,0.009894073251365917,0.6327334993458705,28
GMED,0.012206571333986957,12,0.02069078106387286,Globus Med Inc,0.008892831530763472,0.641626330876634,29
WSC,0.011384614322878964,27,0.03378274215364521,Willscot Corp,0.008294012663014654,0.6499203435396487,30
NXPI,0.010486815420097448,6,0.018563607623220395,Nxp Semiconductors N V,0.007639940837889574,0.6575602843775382,31
CLS,0.010239772018886525,6,0.012932012388906148,Celestica Inc,0.00745996275168951,0.6650202471292277,32
HUM,0.00994012508164697,21,0.041001413888336356,Humana Inc,0.00724166150569087,0.6722619086349185,33
VST,0.00989043074162867,15,0.01322631525155697,Vistra Corp,0.007205457777246278,0.6794673664121648,34
WMT,0.009742109808894082,21,0.017284602161508785,Walmart Inc,0.007097401794021742,0.6865647682061865,35
CCJ,0.009340221672802835,3,0.04021107806255037,Cameco Corp,0.006804614950715378,0.6933693831569019,36
ULS,0.009204513726172203,9,0.016267915834773376,Ul Solutions Inc,0.006705747883645375,0.7000751310405473,37
DXCM,0.009120293962161727,6,0.016995998469373753,Dexcom Inc,0.006644391409954807,0.7067195224505021,38
WWW,0.008918220493118583,21,0.014140429395801249,Wolverine World Wide Inc,0.006497175187817622,0.7132166976383197,39
XPO,0.008787313960260069,3,0.05433597452338393,Xpo Logistics Inc,0.006401806086115343,0.719618503724435,40
GLW,0.008568506989133928,3,0.011957991207556412,Corning Inc,0.006242399035704419,0.7258609027601395,41
ICLR,0.008499502343364407,6,0.019867991444310906,Icon Plc,0.00619212720482921,0.7320530299649687,42
TCOM,0.008443244657081805,12,0.03197913634025559,Trip Com Group Ltd,0.006151141893497046,0.7382041718584658,43
NVT,0.008231589051374291,12,0.016467065392157042,Nvent Electric Plc,0.005996944814514029,0.7442011166729798,44
PDD,0.008144028896769661,3,0.016000097002776204,Pdd Holdings Inc,0.005933154772052347,0.7501342714450322,45
IMAX,0.008137767488005808,12,0.020257409328930772,Imax Corp,0.005928593159150683,0.7560628646041829,46
BOOT,0.00799672603705582,3,0.022543385913072783,Boot Barn Hldgs Inc,0.005825840483740477,0.7618887050879234,47
CART,0.007937070166960693,18,0.02881877832708772,Maplebear Inc,0.005782379499647428,0.7676710845875708,48
HIMS,0.007602566736354682,3,0.013323634317391234,Hims & Hers Health Inc,0.005538684315025091,0.773209768902596,49
VRT,0.007301848050538057,8,0.03530696997513539,Vertiv Holdings Co,0.005319602269956964,0.7785293711725529,50
ACHC,0.0070772193328079306,9,0.024504390650224545,Acadia Healthcare Company In,0.005155953912929506,0.7836853250854825,51
HAE,0.006796374217153444,15,0.018376987506256336,Haemonetics Corp Mass,0.004951350324303494,0.788636675409786,52
FLNC,0.006732312215035432,6,0.017055342201556568,Fluence Energy Inc,0.004904679348746854,0.7935413547585328,53
WELL,0.006611380649945206,12,0.017157776113273654,Welltower Inc,0.004816577292430301,0.7983579320509632,54
AXP,0.006514900943761786,6,0.015955091295536676,American Express Co,0.004746289105047344,0.8031042211560105,55
LPLA,0.006363487022886761,3,0.03638468624804347,Lpl Finl Hldgs Inc,0.0046359797927177735,0.8077402009487283,56
VRTX,0.0062519305368435455,3,0.04288901997518547,Vertex Pharmaceuticals Inc,0.004554707745932278,0.8122949086946606,57
ISRG,0.0060651752513195024,6,0.03315943023189639,Intuitive Surgical Inc,0.00441865125257277,0.8167135599472334,58
ICE,0.005736633584393325,15,0.026531544314523557,Intercontinentalexchange Gro,0.004179299380956221,0.8208928593281896,59
V,0.005715924064355042,12,0.023222510290300008,Visa Inc,0.004164211911449477,0.825057071239639,60
RAL,0.0055819497375410206,9,0.018183749872193303,Ralliant Corp,0.004066607835316544,0.8291236790749555,61
MSFT,0.0053782739805788345,32,0.02539339325231587,Microsoft Corp,0.003918224301234181,0.8330419033761898,62
PCG,0.005197757311126289,15,0.03271269894934902,Pg&E Corp,0.003786712815657037,0.8368286161918468,63
CDNS,0.005193042668188987,21,0.019073591593063568,Cadence Design System Inc,0.003783278065290045,0.8406118942571368,64
RNR,0.005057470126870562,12,0.031815664219237545,Renaissancere Holdings Ltd,0.003684509644809399,0.8442964039019462,65
T,0.005053597422949649,6,0.018749965820358056,At&T Inc,0.00368168827076464,0.8479780921727108,66
MIR,0.0050466963599953745,18,0.01743514319096236,Mirion Technologies Inc,0.003676660651742361,0.8516547528244531,67
SNDX,0.005008491866272858,30,0.05153031456417624,Syndax Pharmaceuticals Inc,0.0036488276004213492,0.8553035804248745,68
LIVN,0.0048674880908440975,6,0.01476011481529949,Livanova Plc,0.0035461023726910813,0.8588496827975656,69
CTVA,0.004820671310016636,3,0.02645286461113089,Corteva Inc,0.0035119950272850795,0.8623616778248506,70
ALDX,0.004681008188353383,15,0.010471769578306004,Aldeyra Therapeutics Inc,0.003410246503639155,0.8657719243284898,71
GRMN,0.004494194190599678,9,0.011917411587057749,Garmin Ltd,0.0032741472367642287,0.869046071565254,72
ARMK,0.004411374208452253,17,0.037393825950690046,Aramark,0.003213810543644906,0.8722598821088989,73
BBWI,0.004386893203934198,3,0.012626390389661365,Bath & Body Works Inc,0.0031959754413113982,0.8754558575502104,74
DAVA,0.004371860059461399,3,0.013764052753478195,Endava Plc,0.003185023371519122,0.8786408809217295,75
ABT,0.004301048055929959,6,0.02215939093692294,Abbott Labs,0.003133434829533741,0.8817743157512633,76
OKTA,0.004252133962020415,12,0.01581883107094875,Okta Inc,0.0030977995323879827,0.8848721152836513,77
WRBY,0.004157496525443633,9,0.03209957582161639,Warby Parker Inc,0.0030288534903788428,0.8879009687740301,78
BAC,0.004006436117726918,8,0.0194686016794778,Bank Amer Corp,0.0029188017223567395,0.8908197704963868,79
SHW,0.0039597952774058556,6,0.03320011236899419,Sherwin Williams Co,0.002884822554572449,0.8937045930509593,80
MTCH,0.003949457124582172,9,0.017801177598211832,Match Group Inc New,0.002877290918629412,0.8965818839695887,81
LAD,0.003708236371716881,8,0.05698514225516198,Lithia Mtrs Inc,0.0027015547959901064,0.8992834387655788,82
KEYS,0.0035848164743138133,6,0.04221132860676608,Keysight Technologies Inc,0.0026116399193946076,0.9018950786849734,83
PRM,0.0035791637126957967,3,0.010275354966869064,Perimeter Solutions Inc,0.002607521723106955,0.9045026004080804,84
WDAY,0.0035465959785088816,5,0.015445553023449021,Workday Inc,0.0025837952101051814,0.9070863956181856,85
ZVRA,0.003313953719016594,12,0.010331301515688405,Zevra Therapeutics Inc,0.0024143087618639174,0.9095007043800495,86
EXPE,0.003227684234291863,3,0.010457021346907222,Expedia Inc Del,0.0023514590088160054,0.9118521633888655,87
LOW,0.003197499851992214,15,0.014606865057791628,Lowes Cos Inc,0.0023294688348919354,0.9141816322237575,88
HWM,0.0031490677998075745,9,0.02449372901664664,Howmet Aerospace Inc,0.0022941847187398475,0.9164758169424974,89
TDY,0.0030248105966654473,9,0.01990481135455867,Teledyne Technologies Inc,0.0022036598412953413,0.9186794767837927,90
GH,0.0030202963376961484,15,0.022820153966539327,Guardant Health Inc,0.0022003710763013225,0.920879847860094,91
ILMN,0.002870274961812009,3,0.013188751670178194,Illumina Inc,0.0020910762722774934,0.9229709241323715,92
AVD,0.002851501076391759,3,0.017193134038655005,American Vanguard Corp,0.002077398967188939,0.9250483230995604,93
EW,0.0028092757456584824,9,0.031316495946150234,Edwards Lifesciences Corp,0.002046636622688786,0.9270949597222492,94
FCNCA,0.00277480197639785,3,0.031469671105227005,First Ctzns Bancshares Inc N,0.0020215215093717788,0.9291164812316209,95
BDX,0.0027714990913685605,3,0.08192354171539762,Becton Dickinson & Co,0.0020191152644625982,0.9311355964960836,96
AER,0.0027504116396425754,12,0.016921404379918372,Aercap Holdings Nv,0.0020037524610609456,0.9331393489571446,97
VSEC,0.0027427348905682755,3,0.02114809131387142,Vse Corp,0.001998159732820247,0.9351375086899648,98
AIR,0.0027092601857993405,6,0.013870828966641352,Aar Corp,0.0019737724661663147,0.9371112811561312,99
CEG,0.0026472035062155537,3,0.009845388907880946,Constellation Energy Corp,0.0019285624246405152,0.9390398435807717,100
ACET,0.0026437875028116754,14,0.007944844993584905,Adicet Bio Inc,0.0019260737698046874,0.9409659173505764,101
INSP,0.0025519257671895385,6,0.018321302548693286,Inspire Med Sys Inc,0.0018591499042359295,0.9428250672548124,102
AHR,0.0024806990081092336,6,0.02087963089707109,American Healthcare Reit Inc,0.0018072592011340828,0.9446323264559465,103
RH,0.00245462237020651,3,0.010661370720481884,Rh,0.001788261634871395,0.946420588090818,104
ASO,0.0024485661690528244,3,0.02154507732266119,Academy Sports & Outdoors In,0.0017838495215020832,0.9482044376123201,105
BLMN,0.002440008313536199,9,0.02971490887411997,Bloomin Brands Inc,0.0017776148823645502,0.9499820524946846,106
DAR,0.002421211462908377,3,0.02025527505438705,Darling Ingredients Inc,0.001763920846474494,0.9517459733411591,107
KKR,0.0023865587733392013,12,0.009320806344689804,Kkr & Co Inc,0.0017386753846658609,0.953484648725825,108
KBR,0.0023772559262231876,12,0.025339013628588657,Kbr Inc,0.0017318979981340004,0.955216546723959,109
RDNT,0.0023772518234792942,9,0.013376677557174328,Radnet Inc,0.001731895009169347,0.9569484417331283,110
CR,0.002289250255694259,3,0.02023446865956077,Crane Company,0.0016677833847546823,0.958616225117883,111
MA,0.0020817222291780717,9,0.016153681096045883,Mastercard Inc,0.0015165933636402539,0.9601328184815233,112
WFC,0.0020550058660011427,6,0.020714872826896203,Wells Fargo Co New,0.001497129739470409,0.9616299482209937,113
BJ,0.0020331130515873273,6,0.012023889217918748,Bjs Whsl Club Hldgs Inc,0.0014811802066335956,0.9631111284276272,114
DHI,0.0020099692130632484,3,0.012221500815009749,D R Horton Inc,0.0014643192674444905,0.9645754476950718,115
BEKE,0.0019762462586905057,3,0.009328568074631246,Ke Hldgs Inc,0.001439751143951743,0.9660151988390235,116
BLK,0.0019354578205325445,3,0.018892370310299396,Blackrock Inc,0.0014100356162235123,0.9674252344552471,117
ATMU,0.0018966652243974785,3,0.011619044532743794,Atmus Filtration Technologie,0.0013817741157061997,0.9688070085709533,118
BA,0.0018945904897944789,3,0.08891276227527352,Boeing Co,0.0013802626130253323,0.9701872711839786,119
AME,0.0018913167423199098,3,0.014069211160691287,Ametek Inc,0.0013778775956466564,0.9715651487796253,120
UNP,0.0018607163297966363,9,0.02591627160551476,Union Pac Corp,0.0013555843319696026,0.9729207331115949,121
ARGX,0.0018442450040912638,3,0.022908071206438122,Argenx Se,0.0013435845065822415,0.9742643176181771,122
ETR,0.0018370063241031527,3,0.017550187105431953,Entergy Corp New,0.0013383109240275607,0.9756026285422047,123
ALL,0.0016523213404124124,3,0.01255594002801271,Allstate Corp,0.0012037627039511607,0.9768063912461559,124
CNM,0.0016434655462389002,3,0.01433189773797032,Core & Main Inc,0.001197311008098052,0.9780037022542539,125
RPD,0.001638365020036845,3,0.003148602892539052,Rapid7 Inc,0.0011935951308879764,0.9791972973851419,126
SKY,0.0016290497236577076,3,0.01855485309635682,Champion Homes Inc,0.0011868086747167707,0.9803841060598587,127
MOH,0.0016140689180386561,3,0.03979826628041868,Molina Healthcare Inc,0.0011758947352557847,0.9815600007951145,128
CTSH,0.0015919127488130483,2,0.015585613401224822,Cognizant Technology Solutio,0.0011597533410100623,0.9827197541361246,129
OLN,0.001547203215703322,3,0.0221307685724511,Olin Corp,0.0011271811850061188,0.9838469353211307,130
PPL,0.0014424517963010325,6,0.0226545532463143,Ppl Corp,0.001050866821220834,0.9848978021423515,131
PKG,0.0012693563411371924,6,0.0236372630195562,Packaging Corp Amer,0.0009247618995851469,0.9858225640419366,132
TAN,0.001232276874448313,6,0.007538991215950193,Invesco Exch Traded Fd Tr Ii,0.0008977484621920719,0.9867203125041286,133
CG,0.001180907942493105,6,0.009465904557435843,Carlyle Group Inc,0.0008603247462857879,0.9875806372504145,134
GE,0.001133633235964032,3,0.0192385124168492,General Electric Co,0.0008258837890893321,0.9884065210395038,135
LUCK,0.0011053588656763425,6,0.011060032340957475,Bowlero Corp,0.0008052851127921838,0.989211806152296,136
MAT,0.0010309176176749688,3,0.028956519786413504,Mattel Inc,0.0007510525638394079,0.9899628587161354,137
BX,0.000956066491056539,9,0.010278687003323995,Blackstone Inc,0.000696521406752553,0.990659380122888,138
JPM,0.000933306122519306,3,0.020761868669279177,Jpmorgan Chase & Co.,0.0006799398362655035,0.9913393199591535,139
GEHC,0.0008166806837184757,3,0.0176776068400484,Ge Healthcare Technologies I,0.0005949749144148074,0.9919342948735683,140
BN,0.000782108492652947,9,0.023421270377774164,Brookfield Corp,0.0005697880980367235,0.9925040829716051,141
TENB,0.0007719608810022618,2,0.010755487061708868,Tenable Hldgs Inc,0.0005623952767128602,0.993066478248318,142
AXON,0.0007427695828435056,9,0.011651113986306956,Axon Enterprise Inc,0.0005411285925976153,0.9936076068409155,143
WAY,0.0007318013583634802,6,0.02010177593644021,Waystar Hldg Corp,0.0005331379316803368,0.9941407447725958,144
HD,0.0007091758740668818,3,0.009793348155239965,Home Depot Inc,0.0005166546281673047,0.9946573994007631,145
GEG,0.0007006769061463328,50,0.006636876122536697,Great Elm Group Inc,0.0005104628903045711,0.9951678622910677,146
C,0.0006981054723489675,2,0.028779513319292883,Citigroup Inc,0.000508589528250084,0.9956764518193177,147
SYF,0.0006971506898326467,2,0.023015555874239084,Synchrony Finl,0.000507893942255144,0.9961843457615729,148
BKR,0.0006201823191891479,3,0.019715938802635044,Baker Hughes Company,0.0004518203131743697,0.9966361660747473,149
SYK,0.000582005439651265,3,0.022264446273754027,Stryker Corp,0.00042400737956578403,0.9970601734543131,150
CRC,0.0004899420599969459,5,0.0018734774323271874,California Res Corp,0.0003569366106317554,0.9974171100649448,151
DRIO,0.00045527086442844616,3,0.0029631970428357912,Dariohealth Corp,0.0003316776666806111,0.9977487877316255,152
EQH,0.00043854562807793583,9,0.01846888246113188,Equitable Hldgs Inc,0.00031949286022614297,0.9980682805918516,153
REAL,0.00038785756813265087,3,0.007361193323312836,The Realreal Inc,0.00028256517878462304,0.9983508457706363,154
EPAC,0.0003785634523155555,3,0.007813606552674669,Enerpac Tool Group Corp,0.00027579415325031055,0.9986266399238866,155
MTD,0.0003741297991343175,3,0.017653475493946625,Mettler Toledo International,0.0002725641118465624,0.9988992040357331,156
GKOS,0.00030853008498507605,3,0.01617594027956988,Glaukos Corp,0.00022477286970052534,0.9991239769054336,157
ABBV,0.00026723353363593863,3,0.031559263044272735,Abbvie Inc,0.0001946871671800411,0.9993186640726137,158
GRFS,0.00026613460827905637,3,0.004271372362500039,Grifols S A,0.00019388656905987707,0.9995125506416735,159
CARR,0.0001839398414231984,3,0.017259148361834446,Carrier Global Corporation,0.0001340053629160727,0.9996465560045896,160
NEE,0.00017324571251899849,3,0.009784531972661568,Nextera Energy Inc,0.00012621438835726874,0.9997727703929469,161
TOL,0.0001618724808765472,3,0.030368732067707172,Toll Brothers Inc,0.00011792866829801991,0.999890699061245,162
WM,0.0001238611069343423,15,0.02252007467306159,Waste Mgmt Inc Del,9.023631018434537e-05,0.9999809353714293,163
ELDN,2.0461183085188116e-05,6,0.00429413351030346,Eledon Pharmaceuticals Inc,1.4906549031508697e-05,0.9999958419204608,164
PRAX,5.707506584219646e-06,15,0.032685339644298865,Praxis Precision Medicines I,4.158079539736774e-06,1.0000000000000004,165
ANF,0.0,0,,Abercrombie & Fitch Co,,,166
UPS,0.0,0,,United Parcel Service Inc,,,167
MSI,0.0,0,,Motorola Solutions Inc,,,168
FCX,0.0,0,,Freeport-Mcmoran Inc,,,169
MED,0.0,0,,Medifast Inc,,,170
ZBRA,0.0,0,,Zebra Technologies Corp,,,171
REGN,0.0,0,,Regeneron Pharmaceuticals,,,172
PTCT,0.0,0,,Ptc Therapeutics Inc,,,173
HUYA,0.0,0,,Huya Inc,,,174
AAL,0.0,0,,American Airls Group Inc,,,175
CME,0.0,0,,Cme Group Inc,,,176
MO,0.0,0,,Altria Group Inc,,,177
ULTA,0.0,0,,Ulta Salon Cosmetcs & Frag I,,,178
TSN,0.0,0,,Tyson Foods Inc,,,179
EL,0.0,0,,Lauder Estee Cos Inc,,,180
TMUS,0.0,0,,T Mobile Us Inc,,,181
SGI,0.0,0,,Tempur Sealy Intl Inc,,,182
NXST,0.0,0,,Nexstar Broadcasting Group I,,,183
NTRS,0.0,0,,Northern Tr Corp,,,184
MNST,0.0,0,,Monster Beverage Corp New,,,185
DVN,0.0,0,,Devon Energy Corp New,,,186
EXP,0.0,0,,Eagle Materials Inc,,,187
LXRX,0.0,0,,Lexicon Pharmaceuticals Inc,,,188
LUV,0.0,0,,Southwest Airls Co,,,189
LNC,0.0,0,,Lincoln Natl Corp Ind,,,190
LITE,0.0,0,,Lumentum Hldgs Inc,,,191
LEN,0.0,0,,Lennar Corp,,,192
HRTX,0.0,0,,Heron Therapeutics Inc,,,193
VOYA,0.0,0,,Voya Finl Inc,,,194
XBI,0.0,0,,Spdr Series Trust,,,195
XLE,0.0,0,,Select Sector Spdr Tr,,,196
AIG,0.0,0,,American Intl Group Inc,,,197
HON,0.0,0,,Honeywell Intl Inc,,,198
COF,0.0,0,,Capital One Finl Corp,,,199
CHTR,0.0,0,,Charter Communications Inc N,,,200
CBRE,0.0,0,,Cbre Group Inc,,,201
BZUN,0.0,0,,Baozun Inc,,,202
BSX,0.0,0,,Boston Scientific Corp,,,203
YUMC,0.0,0,,Yum China Hldgs Inc,,,204
YUM,0.0,0,,Yum Brands Inc,,,205
WAB,0.0,0,,Wabtec Corp,,,206
STZ,0.0,0,,Constellation Brands Inc,,,207
MRVL,0.0,0,,Marvell Technology Group Ltd,,,208
MDLZ,0.0,0,,Mondelez Intl Inc,,,209
HCC,0.0,0,,Warrior Met Coal Inc,,,210
CL,0.0,0,,Colgate Palmolive Co,,,211
AMAT,0.0,0,,Applied Matls Inc,,,212
FTV,0.0,0,,Fortive Corp,,,213
CSX,0.0,0,,Csx Corp,,,214
TEL,0.0,0,,Te Connectivity Ltd,,,215
NWL,0.0,0,,Newell Rubbermaid Inc,,,216
TDC,0.0,0,,Teradata Corp Del,,,217
SYNA,0.0,0,,Synaptics Inc,,,218
SBUX,0.0,0,,Starbucks Corp,,,219
RRC,0.0,0,,Range Res Corp,,,220
RL,0.0,0,,Ralph Lauren Corp,,,221
PTEN,0.0,0,,Patterson Uti Energy Inc,,,222
PEP,0.0,0,,Pepsico Inc,,,223
NBR,0.0,0,,Nabors Industries Ltd,,,224
CHD,0.0,0,,Church & Dwight Inc,,,225
MCD,0.0,0,,Mcdonalds Corp,,,226
LULU,0.0,0,,Lululemon Athletica Inc,,,227
HCA,0.0,0,,Hca Holdings Inc,,,228
HAL,0.0,0,,Halliburton Co,,,229
HAIN,0.0,0,,Hain Celestial Group Inc,,,230
GNW,0.0,0,,Genworth Finl Inc,,,231
GAP,0.0,0,,Gap Inc Del,,,232
FNF,0.0,0,,Fidelity National Financial,,,233
TILE,0.0,0,,Interface Inc,,,234
UAL,0.0,0,,United Contl Hldgs Inc,,,235
VNDA,0.0,0,,Vanda Pharmaceuticals,,,236
FATE,0.0,0,,Fate Therapeutics Inc,,,237
ADNT,0.0,0,,Adient Plc,,,238
FFIV,0.0,0,,F5 Networks Inc,,,239
VMC,0.0,0,,Vulcan Matls Co,,,240
RDN,0.0,0,,Radian Group Inc,,,241
MEOH,0.0,0,,Methanex Corp,,,242
M,0.0,0,,Macys Inc,,,243
LRCX,0.0,0,,Lam Research Corp,,,244
KEY,0.0,0,,Keycorp New,,,245
CX,0.0,0,,Cemex Sab De Cv,,,246
CMG,0.0,0,,Chipotle Mexican Grill Inc,,,247
BUD,0.0,0,,Anheuser Busch Inbev Sa/Nv,,,248
ALSN,0.0,0,,Allison Transmission Hldgs I,,,249
AKAM,0.0,0,,Akamai Technologies Inc,,,250
XHB,0.0,0,,Spdr Series Trust,,,251
TAL,0.0,0,,Tal Ed Group,,,252
MLM,0.0,0,,Martin Marietta Matls Inc,,,253
GIS,0.0,0,,General Mls Inc,,,254
TME,0.0,0,,Tencent Music Entmt Group,,,255
RCL,0.0,0,,Royal Caribbean Cruises Ltd,,,256
CVS,0.0,0,,Cvs Caremark Corporation,,,257
MPC,0.0,0,,Marathon Pete Corp,,,258
CSTM,0.0,0,,Constellium Holdco B V,,,259
LSCC,0.0,0,,Lattice Semiconductor Corp,,,260
URA,0.0,0,,Global X Fds,,,261
TTWO,0.0,0,,Take-Two Interactive Softwar,,,262
SLM,0.0,0,,Slm Corp,,,263
SPB,0.0,0,,Spectrum Brands Hldgs Inc,,,264
SIG,0.0,0,,Signet Jewelers Limited,,,265
MIDD,0.0,0,,Middleby Corp,,,266
CQP,0.0,0,,Cheniere Energy Partners Lp,,,267
AYI,0.0,0,,Acuity Brands Inc,,,268
TMO,0.0,0,,Thermo Fisher Scientific Inc,,,269
MDT,0.0,0,,Medtronic Inc,,,270
IQV,0.0,0,,Iqvia Hldgs Inc,,,271
A,0.0,0,,Agilent Technologies Inc,,,272
ATI,0.0,0,,Allegheney Technologies Inc,,,273
SANM,0.0,0,,Sanmina Corporation,,,274
CAR,0.0,0,,Avis Budget Group,,,275
LYFT,0.0,0,,Lyft Inc,,,276
COTY,0.0,0,,Coty Inc,,,277
ADPT,0.0,0,,Adaptive Biotechnologies Cor,,,278
BTU,0.0,0,,Peabody Energy Corp New,,,279
DE,0.0,0,,Deere & Co.,,,280
DVA,0.0,0,,Davita Inc,,,281
TROX,0.0,0,,Tronox Holdings Plc,,,282
OSW,0.0,0,,Onespaworld Holdings Limited,,,283
NSC,0.0,0,,Norfolk Southern Corp,,,284
EXEL,0.0,0,,Exelixis Inc,,,285
XLP,0.0,0,,Select Sector Spdr Tr,,,286
LW,0.0,0,,Lamb Weston Hldgs Inc,,,287
DOCU,0.0,0,,Docusign Inc,,,288
ZBH,0.0,0,,Zimmer Biomet Hldgs Inc,,,289
HUN,0.0,0,,Huntsman Corp,,,290
MLCO,0.0,0,,Melco Crown Entmt Ltd,,,291
RF,0.0,0,,Regions Finl Corp New,,,292
ASH,0.0,0,,Ashland Global Hldgs Inc,,,293
LNG,-0.00020862405935577477,6,0.05890560783030315,Cheniere Energy Inc,,,294
NB,-0.00023772455240119784,27,0.002431216271563124,Niocorp Devs Ltd,,,295
CCB,-0.00030696054712799515,3,0.00783933537980355,Coastal Finl Corp Wa,,,296
CSGP,-0.00042843442037238214,3,0.007247999786272618,Costar Group Inc,,,297
FHTX,-0.0004810268609556599,6,0.007222022585633585,Foghorn Therapeutics Inc,,,298
IP,-0.0004848317307227252,12,0.026119257711405924,Intl Paper Co,,,299
GXO,-0.0005434104992676045,3,0.011391739239991457,Gxo Logistics Incorporated,,,300
DXC,-0.0005832023554460215,3,0.009730172760858979,Dxc Technology Co,,,301
FWONA,-0.0006594999077879338,6,0.01790974106392691,Liberty Media Corp,,,302
ROP,-0.0006842201097173118,3,0.024452851541027665,Roper Technologies Inc,,,303
TXN,-0.0007718997631641527,6,0.013156851639783626,Texas Instrs Inc,,,304
TDG,-0.0007779794583953744,3,0.01685059649354667,Transdigm Group Inc,,,305
APD,-0.000810290023602449,3,0.020168645680856943,Air Prods & Chems Inc,,,306
ITRI,-0.0008469050284199064,18,0.008319055352016476,Itron Inc,,,307
IFRX,-0.000881783106192134,11,0.002767084922576428,Inflarx Nv,,,308
EHC,-0.0008924659453207811,3,0.0206275889895233,Encompass Health Corp,,,309
AMRC,-0.0009137212578739008,6,0.008383363022019136,Ameresco Inc,,,310
WSO,-0.0009327194716392413,3,0.011431078052968719,Watsco Inc,,,311
CPRI,-0.0009409921419237634,3,0.01781939719039968,Capri Holdings Limited,,,312
CNL,-0.000948840515263079,3,0.010979217400925794,Collective Mining Ltd,,,313
GD,-0.0009672489214157168,12,0.01735957728187175,General Dynamics Corp,,,314
CNC,-0.001041937536866049,3,0.04790984408483135,Centene Corp Del,,,315
HCI,-0.0010651562033079359,12,0.011631197145117275,Hci Group Inc,,,316
CGNX,-0.0010767270490879065,3,0.016320197916439825,Cognex Corp,,,317
NTES,-0.0011243518693016623,3,0.013391969015664154,Netease Inc,,,318
HSY,-0.0011417686517317474,9,0.011579655218072214,Hershey Co,,,319
URI,-0.0012063185264840574,6,0.046452167898670384,United Rentals Inc,,,320
CAG,-0.0012464305925867355,3,0.011745719803414776,Conagra Brands Inc,,,321
ANIP,-0.0012842548239550017,3,0.0057671994943323075,Ani Pharmaceuticals Inc,,,322
QTRX,-0.0013034294431000857,3,0.0036250536257539634,Quanterix Corp,,,323
BABA,-0.0013106273005009865,9,0.01993295935842653,Alibaba Group Hldg Ltd,,,324
XCUR,-0.0013694954365610662,8,0.0009401698619234445,Exicure Inc,,,325
