ticker,contribution,months_held,avg_weight_when_held,name,share_of_gains,cum_share_of_gains,rank
WTW,0.00448833450378236,21,0.09058323739061327,Willis Towers Watson Plc Ltd,0.0033546050510073156,0.9898934648684373,29
QTWO,0.0036729589263074644,12,0.004395108680042289,Q2 Hldgs Inc,0.0027451890129735505,0.9926386538814109,30
IWM,0.0031638537347233146,42,0.027756891345401706,Ishares Tr,0.0023646810883206494,0.9950033349697316,31
RBA,0.002362144994547245,27,0.004330623723054357,Rb Global Inc,0.0017654797170848467,0.9967688146868164,32
GPGI,0.0018245212706146819,3,0.021282847225697666,Gpgi Inc,0.0013636568898589125,0.9981324715766754,33
FLR,0.001047558848947407,6,0.03607330878033555,Fluor Corp New,0.0007829510485336997,0.998915422625209,34
MGM,0.0009013877709117639,2,0.0022050160494855465,Mgm Resorts International,0.0006737020083214932,0.9995891246335306,35
SCOR,0.0001853057131140129,23,0.0027209972671483978,Comscore Inc,0.0001384984743603511,0.9997276231078909,36
PPYA,0.00011103341817731449,15,0.0017025853012603938,Papaya Grwt Opportunity Corp,8.298696657620775e-05,0.999810610074467,37
FLD,9.554524333846127e-05,15,0.001513934754497455,Ftac Emerald Acquisition Cor,7.141102242553961e-05,0.9998820210968926,38
VMCUF,6.352385059328372e-05,12,0.0011499609857813214,Valuence Merger Corp I,4.74780633841093e-05,0.9999294991602767,39
ISRLF,5.044384762489946e-05,9,0.001290992875809009,Israel Acquisitions Corp,3.770199968209334e-05,0.9999672011599589,40
FTII,2.5371255037678196e-05,6,0.0011803400263509763,Futuretech Ii Acquisition Co,1.8962610792058094e-05,0.9999861637707509,41
KVAUF,1.851235069316848e-05,6,0.0007016652571999446,Keen Vision Acquisition Corp,1.3836229249176541e-05,1.0,42
QCOM,0.0,0,,Qualcomm Inc,,,43
CW,0.0,0,,Curtiss Wright Corp,,,44
LXU,0.0,0,,Lsb Inds Inc,,,45
M,0.0,0,,Macys Inc,,,46
BAX,0.0,0,,Baxter Intl Inc,,,47
NSP,0.0,0,,Insperity Inc,,,48
GIS,0.0,0,,General Mls Inc,,,49
DRI,0.0,0,,Darden Restaurants Inc,,,50
BCO,0.0,0,,Brinks Co,,,51
CL,0.0,0,,Colgate Palmolive Co,,,52
BNY,0.0,0,,Bank New York Mellon Corp,,,53
VIAV,0.0,0,,Viavi Solutions Inc,,,54
CTSH,0.0,0,,Cognizant Technology Solutio,,,55
DLTR,0.0,0,,Dollar Tree Inc,,,56
RPM,0.0,0,,Rpm Intl Inc,,,57
OPLN,0.0,0,,Kar Auction Svcs Inc,,,58
NWL,0.0,0,,Newell Brands Inc,,,59
CARS,0.0,0,,Cars Com Inc,,,60
STC,0.0,0,,Stewart Information Svcs Cor,,,61
PRGO,0.0,0,,Perrigo Co Plc,,,62
HPE,0.0,0,,Hewlett Packard Enterprise C,,,63
DK,0.0,0,,Delek Us Hldgs Inc,,,64
MBI,0.0,0,,Mbia Inc,,,65
NXST,0.0,0,,Nexstar Broadcasting Group I,,,66
MRVL,0.0,0,,Marvell Technology Group Ltd,,,67
FCPT,0.0,0,,Four Corners Ppty Tr Inc,,,68
MAC,0.0,0,,Macerich Co,,,69
JACK,0.0,0,,Jack In The Box Inc,,,70
ETSY,0.0,0,,Etsy Inc,,,71
CI,0.0,0,,Cigna Corporation,,,72
PHG,0.0,0,,Koninklijke Philips N V,,,73
FTNT,0.0,0,,Fortinet Inc,,,74
TTWO,0.0,0,,Take-Two Interactive Softwar,,,75
OKLO,-5.114071044423535e-06,6,0.00021514757571083657,Altc Acquisition Corp,,,76
BILL,-0.001607508479120238,9,0.06813556106871045,Bill Holdings Inc,,,77
ROG,-0.0021670342325804453,39,0.02078554411916657,Rogers Corp,,,78
PFE,-0.002749334025852786,9,0.05146890848962576,Pfizer Inc,,,79
ENOV,-0.004747565312675945,15,0.01039762425573849,Colfax Corp,,,80
HUN,-0.00839261040795973,15,0.07185775579841795,Huntsman Corp,,,81
KSS,-0.00895753475418091,6,0.01668954908743159,Kohls Corp,,,82
AQN,-0.01109405061175175,36,0.07473220652960343,Algonquin Pwr Utils Corp,,,83
KVUE,-0.011196286097356808,18,0.08658971704779621,Kenvue Inc,,,84
MRCY,-0.012308562179117554,30,0.030406976235762873,Mercury Sys Inc,,,85
TRIP,-0.013191271886712506,12,0.026965186881482486,Tripadvisor Inc,,,86
ACIW,-0.016301372974776726,33,0.04900697605908634,Aci Worldwide Inc,,,87
ADSK,-0.017517034183231438,18,0.08351807433519061,Autodesk Inc,,,88
GDOT,-0.02402514558282398,66,0.03406661661909778,Green Dot Corp,,,89
HUM,-0.026414990419654845,33,0.08150821352063954,Humana Inc,,,90
BLMN,-0.027544571718231152,33,0.027226267452762246,Bloomin Brands Inc,,,91
LPSN,-0.028437669707123015,27,0.010345077720193071,Liveperson Inc,,,92
PZZA,-0.031761000104859036,27,0.04843114180227119,Papa Johns Intl Inc,,,93
ELAN,-0.03399717232204645,18,0.042136116654264914,Elanco Animal Health Inc,,,94
EHTH,-0.03484321014556678,21,0.013584774499047486,Ehealth Inc,,,95
FTRE,-0.048146797226441954,21,0.029783768877092998,Fortrea Hldgs Inc,,,96
