ticker,contribution,active,months_held,avg_weight_when_held,first_held,last_held,name,share_of_outperformance,cum_share_of_outperformance,rank
OKLO,-5.114071044423535e-06,-4.388771930386009e-07,6,0.00021514757571083657,2021-12-31,2023-11-30,Altc Acquisition Corp,,,57
VMCUF,6.352385059328372e-05,-7.818039094259886e-05,12,0.0011499609857813214,2022-06-30,2023-08-31,Valuence Merger Corp I,,,58
KVAUF,1.851235069316848e-05,-0.00010033838297744982,6,0.0007016652571999446,2023-12-31,2024-05-31,Keen Vision Acquisition Corp,,,59
FTII,2.5371255037678196e-05,-0.00010183421638721299,6,0.0011803400263509763,2023-06-30,2023-11-30,Futuretech Ii Acquisition Co,,,60
PPYA,0.00011103341817731449,-0.00017009559546961352,15,0.0017025853012603938,2022-06-30,2023-08-31,Papaya Grwt Opportunity Corp,,,61
FLD,9.554524333846127e-05,-0.0001850679157921228,15,0.001513934754497455,2022-09-30,2023-11-30,Ftac Emerald Acquisition Cor,,,62
ISRLF,5.044384762489946e-05,-0.0002465845029321505,9,0.001290992875809009,2023-06-30,2024-02-29,Israel Acquisitions Corp,,,63
IJH,0.013859528129933529,-0.0003261366384912996,18,0.06219560974288799,2025-03-31,2026-08-31,Ishares Tr,,,64
HR,0.013725559828440557,-0.00042070343549147635,18,0.05138808700321899,2025-03-31,2026-08-31,Healthcare Rlty Tr,,,65
IWM,0.0031638537347233146,-0.0005290270700564845,42,0.027756891345401706,2020-09-30,2026-05-31,Ishares Tr,,,66
MD,0.025843634995494684,-0.0008600323172986164,38,0.04004773146687786,2020-04-30,2023-05-31,Mednax Inc,,,67
CRM,0.05778188555557767,-0.0009491988860958478,39,0.07997654003998098,2023-03-31,2026-05-31,Salesforce Inc,,,68
SCOR,0.0001853057131140129,-0.0018295043264951634,23,0.0027209972671483978,2020-04-30,2022-02-28,Comscore Inc,,,69
FLR,0.001047558848947407,-0.0027539383538744446,6,0.03607330878033555,2026-03-31,2026-08-31,Fluor Corp New,,,70
BOX,0.032290849605030064,-0.0032429181554496605,23,0.06714824188483683,2020-04-30,2022-02-28,Box Inc,,,71
ENOV,-0.004747565312675945,-0.004894801631464996,15,0.01039762425573849,2022-06-30,2023-08-31,Colfax Corp,,,72
WTW,0.00448833450378236,-0.005703009640139098,21,0.09058323739061327,2022-03-31,2023-11-30,Willis Towers Watson Plc Ltd,,,73
IWN,0.03360111422636333,-0.006571304477871912,47,0.03414778603377342,2020-04-30,2025-02-28,Ishares Tr,,,74
BILL,-0.001607508479120238,-0.008211332259384928,9,0.06813556106871045,2025-12-31,2026-08-31,Bill Holdings Inc,,,75
SPY,0.06098996022814217,-0.008402913631341491,5,0.22220951118576707,2020-04-30,2021-02-28,Spdr S&P 500 Etf Tr,,,76
PFE,-0.002749334025852786,-0.008603229093704904,9,0.05146890848962576,2025-03-31,2025-11-30,Pfizer Inc,,,77
KSS,-0.00895753475418091,-0.008618843129165644,6,0.01668954908743159,2022-06-30,2022-11-30,Kohls Corp,,,78
ROG,-0.0021670342325804453,-0.015927186182705864,39,0.02078554411916657,2023-06-30,2026-08-31,Rogers Corp,,,79
TRIP,-0.013191271886712506,-0.017706417448793053,12,0.026965186881482486,2025-09-30,2026-08-31,Tripadvisor Inc,,,80
NWS,0.017486810073866155,-0.01869758087388907,30,0.07922909217699943,2024-03-31,2026-08-31,News Corp New,,,81
MRCY,-0.012308562179117554,-0.024524961994757385,30,0.030406976235762873,2022-06-30,2024-11-30,Mercury Sys Inc,,,82
ACTG,0.006965664748034679,-0.025180805311821996,42,0.04595430809308262,2023-03-31,2026-08-31,Acacia Resh Corp,,,83
PZZA,-0.031761000104859036,-0.02708962994575733,27,0.04843114180227119,2021-09-30,2023-11-30,Papa Johns Intl Inc,,,84
LPSN,-0.028437669707123015,-0.029649816147850127,27,0.010345077720193071,2022-06-30,2024-08-31,Liveperson Inc,,,85
ACIW,-0.016301372974776726,-0.03244978488864963,33,0.04900697605908634,2020-06-30,2023-02-28,Aci Worldwide Inc,,,86
KVUE,-0.011196286097356808,-0.03336699748374839,18,0.08658971704779621,2025-03-31,2026-08-31,Kenvue Inc,,,87
ELAN,-0.03399717232204645,-0.03360513584834085,18,0.042136116654264914,2021-06-30,2022-11-30,Elanco Animal Health Inc,,,88
EHTH,-0.03484321014556678,-0.03561766131644305,21,0.013584774499047486,2021-06-30,2023-02-28,Ehealth Inc,,,89
ADSK,-0.017517034183231438,-0.03736600385588593,18,0.08351807433519061,2024-12-31,2026-05-31,Autodesk Inc,,,90
BLMN,-0.027544571718231152,-0.045163389577966104,33,0.027226267452762246,2023-12-31,2026-08-31,Bloomin Brands Inc,,,91
AQN,-0.01109405061175175,-0.054382531917646935,36,0.07473220652960343,2023-09-30,2026-08-31,Algonquin Pwr Utils Corp,,,92
FTRE,-0.048146797226441954,-0.05616965074304428,21,0.029783768877092998,2024-03-31,2025-11-30,Fortrea Hldgs Inc,,,93
GDOT,-0.02402514558282398,-0.06321974315838763,66,0.03406661661909778,2020-06-30,2025-11-30,Green Dot Corp,,,94
HUM,-0.026414990419654845,-0.06742603057273536,33,0.08150821352063954,2022-06-30,2025-02-28,Humana Inc,,,95
GEN,0.10386957463896797,-0.07129400175775484,77,0.10153952059283552,2020-04-30,2026-08-31,Nortonlifelock Inc,,,96
