ticker,contribution,months_held,avg_weight_when_held,name,share_of_gains,cum_share_of_gains,rank
UBER,0.005318933883516881,18,0.026530808873373217,Uber Technologies Inc,0.002412912987619475,0.9168901777721331,92
ALVO,0.005151798281320063,18,0.005668725513732889,Alvotech,0.002337092593144548,0.9192272703652776,93
NOW,0.005122085148747147,15,0.016781529848970644,Servicenow Inc,0.0023236133499243555,0.921550883715202,94
SNAP,0.0049278135549159895,3,0.02391780829193398,Snap Inc,0.0022354828218624444,0.9237863665370645,95
MSOS,0.004772040428114164,9,0.011562757518234292,Advisorshares Tr,0.002164816968702093,0.9259511835057666,96
WFC,0.004730216069507853,9,0.0117827788107738,Wells Fargo Co New,0.002145843516448294,0.9280970270222149,97
DG,0.004720512310162942,23,0.03133202154086946,Dollar Gen Corp New,0.0021414414450060017,0.9302384684672209,98
WEN,0.004616849198163231,9,0.012247535351940692,Wendys Co,0.002094415090710398,0.9323328835579313,99
DPZ,0.004503511914802172,8,0.01720018932601254,Dominos Pizza Inc,0.0020430000874423777,0.9343758836453737,100
ANAB,0.004327687390543026,6,0.005839609671647626,Anaptysbio Inc,0.0019632379983813278,0.936339121643755,101
DD,0.004154657668156692,3,0.01793398583376861,Dupont De Nemours Inc,0.0018847437599618566,0.9382238654037168,102
IR,0.003911343219628777,6,0.023467319831434283,Ingersoll-Rand Plc,0.0017743651378947802,0.9399982305416116,103
VTRS,0.0036098969401733524,3,0.019825798370085523,Viatris Inc,0.0016376152442701144,0.9416358457858817,104
MA,0.0035405687071563517,21,0.03170871342492459,Mastercard Incorporated,0.0016061647698857962,0.9432420105557675,105
HWM,0.0035297533564950397,6,0.01414595246405774,Howmet Aerospace Inc,0.0016012584295085994,0.9448432689852762,106
XENE,0.003373409237582982,9,0.005644724548707316,Xenon Pharmaceuticals Inc,0.001530333548071383,0.9463736025333476,107
DDOG,0.00331494743000389,9,0.009814028106456603,Datadog Inc,0.0015038125839314733,0.9478774151172791,108
CRWD,0.003273848181282021,6,0.010764302908668083,Crowdstrike Hldgs Inc,0.0014851680748636466,0.9493625831921427,109
KYMR,0.00312468083379111,3,0.005963693075680215,Kymera Therapeutics Inc,0.0014174989069491958,0.9507800820990919,110
APH,0.002969280100416679,6,0.020068953917668733,Amphenol Corp New,0.001347001988571104,0.952127084087663,111
DIS,0.0029633917524678056,24,0.033064641446992865,Disney Walt Co,0.0013443307631803374,0.9534714148508433,112
ZBH,0.0029473910169908572,12,0.02330250281663962,Zimmer Biomet Hldgs Inc,0.0013370720938136365,0.9548084869446569,113
VZ,0.0029180827200153843,15,0.01666019356376297,Verizon Communications Inc,0.0013237765026358104,0.9561322634472927,114
LKNCY,0.0027833289186999276,3,0.00612168086788728,Luckin Coffee Inc,0.0012626459820379173,0.9573949094293307,115
RBLX,0.0026806251264965275,3,0.007379711614479804,Roblox Corp,0.0012160548193138753,0.9586109642486446,116
OPLN,0.002670637255710596,15,0.013387605954665134,Kar Auction Svcs Inc,0.0012115238618577724,0.9598224881105023,117
SE,0.0026146573359810544,6,0.008982947028308867,Sea Ltd,0.0011861287961699102,0.9610086169066722,118
SPOT,0.002610105471337318,3,0.04109742799720676,Spotify Technology S A,0.0011840638610612422,0.9621926807677335,119
HON,0.0026014726883235913,6,0.020057247423077334,Honeywell Intl Inc,0.0011801476337289806,0.9633728284014624,120
JACK,0.002534076630616204,6,0.01258907228324955,Jack In The Box Inc,0.0011495736829114191,0.9645224020843739,121
LLY,0.0024572758404662253,6,0.00942408366420929,Lilly Eli & Co,0.0011147333130044723,0.9656371353973784,122
COHR,0.00241552282504239,6,0.004595312640444491,Coherent Corp,0.0010957922252987843,0.9667329276226772,123
UAL,0.0022595325009168695,6,0.009477418528961367,United Airls Hldgs Inc,0.0010250278414451219,0.9677579554641222,124
WBD,0.0022339674913697035,3,0.014362433956039304,Warner Bros Discovery Inc,0.001013430377570616,0.9687713858416929,125
SHW,0.002095479662433213,3,0.027412099441340165,Sherwin Williams Co,0.0009506059303437712,0.9697219917720367,126
V,0.0020629089793314744,12,0.022193476978034667,Visa Inc,0.0009358303708062913,0.9706578221428429,127
ROK,0.002062855007283523,3,0.01759931017484904,Rockwell Automation Inc,0.000935805886603569,0.9715936280294465,128
SOFI,0.0020108654479219466,3,0.010574981593088409,Sofi Technologies Inc,0.0009122210318654959,0.972505849061312,129
A,0.002005350375852619,3,0.012631064281931234,Agilent Technologies Inc,0.0009097191415778619,0.9734155682028899,130
TSHA,0.0018515566044718375,3,0.0036224684970488767,Taysha Gene Therapies Inc,0.0008399512150522735,0.9742555194179422,131
IP,0.0017684347514126885,3,0.019406619971402,Intl Paper Co,0.0008022433203512393,0.9750577627382935,132
KSS,0.001744154018469589,3,0.007550494180537023,Kohls Corp,0.00079122846339863,0.9758489912016921,133
KDP,0.0017324017906381738,6,0.012641774071377726,Keurig Dr Pepper Inc,0.0007858971124570885,0.9766348883141492,134
DECK,0.0016289873086920137,6,0.015595317164016638,Deckers Outdoor Corp,0.0007389835481864154,0.9773738718623357,135
MSTR,0.001586548502561986,8,0.02202290999500406,Microstrategy Inc,0.0007197313542820045,0.9780936032166178,136
MTCH,0.0015077562535779805,6,0.008453959785231177,Match Group Inc New,0.0006839875670756202,0.9787775907836934,137
FERG,0.0015001777194396083,21,0.01568367081099747,Ferguson Enterprises Inc,0.0006805495955102537,0.9794581403792036,138
AURA,0.0014913611773689221,15,0.008364188739133228,Aura Biosciences Inc,0.0006765500066200481,0.9801346903858237,139
ADI,0.0014894047183896236,9,0.019572617586590985,Analog Devices Inc,0.0006756624668640975,0.9808103528526878,140
BIIB,0.001487257739636531,21,0.0075208403415107025,Biogen Inc,0.0006746884985781718,0.981485041351266,141
U,0.0014455329946635584,3,0.003141510657973068,Unity Software Inc,0.0006557602356489422,0.982140801586915,142
SYY,0.001440655311948636,12,0.024794864709993963,Sysco Corp,0.000653547494481244,0.9827943490813962,143
IOVA,0.0014205149170425408,6,0.0018391724400333978,Iovance Biotherapeutics Inc,0.0006444108852454529,0.9834387599666417,144
DGX,0.0012794743110074646,3,0.011234943566774383,Quest Diagnostics Inc,0.000580428380943531,0.9840191883475852,145
FICO,0.0012615513901098408,6,0.00926077942833811,Fair Isaac Corp,0.0005722977198830558,0.9845914860674683,146
NVAX,0.0012063960181741362,3,0.0021494085573738487,Novavax Inc,0.0005472767069892748,0.9851387627744576,147
BAX,0.0011843652597062588,12,0.04392051003704912,Baxter Intl Inc,0.0005372825419181533,0.9856760453163758,148
GEHC,0.001167251424623977,15,0.0055514732811035505,Ge Healthcare Technologies I,0.000529518919387333,0.9862055642357631,149
LGND,0.0011512329312458108,3,0.0023317711898202705,Ligand Pharmaceuticals Inc,0.0005222521942200862,0.9867278164299832,150
GPN,0.0011249779963828266,42,0.023695611432853418,Global Pmts Inc,0.000510341748497811,0.987238158178481,151
CAT,0.0011152924358181463,3,0.04864694493470581,Caterpillar Inc Del,0.0005059479328590576,0.9877441061113401,152
MGM,0.0010858250914873176,6,0.018032451664980225,Mgm Resorts International,0.0004925801904874417,0.9882366863018276,153
LTH,0.001050069691311122,3,0.004752026919120088,Life Time Group Holdings Inc,0.000476359896843628,0.9887130461986712,154
EXPE,0.0010474695735707938,3,0.01392973030515515,Expedia Inc Del,0.0004751803638766137,0.9891882265625478,155
BMBL,0.0010261016833265529,3,0.007596190636573411,Bumble Inc,0.0004654869063120941,0.9896537134688599,156
ELAN,0.0009918072455837627,24,0.00397787546375808,Elanco Animal Health Inc,0.00044992937240682734,0.9901036428412667,157
FISV,0.0009882716411079688,9,0.022822677194652554,Fiserv Inc,0.0004483254596405555,0.9905519683009073,158
DOV,0.0009649295560725922,3,0.027509919530779605,Dover Corp,0.00043773641654029833,0.9909897047174476,159
WHWK,0.0009492081780233337,9,0.0031612681472207877,Whitehawk Therapeutics Inc,0.0004306044765483597,0.991420309193996,160
CVX,0.0009413556656707911,3,0.005196325114955336,Chevron Corp New,0.000427042215866833,0.9918473514098629,161
SJM,0.0009194417492430706,3,0.02476917340016882,Smucker J M Co,0.0004171010557178197,0.9922644524655807,162
DKNG,0.0009111086819530558,3,0.0022638422756913017,Draftkings Inc,0.000413320793219522,0.9926777732588002,163
HD,0.0008864961756978864,21,0.02386553600902843,Home Depot Inc,0.0004021554286367804,0.993079928687437,164
PK,0.0008698249973228015,3,0.016764066426819935,Park Hotels Resorts Inc,0.00039459261554282145,0.9934745213029799,165
KURA,0.0008646405214796874,63,0.033595000379070976,Kura Oncology Inc,0.00039224069890505007,0.993866762001885,166
CI,0.0008309698147044482,18,0.022034095826830753,Cigna Corporation,0.0003769661180473946,0.9942437281199323,167
COP,0.0008039935434308958,3,0.005126897022743553,Conocophillips,0.00036472844096041,0.9946084565608927,168
PPG,0.000746768913584083,14,0.05217461770037813,Ppg Inds Inc,0.00033876871752842885,0.9949472252784212,169
GH,0.0006845410593257044,9,0.01351831841707227,Guardant Health Inc,0.00031053930144242666,0.9952577645798636,170
ABEO,0.0006663714672672076,24,0.0065676172724200635,Abeona Therapeutics Inc,0.00030229673900081445,0.9955600613188644,171
CSGP,0.0006618211438763162,3,0.00850997422660505,Costar Group Inc,0.00030023250307530775,0.9958602938219397,172
AZN,0.0006568116861021579,6,0.0030732125592932875,Astrazeneca Plc,0.00029795998268138894,0.9961582538046211,173
DT,0.000647841125343319,3,0.016325675652413826,Dynatrace Inc,0.0002938905238320678,0.9964521443284532,174
SLQT,0.000628642108089737,3,0.0034921521288162893,Selectquote Inc,0.0002851809667863863,0.9967373252952396,175
FXI,0.0006187348744021331,3,0.0035055637704103308,Ishares Tr,0.00028068659002598287,0.9970180118852656,176
SPGI,0.0005450872373553254,3,0.030023893424851233,S&P Global Inc,0.000247276635356603,0.9972652885206222,177
YUM,0.0005253701661404035,6,0.018679895723861913,Yum Brands Inc,0.00023833206521262405,0.9975036205858349,178
EVR,0.0005128522039715498,3,0.007352207987822513,Evercore Inc,0.00023265334196521549,0.9977362739278001,179
ROST,0.0005046824546717946,27,0.02041776450330112,Ross Stores Inc,0.00022894716801707455,0.9979652210958171,180
VVV,0.0005016175327626551,3,0.00683635407012347,Valvoline Inc,0.00022755677850621407,0.9981927778743233,181
KWEB,0.000496101692487342,3,0.003494425409397721,Kraneshares Trust,0.00022505453972502105,0.9984178324140482,182
DKS,0.0004720555204589284,9,0.012220791721188532,Dicks Sporting Goods Inc,0.00021414609038901847,0.9986319785044373,183
SNY,0.00033259714363380354,21,0.004623066565684318,Sanofi,0.00015088135801163838,0.998782859862449,184
ABT,0.00030197122454428773,15,0.0023130301111146377,Abbott Labs,0.00013698803285527929,0.9989198478953043,185
BMY,0.0002992440570460515,6,0.004687066366454033,Bristol-Myers Squibb Co,0.0001357508642760081,0.9990555987595803,186
TEL,0.00028321581687726913,15,0.013944946417116766,Te Connectivity Ltd,0.00012847971751635568,0.9991840784770967,187
REAL,0.0002746079639618984,3,0.0013226724230728174,The Realreal Inc,0.0001245747996230573,0.9993086532767197,188
MCK,0.0002234031168013191,30,0.01925192752400852,Mckesson Corp,0.00010134592642241154,0.9994099992031421,189
FATE,0.00020637927563302988,3,0.010881888430480609,Fate Therapeutics Inc,9.362312926912636e-05,0.9995036223324112,190
CL,0.0002062381352931432,9,0.022493960015139668,Colgate Palmolive Co,9.355910152096334e-05,0.9995971814339322,191
BX,0.0001777591438058934,14,0.0005511567734323587,Blackstone Group L P,8.063972144616279e-05,0.9996778211553783,192
GD,0.00015955793811299397,3,0.006671679102322254,General Dynamics Corp,7.238281760631058e-05,0.9997502039729846,193
C,0.00015642621604745294,3,0.010883116798925528,Citigroup Inc,7.096212447286594e-05,0.9998211660974575,194
FDX,0.00014041013793320532,3,0.01054945748713062,Fedex Corp,6.369649498039258e-05,0.9998848625924379,195
LEN,0.00012078081467328263,3,0.007539639910950544,Lennar Corp,5.4791731343674556e-05,0.9999396543237816,196
PFGC,6.0439144474989286e-05,3,0.010513022933206861,Performance Food Group Co,2.7417975078849022e-05,0.9999670722988605,197
AVR,3.011669192217641e-05,3,0.0013780178809899987,Anteris Technologies Global,1.36623162976986e-05,0.9999807346151582,198
WYNN,2.70223619916847e-05,18,0.024432891791270752,Wynn Resorts Ltd,1.2258585956097445e-05,0.9999929932011143,199
REGN,1.4004277295817083e-05,3,0.003356370839980902,Regeneron Pharmaceuticals,6.352984133534462e-06,0.9999993461852479,200
PBYI,1.4412444462409465e-06,3,0.00017924597847746178,Puma Biotechnology Inc,6.538147528861233e-07,1.0000000000000007,201
MRNA,-7.75782579267529e-06,6,0.006364959290133319,Moderna Inc,,,202
SYRE,-1.9874904442054473e-05,6,0.0025775404284473706,Spyre Therapeutics Inc,,,203
OXY,-2.8007294456337817e-05,3,0.004854498012419756,Occidental Pete Corp,,,204
KVUE,-2.9294741838643758e-05,6,0.002254449625847607,Kenvue Inc,,,205
RGNX,-3.752336572722246e-05,3,0.00018911772928096723,Regenxbio Inc,,,206
KRRO,-0.0001442291301026828,6,0.0029109690316854904,Korro Bio Inc,,,207
ISRG,-0.00015804288303142085,3,0.0013851158526710598,Intuitive Surgical Inc,,,208
ALNY,-0.00016767526229761472,3,0.004611757460576735,Alnylam Pharmaceuticals Inc,,,209
AUPH,-0.00023050848361298913,6,0.0013451340234964639,Aurinia Pharmaceuticals Inc,,,210
KBH,-0.00027327664629969413,6,0.006960304735917966,Kb Home,,,211
ADCT,-0.00030572338803835203,3,0.0017189956900347375,Adc Therapeutics Sa,,,212
LHX,-0.00032917683319313214,12,0.029841522030422507,L3Harris Technologies Inc,,,213
ET,-0.0004079990279203926,8,0.0009367288804537547,Energy Transfer Equity L P,,,214
LMT,-0.00040846641161201413,6,0.06008859687830109,Lockheed Martin Corp,,,215
XOP,-0.00042593494949599403,3,0.006888999991120357,Spdr Ser Tr,,,216
TEVA,-0.00045853311494145144,15,0.01969368717658375,Teva Pharmaceutical Inds Ltd,,,217
AGIO,-0.00046431811584378077,36,0.010879758061757817,Agios Pharmaceuticals Inc,,,218
ALLO,-0.0005333593626466424,3,0.002040697528159456,Allogene Therapeutics Inc,,,219
EAT,-0.0005351596390907956,3,0.005386740607464749,Brinker Intl Inc,,,220
VMC,-0.0005365084939995135,3,0.014197317156978482,Vulcan Matls Co,,,221
KHC,-0.0005645509987590092,3,0.004635713839363949,Kraft Heinz Co,,,222
MDLZ,-0.0005953386303438994,3,0.0046706978692478305,Mondelez Intl Inc,,,223
SBUX,-0.0006194540907755067,18,0.01679321822365231,Starbucks Corp,,,224
MANE,-0.0006758675376549996,3,0.08212981997857914,Veradermics Inc,,,225
WING,-0.0007533216419804651,3,0.0025843553258623375,Wingstop Inc,,,226
RSG,-0.0007816500653244302,3,0.010429046111364049,Republic Svcs Inc,,,227
CHWY,-0.000792764420765632,3,0.0026662802387119613,Chewy Inc,,,228
S,-0.0007994630738457386,3,0.0053399451762485214,Sentinelone Inc,,,229
SNOW,-0.0008279680370032711,6,0.007766346799956688,Snowflake Inc,,,230
CVS,-0.0008559392731404932,3,0.018612146552932623,Cvs Health Corp,,,231
BNTX,-0.0008962575278179939,12,0.0029238920770987063,Biontech Se,,,232
NVR,-0.000910603071176862,3,0.00789626198910974,Nvr Inc,,,233
BILL,-0.000952895714593581,3,0.009018796405594989,Bill Com Hldgs Inc,,,234
BLK,-0.0009732060667628109,3,0.041687466495902624,Blackrock Inc,,,235
MRVL,-0.0009923107382128016,9,0.008700105583317427,Marvell Technology Inc,,,236
GT,-0.0009966155126142125,3,0.01790107378222144,Goodyear Tire & Rubr Co,,,237
XBI,-0.0009999223223112487,3,0.02929382921910206,Spdr Series Trust,,,238
TMUS,-0.0010632138696387884,6,0.014352106142444697,T-Mobile Us Inc,,,239
LXEO,-0.0010751159620111673,6,0.0023927482740559274,Lexeo Therapeutics Inc,,,240
FTCHQ,-0.0011329139974477547,3,0.012970575825305898,Farfetch Ltd,,,241
MOLN,-0.0011494019451679272,21,0.0030560133553763484,Molecular Partners Ag,,,242
KPLT,-0.0011942631932390438,3,0.0061566443373774525,Katapult Holdings Inc,,,243
BIDU,-0.0012352382933006716,3,0.031311071143489806,Baidu Inc,,,244
PHVS,-0.0012422591460884598,12,0.006442147401026076,Pharvaris N V,,,245
BBWI,-0.0012596909343569594,3,0.014582158915113682,Bath & Body Works Inc,,,246
JPM,-0.0012612534896263268,9,0.033216045250057946,Jpmorgan Chase & Co,,,247
LULU,-0.0012750483900961886,3,0.004202191203402233,Lululemon Athletica Inc,,,248
CPRI,-0.0013433056246213364,3,0.007845843225044133,Capri Holdings Limited,,,249
PINS,-0.0014845326159516913,30,0.010797641726143226,Pinterest Inc,,,250
CP,-0.0015703062230498107,3,0.01703230550039037,Canadian Pacific Kansas City,,,251
GLD,-0.001592492104672008,3,0.015065199825911016,Spdr Gold Trust,,,252
NFLX,-0.0016286400450562922,12,0.04211282891442151,Netflix Inc,,,253
ELV,-0.001633801819134137,30,0.029638708059340865,Anthem Inc,,,254
BTI,-0.0016486291386570895,3,0.013173355763427314,British Amern Tob Plc,,,255
CHRS,-0.0016629895969685136,9,0.0017792000976929307,Coherus Biosciences Inc,,,256
GRAB,-0.0016926429698248223,3,0.0022529660105882554,Grab Holdings Limited,,,257
OC,-0.0018864465132860096,3,0.011755892962959607,Owens Corning New,,,258
NVST,-0.0019315271143217536,6,0.006142949615759711,Envista Hldgs Corp,,,259
BOLT,-0.001937105589706982,6,0.002035281627773047,Bolt Biotherapeutics Inc,,,260
NEE,-0.0020422829075903482,8,0.08544370952213401,Nextera Energy Inc,,,261
CZR,-0.0020576826540586648,6,0.008727232388897298,Caesars Entertainment Inc Ne,,,262
