ticker,contribution,active,months_held,avg_weight_when_held,first_held,last_held,name,share_of_outperformance,cum_share_of_outperformance,rank
ALVO,0.005151798281320063,0.0032289074267709927,18,0.005668725513732889,2022-09-30,2024-02-29,Alvotech,0.002976831966904769,0.9258457683190698,72
DECK,0.0016289873086920137,0.0030417898854338847,6,0.015595317164016638,2022-03-31,2022-08-31,Deckers Outdoor Corp,0.0028043223823924737,0.9286500907014623,73
TPR,0.006561222555302943,0.0029070923644665125,30,0.03382313206030281,2020-12-31,2023-05-31,Tapestry Inc,0.002680140474000172,0.9313302311754625,74
SONY,0.00760959581784199,0.0028530158910723812,9,0.04605128644821811,2019-09-30,2020-05-31,Sony Corp,0.00263028566140243,0.933960516836865,75
VTRS,0.0036098969401733524,0.002814909190966045,3,0.019825798370085523,2022-09-30,2022-11-30,Viatris Inc,0.0025951538883174285,0.9365556707251824,76
KYMR,0.00312468083379111,0.0027746746399715293,3,0.005963693075680215,2025-09-30,2025-11-30,Kymera Therapeutics Inc,0.002558060382142087,0.9391137311073245,77
WEN,0.004616849198163231,0.002599124163600687,9,0.012247535351940692,2016-12-31,2019-08-31,Wendys Co,0.00239621484097441,0.941509945948299,78
MHK,0.005697409979700684,0.0023705800635301136,9,0.02657372947810792,2017-03-31,2017-11-30,Mohawk Inds Inc,0.0021855128006195634,0.9436954587489185,79
LKNCY,0.0027833289186999276,0.0023098110126038183,3,0.00612168086788728,2019-09-30,2019-11-30,Luckin Coffee Inc,0.002129487888943243,0.9458249466378618,80
WFC,0.004730216069507853,0.002272413033153692,9,0.0117827788107738,2023-06-30,2024-02-29,Wells Fargo Co New,0.002095009507865556,0.9479199561457273,81
OTIS,0.01032655812053724,0.0022687907883374363,33,0.04113396717789437,2020-09-30,2023-05-31,Otis Worldwide Corp,0.0020916700457083,0.9500116261914356,82
T,0.00720519240948275,0.0022146655715825692,15,0.02182224043784867,2023-03-31,2025-02-28,At&T Inc,0.0020417702950633384,0.952053396486499,83
RBLX,0.0026806251264965275,0.0019940750310198123,3,0.007379711614479804,2025-06-30,2025-08-31,Roblox Corp,0.001838400892986457,0.9538917973794855,84
V,0.0020629089793314744,0.001989898014197884,12,0.022193476978034667,2019-03-31,2023-02-28,Visa Inc,0.0018345499689560183,0.9557263473484415,85
SOFI,0.0020108654479219466,0.0019081816572874455,3,0.010574981593088409,2021-09-30,2021-11-30,Sofi Technologies Inc,0.0017592130728117839,0.9574855604212533,86
DDOG,0.00331494743000389,0.0018670332414392492,9,0.009814028106456603,2025-03-31,2025-11-30,Datadog Inc,0.0017212770456996975,0.959206837466953,87
KDP,0.0017324017906381738,0.0018573563235749393,6,0.012641774071377726,2024-12-31,2026-02-28,Keurig Dr Pepper Inc,0.0017123555888004524,0.9609191930557535,88
MSTR,0.001586548502561986,0.0018373101451618443,8,0.02202290999500406,2015-04-30,2015-11-30,Microstrategy Inc,0.0016938743823652301,0.9626130674381187,89
TSHA,0.0018515566044718375,0.001650991122924364,3,0.0036224684970488767,2025-09-30,2025-11-30,Taysha Gene Therapies Inc,0.0015221009778877814,0.9641351684160064,90
COHR,0.00241552282504239,0.001650811836202158,6,0.004595312640444491,2026-03-31,2026-08-31,Coherent Corp,0.0015219356877833083,0.9656571041037898,91
JACK,0.002534076630616204,0.001614178778245861,6,0.01258907228324955,2016-06-30,2018-05-31,Jack In The Box Inc,0.0014881625120441594,0.967145266615834,92
HON,0.0026014726883235913,0.001549133540350918,6,0.020057247423077334,2017-03-31,2017-08-31,Honeywell Intl Inc,0.0014281952482399361,0.9685734618640739,93
KSS,0.001744154018469589,0.0014961141544318432,3,0.007550494180537023,2016-09-30,2016-11-30,Kohls Corp,0.001379314998047258,0.9699527768621211,94
SHW,0.002095479662433213,0.0014179559499043271,3,0.027412099441340165,2017-03-31,2017-05-31,Sherwin Williams Co,0.001307258475217162,0.9712600353373383,95
BAC,0.008374832251342133,0.0013696042763515362,18,0.020382814080640483,2018-06-30,2026-08-31,Bank Amer Corp,0.001262681536810095,0.9725227168741484,96
SE,0.0026146573359810544,0.0013639859005956448,6,0.008982947028308867,2019-06-30,2019-11-30,Sea Ltd,0.00125750177835262,0.973780218652501,97
A,0.002005350375852619,0.001342015563732049,3,0.012631064281931234,2015-09-30,2015-11-30,Agilent Technologies Inc,0.0012372466293331815,0.9750174652818342,98
IOVA,0.0014205149170425408,0.0013289477923983538,6,0.0018391724400333978,2020-06-30,2022-08-31,Iovance Biotherapeutics Inc,0.0012251990372839888,0.9762426643191182,99
TJX,0.008013137032186037,0.0013140237627997744,12,0.020271438347376453,2019-06-30,2021-02-28,Tjx Cos Inc New,0.0012114401019810614,0.9774541044210993,100
UAL,0.0022595325009168695,0.0012226554115258882,6,0.009477418528961367,2025-03-31,2025-08-31,United Airls Hldgs Inc,0.0011272047267019737,0.9785813091478013,101
SPGI,0.0005450872373553254,0.0012205580940076461,3,0.030023893424851233,2022-06-30,2022-08-31,S&P Global Inc,0.0011252711432919048,0.9797065802910931,102
CNC,0.013506634945708687,0.001206553047611027,18,0.02978842619506741,2019-09-30,2022-11-30,Centene Corp Del,0.0011123594476930216,0.9808189397387862,103
U,0.0014455329946635584,0.0011393790886515892,3,0.003141510657973068,2025-06-30,2025-08-31,Unity Software Inc,0.0010504296485553686,0.9818693693873416,104
LTH,0.001050069691311122,0.0010942199895911616,3,0.004752026919120088,2026-06-30,2026-08-31,Life Time Group Holdings Inc,0.001008796045632867,0.9828781654329745,105
TTWO,0.009300246366521107,0.0010790184347877203,18,0.019479722338277005,2020-06-30,2025-08-31,Take-Two Interactive Softwar,0.0009947812510585944,0.983872946684033,106
WBD,0.0022339674913697035,0.0010354454204944902,3,0.014362433956039304,2023-06-30,2023-08-31,Warner Bros Discovery Inc,0.0009546099098900433,0.9848275565939231,107
NVAX,0.0012063960181741362,0.001032671496697597,3,0.0021494085573738487,2020-12-31,2021-02-28,Novavax Inc,0.000952052541733903,0.985779609135657,108
FICO,0.0012615513901098408,0.0010111639931295925,6,0.00926077942833811,2019-12-31,2020-05-31,Fair Isaac Corp,0.0009322240933805288,0.9867118332290375,109
LGND,0.0011512329312458108,0.0009778670389356222,3,0.0023317711898202705,2020-12-31,2021-02-28,Ligand Pharmaceuticals Inc,0.0009015265773033036,0.9876133598063409,110
VOD,0.006336156810197656,0.0009537244456977695,3,0.0555324819888959,2016-03-31,2016-05-31,Vodafone Group Plc New,0.0008792687563702676,0.9884926285627111,111
LLY,0.0024572758404662253,0.0008609557300454926,6,0.00942408366420929,2022-12-31,2024-02-29,Lilly Eli & Co,0.0007937423408425974,0.9892863709035538,112
IR,0.003911343219628777,0.0008596258517091812,6,0.023467319831434283,2019-09-30,2020-05-31,Ingersoll-Rand Plc,0.0007925162839074238,0.9900788871874612,113
DKNG,0.0009111086819530558,0.0008004028082370749,3,0.0022638422756913017,2020-09-30,2020-11-30,Draftkings Inc,0.0007379166854415553,0.9908168038729027,114
CVX,0.0009413556656707911,0.0007116665089346369,3,0.005196325114955336,2022-09-30,2022-11-30,Chevron Corp New,0.000656107882191817,0.9914729117550946,115
ROK,0.002062855007283523,0.0006913308314766169,3,0.01759931017484904,2020-09-30,2020-11-30,Rockwell Automation Inc,0.0006373597774230667,0.9921102715325176,116
FXI,0.0006187348744021331,0.0006737685912924236,3,0.0035055637704103308,2024-12-31,2025-02-28,Ishares Tr,0.000621168592269441,0.9927314401247871,117
MTCH,0.0015077562535779805,0.0006635838929484723,6,0.008453959785231177,2022-09-30,2023-08-31,Match Group Inc New,0.000611778996472365,0.9933432191212594,118
COP,0.0008039935434308958,0.0005597295498676431,3,0.005126897022743553,2022-09-30,2022-11-30,Conocophillips,0.000516032390105866,0.9938592515113653,119
KWEB,0.000496101692487342,0.0005549241779853943,3,0.003494425409397721,2024-12-31,2025-02-28,Kraneshares Trust,0.0005116021656549133,0.9943708536770203,120
LEN,0.00012078081467328263,0.0005466597920046051,3,0.007539639910950544,2019-12-31,2020-02-29,Lennar Corp,0.0005039829666123891,0.9948748366436326,121
WHWK,0.0009492081780233337,0.0005064216363026299,9,0.0031612681472207877,2025-06-30,2026-08-31,Whitehawk Therapeutics Inc,0.00046688613714313513,0.9953417227807758,122
BMBL,0.0010261016833265529,0.0005035852038371674,3,0.007596190636573411,2021-06-30,2021-08-31,Bumble Inc,0.0004642711402667462,0.9958059939210425,123
SLQT,0.000628642108089737,0.00041043257666761537,3,0.0034921521288162893,2020-09-30,2020-11-30,Selectquote Inc,0.00037839078455868786,0.9961843847056012,124
OPLN,0.002670637255710596,0.0003709963134852246,15,0.013387605954665134,2017-03-31,2018-05-31,Kar Auction Svcs Inc,0.00034203324518692295,0.9965264179507881,125
EVR,0.0005128522039715498,0.0003605209311454209,3,0.007352207987822513,2023-09-30,2023-11-30,Evercore Inc,0.0003323756586125498,0.9968587936094007,126
DGX,0.0012794743110074646,0.0003574842928886668,3,0.011234943566774383,2020-09-30,2020-11-30,Quest Diagnostics Inc,0.0003295760856797106,0.9971883696950804,127
PK,0.0008698249973228015,0.0003490495490922029,3,0.016764066426819935,2017-06-30,2017-08-31,Park Hotels Resorts Inc,0.0003217998283742867,0.9975101695234547,128
IP,0.0017684347514126885,0.0003218629261973645,3,0.019406619971402,2016-12-31,2017-02-28,Intl Paper Co,0.00029673562014256524,0.9978069051435973,129
DOV,0.0009649295560725922,0.00029344099102069515,3,0.027509919530779605,2017-03-31,2017-05-31,Dover Corp,0.00027053253841475785,0.9980774376820121,130
KBH,-0.00027327664629969413,0.00028525765403553246,6,0.006960304735917966,2019-12-31,2020-05-31,Kb Home,0.0002629880610068851,0.998340425743019,131
EXPE,0.0010474695735707938,0.00027639384762230936,3,0.01392973030515515,2015-09-30,2015-11-30,Expedia Inc Del,0.00025481623729321334,0.9985952419803121,132
COF,0.0072796633717583355,0.00026137640266807533,33,0.015094060610179955,2017-03-31,2026-08-31,Capital One Finl Corp,0.00024097117941687083,0.998836213159729,133
MANE,-0.0006758675376549996,0.00016643945466781034,3,0.08212981997857914,2026-06-30,2026-08-31,Veradermics Inc,0.00015344580185279967,0.9989896589615819,134
PFGC,6.0439144474989286e-05,0.00016454872992802713,3,0.010513022933206861,2026-06-30,2026-08-31,Performance Food Group Co,0.0001517026828648289,0.9991413616444467,135
REAL,0.0002746079639618984,0.00016445874963981743,3,0.0013226724230728174,2019-09-30,2019-11-30,The Realreal Inc,0.00015161972718882744,0.9992929813716355,136
BX,0.0001777591438058934,0.00015531807463112872,14,0.0005511567734323587,2015-04-30,2020-02-29,Blackstone Group L P,0.00014319264955279772,0.9994361740211882,137
ZBH,0.0029473910169908572,0.00014899037828743945,12,0.02330250281663962,2019-06-30,2020-05-31,Zimmer Biomet Hldgs Inc,0.00013735894599208655,0.9995735329671803,138
AZN,0.0006568116861021579,0.0001486957132655829,6,0.0030732125592932875,2023-12-31,2024-05-31,Astrazeneca Plc,0.00013708728498089786,0.9997106202521612,139
MCD,0.010455129159553368,0.00013924769762458712,27,0.0313419724897955,2015-06-30,2025-05-31,Mcdonalds Corp,0.0001283768602871622,0.9998389971124484,140
CSGP,0.0006618211438763162,6.646089760711446e-05,3,0.00850997422660505,2020-09-30,2020-11-30,Costar Group Inc,6.127240530518772e-05,0.9999002695177536,141
AVR,3.011669192217641e-05,4.4950835567387045e-05,3,0.0013780178809899987,2026-06-30,2026-08-31,Anteris Technologies Global,4.1441598215744714e-05,0.9999417111159693,142
FDX,0.00014041013793320532,3.7841428651285845e-05,3,0.01054945748713062,2018-03-31,2018-05-31,Fedex Corp,3.4887210933496716e-05,0.9999765983269028,143
TEL,0.00028321581687726913,1.973578455317926e-05,15,0.013944946417116766,2021-03-31,2022-05-31,Te Connectivity Ltd,1.819504451033497e-05,0.9999947933714131,144
KO,0.00883208788931495,5.647521224263954e-06,24,0.02396926154397706,2024-06-30,2026-05-31,Coca Cola Co,5.206628587359142e-06,1.0000000000000004,145
REGN,1.4004277295817083e-05,-9.267865342737439e-07,3,0.003356370839980902,2025-12-31,2026-02-28,Regeneron Pharmaceuticals,,,146
VVV,0.0005016175327626551,-6.1749116952245354e-06,3,0.00683635407012347,2016-12-31,2017-02-28,Valvoline Inc,,,147
MGM,0.0010858250914873176,-2.2005444722276654e-05,6,0.018032451664980225,2026-03-31,2026-08-31,Mgm Resorts International,,,148
PBYI,1.4412444462409465e-06,-2.691665017214114e-05,3,0.00017924597847746178,2020-06-30,2020-08-31,Puma Biotechnology Inc,,,149
APH,0.002969280100416679,-6.280414003847828e-05,6,0.020068953917668733,2020-09-30,2021-02-28,Amphenol Corp New,,,150
RGNX,-3.752336572722246e-05,-6.680674865001732e-05,3,0.00018911772928096723,2020-06-30,2020-08-31,Regenxbio Inc,,,151
C,0.00015642621604745294,-0.00010933065361741005,3,0.010883116798925528,2017-03-31,2017-05-31,Citigroup Inc,,,152
ISRG,-0.00015804288303142085,-0.00014244243908739137,3,0.0013851158526710598,2026-06-30,2026-08-31,Intuitive Surgical Inc,,,153
XOP,-0.00042593494949599403,-0.00015218984611725065,3,0.006888999991120357,2022-06-30,2022-08-31,Spdr Ser Tr,,,154
OXY,-2.8007294456337817e-05,-0.00020726764452518015,3,0.004854498012419756,2022-09-30,2022-11-30,Occidental Pete Corp,,,155
GEHC,0.001167251424623977,-0.0002692157028868418,15,0.0055514732811035505,2024-06-30,2025-11-30,Ge Healthcare Technologies I,,,156
CAT,0.0011152924358181463,-0.00028809374375073104,3,0.04864694493470581,2018-12-31,2019-02-28,Caterpillar Inc Del,,,157
SYRE,-1.9874904442054473e-05,-0.0002910170786218589,6,0.0025775404284473706,2024-03-31,2024-08-31,Spyre Therapeutics Inc,,,158
JD,0.0063744110911456,-0.00033638914908070317,12,0.02729661254810699,2017-03-31,2020-08-31,Jd Com Inc,,,159
KVUE,-2.9294741838643758e-05,-0.0003742726761848395,6,0.002254449625847607,2023-12-31,2024-05-31,Kenvue Inc,,,160
ADCT,-0.00030572338803835203,-0.00037705539029273287,3,0.0017189956900347375,2020-09-30,2020-11-30,Adc Therapeutics Sa,,,161
VMC,-0.0005365084939995135,-0.00038460818828011116,3,0.014197317156978482,2026-06-30,2026-08-31,Vulcan Matls Co,,,162
ABT,0.00030197122454428773,-0.00039313735458380047,15,0.0023130301111146377,2024-03-31,2026-08-31,Abbott Labs,,,163
KRRO,-0.0001442291301026828,-0.0003948729690089483,6,0.0029109690316854904,2024-03-31,2024-08-31,Korro Bio Inc,,,164
ET,-0.0004079990279203926,-0.00042047536332941935,8,0.0009367288804537547,2015-04-30,2015-11-30,Energy Transfer Equity L P,,,165
SJM,0.0009194417492430706,-0.00042738683539484345,3,0.02476917340016882,2015-09-30,2015-11-30,Smucker J M Co,,,166
BBWI,-0.0012596909343569594,-0.000453421755341171,3,0.014582158915113682,2022-06-30,2022-08-31,Bath & Body Works Inc,,,167
VZ,0.0029180827200153843,-0.00045897176088461017,15,0.01666019356376297,2024-03-31,2025-05-31,Verizon Communications Inc,,,168
AUPH,-0.00023050848361298913,-0.00046467665283493365,6,0.0013451340234964639,2020-06-30,2021-02-28,Aurinia Pharmaceuticals Inc,,,169
FATE,0.00020637927563302988,-0.0005498879456072893,3,0.010881888430480609,2024-06-30,2024-08-31,Fate Therapeutics Inc,,,170
ALNY,-0.00016767526229761472,-0.0005559143954827253,3,0.004611757460576735,2024-09-30,2024-11-30,Alnylam Pharmaceuticals Inc,,,171
ELAN,0.0009918072455837627,-0.0006475600893683499,24,0.00397787546375808,2018-12-31,2024-11-30,Elanco Animal Health Inc,,,172
SPOT,0.002610105471337318,-0.0006615529662483592,3,0.04109742799720676,2019-09-30,2019-11-30,Spotify Technology S A,,,173
KHC,-0.0005645509987590092,-0.0007066579337304289,3,0.004635713839363949,2017-06-30,2017-08-31,Kraft Heinz Co,,,174
ALLO,-0.0005333593626466424,-0.0007145038533757951,3,0.002040697528159456,2021-03-31,2021-05-31,Allogene Therapeutics Inc,,,175
DT,0.000647841125343319,-0.0007217112617239992,3,0.016325675652413826,2021-03-31,2021-05-31,Dynatrace Inc,,,176
WING,-0.0007533216419804651,-0.0007245808202277874,3,0.0025843553258623375,2026-06-30,2026-08-31,Wingstop Inc,,,177
MDLZ,-0.0005953386303438994,-0.0007386058632354369,3,0.0046706978692478305,2017-06-30,2017-08-31,Mondelez Intl Inc,,,178
AURA,0.0014913611773689221,-0.0007631903580695647,15,0.008364188739133228,2025-06-30,2026-08-31,Aura Biosciences Inc,,,179
