formation,universe,names,turnover,turnover_budget,active_share,transfer_coef,realized_ic,relaxed,cost_drag,ex_ante_te,expected_alpha,bench_alpha,max_active,max_sector_active,sum_abs_active,n_constraints,unconstrained_names,unconstrained_turnover
2016-02-29,236,138,0.20000000000000007,0.2,0.2999999999999998,0.5307197528824801,-0.19587888636809744,0,0.0004000000000000002,0.024932805187864466,0.9853196903706948,0.3140892659579832,0.020000000000000004,0.029999999999999968,0.5999999999999996,531,23,0.6179945729730324
2016-05-31,235,134,0.2,0.2,0.29999999999999993,0.5738951746190913,0.010038191082090173,0,0.0004,0.023231981664418675,0.9146100057976465,0.20983843249578696,0.02,0.030000000000000013,0.5999999999999999,521,23,0.5305334866498637
2016-08-31,243,127,0.2,0.2,0.3,0.5227071030818496,-0.2691901355812981,0,0.0004,0.022734020581970243,0.7470946925001603,0.12203539807556718,0.019999999999999997,0.030000000000000065,0.6000000000000001,543,24,0.5833333333333335
2016-11-30,254,139,0.19999999999999996,0.2,0.29999999999999993,0.5883790433147553,-0.0018636943731625394,0,0.0003999999999999999,0.02634792958988233,0.7851387641231476,0.05681924758621873,0.020000000000000004,0.030000000000000027,0.5999999999999999,559,25,0.80078886952121
2017-02-28,271,151,0.20000000000000007,0.2,0.30000000000000004,0.5857659406292401,0.07476730745925887,0,0.0004000000000000002,0.03125204833846905,0.7455774130921788,0.0105333584883706,0.020000000000000025,0.030000000000000103,0.6000000000000001,589,27,0.6320941333414544
2017-05-31,260,150,0.19999999999999993,0.2,0.2999999999999998,0.6290990428126839,0.12617195714456417,0,0.00039999999999999986,0.029896498980798096,0.644194621245786,-0.013066945173948998,0.02,0.03000000000000001,0.5999999999999998,575,26,0.5268436919682182
2017-08-31,272,149,0.20000000000000012,0.2,0.2999999999999998,0.6435154270911759,0.14146315428871337,0,0.0004000000000000003,0.031683622559311786,0.8214121658787402,0.030992232041278767,0.019999999999999997,0.03000000000000001,0.5999999999999996,601,27,0.5287918170486561
2017-11-30,279,157,0.20000000000000007,0.2,0.2999999999999998,0.6586807270180425,0.2533162685645262,0,0.0004000000000000002,0.04030712580718644,0.9325326005488348,0.03387860365496578,0.020000000000000007,0.03000000000000004,0.5999999999999996,601,27,0.4610802893187717
2018-02-28,312,178,0.2,0.2,0.29999999999999993,0.6505277906139593,0.11334249735196737,0,0.0004,0.0383144492243682,0.9735734073915739,0.021148277957417007,0.020000000000000018,0.030000000000000044,0.5999999999999999,681,31,0.5483870967741936
2018-05-31,315,203,0.19999999999999987,0.2,0.29999999999999977,0.6350996375479263,-0.04740938821746033,0,0.00039999999999999975,0.04246319518505178,0.8465898294818412,-0.07916061030109774,0.020000000000000004,0.029999999999999995,0.5999999999999995,687,31,0.5878059761361187
2018-08-31,281,192,0.20000000000000004,0.2,0.29999999999999993,0.6644165105013136,-0.11972076458485964,0,0.0004000000000000001,0.028841068799164326,0.8632810730264465,-0.06414917131083961,0.020000000000000004,0.030000000000000016,0.5999999999999999,659,28,0.5707552984841676
2018-11-30,284,173,0.20000000000000007,0.2,0.3,0.5924317280311634,0.04937789116910535,0,0.0004000000000000002,0.04096561617138788,0.7519688367085786,-0.005107278070514629,0.020000000000000004,0.030000000000000013,0.6000000000000001,643,28,0.696608077467655
2019-02-28,302,174,0.20000000000000018,0.2,0.30000000000000004,0.6165019804296175,0.2572323640805909,0,0.00040000000000000034,0.04218023620973595,0.701506876474105,-0.05049772739069873,0.020000000000000014,0.03000000000000011,0.6000000000000001,659,30,0.5733148632780547
2019-05-31,319,181,0.2000000000000001,0.2,0.2999999999999998,0.599637015506377,0.15441413766169407,0,0.0004000000000000002,0.037550835283159494,0.8128038346863342,-0.010737496586039806,0.020000000000000004,0.030000000000000016,0.5999999999999996,697,31,0.6160525364943662
2019-08-31,326,186,0.20000000000000007,0.2,0.2999999999999999,0.5424610266015659,-0.46976874837752947,0,0.0004000000000000002,0.03784483169806874,0.8155825012856341,0.03198533034658236,0.02,0.03000000000000001,0.5999999999999996,717,32,0.5369648724080859
2019-11-30,318,181,0.19999999999999998,0.2,0.29999999999999993,0.5684606369130978,0.3025688695455417,0,0.00039999999999999996,0.03680593475283592,0.9037196180374962,0.08478783968262639,0.020000000000000004,0.030000000000000082,0.5999999999999999,705,31,0.6068040357093989
2020-02-29,372,209,0.2,0.2,0.2999999999999999,0.5438069560058505,0.25281197201222544,0,0.0004,0.045871499685569944,1.096794368384744,0.31552501049167747,0.01999999999999999,0.029999999999999954,0.5999999999999999,799,37,0.6756874544368487
2020-05-31,351,182,0.2,0.2,0.30000000000000004,0.5208696497696127,0.1409463737279544,0,0.0004,0.04206051646455375,1.091184733265651,0.3906344666975311,0.01999999999999999,0.029999999999999926,0.6000000000000001,809,35,0.6184782139462837
2020-08-31,374,189,0.2,0.2,0.2999999999999998,0.6150842374733533,-0.2814681260301396,0,0.0004,0.05556251288405222,1.1276737605015636,0.34560593534542927,0.020000000000000004,0.03,0.5999999999999996,811,37,0.5072830803454453
2020-11-30,392,199,0.20000000000000012,0.2,0.2999999999999998,0.6999148746808431,-0.2493719937553793,0,0.0004000000000000003,0.06879495840315059,0.7604405623855033,0.1393698844962463,0.020000000000000018,0.03000000000000024,0.5999999999999996,847,39,0.47663031624874697
2021-02-28,420,218,0.20000000000000007,0.2,0.29999999999999993,0.7218972703235806,-0.24577417611963728,0,0.0004000000000000002,0.06811590668497937,0.9280409681601633,0.05307512661685802,0.02,0.030000000000000023,0.5999999999999999,897,42,0.41620443790856065
2021-05-31,417,245,0.20000000000000007,0.2,0.2999999999999998,0.5656912692113903,-0.09509136663309628,0,0.0004000000000000002,0.07598074519114177,0.8084161515700272,-0.12300152943433901,0.02,0.030000000000000016,0.5999999999999996,909,41,0.6598343018632622
2021-08-31,410,247,0.20000000000000004,0.2,0.30000000000000004,0.5944314793890613,0.0588753256742855,0,0.0004000000000000001,0.07266671395841122,0.6627970147190397,-0.2076896846851261,0.020000000000000004,0.030000000000000037,0.6000000000000001,887,41,0.6105159148422782
2021-11-30,412,219,0.20000000000000007,0.2,0.2999999999999997,0.5828373946757758,-0.07348911575841291,0,0.0004000000000000002,0.06104110806330983,0.8645543798230994,0.010362899966595798,0.02,0.030000000000000034,0.5999999999999995,925,41,0.6672135674297123
2022-02-28,404,210,0.20000000000000023,0.2,0.2999999999999999,0.45055968625962317,0.3927901197182036,0,0.00040000000000000045,0.05573285333635516,0.9517856937083609,0.21746733420518133,0.020000000000000004,0.030000000000000006,0.5999999999999996,879,40,0.5929492766993447
2022-05-31,399,221,0.20000000000000012,0.2,0.2999999999999999,0.39577712838871376,0.07327854331578645,0,0.0004000000000000003,0.05235556059614188,0.7474883223825622,0.11443036291896178,0.020000000000000004,0.030000000000000044,0.5999999999999996,877,39,0.6047813561548142
2022-08-31,372,192,0.2,0.2,0.30000000000000004,0.45382252431834463,0.28603793869667626,0,0.0004,0.04890832533901111,0.7875877110232664,0.10574899442220011,0.020000000000000004,0.030000000000000023,0.5999999999999999,847,37,0.3479326874999968
2022-11-30,394,221,0.1999999999999998,0.2,0.30000000000000004,0.4960717940612512,-0.2733560890958573,0,0.00039999999999999953,0.0563984627629846,0.8108575902316899,0.017440959584149256,0.020000000000000004,0.030000000000000044,0.6000000000000001,841,39,0.31917021630077713
2023-02-28,404,232,0.20000000000000018,0.2,0.2999999999999998,0.4502752073441751,-0.06135923248866288,0,0.00040000000000000034,0.042053906354446086,0.6369239590869482,-0.08831056918273797,0.020000000000000004,0.03000000000000002,0.5999999999999996,887,40,0.5600156106052382
2023-05-31,423,209,0.2000000000000001,0.2,0.29999999999999993,0.47593325844092726,-0.10624191252883745,0,0.0004000000000000002,0.041095980298863265,0.9057415874848921,0.13023005819554584,0.020000000000000004,0.030000000000000103,0.6,919,42,0.7431511360215963
2023-08-31,425,208,0.20000000000000007,0.2,0.3,0.5141199816495127,0.15218768373843514,0,0.0004000000000000002,0.056092526324534056,0.8895389843432513,0.11430862351102941,0.020000000000000007,0.030000000000000016,0.5999999999999999,919,42,0.6284584753011304
2023-11-30,408,193,0.20000000000000007,0.2,0.30000000000000016,0.5697659980600686,0.22976793231123094,0,0.0004000000000000002,0.05052591672612603,1.1309262225036394,0.2960512481144617,0.020000000000000004,0.030000000000000016,0.6000000000000003,901,40,0.6348725685997058
2024-02-29,442,208,0.1999999999999999,0.2,0.2999999999999997,0.49804891447921057,-0.043639851245145675,0,0.0003999999999999998,0.05291298100801173,1.1837087696438418,0.3616202133916506,0.02000000000000001,0.030000000000000034,0.5999999999999994,945,44,0.57509904092573
2024-05-31,448,213,0.20000000000000007,0.2,0.30000000000000016,0.6233211067964873,-0.06741413332164603,0,0.0004000000000000002,0.0805039587728564,0.6730712999474122,-0.01186099085333589,0.02000000000000006,0.03000000000000009,0.6000000000000002,969,44,0.6975747295742433
2024-08-31,447,203,0.2,0.2,0.29999999999999993,0.5609988678889355,0.060769728305212795,0,0.0004,0.08020346758580897,1.1885590200179859,0.2820709179200586,0.019999999999999997,0.030000000000000006,0.5999999999999999,963,44,0.5992644786952863
2024-11-30,450,248,0.19999999999999996,0.2,0.2999999999999997,0.6266878163116908,-0.0002047090657179024,0,0.0003999999999999999,0.08169964664664713,0.9055534551516254,0.08971634643025589,0.02,0.03,0.5999999999999995,975,45,0.4582042379045221
2025-02-28,455,246,0.20000000000000004,0.2,0.29999999999999993,0.6436483380056983,0.16865329730510378,0,0.0004000000000000001,0.10710598861479623,1.0592163803026384,0.11015545738375239,0.020000000000000004,0.030000000000000002,0.5999999999999999,1009,45,0.552438742372545
2025-05-31,458,254,0.20000000000000007,0.2,0.2999999999999997,0.5372911475913261,-0.14022770679345173,0,0.0004000000000000002,0.06158394377045597,0.8676140299369777,0.09190432376241169,0.020000000000000007,0.030000000000000027,0.5999999999999995,1007,45,0.6252788486778074
2025-08-31,490,256,0.2,0.2,0.29999999999999966,0.6430029844999808,0.16157063243314065,0,0.0004,0.09424979923108301,1.031515475065721,0.06894638082971864,0.02,0.030000000000000006,0.5999999999999994,1059,49,0.6571470296609973
2025-11-30,502,238,0.19999999999999996,0.2,0.30000000000000004,0.5578098101350544,0.012159549948671801,0,0.0003999999999999999,0.0826699570736767,1.0311979047121116,0.1611492129341482,0.020000000000000004,0.02999999999999999,0.6000000000000001,1085,50,0.6368016491776001
2026-02-28,474,250,0.20000000000000007,0.2,0.2999999999999998,0.6768349181572417,0.24204065031877783,0,0.0004000000000000002,0.0869808849206009,0.7780260931819772,-0.06030332256271649,0.02,0.030000000000000023,0.5999999999999996,1025,47,0.47765617685933814
2026-05-31,499,290,0.20000000000000012,0.2,0.2999999999999998,0.7186059518536725,-0.34394688263626,0,0.0004000000000000003,0.08058257791384726,0.644183822123563,-0.05221870588378255,0.02000000000000001,0.0300000000000002,0.5999999999999995,1077,49,0.4207699031439422
2026-08-31,491,261,0.20000000000000012,0.2,0.2999999999999998,0.6911659332960807,,0,0.0004000000000000003,0.09865004537952536,0.7763900541427347,0.05373478796966975,0.020000000000000004,0.030000000000000034,0.5999999999999996,1101,49,0.5306576944431429
