formation,universe,names,turnover,turnover_budget,active_share,transfer_coef,realized_ic,relaxed,cost_drag,ex_ante_te,expected_alpha,bench_alpha,max_active,max_sector_active,sum_abs_active,n_constraints,unconstrained_names,unconstrained_turnover
2017-08-31,295,164,0.2,0.2,0.29999999999999993,0.632919439595447,0.0919838501405853,0,0.0004,0.031675075319003605,0.8310383699572162,0.020719358049885367,0.020000000000000004,0.030000000000000037,0.6,655,29,0.49461727577793924
2017-11-30,303,167,0.1999999999999999,0.2,0.29999999999999993,0.6568354437775762,0.26586941761501676,0,0.0003999999999999998,0.03818968494425215,0.9488717319882041,0.037901927876665804,0.020000000000000004,0.030000000000000093,0.5999999999999999,655,30,0.40929559119381326
2018-02-28,332,196,0.19999999999999996,0.2,0.2999999999999998,0.647216596369113,0.1303347268163028,0,0.0003999999999999999,0.03843349004445215,0.995756123423724,0.02267262264244395,0.020000000000000004,0.030000000000000037,0.5999999999999996,727,33,0.5153027464805364
2018-05-31,334,213,0.20000000000000007,0.2,0.30000000000000004,0.6308474849541043,-0.043129201288037856,0,0.0004000000000000002,0.041604607191903474,0.8663245312214609,-0.07545976663193128,0.02000000000000001,0.030000000000000002,0.6000000000000001,735,33,0.526033115684514
2018-08-31,295,199,0.20000000000000007,0.2,0.30000000000000004,0.6435570408009936,-0.10348016617300973,0,0.0004000000000000002,0.02795193795687367,0.8501272261774129,-0.05575555293777147,0.020000000000000004,0.030000000000000044,0.6000000000000001,689,29,0.5958087657097173
2018-11-30,298,176,0.20000000000000015,0.2,0.30000000000000004,0.5907256196069556,0.06718974710364463,0,0.0004000000000000003,0.041575429006015165,0.7779064525853208,-0.0007114001539245095,0.020000000000000025,0.030000000000000016,0.6000000000000001,671,29,0.7075896664140273
2019-02-28,315,179,0.2000000000000001,0.2,0.30000000000000004,0.6106972683375128,0.2593987048053172,0,0.0004000000000000002,0.04314047523368792,0.7186922883042441,-0.04510155425144409,0.02000000000000001,0.030000000000000117,0.6000000000000001,687,31,0.5553291297267526
2019-05-31,332,191,0.20000000000000007,0.2,0.3,0.6032989054544953,0.15042082336194895,0,0.0004000000000000002,0.035739201984789117,0.8226865201596376,-0.01610148379957222,0.020000000000000007,0.03000000000000008,0.6000000000000001,725,33,0.6082314894048557
2019-08-31,339,194,0.20000000000000007,0.2,0.2999999999999999,0.5384483022135084,-0.4631541951936604,0,0.0004000000000000002,0.03819396977874305,0.8185537401587456,0.02801093396875244,0.019999999999999997,0.03000000000000007,0.5999999999999998,749,33,0.5563176101913352
2019-11-30,335,197,0.2,0.2,0.30000000000000004,0.5681532282977839,0.3205161004081083,0,0.0004,0.03780028547141513,0.9101173732576064,0.06926524718928957,0.020000000000000004,0.03000000000000004,0.6000000000000001,739,33,0.592459942455636
2020-02-29,388,213,0.20000000000000015,0.2,0.30000000000000004,0.5428381411306248,0.2499946585103542,0,0.0004000000000000003,0.045475918361999455,1.104729729905864,0.31124937946945996,0.02000000000000001,0.0300000000000001,0.6000000000000001,835,38,0.6852118241275492
2020-05-31,364,183,0.19999999999999996,0.2,0.29999999999999993,0.5352521782180444,0.14575956158387496,0,0.0003999999999999999,0.04334252295348975,1.1170186474612271,0.38119888916677536,0.020000000000000004,0.030000000000000006,0.5999999999999999,833,36,0.5772265518765021
2020-08-31,385,192,0.19999999999999996,0.2,0.2999999999999999,0.6157481779485384,-0.2778089871397135,0,0.0003999999999999999,0.053813219562274764,1.1314223907238974,0.35098081713706475,0.01999999999999999,0.03000000000000004,0.5999999999999998,827,38,0.4956330362476584
2020-11-30,403,200,0.20000000000000012,0.2,0.3,0.6907402767174184,-0.25262103082223974,0,0.0004000000000000003,0.0685250360922822,0.7645772153573807,0.14606639065750834,0.019999999999999997,0.02999999999999995,0.6000000000000001,875,40,0.48960287146210707
2021-02-28,428,218,0.20000000000000018,0.2,0.2999999999999998,0.7167948501733393,-0.23778764418491774,0,0.00040000000000000034,0.06892948880048816,0.9290193504336646,0.056856929703816256,0.020000000000000004,0.030000000000000058,0.5999999999999996,913,42,0.4185428741698769
2021-05-31,425,247,0.2,0.2,0.30000000000000004,0.5665836886827234,-0.0831326584285405,0,0.0004,0.08123805500045968,0.8146201158129347,-0.116343905868795,0.020000000000000018,0.030000000000000096,0.6000000000000001,921,42,0.6404967558860566
2021-08-31,417,246,0.20000000000000015,0.2,0.2999999999999999,0.5935416700496542,0.06282015144399954,0,0.0004000000000000003,0.07340968351747275,0.6624005739824849,-0.19990123257615613,0.020000000000000004,0.03,0.5999999999999998,901,41,0.5914578210722146
2021-11-30,417,232,0.2,0.2,0.29999999999999993,0.5845971700698673,-0.07548513105484568,0,0.0004,0.0611560800618193,0.8789535159698032,0.009879439898343917,0.01999999999999999,0.029999999999999985,0.5999999999999999,933,41,0.6672135674297123
2022-02-28,408,218,0.20000000000000015,0.2,0.3000000000000002,0.45259584759274374,0.3896353207682179,0,0.0004000000000000003,0.055821598074018396,0.9527003931007081,0.21407682029918113,0.02000000000000001,0.030000000000000023,0.6000000000000003,899,40,0.5937103392006816
2022-05-31,402,226,0.20000000000000012,0.2,0.29999999999999993,0.3969051312785458,0.07591437026323798,0,0.0004000000000000003,0.04538952509831991,0.750459578788791,0.11562001983720269,0.02000000000000001,0.03000000000000004,0.5999999999999999,885,40,0.6131146894881478
2022-08-31,375,200,0.20000000000000012,0.2,0.2999999999999997,0.43698040685310235,0.2846634254904852,0,0.0004000000000000003,0.04929086564464515,0.7625775547086892,0.10535212921302137,0.02,0.030000000000000006,0.5999999999999994,855,37,0.3586746368280931
2022-11-30,396,225,0.20000000000000007,0.2,0.3,0.4886948011453668,-0.2703419782837226,0,0.0004000000000000002,0.056182314643254946,0.8058108279822217,0.018064601594062014,0.02,0.030000000000000023,0.5999999999999999,843,39,0.31917021630077713
2023-02-28,405,233,0.20000000000000007,0.2,0.29999999999999993,0.4505489601744986,-0.06041313755943178,0,0.0004000000000000002,0.04167230903307451,0.6368829299580692,-0.08800192899513469,0.020000000000000007,0.03000000000000008,0.5999999999999999,889,40,0.5600156106052382
2023-05-31,425,211,0.20000000000000007,0.2,0.2999999999999999,0.4753456231684375,-0.10802477217207536,0,0.0004000000000000002,0.04110126857829547,0.9075086548548854,0.13076793369237974,0.02,0.03000000000000015,0.5999999999999996,923,42,0.7431511360215963
2023-08-31,427,211,0.2,0.2,0.30000000000000016,0.512336035651586,0.14694483520830437,0,0.0004,0.056108506372241594,0.887604269352027,0.11238618813931121,0.020000000000000018,0.030000000000000047,0.6000000000000003,923,42,0.6284584753011304
2023-11-30,410,191,0.2,0.2,0.29999999999999993,0.568168261871813,0.22623665885339944,0,0.0004,0.050599448928505444,1.1297401427612679,0.29383907625368383,0.020000000000000004,0.03,0.5999999999999998,909,41,0.6415798856728764
2024-02-29,444,207,0.20000000000000007,0.2,0.29999999999999977,0.49675494946704307,-0.04534596290920027,0,0.0004000000000000002,0.053145542943405476,1.1846205671265237,0.36141464788083033,0.020000000000000018,0.029999999999999978,0.5999999999999995,949,44,0.5557317297601639
2024-05-31,448,212,0.1999999999999999,0.2,0.30000000000000004,0.6213107681984504,-0.06741413332164603,0,0.0003999999999999998,0.08065229011191477,0.6727428897311061,-0.01186099085333589,0.020000000000000004,0.03000000000000003,0.6000000000000001,969,44,0.6975747295742433
2024-08-31,447,202,0.2,0.2,0.29999999999999993,0.5603745171370833,0.060769728305212795,0,0.0004,0.08032442063724024,1.1891021926729244,0.2820709179200586,0.02,0.03,0.5999999999999998,963,44,0.5992644786952863
2024-11-30,451,247,0.20000000000000004,0.2,0.29999999999999993,0.6255428137513044,0.003319797898900278,0,0.0004000000000000001,0.08188682026460331,0.9062027220903071,0.09064955657272845,0.02,0.03,0.5999999999999998,977,45,0.4582042379045221
2025-02-28,456,244,0.20000000000000007,0.2,0.2999999999999999,0.6447378855916008,0.1703843531665603,0,0.0004000000000000002,0.10643058194183108,1.0592193297164862,0.1114084350794606,0.020000000000000004,0.030000000000000006,0.5999999999999998,1011,45,0.552438742372545
2025-05-31,459,252,0.20000000000000015,0.2,0.29999999999999993,0.535967489881076,-0.14500362287862542,0,0.0004000000000000003,0.061537215827069267,0.8719070955107027,0.09491096235671728,0.02000000000000001,0.030000000000000054,0.5999999999999999,1007,45,0.6252788486778075
2025-08-31,491,254,0.1999999999999999,0.2,0.2999999999999999,0.6453969760682041,0.16269018345276454,0,0.0003999999999999998,0.09429790036072057,1.0348951289370159,0.07049834707108796,0.02,0.030000000000000006,0.5999999999999998,1059,49,0.6571470296609973
2025-11-30,502,234,0.20000000000000007,0.2,0.29999999999999993,0.5620990926068764,0.012159549948671801,0,0.0004000000000000002,0.0822341664767558,1.0322309005972952,0.1611492129341482,0.020000000000000004,0.030000000000000016,0.5999999999999999,1085,50,0.6368016491776001
2026-02-28,474,249,0.20000000000000007,0.2,0.3,0.679247411144775,0.24204065031877783,0,0.0004000000000000002,0.08728794120343097,0.7781062968281265,-0.06030332256271649,0.02000000000000001,0.03000000000000008,0.6,1023,47,0.47765617685933814
2026-05-31,499,289,0.20000000000000032,0.2,0.29999999999999977,0.7241921680523717,-0.34394688263626,0,0.0004000000000000006,0.08101056612489871,0.6513344668348471,-0.05221870588378255,0.020000000000000007,0.030000000000000176,0.5999999999999995,1077,49,0.4207699031439422
2026-08-31,491,259,0.20000000000000012,0.2,0.3,0.6918776266125405,,0,0.0004000000000000003,0.09934255843744841,0.7806585790275464,0.05373478796966975,0.019999999999999997,0.02999999999999997,0.5999999999999999,1101,49,0.5306576944431429
