ticker,name,sector,current_wt,target_wt,benchmark_wt,active_wt,alpha_z,price,trade_usd,shares,side,est_cost_usd
BAC,Bank Of America Corporation,Financial Services,0.03365956943049074,0.028832669183121967,0.028832669183121974,-6.938893903907228e-18,-0.08144538022596651,61.6256,-482690.02473687736,-7833,SELL,482.6900247368773
COP,Conocophillips,Energy,0.006098746837931316,0.0022802466790456995,0.0022802466790457,-4.336808689942018e-19,-0.08155045815924476,132.49,-381850.0158885616,-2882,SELL,381.8500158885616
CNQ,Canadian Nat Res Ltd,Energy,0.0034410965726999576,0.0,0.0,0.0,,49.6245,-344109.6572699958,-6934,SELL,344.10965726999575
CAT,Caterpillar Inc Del,Industrials,0.006455393381002177,0.009821796466201701,0.009821796466201703,-1.734723475976807e-18,0.49968446175028075,797.47,336640.3085199524,422,BUY,336.64030851995244
STX,Seagate Technology Plc,Technology,0.01920461638124082,0.02250014832968669,0.0025001483296866927,0.019999999999999997,3.0,828.38,329553.1948445868,398,BUY,329.55319484458676
WDC,Western Digital Corp,Technology,0.017536559688588384,0.02070144137651422,0.0007014413765142246,0.019999999999999997,3.0,450.4054,316488.1687925836,703,BUY,316.48816879258356
LRCX,Lam Research Corp,Technology,0.003633746123643545,0.006686516280536777,0.006686516280536779,-1.734723475976807e-18,1.2968412861734606,301.49,305277.0156893232,1013,BUY,305.2770156893232
BN,Brookfield Asset Mgmt Inc,Financial Services,0.0038842567800894817,0.0009663356309591464,0.0009663356309591466,-2.168404344971009e-19,-0.30187717873519865,41.22,-291792.1149130335,-7079,SELL,291.7921149130335
SIRI,Sirius Xm Hldgs Inc,Communication Services,0.002635106528868339,0.0,0.0,0.0,,28.17,-263510.6528868339,-9354,SELL,263.5106528868339
HOOD,Robinhood Mkts Inc,Financial Services,0.0028727624256763974,0.0004381381758311883,0.0004381381758311884,-1.0842021724855044e-19,-0.4193785026500956,104.81,-243462.4249845209,-2323,SELL,243.4624249845209
NVDA,Nvidia Corp,Technology,0.02835900057874245,0.025967347736953833,0.03178882157038994,-0.0058214738334361055,-0.15745536890687203,220.5332,-239165.28417886156,-1084,SELL,239.16528417886155
ALLY,Ally Finl Inc,Financial Services,0.002076711355624848,0.0,0.0,0.0,,42.21,-207671.1355624848,-4920,SELL,207.6711355624848
SHOP,Shopify Inc,Technology,0.0019678172395439573,0.0,0.0014265485239565768,-0.0014265485239565768,-0.4217074725712651,147.37,-196781.72395439574,-1335,SELL,196.78172395439574
TRGP,Targa Res Corp,Energy,0.0,0.001936013174047753,0.0019360131740477535,-4.336808689942018e-19,0.24291961042078597,293.65,193601.3174047753,659,BUY,193.6013174047753
XOM,Exxon Mobil Corp,Energy,0.006394153739525063,0.0045142133836020655,0.004514213383602066,-8.673617379884035e-19,0.034819932786495006,160.95,-187994.03559229977,-1168,SELL,187.99403559229978
AZN,Astrazeneca Plc,Healthcare,0.0018745685775530358,0.0,0.0020677414577251352,-0.0020677414577251352,-0.22369360034684685,162.13,-187456.8577553036,-1156,SELL,187.4568577553036
COF,Capital One Finl Corp,Financial Services,0.007339694914464696,0.005467790813826301,0.005467790813826302,-8.673617379884035e-19,-0.3390149142246169,214.51,-187190.4100638395,-873,SELL,187.1904100638395
AMZN,Amazon Com Inc,Consumer Cyclical,0.02881206414326128,0.02730098038161477,0.027300980381614777,-6.938893903907228e-18,-0.1315399879016904,259.77,-151108.37616465095,-582,SELL,151.10837616465096
LITE,Lumentum Hldgs Inc,Technology,0.022021520745723847,0.020529793698016656,0.0005297936980166605,0.019999999999999997,3.0,914.76,-149172.70477071905,-163,SELL,149.17270477071904
ISRG,Intuitive Surgical Inc,Healthcare,0.0013376662287630113,0.0,0.0025479738431029484,-0.0025479738431029484,-0.4889593226015537,376.86,-133766.62287630112,-355,SELL,133.76662287630114
CSX,Csx Corp,Industrials,0.0,0.0012894024143366135,0.0012894024143366137,-2.168404344971009e-19,0.17754746673280652,50.51,128940.24143366134,2553,BUY,128.94024143366133
TTMI,Ttm Technologies Inc,Technology,0.0,0.0012597355630284592,0.0012597355630284595,-2.168404344971009e-19,1.0105896236388336,118.92,125973.55630284593,1059,BUY,125.97355630284592
PNC,Pnc Finl Svcs Group Inc,Financial Services,0.0013038702040456722,0.00012153205607169094,0.00012153205607169097,-2.710505431213761e-20,-0.08416836549119211,239.63,-118233.81479739814,-493,SELL,118.23381479739814
IDXX,Idexx Labs Inc,Healthcare,0.001169567403317076,0.0,0.0007969596642015092,-0.0007969596642015092,-0.39342458640174166,556.69,-116956.7403317076,-210,SELL,116.95674033170759
AON,Aon Plc,Financial Services,0.002066811183012888,0.0009431275572455857,0.0009431275572455859,-2.168404344971009e-19,-0.2949698330773855,321.52,-112368.3625767302,-349,SELL,112.3683625767302
BLK,Blackrock Inc,Financial Services,0.0031937945824675315,0.002085713023410115,0.0020857130234101153,-4.336808689942018e-19,-0.29281540108465676,1149.7098,-110808.15590574166,-96,SELL,110.80815590574166
DAL,Delta Air Lines Inc Del,Industrials,0.0009077025519873932,0.0019993135899649315,0.006491830908499921,-0.00449251731853499,0.06765391962099143,78.0,109161.10379775384,1400,BUY,109.16110379775382
SYK,Stryker Corp,Healthcare,0.0010607349694716096,0.0,0.0010295830370836156,-0.0010295830370836156,-0.4124449553942022,323.8,-106073.49694716095,-328,SELL,106.07349694716095
MA,Mastercard Inc,Financial Services,0.007432058563680747,0.006382761700023235,0.006382761700023237,-1.734723475976807e-18,-0.30822293339627216,589.31,-104929.68636575117,-178,SELL,104.92968636575118
SHEL,Royal Dutch Shell Plc,Energy,0.003057872891335998,0.002015945056196114,0.0020159450561961145,-4.336808689942018e-19,-0.054956517840341876,91.45,-104192.78351398841,-1139,SELL,104.19278351398842
SCHW,Schwab Charles Corp New,Financial Services,0.006802799422588658,0.005867013422237517,0.005867013422237518,-1.734723475976807e-18,-0.19421847290875038,109.82,-93578.60003511411,-852,SELL,93.5786000351141
PLTR,Palantir Technologies Inc,Technology,0.0008934162778714101,0.0,0.0005189871633257224,-0.0005189871633257224,-0.45744193240511916,186.38,-89341.62778714101,-479,SELL,89.34162778714101
AXP,American Express Co,Financial Services,0.04816178110348032,0.04728613114122759,0.0472861311412276,-1.3877787807814457e-17,-0.26174857969886783,330.17,-87564.9962252735,-265,SELL,87.56499622527349
MKSI,Mks Instrument Inc,Technology,0.00032991086085070885,0.0011688312991335792,0.0011688312991335794,-2.168404344971009e-19,1.2526946642362977,256.24,83892.04382828703,327,BUY,83.89204382828703
ABT,Abbott Labs,Healthcare,0.0008271078898586107,0.0,0.0007624651969535956,-0.0007624651969535956,-0.4331066674023655,110.36,-82710.78898586107,-749,SELL,82.71078898586107
RIOT,Riot Platforms Inc,Financial Services,0.0,0.0008167768814289714,0.0008167768814289717,-2.168404344971009e-19,0.09613380739001506,18.995,81677.68814289714,4300,BUY,81.67768814289714
BSX,Boston Scientific Corp,Healthcare,0.000802731525869215,0.0,0.0007950805263481492,-0.0007950805263481492,-0.735895918535174,48.3,-80273.1525869215,-1662,SELL,80.2731525869215
AMD,Advanced Micro Devices Inc,Technology,0.005525157665423949,0.006311470162467102,0.006311470162467104,-1.734723475976807e-18,1.285297753313925,470.72,78631.24970431531,167,BUY,78.63124970431531
RBLX,Roblox Corp,Communication Services,0.0007421180619718599,0.0,0.0,0.0,,41.29,-74211.80619718599,-1797,SELL,74.211806197186
ROST,Ross Stores Inc,Consumer Cyclical,0.0007304406455321365,0.0,0.0,0.0,,228.0991,-73044.06455321366,-320,SELL,73.04406455321366
SE,Sea Ltd,Consumer Cyclical,0.0030723216826950444,0.0023478621503307206,0.002347862150330721,-4.336808689942018e-19,-0.6307467369215016,113.48,-72445.95323643238,-638,SELL,72.44595323643239
NUE,Nucor Corp,Basic Materials,0.0007065932711447926,0.0,0.0,0.0,,249.64,-70659.32711447927,-283,SELL,70.65932711447927
CMI,Cummins Inc,Industrials,0.0017034752628958321,0.002404103241845015,0.0024041032418450153,-4.336808689942018e-19,0.21257138912893564,564.4,70062.79789491827,124,BUY,70.06279789491826
DASH,Doordash Inc,Consumer Cyclical,0.001908779310653563,0.0012144553141801638,0.001214455314180164,-2.168404344971009e-19,-0.44559498384221297,231.74,-69432.39964733992,-300,SELL,69.43239964733992
TEL,Te Connectivity Ltd,Technology,0.0006900297013619021,0.0,0.0007666063951980925,-0.0007666063951980925,-0.2803488145698975,205.25,-69002.97013619021,-336,SELL,69.0029701361902
MNST,Monster Beverage Corp,Consumer Defensive,0.0,0.0006732571454364833,0.0006732571454364834,-1.0842021724855044e-19,0.15995373180314204,45.92,67325.71454364833,1466,BUY,67.32571454364832
PSX,Phillips 66,Energy,0.007241198256482592,0.006580769769755572,0.0032885822183826613,0.0032921875513729107,0.2239482344164862,246.58,-66042.848672702,-268,SELL,66.04284867270201
HCA,Hca Holdings Inc,Healthcare,0.0006537963406547089,0.0,0.000533720837733022,-0.000533720837733022,-0.2800406728405924,414.45,-65379.634065470884,-158,SELL,65.37963406547088
PDD,Pinduoduo Inc,Consumer Cyclical,0.0006518507445624104,0.0,0.0,0.0,,84.0,-65185.07445624103,-776,SELL,65.18507445624103
IBKR,Interactive Brokers Group In,Financial Services,0.0014779778671465847,0.0008278561583337298,0.00082785615833373,-2.168404344971009e-19,0.05755797945133922,97.202,-65012.17088128549,-669,SELL,65.0121708812855
ADPT,Adaptive Biotechnologies Cor,Healthcare,0.0006494589931336688,0.0,0.0,0.0,,24.92,-64945.899313366885,-2606,SELL,64.94589931336688
ETSY,Etsy Inc,Consumer Cyclical,0.0,0.0006368538568214659,0.000636853856821466,-1.0842021724855044e-19,0.15713738065201724,81.33,63685.385682146596,783,BUY,63.6853856821466
HAS,Hasbro Inc,Consumer Cyclical,0.0006025536996190283,0.0,0.0,0.0,,94.1,-60255.369961902834,-640,SELL,60.25536996190284
BMY,Bristol Myers Squibb Co,Healthcare,0.0015707191940485647,0.0009765851617880006,0.0009765851617880008,-2.168404344971009e-19,0.08383078872041272,66.81,-59413.403226056405,-889,SELL,59.4134032260564
FLUT,Flutter Entmt Plc,Consumer Cyclical,0.0005784179497981051,0.0,0.0,0.0,,100.18,-57841.79497981051,-577,SELL,57.84179497981051
MRVL,Marvell Technology Group Ltd,Technology,0.0,0.0005726313988201091,0.0005726313988201092,-1.0842021724855044e-19,1.335602510366076,211.66,57263.13988201091,271,BUY,57.26313988201091
USB,Us Bancorp Del,Financial Services,0.0005663829271272983,0.0,0.0,0.0,,61.58,-56638.292712729824,-920,SELL,56.63829271272982
FLS,Flowserve Corp,Industrials,0.0,0.00056555341190493,0.0005655534119049301,-1.0842021724855044e-19,0.07058130292398652,79.09,56555.341190492996,715,BUY,56.55534119049299
MRK,Merck & Co Inc New,Healthcare,0.006421699836432388,0.005879814512920692,0.0058798145129206935,-1.734723475976807e-18,0.2048780475953919,147.76,-54188.53235116963,-367,SELL,54.18853235116963
JPM,Jpmorgan Chase & Co,Financial Services,0.007651065631375954,0.007151701323098713,0.007151701323098714,-1.734723475976807e-18,-0.1286946849801754,356.02,-49936.43082772418,-140,SELL,49.93643082772418
BBIO,Bridgebio Pharma Inc,Healthcare,0.00198448865480066,0.00149944868740906,0.0014994486874090605,-4.336808689942018e-19,0.16241837266057,76.59,-48503.99673915998,-633,SELL,48.50399673915998
COHR,Coherent Inc,Technology,0.0007645741357207228,0.0012398758581702197,0.0012398758581702199,-2.168404344971009e-19,1.2674139849805142,277.83,47530.17224494968,171,BUY,47.53017224494968
FCX,Freeport-Mcmoran Copper & Go,Basic Materials,0.004435434596839572,0.003960286360237202,0.003960286360237203,-8.673617379884035e-19,0.06352105095878746,75.74,-47514.82366023695,-627,SELL,47.51482366023695
NWS,News Corp,Communication Services,0.0004693544028338589,0.0,0.0,0.0,,34.3068,-46935.44028338589,-1368,SELL,46.935440283385894
CBRE,Cbre Group Inc,Real Estate,0.0015706370512944578,0.001111381034298926,0.0011113810342989262,-2.168404344971009e-19,-0.3595968340553866,145.81,-45925.60169955318,-315,SELL,45.925601699553184
GM,General Mtrs Co,Consumer Cyclical,0.0017812101688688819,0.0013230097424847685,0.0013230097424847688,-2.168404344971009e-19,0.14873921949168578,86.1419,-45820.04263841133,-532,SELL,45.82004263841133
NU,Nu Hldgs Ltd,Financial Services,0.002844531140712049,0.0023906559105478834,0.002390655910547884,-4.336808689942018e-19,-0.30861341397139813,14.55,-45387.52301641658,-3119,SELL,45.38752301641658
CVNA,Carvana Co,Consumer Cyclical,0.0035136518329450315,0.0030999378202202863,0.003099937820220287,-8.673617379884035e-19,-0.4142665649066153,73.46,-41371.40127247452,-563,SELL,41.37140127247452
SLB,Schlumberger Ltd,Energy,0.0006416067915466003,0.00023762991760208755,0.0002376299176020876,-5.421010862427522e-20,0.02863358251795362,59.7898,-40397.68739445127,-676,SELL,40.39768739445127
CRS,Carpenter Technology Corp,Industrials,0.0008208463342133479,0.0012209425350231287,0.001220942535023129,-2.168404344971009e-19,0.6618786553902001,476.42,40009.62008097808,84,BUY,40.00962008097808
PTGX,Protagonist Therapeutics Inc,Healthcare,0.0010983584261668922,0.0006983795157933443,0.0006983795157933444,-1.0842021724855044e-19,0.7860005257266252,147.75,-39997.891037354784,-271,SELL,39.99789103735478
BTSG,Brightspring Health Svcs Inc,Healthcare,0.0,0.00038541592986851135,0.00038541592986851146,-1.0842021724855044e-19,0.9539687141771878,58.4,38541.59298685114,660,BUY,38.541592986851136
EWY,Ishares Inc,Unknown,0.0003818813253119104,0.0,0.0,0.0,,180.86,-38188.13253119104,-211,SELL,38.188132531191044
FWONA,Liberty Media Corp Delaware,Communication Services,0.0017326037972489716,0.0013575881488772275,0.0013575881488772277,-2.168404344971009e-19,-0.28558047351797955,92.06,-37501.56483717441,-407,SELL,37.501564837174406
SITM,Sitime Corp,Technology,0.0,0.00037450991256954204,0.00037450991256954215,-1.0842021724855044e-19,0.7051640534396184,565.42,37450.99125695421,66,BUY,37.450991256954204
BABA,Alibaba Group Hldg Ltd,Consumer Cyclical,0.0010289615155372209,0.0006653142365719149,0.000665314236571915,-1.0842021724855044e-19,-0.3528391069429394,114.02,-36364.727896530596,-319,SELL,36.364727896530596
ONTO,Onto Innovation Inc,Technology,0.0,0.0003454392496508087,0.00034543924965080877,-5.421010862427522e-20,0.8880518168720895,267.21,34543.92496508087,129,BUY,34.54392496508087
PM,Philip Morris Intl Inc,Consumer Defensive,0.0019995533205046027,0.001654226395041961,0.0016542263950419613,-4.336808689942018e-19,-0.133852451236729,187.3,-34532.69254626418,-184,SELL,34.53269254626418
CLS,Celestica Inc,Technology,0.0010872886492099988,0.0007600977925901124,0.0007600977925901126,-2.168404344971009e-19,0.2881213561068357,299.4,-32719.085661988633,-109,SELL,32.719085661988636
NTRA,Natera Inc,Healthcare,0.0019167387110471722,0.0015898320295974076,0.001589832029597408,-4.336808689942018e-19,0.19829534087358053,321.96,-32690.66814497645,-102,SELL,32.69066814497645
PWR,Quanta Svcs Inc,Industrials,0.0003629798855167801,0.0006827938115339456,0.0006827938115339457,-1.0842021724855044e-19,0.34125174785999174,607.09,31981.39260171655,53,BUY,31.981392601716554
MTZ,Mastec Inc,Industrials,0.0005029322577032951,0.0008217549410458959,0.0008217549410458961,-2.168404344971009e-19,0.08167796988561084,239.78,31882.26833426008,133,BUY,31.882268334260083
THC,Tenet Healthcare Corp,Healthcare,0.0007722456629371248,0.00045549739294728427,0.0004554973929472844,-1.0842021724855044e-19,0.0280945599933783,265.91,-31674.82699898405,-119,SELL,31.674826998984045
CBOE,Cboe Hldgs Inc,Financial Services,0.0003111230460262079,0.0,0.0,0.0,,300.2,-31112.304602620792,-104,SELL,31.112304602620792
REGN,Regeneron Pharmaceuticals,Healthcare,0.00030398297262214564,0.0,0.0,0.0,,799.08,-30398.297262214564,-38,SELL,30.398297262214566
CB,Chubb Corp,Financial Services,0.010545569690765793,0.010253124394415355,0.010253124394415357,-1.734723475976807e-18,-0.05289295901542444,337.5802,-29244.52963504378,-87,SELL,29.24452963504378
HLT,Hilton Worldwide Hldgs Inc,Consumer Cyclical,0.0010696001415489383,0.0007983780528649745,0.0007983780528649747,-2.168404344971009e-19,-0.15044961209510507,316.28,-27122.20886839638,-86,SELL,27.12220886839638
RL,Ralph Lauren Corp,Consumer Cyclical,0.00026902729130200034,0.0,0.0,0.0,,346.9,-26902.729130200034,-78,SELL,26.902729130200036
MAR,Marriott Intl Inc New,Consumer Cyclical,0.00133660339752358,0.0010756319062293618,0.001075631906229362,-2.168404344971009e-19,0.04308800526960437,341.76,-26097.149129421825,-76,SELL,26.097149129421826
AJG,Gallagher Arthur J & Co,Financial Services,0.00025764538148680095,0.0,0.0,0.0,,261.4514,-25764.538148680094,-99,SELL,25.764538148680092
PGR,Progressive Corp Ohio,Financial Services,0.0006230835445947117,0.0003678741998444368,0.0003678741998444369,-1.0842021724855044e-19,-0.35489698697184907,218.08,-25520.934475027494,-117,SELL,25.52093447502749
WMT,Wal-Mart Stores Inc,Consumer Defensive,0.005011476037785315,0.004756391260365223,0.004756391260365224,-8.673617379884035e-19,-0.1579091631163325,104.87,-25508.47774200919,-243,SELL,25.508477742009187
HBAN,Huntington Bancshares Inc,Financial Services,0.0002467096885537718,0.0,0.0,0.0,,16.69,-24670.968855377178,-1478,SELL,24.670968855377176
EXPE,Expedia Inc Del,Consumer Cyclical,0.0002464632094546698,0.0,0.0,0.0,,317.12,-24646.32094546698,-78,SELL,24.646320945466982
KKR,Kkr & Co Inc,Financial Services,0.0014529253616612841,0.0012103541349941806,0.0012103541349941808,-2.168404344971009e-19,-0.5015618319598378,109.72,-24257.12266671035,-221,SELL,24.25712266671035
XPO,Xpo Logistics Inc,Industrials,0.00024143748186023243,0.0,0.0,0.0,,193.99,-24143.748186023244,-124,SELL,24.14374818602324
HWM,Arconic Inc,Industrials,0.00010541124708421298,0.0003317756765484814,0.00033177567654848144,-5.421010862427522e-20,0.22465027634150841,244.95,22636.44294642684,92,BUY,22.63644294642684
NYT,New York Times Co,Communication Services,0.0015224184331392,0.0012984752784146764,0.0012984752784146766,-2.168404344971009e-19,-0.06620733288013683,67.27,-22394.315472452367,-333,SELL,22.394315472452366
SPB,Spectrum Brands Hldgs Inc Ne,Consumer Defensive,0.00021323779913423377,0.0,0.0,0.0,,86.31,-21323.779913423376,-247,SELL,21.323779913423376
DELL,Dell Technologies Inc,Technology,0.0,0.00021312141539544483,0.00021312141539544488,-5.421010862427522e-20,1.6375834029148892,456.01,21312.141539544482,47,BUY,21.31214153954448
WFC,Wells Fargo & Co New,Financial Services,0.001969286625547834,0.0017585265849926668,0.0017585265849926672,-4.336808689942018e-19,-0.22685120587090135,86.39,-21076.004055516703,-244,SELL,21.076004055516705
PEP,Pepsico Inc,Consumer Defensive,0.0018939641849331336,0.0016834920503983495,0.00168349205039835,-4.336808689942018e-19,-0.30228650953892827,138.8566,-21047.21345347841,-152,SELL,21.04721345347841
LYV,Live Nation Entertainment In,Communication Services,0.0006721447485820821,0.00046468046895386237,0.0004646804689538625,-1.0842021724855044e-19,-0.2454567152656513,179.89,-20746.427962821974,-115,SELL,20.746427962821972
BNY,Bank New York Mellon Corp,Financial Services,0.000343769888360741,0.00015602377372302478,0.0001560237737230248,-2.710505431213761e-20,0.12998790715073738,161.28,-18774.61146377162,-116,SELL,18.77461146377162
HR,Healthcare Rlty Tr,Real Estate,0.0001840431678403276,0.0,0.0,0.0,,19.04,-18404.31678403276,-967,SELL,18.404316784032762
WWD,Woodward Inc,Industrials,0.0,0.00018306849732304293,0.00018306849732304295,-2.710505431213761e-20,0.09600208756754516,339.82,18306.849732304294,54,BUY,18.306849732304293
TECK,Teck Resources Ltd,Basic Materials,0.00018302691229889166,0.0,0.0,0.0,,68.12,-18302.691229889166,-269,SELL,18.302691229889167
CROX,Crocs Inc,Consumer Cyclical,0.0,0.00017654091318813098,0.000176540913188131,-2.710505431213761e-20,0.09789202155634426,120.38,17654.091318813098,147,BUY,17.654091318813098
HAL,Halliburton Co,Energy,0.00041282901229916177,0.00023704288513864933,0.00023704288513864939,-5.421010862427522e-20,0.08466702332701796,36.6798,-17578.612716051244,-479,SELL,17.578612716051243
NAMS,Newamsterdam Pharma Company,Healthcare,0.00017556873249627297,0.0,0.0,0.0,,25.34,-17556.873249627297,-693,SELL,17.556873249627298
RNR,Renaissancere Holdings Ltd,Financial Services,0.00017413227003310757,0.0,0.0,0.0,,327.64,-17413.227003310756,-53,SELL,17.413227003310755
CG,Carlyle Group Inc,Financial Services,0.0008875069408997411,0.000719347513075747,0.0007193475130757471,-1.0842021724855044e-19,-0.5043836068722181,48.39,-16815.94278239941,-348,SELL,16.815942782399407
NRG,Nrg Energy Inc,Utilities,0.00016396998284756814,0.0,0.0,0.0,,110.12,-16396.998284756814,-149,SELL,16.396998284756815
FIVE,Five Below Inc,Consumer Cyclical,0.0006964476394632576,0.0005364059601594421,0.0005364059601594422,-1.0842021724855044e-19,0.1210020549201917,246.84,-16004.167930381554,-65,SELL,16.004167930381552
SBUX,Starbucks Corp,Consumer Cyclical,0.0017253294657145095,0.001565455582340012,0.0015654555823400125,-4.336808689942018e-19,-0.10634794152165959,106.25,-15987.38833744975,-150,SELL,15.98738833744975
APG,Api Group Corp,Industrials,0.00043334963548707174,0.00027841858469641233,0.0002784185846964124,-5.421010862427522e-20,-0.19159425434310173,39.25,-15493.105079065941,-395,SELL,15.493105079065941
VSH,Vishay Intertechnology Inc,Technology,0.0,0.00015274053588329936,0.00015274053588329938,-2.710505431213761e-20,0.7426248859263157,30.334,15274.053588329936,504,BUY,15.274053588329936
SEI,Solaris Oilfield Infrstr Inc,Energy,0.0,0.0001507678126616678,0.00015076781266166783,-2.710505431213761e-20,0.24096912003535176,50.77,15076.781266166781,297,BUY,15.076781266166781
U,Unity Software Inc,Technology,0.00014684871162201648,0.0,0.000434835976964785,-0.000434835976964785,-0.44170594688499865,42.1,-14684.871162201649,-349,SELL,14.68487116220165
BWA,Borgwarner Inc,Consumer Cyclical,0.0,0.00014007022657108644,0.00014007022657108647,-2.710505431213761e-20,0.13249951313910582,63.99,14007.022657108644,219,BUY,14.007022657108644
KEEL,Keel Infrastructure Corp,Technology,0.0,0.00013278279795582822,0.00013278279795582825,-2.710505431213761e-20,1.3136650233290084,3.15,13278.279795582823,4215,BUY,13.278279795582822
SMH,Vaneck Vectors Etf Tr,Unknown,0.00013262636604484754,0.0,0.0,0.0,,556.63,-13262.636604484753,-24,SELL,13.262636604484753
W,Wayfair Inc,Consumer Cyclical,0.0002656915359012628,0.0001340961578383542,0.00013409615783835423,-2.710505431213761e-20,-0.170476719968177,99.27,-13159.537806290858,-133,SELL,13.15953780629086
ORLY,O Reilly Automotive Inc New,Consumer Cyclical,0.0005305088707862713,0.0003998086987171444,0.0003998086987171445,-1.0842021724855044e-19,-0.3952054256529664,88.8,-13070.017206912687,-147,SELL,13.070017206912688
FITB,Fifth Third Bancorp,Financial Services,0.00012698156514651902,0.0,0.0,0.0,,53.77,-12698.156514651902,-236,SELL,12.698156514651902
WST,West Pharmaceutical Svsc Inc,Healthcare,0.00012651131896114715,0.0,0.0,0.0,,341.11,-12651.131896114715,-37,SELL,12.651131896114716
WELL,Welltower Inc,Real Estate,0.0003804881832941845,0.00025527454694320806,0.0002552745469432081,-5.421010862427522e-20,0.049367309174272664,236.24,-12521.363635097647,-53,SELL,12.521363635097646
AMT,American Tower Corp New,Real Estate,0.0005341391310368185,0.0004119799336144431,0.0004119799336144432,-1.0842021724855044e-19,-0.3777215113596642,175.7,-12215.919742237542,-70,SELL,12.215919742237542
MCK,Mckesson Corp,Healthcare,0.0003666733607175804,0.000244664179183649,0.00024466417918364905,-5.421010862427522e-20,-0.07780411605515136,884.38,-12200.91815339314,-14,SELL,12.20091815339314
GH,Guardant Health Inc,Healthcare,0.0,0.00011965469576119588,0.00011965469576119591,-2.710505431213761e-20,0.8581720342278479,159.02,11965.469576119587,75,BUY,11.965469576119588
