ticker,name,sector,current_wt,target_wt,benchmark_wt,active_wt,alpha_z,price,trade_usd,shares,side,est_cost_usd
PNC,Pnc Finl Svcs Group Inc,Financial Services,0.0012970611731589986,0.00012153205607169091,0.00012153205607169097,-5.421010862427522e-20,-0.08416850279175866,239.6300048828125,-117552.91170873078,-491,SELL,117.55291170873079
IDXX,Idexx Labs Inc,Healthcare,0.0011634598661954556,0.0,0.0007969596642015092,-0.0007969596642015092,-0.3934246256946804,556.6900024414062,-116345.98661954555,-209,SELL,116.34598661954557
AON,Aon Plc,Financial Services,0.002064726445980366,0.0009431275572455855,0.0009431275572455859,-4.336808689942018e-19,-0.2949698351022184,321.5199890136719,-112159.88887347808,-349,SELL,112.15988887347807
BLK,Blackrock Inc,Financial Services,0.0031905731421491175,0.0020857130234101144,0.0020857130234101153,-8.673617379884035e-19,-0.29281547217810083,1149.7098388671875,-110486.01187390031,-96,SELL,110.48601187390031
SYK,Stryker Corp,Healthcare,0.0010528290385601541,0.0,0.0010295830370836156,-0.0010295830370836156,-0.41244492817113937,323.79998779296875,-105282.90385601541,-325,SELL,105.28290385601541
SHEL,Shell Plc,Energy,0.0030547887104623336,0.0020159450561961136,0.0020159450561961145,-8.673617379884035e-19,-0.05495681935384698,91.4499969482422,-103884.365426622,-1136,SELL,103.884365426622
MA,Mastercard Inc,Financial Services,0.007383686560758657,0.0063827617000232345,0.006382761700023237,-2.6020852139652106e-18,-0.30822297575123786,589.3099975585938,-100092.48607354224,-170,SELL,100.09248607354225
SCHW,Schwab Charles Corp New,Financial Services,0.006767273991013175,0.005867013422237516,0.005867013422237518,-2.6020852139652106e-18,-0.19421830760676195,109.81999969482422,-90026.05687756593,-820,SELL,90.02605687756594
PLTR,Palantir Technologies Inc,Technology,0.0008887507923209852,0.0,0.0005189871633257224,-0.0005189871633257224,-0.45744199324994383,186.3800048828125,-88875.07923209852,-477,SELL,88.87507923209853
AZN,Astrazeneca Plc,Healthcare,0.001872677809307578,0.001029533022515908,0.0020677414577251352,-0.0010382084352092273,-0.2236937836352609,162.1300048828125,-84314.478679167,-520,SELL,84.314478679167
MKSI,Mks Instrument Inc,Technology,0.00032957807889301405,0.001168831299133579,0.0011688312991335794,-4.336808689942018e-19,1.252693849267945,256.239990234375,83925.3220240565,328,BUY,83.9253220240565
AXP,American Express Co,Financial Services,0.04811320633648551,0.04728613114122758,0.0472861311412276,-2.0816681711721685e-17,-0.2617485624392499,330.1700134277344,-82707.51952579313,-250,SELL,82.70751952579313
ABT,Abbott Labs,Healthcare,0.0008262736320214123,0.0,0.0007624651969535956,-0.0007624651969535956,-0.4331066780785032,110.36000061035156,-82627.36320214123,-749,SELL,82.62736320214124
RIOT,Riot Platforms Inc,Financial Services,0.0,0.0008167768814289713,0.0008167768814289717,-3.2526065174565133e-19,0.09613378400306674,18.9950008392334,81677.68814289714,4300,BUY,81.67768814289714
AMD,Advanced Micro Devices Inc,Technology,0.005496304669251058,0.006311470162467101,0.006311470162467104,-2.6020852139652106e-18,1.2852976705958317,470.7200012207031,81516.54932160431,173,BUY,81.51654932160432
BSX,Boston Scientific Corp,Healthcare,0.0007975068897566871,0.0,0.0007950805263481492,-0.0007950805263481492,-0.7358959492820265,48.29999923706055,-79750.6889756687,-1651,SELL,79.7506889756687
RBLX,Roblox Corp,Communication Services,0.0007382426376296498,0.0,0.0,0.0,,41.290000915527344,-73824.26376296498,-1788,SELL,73.82426376296499
ROST,Ross Stores Inc,Consumer Cyclical,0.0007266263302715214,0.0,0.0,0.0,,228.09913635253903,-72662.63302715213,-319,SELL,72.66263302715214
SE,Sea Ltd,Consumer Cyclical,0.0030562779435058234,0.00234786215033072,0.002347862150330721,-8.673617379884035e-19,-0.6307467542816831,113.4800033569336,-70841.57931751033,-624,SELL,70.84157931751034
NUE,Nucor Corp,Basic Materials,0.0007058805071305735,0.0,0.0,0.0,,249.63999938964844,-70588.05071305735,-283,SELL,70.58805071305736
CMI,Cummins Inc,Industrials,0.0017017571892143906,0.0024041032418450144,0.0024041032418450153,-8.673617379884035e-19,0.21257148249243007,564.4000244140625,70234.60526306237,124,BUY,70.23460526306238
DASH,Doordash Inc,Consumer Cyclical,0.0019068540853705814,0.0012144553141801636,0.001214455314180164,-4.336808689942018e-19,-0.44559499223118765,231.7400054931641,-69239.87711904179,-299,SELL,69.2398771190418
TEL,Te Connectivity Ltd,Technology,0.0006864263989466388,0.0,0.0007666063951980925,-0.0007666063951980925,-0.28034880674910057,205.25,-68642.63989466388,-334,SELL,68.64263989466389
MNST,Monster Beverage Corp,Consumer Defensive,0.0,0.0006732571454364831,0.0006732571454364834,-3.2526065174565133e-19,0.1599536924826797,45.91999816894531,67325.71454364831,1466,BUY,67.3257145436483
PDD,Pinduoduo Inc,Consumer Cyclical,0.0006511932157850835,0.0,0.0,0.0,,84.0,-65119.321578508345,-775,SELL,65.11932157850835
HCA,Hca Holdings Inc,Healthcare,0.0006503821722360028,0.0,0.000533720837733022,-0.000533720837733022,-0.28004079630751455,414.4500122070313,-65038.21722360028,-157,SELL,65.03821722360027
ADPT,Adaptive Biotechnologies Cor,Healthcare,0.0006488039140231692,0.0,0.0,0.0,,24.920000076293945,-64880.39140231692,-2604,SELL,64.88039140231692
IBKR,Interactive Brokers Group In,Financial Services,0.0014764868829146717,0.0008278561583337297,0.00082785615833373,-3.2526065174565133e-19,0.057558459446431384,97.2020034790039,-64863.0724580942,-667,SELL,64.8630724580942
ETSY,Etsy Inc,Consumer Cyclical,0.0,0.0006368538568214657,0.000636853856821466,-3.2526065174565133e-19,0.15713741835899103,81.33000183105469,63685.385682146574,783,BUY,63.685385682146574
HAS,Hasbro Inc,Consumer Cyclical,0.0006019462574672345,0.0,0.0,0.0,,94.0999984741211,-60194.62574672345,-640,SELL,60.19462574672345
BMY,Bristol Myers Squibb Co,Healthcare,0.0015691336592661663,0.0009765851617880004,0.0009765851617880008,-4.336808689942018e-19,0.08382963143071796,66.80999755859375,-59254.84974781659,-887,SELL,59.25484974781659
FLUT,Flutter Entmt Plc,Consumer Cyclical,0.0005778344919272381,0.0,0.0,0.0,,100.18000030517578,-57783.44919272381,-577,SELL,57.783449192723815
MRVL,Marvell Technology Group Ltd,Technology,0.0,0.000572631398820109,0.0005726313988201092,-2.168404344971009e-19,1.335601113270003,211.66000366210935,57263.139882010895,271,BUY,57.2631398820109
FLS,Flowserve Corp,Industrials,0.0,0.0005655534119049299,0.0005655534119049301,-2.168404344971009e-19,0.07058076705084407,79.08999633789062,56555.34119049299,715,BUY,56.55534119049299
USB,Us Bancorp Del,Financial Services,0.000563425409743247,0.0,0.0,0.0,,61.58000183105469,-56342.5409743247,-915,SELL,56.3425409743247
MRK,Merck & Co Inc New,Healthcare,0.006415224311028948,0.005879814512920691,0.0058798145129206935,-2.6020852139652106e-18,0.20487830499146534,147.75999450683594,-53540.97981082572,-362,SELL,53.54097981082571
JPM,Jpmorgan Chase & Co,Financial Services,0.007643348369930064,0.007151701323098711,0.007151701323098714,-3.469446951953614e-18,-0.12869480824991963,356.0199890136719,-49164.704683135344,-138,SELL,49.16470468313535
COHR,Coherent Inc,Technology,0.0007605814516822492,0.0012398758581702192,0.0012398758581702199,-6.505213034913027e-19,1.2674141036889708,277.8299865722656,47929.440648797005,173,BUY,47.929440648797005
FCX,Freeport-Mcmoran Copper & Go,Basic Materials,0.004430960821211902,0.0039602863602372015,0.003960286360237203,-1.734723475976807e-18,0.06352178734777833,75.73999786376953,-47067.44609747002,-621,SELL,47.06744609747002
NWS,News Corp,Communication Services,0.00046690350785442,0.0,0.0,0.0,,34.30678939819336,-46690.350785442,-1361,SELL,46.690350785442
GM,General Mtrs Co,Consumer Cyclical,0.0017794117890647845,0.001323009742484768,0.0013230097424847688,-6.505213034913027e-19,0.14873941079899375,86.14185333251953,-45640.20465800164,-530,SELL,45.640204658001636
CBRE,Cbre Group Inc,Real Estate,0.0015624349909888393,0.0011113810342989257,0.0011113810342989262,-4.336808689942018e-19,-0.3595968426748227,145.80999755859375,-45105.395668991354,-309,SELL,45.10539566899135
NU,Nu Hldgs Ltd,Financial Services,0.002841661926547785,0.002390655910547883,0.002390655910547884,-8.673617379884035e-19,-0.30861344569569077,14.550000190734863,-45100.60159999022,-3100,SELL,45.10060159999022
CVNA,Carvana Co,Consumer Cyclical,0.0035101076327208086,0.003099937820220286,0.003099937820220287,-1.3010426069826053e-18,-0.4142666026656677,73.45999908447266,-41016.981250052275,-558,SELL,41.016981250052275
SLB,Schlumberger Ltd,Energy,0.0006409596224203655,0.0002376299176020875,0.0002376299176020876,-1.0842021724855044e-19,0.02863529607240959,59.78976821899414,-40332.97048182781,-675,SELL,40.33297048182781
PTGX,Protagonist Therapeutics Inc,Healthcare,0.0010972505589747462,0.0006983795157933441,0.0006983795157933444,-3.2526065174565133e-19,0.7860005494540545,147.75,-39887.10431814021,-270,SELL,39.88710431814022
BTSG,Brightspring Health Svcs Inc,Healthcare,0.0,0.0003854159298685113,0.00038541592986851146,-1.6263032587282567e-19,0.9539686482079842,58.400001525878906,38541.59298685113,660,BUY,38.54159298685113
EWY,Ishares Inc,Unknown,0.0003814961264822643,0.0,0.0,0.0,,180.86000061035156,-38149.61264822643,-211,SELL,38.14961264822643
SITM,Sitime Corp,Technology,0.0,0.000374509912569542,0.00037450991256954215,-1.6263032587282567e-19,0.7051641141293448,565.4199829101562,37450.9912569542,66,BUY,37.450991256954204
FWONA,Liberty Media Corp Delaware,Communication Services,0.0017308560363302145,0.001357588148877227,0.0013575881488772277,-6.505213034913027e-19,-0.2855805371093312,92.05999755859376,-37326.78874529874,-405,SELL,37.32678874529874
BABA,Alibaba Group Hldg Ltd,Consumer Cyclical,0.0010235878901669478,0.0006653142365719147,0.000665314236571915,-3.2526065174565133e-19,-0.35283886893693406,114.0199966430664,-35827.36535950331,-314,SELL,35.82736535950331
ONTO,Onto Innovation Inc,Technology,0.0,0.0003454392496508086,0.00034543924965080877,-1.6263032587282567e-19,0.8880517239992156,267.2099914550781,34543.92496508086,129,BUY,34.54392496508086
PM,Philip Morris Intl Inc,Consumer Defensive,0.0019975363403125757,0.0016542263950419607,0.0016542263950419613,-6.505213034913027e-19,-0.13385249655847573,187.3000030517578,-34330.9945270615,-183,SELL,34.3309945270615
NTRA,Natera Inc,Healthcare,0.0019148053227284055,0.0015898320295974074,0.001589832029597408,-6.505213034913027e-19,0.1982953823728074,321.9599914550781,-32497.32931309981,-101,SELL,32.49732931309981
CLS,Celestica Inc,Technology,0.0010816106977087762,0.0007600977925901123,0.0007600977925901126,-3.2526065174565133e-19,0.288121362659125,299.3999938964844,-32151.290511866388,-107,SELL,32.151290511866385
PWR,Quanta Svcs Inc,Industrials,0.00036261378216507643,0.0006827938115339454,0.0006827938115339457,-3.2526065174565133e-19,0.3412516083196502,607.0900268554688,32018.002936886896,53,BUY,32.018002936886894
MTZ,Mastec Inc,Industrials,0.0005024249630396318,0.0008217549410458958,0.0008217549410458961,-3.2526065174565133e-19,0.08167797298609027,239.77999877929688,31932.9978006264,133,BUY,31.932997800626396
BBIO,Bridgebio Pharma Inc,Healthcare,0.0018146124221151785,0.0014994486874090598,0.0014994486874090605,-6.505213034913027e-19,0.16241834938664074,76.58999633789062,-31516.373470611867,-411,SELL,31.516373470611864
THC,Tenet Healthcare Corp,Healthcare,0.0007682129453386188,0.00045549739294728416,0.0004554973929472844,-2.168404344971009e-19,0.028094533808263565,265.9100036621094,-31271.555239133464,-118,SELL,31.271555239133466
CBOE,Cboe Hldgs Inc,Financial Services,0.0003108092473010282,0.0,0.0,0.0,,300.20001220703125,-31080.92473010282,-104,SELL,31.080924730102815
REGN,Regeneron Pharmaceuticals,Healthcare,0.0003036763628355456,0.0,0.0,0.0,,799.0800170898438,-30367.63628355456,-38,SELL,30.367636283554557
RL,Ralph Lauren Corp,Consumer Cyclical,0.00026875594971856526,0.0,0.0,0.0,,346.8999938964844,-26875.594971856528,-77,SELL,26.87559497185653
HLT,Hilton Worldwide Hldgs Inc,Consumer Cyclical,0.00106401464521823,0.0007983780528649744,0.0007983780528649747,-3.2526065174565133e-19,-0.15044949039597763,316.2799987792969,-26563.659235325562,-84,SELL,26.56365923532556
MAR,Marriott Intl Inc New,Consumer Cyclical,0.0013352553819842084,0.0010756319062293616,0.001075631906229362,-4.336808689942018e-19,0.04308786390203965,341.760009765625,-25962.34757548468,-76,SELL,25.96234757548468
AJG,Gallagher Arthur J & Co,Financial Services,0.00025596847991572015,0.0,0.0,0.0,,261.451416015625,-25596.847991572016,-98,SELL,25.59684799157202
PGR,Progressive Corp Ohio,Financial Services,0.0006198297218716744,0.00036787419984443676,0.0003678741998444369,-1.6263032587282567e-19,-0.3548969945982154,218.0800018310547,-25195.552202723768,-116,SELL,25.195552202723768
WMT,Wal-Mart Stores Inc,Consumer Defensive,0.00500642306965048,0.004756391260365222,0.004756391260365224,-1.734723475976807e-18,-0.15790891087755007,104.87000274658205,-25003.180928525813,-238,SELL,25.00318092852581
HBAN,Huntington Bancshares Inc,Financial Services,0.00024646098743455924,0.0,0.0,0.0,,16.690000534057617,-24646.098743455925,-1477,SELL,24.646098743455923
EXPE,Expedia Inc Del,Consumer Cyclical,0.0002451761011247373,0.0,0.0,0.0,,317.1199951171875,-24517.610112473732,-77,SELL,24.517610112473733
XPO,Xpo Logistics Inc,Industrials,0.00024119395510846184,0.0,0.0,0.0,,193.9900054931641,-24119.395510846185,-124,SELL,24.119395510846186
KKR,Kkr & Co Inc,Financial Services,0.0014434689074912925,0.0012103541349941804,0.0012103541349941808,-4.336808689942018e-19,-0.5015618133068616,109.72000122070312,-23311.477249711206,-212,SELL,23.311477249711206
HWM,Howmet Aerospace Inc,Industrials,0.00010486078054413122,0.0003317756765484813,0.00033177567654848144,-1.6263032587282567e-19,0.22465053882604308,244.9499969482422,22691.489600435005,93,BUY,22.691489600435006
NYT,New York Times Co,Communication Services,0.0015208817189379224,0.001298475278414676,0.0012984752784146766,-6.505213034913027e-19,-0.06620662571106412,67.2699966430664,-22240.644052324642,-331,SELL,22.24064405232464
DELL,Dell Technologies Inc,Technology,0.0,0.0002131214153954448,0.00021312141539544488,-8.131516293641283e-20,1.637582729224909,456.010009765625,21312.141539544482,47,BUY,21.31214153954448
SPB,Spectrum Brands Hldgs Inc Ne,Consumer Defensive,0.00021302259675661317,0.0,0.0,0.0,,86.30999755859375,-21302.259675661317,-247,SELL,21.30225967566132
U,Unity Software Inc,Technology,0.0002088457445224866,0.0,0.000434835976964785,-0.000434835976964785,-0.4417059836921847,42.099998474121094,-20884.57445224866,-496,SELL,20.88457445224866
WFC,Wells Fargo & Co New,Financial Services,0.0019673008925735875,0.0017585265849926663,0.0017585265849926672,-8.673617379884035e-19,-0.22685085210677933,86.38999938964844,-20877.430758092112,-242,SELL,20.877430758092114
PEP,Pepsico Inc,Consumer Defensive,0.0018920545300399004,0.0016834920503983493,0.00168349205039835,-6.505213034913027e-19,-0.3022870188961272,138.8566131591797,-20856.24796415511,-150,SELL,20.85624796415511
LYV,Live Nation Entertainment In,Communication Services,0.0006686462558657378,0.00046468046895386226,0.0004646804689538625,-2.168404344971009e-19,-0.2454567354066673,179.88999938964844,-20396.57869118756,-113,SELL,20.39657869118756
BNY,Bank New York Mellon Corp,Financial Services,0.00034342306264519977,0.00015602377372302473,0.0001560237737230248,-8.131516293641283e-20,0.1299876154588954,161.27999877929688,-18739.928892217504,-116,SELL,18.739928892217502
HR,Healthcare Rlty Tr,Real Estate,0.00018385773638900704,0.0,0.0,0.0,,19.040000915527344,-18385.773638900704,-966,SELL,18.385773638900705
WWD,Woodward Inc,Industrials,0.0,0.00018306849732304287,0.00018306849732304295,-8.131516293641283e-20,0.09600201938558865,339.82000732421875,18306.849732304287,54,BUY,18.306849732304286
TECK,Teck Resources Ltd,Basic Materials,0.00018284232872998232,0.0,0.0,0.0,,68.12000274658203,-18284.232872998233,-268,SELL,18.28423287299823
CROX,Crocs Inc,Consumer Cyclical,0.0,0.00017654091318813092,0.000176540913188131,-8.131516293641283e-20,0.09789200408186648,120.37999725341795,17654.09131881309,147,BUY,17.65409131881309
NAMS,Newamsterdam Pharma Company,Healthcare,0.00017539163898693352,0.0,0.0,0.0,,25.34000015258789,-17539.16389869335,-692,SELL,17.53916389869335
HAL,Halliburton Co,Energy,0.00041241208649418304,0.00023704288513864928,0.00023704288513864939,-1.0842021724855044e-19,0.08466913084902139,36.67976760864258,-17536.920135553377,-478,SELL,17.536920135553377
RNR,Renaissancere Holdings Ltd,Financial Services,0.00017395664180760458,0.0,0.0,0.0,,327.6400146484375,-17395.664180760457,-53,SELL,17.39566418076046
CG,Carlyle Group Inc,Financial Services,0.0008866108217401637,0.0007193475130757468,0.0007193475130757471,-3.2526065174565133e-19,-0.5043839068440787,48.38999938964844,-16726.33086644169,-346,SELL,16.72633086644169
NRG,Nrg Energy Inc,Utilities,0.00016311375685809496,0.0,0.0,0.0,,110.12000274658205,-16311.375685809497,-148,SELL,16.311375685809498
FIVE,Five Below Inc,Consumer Cyclical,0.0006957451332500629,0.000536405960159442,0.0005364059601594422,-2.168404344971009e-19,0.12100202360065498,246.83999633789065,-15933.917309062092,-65,SELL,15.933917309062092
SBUX,Starbucks Corp,Consumer Cyclical,0.0017235885357356415,0.0015654555823400118,0.0015654555823400125,-6.505213034913027e-19,-0.10634720725940322,106.25,-15813.295339562965,-149,SELL,15.813295339562965
APG,Api Group Corp,Industrials,0.0004329125236186055,0.0002784185846964123,0.0002784185846964124,-1.0842021724855044e-19,-0.19159426981070254,39.25,-15449.393892219321,-394,SELL,15.449393892219323
VSH,Vishay Intertechnology Inc,Technology,0.0,0.0001527405358832993,0.00015274053588329938,-8.131516293641283e-20,0.7426220074344049,30.333974838256836,15274.05358832993,504,BUY,15.27405358832993
SEI,Solaris Oilfield Infrstr Inc,Energy,0.0,0.00015076781266166778,0.00015076781266166783,-5.421010862427522e-20,0.2409679739026545,50.77000045776367,15076.781266166778,297,BUY,15.076781266166776
BWA,Borgwarner Inc,Consumer Cyclical,0.0,0.00014007022657108642,0.00014007022657108647,-5.421010862427522e-20,0.1325007996769107,63.99000549316406,14007.022657108642,219,BUY,14.007022657108642
KEEL,Keel Infrastructure Corp,Technology,0.0,0.0001327827979558282,0.00013278279795582825,-5.421010862427522e-20,1.313665000631507,3.1500000953674316,13278.27979558282,4215,BUY,13.278279795582819
SMH,Vaneck Vectors Etf Tr,Unknown,0.00013249259103238463,0.0,0.0,0.0,,556.6300048828125,-13249.259103238463,-24,SELL,13.249259103238463
W,Wayfair Inc,Consumer Cyclical,0.0002654235208756448,0.00013409615783835417,0.00013409615783835423,-5.421010862427522e-20,-0.17047669859782577,99.2699966430664,-13132.736303729062,-132,SELL,13.132736303729061
ORLY,O Reilly Automotive Inc New,Consumer Cyclical,0.0005277385435643926,0.00039980869871714434,0.0003998086987171445,-1.6263032587282567e-19,-0.3952054590620016,88.80000305175781,-12792.98448472483,-144,SELL,12.79298448472483
FITB,Fifth Third Bancorp,Financial Services,0.00012685358838636232,0.0,0.0,0.0,,53.77000045776367,-12685.358838636232,-236,SELL,12.685358838636231
WST,West Pharmaceutical Svsc Inc,Healthcare,0.0001263837141859159,0.0,0.0,0.0,,341.1099853515625,-12638.37141859159,-37,SELL,12.638371418591591
WELL,Welltower Inc,Real Estate,0.0003801044284552945,0.000255274546943208,0.0002552745469432081,-1.0842021724855044e-19,0.04936762829358836,236.2400054931641,-12482.988151208649,-53,SELL,12.48298815120865
MCK,Mckesson Corp,Healthcare,0.00036491666962798133,0.00024466417918364894,0.00024466417918364905,-1.0842021724855044e-19,-0.07780406456075606,884.3800048828125,-12025.24904443324,-14,SELL,12.02524904443324
