month,portfolio,benchmark,unconstrained,MKT,RF
2018-09-30,0.00036559989366371647,-0.009532092780314843,0.018414345775012577,0.0021,0.0015
2018-10-31,-0.10148198688173814,-0.0672981634260452,-0.13441549793103322,-0.0746,0.0019
2018-11-30,-0.002107826037849529,0.011924735366629614,-0.019570994073858625,0.0189,0.0018
2018-12-31,-0.09374307826611923,-0.10211002750280695,-0.09057661607840271,-0.0936,0.0019
2019-01-31,0.11328919741209528,0.10004204020509,0.14206993919787766,0.0858,0.0021
2019-02-28,0.03458218320071506,0.024481986857599836,0.049084304590425995,0.036000000000000004,0.0018
2019-03-31,0.03753648517569505,0.01823599774441763,0.024717171489715258,0.0129,0.0019
2019-04-30,0.05124034903783126,0.052567013544541984,0.02872830160870252,0.0418,0.0021
2019-05-31,-0.06527930766428411,-0.07497443006390601,-0.056835798643219415,-0.06709999999999999,0.0021
2019-06-30,0.06820758874984542,0.0815752629335565,0.053691756272285195,0.0717,0.0018
2019-07-31,0.02360478498249785,0.025359722691614142,0.020826166601865054,0.0142,0.0019
2019-08-31,-0.01300523938886503,-0.02998642118685966,0.014512307619229982,-0.023899999999999998,0.0016
2019-09-30,-0.014551710843738762,0.011783292814656458,-0.05028975614254668,0.0159,0.0018
2019-10-31,0.019542509554905402,0.03673909499373705,-0.014880706541038444,0.0222,0.0015
2019-11-30,0.050821216033421074,0.048802852136352326,0.04401107334427938,0.0399,0.0012
2019-12-31,0.03794197215039628,0.03560791614104919,0.01938322379147897,0.029099999999999997,0.0014
2020-01-31,0.030542265826266485,0.00939570528471884,0.03471126691682975,0.00019999999999999987,0.0013
2020-02-29,-0.08307016511727863,-0.08552857702455927,-0.06305775082767162,-0.0803,0.0012
2020-03-31,-0.13456441877296993,-0.14986374462704122,-0.15101949388875718,-0.1324999999999999,0.0012
2020-04-30,0.16529822599017144,0.13564108381565873,0.19445121681814673,0.136,0.0
2020-05-31,0.09170391132200054,0.05951425134734974,0.10507638117502799,0.0558,0.0001
2020-06-30,0.06900749439840578,0.03813880796731543,0.09977734191107263,0.0246,0.0001
2020-07-31,0.0974405717697833,0.06828090926086791,0.09057464487411926,0.0584,0.0001
2020-08-31,0.12168427819594899,0.10051342894433665,0.08723706263938594,0.0763,0.0001
2020-09-30,-0.01844030542953524,-0.03978816483902797,0.007211912267199011,-0.0363,0.0001
2020-10-31,-0.062281390260701286,-0.028141284553783737,-0.0670243495662574,-0.0207,0.0001
2020-11-30,0.12740441642762912,0.12554147023823664,0.15578571519868337,0.1246,0.0001
2020-12-31,0.04722249197162856,0.05489705020576406,0.05633103582967963,0.046400000000000004,0.0001
2021-01-31,0.013077932833697308,-0.01787773986741284,0.035698837220728356,-0.0007,0.0
2021-02-28,0.027679017699465014,0.03304656619333095,0.03599668768901484,0.0281,0.0
2021-03-31,-0.02018615231434623,0.022320401646400496,-0.08577344435677056,0.0317,0.0
2021-04-30,0.06649984879607332,0.05928517121259,0.044711721345327894,0.0495,0.0
2021-05-31,-0.01924165064482302,-0.00201464425621349,-0.035086323351160416,0.003,0.0
2021-06-30,0.05213508332845328,0.03667589978985321,0.03279701925797982,0.0274,0.0
2021-07-31,0.00908433107928554,0.016935745629110995,-0.019892997577561425,0.0134,0.0
2021-08-31,0.0338112260330235,0.02751806382821711,0.024909002928279595,0.0294,0.0
2021-09-30,-0.05547664819582442,-0.04360690491461584,-0.048939565829539504,-0.044,0.0
2021-10-31,0.05477911073255287,0.057929880796696656,0.05672604896238115,0.0663,0.0
2021-11-30,-0.033045613712289514,-0.030673725478543454,-0.04262045173251485,-0.0158,0.0
2021-12-31,0.014117240209981414,0.03096665931514591,-0.023391875056353297,0.032400000000000005,0.0001
2022-01-31,-0.06390136502119909,-0.05548585848000284,-0.07448246175262563,-0.0616,0.0
2022-02-28,-0.009092176131029401,-0.03167330961584674,0.007344612580048371,-0.0227999999999999,0.0
2022-03-31,0.027601809375557385,0.011898041411054052,0.05259456897290342,0.0308,0.0
2022-04-30,-0.09450952128191772,-0.11037646827501138,-0.06336976748814663,-0.0941,0.0
2022-05-31,0.00012154647863138945,-0.022172859486959823,0.062318533504344284,-0.0031,0.0003
2022-06-30,-0.10148173289500971,-0.09880986968950667,-0.15805412632231075,-0.0834,0.0006
2022-07-31,0.11075441856526053,0.1108412676932297,0.09150248420658358,0.09649999999999999,0.0008
2022-08-31,-0.023861632016847975,-0.03172416251591181,0.020764191433800813,-0.0358,0.0019
2022-09-30,-0.09556954016415782,-0.1097654830431172,-0.07622449465484114,-0.0915,0.0019
2022-10-31,0.099134688030301,0.08865807573211987,0.1644334673517727,0.0808,0.0023
2022-11-30,0.027327035988977434,0.05023773074202491,0.024225353848136615,0.0494,0.0029
2022-12-31,-0.07858889399733252,-0.07473444650894921,-0.0517488901298317,-0.0605,0.0033
2023-01-31,0.05497564673730072,0.10357497320565934,0.021028120653794148,0.06959999999999991,0.0034999999999999
2023-02-28,-0.009805696579332224,-0.023724719209755774,-0.031264704001787144,-0.0222999999999999,0.0034
2023-03-31,0.01824669340103986,0.03457073602886539,-0.02687524574032438,0.028399999999999998,0.0036
2023-04-30,0.013482191144943683,0.017298463784642566,-0.00210202930787652,0.0096999999999999,0.0034999999999999
2023-05-31,0.0023940021466936703,0.0049296104243452595,-0.03950492676667676,0.006999999999999999,0.0036
2023-06-30,0.06835359554908843,0.07172225194345411,0.07963037449203222,0.06860000000000001,0.004
2023-07-31,0.03129198873498276,0.034523488307011393,0.028843130156720992,0.036599999999999994,0.0045
2023-08-31,-0.017532669169226012,-0.03011639014649464,0.0022481989722118265,-0.0191,0.0045
2023-09-30,-0.058905566296367604,-0.054583725591212925,-0.06689723763199433,-0.048,0.0043
2023-10-31,-0.020392205655656227,-0.024807283161767092,-0.04987574007384729,-0.0268000000000001,0.0046999999999999
2023-11-30,0.11853401098553144,0.11155906958627929,0.12757068626789922,0.0932,0.0044
2023-12-31,0.04080665604894667,0.04882243883211676,0.05892972396128778,0.052799999999999896,0.0043
2024-01-31,0.035089866748237636,0.010310429067238494,0.050362293105870856,0.0119999999999999,0.0046999999999999
2024-02-29,0.08565157275145319,0.04531481429976729,0.11390272829653539,0.054900000000000004,0.0042
2024-03-31,0.028010621896394992,0.01923369624884671,0.020755069833393935,0.0326999999999999,0.0043
2024-04-30,-0.022072503278923617,-0.029257494433099468,-0.04644958947307397,-0.0418000000000001,0.0046999999999999
2024-05-31,0.06726971187370775,0.047266635625057916,0.030434674584447676,0.0477,0.0044
2024-06-30,0.02221004521114223,0.03202943756456761,-0.02386899593650129,0.0320999999999998,0.0040999999999999
2024-07-31,-0.009795421595179148,0.020166139877437532,-0.01033444844896161,0.0166999999999999,0.0045
2024-08-31,0.026203253493408393,0.021013518376683544,0.025579758560729655,0.0208,0.0048
2024-09-30,0.04271241520148746,0.01797598083245875,0.05325347075423245,0.0212,0.004
2024-10-31,0.01201234219858379,-0.006112958404095395,0.011563314083425372,-0.0061,0.0039
2024-11-30,0.11902681282431515,0.07042149873261104,0.12234249824188098,0.0689,0.004
2024-12-31,-0.03827548071413331,-0.02548061308298253,-0.05102705162985102,-0.027999999999999997,0.0037
2025-01-31,0.0636599152391315,0.042146632368058115,0.07281715443581926,0.0316999999999999,0.0037
2025-02-28,-0.03295440078334319,-0.010979070864702628,-0.05104384259591154,-0.0210999999999999,0.0033
2025-03-31,-0.09977915601315678,-0.06617227296089881,-0.13163405732295744,-0.0605,0.0034
2025-04-30,0.017180489650461213,-0.013161526248780824,0.044240080292808966,-0.0049000000000001,0.0034999999999999
2025-05-31,0.10001875286769177,0.06373181110388634,0.16798834857123393,0.0643999999999999,0.0038
2025-06-30,0.06722417500807734,0.04943908680950641,0.06073343575368516,0.052,0.0034
2025-07-31,0.02641917611202,0.01146808169463112,0.04191573789795685,0.0231999999999999,0.0034
2025-08-31,0.039394298729212796,0.034943697178548346,0.015010434497722394,0.0222,0.0038
2025-09-30,0.05635898570253301,0.02151623802162726,0.10735252699764647,0.0372,0.0033
2025-10-31,0.012939312977873731,0.02065258383528508,0.062092598880667677,0.0233,0.0037
2025-11-30,-0.017443692416814014,0.004065183539086656,-0.011006310378633933,0.0017000000000000001,0.003
2025-12-31,0.0056001511163193875,0.006252727439938171,0.00881834879085255,-0.0002000000000000001,0.0034
2026-01-31,0.021163256849546903,-0.003958730220611883,0.06849172701331457,0.0133,0.003
2026-02-28,-0.0006794160654656102,-0.014480825704377628,0.05911816441383208,-0.0088999999999999,0.0028
2026-03-31,-0.02769477783638319,-0.04722523986526453,-0.038186928672788646,-0.0489,0.0029
2026-04-30,0.1660694085037911,0.0880912900732581,0.2505159655084815,0.1023999999999999,0.0029
2026-05-31,0.08677783506587802,0.03179728135138224,0.14779653483092264,0.052199999999999996,0.0031
2026-06-30,0.02388151262616481,0.001292982499690409,0.10303373175797254,-0.0078,0.0029
2026-07-31,-0.03199523025720021,0.025803712816012854,-0.22017014763318973,-0.0027,0.0033
2026-08-31,0.01636199483704972,0.0232398954988122,0.005638208227844512,,
