month,portfolio,benchmark,unconstrained,MKT,RF
2022-01-31,-0.06390155350554327,-0.0554858432011262,-0.07448246637508082,-0.0616,0.0
2022-02-28,-0.009092192092503358,-0.03167327860827335,0.007344698797349068,-0.0227999999999999,0.0
2022-03-31,0.02760169861553585,0.011898005407279148,0.05259439226229934,0.0308,0.0
2022-04-30,-0.09450946920455865,-0.11037635361030916,-0.06336982982070027,-0.0941,0.0
2022-05-31,0.00012123084385338382,-0.022172997874514114,0.06231846861856216,-0.0031,0.0003
2022-06-30,-0.10148177875932657,-0.09880987802492237,-0.15805435648349864,-0.0834,0.0006
2022-07-31,0.11075469170714483,0.11084135355233858,0.0915027640619576,0.09649999999999999,0.0008
2022-08-31,-0.02386171884487882,-0.031724150852086304,0.0207640926127401,-0.0358,0.0019
2022-09-30,-0.09556954485226864,-0.10976551518346196,-0.07622436329108721,-0.0915,0.0019
2022-10-31,0.0991348699248512,0.08865813070450358,0.1644334211881993,0.0808,0.0023
2022-11-30,0.027327081309111337,0.05023762841177958,0.024225374297379313,0.0494,0.0029
2022-12-31,-0.0785888431214509,-0.07473444333320545,-0.051748887595068085,-0.0605,0.0033
2023-01-31,0.05497565637310965,0.10357501748983902,0.02102795160291258,0.06959999999999991,0.0034999999999999
2023-02-28,-0.009805632152774982,-0.02372472869794215,-0.03126452570529051,-0.0222999999999999,0.0034
2023-03-31,0.0182467248340451,0.03457062854620152,-0.026875353307619358,0.028399999999999998,0.0036
2023-04-30,0.013482177892707042,0.01729863428141633,-0.0021018817924771255,0.0096999999999999,0.0034999999999999
2023-05-31,0.0023939178310271227,0.004929526672652634,-0.03950496561886038,0.006999999999999999,0.0036
2023-06-30,0.06835370933997587,0.07172233779826381,0.07963053855090037,0.06860000000000001,0.004
2023-07-31,0.031291821572523235,0.03452327158754166,0.028842993371810476,0.036599999999999994,0.0045
2023-08-31,-0.017532572831000685,-0.030116250607246747,0.002248291904133376,-0.0191,0.0045
2023-09-30,-0.05890556844792278,-0.054583689849011956,-0.06689728310708863,-0.048,0.0043
2023-10-31,-0.02039239546186826,-0.02480746385334944,-0.04987565324647314,-0.0268000000000001,0.0046999999999999
2023-11-30,0.11853418785215564,0.11155929734679107,0.1275704996579789,0.0932,0.0044
2023-12-31,0.040806625498072166,0.048822369196634595,0.05892987778691503,0.052799999999999896,0.0043
2024-01-31,0.03508979809027223,0.010310337568998393,0.050362137254676136,0.0119999999999999,0.0046999999999999
2024-02-29,0.08565171956398832,0.0453149905786207,0.11390283658789602,0.054900000000000004,0.0042
2024-03-31,0.028010650118110006,0.019233735221588708,0.020755023604911143,0.0326999999999999,0.0043
2024-04-30,-0.022072553047957147,-0.02925759849278627,-0.04644955309930303,-0.0418000000000001,0.0046999999999999
2024-05-31,0.06726967701202932,0.0472665722079061,0.030434675048543195,0.0477,0.0044
2024-06-30,0.022210083680028473,0.03202949303491969,-0.023868955046117843,0.0320999999999998,0.0040999999999999
2024-07-31,-0.009795436181586145,0.020166065068303624,-0.010334667793361863,0.0166999999999999,0.0045
2024-08-31,0.026203321186069876,0.021013593001665755,0.025579842869873352,0.0208,0.0048
2024-09-30,0.04271231155566321,0.017975905029850334,0.05325329675151654,0.0212,0.004
2024-10-31,0.01201234865667111,-0.006112906392830415,0.011563303408516218,-0.0061,0.0039
2024-11-30,0.11902689722019699,0.07042157935696701,0.12234262794955417,0.0689,0.004
2024-12-31,-0.03827548618229105,-0.025480560688964177,-0.051027078335793834,-0.027999999999999997,0.0037
2025-01-31,0.06365985351707727,0.042146548195385186,0.07281720572324424,0.0316999999999999,0.0037
2025-02-28,-0.03295448867773963,-0.010979109238826112,-0.0510438129034317,-0.0210999999999999,0.0033
2025-03-31,-0.09977911620492048,-0.06617222304527434,-0.13163414817475352,-0.0605,0.0034
2025-04-30,0.017180490022583504,-0.013161522729155061,0.04424006878696268,-0.0049000000000001,0.0034999999999999
2025-05-31,0.10001868678058018,0.06373173785435249,0.16798842508442335,0.0643999999999999,0.0038
2025-06-30,0.06722435803666367,0.049439156667295175,0.06073335770012021,0.052,0.0034
2025-07-31,0.02641920357530456,0.01146806421921,0.04191564311323977,0.0231999999999999,0.0034
2025-08-31,0.039394342145267824,0.03494371140845706,0.015010491728331082,0.0222,0.0038
2025-09-30,0.0563590504776358,0.02151627652132174,0.10735254372458891,0.0372,0.0033
2025-10-31,0.01293925614328659,0.020652509736412517,0.062092559268555725,0.0233,0.0037
2025-11-30,-0.017443644757853122,0.004065230142633914,-0.011006255929390068,0.0017000000000000001,0.003
2025-12-31,0.005600106857795731,0.006252663363267028,0.008818316962580817,-0.0002000000000000001,0.0034
2026-01-31,0.02116326086621652,-0.0039586639420074125,0.06849170666603005,0.0133,0.003
2026-02-28,-0.0006794603360524031,-0.014480864669747587,0.05911819682272422,-0.0088999999999999,0.0028
2026-03-31,-0.027694769527833313,-0.047225241895165346,-0.03818692980806185,-0.0489,0.0029
2026-04-30,0.16606942460819946,0.08809130093375137,0.25051595200876986,0.1023999999999999,0.0029
2026-05-31,0.08677786082771799,0.031797302303615466,0.1477965553958218,0.052199999999999996,0.0031
2026-06-30,0.023881373949329408,0.0012929542148212897,0.10303374411277848,-0.0078,0.0029
2026-07-31,-0.03199514994800869,0.025803676583833694,-0.22017021358516486,-0.0027,0.0033
2026-08-31,0.016362049414480093,0.023239962068936013,0.005638267238956226,,
