ticker,contribution,months_held,avg_weight_when_held,name,share_of_gains,cum_share_of_gains,rank
AHL-PD,0.0008846061155962204,12,0.011610517772707205,Aspen Insurance Holdings Ltd,0.0004974904964739049,0.9970417255694428,99
OCFC,0.0008820701485608612,18,0.005566770687411166,Oceanfirst Financial Trust,0.0004960643029656088,0.9975377898724084,100
COMP,0.0006590900276194447,3,0.0029276834850894373,Compass Inc.,0.0003706633034527465,0.9979084531758611,101
ELME,0.0006429688241395188,24,0.0025429203505971535,Elme Communities,0.0003615969569946061,0.9982700501328556,102
IVT,0.0005725782906084095,42,0.020668991081863576,Inventrust Properties Corp.,0.00032201027445188794,0.9985920604073075,103
CCS,0.000541842782251524,15,0.0011121041580303985,Century Communities Inc.,0.00030472504089735955,0.9988967854482049,104
HYT,0.0003677237028088513,5,0.007652508303348096,Blackrock Corp Hi Yld Fd Vi,0.00020680282924824458,0.9991035882774532,105
BR,0.00036117009101035524,3,0.004365568803272686,Broadridge Financial Solutions Inc.,0.00020311716674846234,0.9993067054442016,106
NXRT,0.00024306913880053446,30,0.0013592890112931369,"Nexpoint Residential Trust, Inc.",0.00013669879102956437,0.9994434042352311,107
VTMX,0.0002385581041888594,12,0.001002467720369142,Vesta Real Estate Corp.,0.00013416184627075426,0.999577566081502,108
FLG,0.00021546080945571855,6,0.006450253726166848,Flagstar Bank,0.0001211722405904344,0.9996987383220923,109
FG,0.00017829858759782757,3,0.0008302495550119342,F&G Annuities And Life,0.00010027271041965906,0.999799011032512,110
SPY,0.00010666531034270509,6,0.002131857871992925,Spdr Tr Unit Ser 1,5.998712564085084e-05,0.9998589981581528,111
IYR,7.185518943096065e-05,3,0.0010494547090705807,Ishares Dow Jones Real Estate Index,4.0410385180461475e-05,0.9998994085433333,112
BTZ,6.758789594773662e-05,2,0.004659651059324433,Blackrock Credit Allctn Inc Tr,3.801051713055756e-05,0.9999374190604639,113
SMP,4.869004988199198e-05,15,0.004190906331431253,"Standard Motor Products, Inc.",2.7382624494750755e-05,0.9999648016849586,114
CDR-PB,3.8624086433618226e-05,3,0.0009051867390277276,Cedar Realty Trust Inc.,2.1721663005642738e-05,0.9999865233479642,115
URTH,2.396332973800363e-05,3,0.0006202716172339724,Ishares Inc,1.3476652035682863e-05,0.9999999999999999,116
WHLR,-5.773104935420871e-06,6,0.0001478457985328736,Wheeler Real Estate Investment Trust,,,117
H,-1.707590849373301e-05,5,0.010582981048454046,Hyatt Hotels Corp.,,,118
HYI,-7.460601754311235e-05,3,0.003906288196623547,Western Asset High Yield Defined Opportunity Fund,,,119
ALCO,-8.312112821601552e-05,34,0.004827724894514125,"Alico, Inc.",,,120
TNET,-0.00013294161482936117,2,0.004301466921368794,Trinet Group Services,,,121
PRGS,-0.00026916158665457466,2,0.0035728875083885026,Progress Software Corp.,,,122
TILE,-0.00030909048878789144,5,0.004420099438754795,Interface Inc.,,,123
TFX,-0.0003372465628755397,6,0.004290845528874037,Telefex Inc.,,,124
FSV,-0.00034373768687571277,6,0.008564611791377382,Firstservice Corp.,,,125
WSBC,-0.0003737883441800355,7,0.003520628897076804,Wesbanco Inc.,,,126
CUBB,-0.0004056386798962783,9,0.009463559053729401,Customers Bancorp Inc,,,127
RMR,-0.0004718647045029055,54,0.0014460747068335078,The Rmr Group Inc.,,,128
NTCT,-0.00052288779927329,21,0.005942469208036543,Netscout Systems Inc.,,,129
FRPH,-0.0005266372271862641,90,0.011632302080726258,Frp Holdings Inc.,,,130
STRS,-0.0011728272732062382,21,0.006179624413390753,Stratus Properties Inc.,,,131
KIM,-0.001680402470165243,7,0.014483294511326433,Kimco Realty Corp,,,132
ASIX,-0.0018214785898828423,9,0.003573543186388545,Advansix Inc.,,,133
COLL,-0.001939687387250995,30,0.011773610868775654,Collegium Pharmaceutical Inc.,,,134
WKC,-0.0019633761418265047,26,0.004509142282806957,World Fuel Services Corp.,,,135
PRSU,-0.0026835459687606904,46,0.004747968879471347,Viad Corp.,,,136
ATNI,-0.0033922906715809493,43,0.007188095449150006,Atn International Inc,,,137
RIG,-0.004201773919670354,9,0.009955814602019266,Transocean Ltd.,,,138
TRC,-0.005374192681592334,53,0.02985135557265877,Tejon Ranch Co.,,,139
OSG,-0.00612193882181073,18,0.008711576348925882,Ambac Financial Group,,,140
SRG,-0.006619784268589891,45,0.010451452970998946,Seritage Growth Properties,,,141
HHH,-0.007306584834696138,6,0.015029244976061151,Howard Hughes Corporation,,,142
SMHI,-0.008488545854294273,27,0.004559727551713826,Seacor Marine Holdings Inc.,,,143
AKR,-0.011982453500151376,24,0.033027121052564064,Acadia Realty Trust,,,144
JBGS,-0.012517916741842498,58,0.03204794269877225,Jbg Smith Properties,,,145
BKD,-0.02791318098371952,28,0.02930618699395392,Brookdale Senior Living Inc.,,,146
TPHS,-0.04413799997162331,96,0.015440346219594376,Trinity Place Holdings,,,147
MAC,-0.06316506486240771,74,0.038631954660222845,The Macerich Company,,,148
FPH,-0.08451679185745564,108,0.05647564601887161,Five Point Holdings Llc - Cl A,,,149
