ticker,contribution,active,months_held,avg_weight_when_held,first_held,last_held,name,share_of_outperformance,cum_share_of_outperformance,rank
ALG,0.011931171533860106,-0.0005109149722730736,113,0.007791054755435751,2015-10-31,2026-08-31,"Alamo Group, Inc.",,,92
TILE,-0.00030909048878789144,-0.0005222079121738186,5,0.004420099438754795,2018-03-31,2018-07-31,Interface Inc.,,,93
BXC,0.001021157631337964,-0.000539649125451431,15,0.006488823411996461,2025-06-30,2026-08-31,Bluelinx Holdings Inc.,,,94
CFR,0.0034610584034785456,-0.0005419057171283929,54,0.0046290810970013715,2015-10-31,2021-05-31,"Cullen Frost Bankers, Inc.",,,95
PRGS,-0.00026916158665457466,-0.0005844805147451217,2,0.0035728875083885026,2015-10-31,2015-11-30,Progress Software Corp.,,,96
SMP,4.869004988199198e-05,-0.0006462512025477861,15,0.004190906331431253,2015-12-31,2019-05-31,"Standard Motor Products, Inc.",,,97
TFX,-0.0003372465628755397,-0.000650910694528833,6,0.004290845528874037,2016-06-30,2016-11-30,Telefex Inc.,,,98
OCFC,0.0008820701485608612,-0.000656560460758839,18,0.005566770687411166,2025-03-31,2026-08-31,Oceanfirst Financial Trust,,,99
FSV,-0.00034373768687571277,-0.0007112718420157687,6,0.008564611791377382,2026-03-31,2026-08-31,Firstservice Corp.,,,100
CALM,0.002161588999680741,-0.001187491027229497,33,0.007750470160482389,2020-06-30,2023-02-28,"Cal Maine Foods, Inc.",,,101
AGX,0.001872041308325446,-0.001331538686425392,21,0.006286941883430834,2019-06-30,2021-02-28,Argan Inc.,,,102
RMR,-0.0004718647045029055,-0.001358553284005773,54,0.0014460747068335078,2021-03-31,2025-08-31,The Rmr Group Inc.,,,103
DVN,0.009303442416288155,-0.0014058993864334403,29,0.022929094205074874,2015-10-31,2018-02-28,Devon Energy Corp.,,,104
BNY,0.02787868651594897,-0.0016873509993556302,41,0.05407986932848749,2015-10-31,2019-02-28,Bank Of Ny Mellon Corp.,,,105
FNF,0.023627857750522917,-0.001893626346997906,123,0.016579381145421786,2016-06-30,2026-08-31,Fnf Group,,,106
BCC,0.003299911614050185,-0.0019882099819775586,9,0.05864233330213328,2025-12-31,2026-08-31,Boise Cascade Company,,,107
ASIX,-0.0018214785898828423,-0.0021286436368839093,9,0.003573543186388545,2019-03-31,2019-11-30,Advansix Inc.,,,108
UNF,0.005786758407202271,-0.0021554595737748863,97,0.006257969466918246,2018-08-31,2026-08-31,Unifirst Corporation,,,109
NTCT,-0.00052288779927329,-0.0023024663655437094,21,0.005942469208036543,2016-09-30,2018-05-31,Netscout Systems Inc.,,,110
AMGN,0.004085001212540817,-0.0024904496393130067,21,0.02386635577993915,2016-09-30,2018-05-31,Amgen Inc.,,,111
KIM,-0.001680402470165243,-0.002900967322386605,7,0.014483294511326433,2017-11-30,2018-05-31,Kimco Realty Corp,,,112
MHK,0.00995224834647968,-0.003213990871647109,33,0.022441396815949373,2019-06-30,2022-02-28,Mohawk Industries Inc.,,,113
ALCO,-8.312112821601552e-05,-0.0032382131433281772,34,0.004827724894514125,2018-08-31,2021-05-31,"Alico, Inc.",,,114
PSA,0.0025800280043384713,-0.0034846084327816405,6,0.022519304097616617,2020-06-30,2020-11-30,"Public Storage, Inc.",,,115
CUBB,-0.0004056386798962783,-0.0035017789430258975,9,0.009463559053729401,2020-03-31,2020-11-30,Customers Bancorp Inc,,,116
RL,0.001044463819542439,-0.0038087635808510944,17,0.019330873421341786,2016-06-30,2017-10-31,Ralph Lauren Corp.,,,117
BATRA,0.00524572286664306,-0.003967982614168763,33,0.01639609660410183,2023-12-31,2026-08-31,Atlanta Braves Holdings Inc - A,,,118
PRSU,-0.0026835459687606904,-0.004105880718818645,46,0.004747968879471347,2015-12-31,2020-05-31,Viad Corp.,,,119
WKC,-0.0019633761418265047,-0.004161685213979718,26,0.004509142282806957,2015-10-31,2018-02-28,World Fuel Services Corp.,,,120
ESS,0.005095106893270838,-0.004440657643773299,24,0.020467587857062746,2020-06-30,2022-05-31,"Essex Property Trust, Inc.",,,121
PLD,0.030076268711586262,-0.005350639552607065,75,0.04024513982599745,2020-06-30,2026-08-31,Prologis Inc.,,,122
RIG,-0.004201773919670354,-0.005546633202625069,9,0.009955814602019266,2019-03-31,2019-11-30,Transocean Ltd.,,,123
WASH,0.0016067968468171955,-0.006143192434215074,51,0.013476605188421968,2020-09-30,2024-11-30,Washington Trust Bancorp.,,,124
IVT,0.0005725782906084095,-0.006284755401242863,42,0.020668991081863576,2022-03-31,2025-08-31,Inventrust Properties Corp.,,,125
COLL,-0.001939687387250995,-0.006913250103471902,30,0.011773610868775654,2024-03-31,2026-08-31,Collegium Pharmaceutical Inc.,,,126
ICFI,0.008872220641215347,-0.006997350401794196,126,0.009666494671930119,2016-03-31,2026-08-31,"Icf International, Inc.",,,127
HHH,-0.007306584834696138,-0.008023786978900311,6,0.015029244976061151,2016-06-30,2020-05-31,Howard Hughes Corporation,,,128
ATNI,-0.0033922906715809493,-0.008290089255873052,43,0.007188095449150006,2018-08-31,2022-02-28,Atn International Inc,,,129
SUI,0.00292105908487514,-0.008329659924464066,36,0.02087029214774482,2023-09-30,2026-08-31,Sun Communities Inc.,,,130
OSG,-0.00612193882181073,-0.008332540843291221,18,0.008711576348925882,2025-03-31,2026-08-31,Ambac Financial Group,,,131
SMHI,-0.008488545854294273,-0.009585922114483994,27,0.004559727551713826,2018-06-30,2020-08-31,Seacor Marine Holdings Inc.,,,132
AMH,0.008190143978722515,-0.009677587406916158,72,0.02387334045335747,2020-09-30,2026-08-31,American Homes 4 Rent,,,133
SEB,0.002001615419092855,-0.010650817076845419,93,0.011300666833096702,2018-06-30,2026-02-28,Seaboard Corp.,,,134
PB,0.005533408628790603,-0.010929152680305289,119,0.01032527149941236,2015-10-31,2026-08-31,Prosperity Bancshares Inc.,,,135
SBSI,0.0025793875016857913,-0.011003790534570061,120,0.008862951340498314,2016-09-30,2026-08-31,Southside Bancshares Inc.,,,136
SRG,-0.006619784268589891,-0.012309957493542904,45,0.010451452970998946,2018-06-30,2022-02-28,Seritage Growth Properties,,,137
FRPH,-0.0005266372271862641,-0.014573436521785546,90,0.011632302080726258,2019-03-31,2026-08-31,Frp Holdings Inc.,,,138
AKR,-0.011982453500151376,-0.016575152800431377,24,0.033027121052564064,2018-06-30,2020-05-31,Acadia Realty Trust,,,139
UHAL-B,0.0027808453786935267,-0.019941212095942937,42,0.03279729438412437,2023-03-31,2026-08-31,U-Haul Holding Company,,,140
TRC,-0.005374192681592334,-0.0237401093956809,53,0.02985135557265877,2015-10-31,2020-02-29,Tejon Ranch Co.,,,141
RYN,0.04551975969489998,-0.02622448093350884,128,0.04616449273252632,2015-10-31,2026-05-31,Rayonier Inc.,,,142
BKD,-0.02791318098371952,-0.036914577481433376,28,0.02930618699395392,2015-10-31,2026-08-31,Brookdale Senior Living Inc.,,,143
JBGS,-0.012517916741842498,-0.04368314376549858,58,0.03204794269877225,2017-11-30,2022-08-31,Jbg Smith Properties,,,144
VNO,0.0011838660366544134,-0.04421918040603321,77,0.0420314131217336,2015-10-31,2022-02-28,Vornado Realty Trust,,,145
WY,0.07073711916903315,-0.05035983298897923,131,0.07582355284845738,2015-10-31,2026-08-31,Weyerhaeuser Company,,,146
TPHS,-0.04413799997162331,-0.05760874060666618,96,0.015440346219594376,2017-03-31,2025-02-28,Trinity Place Holdings,,,147
MAC,-0.06316506486240771,-0.09120525943372444,74,0.038631954660222845,2015-10-31,2021-11-30,The Macerich Company,,,148
FPH,-0.08451679185745564,-0.14567225776851558,108,0.05647564601887161,2017-09-30,2026-08-31,Five Point Holdings Llc - Cl A,,,149
