ticker,contribution,months_held,avg_weight_when_held,name,share_of_gains,cum_share_of_gains,rank
WYNN,-0.0006350184144418894,8,0.018882284588898793,Wynn Resorts Ltd,,,129
OWLT,-0.0007002634776367914,12,0.0005315893877667481,Owlet Inc,,,130
PAGS,-0.0008735542432942566,6,0.021097113336814275,Pagseguro Digital Ltd,,,131
APP,-0.0008955364952986204,3,0.003166073572600262,Applovin Corp,,,132
SONY,-0.0009524777610055983,3,0.026267598029718956,Sony Group Corp,,,133
DT,-0.0009561285680279208,18,0.02450757809968026,Dynatrace Inc,,,134
PSFE,-0.0010215175619208232,3,0.004330289731572041,Paysafe Limited,,,135
CRWV,-0.001162256577060141,15,0.012234569069345912,Coreweave Inc,,,136
TBLA,-0.0013600030439428511,60,0.0010151635374603324,Taboola.Com Ltd,,,137
FIVE,-0.0013936107771848627,3,0.024459605993171554,Five Below Inc,,,138
NOK,-0.0014863477926916363,3,0.004216895955378212,Nokia Corp,,,139
PYPL,-0.0015779456808637958,6,0.08338240509164412,Paypal Hldgs Inc,,,140
TRIP,-0.0017388346804828045,3,0.008335690649555118,Tripadvisor Inc,,,141
MELI,-0.0017781008989931008,15,0.010052663037125665,Mercadolibre Inc,,,142
VEEV,-0.0018166124877194711,6,0.021222398405030863,Veeva Sys Inc,,,143
LVS,-0.0018435339288782181,9,0.018106290427429672,Las Vegas Sands Corp,,,144
LOW,-0.001871237412362166,3,0.025829124898698652,Lowes Cos Inc,,,145
ELF,-0.0020686610176171506,6,0.018026851565184594,E L F Beauty Inc,,,146
AVAV,-0.002081676177611589,3,0.006306859133048672,Aerovironment Inc,,,147
PTON,-0.0021629623733369105,3,0.003465470286414513,Peloton Interactive Inc,,,148
AXON,-0.0022895480456744536,15,0.0105227003069405,Axon Enterprise Inc,,,149
BLDR,-0.0022916009470188175,6,0.006697889125067022,Builders Firstsource Inc,,,150
GFS,-0.0026731232949870174,6,0.0049360693010300355,Globalfoundries Inc,,,151
AZO,-0.0027749829412379292,9,0.009498791639332595,Autozone Inc,,,152
VST,-0.002867601705007219,3,0.01949169391621773,Vistra Corp,,,153
FTNT,-0.0029757299313947234,3,0.020441745730626522,Fortinet Inc,,,154
LSCC,-0.0029849799201626176,3,0.009588135555627285,Lattice Semiconductor Corp,,,155
VRNS,-0.003000927482318068,3,0.009538562851747772,Varonis Sys Inc,,,156
TPR,-0.0032034769848924803,6,0.02797990863554505,Tapestry Inc,,,157
RSI,-0.0034457174695674978,3,0.016458081196175294,Rush Street Interactive Inc,,,158
FIVN,-0.00364471184365068,12,0.005245106782721771,Five9 Inc,,,159
RKT,-0.004060591384342816,12,0.011451293236443477,Rocket Cos Inc,,,160
MAR,-0.004220118314997561,9,0.022784685805716885,Marriott Intl Inc New,,,161
ABNB,-0.0047681709429271074,6,0.040207267267866525,Airbnb Inc,,,162
CZR,-0.005056501383007211,21,0.029044648572553327,Caesars Entertainment Inc Ne,,,163
AKAM,-0.005434433091058366,3,0.01703164716202087,Akamai Technologies Inc,,,164
MTCH,-0.0058111691609343125,3,0.040207126853005044,Match Group Inc New,,,165
AMZN,-0.006119525200730761,63,0.059216775456774166,Amazon Com Inc,,,166
ZM,-0.006294898054812934,6,0.021532207203568715,Zoom Video Communications In,,,167
TTAN,-0.006722269160093411,9,0.016623449812611192,Servicetitan Inc,,,168
WIX,-0.007051554056283188,12,0.025566590583554354,Wix Com Ltd,,,169
ECHO,-0.007109515299986011,6,0.022357632577508644,Echostar Corp,,,170
GDRX,-0.007305441068594648,6,0.035494133868434356,Goodrx Hldgs Inc,,,171
SBUX,-0.007517110910119902,6,0.016525893906108653,Starbucks Corp,,,172
INTU,-0.007893806656661156,6,0.021811742906074804,Intuit,,,173
MQ,-0.00906779192858862,9,0.020242800980452558,Marqeta Inc,,,174
SAM,-0.00932175701562692,15,0.04070347302979306,Boston Beer Inc,,,175
S,-0.00960199975025934,18,0.015372434044144056,Sentinelone Inc,,,176
WING,-0.010808599488757604,6,0.012313783327186493,Wingstop Inc,,,177
TREE,-0.012598033031164444,3,0.045418160963912296,Lendingtree Inc New,,,178
OPEN,-0.013168442483983633,9,0.00820276930459213,Opendoor Technologies Inc,,,179
ADBE,-0.014423269959416703,9,0.04349516111699463,Adobe Inc,,,180
BILL,-0.015331340495952013,21,0.02849040177961966,Bill Com Hldgs Inc,,,181
DLO,-0.01956267759710167,12,0.02251920281457366,Dlocal Ltd,,,182
Z,-0.02088868866734445,24,0.02050915475509407,Zillow Group Inc,,,183
COIN,-0.023109799165802566,12,0.026105191986619453,Coinbase Global Inc,,,184
FTCHQ,-0.023455787372776805,12,0.024995827668536873,Farfetch Ltd,,,185
GTLB,-0.028719328024492393,18,0.025169381955011748,Gitlab Inc,,,186
UBER,-0.033496088449815324,18,0.06202936776778784,Uber Technologies Inc,,,187
OKTA,-0.03499404902670578,3,0.05187516439635955,Okta Inc,,,188
