ticker,contribution,months_held,avg_weight_when_held,name,share_of_gains,cum_share_of_gains,rank
C,0.016647804601350978,53,0.016617834893106333,Citigroup Inc,0.008654427770337937,0.4712603697796648,20
ADBE,0.016633876481592685,33,0.017114668097405774,Adobe Sys Inc,0.008647187181604994,0.4799075569612698,21
NFLX,0.016485844269414917,24,0.016136752086325354,Netflix Inc,0.008570232044356935,0.4884777890056267,22
MCK,0.015877958678448805,42,0.015617359840963704,Mckesson Corp,0.008254220289917045,0.4967320092955438,23
CRM,0.015546460271036273,47,0.017658479440194177,Salesforce Com Inc,0.00808188951768411,0.5048138988132279,24
MRVL,0.014638603010617687,9,0.01356956561215931,Marvell    Technology   Inc,0.007609936291765544,0.5124238351049935,25
TSLA,0.014346384459254815,39,0.033112211250931375,Tesla   Inc,0.007458025309718246,0.5198818604147117,26
JPM,0.014344656195555605,42,0.01585475719690252,Jpmorgan Chase & Co,0.00745712686492561,0.5273389872796374,27
SPOT,0.014290034084389235,6,0.024365813381611784,Spotify     Technology        S      A,0.00742873134208806,0.5347677186217255,28
SPGI,0.0136883305479896,51,0.013660834755281986,S&P Global Inc,0.007115933353426843,0.5418836519751523,29
NOW,0.013551578954306313,12,0.013765415286616551,Servicenow     Inc,0.007044842490796549,0.5489284944659488,30
DHR,0.01327484737405031,33,0.015134059808959209,Danaher Corp Del,0.0069009824725871395,0.555829476938536,31
KEY,0.012452890135053142,20,0.019333826144593176,Keycorp New,0.006473684716183264,0.5623031616547193,32
APP,0.012311577308564555,6,0.027052230466139526,Applovin  Corp,0.006400222678445956,0.5687033843331653,33
T,0.011785277184777804,30,0.021283908180254295,At&T Inc,0.0061266234552509215,0.5748300077884162,34
A,0.011758251128789395,26,0.018329903312120033,Agilent Technologies Inc,0.006112573852010755,0.580942581640427,35
SCHW,0.011595856663472976,39,0.01299781666253471,The  Charles    Schwab     Corporati,0.00602815244005656,0.5869707340804836,36
LMT,0.011179226843055168,27,0.01320447036225214,Lockheed Martin Corp,0.00581156576246652,0.5927822998429502,37
QCOM,0.010958553477708858,26,0.0175824610840047,Qualcomm Inc,0.005696847831366341,0.5984791476743165,38
SNDK,0.010522538624572579,6,0.013061881351570636,Sandisk     Corp,0.005470183767027418,0.603949331441344,39
AMD,0.010399324659395848,39,0.01588141376353646,Advanced      Micro   Devices    Inc,0.005406130494691893,0.6093554619360358,40
SBUX,0.010158007077743898,15,0.019632907173999858,Starbucks Corp,0.00528068058522155,0.6146361425212574,41
FCX,0.009831747354837803,9,0.015804252462006677,Freeport-Mcmoran      Inc,0.005111073164070528,0.619747215685328,42
ZTS,0.009560300510869495,21,0.01731977209211045,Zoetis Inc,0.004969960437145604,0.6247171761224736,43
AMGN,0.009521592445836148,14,0.01949021195927066,Amgen Inc,0.00494983789480549,0.6296670140172791,44
QQQ,0.00930821758671215,27,0.021912782969654925,Invesco  Qqq   Tr,0.0048389141213402,0.6345059281386193,45
WMT,0.009288451180808,59,0.01925692506002243,Wal-Mart Stores Inc,0.004828638476216231,0.6393345666148356,46
SHOP,0.009246308667027345,9,0.018028566857304622,Shopify     Inc,0.004806730521965882,0.6441412971368015,47
FTV,0.009126526826949196,6,0.05726252224357987,Fortive Corp,0.004744461453582512,0.648885758590384,48
LNG,0.008964087945611782,27,0.012613379128021953,Cheniere Energy Inc,0.004660016951782253,0.6535457755421663,49
ABBV,0.008858877337683261,15,0.01592368247551819,Abbvie Inc,0.004605322796679252,0.6581510983388456,50
MUSA,0.008789159976279907,9,0.016284617512846458,Keycorp   New,0.004569079947663899,0.6627201782865094,51
MPC,0.008741872668674495,45,0.018933462189053434,Marathon Pete Corp,0.00454449745177783,0.6672646757382873,52
MA,0.008693214190988266,33,0.0157801760918529,Mastercard Inc,0.004519202147644101,0.6717838778859314,53
UNH,0.008440190506185517,36,0.017666923379909414,Unitedhealth Group Inc,0.004387666773656563,0.676171544659588,54
PNW,0.008052021873585342,29,0.027304316639747268,Pinnacle West Cap Corp,0.004185875758324942,0.6803574204179129,55
ZION,0.007793017900480945,18,0.021746883206234392,Zions Bancorporation,0.004051231507558048,0.684408651925471,56
MRK,0.007550881186349744,62,0.021865658769580125,Merck & Co Inc New,0.003925355768793948,0.6883340076942649,57
APO,0.007529730432024222,12,0.017082129108465436,Apollo   Global     Mgmt  Inc,0.003914360464609302,0.6922483681588742,58
GNRC,0.0075238005206683485,3,0.01537986221196945,Generac   Hldgs      Inc,0.0039112777764865846,0.6961596459353608,59
ORCL,0.00751446780580531,42,0.019746010693757626,Oracle Corp,0.00390642612735822,0.7000660720627191,60
LKQ,0.007196781344898974,3,0.024109889940482795,Union   Pacific    Corp,0.003741275550728731,0.7038073476134479,61
DHI,0.007133111091309602,6,0.021431245786337805,D R Horton Inc,0.003708176314883327,0.7075155239283312,62
NVT,0.0070707905546076,12,0.012191154343264954,Nvent   Electric      Plc,0.003675778734757212,0.7111913026630884,63
TMO,0.006868238824214225,18,0.013451707611157153,Thermo     Fisher    Scientific       Inc,0.0035704814080271654,0.7147617840711156,64
MCD,0.006784574716920721,44,0.016895598152309118,Mcdonalds Corp,0.0035269882874097674,0.7182887723585253,65
WMB,0.0067444017679566546,18,0.017386865343188878,Williams Cos Inc Del,0.0035061042193025066,0.7217948765778278,66
DD,0.00673710542546028,6,0.023083377460344435,Dupont   De    Nemours   Inc,0.003502311186489195,0.7252971877643171,67
CHTR,0.006735328703124209,12,0.0212923135994786,Charter Communications Inc N,0.0035013875502804765,0.7287985753145976,68
BA,0.006570616584924258,42,0.015703341681761955,Boeing Co,0.0034157612972101374,0.7322143366118077,69
MMM,0.00643095263635972,9,0.012677193129204964,3M   Co,0.00334315643525291,0.7355574930470606,70
CLDT,0.006332009581931837,3,0.05392311823661993,L3   Technologies     Inc,0.003291720492891282,0.7388492135399519,71
DY,0.006089079867052442,12,0.009279950998505497,Dycom   Inds     Inc,0.003165432509518273,0.7420146460494702,72
COF,0.006063196002259861,21,0.015494020827102203,Capital   One   Finl   Corp,0.0031519766789370805,0.7451666227284073,73
NEE,0.0059655321769712865,20,0.02468435682949153,Nextera Energy Inc,0.0031012057489571425,0.7482678284773644,74
HAL,0.005921065552757823,12,0.018588952915872096,Halliburton Co,0.0030780895966078443,0.7513459180739722,75
TWLO,0.005893376758316802,3,0.009836456551841202,Twilio   Inc,0.0030636954661338416,0.754409613540106,76
SM,0.005891281045899923,9,0.014825326076993637,Sm Energy Co,0.0030626060016564764,0.7574722195417626,77
PYPL,0.00572080606970257,21,0.019847723982612316,Paypal    Hldgs  Inc,0.002973983903819604,0.7604462034455822,78
NRG,0.005697774671029311,9,0.016500452879847003,Nrg Energy Inc,0.0029620109391530554,0.7634082143847353,79
HON,0.005597819066682686,41,0.018900706787533538,Honeywell Intl Inc,0.0029100486186685788,0.7663182630034039,80
IWM,0.0055209492671301034,15,0.018609106755807573,Ishares  Tr,0.0028700875460900242,0.7691883505494939,81
BDX,0.005455962946418898,12,0.015150271343382824,Becton Dickinson & Co,0.0028363041474904573,0.7720246546969843,82
XLE,0.005433292052260889,6,0.020649421442688578,Select Sector Spdr Tr,0.0028245185925372513,0.7748491732895216,83
REGN,0.005359816803702196,9,0.015956472368014167,Regeneron Pharmaceuticals,0.0027863221908623276,0.7776354954803839,84
FIS,0.005283854606100509,27,0.01604243115105563,Fidelity Natl Information Sv,0.0027468329387860158,0.7803823284191699,85
NSC,0.005264749032628309,21,0.020275057546105896,Norfolk Southern Corp,0.0027369008300434238,0.7831192292492133,86
XEL,0.005219477286401344,27,0.020185153284484496,Xcel Energy Inc,0.002713366131796993,0.7858325953810102,87
PANW,0.005213800655576898,15,0.015594403111461975,Palo   Alto  Networks       Inc,0.002710415112571007,0.7885430104935812,88
RTX,0.0051715426010578765,12,0.013555028541234785,Raytheon  Technologies          Corp,0.002688447094005953,0.7912314575875872,89
ANET,0.0050489566825164065,3,0.010484463329389486,Arista  Networks       Inc,0.002624720314224336,0.7938561779018115,90
AEE,0.00502461438160793,15,0.022590574766305247,Ameren Corp,0.0026120658717905787,0.796468243773602,91
ETR,0.00492821814576548,30,0.016447704871206306,Entergy Corp New,0.0025619539032513006,0.7990301976768533,92
SHEL,0.004911054629527183,27,0.010983415635394652,Shell    Plc,0.0025530313807249783,0.8015832290575783,93
VLO,0.004852089200722858,17,0.01545729327841205,Valero Energy Corp New,0.0025223779668512585,0.8041056070244296,94
CSX,0.004827792104717196,21,0.022284596400320957,Csx Corp,0.0025097470243669318,0.8066153540487965,95
VRTX,0.004673755621134703,23,0.015913160038611852,Vertex Pharmaceuticals Inc,0.0024296705426275107,0.809045024591424,96
RF,0.004664403936245173,21,0.023735905668757502,Regions Finl Corp New,0.0024248090318550433,0.8114698336232791,97
HCA,0.004640995164256949,9,0.017762786713313727,Hca Holdings Inc,0.00241263988816219,0.8138824735114413,98
HUBS,0.00463672562655815,3,0.011059222773875221,Hubspot   Inc,0.002410420351922319,0.8162928938633636,99
TSM,0.0045544000354881455,27,0.01462476588348736,Taiwan    Semiconductor     Mfg   Ltd,0.002367623064314323,0.8186605169276779,100
DG,0.00449397797232064,12,0.018737161241138754,Dollar Gen Corp New,0.0023362124132441193,0.820996729340922,101
ROST,0.0044327382221866045,9,0.014717781302677794,Ross Stores Inc,0.002304376684335723,0.8233011060252577,102
CBRE,0.004423778429419856,15,0.012341262453867177,Cbre     Group   Inc,0.0022997189002498426,0.8256008249255076,103
TBBK,0.0043940318363777505,3,0.022150261506737542,Procter   And   Gamble   Co,0.0022842550149471735,0.8278850799404548,104
F,0.004365887175178662,6,0.012787665362044806,Ford   Mtr  Co  Del,0.0022696239003166968,0.8301547038407715,105
BX,0.0043043954622369015,15,0.016505599972092853,Blackstone  Group        Inc,0.0022376571875355033,0.832392361028307,106
IT,0.004284015588048421,3,0.01867329632723286,Gartner   Inc,0.0022270626284716334,0.8346194236567787,107
CMS,0.004237244243087076,30,0.019579367984102806,Cms Energy Corp,0.0022027483578286036,0.8368221720146073,108
NTR,0.004160524064042815,3,0.014048738086297486,Nutrien   Ltd,0.0021628650660693964,0.8389850370806767,109
SBAC,0.004083794867822734,24,0.013947704047814848,Sba Communications Corp,0.002122977086695294,0.841108014167372,110
YUM,0.003997492254218838,9,0.020220931330745526,Yum Brands Inc,0.0020781123280252116,0.8431861264953973,111
NEM,0.003982713991632589,9,0.014529403590876665,Newmont    Mng   Corp,0.0020704297891447755,0.845256556284542,112
TXN,0.003944584803068239,6,0.011769480222530522,Texas Instrs Inc,0.0020506081780510828,0.847307164462593,113
EBAY,0.0039349450035379065,21,0.019598560376020792,Ebay Inc,0.0020455968897308786,0.8493527613523238,114
FE,0.003788730703310035,21,0.013203772857064554,Firstenergy Corp,0.001969586801276937,0.8513223481536007,115
MAS,0.0037748237151657175,5,0.018546036496865138,Masco Corp,0.0019623571978979923,0.8532847053514987,116
FIX,0.0036969286929090456,3,0.0083651064479389,Comfort   Sys   Usa  Inc,0.0019218631591984673,0.8552065685106972,117
KSS,0.003682853295055348,3,0.020360562409860974,Kohls Corp,0.0019145460073588963,0.8571211145180561,118
ICLR,0.003682135323474697,6,0.014311358888134796,Icon      Plc,0.0019141727669626583,0.8590352872850188,119
FISV,0.0036573855488655172,3,0.022339518483510273,Fiserv  Inc,0.001901306497696745,0.8609365937827155,120
HIG,0.0035124442617249334,3,0.017725709184807703,Hartford Finl Svcs Group Inc,0.0018259581901850029,0.8627625519729005,121
EL,0.003500066649489128,3,0.016141683547694772,Lauder Estee Cos Inc,0.001819523638985661,0.8645820756118862,122
GM,0.0034330105807009945,30,0.012559216807217305,General Mtrs Co,0.0017846642735746434,0.8663667398854608,123
PH,0.0034247691886241977,12,0.011622190138660874,Parker-Hannifin         Corp,0.0017803799529591863,0.86814711983842,124
BE,0.0033461505107796577,3,0.008265466855795297,Bloom   Energy     Corp,0.0017395097190095504,0.8698866295574296,125
IVZ,0.003308113738583404,9,0.009290012160715195,Invesco Ltd,0.0017197361509342403,0.8716063657083638,126
CAH,0.003262585443301662,6,0.011079828017312653,Cardinal  Health     Inc,0.0016960680846361484,0.873302433793,127
FBTC,0.0032414127977229874,24,0.019981178748331576,Fidelity  Wise       Origin  Bitcoin,0.001685061400196043,0.8749874951931961,128
KKR,0.003204473943320549,24,0.015866288226155534,Kkr  &  Co  Inc,0.0016658585890746902,0.8766533537822707,129
BLK,0.0031875293292179655,15,0.012639820152412745,Blackrock   Inc,0.001657049863698663,0.8783104036459694,130
DIS,0.0031279554042385306,30,0.020759965405109097,Disney Walt Co,0.0016260801206558952,0.8799364837666253,131
FTNT,0.0031184948795860267,6,0.012054745388540332,Fortinet   Inc,0.0016211620290975672,0.8815576457957228,132
BMY,0.003117846915171121,41,0.017161738878238013,Bristol Myers Squibb Co,0.0016208251822062902,0.8831784709779291,133
CSCO,0.0031026304279953504,15,0.013698015482806324,Cisco Sys Inc,0.0016129148305212223,0.8847913858084503,134
OKE,0.003095007048154181,3,0.014117178640327863,Oneok Inc New,0.0016089517860369126,0.8864003375944872,135
LRCX,0.0030596508488903605,20,0.017994831204287083,Lam Research Corp,0.001590571724515913,0.8879909093190032,136
PTC,0.0030205945153092204,3,0.018468724345367254,Iqvia   Hldgs   Inc,0.001570268133379051,0.8895611774523822,137
CI,0.0029860304893214117,30,0.014911966786445446,Cigna  Corp      New,0.0015522998863022382,0.8911134773386844,138
LULU,0.0029705702795437736,3,0.02063048815323078,Lululemon  Athletica        Inc,0.0015442628344483269,0.8926577401731327,139
AXP,0.002970499437541514,15,0.015635340141561163,American Express Co,0.0015442260069502669,0.894201966180083,140
LPLA,0.002955459821772583,12,0.0115530338726896,Lpl     Finl     Hldgs     Inc,0.0015364076025730742,0.8957383737826561,141
NDAQ,0.002919726059600622,6,0.011524047574781343,Nasdaq     Inc,0.001517831263464999,0.8972562050461211,142
TMUS,0.0028344070483255534,15,0.01698417318241121,T Mobile Us Inc,0.0014734778343974324,0.8987296828805186,143
TT,0.002806690010538021,9,0.010135010235727443,Trane  Technologies        Plc,0.001459069021506845,0.9001887519020254,144
WFC,0.0028062908225120527,63,0.01714880353868877,Wells Fargo & Co New,0.0014588615020158218,0.9016476134040412,145
GS,0.002764788690202412,15,0.0184187509512192,Goldman Sachs Group Inc,0.0014372864526330552,0.9030848998566743,146
CCK,0.0027632769831065374,9,0.01406269722152454,Crown  Hldgs     Inc,0.0014365005856563314,0.9045214004423306,147
ZBH,0.002737701713507002,15,0.017939358859129173,Zimmer Hldgs Inc,0.0014232051795198288,0.9059446056218505,148
DRI,0.0027374216647986166,3,0.014116401798055065,Darden Restaurants Inc,0.0014230595950793013,0.9073676652169298,149
STZ,0.0027151673193677455,6,0.01275977517611288,Constellation Brands Inc,0.0014114905846470192,0.9087791558015769,150
LW,0.0026902439966463706,9,0.016162582032123802,Lamb   Weston     Hldgs  Inc,0.001398534095701236,0.9101776898972781,151
KO,0.002656036350623537,27,0.014711949604559273,Coca Cola Co,0.0013807511141738173,0.9115584410114519,152
PWR,0.002619923975453968,3,0.016173711872995638,Quanta Svcs Inc,0.0013619779515854592,0.9129204189630373,153
NKE,0.002595128714012492,24,0.016378490990155013,Nike Inc,0.0013490880358079465,0.9142695069988452,154
PNR,0.0025880512833223743,6,0.012270181595295344,Pentair   Plc,0.001345408805172201,0.9156149158040174,155
HOOD,0.002522457688263796,3,0.012427368237109881,Robinhood    Mkts   Inc,0.0013113097125756195,0.9169262255165931,156
WAT,0.0024988307125037856,3,0.014409196152747114,Waters   Corp,0.0012990271347797498,0.9182252526513728,157
MS,0.0024733309685053694,42,0.015415010851191391,Morgan Stanley,0.0012857709909288965,0.9195110236423016,158
TSN,0.002466992789526057,6,0.013116237396240885,Tyson Foods Inc,0.0012824760632501153,0.9207934997055518,159
TJX,0.0024263997717179774,18,0.014624338393190836,Tjx Cos Inc New,0.0012613736206751013,0.9220548733262269,160
WTW,0.0024140470523541105,21,0.020213778149970316,Willis     Towers     Watson     Plc  Ltd,0.001254952010134744,0.9233098253363616,161
VSAT,0.0023868806417136307,3,0.014757767393331173,Viasat Inc,0.0012408294429676419,0.9245506547793293,162
SNPS,0.0023828114886186615,6,0.010330731267699681,Synopsys    Inc,0.0012387140774650937,0.9257893688567944,163
DDOG,0.0023739307602240437,6,0.01121759320013315,Datadog     Inc,0.0012340973953091192,0.9270234662521035,164
DXCM,0.002313224183146199,15,0.016141148980499866,Dexcom Inc,0.0012025388385453028,0.9282260050906488,165
DXC,0.0023027803940176986,3,0.016311354131414376,Dxc Technology Co,0.0011971095930186036,0.9294231146836673,166
HUN,0.002298356106966325,6,0.02020611065495295,Huntsman Corp,0.0011948096097091979,0.9306179242933765,167
GILD,0.0022830894495989235,30,0.018675664969938402,Gilead Sciences Inc,0.001186873176849459,0.931804797470226,168
PCTY,0.0022723310787981497,3,0.01904379068229054,Bio  Rad   Labs     Inc,0.0011812803947829124,0.932986077865009,169
BRK-B,0.0022693171681284663,18,0.010798480260759441,Berkshire      Hathaway    Inc     Del,0.0011797136012734,0.9341657914662824,170
LOW,0.0022497056970888895,47,0.01933091209194886,Lowes Cos Inc,0.0011695184996581205,0.9353353099659405,171
MDT,0.002233495482301481,27,0.018588807342382947,Medtronic Inc,0.0011610915547017925,0.9364964015206423,172
ABT,0.002218623929140219,15,0.021354455531328007,Abbott Labs,0.0011533605183430139,0.9376497620389853,173
COST,0.0021719231467502644,15,0.016220272773067843,Costco Whsl Corp New,0.0011290829299347902,0.9387788449689201,174
ROK,0.0021521581977558997,9,0.016386483302228354,Rockwell Automation Inc,0.0011188080421911978,0.9398976530111113,175
ADP,0.002141493898694933,21,0.01587192192694568,Automatic Data Processing In,0.0011132641636946345,0.9410109171748059,176
IBIT,0.0021193814562814666,27,0.031267143481072165,Ishares  Bitcoin   Tr,0.0011017689221131965,0.9421126860969191,177
AMG,0.0020811403737718646,3,0.01111333772805781,Affiliated       Managers   Group    In,0.0010818891425047775,0.9431945752394238,178
INTU,0.0020579284619546487,6,0.01460451869743285,Intuit,0.0010698223373587555,0.9442643975767826,179
UNP,0.0020503213476970473,36,0.014986444821259973,Union Pac Corp,0.001065867748603084,0.9453302653253857,180
SU,0.0020383884897366028,6,0.015382716150623428,Suncor   Energy    Inc    New,0.0010596644046916598,0.9463899297300773,181
PLTR,0.0020294122055749867,3,0.02707338763275528,Palantir    Technologies      Inc,0.0010549980474882344,0.9474449277775655,182
TEL,0.002029275199066361,6,0.014180753064202445,Te Connectivity Ltd,0.0010549268241070522,0.9484998546016725,183
MDLZ,0.002013390971645352,24,0.021655432995770746,Mondelez Intl Inc,0.0010466693449862566,0.9495465239466587,184
CNP,0.00200266874950888,9,0.018493453413132434,Centerpoint Energy Inc,0.0010410953549473486,0.9505876193016061,185
COR,0.0019934831411882467,6,0.010292770373368322,Cencora   Inc,0.0010363201797431007,0.9516239394813492,186
FNB,0.0019913361587818638,3,0.01640689295729203,Fnb Corp Pa,0.0010352040623567444,0.952659143543706,187
NXPI,0.0019660499917293255,42,0.01893747031513581,Nxp Semiconductors N V,0.0010220589473349637,0.9536812024910409,188
ARES,0.0019602042866670296,3,0.010933346412215399,Ares   Management    Corporation,0.0010190200341905701,0.9547002225252315,189
B,0.0019343546054727233,3,0.008617108505162256,Barrick     Mng  Corp,0.0010055819740895865,0.9557058044993211,190
HD,0.0019319272813976577,30,0.016394424131018204,Home Depot Inc,0.0010043201199661214,0.9567101246192872,191
WM,0.001928817254837286,3,0.018656397932806892,Waste Mgmt Inc Del,0.001002703360226619,0.9577128279795137,192
NI,0.0019013970659555969,27,0.013454883791327346,Nisource Inc,0.0009884488654263647,0.9587012768449401,193
TLT,0.0018115260168204644,3,0.017848714921743447,Ishares  Tr,0.0009417290412808209,0.959643005886221,194
BFH,0.0018097274770881363,3,0.014955699460898628,Alliance Data Systems Corp,0.0009407940632114451,0.9605837999494324,195
SYY,0.0017927814925602554,3,0.021075015442024603,Sysco Corp,0.0009319846254143491,0.9615157845748468,196
CDNS,0.0017840365864862841,3,0.012557815080540874,Cadence     Design  System  Inc,0.000927438551034702,0.9624432231258815,197
KEYS,0.0017821002320159368,6,0.011387381962092984,Keysight     Technologies     Inc,0.000926431929422863,0.9633696550553044,198
TROW,0.0017814885225000566,3,0.018001358608913446,Price  T  Rowe   Group    Inc,0.0009261139297857706,0.9642957689850902,199
XLF,0.0017726401174018342,6,0.011920635422702603,Select   Sector     Spdr   Tr,0.0009215140510246371,0.9652172830361148,200
JNJ,0.0017013413481991788,30,0.014193013961573046,Johnson & Johnson,0.0008844491008432599,0.966101732136958,201
EVRG,0.0016704775332235292,18,0.015509013126624095,Evergy Inc,0.0008684044232524286,0.9669701365602105,202
PGR,0.0015820547406150086,3,0.01732068877886845,Progressive Corp Ohio,0.0008224374810515385,0.967792574041262,203
PEP,0.0015713591322946132,24,0.01987322473695612,Pepsico Inc,0.0008168773263113047,0.9686094513675733,204
AEP,0.0015200234204997788,35,0.027398127644213323,American Elec Pwr Inc,0.0007901902513241785,0.9693996416188975,205
SOXX,0.0014756875424114064,3,0.008234355633526556,Ishares  Tr,0.0007671420678706563,0.9701667836867681,206
XRAY,0.0014572502327472063,3,0.017374607724187655,Constellation     Brands     Inc,0.0007575573587399867,0.9709243410455081,207
AME,0.0014571360010970662,6,0.01784420780877829,Ametek   Inc,0.000757497974960029,0.9716818390204681,208
LIN,0.0014565877868378183,27,0.02071172977903457,Linde   Plc,0.0007572129835859144,0.972439052004054,209
OVV,0.0014490803404722315,3,0.008363271343868198,Ovintiv     Inc,0.0007533102075823214,0.9731923622116363,210
LITE,0.001442442115249559,3,0.0187446287188601,Lumentum     Hldgs     Inc,0.0007498592996645176,0.9739422215113008,211
TTWO,0.0014314347826203584,6,0.013271057265041733,Take-Two Interactive Softwar,0.0007441370937962573,0.9746863586050971,212
CB,0.0014069729070331565,6,0.01602712506806307,Chubb     Limited,0.0007314204899877736,0.9754177790950849,213
AON,0.001400297641153428,3,0.012710811446356884,Aon   Plc,0.000727950326336332,0.9761457294214212,214
DIA,0.001392657971706797,9,0.00925773505270231,Spdr  Dow  Jones    Indl  Average,0.0007239788136355064,0.9768697082350567,215
ADSK,0.0013600412462886993,3,0.01104117838518553,Autodesk   Inc,0.0007070228785440431,0.9775767311136008,216
APD,0.0013522997540143238,12,0.011959328273082881,Air Prods & Chems Inc,0.0007029984328391858,0.9782797295464399,217
IR,0.0013496458993318727,3,0.012592047846574759,Ingersoll-Rand Plc,0.0007016188158739324,0.9789813483623139,218
ELV,0.0013218788747225369,24,0.013355672805371007,Anthem Inc,0.0006871840171342121,0.9796685323794481,219
USFD,0.0012933977935517497,3,0.018879030430419864,Us Foods Hldg Corp,0.0006723780132366346,0.9803409103926847,220
XLK,0.0012843184221008035,12,0.01689286615946275,Select  Sector     Spdr  Tr,0.0006676580656937674,0.9810085684583785,221
BKU,0.0012749577106121045,3,0.015404018384117833,Bankunited Inc,0.0006627918624076389,0.9816713603207861,222
QGEN,0.0012715185133071677,15,0.015170745846676487,Qiagen   Nv,0.0006610039819407393,0.9823323643027267,223
WRB,0.0012119032616474976,3,0.01098337562733917,Berkley     W  R    Corp,0.0006300127550580508,0.9829623770577848,224
GE,0.0012009939055130823,3,0.010272658890195423,General  Electric       Co,0.0006243414826622583,0.983586718540447,225
GLPI,0.0012005588474679036,3,0.016258485817217925,Gaming & Leisure Pptys Inc,0.0006241153159983608,0.9842108338564454,226
DELL,0.0011741165710923926,6,0.010571141096870207,Dell   Technologies         Inc,0.000610369192923574,0.9848212030493689,227
AEM,0.0011720535605119714,3,0.009373711729387937,Agnico   Eagle    Mines   Ltd,0.000609296728626615,0.9854304997779956,228
PEG,0.0011327524519268713,6,0.020910718729247116,Public Svc Enterprise Group,0.000588865890225475,0.986019365668221,229
MCO,0.0010586836049742328,3,0.018372858761111752,Moodys   Corp,0.0005503609040525951,0.9865697265722736,230
CAG,0.0010440513116453678,23,0.018426134090918634,Conagra Foods Inc,0.0005427542478741112,0.9871124808201477,231
HUM,0.0010210281064898484,42,0.01672158250147184,Humana Inc,0.0005307855426405127,0.9876432663627882,232
WBD,0.0009979833079180153,6,0.021239962760115905,Warner   Bros    Discovery         Inc,0.0005188056119831255,0.9881620719747713,233
XLV,0.0009663886050552962,6,0.014786355330980253,Select  Sector  Spdr  Tr,0.0005023809794025328,0.9886644529541739,234
STEP,0.0009183427898083745,6,0.007983273061168318,Stepstone     Group   Inc,0.00047740417028694867,0.9891418571244609,235
GPN,0.00089671204410553,21,0.011942328968716684,Global   Pmts     Inc,0.00046615934066607343,0.989608016465127,236
DTE,0.0008964887199438179,15,0.012779794239495428,Dte Energy Co,0.0004660432447078861,0.9900740597098349,237
CCZ,0.0008816589824587467,9,0.016844910046144364,Comcast Corp New,0.0004583339463955305,0.9905323936562304,238
CMG,0.0008762452635978307,3,0.009102287860290605,Chipotle    Mexican   Grill      Inc,0.0004555196030047562,0.9909879132592351,239
FNF,0.0008743218221769938,3,0.008728076475076422,Fidelity   National     Financial,0.00045451969429332413,0.9914424329535284,240
CF,0.0008212942841001365,3,0.014016836208446445,Cf Inds Hldgs Inc,0.00042695311665054213,0.9918693860701789,241
MCHP,0.0008134725451677438,3,0.013185560746980407,Microchip   Technology          Inc.,0.0004228869543997346,0.9922922730245787,242
BIIB,0.00080601820185788,23,0.019354492591064882,Biogen Idec Inc,0.0004190117842319346,0.9927112848088107,243
VRA,0.0008050188198265106,3,0.01949623027381801,E   Trade   Financial         Corp,0.00041849225148797407,0.9931297770602986,244
IEX,0.0007811702134620419,3,0.009420642827225092,Idex   Corp,0.00040609445813642503,0.993535871518435,245
