ticker,contribution,active,months_held,avg_weight_when_held,first_held,last_held,name,share_of_outperformance,cum_share_of_outperformance,rank
BMY,0.00028560643612355956,0.00030242243152230026,3,0.0016846676093695938,2026-06-30,2026-08-31,Bristol-Myers Squibb Co,0.0015271081378598098,0.9854101523472386,30
WSM,0.0010803450814656352,0.000291975883449712,18,0.0032362929858638905,2017-03-31,2018-08-31,Williams-Sonoma Inc,0.0014743573928377202,0.9868845097400764,31
HP,0.0002616616472703202,0.00027938398899536777,3,0.0016124232099423493,2026-06-30,2026-08-31,Helmerich & Payne,0.0014107735363244741,0.9882952832764008,32
PNC,0.0003845402945868242,0.0002575515558279274,9,0.0015355790949273186,2025-12-31,2026-08-31,Pnc Financial Services Group Inc.,0.001300528783012185,0.989595812059413,33
AIT,0.0007997569082968971,0.00024390273979279435,21,0.0011550923082786085,2020-06-30,2022-02-28,Applied Industrial Tech Inc.,0.0012316079098663511,0.9908274199692794,34
ZION,0.0004572224093303422,0.00023920115855094378,15,0.0012105655256870337,2025-06-30,2026-08-31,Zions Bancorporation N.A.,0.0012078668700926211,0.992035286839372,35
MTDR,0.00016554197763487072,0.0001841092410490557,3,0.0017151399752195302,2026-06-30,2026-08-31,Matador Resources Co.,0.0009296754835478343,0.9929649623229199,36
GM,0.000466055164518119,0.00016825697433679298,12,0.0011389227234674792,2025-06-30,2026-05-31,General Motors,0.0008496280962625578,0.9938145904191824,37
EPD,0.0020454367454891677,0.00014296304298296386,66,0.0020032396083423916,2021-03-31,2026-08-31,Enterprise Products Partners,0.0007219042094646582,0.994536494628647,38
JEF,0.00021098020249127162,0.0001254742489925461,12,0.0009116831439760544,2021-03-31,2022-02-28,Jefferies Financial Group Inc,0.0006335930366138726,0.9951700876652609,39
FIBK,0.00026426527563597023,0.00011856889830139271,13,0.00100897384539123,2025-08-31,2026-08-31,First Interstate Bancsystem Inc,0.0005987238730331328,0.9957688115382941,40
KT,0.0003262875752077784,0.00011823215431736787,15,0.0015523915783998625,2025-06-30,2026-08-31,Kt Corp - Adr,0.0005970234552572716,0.9963658349935514,41
ELV,0.00023583876314924412,0.0001068856655260453,6,0.0010314642411136808,2025-12-31,2026-05-31,Elevance Health,0.000539728381997846,0.9969055633755493,42
CVE,0.00023913563620013274,9.38743862261932e-05,3,0.0011522867520110693,2026-03-31,2026-05-31,Cenovus Energy,0.00047402680555474455,0.997379590181104,43
WTFC,0.0001496029269663271,7.446640289360533e-05,9,0.000744925684639219,2025-06-30,2026-02-28,Wintrust Financial,0.0003760245206797319,0.9977556147017838,44
CLF,7.777104856103297e-05,6.975989266723674e-05,2,0.00011153800689832428,2025-06-30,2025-07-31,Cleveland-Cliffs Inc,0.00035225859157378224,0.9981078732933575,45
SFNC,8.632828443988906e-05,6.602300441097027e-05,7,0.0009198878125957491,2025-08-31,2026-08-31,Simmons Firs National Corp-A,0.0003333888521907217,0.9984412621455482,46
HCI,0.0003476034404924872,6.471456987929754e-05,15,0.0015053202493951151,2025-06-30,2026-08-31,Hci Group Inc,0.00032678179923133536,0.9987680439447795,47
ARLP,0.00023276360576586518,5.9699301778162395e-05,15,0.0009997132535527664,2025-06-30,2026-08-31,Alliance Resource Partners Lp,0.0003014567706207264,0.9990695007154002,48
CVS,0.00015283870402857408,5.277878275939797e-05,3,0.0009593110054228136,2026-03-31,2026-05-31,Cvs Corp.,0.00026651101326215086,0.9993360117286624,49
WMK,4.263643589687935e-05,3.958202792002561e-05,3,0.0008736748682232486,2025-12-31,2026-02-28,Weis Markets Inc,0.0001998728620935914,0.9995358845907559,50
ALSN,0.00012510718348763717,3.6469522329888454e-05,6,0.001435190503318236,2026-03-31,2026-08-31,Allison Transmission Hld,0.00018415599680715478,0.999720040587563,51
GIII,0.00013632043306114028,3.339221490042323e-05,9,0.0012614456585558998,2025-12-31,2026-08-31,G Iii Apparel,0.00016861686766723755,0.9998886574552303,52
FHI,7.230430133553062e-05,1.6791332390973123e-05,20,0.00022428087869959907,2013-10-31,2015-05-31,Federated Investors Inc (Pa.),8.478928038072218e-05,0.999973446735611,53
FITB,2.3979694705379413e-05,5.258503037451844e-06,2,0.0002515273507341205,2025-06-30,2025-07-31,Fifth Third Banc,2.6553264389255777e-05,1.0000000000000002,54
AJG,5.500799971738446e-05,-6.085251802935206e-06,2,0.000842146661353035,2013-10-31,2013-11-30,Arthur J Gallagher,,,55
CAJPY,2.6053997490068156e-06,-7.577299664572647e-06,8,7.161152295345028e-05,2013-10-31,2014-05-31,Canon Inc Sponsored Adr,,,56
HPK,1.7707860239377945e-06,-9.511339603892536e-06,2,0.00014903735365472907,2025-06-30,2025-07-31,"Highpeak Energy, Inc.",,,57
BRO,1.9294102286246783e-05,-9.530120879099414e-06,32,0.00012711763751942123,2013-10-31,2016-05-31,Brown And Brown Inc.,,,58
TRMK,1.1920393315271114e-06,-1.2366498202465747e-05,15,7.318456341353357e-05,2017-03-31,2018-05-31,Trustmark Corporation,,,59
PSEC,-4.090494148465434e-06,-1.3874831964838192e-05,2,0.0001288943313128155,2025-06-30,2025-07-31,Prospect Capital Corp,,,60
ACDC,-1.5591653011031378e-05,-2.2898245606026426e-05,2,9.530737267976562e-05,2025-06-30,2025-07-31,Profrac Holdings A,,,61
HTLD,-1.811042942597273e-05,-2.9105190071664174e-05,2,0.00014447639455940348,2025-06-30,2025-07-31,Heartland Express Inc.,,,62
CKX,9.962024844178573e-06,-3.2867356560370336e-05,90,3.958524937025959e-05,2016-06-30,2023-11-30,Ckx Lands Inc,,,63
MRK,8.670231125584068e-06,-5.502173071038944e-05,42,8.839329435199935e-05,2016-12-31,2021-02-28,Merck & Company Inc.,,,64
EIG,-6.485271503545371e-06,-6.907567139571284e-05,9,0.0005547893505323865,2025-06-30,2026-02-28,Employers Holding Inc,,,65
ADP,0.0003171763622836201,-7.252457093337199e-05,8,0.002895787123154232,2013-10-31,2014-05-31,Automatic Data Processing,,,66
OBDC,-2.3530265401966775e-05,-7.655822541830217e-05,6,0.00035530481334496584,2025-06-30,2025-11-30,Blue Owl Capital Corp,,,67
SHEN,0.0010967379727640527,-9.756317616084443e-05,92,0.0008052533261363182,2013-10-31,2021-05-31,Shenandoah Telecommunications,,,68
ARW,-0.00010610824428642702,-0.00012641657636479965,7,0.0009688480301590947,2025-08-31,2026-08-31,Arrow Electric,,,69
GSK,0.0019493716663925263,-0.00013282029463611026,42,0.0030024706024102854,2023-03-31,2026-08-31,Gsk Plc Adr,,,70
UPS,-6.63551585779923e-05,-0.00014086716884144647,6,0.0012251218054900813,2026-03-31,2026-08-31,United Parcel Service,,,71
LW,-0.00015283642388822004,-0.0001549811110032388,3,0.0006994725019227186,2025-12-31,2026-02-28,Lamb Weston Holdings Inc,,,72
ALC,8.63022825191405e-05,-0.00016305982194495712,21,0.0005697443736056714,2019-09-30,2021-05-31,Alcon Inc Adr,,,73
HLN,0.0001987389035269061,-0.00016786766259916652,36,0.0005863765786389513,2022-12-31,2025-11-30,Haleon Plc Adr,,,74
AN,-7.270058734183983e-05,-0.00027418982264581354,10,0.0009608156581659366,2025-08-31,2026-05-31,"Autonation, Inc.",,,75
TSN,-0.00016247673740739954,-0.00028895380544355625,10,0.0009511035687175989,2025-08-31,2026-08-31,Tyson Foods,,,76
WU,-0.00026367936839331277,-0.00035133045840845633,6,0.0012002034810602734,2026-03-31,2026-08-31,Western Union,,,77
REZI,-0.00016751852530466063,-0.0003673065621432151,13,0.0015771911493027621,2025-08-31,2026-08-31,Resideo Technologies,,,78
SIG,0.0003538881849185116,-0.00036819037734492767,12,0.004180789813428799,2017-06-30,2018-05-31,Signet Jewelers Limited,,,79
ABBV,0.0028010801827409878,-0.0004799741605610354,15,0.011081792743848233,2020-09-30,2021-11-30,Abbvie Inc.,,,80
DNOW,-0.00040597665001886014,-0.0005601752856398393,45,0.0004132037910250223,2014-09-30,2018-05-31,Now Inc/De,,,81
KVUE,0.0006236159720568754,-0.0008040543164612155,24,0.0037031606448614043,2023-12-31,2025-11-30,Kenvue Inc.,,,82
UNF,0.005427649367994424,-0.0008121144603960885,98,0.005827488858893294,2013-10-31,2026-08-31,Unifirst Corp,,,83
VRTX,0.007603269077072308,-0.0009348702898343583,33,0.01518037479935017,2023-12-31,2026-08-31,Vertex Pharmaceuticals,,,84
GE,-7.266431505202446e-05,-0.0011939333335809592,30,0.0032997988891330368,2015-12-31,2018-05-31,General Electric Co,,,85
AGCO,0.006467674698118372,-0.0012406595677060647,70,0.009886674456325642,2015-03-31,2026-08-31,Agco Corp.,,,86
IBM,0.003770635319009304,-0.0013255342403143836,27,0.015389924518247142,2015-12-31,2018-02-28,Int'L Business Machine Corp.,,,87
CSCO,0.11997212301326815,-0.0013328335263053728,155,0.06838366586758855,2013-10-31,2026-08-31,Cisco Systems Inc,,,88
PSX,0.009997956652833878,-0.0017675427845285198,155,0.006628724412018292,2013-10-31,2026-08-31,Phillips 66,,,89
TTE,0.007699769635082768,-0.0019615409444366863,143,0.005430272110237274,2013-10-31,2026-08-31,Total Sa - Spon Adr,,,90
NVS,0.009094760204620017,-0.0020072922025815847,155,0.005763617238419698,2013-10-31,2026-08-31,Novartis Ag Adr,,,91
CNQ,-0.0005604292235126668,-0.002068788646743415,26,0.004636694419625456,2013-10-31,2015-11-30,Canadian Natural Resources,,,92
CCL,-0.0021518284047386095,-0.0022663153354743285,18,0.0015952110192052605,2019-03-31,2020-08-31,Carnival Corp,,,93
HSBC,-0.00022513710690097108,-0.002267562423145965,101,0.0018154701609070071,2013-10-31,2022-02-28,Hsbc Holdings Plc Sponsor Adr',,,94
ALV,0.04049685217874021,-0.0026718307880593054,75,0.038641402970703946,2020-06-30,2026-08-31,Autoliv Inc.,,,95
TFC,0.010929102390750898,-0.0033802107541320006,69,0.017272849645665448,2020-12-31,2026-08-31,Truist Financial Corp,,,96
WPP,-0.002835042316006983,-0.004121187535394914,30,0.004547950048223933,2018-03-31,2020-08-31,Wpp Plc - Adr,,,97
FMS,-0.005482688981819247,-0.0050358818157843184,30,0.007094527283477464,2021-06-30,2023-11-30,Fresenius Medical Care-Adr,,,98
WMT,0.0021031656179663397,-0.005612976026832283,47,0.018512960347957113,2013-10-31,2017-08-31,Wal-Mart Stores Inc,,,99
AVT,-0.001929861620502856,-0.005984923515101534,45,0.008857113315475024,2016-06-30,2020-02-29,Avnet,,,100
CCZ,0.0007642057953175622,-0.006539073621871071,72,0.008547890099253271,2020-03-31,2026-02-28,Comcast Corp Special Class A,,,101
VZ,0.00580373915908651,-0.006585971526621525,138,0.008819284924613383,2014-12-31,2026-05-31,Verizon Communications,,,102
USB,0.01065654241524397,-0.006954150553420176,155,0.010459854476668223,2013-10-31,2026-08-31,Us Bancorp,,,103
FOX,0.0015460265534224492,-0.0077800972569942355,45,0.020518078362655595,2019-09-30,2023-05-31,Fox Corp Class B,,,104
KOF,0.07821615996615727,-0.00829678466997652,155,0.04109532809224845,2013-10-31,2026-08-31,Coca Cola Femsa,,,105
INTC,-0.007114414379286426,-0.008431380736149081,39,0.010166153968976263,2020-12-31,2024-02-29,Intel Corp,,,106
UHAL-B,0.0008781989011004455,-0.010760960334249597,36,0.02131197580444952,2023-09-30,2026-08-31,U-Haul Holding Co - Non Voting,,,107
MMM,0.02583620081856041,-0.011161839191690563,107,0.033127606974993104,2013-10-31,2022-08-31,3M Co,,,108
CNXC,-0.006981763619076365,-0.011234744443200901,57,0.007070836101638732,2021-03-31,2025-11-30,Concentrix Corp,,,109
UL,0.006112061953696973,-0.011349340391769595,155,0.012552088803242227,2013-10-31,2026-08-31,Unilever (Un),,,110
EMR,0.015452594173071307,-0.012948303881093809,152,0.016933297723530666,2013-10-31,2026-05-31,Emerson Electric Company,,,111
PM,0.011515498064740875,-0.014913796699231359,59,0.04211203999229662,2013-10-31,2018-08-31,Philip Morris International,,,112
BNY,0.05689506851471077,-0.019142147557816402,155,0.04259385003765483,2013-10-31,2026-08-31,Bank Of New York Mellon Corp,,,113
DEO,0.001250254649323856,-0.021023420196007104,155,0.011724789389691636,2013-10-31,2026-08-31,Diageo Plc- Sponsored Adr,,,114
BRK-B,0.2408089839527792,-0.025592215492677532,155,0.139201036816514,2013-10-31,2026-08-31,Berkshire Hathaway Inc Del-A,,,115
BSBR,-0.008442907649841052,-0.02888009061060129,17,0.08455675641459792,2013-10-31,2015-02-28,Banco Santander Brasil Ads,,,116
JNJ,0.14186583913896145,-0.03636279117483571,155,0.0985422151134062,2013-10-31,2026-08-31,Johnson & Johnson,,,117
COP,0.0029173072658870594,-0.03669483533097034,155,0.024273265419183728,2013-10-31,2026-08-31,Conocophillips,,,118
WFC,0.0404772189465362,-0.03746644686259994,155,0.048378786137631344,2013-10-31,2026-08-31,Wells Fargo & Company,,,119
DVN,-0.01691734018029803,-0.0508509644622734,77,0.04555617980684263,2013-10-31,2020-02-29,Devon Energy,,,120
BABA,-0.04388960493755904,-0.053430819614951594,57,0.012476088390311805,2021-03-31,2025-11-30,Alibaba Group Holding Sp-Adr,,,121
HAL,-0.01226128962011335,-0.055156266006068835,83,0.04971026049184315,2013-10-31,2020-08-31,Halliburton Co,,,122
BIDU,0.005740187255877549,-0.058582093381827745,90,0.049573981222364616,2017-06-30,2024-11-30,Baidu Inc. - Spon Adr,,,123
FMC,-0.0556820056298588,-0.08395654876698781,51,0.05859894870235256,2021-12-31,2026-02-28,Fmc Corp.,,,124
