ticker,contribution,active,months_held,avg_weight_when_held,first_held,last_held,name,share_of_outperformance,cum_share_of_outperformance,rank
ARLP,0.00019106376070084752,4.1842763868774695e-05,15,0.0008391270793051274,2025-06-30,2026-08-31,Alliance Resource Partners Lp,0.0002220956188093304,0.9992896117704604,48
WMK,3.7758957815196466e-05,3.498512749112722e-05,3,0.0007573076701408786,2025-12-31,2026-02-28,Weis Markets Inc,0.00018569623086164337,0.999475308001322,49
HCI,0.0002745305106728781,3.064153343782593e-05,15,0.0012715246299057558,2025-06-30,2026-08-31,Hci Group Inc,0.00016264103278366978,0.9996379490341056,50
GIII,0.00011581755325082825,2.6629151410075604e-05,9,0.0010542925059908975,2025-12-31,2026-08-31,G Iii Apparel,0.00014134386244981297,0.9997792928965554,51
ALSN,9.736113365092571e-05,2.0531641574025227e-05,6,0.001183993847411222,2026-03-31,2026-08-31,Allison Transmission Hld,0.00010897912133279067,0.9998882720178882,52
FHI,7.127075432490133e-05,1.6562337255988244e-05,20,0.00022101619772824395,2013-10-31,2015-05-31,Federated Investors Inc (Pa.),8.791060153993726e-05,0.9999761826194281,53
FITB,2.0448418603739137e-05,4.487189061079429e-06,2,0.0002144112099738608,2025-06-30,2025-07-31,Fifth Third Banc,2.381738057171216e-05,0.9999999999999998,54
AJG,5.420932510227061e-05,-5.992654452115513e-06,2,0.0008298576863233656,2013-10-31,2013-11-30,Arthur J Gallagher,,,55
CAJPY,2.5818733281941455e-06,-7.4453174684793605e-06,8,7.050468990768777e-05,2013-10-31,2014-05-31,Canon Inc Sponsored Adr,,,56
HPK,1.5087869015380153e-06,-8.110240434456795e-06,2,0.0001270475328063977,2025-06-30,2025-07-31,"Highpeak Energy, Inc.",,,57
BRO,1.9187513573660037e-05,-9.224014249019572e-06,32,0.00012562337452036557,2013-10-31,2016-05-31,Brown And Brown Inc.,,,58
PSEC,-3.487777851807893e-06,-1.182983085712265e-05,2,0.00010987693089685208,2025-06-30,2025-07-31,Prospect Capital Corp,,,59
TRMK,1.1846396721084486e-06,-1.2334477784976538e-05,15,7.296795555079894e-05,2017-03-31,2018-05-31,Trustmark Corporation,,,60
XOM,3.7655049479377917e-06,-1.3606550176950952e-05,29,6.191587601734222e-05,2013-10-31,2016-11-30,Exxon Mobil Corporation,,,61
ACDC,-1.3290447288277437e-05,-1.95200393214127e-05,2,8.124614119557451e-05,2025-06-30,2025-07-31,Profrac Holdings A,,,62
HTLD,-1.5434456409391748e-05,-2.4808519658965822e-05,2,0.0001231601266036844,2025-06-30,2025-07-31,Heartland Express Inc.,,,63
CKX,9.85660027439672e-06,-3.268319295497796e-05,90,3.93032504647323e-05,2016-06-30,2023-11-30,Ckx Lands Inc,,,64
MRK,8.620288732385357e-06,-5.467241293229923e-05,42,8.786094354318331e-05,2016-12-31,2021-02-28,Merck & Company Inc.,,,65
EIG,-5.330404007465833e-06,-5.9058994123847074e-05,9,0.000478973077964961,2025-06-30,2026-02-28,Employers Holding Inc,,,66
OBDC,-2.0067179347238743e-05,-6.541650114087015e-05,6,0.0003051813914788796,2025-06-30,2025-11-30,Blue Owl Capital Corp,,,67
ADP,0.00031274184368028135,-7.098846886450493e-05,8,0.002851011777811892,2013-10-31,2014-05-31,Automatic Data Processing,,,68
SHEN,0.0010895671322656746,-9.698541372877214e-05,92,0.0008000936760559623,2013-10-31,2021-05-31,Shenandoah Telecommunications,,,69
ARW,-8.922533420799406e-05,-0.00010741886187236511,7,0.0007979307625255078,2025-08-31,2026-08-31,Arrow Electric,,,70
UPS,-5.478460412039609e-05,-0.00011941476445808923,6,0.001011736347333358,2026-03-31,2026-08-31,United Parcel Service,,,71
LW,-0.00013303658444782697,-0.00013498495856671544,3,0.0006065297221091419,2025-12-31,2026-02-28,Lamb Weston Holdings Inc,,,72
HLN,0.0002048174828422269,-0.00013863991983052552,36,0.0005517466701890831,2022-12-31,2025-11-30,Haleon Plc Adr,,,73
ALC,8.58800802098735e-05,-0.00016173471610973452,21,0.0005656476681870563,2019-09-30,2021-05-31,Alcon Inc Adr,,,74
AN,-6.579531183624425e-05,-0.00023862406838169118,10,0.0008255164062593374,2025-08-31,2026-05-31,"Autonation, Inc.",,,75
TSN,-0.00013294012779094217,-0.00024205415857971588,10,0.0007913979064265479,2025-08-31,2026-08-31,Tyson Foods,,,76
WU,-0.00021772683885790342,-0.0002935435381916287,6,0.0009927803261478832,2026-03-31,2026-08-31,Western Union,,,77
REZI,-0.00013813620203870068,-0.0003110515763043055,13,0.0013275616758185557,2025-08-31,2026-08-31,Resideo Technologies,,,78
SIG,0.00035294520974449577,-0.00036709767295976846,12,0.004168864278784295,2017-06-30,2018-05-31,Signet Jewelers Limited,,,79
ABBV,0.002781435148042045,-0.0004764491254129484,15,0.011002847308184164,2020-09-30,2021-11-30,Abbvie Inc.,,,80
DNOW,-0.00040106927090238586,-0.0005544185130134092,45,0.00040987968922081577,2014-09-30,2018-05-31,Now Inc/De,,,81
VRTX,0.007096181097330574,-0.0007422210554599473,33,0.013649503464024092,2023-12-31,2026-08-31,Vertex Pharmaceuticals,,,82
KVUE,0.0006278563843378533,-0.0007544663112418798,24,0.0034966760208091224,2023-12-31,2025-11-30,Kenvue Inc.,,,83
SHEL,-0.00011631377639838736,-0.001023220248899713,89,0.0009181669594968576,2013-10-31,2021-02-28,Royal Dutch Shell Plc-A Shares,,,84
UNF,0.004810457743218014,-0.0010876573988189643,98,0.005538083984923326,2013-10-31,2026-08-31,Unifirst Corp,,,85
GE,-7.262045900730766e-05,-0.001190707956885517,30,0.0032889286926897072,2015-12-31,2018-05-31,General Electric Co,,,86
AGCO,0.006418474401638709,-0.0012450464971434938,70,0.009812302241654821,2015-03-31,2026-08-31,Agco Corp.,,,87
IBM,0.0037585247461663146,-0.0013233876372699535,27,0.015341991917224764,2015-12-31,2018-02-28,Int'L Business Machine Corp.,,,88
CSCO,0.11886504223865797,-0.0014470930919696715,155,0.06782151364939337,2013-10-31,2026-08-31,Cisco Systems Inc,,,89
GSK,0.002386940517807355,-0.001893918319471629,155,0.002293946021371555,2013-10-31,2026-08-31,"Glaxo Smithkline Plc, Adr",,,90
PSX,0.009632277335664848,-0.0019774754771574327,155,0.0065464691218637995,2013-10-31,2026-08-31,Phillips 66,,,91
CNQ,-0.000556206033936741,-0.0020427849128981635,26,0.004569476101257822,2013-10-31,2015-11-30,Canadian Natural Resources,,,92
TTE,0.0070947383871554056,-0.002122103870971941,143,0.0052151186611136815,2013-10-31,2026-08-31,Total Sa - Spon Adr,,,93
NVS,0.00851107573579405,-0.0021392558612437457,155,0.005545219692190168,2013-10-31,2026-08-31,Novartis Ag Adr,,,94
HSBC,-0.0002178467480037304,-0.002244885936139068,101,0.0018015610557685377,2013-10-31,2022-02-28,Hsbc Holdings Plc Sponsor Adr',,,95
CCL,-0.0021353179835777174,-0.0022491127274729362,18,0.0015834952879843554,2019-03-31,2020-08-31,Carnival Corp,,,96
JEF,-0.0008143916413689143,-0.0024201601196835645,71,0.002026286627833447,2013-10-31,2022-02-28,Leucadia National Corp,,,97
PARA,-0.0015431673888675157,-0.002557737220169002,18,0.004113922352524133,2022-09-30,2024-02-29,Paramount Global - Class B,,,98
ALV,0.038469200459152385,-0.002611198981824482,75,0.03670161641934304,2020-06-30,2026-08-31,Autoliv Inc.,,,99
TFC,0.009944815652669756,-0.0032535047807523373,69,0.016088347951049766,2020-12-31,2026-08-31,Truist Financial Corp,,,100
WPP,-0.002821459989886817,-0.004099150881235795,30,0.004520424979692985,2018-03-31,2020-08-31,Wpp Plc - Adr,,,101
FMS,-0.005446404262254777,-0.005002374707505285,30,0.007023472459995407,2021-06-30,2023-11-30,Fresenius Medical Care-Adr,,,102
NOV,-0.0035286379399495564,-0.005018146292116627,35,0.004907387658754403,2013-10-31,2016-08-31,National Oilwell Varco,,,103
WMT,0.002120060463297807,-0.00550686038448331,47,0.018314815776974948,2013-10-31,2017-08-31,Wal-Mart Stores Inc,,,104
AVT,-0.0019146178774112983,-0.0059532303149049245,45,0.008818175532875734,2016-06-30,2020-02-29,Avnet,,,105
CCZ,0.0007645043328033311,-0.006455290996664559,72,0.00844747369852998,2020-03-31,2026-02-28,Comcast Corp Special Class A,,,106
VZ,0.005759052872206809,-0.006525114082840943,138,0.008747279463211608,2014-12-31,2026-05-31,Verizon Communications,,,107
USB,0.010015257671702502,-0.00710603455919271,155,0.010205325180580972,2013-10-31,2026-08-31,Us Bancorp,,,108
FOX,0.0015479278052453647,-0.007715398268586752,45,0.020346742454771048,2019-09-30,2023-05-31,Fox Corp Class B,,,109
KOF,0.07365676978730923,-0.007875712617137424,155,0.03879893003239264,2013-10-31,2026-08-31,Coca Cola Femsa,,,110
INTC,-0.007051145418836194,-0.008357407862071084,39,0.010067815077685881,2020-12-31,2024-02-29,Intel Corp,,,111
UHAL-B,0.0010049713175921636,-0.009590576403079318,36,0.01922861013194744,2023-09-30,2026-08-31,U-Haul Holding Co - Non Voting,,,112
CNXC,-0.0067622960758824315,-0.01093763103426591,57,0.006948898475228849,2021-03-31,2025-11-30,Concentrix Corp,,,113
MMM,0.02565177319419061,-0.011089919099373203,107,0.0328749042761352,2013-10-31,2022-08-31,3M Co,,,114
UL,0.006041871929671036,-0.011149669798579263,155,0.012393126200128134,2013-10-31,2026-08-31,Unilever (Un),,,115
EMR,0.01539399296223747,-0.012737734806869329,152,0.016776694594716327,2013-10-31,2026-05-31,Emerson Electric Company,,,116
PM,0.01144363860161321,-0.014785081831625581,59,0.04177431399489215,2013-10-31,2018-08-31,Philip Morris International,,,117
DEO,0.001570863134007644,-0.020052872354212624,155,0.011412184384992266,2013-10-31,2026-08-31,Diageo Plc- Sponsored Adr,,,118
BNY,0.05485492484370872,-0.02010707593651614,155,0.0420408158888001,2013-10-31,2026-08-31,Bank Of New York Mellon Corp,,,119
BRK-B,0.2372302791239772,-0.020192167603711515,155,0.1348035320204163,2013-10-31,2026-08-31,Berkshire Hathaway Inc Del-A,,,120
CNH,0.024734953247746747,-0.020240675074753366,93,0.03648660521952919,2018-12-31,2026-08-31,Cnh Industrials,,,121
BSBR,-0.008309119518420605,-0.02844843261261476,17,0.08330594964333476,2013-10-31,2015-02-28,Banco Santander Brasil Ads,,,122
COP,0.0027974772953911985,-0.03639248057065288,155,0.024020856164786275,2013-10-31,2026-08-31,Conocophillips,,,123
WFC,0.03814910218652329,-0.03726604132451711,155,0.04716410702472961,2013-10-31,2026-08-31,Wells Fargo & Company,,,124
JNJ,0.13684593416238203,-0.03786252402402612,155,0.09653095661082593,2013-10-31,2026-08-31,Johnson & Johnson,,,125
DVN,-0.01676940772174558,-0.05039440592454754,77,0.04513664897229117,2013-10-31,2020-02-29,Devon Energy,,,126
BABA,-0.043621213222842015,-0.05307579780534271,57,0.012366421934840149,2021-03-31,2025-11-30,Alibaba Group Holding Sp-Adr,,,127
HAL,-0.012105238496455362,-0.05464955799744157,83,0.049285795915388474,2013-10-31,2020-08-31,Halliburton Co,,,128
BIDU,0.005711868479438838,-0.05820819315021461,90,0.04929035481663847,2017-06-30,2024-11-30,Baidu Inc. - Spon Adr,,,129
FMC,-0.05214848340049509,-0.07950828565850743,51,0.05632696355198898,2021-12-31,2026-02-28,Fmc Corp.,,,130
