ticker,contribution,months_held,avg_weight_when_held,name,share_of_gains,cum_share_of_gains,rank
TRUP,0.0026220983665967935,12,0.0038221414579689508,Trupanion Inc,0.0015931002969079935,0.9865977176520795,37
JPM,0.002322687765819525,16,0.003977195421613914,Jp Morgan Chase & Co.,0.0014111883125705214,0.98800890596465,38
AXP,0.001920250727878088,59,0.0016372331988061452,American Express,0.0011666808704399708,0.9891755868350899,39
RH,0.0018573246962042427,15,0.0032416795549919932,Rh,0.001128449093547117,0.990304035928637,40
COST,0.001753483857017351,47,0.002969668218548704,Costco Wholesale Corp,0.0010653588320042133,0.9913693947606412,41
SPSC,0.0016165049529132908,18,0.0024953375441644807,Sps Comm Inc,0.0009821349775606678,0.992351529738202,42
WST,0.001471304895584471,35,0.0017278612255630253,West Pharmaceutical Svcs Inc C,0.0008939162221591201,0.9932454459603611,43
ETSY,0.0010776729148869084,12,0.0012602746849004933,Etsy Inc,0.0006547584417682678,0.9939002044021295,44
DHI,0.0009341217528032066,27,0.0018626823037587257,D R Horton Inc,0.000567541500615198,0.9944677459027447,45
TRMB,0.0009305800442428291,20,0.002882609934724431,Trimble Navigation Ltd.,0.000565389675561273,0.995033135578306,46
IBM,0.0009166103193460431,4,0.013866496990948572,Ibm,0.0005569021324681899,0.9955900377107741,47
APPN,0.0009107658495351525,6,0.0013706562340195427,Appian Corp,0.000553351225793745,0.9961433889365678,48
EXPD,0.0007602418581739799,72,0.0010057566154781392,Expeditors Int'L Of Wash. Inc.,0.0004618978240510427,0.9966052867606189,49
ICLR,0.0007046250552459508,18,0.04510584252763862,Icon Plc,0.0004281068929454663,0.9970333936535644,50
MTH,0.0006658635910858233,24,0.001762457843843877,Meritage Homes Corp,0.00040455670854020555,0.9974379503621046,51
WMT,0.0006032676845966027,11,0.010938360427574284,Wal-Mart Stores,0.00036652550479759747,0.9978044758669021,52
CARG,0.0005187882754130128,9,0.001471745449610571,Cargurus Inc,0.00031519860815349294,0.9981196744750557,53
UNP,0.0003576669824675568,60,0.00029215527036030586,Union Pacific,0.00021730663625056532,0.9983369811113062,54
MTCH,0.00034191625746605666,11,0.0010816077625281197,Match Group Inc.,0.00020773701636289747,0.9985447181276691,55
TOL,0.00030827646160631715,12,0.0010423212626096863,Toll Brothers Inc,0.0001872985883257253,0.9987320167159949,56
YELP,0.00025731660167856586,2,0.0012168527709204599,Yelp Inc.,0.00015633706185688468,0.9988883537778518,57
CNQ,0.00024811593273789856,4,0.0018761235723754482,Canadian Natural Resources,0.0001507470395267334,0.9990391008173786,58
FTV,0.00019647121399087622,3,0.004019189885516756,Fortive Corp.,0.00011936941547657406,0.9991584702328551,59
PG,0.0001813705905595524,62,0.0003211515648163183,Procter & Gamble,0.00011019477581453843,0.9992686650086696,60
EQH,0.0001661761392190122,66,0.00021017506008974514,Equitable Holdings Inc,0.00010096312941624336,0.9993696281380858,61
BRO,0.00012522309119369365,4,0.004556426490024321,Brown & Brown Inc.,7.608141109493571e-05,0.9994457095491808,62
CARS,0.00011564189075833822,6,0.0017698981804044223,Cars Com Inc,7.026019040667049e-05,0.9995159697395875,63
LBTYA,9.461064773359585e-05,15,0.0007230809519833819,Liberty Global Plc Shrs Cl A,5.7482302309914206e-05,0.9995734520418974,64
CAT,8.757538526757087e-05,4,0.0005371217839587889,Caterpillar,5.3207909378577805e-05,0.999626659951276,65
SIG,7.669576672750646e-05,9,0.00048000857326919516,Signet Jewelers Limited,4.659781276770281e-05,0.9996732577640437,66
PGR,5.996295411306604e-05,21,9.579282146650553e-05,Progressive Corp Ohio,3.643150890826031e-05,0.999709689272952,67
BATRA,5.850331170925797e-05,3,0.0014054134825243342,Atlanta Braves Hldgs Inc,3.5544678430613436e-05,0.9997452339513826,68
LAD,5.508068789378918e-05,42,0.00012898351555837021,Lithia Mtrs Inc,3.346520533147697e-05,0.999778699156714,69
AEP,5.115615469029756e-05,42,0.00010793521652558113,American Elec Pwr Inc,3.108078867825185e-05,0.9998097799453923,70
VTI,3.543346447245867e-05,24,0.00010903264763684202,Vanguard Index Fds,2.152820179847702e-05,0.9998313081471908,71
PM,2.669731916613092e-05,4,0.0008126258204573854,Philip Morris Intl Inc.,1.6220408674222254e-05,0.999847528555865,72
GE,2.365124370980723e-05,6,0.0005041993603901375,General Electric,1.4369713911702067e-05,0.9998618982697767,73
MSFT,2.252622803622954e-05,36,4.759974477514321e-05,Microsoft Corp,1.3686191574617158e-05,0.9998755844613513,74
KSPI,2.2247743061060625e-05,9,5.354061394250161e-05,Kaspi Kz Jsc,1.3516993308725314e-05,0.99988910145466,75
PEP,2.1556510466059388e-05,12,0.0006136160515492715,Pepsico,1.3097023231951194e-05,0.999902198477892,76
VXUS,1.9286332535214362e-05,15,6.354930294842187e-05,Vanguard Star Fds,1.1717738159455162e-05,0.9999139162160514,77
CPA,1.918435333197946e-05,18,4.748359669752072e-05,Copa Holdings Sa,1.1655778966382316e-05,0.9999255719950177,78
GHM,1.6126605335864138e-05,3,0.0005961667924202922,Graham Hldgs Co,9.797992354507959e-06,0.9999353699873722,79
ATAI,1.5807325010434377e-05,3,3.1536784814577906e-05,Ataibeckley Inc,9.604008182243972e-06,0.9999449739955545,80
SBGI,1.5324134412936237e-05,36,4.264908834634242e-05,Sinclair Inc,9.310437546548668e-06,0.9999542844331011,81
ISCV,1.4148468900288332e-05,24,6.160770077415747e-05,Ishares Tr,8.596142041420552e-06,0.9999628805751425,82
VOO,1.0702308252665923e-05,6,6.8906907816707e-05,Vanguard Index Fds,6.502368741052173e-06,0.9999693829438835,83
DG,9.757160697685254e-06,12,4.310083804017094e-05,Dollar Gen Corp New,5.928128327479959e-06,0.9999753110722109,84
RMNI,9.750708594854747e-06,75,1.656211485244666e-05,Rimini Str Inc Del,5.92420824306745e-06,0.999981235280454,85
IVV,9.023886210372113e-06,3,0.00015838998270736296,Ishares Tr,5.482614986586576e-06,0.9999867178954406,86
HXL,6.2465952689712756e-06,2,0.004379954060856168,Hexcel Corp,3.795224810950987e-06,0.9999905131202516,87
SPGI,6.001870606577916e-06,33,4.21397435382801e-05,S&P Global Inc,3.646538195190808e-06,0.9999941596584467,88
HDB,4.240734374614264e-06,9,9.587432289249898e-05,Hdfc Bank Ltd,2.576530033110231e-06,0.9999967361884798,89
VT,2.5606187251809997e-06,3,3.327648335886811e-05,Vanguard Intl Equity Index F,1.5557472989270604e-06,0.9999982919357787,90
APPF,9.352799199907074e-07,3,8.810278313196587e-05,Appfolio Inc,5.68245164716355e-07,0.9999988601809434,91
BLK,7.803487877533045e-07,3,3.738955726572654e-05,Blackrock Inc,4.7411412985054813e-07,0.9999993342950733,92
FERG,7.630447287447732e-07,12,3.8061174577779947e-05,Ferguson Enterprises Inc,4.6360075556399e-07,0.9999997978958288,93
IMXI,2.957650834811798e-07,6,1.728677901900545e-05,International Mny Express In,1.7969708852701485e-07,0.9999999775929174,94
AAPL,3.688002242242695e-08,18,3.537171346892721e-05,Apple Inc,2.2407082594463366e-08,1.0,95
AAP,0.0,0,,Advance Auto Parts,,,96
QCOM,0.0,0,,Qualcomm Inc,,,97
AON,0.0,0,,Aon Plc,,,98
MDLZ,0.0,0,,Mondelez International,,,99
GIS,0.0,0,,General Mills,,,100
WKC,0.0,0,,World Fuel Services Corp,,,101
MAN,0.0,0,,Manpower,,,102
TKR,0.0,0,,Timken Co.,,,103
ORCL,0.0,0,,Oracle Corp.,,,104
CTSH,0.0,0,,Cognizant Technology Solutions,,,105
GLRE,0.0,0,,Greenlight Capital Re Ltd Cl A,,,106
LII,-1.504279871438516e-07,3,3.605801991501075e-05,Lennox Intl Inc,,,107
GMED,-6.714133611400888e-07,3,8.583260635616e-05,Globus Med Inc,,,108
VCTR,-6.982297629790434e-07,3,2.213858995242994e-05,Victory Cap Hldgs Inc,,,109
FMS,-2.1850814965654333e-06,3,5.0210878938254917e-05,Fresenius Med Care Ag&Co Kga,,,110
RYAAY,-2.294288490636003e-06,3,4.919742758559695e-05,Ryanair Hldgs Plc,,,111
CABO,-2.370238286159355e-06,3,0.0007170824048507702,Cable One Inc,,,112
RSG,-2.4505800043607545e-06,3,3.394015734281923e-05,Republic Svcs Inc,,,113
RSPC,-2.8383164098558532e-06,3,7.176976030877786e-05,Invesco Exchange Traded Fd T,,,114
VRSK,-1.293644113373328e-05,7,0.00046344643678240095,Verisk Analytics Class A,,,115
SDHC,-1.3926585850764089e-05,9,3.389944580881303e-05,Smith Douglas Homes Corp,,,116
T,-2.3190242596705267e-05,3,0.00036020368063501186,At&T Inc,,,117
GPI,-2.4497827695715324e-05,36,0.00019348725727161224,Group 1 Automotive Inc,,,118
STLA,-2.8569632064015554e-05,63,0.00010738700782873348,Stellantis N.V,,,119
GLIBA,-2.8900994147476998e-05,9,0.0008221205908566697,Gci Liberty Inc,,,120
FND,-3.128642401925078e-05,3,0.0018412517983557358,Floor & Decor Hldgs Inc,,,121
EIX,-4.00783890305509e-05,45,0.0001835159371784803,Edison Intl,,,122
OPEN,-4.155235187191369e-05,18,1.8270356839675006e-05,Opendoor Technologies Inc,,,123
LKQ,-5.154252443881424e-05,10,0.000580848200598485,Lkq Corp.,,,124
MCD,-6.351108933981675e-05,4,0.0010988153496066426,Mcdonalds,,,125
KO,-7.191532944475722e-05,49,0.0002864169934884317,Coca Cola Co.,,,126
ASAIY,-7.20911106065253e-05,39,0.0002428748755235847,Sendas Distribuidora S A,,,127
GRPN,-7.576961897042743e-05,2,0.0006410393848131986,Groupon Inc.,,,128
ZTS,-8.779998256664117e-05,3,0.047507371373483286,Zoetis Inc,,,129
VIPS,-8.943995336579215e-05,8,0.0014177676628995455,Vipshop Hldgs Ltd Adr,,,130
CNSWF,-0.00017842929817843195,2,0.015364858994262915,Constellation Software Inc.,,,131
NVO,-0.00019505647510207014,7,0.00042911727387703647,Novo Nordisk A/S Adr,,,132
IQ,-0.0002573913612221114,15,0.001807486542145911,Iqiyi Inc,,,133
GLIBK,-0.00047571784445067997,9,0.0029567149481309345,Gci Liberty Inc,,,134
CRESY,-0.0005454385310152526,44,0.0010326278614824671,Cresud Sacifya Spon Adr Repstg,,,135
BKNG,-0.0011226409438896507,27,0.04199932586875991,Booking Hldgs Inc,,,136
OMC,-0.0013795241966620454,35,0.01846116302903768,Omnicom Group,,,137
DOMO,-0.0015104293594220583,9,0.0021997843431221503,Domo Inc,,,138
DIS,-0.0015764525266409608,24,0.041852540787098075,Disney Walt Co,,,139
AMTM,-0.0019369843204633478,21,0.009739028592189832,Amentum Holdings Inc,,,140
ORLY,-0.0024964203349826866,38,0.03326161441869207,O Reilly Automotive Inc,,,141
SUNB,-0.003964228881541058,3,0.05848465126765869,Sunbelt Rentals Holdings Inc,,,142
CMG,-0.004624021790884161,24,0.016565516871138778,Chipotle Mexican Grill Inc,,,143
ALGN,-0.004826310450510981,18,0.01113665658112373,Align Technology Inc.,,,144
MHK,-0.005622033859833665,104,0.015463817710207986,Mohawk Industries,,,145
FAST,-0.006592819128505401,29,0.03208323338288087,Fastenal Co,,,146
MU,-0.007188636421818274,57,0.02515818291053143,Micron Technology Inc,,,147
PRGO,-0.007910227621211487,17,0.011982900517197416,Perrigo Co,,,148
FIS,-0.008635375566591948,12,0.029705095419733003,Fidelity Natl Information Sv,,,149
XRAY,-0.012899666228609899,39,0.029451555413222204,Dentsply Sirona Inc.,,,150
CHTR,-0.013653817470708466,33,0.01426176469860576,Charter Communications Inc Del,,,151
