ticker,contribution,active,months_held,avg_weight_when_held,first_held,last_held,name,share_of_outperformance,cum_share_of_outperformance,rank
PSX,0.00015097516897001682,9.15070984322348e-05,12,0.00035423079068129586,2024-06-30,2026-08-31,Phillips 66,0.0002180401176901481,0.9996127331396985,32
MA,7.869003516113397e-05,8.293260408521615e-05,3,0.00042799176661222657,2026-06-30,2026-08-31,Mastercard Incorporated,0.00019760909333697214,0.9998103422330354,33
AAPL,0.0013334149364335138,4.5568409483250816e-05,45,0.0017326268517109194,2022-12-31,2026-08-31,Apple Inc,0.00010857891395210984,0.9999189211469875,34
PM,2.3217588897850618e-05,2.6965012190648752e-05,3,0.0003686728133214692,2026-06-30,2026-08-31,Philip Morris Intl Inc,6.425134806256956e-05,0.9999831724950501,35
AMZN,-4.243307596677479e-06,7.062168962799719e-06,6,0.00040472469743708445,2024-12-31,2025-05-31,Amazon Com Inc,1.682750494965023e-05,0.9999999999999998,36
NFLX,-1.9855331252469084e-05,-1.6359471215543775e-05,3,0.0003100845141954069,2026-06-30,2026-08-31,Netflix Inc.,,,37
SHEL,0.0004097221823865905,-6.013023489974889e-05,51,0.0006641962597861092,2022-06-30,2026-08-31,Shell Plc,,,38
SAIA,-3.8269657180320764e-05,-7.098683909893358e-05,3,0.0004783502766563679,2024-06-30,2024-08-31,Saia Inc,,,39
DOW,0.00014631619845121625,-9.73483770644113e-05,21,0.000697979247967139,2022-12-31,2024-08-31,Dow Inc,,,40
GOOG,-4.473953537652562e-05,-9.969605318919028e-05,9,0.0005809826123783624,2024-09-30,2026-08-31,Alphabet Inc,,,41
SIVR,-0.00010886907690907388,-0.00013342585053674133,6,0.00030842354738014636,2026-03-31,2026-08-31,Abrdn Silver Etf Trust,,,42
MCHP,-5.647447793458017e-05,-0.00013639312850519401,9,0.00042669553467173526,2024-03-31,2024-11-30,Microchip Technology Inc.,,,43
GPC,0.006640285374177923,-0.00015079015698561335,15,0.015207225712124208,2020-06-30,2021-08-31,Genuine Parts Co,,,44
MDT,0.0026011973189614245,-0.0002059840290371816,83,0.0032701508401134834,2013-10-31,2020-08-31,Medtronic Inc,,,45
SGOV,5.239078448906257e-05,-0.0002339255524895568,15,0.001061231188362118,2025-06-30,2026-08-31,Ishares Tr,,,46
OVV,0.0002236383330271386,-0.0003784740090768189,27,0.00134571216250847,2024-03-31,2026-05-31,Ovintiv Inc,,,47
GEHC,-2.1781629833606656e-06,-0.0004761940598810201,39,0.0006927172092637959,2023-06-30,2026-08-31,Ge Healthcare Technologies I,,,48
META,-0.000581567080183641,-0.0005287916882951219,6,0.0011682183673940895,2021-09-30,2022-02-28,Facebook Inc,,,49
UPBD,-0.0006274778577278488,-0.0005790648673049677,6,0.0009592891842422289,2021-09-30,2022-02-28,Rent A Ctr Inc New,,,50
GLD,-0.0005252384665700586,-0.0007302357226242539,3,0.009117356790308903,2014-03-31,2014-05-31,Spdr Gold Trust,,,51
TRV,0.02413136580322242,-0.0020061413856419753,155,0.014964514257331292,2013-10-31,2026-08-31,Travelers Companies Inc,,,52
BLDR,-0.003097092280635009,-0.0028463122735420776,3,0.023278628101400172,2026-06-30,2026-08-31,Builders Firstsource Inc,,,53
HXL,0.019060468451760487,-0.003774391707509834,84,0.02500134551438766,2016-09-30,2023-08-31,Hexcel Corp New,,,54
PSKY,-0.004336077657250456,-0.0050414468485063015,9,0.009317833506237855,2025-12-31,2026-08-31,Paramount Skydance Corp,,,55
KO,0.01141078468087138,-0.005043059356823874,155,0.01002540786688249,2013-10-31,2026-08-31,Coca Cola Co,,,56
MRK,0.03865464136745186,-0.006552890972024984,155,0.024767216626548294,2013-10-31,2026-08-31,Merck & Co Inc New,,,57
DIS,0.01972661251264736,-0.01696816683027865,96,0.025993922121046186,2018-09-30,2026-08-31,Disney Walt Co,,,58
ALK,0.0044167299632969625,-0.01747076795620956,75,0.027882628744907875,2020-06-30,2026-08-31,Alaska Air Group Inc,,,59
DECK,-0.013095756923935975,-0.021634824711206917,12,0.056884305110298516,2025-09-30,2026-08-31,Deckers Outdoor Corp,,,60
GE,0.0024648582140062297,-0.023848755231817526,155,0.016005115176434725,2013-10-31,2026-08-31,General Electric Co,,,61
SNY,0.0011755409102986404,-0.024096693788472057,65,0.040061702207288497,2013-10-31,2019-02-28,Sanofi,,,62
SMHI,-0.021980755388265938,-0.03310552466063853,108,0.013591709518446906,2017-09-30,2026-08-31,Seacor Marine Hldgs Inc,,,63
DG,0.047352988547211636,-0.05133116529771353,111,0.05934452430183181,2017-06-30,2026-08-31,Dollar Gen Corp New,,,64
BRK-B,0.6351740754074486,-0.05697664799673269,155,0.3919730643173816,2013-10-31,2026-08-31,Berkshire Hathaway Inc Del,,,65
