ticker,contribution,active,months_held,avg_weight_when_held,first_held,last_held,name,share_of_outperformance,cum_share_of_outperformance,rank
PM,2.296152899256491e-05,2.6665688680284593e-05,3,0.00036431880460772244,2026-06-30,2026-08-31,Philip Morris Intl Inc,6.696826491741929e-05,0.9999825176803748,35
AMZN,-3.74340581041558e-06,6.96117919601535e-06,6,0.0003893987139682986,2024-12-31,2025-05-31,Amazon Com Inc,1.748231962525891e-05,1.0,36
NFLX,-1.96553434347054e-05,-1.6199901759792467e-05,3,0.0003064291764836759,2026-06-30,2026-08-31,Netflix Inc.,,,37
SAIA,-3.7399913624127116e-05,-6.88239927522881e-05,3,0.0004598112825986043,2024-06-30,2024-08-31,Saia Inc,,,38
DOW,0.00013382673116717772,-9.681774317487501e-05,21,0.0006545942563479998,2022-12-31,2024-08-31,Dow Inc,,,39
GOOG,-4.462833226409913e-05,-9.828458122501885e-05,9,0.000570565281874907,2024-09-30,2026-08-31,Alphabet Inc,,,40
MCHP,-5.3782444474099095e-05,-0.00013093826707667294,9,0.0004106903852383445,2024-03-31,2024-11-30,Microchip Technology Inc.,,,41
SIVR,-0.0001078732060325993,-0.00013218712950264735,6,0.0003052506736968031,2026-03-31,2026-08-31,Abrdn Silver Etf Trust,,,42
GPC,0.006441022254050522,-0.0001404688996419932,15,0.014720281681663427,2020-06-30,2021-08-31,Genuine Parts Co,,,43
SGOV,5.114934655709478e-05,-0.00022595770904852027,15,0.0010366928159089058,2025-06-30,2026-08-31,Ishares Tr,,,44
MDT,0.0021842543928116583,-0.00028944885384912615,83,0.002830910507690777,2013-10-31,2020-08-31,Medtronic Inc,,,45
OVV,0.00022476077554633804,-0.00035993603827601164,27,0.0013025727653745457,2024-03-31,2026-05-31,Ovintiv Inc,,,46
GEHC,2.2655729011726243e-06,-0.00045028772490086834,39,0.0006640134299133903,2023-06-30,2026-08-31,Ge Healthcare Technologies I,,,47
META,-0.0005027386547009837,-0.0004562596256685197,6,0.0010098377719709188,2021-09-30,2022-02-28,Facebook Inc,,,48
UPBD,-0.0005427461574866118,-0.0005001797707459329,6,0.000829299764271646,2021-09-30,2022-02-28,Rent A Ctr Inc New,,,49
GLD,-0.00040130198310870074,-0.0005583681466689813,3,0.006972529411451729,2014-03-31,2014-05-31,Spdr Gold Trust,,,50
SHEL,0.0013926981295656236,-0.0011146847383915767,137,0.0017274151199279922,2013-10-31,2026-08-31,Royal Dutch Shell Plc,,,51
TRV,0.02149436673605522,-0.002342746760641939,155,0.013286049320327791,2013-10-31,2026-08-31,Travelers Companies Inc,,,52
BLDR,-0.0030639517824170145,-0.0028160641801861304,3,0.023005483753869387,2026-06-30,2026-08-31,Builders Firstsource Inc,,,53
HXL,0.01724481804411221,-0.004019746318756026,84,0.023004211293825197,2016-09-30,2023-08-31,Hexcel Corp New,,,54
KO,0.00984929440469301,-0.004654645582198741,155,0.008631842490710818,2013-10-31,2026-08-31,Coca Cola Co,,,55
PSKY,-0.004308162038400093,-0.005006663829235542,9,0.009231702174503692,2025-12-31,2026-08-31,Paramount Skydance Corp,,,56
MRK,0.03294184929028933,-0.007048317030550654,155,0.02136251342855142,2013-10-31,2026-08-31,Merck & Co Inc New,,,57
DIS,0.020162148888124,-0.01535517991020052,96,0.02460521585459155,2018-09-30,2026-08-31,Disney Walt Co,,,58
ALK,0.004409439554887163,-0.016815450684190693,75,0.026358303466581398,2020-06-30,2026-08-31,Alaska Air Group Inc,,,59
SNY,0.0009878452445824517,-0.020531748659888036,65,0.03369359128773906,2013-10-31,2019-02-28,Sanofi,,,60
DECK,-0.012668039340573587,-0.021072202191157616,12,0.05615152156455539,2025-09-30,2026-08-31,Deckers Outdoor Corp,,,61
GE,0.0009296604598725937,-0.022014766832015947,155,0.013578382155343242,2013-10-31,2026-08-31,General Electric Co,,,62
JEF,-0.00521529939921831,-0.026377813818686785,44,0.05040057341018149,2013-10-31,2017-05-31,Leucadia Natl Corp,,,63
SMHI,-0.021455433134058986,-0.03202991168154715,108,0.012731072086702273,2017-09-30,2026-08-31,Seacor Marine Hldgs Inc,,,64
DG,0.045914297190774,-0.048843980852088895,111,0.05671726193158628,2017-06-30,2026-08-31,Dollar Gen Corp New,,,65
XOM,0.04918045088723565,-0.055125769884774495,155,0.06753800812340234,2013-10-31,2026-08-31,Exxon Mobil Corp,,,66
BRK-B,0.5792812156247884,-0.05936925684652991,155,0.35153273579891053,2013-10-31,2026-08-31,Berkshire Hathaway Inc Del,,,67
PARA,-0.13120174331624185,-0.1416345125890565,51,0.049259764345593246,2021-09-30,2025-11-30,Viacomcbs Inc,,,68
