ticker,contribution,active,months_held,avg_weight_when_held,first_held,last_held,name,share_of_outperformance,cum_share_of_outperformance,rank
FNV,0.00040262604835297825,0.0003080656224813978,3,0.00114391550269245,2021-03-31,2021-05-31,Franco Nev Corp,0.00025224113534939304,0.9995733885347725,36
NTNX,0.0005439648318534874,0.0001846072625580965,2,0.0026960285950681845,2020-07-31,2020-08-31,Nutanix Inc,0.00015115463103712443,0.9997245431658096,37
XLI,0.0010855890373397742,9.883417342874083e-05,3,0.008339440672138987,2023-12-31,2024-02-29,Select Sector Spdr Tr,8.092445991272451e-05,0.9998054676257223,38
META,0.00018137628681868623,9.49453352963388e-05,3,0.0012307174613668038,2021-06-30,2021-08-31,Facebook Inc,7.774031707391641e-05,0.9998832079427963,39
RSVR,0.00021958510254880891,6.211293495051338e-05,12,0.0005866867883758224,2023-06-30,2024-05-31,Reservoir Media Inc,5.08574670084993e-05,0.9999340654098048,40
PFG,3.389126574325667e-05,3.5131233464086726e-05,18,6.852628476542654e-05,2021-06-30,2022-11-30,Principal Financial Group In,2.8765112263511062e-05,0.9999628305220682,41
OR,0.0008805141399192205,3.018655402792442e-05,12,0.006287193038464654,2025-09-30,2026-08-31,Or Royalties Inc.,2.4716456834612337e-05,0.9999875469789029,42
NWS,2.0498726661688205e-05,8.321702482679125e-06,3,0.0002695861552018847,2023-03-31,2023-05-31,News Corp,6.813729053450602e-06,0.9999943607079563,43
NVDA,4.43933545362514e-05,6.887346155724985e-06,3,0.0005481197276084033,2024-06-30,2024-08-31,Nvidia Corp,5.6392920439191514e-06,1.0000000000000002,44
HRB,-1.2396989178623756e-06,-1.3663598024941824e-06,3,1.7559600220735502e-05,2021-09-30,2021-11-30,Block H & R Inc,,,45
BHC,2.5114201556432603e-07,-4.733218660206229e-06,30,1.2045626069266502e-05,2022-12-31,2025-05-31,Bausch Health Cos Inc,,,46
FSK,1.572044525746132e-05,-1.4784524095634497e-05,3,0.00028359382177057987,2026-03-31,2026-05-31,Fs Kkr Cap Corp,,,47
HDB,0.0010323824338963328,-2.70920543770904e-05,21,0.003332510349232382,2024-06-30,2026-08-31,Hdfc Bank Ltd,,,48
PRAA,4.818417298898532e-05,-9.979515382930665e-05,11,0.00037593739071335784,2020-07-31,2021-05-31,Pra Group Inc,,,49
EFT,0.0001414152926221993,-0.00011228760482188155,6,0.0015539348373478136,2021-03-31,2021-08-31,Eaton Vance Flting Rate Inc,,,50
EGHT,0.00011033542710502861,-0.00017326959279169896,2,0.0021192354056958134,2020-07-31,2020-08-31,8X8 Inc New,,,51
XEFRX,3.726905867216101e-05,-0.00020180347880186647,6,0.0015048169441644569,2021-03-31,2021-08-31,Eaton Vance Sr Fltng Rte Tr,,,52
XLU,-0.0004170633355521523,-0.00020828108744916428,3,0.01174091959685397,2024-12-31,2025-02-28,Select Sector Spdr Tr,,,53
IBIT,-0.00018158757525419653,-0.0002725440893978074,3,0.001295516837850752,2024-06-30,2024-08-31,Ishares Bitcoin Tr,,,54
GLIBK,-0.0002584489113728151,-0.0004120143233751649,9,0.0015268151533782853,2025-12-31,2026-08-31,Gci Liberty Inc,,,55
OXLC,-0.000466851995710766,-0.0004744792991224764,3,0.001188357294211081,2025-12-31,2026-02-28,Oxford Lane Cap Corp,,,56
ON,-0.0006888996689918685,-0.0008887613250153133,12,0.0014404153736374905,2024-06-30,2025-05-31,On Semiconductor Corp,,,57
JNK,0.0002908255044416472,-0.0009846162268359014,3,0.028192974321402203,2023-03-31,2023-05-31,Spdr Ser Tr,,,58
EQIX,0.0014796501593691948,-0.001044518848595778,15,0.009419477870475973,2025-06-30,2026-08-31,Equinix Inc,,,59
NI,-4.509084720369892e-05,-0.0011612961258692567,12,0.004149946728016688,2023-03-31,2024-02-29,Nisource Inc,,,60
PEP,-0.00012841257564046778,-0.0012820752000141213,9,0.012573085146898316,2025-12-31,2026-08-31,Pepsico Inc,,,61
FFIV,-0.00021637569734223128,-0.0013466539043585585,3,0.012804368931897547,2021-03-31,2021-05-31,F5 Networks Inc,,,62
TDOC,-0.0010582540467216307,-0.0014999753575190003,15,0.001418726102746421,2023-03-31,2024-05-31,Teladoc Health Inc,,,63
BL,-0.00043081821580672375,-0.0017083551856290292,30,0.0022666179337757176,2023-03-31,2025-08-31,Blackline Inc,,,64
W,-0.0001421315426503972,-0.0017975927630064744,62,0.0026137332293805922,2020-07-31,2026-08-31,Wayfair Inc,,,65
XOP,-0.0005147946396953191,-0.002022099788121981,8,0.005369977256012494,2020-07-31,2023-11-30,Spdr Ser Tr,,,66
U,-0.00010038348151817592,-0.002228393646767593,24,0.004704182511734664,2023-03-31,2025-02-28,Unity Software Inc,,,67
DBX,-0.003134495226703454,-0.003161701156130479,3,0.013591934757187155,2021-09-30,2021-11-30,Dropbox Inc,,,68
ESI,-0.0002010414854790345,-0.003292723286844788,2,0.023091478309755047,2020-07-31,2020-08-31,Element Solutions Inc,,,69
RNG,-0.00023133252809090033,-0.003721992266428429,27,0.006686445118701034,2023-03-31,2025-05-31,Ringcentral Inc,,,70
STZ,-0.0007431077387201687,-0.004521317513740972,12,0.015243846507233047,2023-09-30,2024-08-31,Constellation Brands Inc,,,71
RPD,-0.0024434761726752803,-0.004769917341117968,30,0.004239424467498097,2023-03-31,2025-08-31,Rapid7 Inc,,,72
ETSY,0.004097664793466999,-0.004920072275573095,30,0.02261785800291211,2024-03-31,2026-08-31,Etsy Inc,,,73
RIG,-0.0042129002650297225,-0.005309498450577887,18,0.005327762636794577,2024-06-30,2026-08-31,Transocean Ltd,,,74
SNAP,-0.0035180193712242894,-0.005456736950303473,9,0.012313517701758024,2021-03-31,2021-11-30,Snap Inc,,,75
PYPL,-0.004935347099612824,-0.006490751480620612,12,0.012638508756195113,2022-09-30,2023-08-31,Paypal Hldgs Inc,,,76
CCI,-0.0017088452693091829,-0.006806549988276394,30,0.011501776202539183,2024-03-31,2026-08-31,Crown Castle Inc,,,77
BILL,-0.004241915392803883,-0.007177004326381986,27,0.005923599331472812,2023-06-30,2026-05-31,Bill Holdings Inc,,,78
MTCH,-0.0017555543027913247,-0.007343673681085429,18,0.029911737338094886,2024-03-31,2025-08-31,Match Group Inc New,,,79
HYG,0.0036641453425912563,-0.008568849080681243,32,0.018337882746983378,2020-07-31,2026-05-31,Ishares Tr,,,80
UNIT,0.00010485307452966848,-0.009774847116488978,69,0.023946256352103287,2020-12-31,2026-08-31,Uniti Group Inc,,,81
T,-3.451316156291833e-05,-0.01141811036213287,23,0.029839731670126088,2020-07-31,2022-08-31,At&T Inc,,,82
BMRN,-0.00800210781181029,-0.015503470572980078,18,0.028103428740833436,2024-03-31,2025-08-31,Biomarin Pharmaceutical Inc,,,83
EBAY,0.009377486113406167,-0.02747645219111875,8,0.13227739953116824,2020-07-31,2021-02-28,Ebay Inc,,,84
LQD,0.004231278148276988,-0.027493451816537156,20,0.0443121325227834,2020-07-31,2024-05-31,Ishares Tr,,,85
PINS,0.011937419391990427,-0.05589855378874989,57,0.0703728294120206,2021-03-31,2026-08-31,Pinterest Inc,,,86
