ticker,contribution,months_held,avg_weight_when_held,name,share_of_gains,cum_share_of_gains,rank
CP,8.2352363521758e-05,12,0.0011778188333718086,Canadian Pacific Kansas City,0.00019159155868626217,0.9993777447733299,36
FNF,7.29898693961636e-05,2,0.0005065960688484731,Fidelity National Financial,0.00016980985423961713,0.9995475546275695,37
DK,6.664854501971446e-05,11,0.0006111569162005062,Delek Us Us Hldgs Inc New,0.00015505685663927402,0.9997026114842088,38
WBD,6.49928419536842e-05,3,0.0011723099638508033,Warner Bros Discovery Inc,0.00015120488788480653,0.9998538163720936,39
BIL,3.589053897985852e-05,11,0.000749123667140414,Spdr Ser Tr,8.349880939876578e-05,0.9999373151814923,40
BAM,2.029874866411825e-05,2,0.00030021117180903075,Brookfield Asset Managmt Ltd,4.722473927432067e-05,0.9999845399207666,41
IMAX,6.645251355794687e-06,11,0.001492260165013669,Imax Corp,1.546007923357683e-05,1.0000000000000002,42
NXH,0.0,0,,Overstock.Com Inc,,,43
PKX,0.0,0,,Posco,,,44
IBN,0.0,0,,Icici Bk Ltd,,,45
IBM,0.0,0,,International Business Machs,,,46
AGX,0.0,0,,Argan Inc,,,47
CSX,0.0,0,,Csx Corp,,,48
TMO,0.0,0,,Thermo Fisher Scientific Inc,,,49
LUMN,0.0,0,,Centurylink Inc,,,50
GD,0.0,0,,General Dynamics Corp,,,51
NWPX,0.0,0,,Northwest Pipe Co,,,52
SSYS,0.0,0,,Stratasys Ltd,,,53
FLR,0.0,0,,Fluor Corp,,,54
IPI,0.0,0,,Intrepid Potash Inc,,,55
NTES,0.0,0,,Netease Inc,,,56
KLIC,0.0,0,,Kulicke & Soffa Inds Inc,,,57
SHW,0.0,0,,Sherwin Williams Co,,,58
RAIL,0.0,0,,Freightcar Amer Inc,,,59
AP,0.0,0,,Ampco-Pittsburgh Corp,,,60
WFC,0.0,0,,Wells Fargo & Co. New,,,61
USB,0.0,0,,Us Bancorp Del,,,62
RYAM,0.0,0,,Rayonier Advanced Materials,,,63
BCE,0.0,0,,Bce Inc.,,,64
LWAY,-9.025697230582598e-07,6,0.00045757611601443434,Lifeway Foods Inc,,,65
PRTH,-3.8289804847497445e-06,6,0.00024383749244762934,Priority Tech Holdings Inc,,,66
PENN,-0.000120907707157183,12,0.0006687721092025262,Penn Natl Gaming Inc,,,67
MIDD,-0.00017402565900822653,11,0.0014736331316672264,Middleby Corp,,,68
MGM,-0.00018412136353772115,26,0.0011141062851458957,Mgm Resorts International,,,69
TFII,-0.00023395285186689647,23,0.0019534215684340554,Tfi Intl Inc,,,70
DAR,-0.00025592763167581206,11,0.0006249381161711301,Darling Ingredients Inc,,,71
DIN,-0.0002660440337957715,11,0.0007697228531450478,Dine Brands Global Inc,,,72
QSR,-0.0003298726115233652,20,0.002935378147500394,Restaurant Brands Intl Inc,,,73
EPAM,-0.00044272591789082773,9,0.001249212518945251,Epam Systems Inc,,,74
MX,-0.0005912365328567089,38,0.0005492588927722049,Magnachip Semiconductor Corp,,,75
DOO,-0.0006160533017601135,17,0.0013300329529429286,Brp Inc,,,76
LULU,-0.00061729199005197,9,0.002056499662274878,Lululemon Athletica Inc,,,77
GNTX,-0.000667072308781602,24,0.002432481391482792,Gentex Corp,,,78
BEN,-0.0019265636272945963,17,0.023100163600947896,Franklin Resources Inc,,,79
CPRI,-0.0038942128871873416,33,0.0033380597929574263,Capri Holdings Limited,,,80
KHC,-0.01184595523960945,21,0.08129165392338238,Kraft Heinz Co,,,81
ATS,-0.014620224539353197,30,0.03243944548580189,Ats Corporation,,,82
TAP,-0.01866755520172983,18,0.048448163851204415,Molson Coors Beverage Co,,,83
OXY,-0.04571364349561999,35,0.280301396344459,Occidental Pete Corp,,,84
UA,-0.08065147315099196,35,0.059793016510424596,Under Armour Inc,,,85
