ticker,contribution,active,months_held,avg_weight_when_held,first_held,last_held,name,share_of_outperformance,cum_share_of_outperformance,rank
BAC,0.0007149945355030864,-0.00037423690762166013,2,0.07172688599195794,2023-07-31,2023-08-31,Bank Of America Corp,,,58
DIN,-0.0002660440337957715,-0.00041571982293053355,11,0.0007697228531450478,2023-07-31,2024-05-31,Dine Brands Global Inc,,,59
MIDD,-0.00017402565900822653,-0.00043875718729038656,11,0.0014736331316672264,2023-07-31,2024-05-31,Middleby Corp,,,60
VOO,0.012037151426716849,-0.000560015414580159,26,0.022583119868717007,2023-07-31,2026-05-31,Vanguard Index Fds,,,61
MGM,-0.00018412136353772115,-0.0006347225454695269,26,0.0011141062851458957,2023-07-31,2025-08-31,Mgm Resorts International,,,62
EPAM,-0.00044272591789082773,-0.0006658738707903998,9,0.001249212518945251,2023-09-30,2024-05-31,Epam Systems Inc,,,63
LULU,-0.00061729199005197,-0.0007577762503296007,9,0.002056499662274878,2025-12-31,2026-08-31,Lululemon Athletica Inc,,,64
TFII,-0.00023395285186689647,-0.0008573900329626608,23,0.0019534215684340554,2023-07-31,2025-05-31,Tfi Intl Inc,,,65
ATHM,0.00010289215984510242,-0.0009041789680240005,29,0.0020109357955069495,2023-07-31,2025-11-30,Autohome Inc,,,66
MX,-0.0005912365328567089,-0.0009200121914326483,38,0.0005492588927722049,2023-07-31,2026-08-31,Magnachip Semiconductor Corp,,,67
DOO,-0.0006160533017601135,-0.0010697248500013575,17,0.0013300329529429286,2023-07-31,2024-11-30,Brp Inc,,,68
CIGI,0.0002532598132632198,-0.0011085151795703736,38,0.0025859067707072166,2023-07-31,2026-08-31,Colliers Intl Group Inc,,,69
GOOG,0.012439604423122343,-0.0012349438492924233,20,0.04230835601153565,2023-07-31,2025-02-28,Alphabet Inc,,,70
QSR,-0.0003298726115233652,-0.0012863353616084346,20,0.002935378147500394,2023-07-31,2025-02-28,Restaurant Brands Intl Inc,,,71
GNTX,-0.000667072308781602,-0.0016558661207029027,24,0.002432481391482792,2023-09-30,2025-08-31,Gentex Corp,,,72
INTC,0.0014914082038521986,-0.002898323464145411,20,0.011521698948715502,2023-07-31,2025-02-28,Intel Corp,,,73
HP,0.00703055988510669,-0.00420812035322848,38,0.02001715937337387,2023-07-31,2026-08-31,Helmerich & Payne Inc,,,74
BABA,0.0033646914917669166,-0.004241436531059556,17,0.02112387817208754,2023-07-31,2024-11-30,Alibaba Group Hldg Ltd,,,75
CPRI,-0.0038942128871873416,-0.005147086909195374,33,0.0033380597929574263,2023-12-31,2026-08-31,Capri Holdings Limited,,,76
PFE,0.00085386894049176,-0.006777794527616979,38,0.0142522105098357,2023-07-31,2026-08-31,Pfizer Inc,,,77
MRK,0.0012904591740192954,-0.007865067767082148,38,0.016071367664253287,2023-07-31,2026-08-31,Merck & Co. Inc.,,,78
BEN,-0.0019265636272945963,-0.010083625890556499,17,0.023100163600947896,2023-07-31,2024-11-30,Franklin Resources Inc,,,79
ATS,-0.014620224539353197,-0.027607035894340777,30,0.03243944548580189,2023-09-30,2026-08-31,Ats Corporation,,,80
TAP,-0.01866755520172983,-0.03072668435015411,18,0.048448163851204415,2025-03-31,2026-08-31,Molson Coors Beverage Co,,,81
KHC,-0.01184595523960945,-0.033405752455834804,21,0.08129165392338238,2024-12-31,2026-08-31,Kraft Heinz Co,,,82
BB,0.007832017548457188,-0.09612322288821423,38,0.1843092481480455,2023-07-31,2026-08-31,Blackberry Limited,,,83
UA,-0.08065147315099196,-0.09793771460235513,35,0.059793016510424596,2023-07-31,2026-08-31,Under Armour Inc,,,84
OXY,-0.04571364349561999,-0.2170931885973522,35,0.280301396344459,2023-07-31,2026-05-31,Occidental Pete Corp,,,85
