ticker,contribution,months_held,avg_weight_when_held,name,share_of_gains,cum_share_of_gains,rank
AAPL,0.008438816542970108,66,0.0067938523869601735,Apple Inc,0.006042429075662288,0.802342175029028,31
MRVL,0.007861213869545108,6,0.010472061581617433,Marvell Technology Inc,0.005628849378756694,0.8079710244077848,32
MSFT,0.0076270057753314545,75,0.013112270704829258,Microsoft Corp,0.005461149821475651,0.8134321742292604,33
ISRG,0.007408528766408548,51,0.008520478403478905,Intuitive Surgical Inc,0.005304714162001667,0.818736888391262,34
ORCL,0.006965700033446194,44,0.004852029151025127,Oracle Corp,0.004987636382437962,0.8237245247737,35
HCA,0.00653965972161207,57,0.007713202999113534,Hca Healthcare Inc,0.0046825795827644045,0.8284071043564644,36
IAU,0.006262048346623118,72,0.016131578030883182,Ishares Gold Trust,0.004483802060415584,0.8328909064168799,37
VEA,0.00614821394524017,51,0.015609344204483854,Vanguard Tax Managed Intl Fd,0.004402293439719245,0.8372931998565991,38
BSX,0.005733523799475946,39,0.007259549069967676,Boston Scientific Corp,0.00410536367695011,0.8413985635335492,39
EFA,0.005529903061130391,51,0.015518750317170916,Ishares Tr,0.003959565523438649,0.8453581290569879,40
SYK,0.0055199298574684415,48,0.00839914304163133,Stryker Corporation,0.003952424430196769,0.8493105534871846,41
MO,0.0051974884616293035,33,0.008332156544699602,Altria Group Inc,0.0037215473569134805,0.8530321008440981,42
EWT,0.005151772916459153,51,0.008191352552408677,Ishares Inc,0.003688813745756122,0.8567209145898542,43
IEFA,0.005103882145720964,51,0.014164589844285437,Ishares Tr,0.003654522612148605,0.8603754372020028,44
BTI,0.004939461772518527,15,0.009236429287858224,British Amern Tob Plc,0.0035367930183589076,0.8639122302203617,45
NRG,0.004859898353676795,18,0.005267563920421359,Nrg Energy Inc,0.0034798233813345234,0.8673920536016962,46
TSLA,0.0047536982011702495,12,0.0021497686249157474,Tesla Inc,0.003403781096722958,0.8707958346984193,47
BIDU,0.004327092947760718,42,0.00798768368246711,Baidu Inc,0.003098319783053402,0.8738941544814727,48
CLS,0.004320263429939778,9,0.007623123541695935,Celestica Inc,0.0030934296569505443,0.8769875841384233,49
HPE,0.004256174008892393,3,0.004952687907363757,Hewlett Packard Enterprise C,0.0030475398358829585,0.8800351239743062,50
MA,0.0041074035470250025,36,0.009949497218042289,Mastercard Incorporated,0.0029410160170737823,0.8829761399913799,51
ANET,0.0039553061818033575,18,0.007187802725943933,Arista Networks Inc,0.0028321100422528827,0.8858082500336328,52
KLAC,0.003843723337493321,23,0.0075317639469958024,Kla-Tencor Corp,0.002752213599502776,0.8885604636331356,53
AMAT,0.0036089359438758756,36,0.004989144876243771,Applied Matls Inc,0.002584099247618347,0.8911445628807539,54
ABBV,0.003441348950105208,18,0.006958610183138072,Abbvie Inc,0.002464102264782373,0.8936086651455363,55
CEG,0.003358580364729015,9,0.014580943323082098,Constellation Energy Corp,0.0024048376387199462,0.8960135027842562,56
PHM,0.00333154100108531,32,0.003051224856698889,Pulte Group Inc,0.0023854766967873675,0.8983989794810435,57
C,0.00320964647542665,33,0.006093892174443741,Citigroup Inc,0.0022981968012885704,0.9006971762823321,58
NXPI,0.00318518170721501,6,0.006284728192251499,Nxp Semiconductors N V,0.0022806793418179653,0.9029778556241501,59
VST,0.0030625836915994,15,0.010885833411841638,Vistra Corp,0.002192895727800266,0.9051707513519504,60
ASML,0.0030084842783517397,9,0.006559490844543017,Asml Holding N V,0.00215415903220801,0.9073249103841584,61
CL,0.0029759273147203823,54,0.010062476201721363,Colgate Palmolive Co,0.0021308473340972984,0.9094557577182557,62
ABT,0.0029252852853454215,51,0.01691522076255049,Abbott Labs,0.0020945862222236534,0.9115503439404794,63
BIIB,0.0028141298028634245,24,0.002855327094171786,Biogen Inc,0.0020149957825158485,0.9135653397229953,64
NTES,0.002798334927966195,15,0.006364607378322598,Netease Inc,0.0020036862095633504,0.9155690259325586,65
INTC,0.0027703488241959144,53,0.002812245176466286,Intel Corp,0.0019836473751752614,0.9175526733077339,66
KR,0.0027080021912779502,45,0.005819978634083176,Kroger Co,0.001939005439236154,0.9194916787469701,67
HYG,0.0026930314594436617,36,0.0216862001345918,Ishares Tr,0.0019282859758067937,0.9214199647227769,68
DASH,0.002613366730637322,15,0.0075390106727752,Doordash Inc,0.001871243798009342,0.9232912085207862,69
BKNG,0.0025322537866167946,42,0.013172302329928382,Booking Holdings Inc,0.001813164657543788,0.9251043731783299,70
EMB,0.002418878199222098,36,0.01720848530276664,Ishares Tr,0.0017319845605176603,0.9268363577388476,71
EBAY,0.0024042519756468927,12,0.006934939036178658,Ebay Inc.,0.0017215117746539148,0.9285578695135016,72
CVX,0.0023886161264923484,53,0.0025011360824777557,Chevron Corp New,0.0017103160685886143,0.9302681855820902,73
APP,0.0023749845788866393,3,0.009424282204650575,Applovin Corp,0.0017005554985869325,0.9319687410806772,74
DHR,0.0022960872361277407,15,0.012986039315483979,Danaher Corporation,0.0016440627906993553,0.9336128038713766,75
EXPE,0.002278361786949964,18,0.009053755806631748,Expedia Group Inc,0.001631370872472955,0.9352441747438496,76
INDA,0.0022271667136471497,15,0.011463596630497445,Ishares Tr,0.0015947137656522974,0.9368388885095019,77
SNAP,0.0021826868850453036,6,0.0019663109338628787,Snap Inc,0.0015628649621789996,0.9384017534716809,78
UAL,0.002181643423026676,3,0.0072190503722182305,United Airls Hldgs Inc,0.0015621178141389158,0.9399638712858198,79
MDLZ,0.0020657690180805447,42,0.010230049775154602,Mondelez Intl Inc,0.00147914849373642,0.9414430197795562,80
STZ,0.0019711010122084116,45,0.005800027521289214,Constellation Brands Inc,0.0014113635492120286,0.9428543833287683,81
NEM,0.00196216642033139,51,0.002871421199044202,Newmont Mining Corp,0.0014049661311070142,0.9442593494598752,82
TCOM,0.0019379629343920085,12,0.004258163197573169,Trip Com Group Ltd,0.0013876357570637094,0.9456469852169389,83
KMB,0.0017848240211657221,63,0.0059065570542662345,Kimberly Clark Corp,0.0012779840046903653,0.9469249692216293,84
MNST,0.0017415318637205442,45,0.007145004014346205,Monster Beverage Corp New,0.0012469856070403053,0.9481719548286696,85
MFC,0.0017057392466916803,27,0.003850719585013774,Manulife Finl Corp,0.0012213570904434587,0.949393311919113,86
EME,0.001685566926473707,6,0.006228117730704266,Emcor Group Inc,0.0012069131439981257,0.9506002250631111,87
XYZ,0.0016654116091025305,12,0.006340254285379296,Block Inc,0.0011924813720674686,0.9517927064351787,88
CCZ,0.0016377549361238763,39,0.00944500039384729,Comcast Corp New,0.001172678419355869,0.9529653848545345,89
BRK-B,0.0015640949232467894,23,0.004558756210408607,Berkshire Hathaway Inc Del,0.0011199357863982957,0.9540853206409328,90
SMCI,0.0015300482382547649,3,0.005497608937992546,Super Micro Computer Inc,0.0010955574060557225,0.9551808780469885,91
HSY,0.001519724793563538,33,0.005882322953636003,Hershey Co,0.001088165530424154,0.9562690435774126,92
GOTU,0.0015148307439418714,3,0.002962831552042329,Gsx Techedu Inc,0.00108466125377812,0.9573537048311908,93
VRTX,0.0014535168577461323,9,0.005614459899145917,Vertex Pharmaceuticals Inc,0.001040758793426661,0.9583944636246174,94
TW,0.0014301056753406685,3,0.005327939083275703,Tradeweb Mkts Inc,0.001023995730911663,0.959418459355529,95
LULU,0.0013583390749483623,15,0.0013356406718506172,Lululemon Athletica Inc,0.0009726088343410588,0.9603910681898701,96
VIPS,0.0013282277701984282,3,0.0025937516060834504,Vipshop Holdings Limited,0.0009510482965096377,0.9613421164863797,97
UNP,0.0012815489816726526,3,0.009029311728240445,Union Pac Corp,0.0009176249761223969,0.962259741462502,98
TIP,0.0012623771360810777,36,0.011582579992025936,Ishares Tr,0.0009038973975399304,0.963163638860042,99
ABNB,0.00124529987180405,3,0.0056825175172223455,Airbnb Inc,0.0008916695978627066,0.9640553084579047,100
MBB,0.001227010995740081,48,0.009801752778144974,Ishares Tr,0.0008785742502002232,0.9649338827081049,101
RIO,0.0011793784187842126,44,0.0013980341613673874,Rio Tinto Plc,0.0008444679905746808,0.9657783506986796,102
BNY,0.0011174279122650485,9,0.004020602433029803,Bank New York Mellon Corp,0.0008001096922354145,0.966578460390915,103
VZ,0.0010037775627801193,30,0.0019937016347284734,Verizon Communications Inc,0.0007187328578546521,0.9672971932487696,104
KHC,0.0009986869013187771,39,0.005880749900693127,Kraft Heinz Co,0.0007150878016229235,0.9680122810503925,105
YUMC,0.0009723018877880835,18,0.004042300880761155,Yum China Hldgs Inc,0.0006961953927042323,0.9687084764430968,106
STT,0.0009575893003635212,3,0.0023174474979901685,State Str Corp,0.0006856607679046856,0.9693941372110014,107
ATHM,0.0009543020567312211,6,0.002647965425708743,Autohome Inc,0.0006833070093650309,0.9700774442203665,108
CSCO,0.0009301132223877835,48,0.003379576310437987,Cisco Sys Inc,0.0006659871262749165,0.9707434313466414,109
RY,0.000927013278780005,36,0.003521849834806858,Royal Bk Cda Montreal Que,0.0006637674798004166,0.9714071988264419,110
EXC,0.0008777855155095581,6,0.0033312279383149158,Exelon Corp,0.0006285190220811928,0.972035717848523,111
APH,0.0008756161519650863,9,0.006402347532683612,Amphenol Corp New,0.0006269656970041454,0.9726626835455272,112
CCJ,0.0008658266049697131,6,0.009084443087590386,Cameco Corp,0.0006199561070810557,0.9732826396526083,113
COR,0.000864593500178433,21,0.0031922301569353227,Amerisourcebergen Corp,0.0006190731695025186,0.9739017128221108,114
PM,0.0008302869973235515,9,0.007344966612196074,Philip Morris Intl Inc,0.0005945087522908051,0.9744962215744016,115
DVN,0.0008221304332180742,21,0.0017903234546857237,Devon Energy Corp New,0.0005886684238682734,0.9750848899982699,116
PGR,0.0007958025982231912,6,0.004541890579331878,Progressive Corp Ohio,0.0005698169563831977,0.9756547069546532,117
URI,0.0007834905527759061,33,0.0023995171739232034,United Rentals Inc,0.0005610011868955288,0.9762157081415487,118
LEN,0.0007829567086028267,12,0.0021292728165382756,Lennar Corp,0.0005606189395108555,0.9767763270810595,119
DVA,0.0007805743401122644,18,0.00199736810548465,Davita Inc,0.0005589130969246333,0.9773352401779842,120
IBKR,0.0007566126137270222,9,0.005578910467068415,Interactive Brokers Group In,0.0005417558294954857,0.9778769960074797,121
TXN,0.0007510461589006077,27,0.0013678754214077951,Texas Instrs Inc,0.0005377700918840305,0.9784147660993637,122
PCAR,0.000726074134609689,3,0.006555122511690824,Paccar Inc,0.0005198894228488337,0.9789346555222126,123
CNI,0.0007251818256131015,24,0.0024447430293256666,Canadian Natl Ry Co,0.0005192505046073953,0.97945390602682,124
HTHT,0.000709172934733676,6,0.002385607144118605,Huazhu Group Ltd,0.0005077876902155445,0.9799616937170356,125
CMI,0.0006975458689328351,12,0.0023170432638490476,Cummins Inc,0.000499462385345851,0.9804611561023814,126
QCOM,0.0006745269141211832,50,0.003958684638011918,Qualcomm Inc,0.0004829801687770894,0.9809441362711585,127
CSX,0.0006620361596586293,9,0.003192617056835247,Csx Corp,0.0004740364386275855,0.981418172709786,128
AZO,0.0006583342705054091,14,0.0026487567250554444,Autozone Inc,0.0004713857822778002,0.9818895584920638,129
GDS,0.0006531869905190934,6,0.002723562283628942,Gds Hldgs Ltd,0.00046770018559590554,0.9823572586776598,130
TOST,0.0005957208680462759,3,0.0053743715290578906,Toast Inc,0.0004265528318731156,0.9827838115095329,131
BCE,0.0005855264436116955,21,0.002040383039229769,Bce Inc,0.0004192533383600749,0.983203064847893,132
FNV,0.000584515382761761,12,0.0013826517621663929,Franco Nevada Corp,0.00041852939046456135,0.9836215942383576,133
WU,0.0005816247276208774,30,0.0013421724780405058,Western Un Co,0.0004164596003960075,0.9840380538387536,134
NUE,0.0005744574915857223,9,0.004257479995980481,Nucor Corp,0.0004113276585898981,0.9844493814973435,135
NTAP,0.0005648307551958708,20,0.002185855336399524,Netapp Inc,0.0004044346456218378,0.9848538161429653,136
CME,0.0005348995715872351,6,0.005420074554925484,Cme Group Inc,0.00038300307957405257,0.9852368192225394,137
GSK,0.0005336651633850378,3,0.005271262986896311,Gsk Plc,0.0003821192087167809,0.9856189384312561,138
T,0.0005104766764401583,38,0.0037263493574306275,At&T Inc,0.000365515602390835,0.985984454033647,139
PBR,0.0004952091076249582,39,0.0012896670185120185,Petroleo Brasileiro Sa Petro,0.0003545835953666403,0.9863390376290136,140
EOG,0.0004943652895603217,42,0.001361726242705762,Eog Res Inc,0.00035397939799105253,0.9866930170270047,141
UTHR,0.0004921582497466994,15,0.0014130333910199098,United Therapeutics Corp Del,0.00035239909564971475,0.9870454161226545,142
BDX,0.00047236662948141805,42,0.0065197243749228065,Becton Dickinson & Co,0.0003382277410366054,0.9873836438636912,143
ADI,0.0004695075062054239,6,0.002265655554393982,Analog Devices Inc,0.0003361805286667428,0.987719824392358,144
MAS,0.0004514394400587078,6,0.0015374129569727113,Masco Corp,0.0003232432870914588,0.9880430676794494,145
WFC,0.0004453274135394167,36,0.008452420391892815,Wells Fargo Co New,0.0003188669048625847,0.988361934584312,146
BLK,0.0004307819014488987,6,0.0018825118605724693,Blackrock Inc,0.0003084519106831746,0.9886703864949952,147
SHW,0.0004234793499704464,9,0.0018422803349313081,Sherwin Williams Co,0.0003032230792285225,0.9889736095742236,148
BHP,0.00041424105244580126,36,0.00141556842187867,Bhp Billiton Ltd,0.000296608199370868,0.9892702177735945,149
TU,0.0004009512549169724,12,0.00143536325693147,Telus Corp,0.00028709233199906737,0.9895573101055936,150
WYNN,0.00039953180601923525,11,0.001199923494147363,Wynn Resorts Ltd,0.0002860759668194915,0.9898433860724131,151
UNH,0.0003945998703011335,23,0.0012908045757741027,Unitedhealth Group Inc,0.00028254456266695293,0.99012593063508,152
FE,0.00039405614945448313,17,0.001602723257788775,Firstenergy Corp,0.00028215524330728743,0.9904080858783874,153
ZLAB,0.00038182022039145086,3,0.0009828682779138627,Zai Lab Ltd,0.0002733939752833015,0.9906814798536706,154
CI,0.00037848407562978423,30,0.008900075373459255,The Cigna Group,0.00027100520216495405,0.9909524850558356,155
YUM,0.00036686862214014676,21,0.004977961685082363,Yum Brands Inc,0.00026268821203542504,0.991215173267871,156
PVH,0.0003541606884850588,21,0.002756728002127042,Pvh Corp,0.00025358897549934256,0.9914687622433703,157
MET,0.0003523196826873841,24,0.005232355965276721,Metlife Inc,0.00025227076376862313,0.991721033007139,158
INTU,0.0003339272501893854,8,0.0016230710446870707,Intuit,0.00023910126679802679,0.991960134273937,159
ETR,0.0003105754005618053,6,0.0021358059892093817,Entergy Corp New,0.00022238068821432388,0.9921825149621514,160
PPG,0.0003032644525033747,9,0.0013225459947694982,Ppg Inds Inc,0.00021714584457315975,0.9923996608067245,161
CPB,0.0003023335162170186,6,0.0015739689185078128,Campbell Soup Co,0.00021647926811002366,0.9926161400748345,162
PH,0.00029288171427241887,3,0.002113158652327761,Parker Hannifin Corp,0.00020971151310591386,0.9928258515879403,163
RCI,0.0002877135879627976,6,0.002073097068365242,Rogers Communications Inc,0.00020601098987247952,0.9930318625778128,164
VTR,0.0002765873949118946,9,0.0015385632605548433,Ventas Inc,0.00019804432392472732,0.9932299069017375,165
CTSH,0.00027577790900896646,5,0.00125722285717599,Cognizant Technology Solutio,0.0001974647093388093,0.9934273716110763,166
SCCO,0.0002755018209945987,14,0.0009553875346468741,Southern Copper Corp,0.00019726702258534534,0.9936246386336617,167
VLO,0.00027514221814910265,23,0.0014182246077306393,Valero Energy Corp New,0.00019700953687295286,0.9938216481705346,168
WPM,0.00026581446989130627,3,0.0011669347319358213,Wheaton Precious Metals Corp,0.00019033060778421478,0.9940119787783188,169
LOW,0.0002575838406776163,18,0.0048601635117882696,Lowes Cos Inc,0.0001844372466691156,0.994196416024988,170
TD,0.0002530744657134867,36,0.003238041561564461,Toronto Dominion Bk Ont,0.00018120840785533447,0.9943776244328433,171
ORLY,0.0002455517177144962,6,0.0012101315332248947,O Reilly Automotive Inc New,0.00017582190952271614,0.994553446342366,172
SCHW,0.00023784854746363527,6,0.002884291161227554,The Charles Schwab Corporati,0.0001703062238028561,0.9947237525661689,173
TROW,0.00022952247633115146,3,0.0011872009623492656,Price T Rowe Group Inc,0.0001643445235998978,0.9948880970897688,174
AMP,0.00022923448383581612,3,0.004028214103632634,Ameriprise Finl Inc,0.00016413831290453242,0.9950522354026733,175
ONTO,0.00021940173836588762,3,0.005470764086034156,Onto Innovation Inc,0.0001570977916633666,0.9952093331943367,176
FFIV,0.0002149750989867505,5,0.0019857532574115043,F5 Networks Inc,0.00015392819384644856,0.9953632613881831,177
CAG,0.0002063428741517514,12,0.001295280812533638,Conagra Foods Inc,0.00014774727901496027,0.9955110086671981,178
ECL,0.000203043683449318,6,0.0009084656433022623,Ecolab Inc,0.0001453849660383682,0.9956563936332364,179
WELL,0.0001977332976912639,3,0.0012202413839217986,Welltower Inc,0.00014158258105416335,0.9957979762142906,180
WHR,0.00018666299136861647,6,0.0019202924390623831,Whirlpool Corp,0.00013365593156962439,0.9959316321458602,181
PAYX,0.00018557903245404952,3,0.0010373974804500294,Paychex Inc,0.00013287978661744398,0.9960645119324777,182
GD,0.00018549516989591124,3,0.0024212026343361564,General Dynamics Corp,0.00013281973867623398,0.9961973316711539,183
PRS,0.00018242578273053826,3,0.0028936041046433198,Prudential Finl Inc,0.00013062197147059847,0.9963279536426245,184
SYY,0.00018117714887764554,42,0.00576031380394479,Sysco Corp,0.0001297279146488679,0.9964576815572733,185
MHK,0.0001803829957480452,3,0.00127624911609119,Mohawk Inds Inc,0.0001291592787582319,0.9965868408360316,186
LW,0.000175825941653662,3,0.004941978244152138,Lamb Weston Hldgs Inc,0.0001258963003513598,0.9967127371363829,187
RIG,0.0001752343550220565,9,0.0012788716826096476,Transocean Ltd,0.00012547270774860745,0.9968382098441315,188
HIG,0.0001751295087173167,3,0.005444969921619911,Hartford Insurance Group Inc,0.0001253976348569277,0.9969636074789885,189
MS,0.0001713781273400862,12,0.004381317236296576,Morgan Stanley,0.00012271154068812409,0.9970863190196766,190
GILD,0.00016789663675668097,42,0.0035232397388993597,Gilead Sciences Inc,0.00012021869588924803,0.9972065377155659,191
BMO,0.00015817257623585584,12,0.0022637377576921005,Bank Montreal Que,0.0001132559961166738,0.9973197937116826,192
LUMN,0.00015740037357652248,29,0.0021611083391921003,Centurylink Inc,0.00011270307737773682,0.9974324967890603,193
PPL,0.00015189887028981626,6,0.001969930499102549,Ppl Corp,0.00010876384688846428,0.9975412606359488,194
ALL,0.0001446678849289787,6,0.005497568679805178,Allstate Corp,0.00010358625877909708,0.9976448468947279,195
CM,0.00014356648487762717,12,0.0017127543728312894,Cdn Imperial Bk Comm Toronto,0.00010279762548432942,0.9977476445202123,196
AMT,0.00014294932846266984,3,0.0022843487828047237,American Tower Corp New,0.00010235572420030681,0.9978500002444125,197
REGN,0.00013671159143212119,9,0.007345200480273496,Regeneron Pharmaceuticals,9.788932972333233e-05,0.9979478895741358,198
NSC,0.00012880549881908726,3,0.0010579976328034862,Norfolk Southern Corp,9.222834590686684e-05,0.9980401179200427,199
TME,0.00012756043634342234,3,0.0016410587947013498,Tencent Music Entmt Group,9.13368462912909e-05,0.9981314547663339,200
COF,0.00012364815863995677,3,0.0037561624082964994,Capital One Finl Corp,8.853554584505967e-05,0.998219990312179,201
COP,0.00012325259323743337,50,0.0017952753087654826,Conocophillips,8.825230993427019e-05,0.9983082426221133,202
ADM,0.0001182426987445877,6,0.0038621635463126215,Archer Daniels Midland Co,8.466508511483875e-05,0.9983929077072281,203
MCO,0.00011636824709750121,3,0.001774658118196908,Moodys Corp,8.332292521888584e-05,0.998476230632447,204
DIS,0.00011555933951865277,12,0.001749210737715291,Disney Walt Co,8.274372472921183e-05,0.9985589743571761,205
CLX,0.00011409047115799814,6,0.0023419822110084796,Clorox Co Del,8.169197382959859e-05,0.9986406663310057,206
ZTO,0.00011202242816634101,6,0.003913073169332255,Zto Express Cayman Inc,8.021119710707126e-05,0.9987208775281128,207
TOL,0.00010899167947495884,15,0.0029403898475101786,Toll Brothers Inc,7.804109613134989e-05,0.9987989186242441,208
WB,0.00010575791141553692,3,0.000809668995550297,Weibo Corp,7.572562760010465e-05,0.9988746442518441,209
SLF,0.00010497550119325778,6,0.0012035267779945357,Sun Life Finl Inc,7.51653999601125e-05,0.9989498096518042,210
GE,0.00010210334640796474,33,0.0022113891258670427,General Electric Co,7.310885666448718e-05,0.9990229185084687,211
BWA,9.763270249614443e-05,6,0.0012490228907187852,Borgwarner Inc,6.990775036929001e-05,0.999092826258838,212
TJX,9.395940303577432e-05,6,0.0009158395226676933,Tjx Cos Inc New,6.727756504058478e-05,0.9991601038238785,213
TMO,9.167021209776667e-05,9,0.005127296753054721,Thermo Fisher Scientific Inc,6.563844019255347e-05,0.9992257422640711,214
MSI,7.945438292189687e-05,6,0.0015750318138327288,Motorola Solutions Inc,5.6891564250915775e-05,0.999282633828322,215
BEN,7.373107764588221e-05,5,0.001953164401733798,Franklin Res Inc,5.279351732305701e-05,0.9993354273456451,216
XRX,6.87415125736348e-05,2,0.0006611581792720627,Xerox Corp,4.922084893834467e-05,0.9993846481945834,217
PRGO,6.473599012358048e-05,3,0.0008697934008209278,Perrigo Co Plc,4.6352782641111505e-05,0.9994310009772245,218
MAR,5.940391185918683e-05,6,0.001965333439480624,Marriott Intl Inc New,4.2534865214607116e-05,0.9994735358424391,219
FTS,5.8399867745534825e-05,3,0.0010953475854861175,Fortis Inc,4.181594149886022e-05,0.999515351783938,220
ED,5.761664325494853e-05,3,0.0009100644315188832,Consolidated Edison Inc,4.125513081994674e-05,0.999556606914758,221
JOYY,5.71657338486751e-05,3,0.0011953502380091725,Joyy Inc,4.0932267051895524e-05,0.9995975391818099,222
FDX,5.690852126990093e-05,9,0.0023029666104053825,Fedex Corp,4.0748095639150953e-05,0.9996382872774491,223
GIS,5.340277425724758e-05,42,0.005815318975799501,General Mls Inc,3.8237882557339215e-05,0.9996765251600064,224
EIX,4.886575764812235e-05,3,0.0014828033987400856,Edison Intl,3.498925155130336e-05,0.9997115144115577,225
IQ,4.6266108529342665e-05,3,0.001566332032957223,Iqiyi Inc,3.312782994771135e-05,0.9997446422415054,226
AFL,3.842238910473305e-05,3,0.0007687975369507592,Aflac Inc,2.751150708167152e-05,0.9997721537485871,227
VOO,3.819486291759886e-05,6,0.007077664528094398,Vanguard Index Fds,2.7348591957066816e-05,0.9997995023405442,228
SHEL,3.5038660563033565e-05,3,0.004933413169105956,Shell Plc,2.5088662643662537e-05,0.9998245910031878,229
DUK,3.420962541685527e-05,6,0.0010305672856054367,Duke Energy Corp New,2.4495050251864934e-05,0.9998490860534396,230
RCL,3.374683923422841e-05,3,0.0011523812885688336,Royal Caribbean Cruises Ltd,2.416368237919222e-05,0.9998732497358188,231
HON,2.2166896347740495e-05,3,0.0008243226398753485,Honeywell Intl Inc,1.587211883642128e-05,0.9998891218546553,232
LUV,2.1158746381650797e-05,9,0.0010281256540104955,Southwest Airls Co,1.5150255215295048e-05,0.9999042721098705,233
AKAM,2.0908358593162356e-05,3,0.0015235782613854006,Akamai Technologies Inc,1.4970970543605665e-05,0.9999192430804141,234
ADP,2.0897602934732516e-05,3,0.0006904564553385093,Automatic Data Processing In,1.4963269190827888e-05,0.999934206349605,235
AMGN,1.7944778439123186e-05,2,0.0007414180317184891,Amgen Inc,1.2848964122487352e-05,0.9999470553137274,236
FAST,1.786319147853912e-05,3,0.000808977513469266,Fastenal Co,1.2790545572881752e-05,0.9999598458593003,237
RNG,1.6978619944982122e-05,3,0.0006685355683993319,Ringcentral Inc,1.2157167571754264e-05,0.9999720030268721,238
AXP,1.5335377288126117e-05,11,0.001326864269681042,American Express Co,1.0980559790604347e-05,0.9999829835866627,239
ODFL,8.431556746774755e-06,3,0.000796702199873797,Old Dominion Freight Line In,6.037230858188213e-06,0.999989020817521,240
LMT,6.9745323724893386e-06,3,0.001053923566083034,Lockheed Martin Corp,4.993960584649096e-06,0.9999940147781056,241
DHI,4.992851013552124e-06,6,0.0034091596630710674,D R Horton Inc,3.575021210748952e-06,0.9999975897993163,242
TXT,3.366070358413995e-06,3,0.0011442127320736414,Textron Inc,2.4102006840460534e-06,1.0000000000000004,243
PANW,-3.031782777715604e-08,6,0.01382937216740042,Palo Alto Networks Inc,,,244
CCL,-7.368611516045756e-07,9,0.002636220380863142,Carnival Corp,,,245
TSM,-5.078817088375524e-06,3,0.025073359244031937,Taiwan Semiconductor Manufac,,,246
CNP,-6.326809616438007e-06,3,0.0009141958938173157,Centerpoint Energy Inc,,,247
