ticker,contribution,active,months_held,avg_weight_when_held,first_held,last_held,name,share_of_outperformance,cum_share_of_outperformance,rank
RSP,2.2817570100198375e-05,2.7316170608634466e-05,3,0.0004249841151727724,2026-06-30,2026-08-31,Invesco S&P500 Eq Wgt Etf,0.00011056582375562709,0.999670275894482,33
VOO,8.871911299771218e-05,1.9392962697512484e-05,6,0.0008402051443028787,2023-03-31,2025-05-31,Vanguard 500 Indx Etf-New,7.849558880097374e-05,0.999748771483283,34
FERG,0.0006587663167867533,1.6568877034776707e-05,18,0.002557024486174294,2025-03-31,2026-08-31,Ferguson Enterprises Inc,6.706472749429638e-05,0.9998158362107773,35
DAL,7.044667789357306e-05,1.5941289556547317e-05,3,0.00034408480768543186,2020-06-30,2020-08-31,Delta Air Lines Inc Del,6.452448393295269e-05,0.9998803606947102,36
IYF,3.757371381309277e-05,1.5854278309058654e-05,30,0.0001393102319784224,2021-06-30,2024-02-29,Ishares Tr,6.417229436756949e-05,0.9999445329890778,37
SPY,0.0016005692956483075,9.970056411334155e-06,102,0.0013153596516841523,2017-12-31,2026-08-31,Spdr S&P 500 Etf Tr,4.0355125753270375e-05,0.9999848881148311,38
KNX,0.00022374224354216774,3.7335120336768207e-06,57,0.00026532553532712335,2019-06-30,2024-05-31,Knight Swift Transn Hldgs In,1.5111885169385387e-05,1.0000000000000004,39
CAPE,-1.7651520187135514e-06,-1.9857793184496778e-06,3,0.00011923110904116675,2025-03-31,2025-05-31,Doubleline Shiller Enhanced Cape I,,,40
BN,8.391078645338069e-05,-2.136580918233481e-06,12,0.00032419894442625437,2023-03-31,2024-02-29,Brookfield Corp Cl-A Lvs,,,41
CHTR,3.138127223609031e-05,-4.354337034532189e-06,3,0.0005232636912010012,2020-09-30,2020-11-30,Charter Communications Inc N,,,42
QQQM,-1.034143405163976e-05,-6.513596052409688e-06,3,0.0003492891135447964,2026-06-30,2026-08-31,Invesco Exch Traded Fd Tr Ii,,,43
COST,9.884463176852838e-06,-9.843921279253769e-06,27,8.868629418777417e-05,2022-06-30,2026-05-31,Costco Whsl Corp New,,,44
J,1.3508272917704232e-05,-1.5721030916160068e-05,9,0.00023264015004501842,2023-03-31,2025-05-31,Jacobs Solutions Inc,,,45
SLV,0.00015741856768817906,-3.3676902511505506e-05,54,0.0002973439178701637,2020-12-31,2025-05-31,Ishares Silver Tr,,,46
GIB,-1.1283655052516719e-05,-3.739016769210459e-05,21,0.00010325050508723514,2021-09-30,2024-05-31,Cgi Inc,,,47
PMMF,5.021400638720617e-06,-4.075613653351656e-05,3,0.00046716964848315105,2025-06-30,2025-08-31,Blackrock Ishs Prm Mm Etf,,,48
ITB,0.0002417919982805049,-5.2418546810840794e-05,60,0.0003817936074087435,2021-09-30,2026-08-31,Ishares Us Home Construct,,,49
NVO,0.00031155645404729455,-7.946736379316216e-05,69,0.00042149730264784353,2020-12-31,2026-08-31,Novo-Nordisk A/S-Adr,,,50
ABNB,-1.753101871768935e-05,-9.229298934237986e-05,6,0.0004777324182218927,2024-06-30,2024-11-30,Airbnb Inc Cl-A,,,51
ROP,0.00023493603183392754,-0.00010066256572180957,60,0.000401225261706028,2019-06-30,2024-05-31,Roper Technologies Inc,,,52
COF,6.676036809806604e-05,-0.00011304678383095202,18,0.0007561422138549354,2024-12-31,2026-05-31,Capital One Fc,,,53
LEVI,-0.00010029551752012379,-0.00012367343402202538,21,0.00033885394162138586,2022-03-31,2023-11-30,Levi Strauss & Co New,,,54
YUMC,-1.54910564927057e-06,-0.0001428133460995472,21,0.0005990600259032926,2024-12-31,2026-08-31,Yum China Hldgs Inc,,,55
RYAAY,-0.00016380647878295383,-0.00018583946559234867,12,0.0003517361804551829,2018-03-31,2019-02-28,Ryanair Hldgs Plc,,,56
BABA,-0.00015439639075204563,-0.000194027378952408,30,0.0002923822273740126,2021-12-31,2024-05-31,Alibaba Group Hldg Ltd,,,57
BIRK,-9.686702818671207e-05,-0.00020532002806137448,18,0.0004114001823151733,2025-03-31,2026-08-31,Birkenstock Hldg Plc,,,58
CPRT,0.0001763857626639902,-0.00023084993027810746,48,0.0005283972098912999,2022-09-30,2026-08-31,Copart Inc,,,59
SITE,-0.00011359045214921924,-0.0002406822893657661,54,0.000251796974588697,2022-03-31,2026-08-31,Siteone Landscape Supply Inc,,,60
LUV,-8.985269443465701e-05,-0.000268036229657912,39,0.000314216121442062,2017-06-30,2020-08-31,Southwest Airlines Co,,,61
DFH,-0.00020356498048073219,-0.00028209892804415465,21,0.00027474419544952776,2024-09-30,2026-05-31,Dream Finders Homes,,,62
SUNB,-0.000411961914273793,-0.00034536590056631725,3,0.006051176845036151,2026-06-30,2026-08-31,Sunbelt Rentals Hldgs In Gb Shrs,,,63
MA,0.0035812370454345057,-0.00039179672242922183,134,0.002321647662941308,2015-07-31,2026-08-31,Mastercard Inc,,,64
ISRG,-0.0011720517668901281,-0.0005420859136922917,24,0.0016184484484319328,2020-12-31,2026-05-31,Intuitive Surgical,,,65
STN,0.00030125699362088215,-0.0006114385539956802,41,0.002286044779680011,2015-07-31,2018-11-30,Stantec Inc,,,66
AMZN,-0.00045314143785514716,-0.0006610437535855021,24,0.0010649273674572925,2020-09-30,2025-11-30,Amazon Com Inc,,,67
W,-0.0006305628873473333,-0.0007276708193890083,15,0.000627844453427249,2020-09-30,2022-05-31,Wayfair Inc,,,68
NVR,0.04912657091999595,-0.0010240306358885818,93,0.04223251889564566,2018-12-31,2026-08-31,Nvr Inc,,,69
RMD,-4.2736206484754024e-05,-0.0016721923269567927,24,0.0070223116907884055,2020-12-31,2026-08-31,Resmed Inc,,,70
IBM,-0.0010125508258294633,-0.0017717227512147942,11,0.037895820637114684,2015-07-31,2016-05-31,Intl Business Machines,,,71
JPM,0.019738597543959558,-0.002004731223494511,120,0.015000682519337775,2016-09-30,2026-08-31,Jp Morgan Chase & Co,,,72
ALGN,-0.0014968576411230044,-0.0024702893512113288,24,0.0029368160416309505,2024-03-31,2026-02-28,Align Technology Inc,,,73
EW,0.019953362073167488,-0.002529346800127563,84,0.025116529328095938,2018-03-31,2025-02-28,Edwards Lifesciences Corp,,,74
AAON,-0.0027231611327370444,-0.0026609206122765483,3,0.0050586555330759874,2026-06-30,2026-08-31,Aaon Inc,,,75
BKNG,0.01155434110181919,-0.0028599662391832984,30,0.031100882658247238,2018-09-30,2026-08-31,Booking Holdings Inc,,,76
ICE,0.0009457331285676459,-0.0031137611837394777,39,0.017867645827997398,2020-09-30,2025-05-31,Intercontinental Exchange,,,77
SBUX,0.0031135968235414856,-0.003188974262870303,60,0.007098294145645058,2020-12-31,2025-11-30,Starbucks Corp,,,78
SCHW,0.038882472523240445,-0.0055860564795154645,93,0.0394951653288795,2018-12-31,2026-08-31,Schwab Charles Corp,,,79
FND,0.0012036956909705259,-0.005766009838217863,48,0.009706921038972858,2022-09-30,2026-08-31,Floor & Decor Hldgs Inc,,,80
SSNC,-0.005593620590674356,-0.005771991148165664,42,0.010937747346030919,2020-06-30,2023-11-30,Ss&C Technologies Hldgs Inc,,,81
BLDR,-0.004840377351944921,-0.005835791328739917,15,0.014008482773201393,2025-06-30,2026-08-31,Builders Firstsource Inc,,,82
OZK,0.008831380135588112,-0.006343821194616295,90,0.012202201931040197,2019-03-31,2026-08-31,Bank Ozk,,,83
LFUS,0.004956829100801004,-0.0065939532451432,102,0.009701804615345005,2018-03-31,2026-08-31,Littelfuse Inc,,,84
CIEN,-0.0032972528754399706,-0.00791391707383311,30,0.015885338204998982,2022-03-31,2024-08-31,Ciena Corp,,,85
FWONA,-0.002250717544192771,-0.00813569349909922,42,0.016810207987811115,2017-09-30,2025-02-28,Liberty Media-C Lib Form,,,86
HCSG,-0.0032484082966991595,-0.008532799167027167,39,0.006753381896316868,2018-12-31,2022-02-28,Health Care Services Grp,,,87
BRO,-0.004895122317416467,-0.008702336683755208,18,0.013878606294619183,2025-03-31,2026-08-31,Brown & Brown,,,88
FIVE,0.036986569838004066,-0.009365845973162985,111,0.02890036056963827,2017-06-30,2026-08-31,Five Below Inc,,,89
SNBRQ,-0.0073045071292528055,-0.012653361785045492,42,0.011613812708928663,2020-06-30,2023-11-30,Sleep Number Corp,,,90
MTB,0.019922340928504766,-0.012715036058262876,119,0.02847302858828652,2015-07-31,2026-08-31,M & T Bank Corp,,,91
KNSL,-0.005719727898758099,-0.013388980080477586,30,0.018003058370566174,2024-03-31,2026-08-31,Kinsale Capital Group In,,,92
WFC,0.004518878021358605,-0.015353494582849524,41,0.0558671588759241,2015-07-31,2018-11-30,Wells Fargo Co,,,93
FBIN,0.021270128812617757,-0.01834515567780301,108,0.029608889609704137,2016-06-30,2025-05-31,Fortune Brands Home & Sec,,,94
FRCB,-0.01844265450007155,-0.018924839868984945,33,0.004239331359411139,2020-09-30,2023-05-31,First Rep Bk San Francisco C,,,95
PRAA,-0.01970564605488811,-0.019928618148477194,11,0.025300858954230832,2015-07-31,2016-05-31,Pra Group Inc,,,96
LKQ,0.011628138723281372,-0.020578290493197905,53,0.059093362164106183,2015-07-31,2019-11-30,Lkq Corp,,,97
LULU,-0.009412766940613692,-0.022925755552563216,105,0.007784236618369058,2017-12-31,2026-08-31,Lululemon Athletica Inc Co,,,98
ATHM,-0.013735142905293946,-0.023186517064231544,48,0.010340517586267613,2020-06-30,2024-05-31,Autohome Inc,,,99
BRK-B,0.2080874504535123,-0.02443405139374801,134,0.14685365126159547,2015-07-31,2026-08-31,Berkshire Hathaway,,,100
MKL,0.04856347052024662,-0.024838943521476586,134,0.048152108645620105,2015-07-31,2026-08-31,Markel Corp Holding,,,101
MHK,-0.005077067980501074,-0.025350497876494942,62,0.032431710692607696,2015-07-31,2020-08-31,Mohawk Inds Inc,,,102
FISV,-0.0225766471335424,-0.039173756097978525,33,0.030312245783307757,2023-06-30,2026-02-28,Fiserv Inc,,,103
DIS,0.009157496882388162,-0.04178970641511855,134,0.035968244016348225,2015-07-31,2026-08-31,Disney Walt Company,,,104
KMX,0.03152984781478914,-0.07803408577983437,128,0.08016050384061818,2015-07-31,2026-02-28,Carmax Inc,,,105
