ticker,contribution,months_held,avg_weight_when_held,name,share_of_gains,cum_share_of_gains,rank
ADP,0.009028482072050916,3,0.032563772323676694,Automatic Data Proc Inc,0.006212583454088476,0.9620468477509488,30
OZK,0.008831380135588112,90,0.012202201931040197,Bank Ozk,0.006076955757265741,0.9681238035082146,31
COHR,0.008454848007664814,21,0.003970050808330581,Coherent Corp,0.0058178604576128255,0.9739416639658274,32
LFUS,0.004956829100801004,102,0.009701804615345005,Littelfuse Inc,0.003410840738302006,0.9773525047041294,33
WFC,0.004518878021358605,41,0.0558671588759241,Wells Fargo Co,0.003109482480276914,0.9804619871844062,34
FAST,0.004043563366014663,104,0.0031808490567563534,Fastenal Co,0.0027824139941559963,0.9832444011785623,35
MA,0.0035812370454345057,134,0.002321647662941308,Mastercard Inc,0.002464282903380797,0.985708684081943,36
SBUX,0.0031135968235414856,60,0.007098294145645058,Starbucks Corp,0.002142495267118827,0.9878511793490619,37
MBC,0.0030116720775896035,15,0.005208738634089883,Masterbrand Inc,0.0020723598905173653,0.9899235392395792,38
AAPL,0.0018659162349181492,93,0.0010482844820083811,Apple Inc,0.0012839545158596383,0.9912074937554388,39
BFAM,0.0017964336305808988,6,0.01962919502138315,Bright Horizonsfamily Solution,0.001236142882120134,0.992443636637559,40
SPY,0.0016005692956483075,102,0.0013153596516841523,Spdr S&P 500 Etf Tr,0.0011013667905537424,0.9935450034281127,41
FND,0.0012036956909705259,48,0.009706921038972858,Floor & Decor Hldgs Inc,0.000828274329372663,0.9943732777574854,42
TWFG,0.0011876860041035722,12,0.0030171787235558443,Twfg Inc,0.0008172579132197558,0.9951905356707051,43
ODFL,0.001082783304267411,87,0.0005459692285699162,Old Dominion Freight Line In,0.0007450733785338162,0.995935609049239,44
ICE,0.0009457331285676459,39,0.017867645827997398,Intercontinental Exchange,0.0006507678632614281,0.9965863769125004,45
TJX,0.0008367012685047923,81,0.0006005645808471564,Tjx Companies Inc,0.0005757420145762014,0.9971621189270766,46
FERG,0.0006587663167867533,18,0.002557024486174294,Ferguson Enterprises Inc,0.00045330330028007723,0.9976154222273567,47
MSFT,0.0005414628782333665,63,0.0005032033292773141,Microsoft Corp,0.0003725857006161827,0.9979880079279728,48
GLD,0.00034744393428814795,54,0.0004342768539811014,Spdr Gold Tr,0.00023907943994971233,0.9982270873679225,49
NVO,0.00031155645404729455,69,0.00042149730264784353,Novo-Nordisk A/S-Adr,0.0002143849271651722,0.9984414722950877,50
STN,0.00030125699362088215,41,0.002286044779680011,Stantec Inc,0.0002072977715480338,0.9986487700666358,51
ITB,0.0002417919982805049,60,0.0003817936074087435,Ishares Us Home Construct,0.00016637934880533287,0.9988151494154411,52
ROP,0.00023493603183392754,60,0.000401225261706028,Roper Technologies Inc,0.00016166169379224418,0.9989768111092334,53
KNX,0.00022374224354216774,57,0.00026532553532712335,Knight Swift Transn Hldgs In,0.00015395914275708895,0.9991307702519905,54
CPRT,0.0001763857626639902,48,0.0005283972098912999,Copart Inc,0.00012137270273320229,0.9992521429547236,55
BCPC,0.0001736155286239378,36,0.0003130807643044309,Balchem Corp,0.00011946647862777272,0.9993716094333515,56
SLV,0.00015741856768817906,54,0.0002973439178701637,Ishares Silver Tr,0.00010832119742623914,0.9994799306307777,57
GBTC,0.00013290361370260384,9,0.00019345552176715534,Grayscale Bitcoin Tr Btc,9.145222695112492e-05,0.9995713828577288,58
BOOT,0.00012421539052803857,27,0.00038204468818228726,Boot Barn Hldgs Inc,8.547377884556524e-05,0.9996568566365744,59
VOO,8.871911299771218e-05,6,0.0008402051443028787,Vanguard 500 Indx Etf-New,6.104845632658904e-05,0.999717905092901,60
BN,8.391078645338069e-05,12,0.00032419894442625437,Brookfield Corp Cl-A Lvs,5.773980159451153e-05,0.9997756448944956,61
DAL,7.044667789357306e-05,3,0.00034408480768543186,Delta Air Lines Inc Del,4.8475021823651263e-05,0.9998241199163193,62
COF,6.676036809806604e-05,18,0.0007561422138549354,Capital One Fc,4.593843737241706e-05,0.9998700583536917,63
LLY,4.5255382701088565e-05,21,7.064302803511184e-05,Eli Lilly & Co,3.1140654601018413e-05,0.9999011990082927,64
IYF,3.757371381309277e-05,30,0.0001393102319784224,Ishares Tr,2.5854825969749048e-05,0.9999270538342624,65
CHTR,3.138127223609031e-05,3,0.0005232636912010012,Charter Communications Inc N,2.1593748661882622e-05,0.9999486475829242,66
UNH,2.339656662976124e-05,18,0.0007043911553973665,Unitedhealth Group Inc,1.6099397613746906e-05,0.9999647469805379,67
RSP,2.2817570100198375e-05,3,0.0004249841151727724,Invesco S&P500 Eq Wgt Etf,1.5700984654532845e-05,0.9999804479651925,68
J,1.3508272917704232e-05,9,0.00023264015004501842,Jacobs Solutions Inc,9.295169681028912e-06,0.9999897431348735,69
COST,9.884463176852838e-06,27,8.868629418777417e-05,Costco Whsl Corp New,6.801592105406181e-06,0.999996544726979,70
PMMF,5.021400638720617e-06,3,0.00046716964848315105,Blackrock Ishs Prm Mm Etf,3.4552730210360303e-06,1.0,71
YUMC,-1.54910564927057e-06,21,0.0005990600259032926,Yum China Hldgs Inc,,,72
CAPE,-1.7651520187135514e-06,3,0.00011923110904116675,Doubleline Shiller Enhanced Cape I,,,73
QQQM,-1.034143405163976e-05,3,0.0003492891135447964,Invesco Exch Traded Fd Tr Ii,,,74
GIB,-1.1283655052516719e-05,21,0.00010325050508723514,Cgi Inc,,,75
ABNB,-1.753101871768935e-05,6,0.0004777324182218927,Airbnb Inc Cl-A,,,76
RMD,-4.2736206484754024e-05,24,0.0070223116907884055,Resmed Inc,,,77
LUV,-8.985269443465701e-05,39,0.000314216121442062,Southwest Airlines Co,,,78
BIRK,-9.686702818671207e-05,18,0.0004114001823151733,Birkenstock Hldg Plc,,,79
LEVI,-0.00010029551752012379,21,0.00033885394162138586,Levi Strauss & Co New,,,80
SITE,-0.00011359045214921924,54,0.000251796974588697,Siteone Landscape Supply Inc,,,81
BABA,-0.00015439639075204563,30,0.0002923822273740126,Alibaba Group Hldg Ltd,,,82
RYAAY,-0.00016380647878295383,12,0.0003517361804551829,Ryanair Hldgs Plc,,,83
DFH,-0.00020356498048073219,21,0.00027474419544952776,Dream Finders Homes,,,84
SUNB,-0.000411961914273793,3,0.006051176845036151,Sunbelt Rentals Hldgs In Gb Shrs,,,85
AMZN,-0.00045314143785514716,24,0.0010649273674572925,Amazon Com Inc,,,86
W,-0.0006305628873473333,15,0.000627844453427249,Wayfair Inc,,,87
IBM,-0.0010125508258294633,11,0.037895820637114684,Intl Business Machines,,,88
ISRG,-0.0011720517668901281,24,0.0016184484484319328,Intuitive Surgical,,,89
ALGN,-0.0014968576411230044,24,0.0029368160416309505,Align Technology Inc,,,90
FWONA,-0.002250717544192771,42,0.016810207987811115,Liberty Media-C Lib Form,,,91
AAON,-0.0027231611327370444,3,0.0050586555330759874,Aaon Inc,,,92
HCSG,-0.0032484082966991595,39,0.006753381896316868,Health Care Services Grp,,,93
CIEN,-0.0032972528754399706,30,0.015885338204998982,Ciena Corp,,,94
BLDR,-0.004840377351944921,15,0.014008482773201393,Builders Firstsource Inc,,,95
BRO,-0.004895122317416467,18,0.013878606294619183,Brown & Brown,,,96
MHK,-0.005077067980501074,62,0.032431710692607696,Mohawk Inds Inc,,,97
SSNC,-0.005593620590674356,42,0.010937747346030919,Ss&C Technologies Hldgs Inc,,,98
KNSL,-0.005719727898758099,30,0.018003058370566174,Kinsale Capital Group In,,,99
SNBRQ,-0.0073045071292528055,42,0.011613812708928663,Sleep Number Corp,,,100
LULU,-0.009412766940613692,105,0.007784236618369058,Lululemon Athletica Inc Co,,,101
ATHM,-0.013735142905293946,48,0.010340517586267613,Autohome Inc,,,102
FRCB,-0.01844265450007155,33,0.004239331359411139,First Rep Bk San Francisco C,,,103
PRAA,-0.01970564605488811,11,0.025300858954230832,Pra Group Inc,,,104
FISV,-0.0225766471335424,33,0.030312245783307757,Fiserv Inc,,,105
