ticker,contribution,active,months_held,avg_weight_when_held,first_held,last_held,name,share_of_outperformance,cum_share_of_outperformance,rank
BOC,0.00040957463592485244,0.00014192022581907958,30,0.0008647094737266811,2017-09-30,2020-02-29,Boston Omaha Corp,0.0003815241369154786,0.9995113478031792,26
LAMR,0.0007189965671874146,9.342926621011948e-05,90,0.0007118394649536098,2014-03-31,2021-08-31,Lamar Advertising Co,0.0002511658923013789,0.9997625136954805,27
WMB,0.00010852488603062019,4.4081916722235706e-05,24,0.0003415295416818204,2013-12-31,2015-11-30,Williams Cos Inc Del,0.00011850541481290362,0.9998810191102935,28
CCI,0.00016372303528505987,2.9898684376977375e-05,30,0.0006025886628281594,2014-09-30,2017-02-28,Crown Castle Intl Corp,8.03766319141598e-05,0.9999613957422077,29
MAR,2.2231533466988162e-05,1.025048145410404e-05,6,5.184813861901243e-05,2020-06-30,2020-11-30,Marriott Intl Inc New,2.7556368848585923e-05,0.9999889521110562,30
PYPL,9.489250580960035e-06,3.3681824245742316e-06,3,8.831632098634116e-05,2021-06-30,2021-08-31,Paypal Hldgs Inc,9.054684665931585e-06,0.9999980067957221,31
GOOG,1.1635524251344517e-06,7.41436711096668e-07,3,5.994826514782807e-06,2021-06-30,2021-08-31,Alphabet Inc,1.993204278290951e-06,1.0000000000000004,32
DIS,-1.5566447966629824e-06,-3.777615673555613e-06,3,8.976112401145112e-05,2017-03-31,2017-05-31,Disney Walt Co,,,33
TTD,-7.169424973381239e-07,-5.4496588337244e-06,9,2.0608653557798107e-05,2020-12-31,2021-08-31,The Trade Desk Inc,,,34
EPD,1.7649097998080286e-05,-1.2281658223663108e-05,2,0.00041140503606049215,2013-10-31,2013-11-30,Enterprise Prods Partners L,,,35
PRM,-5.656366132974187e-05,-4.576846182675899e-05,3,0.001002892238343549,2026-06-30,2026-08-31,Perimeter Solutions Inc,,,36
TDUP,-8.816915850997419e-05,-0.00011038100549069546,18,7.411512239562256e-05,2021-06-30,2022-11-30,Thredup Inc,,,37
DSGX,0.00020560845164677957,-0.00011625932799011911,18,0.000626972506714199,2019-12-31,2021-05-31,Descartes Sys Group Inc,,,38
DLTH,0.00027635575728119895,-0.00015776218535053569,15,0.001713148061347875,2016-03-31,2017-05-31,Duluth Hldgs Inc,,,39
FDS,0.00113680990123825,-0.00031758559101078583,11,0.0074858247976078455,2013-10-31,2014-08-31,Factset Resh Sys Inc,,,40
AIG,-0.0004146033601139779,-0.0004067176513528535,21,0.0010558404498493767,2015-09-30,2017-05-31,American Intl Group Inc,,,41
BAM,0.002570240995751377,-0.0006293694035245257,18,0.008792870635987758,2023-03-31,2024-08-31,Brookfield Asset Managmt Ltd,,,42
DG,8.338013093521957e-05,-0.0010985111410271187,6,0.02169583146425703,2017-03-31,2017-08-31,Dollar Gen Corp New,,,43
GSHD,0.0005735034751132738,-0.001363704781911796,90,0.0017679185361600283,2019-03-31,2026-08-31,Goosehead Ins Inc,,,44
SNOW,-0.001241728129878706,-0.0015458542345299392,6,0.014048640112771444,2022-09-30,2023-02-28,Snowflake Inc,,,45
BRK-B,0.010790719190458868,-0.002143395282749361,155,0.007866414311853772,2013-10-31,2026-08-31,Berkshire Hathaway Inc Del,,,46
OLLI,-0.001234294146090127,-0.0025773922460721236,27,0.0023302137605992674,2019-12-31,2022-02-28,Ollies Bargain Outlt Hldgs I,,,47
LPLA,0.005231283049421238,-0.0035265783240659657,29,0.02876153085429487,2013-10-31,2016-02-29,Lpl Finl Hldgs Inc,,,48
LKQ,0.0047057349565306494,-0.005317869412925156,36,0.02091574192053053,2015-09-30,2018-08-31,Lkq Corp,,,49
DBRG,-0.0033901032593467778,-0.005355757252145408,48,0.0046602563751354025,2021-09-30,2025-08-31,Digitalbridge Group Inc,,,50
CRM,-0.009624419244272162,-0.005403488383576913,21,0.0407143578291215,2021-09-30,2026-08-31,Salesforce Com Inc,,,51
MNRO,0.003631314133322606,-0.006378829123849031,53,0.019894044441713738,2013-10-31,2018-02-28,Monro Muffler Brake Inc,,,52
BN,0.04748014245642333,-0.007979831128541962,42,0.08369795030868546,2023-03-31,2026-08-31,Brookfield Corp,,,53
ROST,0.0024770588491098548,-0.009183261263846436,11,0.061514876432492246,2013-10-31,2014-08-31,Ross Stores Inc,,,54
DLTR,0.059149198395741204,-0.009228893575822173,131,0.04889492798339711,2013-10-31,2024-08-31,Dollar Tree Inc,,,55
CPRT,-0.006390061793353974,-0.009442045682225023,12,0.023944659382442432,2025-09-30,2026-08-31,Copart Inc,,,56
AMT,0.21553611952888474,-0.01091601228227397,155,0.12567333424771535,2013-10-31,2026-08-31,American Tower Corp New,,,57
ROP,0.08731841083869601,-0.018393160829897396,147,0.059910456693387494,2014-06-30,2026-08-31,Roper Inds Inc New,,,58
FICO,-0.019364282001331137,-0.022651760687201275,12,0.035167604058339234,2025-09-30,2026-08-31,Fair Isaac Corp,,,59
KMX,0.029078525928208754,-0.026411948621169738,147,0.038081996322103635,2014-03-31,2026-05-31,Carmax Inc,,,60
CSGP,-0.04827435727162725,-0.10689873645411813,78,0.0535459173397383,2020-03-31,2026-08-31,Costar Group Inc,,,61
