ticker,contribution,active,months_held,avg_weight_when_held,first_held,last_held,name,share_of_outperformance,cum_share_of_outperformance,rank
MAR,2.158965843815701e-05,9.971786903672761e-06,6,5.0281397217520834e-05,2020-06-30,2020-11-30,Marriott Intl Inc New,2.8231547901393995e-05,0.9999888476976562,30
PYPL,9.105511577417064e-06,3.2268181878609317e-06,3,8.482820160859217e-05,2021-06-30,2021-08-31,Paypal Hldgs Inc,9.135581528134386e-06,0.9999979832791843,31
GOOG,1.1177346653293785e-06,7.123346651896513e-07,3,5.757996133429171e-06,2021-06-30,2021-08-31,Alphabet Inc,2.0167208160774233e-06,1.0000000000000004,32
DIS,-1.4963708819149755e-06,-3.6364329580991528e-06,3,8.651474959868811e-05,2017-03-31,2017-05-31,Disney Walt Co,,,33
TTD,-7.252649188584955e-07,-5.283123882937483e-06,9,1.9849721708446195e-05,2020-12-31,2021-08-31,The Trade Desk Inc,,,34
XOM,-5.482733655852686e-07,-8.361134414426661e-06,3,0.00016137450739757775,2014-06-30,2014-08-31,Exxon Mobil Corp,,,35
EPD,1.5022412341762761e-05,-1.0528126465479009e-05,2,0.0003513365190069332,2013-10-31,2013-11-30,Enterprise Prods Partners L,,,36
PRM,-5.656368670697838e-05,-4.576848765056536e-05,3,0.0010028921426295011,2026-06-30,2026-08-31,Perimeter Solutions Inc,,,37
TDUP,-8.454724822158307e-05,-0.00010590010458003334,18,7.111125075051993e-05,2021-06-30,2022-11-30,Thredup Inc,,,38
DSGX,0.00019933127559476464,-0.00011226496855125472,18,0.0006068791240739162,2019-12-31,2021-05-31,Descartes Sys Group Inc,,,39
DLTH,0.00025778968993454674,-0.00015744946383148574,15,0.0016400386954665974,2016-03-31,2017-05-31,Duluth Hldgs Inc,,,40
FDS,0.0009631676194925232,-0.00028353613157855917,11,0.0064045694317216165,2013-10-31,2014-08-31,Factset Resh Sys Inc,,,41
AIG,-0.00039317876953677235,-0.000386892356867775,21,0.0010038760221278149,2015-09-30,2017-05-31,American Intl Group Inc,,,42
BAM,0.0025702398185484445,-0.0006293706138256051,18,0.008792872776743633,2023-03-31,2024-08-31,Brookfield Asset Managmt Ltd,,,43
DG,7.919728833278314e-05,-0.0010614411771143108,6,0.020937340650274888,2017-03-31,2017-08-31,Dollar Gen Corp New,,,44
GSHD,0.0006190522081128192,-0.0013078392871423586,90,0.0017413976002794449,2019-03-31,2026-08-31,Goosehead Ins Inc,,,45
SNOW,-0.0011841104587320852,-0.0014850933763752854,6,0.013413101201479205,2022-09-30,2023-02-28,Snowflake Inc,,,46
BRK-B,0.0099568776995196,-0.0020780061020775464,155,0.007359203155314873,2013-10-31,2026-08-31,Berkshire Hathaway Inc Del,,,47
OLLI,-0.0011807499456739459,-0.0024807985633307286,27,0.0022480610496346237,2019-12-31,2022-02-28,Ollies Bargain Outlt Hldgs I,,,48
LPLA,0.004111338775356816,-0.003432205543531917,29,0.025341244594345787,2013-10-31,2016-02-29,Lpl Finl Hldgs Inc,,,49
CRM,-0.008799910212230281,-0.004812416389613395,21,0.03899164998916843,2021-09-30,2026-08-31,Salesforce Com Inc,,,50
DBRG,-0.003194905082892209,-0.005203043804431071,48,0.004573753724467756,2021-09-30,2025-08-31,Digitalbridge Group Inc,,,51
LKQ,0.004527015751059866,-0.005239004739951472,36,0.02027987503681064,2015-09-30,2018-08-31,Lkq Corp,,,52
MNRO,0.0030459826400127702,-0.0063245505278122765,53,0.018551414733988587,2013-10-31,2018-02-28,Monro Muffler Brake Inc,,,53
JEF,-0.0014981948369593304,-0.006425079476589234,17,0.016466963388540118,2013-10-31,2015-02-28,Leucadia Natl Corp,,,54
ROST,0.002146822370498788,-0.00784526795650201,11,0.052648137064744055,2013-10-31,2014-08-31,Ross Stores Inc,,,55
DLTR,0.05578955450040035,-0.00914520827955541,131,0.04638295725729618,2013-10-31,2024-08-31,Dollar Tree Inc,,,56
CPRT,-0.006390064276044567,-0.00944204841324214,12,0.023944659376208665,2025-09-30,2026-08-31,Copart Inc,,,57
BN,0.05289124903344071,-0.011243076623398811,81,0.06191170101540632,2019-12-31,2026-08-31,Brookfield Asset Mgmt Inc,,,58
AMT,0.206794024757865,-0.012934580829953551,155,0.1209882718304335,2013-10-31,2026-08-31,American Tower Corp New,,,59
ROP,0.08514048907058523,-0.019213303050737644,147,0.058484501552371705,2014-06-30,2026-08-31,Roper Inds Inc New,,,60
FICO,-0.019364281377040663,-0.022651760312019244,12,0.03516760392966652,2025-09-30,2026-08-31,Fair Isaac Corp,,,61
KMX,0.029205265087550766,-0.0252466420762956,147,0.03695037648098852,2014-03-31,2026-05-31,Carmax Inc,,,62
ENOV,-0.03512831551157694,-0.07067713540680139,47,0.07478280179960055,2013-10-31,2017-08-31,Colfax Corp,,,63
CSGP,-0.04823167943670739,-0.10636309142393326,78,0.05267606538284497,2020-03-31,2026-08-31,Costar Group Inc,,,64
