ticker,contribution,active,months_held,avg_weight_when_held,first_held,last_held,name,share_of_outperformance,cum_share_of_outperformance,rank
NI,0.00222460907873674,0.0015789622678793016,6,0.016103633877929232,2014-12-31,2015-05-31,Nisource Inc,0.0021443390119949713,0.9586783291146478,46
DD,0.0020165176160009154,0.0015708771245669885,3,0.008811470241018181,2020-03-31,2020-05-31,Dupont De Nemours Inc,0.002133358833066789,0.9608116879477145,47
LULU,0.0035835636960263855,0.0015621199749574033,9,0.009431651483892224,2023-06-30,2024-02-29,Lululemon Athletica Inc,0.0021214660235147715,0.9629331539712294,48
MPC,0.003514601278502445,0.001549819307116505,15,0.014541190717268311,2014-06-30,2020-02-29,Marathon Pete Corp,0.0021047608732642485,0.9650379148444936,49
DOV,0.011724877461115533,0.0015042305005918833,42,0.010975911428218275,2017-09-30,2026-05-31,Dover Corp,0.002042848148476762,0.9670807629929704,50
OC,0.0020511779869308647,0.0014547262821196704,6,0.011934883962669111,2019-03-31,2019-08-31,Owens Corning New,0.0019756180258273695,0.9690563810187978,51
AIG,0.0012823139668425784,0.0014443058667207237,6,0.014226183034459591,2015-06-30,2015-11-30,American Intl Group Inc,0.0019614663873014117,0.9710178474060992,52
AZN,0.0009624001720006247,0.0013745108950761844,3,0.007674366283596413,2021-12-31,2022-02-28,Astrazeneca Plc,0.0018666800307284444,0.9728845274368276,53
HIG,0.004016954502633334,0.0013025127769950946,18,0.009372995863261778,2022-09-30,2024-02-29,Hartford Finl Svcs Group Inc,0.0017689016502489287,0.9746534290870765,54
ROIV,0.0018227355507499348,0.0012837048522544097,6,0.008926557090430129,2026-03-31,2026-08-31,Roivant Sciences Ltd,0.0017433591989968896,0.9763967882860735,55
NVMI,0.0014385706514994806,0.0011728249571151146,3,0.006926173610825329,2024-03-31,2024-05-31,Nova Ltd,0.0015927766995731116,0.9779895649856466,56
ARGX,0.0013895111853023312,0.0010643405085826265,3,0.005323892642981633,2025-09-30,2025-11-30,Argenx Se,0.0014454473808710152,0.9794350123665176,57
UTHR,0.001745119977374253,0.0009590287749507402,3,0.007752516103398656,2020-09-30,2020-11-30,United Therapeutics Corp Del,0.0013024268265223794,0.98073743919304,58
MS,0.0036168738419820744,0.0008786132371431347,18,0.011661017251395893,2013-12-31,2019-08-31,Morgan Stanley,0.001193217012963626,0.9819306562060036,59
ISRG,0.0028720229256668567,0.0008558005199647285,18,0.0069374864425634725,2024-06-30,2025-11-30,Intuitive Surgical Inc,0.0011622357790162397,0.9830928919850198,60
VNOM,0.0014716101112551084,0.0008336553741046115,9,0.006169460309231591,2025-12-31,2026-08-31,Viper Energy Inc,0.0011321611526871717,0.984225053137707,61
BAC,0.02548166890107275,0.0008155128423389863,146,0.016270844981784806,2013-10-31,2026-08-31,Bank Of America Corporation,0.001107522350714,0.985332575488421,62
TGT,0.0025244203945444907,0.0008024385721196891,3,0.010914722132259691,2020-06-30,2020-08-31,Target Corp,0.001089766595396137,0.9864223420838172,63
COF,0.0016597944081058534,0.0007680494777623458,3,0.010928095879125159,2017-09-30,2017-11-30,Capital One Finl Corp,0.001043063847573879,0.9874654059313911,64
CNP,0.0006854776998480018,0.0007042529659205598,6,0.009461427494751913,2019-12-31,2020-11-30,Centerpoint Energy Inc,0.0009564238106619913,0.9884218297420531,65
COST,0.008863934605186497,0.0007012041986909643,63,0.010216028682080717,2020-03-31,2026-08-31,Costco Whsl Corp New,0.0009522833757434962,0.9893741131177965,66
TMUS,0.001116778374765193,0.0006149743085866078,3,0.007308067003383716,2020-09-30,2020-11-30,T-Mobile Us Inc,0.0008351772731390575,0.9902092903909356,67
CSX,0.0023825116278602416,0.0006075861528120514,12,0.00866803074346324,2024-06-30,2026-08-31,Csx Corp,0.0008251436510719796,0.9910344340420076,68
WM,0.0030198879111944317,0.0005513794366684096,24,0.009689512115658968,2018-12-31,2026-05-31,Waste Mgmt Inc Del,0.0007488110770676514,0.9917832451190753,69
PH,0.0010470691889039256,0.0005198420750956031,3,0.0062273003064820314,2024-09-30,2024-11-30,Parker-Hannifin Corp,0.0007059811778789966,0.9924892262969544,70
APH,0.000430021228799866,0.0005033929387861263,3,0.007280120950976249,2026-06-30,2026-08-31,Amphenol Corp,0.0006836421230329246,0.9931728684199873,71
NRG,0.0009355066980818575,0.0004903443403190357,3,0.0112459223008681,2018-12-31,2019-02-28,Nrg Energy Inc,0.0006659212317145901,0.9938387896517019,72
LMT,0.0048112052529313155,0.00047254565930493833,24,0.015367906180353616,2013-12-31,2024-08-31,Lockheed Martin Corp,0.0006417494026360875,0.994480539054338,73
NOW,0.0014149007498180002,0.00046674852642025077,9,0.006206957754765735,2024-09-30,2025-11-30,Servicenow Inc,0.0006338764987325315,0.9951144155530705,74
RSG,0.002056194632041961,0.0004111701388203698,6,0.014006415189087936,2023-06-30,2023-11-30,Republic Svcs Inc,0.0005583972379682632,0.9956728127910387,75
NSC,0.0019892217102043946,0.0004110316522251111,12,0.006570561967683766,2025-06-30,2026-08-31,Norfolk Southn Corp,0.0005582091636773871,0.9962310219547161,76
CI,0.0013352973896459848,0.00040314557620147904,3,0.012225300797042227,2018-06-30,2018-08-31,Cigna Corporation,0.0005474993317751057,0.9967785212864912,77
ETR,0.000768929292349759,0.0003710594580928917,9,0.009466856330028448,2019-06-30,2020-05-31,Entergy Corp New,0.0005039241835886123,0.9972824454700798,78
TNGX,0.00027161742221004496,0.00036391387708415595,3,0.009688039939517666,2026-06-30,2026-08-31,Tango Therapeutics Inc,0.0004942199946842238,0.9977766654647641,79
SHW,0.0020622405721128275,0.0002835735491907533,12,0.00945598127247347,2019-12-31,2025-05-31,Sherwin Williams Co,0.000385112321345281,0.9981617777861094,80
ADI,0.0012059969690841098,0.0002829529371342361,9,0.009310778189662658,2022-12-31,2023-11-30,Analog Devices Inc,0.0003842694876239334,0.9985460472737333,81
SWK,0.0007033449715916476,0.0002586976654627559,3,0.014945646706419237,2014-12-31,2015-02-28,Stanley Black & Decker Inc,0.00035132916577473053,0.998897376439508,82
SBUX,9.029648485482504e-05,0.0001850589842018744,3,0.008529953303831186,2022-12-31,2023-02-28,Starbucks Corp,0.0002513227880215404,0.9991486992275296,83
ROST,0.0027872066961910566,0.00017748494668621282,9,0.009944087726590037,2019-06-30,2020-11-30,Ross Stores Inc,0.00024103672580615872,0.9993897359533357,84
NEE,0.01181774649911327,0.00012365987976661885,77,0.012978894178265928,2013-10-31,2026-02-28,Nextera Energy Inc,0.00016793859473178895,0.9995576745480674,85
HUBB,0.003376538837447973,0.00011554700387621545,15,0.009043128448637488,2024-09-30,2026-05-31,Hubbell Inc,0.00015692075306123973,0.9997145953011287,86
DPZ,0.00018162521138474677,8.194782110915709e-05,3,0.008898293218665983,2023-09-30,2023-11-30,Dominos Pizza Inc,0.00011129075933420797,0.999825886060463,87
ES,0.00024444594988337127,6.887473633728847e-05,3,0.014189766369966004,2018-03-31,2018-05-31,Eversource Energy,9.353661393522611e-05,0.9999194226743982,88
PLTR,0.001754056275757819,5.2613170503049145e-05,12,0.00942271505513082,2025-09-30,2026-08-31,Palantir Technologies Inc,7.145229265418744e-05,0.9999908749670523,89
OTIS,0.0008242336299810368,6.719125398307977e-06,3,0.011370793244419392,2020-09-30,2020-11-30,Otis Worldwide Corp,9.125032948019389e-06,1.0000000000000002,90
USB,0.0008581733736085971,-2.4732428302230128e-05,2,0.012111977828915106,2013-10-31,2013-11-30,Us Bancorp Del,,,91
EL,0.0019809528696482503,-2.487155280517109e-05,8,0.014558612096054573,2013-10-31,2014-05-31,Lauder Estee Cos Inc,,,92
JAZZ,0.00031260518098757387,-5.401162889976925e-05,3,0.011795453823640173,2017-06-30,2017-08-31,Jazz Pharmaceuticals Plc,,,93
RBA,0.0022415651784219283,-0.0001101393940402041,15,0.009372825678960837,2023-09-30,2026-08-31,Rb Global Inc,,,94
EMN,0.00017736712456533027,-0.00012465589045958301,3,0.013083248281414816,2014-03-31,2014-05-31,Eastman Chem Co,,,95
TEL,-1.9165301213836124e-05,-0.0001461364144571955,3,0.009078393191371196,2023-09-30,2023-11-30,Te Connectivity Ltd,,,96
ECL,-6.215171785578299e-05,-0.00016978212613956485,3,0.01293649589319413,2015-03-31,2015-05-31,Ecolab Inc,,,97
AXP,5.96890264989631e-05,-0.000213596652869026,3,0.012097845288001655,2014-03-31,2014-05-31,American Express Co,,,98
VRTX,0.011029320178543486,-0.0002479404369837364,56,0.01302062037014049,2013-10-31,2026-02-28,Vertex Pharmaceuticals Inc,,,99
UPS,-6.116100090924545e-05,-0.000253643154862739,3,0.006876104306416411,2022-09-30,2022-11-30,United Parcel Service Inc,,,100
PSX,0.00038699398745352387,-0.00026357431624373837,3,0.013914785330586703,2014-06-30,2014-08-31,Phillips 66,,,101
PVH,0.001604452198902176,-0.00027954633850407816,8,0.013737122559429757,2013-10-31,2014-11-30,Pvh Corp,,,102
TM,0.000274473688321158,-0.00030035697093837364,6,0.010280856130857762,2017-03-31,2018-02-28,Toyota Motor Corp,,,103
AEP,0.00014854299906680768,-0.00032890099651215136,3,0.010934060195496738,2014-06-30,2014-08-31,American Elec Pwr Inc,,,104
CVS,-0.0011386965018388303,-0.00034707763283632056,15,0.015433368433787184,2015-03-31,2016-08-31,Cvs Health Corp,,,105
PGR,0.000380092210671637,-0.00040581839100003786,3,0.008643023678079776,2023-06-30,2023-08-31,Progressive Corp,,,106
OXY,-5.076898407453624e-05,-0.0004376347827809827,3,0.008528495352489653,2023-03-31,2023-05-31,Occidental Pete Corp,,,107
PRAX,0.0002544449122262659,-0.0004527652443798516,6,0.007477830710159638,2026-03-31,2026-08-31,Praxis Precision Medicines I,,,108
WCC,-0.0004971471386866393,-0.00048058668017080165,3,0.007861725359212103,2025-03-31,2025-05-31,Wesco Intl Inc,,,109
UNP,0.001315876354408959,-0.0004910881812056232,27,0.007262427411270225,2020-09-30,2025-05-31,Union Pac Corp,,,110
EMR,0.00738343862130716,-0.0004950982221903089,33,0.016305296488327733,2017-09-30,2024-08-31,Emerson Elec Co,,,111
SYF,0.004947036410458039,-0.0005149599373361351,6,0.0342102453565774,2016-03-31,2016-08-31,Synchrony Finl,,,112
PPL,0.0006591872543419447,-0.0005343692001474843,9,0.017453760530631288,2014-09-30,2015-05-31,Ppl Corp,,,113
KSS,0.00010347302370799995,-0.0005534742391926757,3,0.007647590887829174,2021-03-31,2021-05-31,Kohls Corp,,,114
SCHW,0.00038070703945137065,-0.0005714509072239259,6,0.005804559327230746,2025-06-30,2025-11-30,Schwab Charles Corp,,,115
APD,0.004041194995035131,-0.0006046100724607188,21,0.01999549071074257,2014-12-31,2017-02-28,Air Prods & Chems Inc,,,116
NTR,-4.3315529476090184e-05,-0.0006076081521063084,9,0.010569508882896851,2018-06-30,2022-08-31,Nutrien Ltd,,,117
RS,-0.0004486239770860401,-0.0006298152557855223,12,0.013693037510501679,2014-12-31,2015-11-30,Reliance Steel & Aluminum Co,,,118
VYX,-0.0011721688233460774,-0.0006519521319395699,3,0.008050245146145246,2022-03-31,2022-05-31,Ncr Corp New,,,119
SPGI,-0.0002482073867022791,-0.0006900504324808846,9,0.006915433348205249,2022-06-30,2025-11-30,S&P Global Inc,,,120
CAG,0.005565584058290935,-0.0007012966479707795,29,0.0159688411960452,2013-10-31,2017-05-31,Conagra Foods Inc,,,121
CL,-1.925648792895564e-05,-0.0007064888514173684,3,0.007739337652643969,2023-06-30,2023-08-31,Colgate Palmolive Co,,,122
AME,0.0008342665144640396,-0.0007679909678207613,9,0.0069428387371328806,2023-12-31,2024-08-31,Ametek Inc,,,123
MRSH,-0.00020826753665180613,-0.0008094791226140297,9,0.007281446652140581,2022-12-31,2025-02-28,Marsh & Mclennan Cos Inc,,,124
PEG,-8.788056151650569e-05,-0.0008579804501710057,3,0.009865859659043989,2019-09-30,2019-11-30,Public Svc Enterprise Grp In,,,125
OGE,-0.0004967201996353364,-0.0008619255315731612,3,0.01187917042215061,2014-09-30,2014-11-30,Oge Energy Corp,,,126
KMB,-9.404112303212171e-05,-0.0008763997347272025,15,0.014201135866309552,2015-12-31,2020-02-29,Kimberly Clark Corp,,,127
CB,-0.00032253479545425647,-0.0008832347694798534,12,0.010778447408979151,2015-12-31,2023-05-31,Chubb Corp,,,128
JNJ,0.03017883802057093,-0.0009364361643436018,143,0.01996520096228767,2013-10-31,2026-08-31,Johnson & Johnson,,,129
AMT,-0.00047385047898636115,-0.0009406511373990597,3,0.0069168207840337856,2020-09-30,2020-11-30,American Tower Corp New,,,130
CP,-0.0006086384276853591,-0.0009498277283451778,3,0.00961256677121382,2024-03-31,2024-05-31,Canadian Pacific Kansas City,,,131
IR,-0.001080197729287761,-0.0009683865730004567,3,0.005368932264836393,2024-12-31,2025-02-28,Ingersoll-Rand Plc,,,132
AMAT,-0.0005923496619538871,-0.0009693528206222944,6,0.007070507805069404,2024-09-30,2026-08-31,Applied Matls Inc,,,133
WTW,8.203896809384705e-05,-0.001000206580466626,12,0.011958167730455998,2021-03-31,2022-02-28,Willis Towers Watson Plc Ltd,,,134
EVRG,-0.00019406094969471883,-0.0010116331909537043,3,0.010600467427217678,2019-09-30,2019-11-30,Evergy Inc,,,135
RL,-0.0004866167939963855,-0.0010333403462138787,3,0.007782860274697216,2021-06-30,2021-08-31,Ralph Lauren Corp,,,136
UBER,8.720532391916138e-05,-0.0010524945124173058,9,0.006469693724317059,2024-06-30,2026-02-28,Uber Technologies Inc,,,137
AA,-0.0008184671045142301,-0.0010672311645334798,3,0.012366025107697541,2018-12-31,2019-02-28,Alcoa Corp,,,138
LIN,0.00462653433886014,-0.0010842178244227143,54,0.007497388056510893,2020-12-31,2026-08-31,Linde Plc,,,139
CHTR,0.0006253815806261432,-0.0011360331510762794,6,0.0073474989295413485,2020-06-30,2021-02-28,Charter Communications Inc N,,,140
FERG,-0.0006093188890125288,-0.0011454678521995757,3,0.005319760727371436,2026-03-31,2026-05-31,Ferguson Enterprises Inc,,,141
TXN,0.0016524274963870956,-0.0012910168245445289,27,0.008704781890730588,2018-09-30,2023-08-31,Texas Instrs Inc,,,142
AON,-0.0006860773656485568,-0.001305222815995098,6,0.006117030889718107,2025-12-31,2026-05-31,Aon Plc,,,143
PNC,0.0013334454078379196,-0.0013254878057803931,15,0.011845238214370557,2016-12-31,2018-08-31,Pnc Finl Svcs Group Inc,,,144
AMGN,0.006741286801141392,-0.001352515188715177,42,0.011156779457940583,2013-12-31,2025-02-28,Amgen Inc,,,145
APP,-0.0013861526306185954,-0.0014252372579206408,3,0.004901191094633013,2025-12-31,2026-02-28,Applovin Corp,,,146
FTV,0.0015651502670611392,-0.0014931473983464927,36,0.010614816019392143,2020-09-30,2023-11-30,Fortive Corp,,,147
CC,0.00015239819635261363,-0.001515897499007074,9,0.01160723019622794,2017-06-30,2018-08-31,Chemours Co,,,148
JANX,-0.001526791577111383,-0.0015558408468034116,3,0.005333968050388292,2025-03-31,2025-05-31,Janux Therapeutics Inc,,,149
TJX,-9.040334036532183e-05,-0.0015729147464205449,6,0.011190866218528767,2020-06-30,2023-02-28,Tjx Cos Inc New,,,150
VAL,-0.0007058997947847361,-0.0017046581835567921,3,0.008439435149395278,2023-12-31,2024-02-29,Valaris Ltd,,,151
EIX,0.00017699260608371376,-0.0018053987524266808,17,0.01283467853087592,2013-10-31,2020-05-31,Edison Intl,,,152
ADBE,0.00895065692997438,-0.0018124727571955323,81,0.010306764381539352,2018-09-30,2025-08-31,Adobe Sys Inc,,,153
GS,-0.0011899736010767146,-0.00183054229040317,12,0.007220856365403505,2017-03-31,2026-02-28,Goldman Sachs Group Inc,,,154
BSX,0.003907991637278148,-0.001854576305651176,39,0.008544082258845977,2017-09-30,2026-08-31,Boston Scientific Corp,,,155
CAT,-0.0010940718066817057,-0.0018768462447281736,12,0.010555474176239614,2018-12-31,2026-08-31,Caterpillar Inc Del,,,156
NKE,-0.00180195774707218,-0.0019036567726393005,15,0.008700090175050862,2020-09-30,2023-05-31,Nike Inc,,,157
MO,-0.00035668379410948694,-0.001974190566483829,15,0.011950336571518536,2015-12-31,2018-05-31,Altria Group Inc,,,158
SRE,4.011767779584592e-05,-0.0019797513971517165,9,0.013249972593353886,2016-09-30,2020-05-31,Sempra Energy,,,159
FIS,0.0007254144582522889,-0.0019998680834707678,15,0.009483777705702735,2019-12-31,2021-02-28,Fidelity Natl Information Sv,,,160
UNH,0.025138266464784113,-0.00209770373525673,132,0.01756584668245815,2015-06-30,2026-08-31,Unitedhealth Group Inc,,,161
LOW,0.0008212351995114885,-0.002117905724637281,33,0.00825528800318746,2018-09-30,2025-08-31,Lowes Cos Inc,,,162
TMO,0.007353796325754758,-0.002160839206067692,75,0.009483826820555251,2017-12-31,2026-08-31,Thermo Fisher Scientific Inc,,,163
ABT,0.008215096476222435,-0.0022717202652745537,93,0.009898079182558759,2017-06-30,2026-05-31,Abbott Labs,,,164
TAP,-0.0008354703876127062,-0.0023358535380054784,9,0.011456539931884505,2016-12-31,2017-08-31,Molson Coors Brewing Co,,,165
MTB,-0.0020038898901520727,-0.0023796251076706656,3,0.007622095323274826,2023-03-31,2023-05-31,M & T Bk Corp,,,166
VMC,-0.0007616873626623324,-0.002570714406141056,9,0.011365237281978836,2019-09-30,2020-08-31,Vulcan Matls Co,,,167
REGN,-0.002669305130564177,-0.0029631786613924026,6,0.005588645864700258,2024-09-30,2025-02-28,Regeneron Pharmaceuticals,,,168
DLTR,0.00409781113995753,-0.0031281027414991136,51,0.019152974731164663,2015-09-30,2023-02-28,Dollar Tree Inc,,,169
ORCL,0.011491686630854769,-0.0031875459358205707,98,0.012024127952860267,2013-10-31,2026-08-31,Oracle Corp,,,170
MET,-0.0024760427120133744,-0.003225972202032606,6,0.009925240352995655,2014-09-30,2023-05-31,Metlife Inc,,,171
PCG,-0.0017434437893153179,-0.0032553860828528416,12,0.0092678445821239,2016-09-30,2025-05-31,Pg&E Corp,,,172
HON,0.019476787535582466,-0.0032878099976909334,83,0.0191278361139753,2013-10-31,2024-08-31,Honeywell Intl Inc,,,173
MDT,0.0013380440716298419,-0.003393599715031439,42,0.010629273839668147,2015-06-30,2026-02-28,Medtronic Plc,,,174
DHR,0.002760924691636002,-0.0033995404765966774,59,0.00971879630255282,2013-10-31,2025-11-30,Danaher Corp Del,,,175
ITW,4.753219828191224e-05,-0.0034311112420991954,15,0.015554872211806077,2014-06-30,2018-08-31,Illinois Tool Wks Inc,,,176
VST,-0.0023826421731596775,-0.003486970019053802,12,0.010534062739013153,2019-03-31,2020-02-29,Vistra Energy Corp,,,177
EXP,-0.003221379261822035,-0.0036162718368392536,9,0.009896678183482006,2018-06-30,2019-02-28,Eagle Materials Inc,,,178
EYE,0.0020309945139209314,-0.0036570299911611722,45,0.011201450703450636,2018-12-31,2022-08-31,National Vision Hldgs Inc,,,179
INTU,-0.0009850069542517582,-0.0038122479733649624,21,0.007053942509401413,2022-03-31,2025-11-30,Intuit,,,180
OLN,0.0035722786275213044,-0.004006494347307196,42,0.015303829500761272,2016-09-30,2020-02-29,Olin Corp,,,181
CCK,-0.001090186472573225,-0.004046669181812238,24,0.011334149128000326,2015-06-30,2019-08-31,Crown Holdings Inc,,,182
NXPI,-0.0020548963306230143,-0.0041990272936645555,21,0.010729687608329938,2017-06-30,2019-02-28,Nxp Semiconductors N V,,,183
PEP,0.01408465394103763,-0.004298961634564853,135,0.013032391602346318,2014-06-30,2025-08-31,Pepsico Inc,,,184
MCD,0.009651546234168237,-0.004499265383817162,104,0.01030149108416497,2013-10-31,2026-02-28,Mcdonalds Corp,,,185
EQT,-0.003386626588872981,-0.004508178392056406,9,0.011274685389485006,2014-06-30,2015-02-28,Eqt Corp,,,186
BA,0.010110498845723424,-0.004990729206979978,89,0.014754784111778559,2013-10-31,2026-05-31,Boeing Co,,,187
ANAB,-0.00454071608506027,-0.005230872703865327,6,0.009561446613286948,2019-03-31,2019-08-31,Anaptysbio Inc,,,188
DE,-0.0008377127635963335,-0.005238612426374342,33,0.020830926009768103,2017-06-30,2024-05-31,Deere & Co,,,189
BMY,0.0057815298167365,-0.00553442700224616,53,0.023006221305152817,2013-10-31,2025-05-31,Bristol Myers Squibb Co,,,190
SLB,-0.0008562571012253272,-0.005875706858250234,23,0.016856195911495727,2013-10-31,2017-05-31,Schlumberger Ltd,,,191
EOG,-0.0009127603544898128,-0.0059546400611975355,26,0.013137163841317134,2013-10-31,2023-05-31,Eog Res Inc,,,192
W,-0.00438133355554568,-0.0060850519846491835,15,0.01054228880617264,2019-03-31,2021-11-30,Wayfair Inc,,,193
INTC,0.013476675929552678,-0.006198215905867041,116,0.014742199819144274,2013-10-31,2024-05-31,Intel Corp,,,194
