ticker,contribution,months_held,avg_weight_when_held,name,share_of_gains,cum_share_of_gains,rank
CAG,0.005565584058290935,29,0.0159688411960452,Conagra Foods Inc,0.0025262498582636567,0.92224095461998,66
RTX,0.004967018771883837,21,0.007584454261701035,Raytheon Technologies Corp,0.0022545577134482544,0.9244955123334283,67
SYF,0.004947036410458039,6,0.0342102453565774,Synchrony Finl,0.0022454876073837353,0.926740999940812,68
LMT,0.0048112052529313155,24,0.015367906180353616,Lockheed Martin Corp,0.0021838330822061846,0.9289248330230182,69
RVMD,0.004777741589450126,3,0.01777003103139157,Revolution Medicines Inc,0.002168643737432853,0.9310934767604511,70
LIN,0.00462653433886014,54,0.007497388056510893,Linde Plc,0.002100009917267591,0.9331934866777186,71
NFLX,0.004141827142069353,84,0.010895514854715687,Netflix Inc,0.0018799985987128023,0.9350734852764314,72
DLTR,0.00409781113995753,51,0.019152974731164663,Dollar Tree Inc,0.0018600194881771021,0.9369335047646086,73
APD,0.004041194995035131,21,0.01999549071074257,Air Prods & Chems Inc,0.0018343211020620672,0.9387678258666706,74
HIG,0.004016954502633334,18,0.009372995863261778,Hartford Finl Svcs Group Inc,0.0018233182064354963,0.9405911440731061,75
BSX,0.003907991637278148,39,0.008544082258845977,Boston Scientific Corp,0.0017738593499567266,0.9423650034230628,76
AAL,0.0038136323319555767,3,0.014016612575114296,American Airls Group Inc,0.001731029131384805,0.9440960325544476,77
CMG,0.0036888669557414207,6,0.011328061265938895,Chipotle Mexican Grill Inc,0.001674397426486252,0.9457704299809339,78
OVV,0.0036378212761505367,9,0.007033709280065752,Ovintiv Inc,0.0016512275058668082,0.9474216574868006,79
MS,0.0036168738419820744,18,0.011661017251395893,Morgan Stanley,0.0016417193478649118,0.9490633768346656,80
LULU,0.0035835636960263855,9,0.009431651483892224,Lululemon Athletica Inc,0.0016265996855585013,0.950689976520224,81
OLN,0.0035722786275213044,42,0.015303829500761272,Olin Corp,0.0016214773295913881,0.9523114538498154,82
MPC,0.003514601278502445,15,0.014541190717268311,Marathon Pete Corp,0.0015952972569776506,0.953906751106793,83
VLO,0.0034596464252158138,6,0.014667015447373324,Valero Energy Corp New,0.0015703529404652728,0.9554771040472583,84
HUBB,0.003376538837447973,15,0.009043128448637488,Hubbell Inc,0.0015326299396768142,0.9570097339869351,85
AAP,0.003298530438684653,12,0.010391769407400041,Advance Auto Parts Inc,0.0014972214894126154,0.9585069554763478,86
WM,0.0030198879111944317,24,0.009689512115658968,Waste Mgmt Inc Del,0.0013707440814342412,0.959877699557782,87
ISRG,0.0028720229256668567,18,0.0069374864425634725,Intuitive Surgical Inc,0.001303627334149698,0.9611813268919317,88
ROST,0.0027872066961910566,9,0.009944087726590037,Ross Stores Inc,0.0012651287712949141,0.9624464556632266,89
DHR,0.002760924691636002,59,0.00971879630255282,Danaher Corp Del,0.0012531992218376233,0.9636996548850643,90
IBM,0.002737356575263322,89,0.012904335799981433,International Business Machs,0.001242501521466477,0.9649421564065307,91
TGT,0.0025244203945444907,3,0.010914722132259691,Target Corp,0.0011458485932695148,0.9660880049998002,92
KEY,0.00245628855866779,3,0.0114648633848086,Keycorp,0.001114923170362577,0.9672029281701627,93
CSX,0.0023825116278602416,12,0.00866803074346324,Csx Corp,0.0010814354071658192,0.9682843635773285,94
MMM,0.002349231004964189,9,0.009377481822715628,3M Co,0.001066329145541968,0.9693506927228704,95
RBA,0.0022415651784219283,15,0.009372825678960837,Rb Global Inc,0.001017459022264062,0.9703681517451345,96
NI,0.00222460907873674,6,0.016103633877929232,Nisource Inc,0.0010097625533979418,0.9713779142985324,97
AJG,0.002189399680234375,12,0.009318162894534628,Gallagher Arthur J & Co,0.0009937808096951144,0.9723716951082275,98
TXT,0.0021194754119149,15,0.015203972638372887,Textron Inc,0.0009620417916367819,0.9733337368998644,99
SHW,0.0020622405721128275,12,0.00945598127247347,Sherwin Williams Co,0.0009360625764415074,0.9742697994763059,100
RSG,0.002056194632041961,6,0.014006415189087936,Republic Svcs Inc,0.000933318290291639,0.9752031177665975,101
OC,0.0020511779869308647,6,0.011934883962669111,Owens Corning New,0.0009310412069041394,0.9761341589735016,102
EYE,0.0020309945139209314,45,0.011201450703450636,National Vision Hldgs Inc,0.000921879815162215,0.9770560387886639,103
DD,0.0020165176160009154,3,0.008811470241018181,Dupont De Nemours Inc,0.0009153086698995616,0.9779713474585634,104
NSC,0.0019892217102043946,12,0.006570561967683766,Norfolk Southn Corp,0.000902918904975085,0.9788742663635385,105
EL,0.0019809528696482503,8,0.014558612096054573,Lauder Estee Cos Inc,0.0008991656318119844,0.9797734319953505,106
ROIV,0.0018227355507499348,6,0.008926557090430129,Roivant Sciences Ltd,0.0008273499022756915,0.9806007818976262,107
HWM,0.0017836478156540568,9,0.008646803497478893,Howmet Aerospace Inc,0.0008096077598138037,0.98141038965744,108
PLTR,0.001754056275757819,12,0.00942271505513082,Palantir Technologies Inc,0.0007961759936800568,0.9822065656511201,109
UTHR,0.001745119977374253,3,0.007752516103398656,United Therapeutics Corp Del,0.0007921197576608998,0.982998685408781,110
COF,0.0016597944081058534,3,0.010928095879125159,Capital One Finl Corp,0.0007533900026139961,0.983752075411395,111
TXN,0.0016524274963870956,27,0.008704781890730588,Texas Instrs Inc,0.0007500461200150748,0.98450212153141,112
PVH,0.001604452198902176,8,0.013737122559429757,Pvh Corp,0.0007282698630756275,0.9852303913944856,113
FTV,0.0015651502670611392,36,0.010614816019392143,Fortive Corp,0.0007104304955082647,0.9859408218899939,114
VNOM,0.0014716101112551084,9,0.006169460309231591,Viper Energy Inc,0.0006679720935019333,0.9866087939834958,115
NVMI,0.0014385706514994806,3,0.006926173610825329,Nova Ltd,0.0006529752971818014,0.9872617692806775,116
NOW,0.0014149007498180002,9,0.006206957754765735,Servicenow Inc,0.0006422313958874031,0.9879040006765649,117
ARGX,0.0013895111853023312,3,0.005323892642981633,Argenx Se,0.0006307069299755935,0.9885347076065405,118
MDT,0.0013380440716298419,42,0.010629273839668147,Medtronic Plc,0.0006073457180598953,0.9891420533246004,119
CI,0.0013352973896459848,3,0.012225300797042227,Cigna Corporation,0.0006060989836831003,0.9897481523082835,120
PNC,0.0013334454078379196,15,0.011845238214370557,Pnc Finl Svcs Group Inc,0.0006052583587403933,0.9903534106670239,121
UNP,0.001315876354408959,27,0.007262427411270225,Union Pac Corp,0.0005972836667278594,0.9909506943337517,122
AIG,0.0012823139668425784,6,0.014226183034459591,American Intl Group Inc,0.0005820495105378629,0.9915327438442896,123
ADI,0.0012059969690841098,9,0.009310778189662658,Analog Devices Inc,0.0005474087966880316,0.9920801526409776,124
TMUS,0.001116778374765193,3,0.007308067003383716,T-Mobile Us Inc,0.0005069119757089486,0.9925870646166866,125
PH,0.0010470691889039256,3,0.0062273003064820314,Parker-Hannifin Corp,0.00047527058478621784,0.9930623352014728,126
CRM,0.0010155022348973405,72,0.009291741739621488,Salesforce Com Inc,0.00046094216709460914,0.9935232773685674,127
AZN,0.0009624001720006247,3,0.007674366283596413,Astrazeneca Plc,0.000436838842544781,0.9939601162111121,128
NRG,0.0009355066980818575,3,0.0112459223008681,Nrg Energy Inc,0.0004246317437095214,0.9943847479548217,129
USB,0.0008581733736085971,2,0.012111977828915106,Us Bancorp Del,0.0003895297134565414,0.9947742776682782,130
AME,0.0008342665144640396,9,0.0069428387371328806,Ametek Inc,0.0003786782558389893,0.9951529559241172,131
OTIS,0.0008242336299810368,3,0.011370793244419392,Otis Worldwide Corp,0.00037412427323128714,0.9955270801973485,132
LOW,0.0008212351995114885,33,0.00825528800318746,Lowes Cos Inc,0.00037276326880311293,0.9958998434661516,133
ETR,0.000768929292349759,9,0.009466856330028448,Entergy Corp New,0.0003490213238123031,0.9962488647899639,134
FIS,0.0007254144582522889,15,0.009483777705702735,Fidelity Natl Information Sv,0.00032926969625268683,0.9965781344862166,135
SWK,0.0007033449715916476,3,0.014945646706419237,Stanley Black & Decker Inc,0.00031925223232357006,0.9968973867185401,136
CNP,0.0006854776998480018,6,0.009461427494751913,Centerpoint Energy Inc,0.00031114217734331986,0.9972085288958834,137
PPL,0.0006591872543419447,9,0.017453760530631288,Ppl Corp,0.0002992087964909678,0.9975077376923743,138
CHTR,0.0006253815806261432,6,0.0073474989295413485,Charter Communications Inc N,0.00028386421135154655,0.9977916019037258,139
CCZ,0.0005826440039410857,51,0.009969521482950045,Comcast Corp New,0.00026446538529620664,0.9980560672890221,140
APH,0.000430021228799866,3,0.007280120950976249,Amphenol Corp,0.00019518905058809151,0.9982512563396102,141
PSX,0.00038699398745352387,3,0.013914785330586703,Phillips 66,0.00017565874411634784,0.9984269150837266,142
SCHW,0.00038070703945137065,6,0.005804559327230746,Schwab Charles Corp,0.00017280506311305926,0.9985997201468396,143
PGR,0.000380092210671637,3,0.008643023678079776,Progressive Corp,0.00017252598887729334,0.9987722461357169,144
JAZZ,0.00031260518098757387,3,0.011795453823640173,Jazz Pharmaceuticals Plc,0.0001418932471221804,0.9989141393828391,145
TM,0.000274473688321158,6,0.010280856130857762,Toyota Motor Corp,0.00012458514846891967,0.999038724531308,146
TNGX,0.00027161742221004496,3,0.009688039939517666,Tango Therapeutics Inc,0.00012328867324138022,0.9991620132045494,147
PRAX,0.0002544449122262659,6,0.007477830710159638,Praxis Precision Medicines I,0.00011549397452545163,0.9992775071790749,148
ES,0.00024444594988337127,3,0.014189766369966004,Eversource Energy,0.00011095538936763838,0.9993884625684426,149
DPZ,0.00018162521138474677,3,0.008898293218665983,Dominos Pizza Inc,8.244070338571434e-05,0.9994709032718283,150
EMN,0.00017736712456533027,3,0.013083248281414816,Eastman Chem Co,8.050793386658349e-05,0.9995514112056949,151
EIX,0.00017699260608371376,17,0.01283467853087592,Edison Intl,8.033793782462427e-05,0.9996317491435195,152
CC,0.00015239819635261363,9,0.01160723019622794,Chemours Co,6.917439713481762e-05,0.9997009235406543,153
AEP,0.00014854299906680768,3,0.010934060195496738,American Elec Pwr Inc,6.742450143746715e-05,0.9997683480420918,154
KSS,0.00010347302370799995,3,0.007647590887829174,Kohls Corp,4.696698652624726e-05,0.9998153150286181,155
SBUX,9.029648485482504e-05,3,0.008529953303831186,Starbucks Corp,4.0986081546355453e-05,0.9998563011101644,156
UBER,8.720532391916138e-05,9,0.006469693724317059,Uber Technologies Inc,3.958298623887241e-05,0.9998958840964033,157
WTW,8.203896809384705e-05,12,0.011958167730455998,Willis Towers Watson Plc Ltd,3.72379483174709e-05,0.9999331220447207,158
AXP,5.96890264989631e-05,3,0.012097845288001655,American Express Co,2.7093184318773043e-05,0.9999602152290396,159
ITW,4.753219828191224e-05,15,0.015554872211806077,Illinois Tool Wks Inc,2.1575131722925437e-05,0.9999817903607625,160
SRE,4.011767779584592e-05,9,0.013249972593353886,Sempra Energy,1.8209639237170065e-05,0.9999999999999997,161
TEL,-1.9165301213836124e-05,3,0.009078393191371196,Te Connectivity Ltd,,,162
CL,-1.925648792895564e-05,3,0.007739337652643969,Colgate Palmolive Co,,,163
NTR,-4.3315529476090184e-05,9,0.010569508882896851,Nutrien Ltd,,,164
OXY,-5.076898407453624e-05,3,0.008528495352489653,Occidental Pete Corp,,,165
UPS,-6.116100090924545e-05,3,0.006876104306416411,United Parcel Service Inc,,,166
ECL,-6.215171785578299e-05,3,0.01293649589319413,Ecolab Inc,,,167
PEG,-8.788056151650569e-05,3,0.009865859659043989,Public Svc Enterprise Grp In,,,168
TJX,-9.040334036532183e-05,6,0.011190866218528767,Tjx Cos Inc New,,,169
KMB,-9.404112303212171e-05,15,0.014201135866309552,Kimberly Clark Corp,,,170
EVRG,-0.00019406094969471883,3,0.010600467427217678,Evergy Inc,,,171
MRSH,-0.00020826753665180613,9,0.007281446652140581,Marsh & Mclennan Cos Inc,,,172
SPGI,-0.0002482073867022791,9,0.006915433348205249,S&P Global Inc,,,173
CB,-0.00032253479545425647,12,0.010778447408979151,Chubb Corp,,,174
MO,-0.00035668379410948694,15,0.011950336571518536,Altria Group Inc,,,175
RS,-0.0004486239770860401,12,0.013693037510501679,Reliance Steel & Aluminum Co,,,176
AMT,-0.00047385047898636115,3,0.0069168207840337856,American Tower Corp New,,,177
RL,-0.0004866167939963855,3,0.007782860274697216,Ralph Lauren Corp,,,178
OGE,-0.0004967201996353364,3,0.01187917042215061,Oge Energy Corp,,,179
WCC,-0.0004971471386866393,3,0.007861725359212103,Wesco Intl Inc,,,180
AMAT,-0.0005923496619538871,6,0.007070507805069404,Applied Matls Inc,,,181
CP,-0.0006086384276853591,3,0.00961256677121382,Canadian Pacific Kansas City,,,182
FERG,-0.0006093188890125288,3,0.005319760727371436,Ferguson Enterprises Inc,,,183
AON,-0.0006860773656485568,6,0.006117030889718107,Aon Plc,,,184
VAL,-0.0007058997947847361,3,0.008439435149395278,Valaris Ltd,,,185
VMC,-0.0007616873626623324,9,0.011365237281978836,Vulcan Matls Co,,,186
AA,-0.0008184671045142301,3,0.012366025107697541,Alcoa Corp,,,187
TAP,-0.0008354703876127062,9,0.011456539931884505,Molson Coors Brewing Co,,,188
DE,-0.0008377127635963335,33,0.020830926009768103,Deere & Co,,,189
SLB,-0.0008562571012253272,23,0.016856195911495727,Schlumberger Ltd,,,190
EOG,-0.0009127603544898128,26,0.013137163841317134,Eog Res Inc,,,191
INTU,-0.0009850069542517582,21,0.007053942509401413,Intuit,,,192
IR,-0.001080197729287761,3,0.005368932264836393,Ingersoll-Rand Plc,,,193
CCK,-0.001090186472573225,24,0.011334149128000326,Crown Holdings Inc,,,194
CAT,-0.0010940718066817057,12,0.010555474176239614,Caterpillar Inc Del,,,195
CVS,-0.0011386965018388303,15,0.015433368433787184,Cvs Health Corp,,,196
VYX,-0.0011721688233460774,3,0.008050245146145246,Ncr Corp New,,,197
GS,-0.0011899736010767146,12,0.007220856365403505,Goldman Sachs Group Inc,,,198
QCOM,-0.001257984802284813,53,0.010670949710141677,Qualcomm Inc,,,199
APP,-0.0013861526306185954,3,0.004901191094633013,Applovin Corp,,,200
JANX,-0.001526791577111383,3,0.005333968050388292,Janux Therapeutics Inc,,,201
MOS,-0.00165385401437415,48,0.017091651296620224,Mosaic Co New,,,202
PCG,-0.0017434437893153179,12,0.0092678445821239,Pg&E Corp,,,203
NKE,-0.00180195774707218,15,0.008700090175050862,Nike Inc,,,204
SRPT,-0.0018624369979267003,18,0.012153260074222103,Sarepta Therapeutics Inc,,,205
MTB,-0.0020038898901520727,3,0.007622095323274826,M & T Bk Corp,,,206
NXPI,-0.0020548963306230143,21,0.010729687608329938,Nxp Semiconductors N V,,,207
VST,-0.0023826421731596775,12,0.010534062739013153,Vistra Energy Corp,,,208
MET,-0.0024760427120133744,6,0.009925240352995655,Metlife Inc,,,209
REGN,-0.002669305130564177,6,0.005588645864700258,Regeneron Pharmaceuticals,,,210
EXP,-0.003221379261822035,9,0.009896678183482006,Eagle Materials Inc,,,211
EQT,-0.003386626588872981,9,0.011274685389485006,Eqt Corp,,,212
W,-0.00438133355554568,15,0.01054228880617264,Wayfair Inc,,,213
ANAB,-0.00454071608506027,6,0.009561446613286948,Anaptysbio Inc,,,214
GT,-0.005488411902205594,51,0.016088403704582727,Goodyear Tire & Rubr Co,,,215
DAL,-0.0061476323201945324,12,0.014480492266462655,Delta Air Lines Inc Del,,,216
PYPL,-0.006460780532219959,27,0.01263401626803539,Paypal Hldgs Inc,,,217
GE,-0.00955623505664241,95,0.019716105182799145,General Electric Co,,,218
UA,-0.020672480097167382,39,0.01560592564502897,Under Armour Inc,,,219
