ticker,contribution,months_held,avg_weight_when_held,name,share_of_gains,cum_share_of_gains,rank
BLK,0.0035421894623293253,6,0.023397052391365344,Blackrock Inc,0.0016635088586225717,0.8349758598298217,102
WPM,0.003528043348963069,6,0.009126583200464116,Wheaton Precious Metals Corp,0.0016568654576554276,0.8366327252874771,103
AAP,0.0035049946419683695,9,0.010854704337193143,Advance Auto Parts Inc,0.0016460411557164044,0.8382787664431935,104
AIG,0.0034903000077092534,18,0.010104345095874186,American Intl Group Inc,0.001639140154365623,0.8399179065975592,105
CSX,0.003479876605914216,3,0.013385129522365674,Csx Corp,0.0016342450403669425,0.8415521516379261,106
BURL,0.0034403800140314763,9,0.01321358522327758,Burlington Stores Inc,0.0016156963627253088,0.8431678480006514,107
PBR,0.0033661477772164226,6,0.01780186840761726,Petroleo Brasileiro Sa Petro,0.00158083487808411,0.8447486828787355,108
TTD,0.0033538114367695103,6,0.010968750001974883,The Trade Desk Inc,0.0015750413958792004,0.8463237242746147,109
RBLX,0.0032984283891792504,6,0.005559412052324571,Roblox Corp,0.0015490320050028218,0.8478727562796174,110
SONY,0.0032958906751035526,12,0.010684840348265055,Sony Corp,0.0015478402252037825,0.8494205965048213,111
NTES,0.0032836473446859285,12,0.012044872005919013,Netease Inc,0.0015420904230474155,0.8509626869278687,112
QSR,0.0031372513030303575,12,0.025262950219639407,Restaurant Brands Intl Inc,0.0014733388458798926,0.8524360257737486,113
BKU,0.003088256989366435,9,0.011408871090393442,Bankunited Inc,0.001450329778841318,0.8538863555525898,114
HOG,0.0030774496147679756,6,0.014359726723418231,Harley Davidson Inc,0.001445254340733282,0.8553316098933231,115
JXN,0.0030630156792078125,21,0.0035451570086223005,Jackson Financial Inc,0.0014384757706075244,0.8567700856639306,116
FSLR,0.003027795341213671,18,0.005170905071061574,First Solar Inc,0.0014219353385160102,0.8581920210024466,117
SBUX,0.003005240369909639,21,0.012680070441669774,Starbucks Corp,0.0014113429083342658,0.8596033639107808,118
VST,0.0030052300057708285,9,0.0032784204009038125,Vistra Corp,0.001411338041051782,0.8610147019518326,119
MELI,0.002942419605047323,6,0.026910633588986793,Mercadolibre Inc,0.0013818405624080295,0.8623965425142406,120
CNP,0.0028997895495456332,6,0.00585926048778448,Centerpoint Energy Inc,0.0013618203247203482,0.8637583628389609,121
HIG,0.002837853795473207,12,0.01233258263118584,Hartford Finl Svcs Group Inc,0.0013327336040181762,0.8650910964429791,122
UEC,0.002815908059159413,12,0.017506610242966677,Uranium Energy Corp,0.001322427287217441,0.8664135237301965,123
EXE,0.002808234683998427,6,0.005619920540000555,Chesapeake Energy Corp,0.001318823660790457,0.867732347390987,124
RTX,0.0027956517451932714,3,0.018582825644157978,Rtx Corporation,0.001312914369265402,0.8690452617602524,125
BMA,0.0027683067527906617,9,0.007387630905122767,Banco Macro Sa,0.001300072414428013,0.8703453341746804,126
BTU,0.0027613660858683367,3,0.014755117325438667,Peabody Energy Corp,0.0012968128877898066,0.8716421470624702,127
DRI,0.002722847389706384,3,0.009379857440191161,Darden Restaurants Inc,0.0012787234566711608,0.8729208705191414,128
ICE,0.0027133678940301957,11,0.008218404991189747,Intercontinental Exchange In,0.0012742716267506223,0.874195142145892,129
KWEB,0.002709910144835967,15,0.011538063246205732,Kraneshares Tr,0.0012726477733467697,0.8754677899192388,130
LMT,0.002702950014314347,15,0.010034905055689663,Lockheed Martin Corp,0.0012693791060710588,0.8767371690253098,131
CMG,0.0026947688285446306,12,0.00965226729243175,Chipotle Mexican Grill Inc,0.0012655369979210867,0.8780027060232309,132
NIO,0.0025924721885870502,9,0.005570813785595507,Nio Inc,0.001217495703522098,0.8792202017267531,133
SNOW,0.0025862700213063776,9,0.009196200011061327,Snowflake Inc,0.0012145829964735956,0.8804347847232267,134
EOG,0.0025628300727009216,15,0.014100365829403114,Eog Res Inc,0.0012035749567948844,0.8816383596800216,135
F,0.0025268652059545612,9,0.006397831669890761,Ford Mtr Co Del,0.0011866848736787744,0.8828250445537004,136
BE,0.0025265714266058453,3,0.0043859986990983715,Bloom Energy Corp,0.001186546906877657,0.8840115914605781,137
PANW,0.0025241614579391584,9,0.012592540794299532,Palo Alto Networks Inc,0.0011854151198096101,0.8851970065803877,138
PNC,0.0024965584328391606,3,0.013546427233117749,Pnc Finl Svcs Group Inc,0.001172451985774303,0.886369458566162,139
HII,0.0024791851285625695,6,0.010605301649031609,Huntington Ingalls Inds Inc,0.0011642930078667097,0.8875337515740287,140
VRTX,0.0024256294588977175,15,0.0067482733304404605,Vertex Pharmaceuticals Inc,0.0011391418035439573,0.8886728933775726,141
LUV,0.002394149911232881,9,0.02039174669663736,Southwest Airls Co,0.0011243581486991793,0.8897972515262718,142
OSK,0.002392696314749088,3,0.013785564403228668,Oshkosh Corp,0.0011236755001132219,0.890920927026385,143
SSTK,0.0023880081381756355,12,0.004389945812058388,Shutterstock Inc,0.0011214738044265104,0.8920424008308115,144
SMG,0.002381945722380268,3,0.0050246264192618855,Scotts Miracle-Gro Co,0.0011186267284901442,0.8931610275593017,145
OLN,0.0023708740466865568,6,0.020171225356975398,Olin Corp,0.001113427167373452,0.8942744547266752,146
TPR,0.002368628145969125,6,0.004235576475545093,Tapestry Inc,0.0011123724310927513,0.895386827157768,147
DDOG,0.0023540610028782807,6,0.00595033379852477,Datadog Inc,0.0011055313030745716,0.8964923584608425,148
CBRE,0.0023534160329276685,9,0.007403989751321384,Cbre Group Inc,0.0011052284075807536,0.8975975868684233,149
PAM,0.002278849444422125,6,0.0062858242369172946,Pampa Energia S A,0.0010702099022592833,0.8986677967706825,150
NE,0.002272944511788224,3,0.01008598184708833,Noble Corp Plc,0.0010674367847141805,0.8997352335553968,151
KEY,0.002267702379817736,6,0.01119257807535564,Keycorp,0.0010649749364523317,0.900800208491849,152
SHW,0.0022511338311737954,12,0.00541379361063148,Sherwin Williams Co,0.001057193893756329,0.9018574023856054,153
LNT,0.0022465418820430128,3,0.010205342616807047,Alliant Energy Corp,0.0010550373891033064,0.9029124397747087,154
LI,0.002239065692437177,3,0.0059855090674792374,Li Auto Inc,0.0010515263663953705,0.9039639661411041,155
AR,0.002215257530831542,3,0.007249805355278169,Antero Resources Corp,0.001040345403841084,0.9050043115449452,156
IBM,0.002212637759779904,9,0.005114461504558166,International Business Machs,0.0010391150878463274,0.9060434266327916,157
FDX,0.002197377899584146,9,0.011082322594082449,Fedex Corp,0.00103194864096737,0.9070753752737589,158
ABBV,0.002176589088824795,9,0.005462221718376911,Abbvie Inc,0.0010221856479862813,0.9080975609217452,159
TDOC,0.0021655425326673936,3,0.009798838264085945,Teladoc Health Inc,0.0010169978836894991,0.9091145588054347,160
VEEV,0.0021640155974378536,9,0.0033932887043584287,Veeva Sys Inc,0.0010162807932266949,0.9101308395986614,161
CSL,0.0021511824246148227,6,0.0056073207639207685,Carlisle Cos Inc,0.0010102539849764923,0.9111410935836378,162
FHN,0.002121911620391168,6,0.009559453640731212,First Horizon Natl Corp,0.0009965076163412482,0.9121376011999791,163
FRCB,0.0020938342179160534,9,0.01296566977949104,First Rep Bk San Francisco C,0.0009833217017420472,0.9131209229017212,164
TXN,0.002083728478337388,9,0.008395298446491745,Texas Instrs Inc,0.0009785757705910387,0.9140994986723122,165
XEL,0.001982876661110546,3,0.010045854572678488,Xcel Energy Inc,0.0009312130043840856,0.9150307116766963,166
CVS,0.001974680174694393,3,0.01670813467788841,Cvs Health Corp,0.0009273637106329028,0.9159580753873292,167
RS,0.0019697114187927265,9,0.017341293715172693,Reliance Steel & Aluminum Co,0.0009250302472350076,0.9168831056345642,168
KVUE,0.00193527137158145,3,0.02030580792048497,Kenvue Inc,0.0009088562609938359,0.917791961895558,169
DTE,0.0019301266957350133,6,0.006442425968286818,Dte Energy Co,0.0009064401807879903,0.918698402076346,170
AFL,0.0019176302241985617,6,0.009672719658676129,Aflac Inc,0.0009005714966525171,0.9195989735729986,171
HASI,0.001915412476544635,3,0.006326328612998554,Hannon Armstrong Sust Infr C,0.0008995299818189005,0.9204985035548174,172
DCH,0.0019136579080060436,3,0.016193717398951365,American Axle & Mfg Hldgs In,0.0008987059885407183,0.9213972095433581,173
PWR,0.0018859754239121565,9,0.02870835533567446,Quanta Svcs Inc,0.000885705538392979,0.9222829150817511,174
VRT,0.0018353786071078689,3,0.003987427509467549,Vertiv Holdings Co,0.0008619438921379853,0.9231448589738891,175
ITRI,0.0018270636100408012,6,0.005911197135115613,Itron Inc,0.0008580389425502826,0.9240028979164394,176
YELP,0.0017967319793719865,3,0.007289799677597856,Yelp Inc,0.0008437943808602196,0.9248466922972997,177
AEE,0.0017931467781718755,9,0.018119108529860217,Ameren Corp,0.0008421106725154923,0.9256888029698151,178
EXP,0.0017926941140676297,3,0.00837958710098081,Eagle Materials Inc,0.0008418980890962819,0.9265307010589114,179
MTCH,0.0017048763816387368,3,0.005341098948308806,Match Group Inc New,0.0008006564848870183,0.9273313575437985,180
EXC,0.0016996019989980499,3,0.009765873769546614,Exelon Corp,0.000798179490830134,0.9281295370346286,181
NKE,0.0016754501407534924,8,0.020423049775294095,Nike Inc,0.000786837118952714,0.9289163741535813,182
HON,0.0016639811916076145,12,0.006258579785926667,Honeywell Intl Inc,0.000781450987378963,0.9296978251409602,183
RIO,0.0016610192912468657,3,0.007035866635048612,Rio Tinto Plc,0.0007800599981219336,0.9304778851390821,184
DUK,0.0016465027051733427,3,0.009846690998949885,Duke Energy Corp New,0.0007732426130590853,0.9312511277521413,185
ORCL,0.0016448766035662128,24,0.011317864631502349,Oracle Corp,0.000772478951358533,0.9320236067034998,186
PEP,0.0016352531348209104,20,0.00814347193486675,Pepsico Inc,0.0007679595077548696,0.9327915662112547,187
AER,0.00161953986341471,2,0.01604409195130811,Aercap Holdings Nv,0.000760580126595239,0.9335521463378499,188
PARR,0.0016194841888999031,9,0.00253374119131245,Par Pac Holdings Inc,0.0007605539803234018,0.9343127003181733,189
BHP,0.001595268573459718,3,0.007024434723890644,Bhp Billiton Ltd,0.0007491816663266074,0.9350618819844999,190
PRS,0.001521709124973051,9,0.007639619822192079,Prudential Finl Inc,0.0007146361414487559,0.9357765181259486,191
ROKU,0.0015207682101626918,3,0.0030201958324226914,Roku Inc,0.0007141942621707309,0.9364907123881194,192
HOOD,0.0015131241973475808,3,0.006839521035682344,Robinhood Mkts Inc,0.0007106044251028403,0.9372013168132223,193
PEG,0.0015066888556073668,3,0.009951820998964269,Public Svc Enterprise Grp In,0.0007075822129634393,0.9379088990261857,194
IT,0.001503034191433575,3,0.005855748241985426,Gartner Inc,0.0007058658829102198,0.9386147649090959,195
EW,0.0015017166475705512,9,0.0035543986221753237,Edwards Lifesciences Corp,0.0007052471283486492,0.9393200120374445,196
GT,0.0014902323329523258,3,0.030972771645590213,Goodyear Tire & Rubr Co,0.0006998537807296701,0.9400198658181742,197
GLPI,0.0014630027874112808,9,0.010640927687402022,Gaming & Leisure Pptys Inc,0.0006870660428896935,0.9407069318610639,198
IR,0.0014369612445502963,3,0.048162506591418595,Ingersoll-Rand Plc,0.0006748362235358299,0.9413817680845997,199
BKR,0.0013911565504659009,3,0.010627299502495467,Baker Hughes Company,0.0006533250889152152,0.942035093173515,200
LVS,0.0013746424373325622,6,0.011115742469499831,Las Vegas Sands Corp,0.0006455696106208557,0.9426806627841359,201
POR,0.0013704533041039113,3,0.010134335947277367,Portland Gen Elec Co,0.0006436022793106811,0.9433242650634466,202
ROP,0.001353422540951743,9,0.008401715469651126,Roper Inds Inc New,0.0006356041680650717,0.9439598692315117,203
CDW,0.001319627640686801,6,0.005007930456750848,Cdw Corp,0.0006197331604397404,0.9445796023919514,204
OVV,0.0013179808669706167,6,0.0025415604206594886,Ovintiv Inc,0.0006189597905525131,0.9451985621825039,205
EPR,0.0012977585313881945,6,0.0036802650539260926,Epr Pptys,0.0006094628297769378,0.9458080250122808,206
IP,0.0012898396102716684,6,0.008849759257466483,Intl Paper Co,0.0006057438882668436,0.9464137689005476,207
EL,0.0012563768714254808,6,0.012508467395639926,Lauder Estee Cos Inc,0.0005900288727103914,0.947003797773258,208
LQDA,0.0012203624986273428,3,0.0015059882982800393,Liquidia Corporation,0.0005731155402010563,0.9475769133134591,209
PPL,0.00120600519290477,3,0.010075969162969727,Ppl Corp,0.0005663729575387087,0.9481432862709978,210
NVR,0.0012058794467393833,6,0.004704573793006646,Nvr Inc,0.0005663139037070931,0.9487096001747048,211
MCK,0.001205504608859722,9,0.0030472839309798796,Mckesson Corp,0.0005661378696072815,0.9492757380443121,212
JBLU,0.0011736500354215373,3,0.011319138353521467,Jetblue Airways Corp,0.0005511780924226874,0.9498269161367348,213
GGAL,0.0011541067896240049,9,0.0072699124973038855,Grupo Financiero Galicia S A,0.0005420000507464371,0.9503689161874812,214
CL,0.0011513381639936641,12,0.012251559274116086,Colgate Palmolive Co,0.0005406998285784074,0.9509096160160596,215
ANET,0.0011492722462370804,15,0.008485882686913356,Arista Networks Inc,0.0005397296172089109,0.9514493456332686,216
ACM,0.0011431671118505246,6,0.004275412992516158,Aecom,0.0005368624794560821,0.9519862081127246,217
D,0.0011288231141493995,3,0.009706303687975848,Dominion Energy Inc,0.0005301261466038601,0.9525163342593285,218
AVNT,0.0011243164669810148,3,0.004318974901109544,Avient Corporation,0.0005280097020807701,0.9530443439614092,219
NRG,0.001122207655435229,3,0.0022242647331385513,Nrg Energy Inc,0.0005270193466170413,0.9535713633080263,220
ETN,0.0011161258804995601,6,0.006869152655918566,Eaton Corp Plc,0.0005241631790999653,0.9540955264871263,221
PAGP,0.0011090007740178816,3,0.005854692158584456,Plains Gp Hldgs L P,0.0005208170346102499,0.9546163435217365,222
PAYX,0.0010997004108119633,6,0.004311481263891953,Paychex Inc,0.0005164493301873254,0.9551327928519239,223
PNR,0.001097775427970329,6,0.003904730371868524,Pentair Plc,0.000515545305700829,0.9556483381576247,224
FITB,0.0010906624477493609,3,0.011287839775391972,Fifth Third Bancorp,0.0005122048560341399,0.9561605430136588,225
XRAY,0.0010894164269145425,3,0.004483760952506301,Dentsply Sirona Inc,0.0005116196906388971,0.9566721627042977,226
CHE,0.0010877589390426397,3,0.010298059896549534,Chemed Corp New,0.0005108412890916924,0.9571830039933894,227
CWEN,0.0010853107579030887,6,0.008365655379945078,Clearway Energy Inc,0.0005096915564033461,0.9576926955497927,228
MPC,0.001084993773918407,18,0.004244192362860513,Marathon Pete Corp,0.0005095426920717886,0.9582022382418646,229
SM,0.0010701099715820753,6,0.0024193043756851502,Sm Energy Co,0.0005025528522284411,0.958704791094093,230
INDA,0.0010661119562746998,6,0.007105934882884531,Ishares Tr,0.0005006752751108257,0.9592054663692038,231
TEN,0.001060453353487879,6,0.0029732596667878994,Tsakos Energy Navigation Ltd,0.0004980178407856972,0.9597034842099895,232
UTHR,0.0010556289280698977,3,0.0048478951241478245,United Therapeutics Corp Del,0.0004957521589225654,0.9601992363689121,233
HRL,0.001049954148544294,9,0.004563505180638959,Hormel Foods Corp,0.0004930871275593463,0.9606923234964715,234
UPS,0.0010481167781302468,9,0.0075308130052788224,United Parcel Service Inc,0.0004922242482603016,0.9611845477447318,235
UI,0.001036885234510023,9,0.0013812047754355567,Ubiquiti Inc,0.00048694960880158616,0.9616714973535334,236
OKE,0.0010289881178156945,12,0.007839896133483957,Oneok Inc New,0.00048324090724332654,0.9621547382607767,237
JACK,0.001017304911784906,6,0.01663420212006036,Jack In The Box Inc,0.00047775415478809537,0.9626324924155648,238
MDB,0.0010054585554871982,3,0.013507586693024575,Mongodb Inc,0.0004721907825141919,0.963104683198079,239
ASH,0.0010045550798138659,9,0.004924415273467892,Ashland Global Hldgs Inc,0.0004717664856768482,0.9635764496837558,240
U,0.0009809488248934146,3,0.0017630136323738693,Unity Software Inc,0.00046068034401314115,0.9640371300277689,241
RACE,0.0009700971733596378,6,0.003869764157896823,Ferrari N V,0.00045558411224770303,0.9644927141400166,242
GD,0.0009648399356382556,12,0.01732129784162301,General Dynamics Corp,0.00045311516991290956,0.9649458293099294,243
PDD,0.0009479254395715834,3,0.0015652161193104007,Pinduoduo Inc,0.00044517166086425954,0.9653910009707937,244
KSS,0.0009436773651579014,3,0.004746960408189053,Kohls Corp,0.0004431766491647439,0.9658341776199584,245
STAA,0.0009431858953171273,3,0.002395133824862438,Staar Surgical Co,0.00044294584151242374,0.9662771234614708,246
TSN,0.0009416863556235048,5,0.04103939149569621,Tyson Foods Inc,0.00044224161674107093,0.9667193650782119,247
EQIX,0.0009391771750568365,18,0.01176815812160543,Equinix Inc,0.00044106323705671844,0.9671604283152686,248
CORT,0.0009241829229276815,3,0.0014644785202577394,Corcept Therapeutics Inc,0.0004340215269758389,0.9675944498422444,249
