ticker,contribution,active,months_held,avg_weight_when_held,first_held,last_held,name,share_of_outperformance,cum_share_of_outperformance,rank
CFG,0.0004280989865858673,0.00012580081958794704,3,0.005596596804912444,2015-09-30,2015-11-30,Citizens Financial Group,0.0003250639475720873,0.9999027066937209,70
MGA,0.02881500986021373,2.6859368269392583e-05,42,0.045968502160731915,2023-03-31,2026-08-31,Magna International Inc.,6.940346102306103e-05,0.999972110154744,71
GD,0.0024082210714784585,8.689990562439241e-06,40,0.0037924090962133347,2013-10-31,2026-04-30,General Dynamics Corp,2.245456465103449e-05,0.999994564719395,72
AYI,0.0001427278280418551,2.103471516433608e-06,3,0.00376840860532646,2024-03-31,2024-05-31,Acuity Brands Inc,5.435280604506209e-06,0.9999999999999994,73
JNJ,0.005316609673028904,-7.520211957501137e-05,78,0.008196317065488056,2013-12-31,2024-05-31,Johnson & Johnson,,,74
REZI,0.0002701520905660562,-0.00011503331276120572,9,0.0034459600284717437,2024-03-31,2026-02-28,Resideo Technologies Inc,,,75
CLS,-0.0004939240546458434,-0.00015152119749217387,6,0.003870373620233734,2022-03-31,2022-08-31,Celestica Inc.,,,76
HIG,4.598541941271253e-05,-0.00016579864639045235,6,0.00565053100730288,2014-12-31,2015-05-31,The Hartford Financial Services Group Inc,,,77
TAP,0.000609901793295812,-0.00016706151839795947,2,0.010695613506733337,2013-10-31,2013-11-30,Molson Coors Brewing Co. -B,,,78
BRC,0.00014032298275244067,-0.00017927859103536133,2,0.004364059587685187,2013-10-31,2013-11-30,Brady Corp Cl A,,,79
CHRW,7.932462670855056e-05,-0.0001797101049777766,3,0.0031431130548584276,2024-09-30,2024-11-30,C H Robinson Worldwide Inc,,,80
ASB,-0.00023567065094333677,-0.00018862158217639906,3,0.0041497922265453695,2022-12-31,2023-02-28,Associated Banc-Corp,,,81
DAL,0.0013632109944602322,-0.00020247171252098695,21,0.008412980027731273,2024-12-31,2026-08-31,Delta Air Lines Inc Del,,,82
GPC,-0.00022825012304389646,-0.0002365829444771891,3,0.002925353120742283,2025-12-31,2026-02-28,Genuine Parts Co,,,83
ONB,-0.00029397134832363715,-0.0002491024163513413,3,0.0039909165403987324,2022-12-31,2023-02-28,Old National Bancorp,,,84
GLOB,-0.00010203366805085662,-0.00031802600593198283,4,0.0043596404864302005,2026-05-31,2026-08-31,Globant S A,,,85
HSIC,-0.00021935480303408533,-0.0003586812383714284,5,0.002556514206523767,2024-12-31,2025-07-31,Henry Schein Inc,,,86
KFY,-0.00042532215761985207,-0.00037559559180550797,3,0.0025994255817894402,2024-12-31,2025-02-28,Korn Ferry,,,87
THG,0.00010059242799257534,-0.000384082039073126,3,0.006367540716082635,2018-06-30,2018-08-31,Hanover Insurance Group,,,88
EPAC,0.0022947997737720036,-0.0005029932056203788,33,0.0048799697981352546,2020-06-30,2023-05-31,Enerpac Tool Group Corp Class A,,,89
CSL,-0.0009168720942543242,-0.0006051219095702261,3,0.0053093555180511705,2018-09-30,2018-11-30,Carlisle Cos Inc,,,90
KSPI,0.0012338294379400322,-0.0006234393502289768,24,0.005168842068791876,2024-09-30,2026-08-31,Kaspi Kz Jsc,,,91
CAR,0.0007676612309993871,-0.0006758410387067144,26,0.006455036441882189,2018-06-30,2020-10-31,Avis Budget Group Inc,,,92
KT,-0.000499071056677071,-0.000746756147589377,4,0.004784179854441398,2026-05-31,2026-08-31,Kt Corp,,,93
STZ,-0.0005156392609411948,-0.0008057193511730007,6,0.0028309307222947736,2026-03-31,2026-08-31,Constellation Brands Inc,,,94
COP,0.0022557639093302656,-0.0008298010658535039,21,0.008590483908679785,2016-06-30,2018-08-31,Conocophillips,,,95
NOV,0.016464172259840957,-0.0010729755706954214,63,0.027513404444493482,2021-06-30,2026-08-31,Nov Inc,,,96
DRH,9.283750238599751e-05,-0.0011486351976200968,20,0.0032203987541249467,2023-12-31,2025-07-31,Diamondrock Hospitality Company,,,97
AMGN,0.009115183325869027,-0.0011861157930648592,66,0.011817163659446748,2018-06-30,2023-11-30,Amgen Inc,,,98
IVZ,0.005848716106827725,-0.0011897097943729506,38,0.011561928280917691,2013-10-31,2019-02-28,Invesco Ltd,,,99
MTZ,-0.0009410750393128984,-0.0012277782409900965,3,0.004080137446570172,2021-06-30,2021-08-31,Mastec Inc.,,,100
DIS,-0.0002471636191872497,-0.0013244185460720692,9,0.005235210540507157,2023-12-31,2024-08-31,Walt Disney Company,,,101
SHEL,0.006073477873977903,-0.0013594894576331974,51,0.009502972716058614,2022-06-30,2026-08-31,Shell Plc,,,102
HUN,-0.0014148718719150144,-0.0015991090144750323,5,0.002920367191747147,2025-03-31,2025-07-31,Huntsman Corp,,,103
UBS,0.028388767455573567,-0.0016125475653670316,155,0.016270478098440712,2013-10-31,2026-08-31,Ubs Ag,,,104
LKQ,-0.000898825529575851,-0.0017352634887237957,13,0.004399120395491862,2025-08-31,2026-08-31,Lkq Corp,,,105
VTRS,0.00020893296090994157,-0.001760807643597712,6,0.012097435635892995,2021-03-31,2021-08-31,Viatris Inc Com,,,106
CAH,0.009222148248540335,-0.0018792932705829484,84,0.00964831312530656,2017-06-30,2024-05-31,Cardinal Health Inc,,,107
FTI,0.00399030559093751,-0.0019054409762820994,48,0.010502776706648774,2019-06-30,2023-05-31,Technipfmc Plc,,,108
GLW,0.0009331096311132323,-0.001988865447397738,30,0.013533912846164342,2014-06-30,2016-11-30,Corning Inc,,,109
DAN,-0.0011129448868992648,-0.0021472501937738727,32,0.0053189696545821435,2013-10-31,2023-11-30,Dana Holding Corp,,,110
C,0.06724202646514435,-0.0022090595356674013,155,0.03829716531993134,2013-10-31,2026-08-31,Citigroup Inc,,,111
ZTO,-0.00013380562288197936,-0.0022749704001528257,27,0.005468180119081936,2024-06-30,2026-08-31,Zto Express Cayman Inc,,,112
GM,0.0015593642815821263,-0.0023293777632486913,17,0.01873163392446636,2013-10-31,2015-02-28,General Motors Co,,,113
ELV,-0.0003379957634043776,-0.0025884652700279846,45,0.0041036529107562475,2022-03-31,2025-11-30,Anthem Inc.,,,114
WFC,0.044625863319347404,-0.002895144324826219,143,0.027926420135141686,2013-10-31,2026-08-31,Wells Fargo Co,,,115
VOYA,0.031765381004856534,-0.0029254653884486833,144,0.02228649472194846,2014-09-30,2026-08-31,Voya Financial Inc.,,,116
AAP,-0.000698947858224626,-0.0030213650911631593,30,0.0056716590816886635,2024-03-31,2026-08-31,Advance Auto Parts Inc,,,117
KEY,0.004332425598233743,-0.0031678067941648402,88,0.007956057531486578,2013-10-31,2021-05-31,Key Corp,,,118
FITB,0.0020814051629096508,-0.003276064706101431,63,0.007135711213523536,2014-06-30,2021-02-28,Fifth Third Bancorp,,,119
SPB,-0.0007769628137779945,-0.0032875329586168106,57,0.004391383588773229,2020-03-31,2026-08-31,Spectrum Brands Holdings Inc,,,120
PPG,-0.00031861223199748255,-0.003300831132875961,15,0.014019363785762073,2025-06-30,2026-08-31,Ppg Inds Inc,,,121
GEHC,-0.0017629283451607645,-0.003310457680838411,6,0.01243359117532622,2023-06-30,2023-11-30,Ge Healthcare Technologies Inc,,,122
CRBG,0.0005302431978955805,-0.004387621421409116,18,0.018921065451170192,2025-03-31,2026-08-31,Corebridge Finl Inc,,,123
CNXC,-0.003345562765644186,-0.004432785017540266,20,0.003686716180367215,2024-09-30,2026-04-30,Concentrix Corp,,,124
F,0.016358866161364595,-0.00454337260834555,84,0.022574201159436705,2015-03-31,2022-02-28,Ford Motor Company,,,125
STT,0.009392727592892077,-0.004732859671143844,62,0.021867636697892812,2013-10-31,2018-11-30,State Street Corp,,,126
MDT,0.008434813292495187,-0.004826082858260465,39,0.020351064621770214,2023-06-30,2026-08-31,Medtronic Plc,,,127
MD,-0.0049305558057858665,-0.005313637647524912,12,0.008465655884762134,2018-06-30,2019-05-31,Mednax Inc,,,128
MET,0.03865317611567584,-0.005427108437748193,155,0.023593310624179818,2013-10-31,2026-08-31,Metlife Inc,,,129
BIDU,-0.0001736445524023562,-0.005449127418980595,63,0.0069339424167408166,2017-12-31,2023-02-28,Baidu Inc - Spon Adr,,,130
PFE,0.004017629525718935,-0.0059845991942216,123,0.007876126657163045,2015-03-31,2026-08-31,Pfizer Inc,,,131
MHK,0.0066003738192198305,-0.006225000907232431,87,0.0108655812096726,2019-06-30,2026-08-31,Mohawk Industries Inc,,,132
CVE,0.0013553903536525904,-0.006449176190896022,70,0.012116307947638584,2016-06-30,2022-05-31,Cenovus Energy Inc.,,,133
UHS,-0.004720431043410526,-0.006657223319697692,23,0.006480006739108435,2024-06-30,2026-08-31,Universal Hlth Svcs Inc,,,134
BMY,0.012406825413223264,-0.0076197900202501,75,0.017235722897856118,2019-12-31,2026-08-31,Bristol-Myers Squibb Co,,,135
SSNC,0.015383189770147136,-0.008348298957202849,54,0.031075605750923985,2022-03-31,2026-08-31,Ss&C Technologies Holdings Inc.,,,136
AVT,0.02758506901773912,-0.009073850742624078,155,0.020510716035047092,2013-10-31,2026-08-31,Avnet Inc,,,137
FMS,-0.0008275999481631862,-0.010052519419698945,57,0.014855752951482839,2021-12-31,2026-08-31,Fresenius Medical Care Ag & Co. Kgaa Spon Adr,,,138
MUR,-0.0018214943052206256,-0.010745156511455516,54,0.01846867854983774,2014-09-30,2019-02-28,Murphy Oil Corp,,,139
TSN,0.0026489910758765002,-0.011557656109354702,33,0.026064034519998204,2023-12-31,2026-08-31,Tyson Foods Inc. Class A,,,140
BP,0.008364653849027301,-0.011655679074582145,68,0.029245745765116373,2013-10-31,2019-05-31,Bp Plc - Spons Adr,,,141
OMC,0.016962680869950543,-0.013019283295722096,82,0.035284505867766575,2013-10-31,2020-07-31,Omnicom Group,,,142
SWKS,-0.0037126708131182675,-0.013464797182867323,30,0.02262708834592195,2024-03-31,2026-08-31,Skyworks Solutions Inc,,,143
AIG,0.032816195838844146,-0.013702531830039262,131,0.035534251407545035,2013-10-31,2024-08-31,American International Group,,,144
EIX,0.02298258662798159,-0.013898546203727942,117,0.029161686050313957,2015-09-30,2025-05-31,Edison International,,,145
GPN,-0.004219614625478232,-0.01556995498057935,33,0.024058034944126068,2023-12-31,2026-08-31,Global Payments Inc.,,,146
DOX,-0.0010994032923884595,-0.01581759729657791,63,0.02152085297941425,2021-06-30,2026-08-31,Amdocs Limited,,,147
PVH,0.014006111461627512,-0.01622027166557124,87,0.02621924015104306,2019-06-30,2026-08-31,Pvh Corp,,,148
JELD,-0.00867323114613474,-0.01640767398684307,96,0.008199691847795334,2017-06-30,2025-05-31,Jeld-Wen Holding Inc,,,149
NWS,-0.00437077210290783,-0.02168503041715082,69,0.03072302951367742,2013-12-31,2019-08-31,News Corp - Class B,,,150
BAX,-0.004274660932747706,-0.024244633630377453,54,0.03193940278925241,2015-03-31,2026-08-31,Baxter International Inc,,,151
BEN,-0.005937684242257761,-0.02460325025377458,74,0.023737901482810707,2013-10-31,2019-11-30,Franklin Resources Inc.,,,152
LEA,0.014081170934899568,-0.03014232858737657,90,0.03716357123314224,2019-03-31,2026-08-31,Lear Corp,,,153
DOW,0.0011696680474708777,-0.030659240226739604,75,0.026448847263171132,2020-06-30,2026-08-31,Dow Inc.,,,154
CHTR,-0.015124500152341283,-0.03207242491017931,33,0.02780115576646766,2023-06-30,2026-02-28,Charter Communications Inc. Class A,,,155
NWL,-0.007919934948284139,-0.035328271048482664,96,0.024591831281452158,2018-09-30,2026-08-31,Newell Brands Inc.,,,156
CTSH,0.020022693399723155,-0.04317017002514417,114,0.04389147304396098,2017-03-31,2026-08-31,Cognizant Tech Solutions - A,,,157
