ticker,contribution,months_held,avg_weight_when_held,name,share_of_gains,cum_share_of_gains,rank
ARKG,0.0007435056754846513,3,0.0066184572026249805,Ark Etf Tr,0.0003529347939547055,0.9986513992542885,34
CSTL,0.0007371761698411178,6,0.008816438454304366,Castle Biosciences Inc,0.000349930240198368,0.9990013294944868,35
BOX,0.0006730504522775838,3,0.009204999207841237,Box Inc,0.00031949039600924224,0.999320819890496,36
BILL,0.000657706813470171,6,0.0009493977883849751,Bill Com Hldgs Inc,0.00031220692235252843,0.9996330268128486,37
NET,0.00039546349127385176,6,0.002446245985325095,Cloudflare Inc,0.00018772260980841248,0.999820749422657,38
PTC,0.0002840104783388948,9,0.008458521365089691,Ptc Inc,0.0001348169663777966,0.9999555663890348,39
TXG,9.335583997743229e-05,3,0.0003862794940244229,10X Genomics Inc,4.4315094333915006e-05,0.9999998814833687,40
UPLD,2.4967158132084703e-07,3,8.469995493156413e-05,Upland Software Inc,1.1851663143308141e-07,1.0000000000000002,41
NWS,0.0,0,,News Corp,,,42
BB,0.0,0,,Blackberry Ltd,,,43
PRKS,0.0,0,,Seaworld Entmt Inc,,,44
BPOP,0.0,0,,Popular Inc,,,45
BBIO,-1.7045330778639678e-05,6,0.0004937355359095537,Bridgebio Pharma Inc,,,46
GERN,-2.7489371412598194e-05,3,0.00019467663986576518,Geron Corp,,,47
OKTA,-6.562163304542416e-05,3,0.004380180667029803,Okta Inc,,,48
XYZ,-7.308014650027816e-05,24,0.034363724755022584,Square Inc,,,49
VRNS,-9.091098477675042e-05,9,0.009118876752112114,Varonis Sys Inc,,,50
GOOG,-0.00011452376654098966,6,0.007920425555182343,Alphabet Inc,,,51
LOGC,-0.00013772424151414222,3,0.0026042720502785946,Contextlogic Inc,,,52
GTM,-0.00016053884038135446,3,0.0010605174052888407,Zoominfo Technologies Inc,,,53
ABCL,-0.0003677877712171088,3,0.0010910952502086466,Abcellera Biologics Inc,,,54
ADCT,-0.00037982033829267995,9,0.0006781061877820969,Adc Therapeutics Sa,,,55
GWRE,-0.0004395500615079317,9,0.006509173275605333,Guidewire Software Inc,,,56
ADSK,-0.0005360571256043927,9,0.00850868573128389,Autodesk Inc,,,57
MRNA,-0.000817643716650278,6,0.0064655337553405036,Moderna Inc,,,58
INTC,-0.0011546009551801591,3,0.023915192369396016,Intel Corp,,,59
DT,-0.0015330158945790215,18,0.014963294179350483,Dynatrace Inc,,,60
HIMX,-0.0018028606675075257,3,0.01591188655265696,Himax Technologies Inc,,,61
BLKB,-0.001854894645412582,9,0.006485046856158769,Blackbaud Inc,,,62
AI,-0.0022954377276734545,3,0.003750923934833813,C3 Ai Inc,,,63
CMG,-0.0023067354947311526,3,0.01605564640825748,Chipotle Mexican Grill Inc,,,64
ESTC,-0.0023780222384497734,9,0.018329912955075616,Elastic N V,,,65
PRM,-0.0024153474348669727,33,0.009625866919660811,Perimeter Solutions Sa,,,66
AMPL,-0.0024936483874376477,6,0.006563252901483174,Amplitude Inc,,,67
QSR,-0.003160816336618469,9,0.04276539214444967,Restaurant Brands Intl Inc,,,68
U,-0.0031999789274153646,15,0.0036021101037647303,Unity Software Inc,,,69
RL,-0.004857018441375528,3,0.03464915059153261,Ralph Lauren Corp,,,70
ILMN,-0.006392135572376801,11,0.07758170190334866,Illumina Inc,,,71
AKAM,-0.006871124076427069,18,0.03660297409440342,Akamai Technologies Inc,,,72
CRWD,-0.007184330527187111,33,0.08510950954656561,Crowdstrike Hldgs Inc,,,73
PCRX,-0.007332086673959491,8,0.02212531216052108,Pacira Pharmaceuticals Inc,,,74
AMD,-0.007635073404133805,3,0.04890743132931158,Advanced Micro Devices Inc,,,75
AURA,-0.007814397869487424,33,0.009373060400813201,Aura Biosciences Inc,,,76
KN,-0.008259830380741184,20,0.029771952334142777,Knowles Corp,,,77
DVA,-0.008479073963285556,59,0.04631582180505349,Davita Healthcare Partners I,,,78
UA,-0.008989257347291012,9,0.0411284259818048,Under Armour Inc,,,79
TRIP,-0.009014254968708654,23,0.0732548167254202,Tripadvisor Inc,,,80
CDNA,-0.011159312743879794,9,0.015369659589794292,Caredx Inc,,,81
CARG,-0.01133978115720213,30,0.04931121612506096,Cargurus Inc,,,82
DIS,-0.012542315458925306,24,0.08822991546312366,Disney Walt Co,,,83
GPN,-0.02399215019171182,15,0.05152247459174786,Global Pmts Inc,,,84
GFS,-0.030453417535804887,33,0.12005742426180523,Globalfoundries Inc,,,85
CMRC,-0.030745422118797563,15,0.02933410318735997,Bigcommerce Hldgs Inc,,,86
ZNTL,-0.04957083263936244,51,0.031273826717396,Zentalis Pharmaceuticals Inc,,,87
TWLO,-0.08108694445774367,21,0.06336872217618625,Twilio Inc,,,88
ADPT,-0.08639137770504594,63,0.05697475176468695,Adaptive Biotechnologies Cor,,,89
ADAPY,-0.09280619905034034,87,0.027053452763964037,Adaptimmune Therapeutics Plc,,,90
