ticker,contribution,active,months_held,avg_weight_when_held,first_held,last_held,name,share_of_outperformance,cum_share_of_outperformance,rank
HRB,0.010417858330535261,0.009079602107075393,8,0.07908819308885223,2015-04-30,2015-11-30,Block H & R Inc,0.008100060548586986,0.9660370227735322,14
META,0.01824069871760127,0.008395779493955695,15,0.041613427179210974,2019-06-30,2020-08-31,Facebook Inc,0.007490011285916523,0.9735270340594487,15
LKQ,0.012878599871414313,0.006978490801419642,24,0.05285739650457089,2015-06-30,2017-05-31,Lkq Corp,0.006225625017775578,0.9797526590772243,16
STZ,0.03755686091204427,0.006240823754968911,56,0.05623541021733926,2015-04-30,2019-11-30,Constellation Brands Inc,0.005567540261364056,0.9853201993385884,17
XBI,0.005806349844668357,0.006005702472079707,3,0.028556902284480216,2022-06-30,2022-08-31,Spdr Ser Tr,0.005357784745075529,0.9906779840836639,18
VCYT,0.004670223213643828,0.003149632972194173,3,0.021411211584314194,2021-06-30,2021-08-31,Veracyte Inc,0.0028098387440037794,0.9934878228276677,19
S,0.0018079625785673166,0.0019703640815404403,3,0.01223312911369383,2022-06-30,2022-08-31,Sentinelone Inc,0.0017577938080349876,0.9952456166357027,20
ORLY,0.002418196838593363,0.0013853031084228619,3,0.012719115533718073,2017-09-30,2017-11-30,O Reilly Automotive Inc New,0.0012358514089099576,0.9964814680446126,21
TER,0.0016507913852831357,0.001268834624129929,3,0.007318402674388821,2019-06-30,2019-08-31,Teradyne Inc,0.0011319479819040814,0.9976134160265167,22
ARKG,0.0007435056754846513,0.0008517634406517845,3,0.0066184572026249805,2022-06-30,2022-08-31,Ark Etf Tr,0.000759872003309026,0.9983732880298257,23
BOX,0.0006730504522775838,0.0005931333160499709,3,0.009204999207841237,2018-03-31,2018-05-31,Box Inc,0.0005291438673997669,0.9989024318972255,24
XLE,0.0021353752458625453,0.0004704899390360721,6,0.011264452228749578,2023-03-31,2023-08-31,Select Sector Spdr Tr,0.00041973171827908813,0.9993221636155046,25
BILL,0.000657706813470171,0.0004590403592018565,6,0.0009493977883849751,2020-03-31,2020-08-31,Bill Com Hldgs Inc,0.0004095173620970307,0.9997316809776017,26
NET,0.00039546349127385176,0.00019218922731196724,6,0.002446245985325095,2020-12-31,2023-02-28,Cloudflare Inc,0.00017145513202610166,0.9999031361096278,27
TXG,9.335583997743229e-05,9.818699160162638e-05,3,0.0003862794940244229,2022-12-31,2023-02-28,10X Genomics Inc,8.75942103715109e-05,0.9999907303199993,28
LITE,0.002095587257812583,6.146562194437981e-06,3,0.01289474851086772,2020-06-30,2020-08-31,Lumentum Hldgs Inc,5.48344799182398e-06,0.9999962137679911,29
UPLD,2.4967158132084703e-07,4.2441016238086295e-06,3,8.469995493156413e-05,2019-12-31,2020-02-29,Upland Software Inc,3.786232009045547e-06,1.0000000000000002,30
BPOP,0.0,0.0,0,,,,Popular Inc,,,31
NWS,0.0,0.0,0,,,,News Corp,,,32
PRKS,0.0,0.0,0,,,,Seaworld Entmt Inc,,,33
BB,0.0,0.0,0,,,,Blackberry Ltd,,,34
EXPE,0.0009334275345388235,-2.081570323677934e-05,3,0.012407211093514536,2018-06-30,2018-08-31,Expedia Group Inc,,,35
GERN,-2.7489371412598194e-05,-4.301171079085658e-05,3,0.00019467663986576518,2024-09-30,2024-11-30,Geron Corp,,,36
ZS,0.0008441441444242282,-5.118971376445009e-05,24,0.003882532437972925,2022-12-31,2024-11-30,Zscaler Inc,,,37
PTC,0.0002840104783388948,-6.40614956272129e-05,9,0.008458521365089691,2019-12-31,2024-08-31,Ptc Inc,,,38
BBIO,-1.7045330778639678e-05,-9.128575288885349e-05,6,0.0004937355359095537,2024-06-30,2024-11-30,Bridgebio Pharma Inc,,,39
GTM,-0.00016053884038135446,-0.000160497156664576,3,0.0010605174052888407,2022-12-31,2023-02-28,Zoominfo Technologies Inc,,,40
LRCX,0.001765526133985475,-0.00017598460322530316,9,0.008495293223037464,2020-12-31,2021-08-31,Lam Research Corp,,,41
QSR,-0.003160816336618469,-0.00018861519297343372,9,0.04276539214444967,2015-06-30,2016-02-29,Restaurant Brands Intl Inc,,,42
VRNS,-9.091098477675042e-05,-0.0002992852590522326,9,0.009118876752112114,2021-06-30,2022-02-28,Varonis Sys Inc,,,43
LOGC,-0.00013772424151414222,-0.00031111213339492217,3,0.0026042720502785946,2021-06-30,2021-08-31,Contextlogic Inc,,,44
ADCT,-0.00037982033829267995,-0.0003846194792700067,9,0.0006781061877820969,2022-06-30,2023-02-28,Adc Therapeutics Sa,,,45
OKTA,-6.562163304542416e-05,-0.0004259665981431652,3,0.004380180667029803,2024-09-30,2024-11-30,Okta Inc,,,46
ABCL,-0.0003677877712171088,-0.0004672066659061174,3,0.0010910952502086466,2021-03-31,2021-05-31,Abcellera Biologics Inc,,,47
CSTL,0.0007371761698411178,-0.0006107109490076425,6,0.008816438454304366,2021-03-31,2021-08-31,Castle Biosciences Inc,,,48
CHTR,0.0007828058451923043,-0.0013102747204423201,12,0.02934455474697727,2018-03-31,2019-02-28,Charter Communications Inc N,,,49
GOOG,-0.00011452376654098966,-0.0013413945989126537,6,0.007920425555182343,2024-06-30,2024-11-30,Alphabet Inc,,,50
CRM,0.03793646413869844,-0.001443815761152753,60,0.07313970360724964,2017-09-30,2023-02-28,Salesforce Com Inc,,,51
BLKB,-0.001854894645412582,-0.0015108662988681388,9,0.006485046856158769,2018-09-30,2019-05-31,Blackbaud Inc,,,52
MRNA,-0.000817643716650278,-0.0015571641850529606,6,0.0064655337553405036,2024-03-31,2024-08-31,Moderna Inc,,,53
AMPL,-0.0024936483874376477,-0.0017772417390926904,6,0.006563252901483174,2021-12-31,2022-05-31,Amplitude Inc,,,54
GWRE,-0.0004395500615079317,-0.0018510673931478269,9,0.006509173275605333,2020-09-30,2021-05-31,Guidewire Software Inc,,,55
ADSK,-0.0005360571256043927,-0.0023327624471961854,9,0.00850868573128389,2023-09-30,2024-05-31,Autodesk Inc,,,56
AI,-0.0022954377276734545,-0.0026214241357745034,3,0.003750923934833813,2021-03-31,2021-05-31,C3 Ai Inc,,,57
ILMN,-0.006392135572376801,-0.0027718178790530935,11,0.07758170190334866,2015-04-30,2016-02-29,Illumina Inc,,,58
INTC,-0.0011546009551801591,-0.0028350583056724193,3,0.023915192369396016,2021-06-30,2021-08-31,Intel Corp,,,59
HIMX,-0.0018028606675075257,-0.00292523860879782,3,0.01591188655265696,2016-12-31,2017-02-28,Himax Technologies Inc,,,60
RL,-0.004857018441375528,-0.0029364111439801033,3,0.03464915059153261,2015-06-30,2015-08-31,Ralph Lauren Corp,,,61
DT,-0.0015330158945790215,-0.003177095308728124,18,0.014963294179350483,2020-12-31,2022-05-31,Dynatrace Inc,,,62
CMG,-0.0023067354947311526,-0.003998818115249506,3,0.01605564640825748,2016-03-31,2016-05-31,Chipotle Mexican Grill Inc,,,63
ESTC,-0.0023780222384497734,-0.004176297340764063,9,0.018329912955075616,2019-03-31,2019-11-30,Elastic N V,,,64
U,-0.0031999789274153646,-0.0044901959986695245,15,0.0036021101037647303,2020-12-31,2024-11-30,Unity Software Inc,,,65
XYZ,-7.308014650027816e-05,-0.00459289828755157,24,0.034363724755022584,2018-06-30,2020-05-31,Square Inc,,,66
PRM,-0.0024153474348669727,-0.004608486988330149,33,0.009625866919660811,2022-03-31,2024-11-30,Perimeter Solutions Sa,,,67
AMD,-0.007635073404133805,-0.00578996586890228,3,0.04890743132931158,2022-06-30,2022-08-31,Advanced Micro Devices Inc,,,68
PCRX,-0.007332086673959491,-0.006947283835729887,8,0.02212531216052108,2015-04-30,2015-11-30,Pacira Pharmaceuticals Inc,,,69
SNPS,0.008110885315822347,-0.008417700900452796,18,0.038331139897331334,2023-06-30,2024-11-30,Synopsys Inc,,,70
AKAM,-0.006871124076427069,-0.009983909226602295,18,0.03660297409440342,2015-06-30,2016-11-30,Akamai Technologies Inc,,,71
AURA,-0.007814397869487424,-0.01066458466240634,33,0.009373060400813201,2022-03-31,2024-11-30,Aura Biosciences Inc,,,72
CDNA,-0.011159312743879794,-0.011285295046842002,9,0.015369659589794292,2021-06-30,2022-02-28,Caredx Inc,,,73
KN,-0.008259830380741184,-0.011435002664671684,20,0.029771952334142777,2015-04-30,2016-11-30,Knowles Corp,,,74
UA,-0.008989257347291012,-0.015236596591020559,9,0.0411284259818048,2017-06-30,2018-02-28,Under Armour Inc,,,75
ASML,0.0035061338971951097,-0.018704585623104814,24,0.04668360213316467,2022-12-31,2024-11-30,Asml Holding N V,,,76
TRIP,-0.009014254968708654,-0.01980304078329273,23,0.0732548167254202,2015-04-30,2018-02-28,Tripadvisor Inc,,,77
DIS,-0.012542315458925306,-0.02220508349558824,24,0.08822991546312366,2020-09-30,2022-08-31,Disney Walt Co,,,78
CARG,-0.01133978115720213,-0.02241754459457853,30,0.04931121612506096,2018-03-31,2020-08-31,Cargurus Inc,,,79
CRWD,-0.007184330527187111,-0.024876457121722467,33,0.08510950954656561,2020-06-30,2023-02-28,Crowdstrike Hldgs Inc,,,80
INCY,0.02404498773492819,-0.026592265874832974,45,0.09192293614947546,2016-09-30,2020-05-31,Incyte Corp,,,81
DVA,-0.008479073963285556,-0.03311098413033679,59,0.04631582180505349,2015-04-30,2020-02-29,Davita Healthcare Partners I,,,82
CMRC,-0.030745422118797563,-0.036311589946750183,15,0.02933410318735997,2020-12-31,2022-02-28,Bigcommerce Hldgs Inc,,,83
GPN,-0.02399215019171182,-0.03977247186853157,15,0.05152247459174786,2020-09-30,2021-11-30,Global Pmts Inc,,,84
QCOM,0.009210029465386392,-0.044126655701126664,57,0.06843460603071755,2019-09-30,2024-11-30,Qualcomm Inc,,,85
ZNTL,-0.04957083263936244,-0.06410087586212453,51,0.031273826717396,2020-09-30,2024-11-30,Zentalis Pharmaceuticals Inc,,,86
TWLO,-0.08108694445774367,-0.07677725302001753,21,0.06336872217618625,2021-06-30,2023-02-28,Twilio Inc,,,87
GFS,-0.030453417535804887,-0.08757487374198668,33,0.12005742426180523,2022-03-31,2024-11-30,Globalfoundries Inc,,,88
ADAPY,-0.09280619905034034,-0.11104178717460376,87,0.027053452763964037,2017-09-30,2024-11-30,Adaptimmune Therapeutics Plc,,,89
ADPT,-0.08639137770504594,-0.14650363167661326,63,0.05697475176468695,2019-09-30,2024-11-30,Adaptive Biotechnologies Cor,,,90
