ticker,contribution,active,months_held,avg_weight_when_held,first_held,last_held,name,share_of_outperformance,cum_share_of_outperformance,rank
RIO,0.0007784951738511605,0.0005090439113894174,5,0.003131005810452054,2017-07-31,2017-11-30,Rio Tinto Plc,0.0005952734307293244,0.9974910287819487,62
WMB,0.0006172121308701217,0.00041485089212572933,3,0.006490968352861567,2018-12-31,2019-02-28,Williams Cos Inc Del,0.00048512458016198093,0.9979761533621108,63
OVV,0.000329264778453753,0.00038197271249386074,3,0.0010589751825729095,2021-12-31,2022-02-28,Ovintiv Inc,0.00044667699961401273,0.9984228303617247,64
HUN,0.0057483123345235705,0.00033474051488918515,20,0.020415729247649415,2017-07-31,2019-02-28,Huntsman Corp,0.00039144390148642923,0.9988142742632111,65
CSX,0.0002696614291016375,0.00025179587531883957,3,0.0013541515507876616,2018-03-31,2018-05-31,Csx Corp,0.0002944488504644452,0.9991087231136756,66
FMC,0.0003470585800906933,0.000206496519218077,3,0.0038830371758804064,2024-03-31,2024-05-31,Fmc Corp,0.00024147600762593858,0.9993501991213015,67
ZION,0.0001916447540622493,0.00018051808701478032,3,0.0023791886641333568,2025-12-31,2026-02-28,Zions Bancorporation N A,0.0002110969575742124,0.9995612960788758,68
FISV,0.00022419944473514065,0.0001309329396197332,3,0.017087324162358985,2025-12-31,2026-02-28,Fiserv Inc,0.00015311233160647598,0.9997144084104823,69
CFG,-0.0002632851434863152,7.629928803894696e-05,6,0.005945778418947706,2018-09-30,2026-02-28,Citizens Finl Group Inc,8.922400982889564e-05,0.9998036324203112,70
ARKK,0.0010048723007870625,6.757799703806429e-05,3,0.011347539923486525,2023-06-30,2023-08-31,Ark Etf Tr,7.902537529398085e-05,0.9998826577956053,71
WMT,-0.00011693897414192584,6.46236726289471e-05,3,0.0035171393806835874,2021-12-31,2022-02-28,Walmart Inc,7.557060295085931e-05,0.9999582283985561,72
SHEL,0.0001822438405327276,3.5720692855305725e-05,6,0.0017419514811581477,2021-06-30,2021-11-30,Royal Dutch Shell Plc,4.177160144390709e-05,1.0,73
PPG,0.0,0.0,0,,,,Ppg Inds Inc,,,74
DIA,0.0,0.0,0,,,,Spdr Dj Industrial Average Etf Trust,,,75
CE,0.0,0.0,0,,,,Celanese Corp,,,76
EXP,0.0,0.0,0,,,,Eagle Materials Inc,,,77
LEN,0.0,0.0,0,,,,Lennar Corp,,,78
AIG,0.0,0.0,0,,,,American International Group,,,79
FLR,0.0,0.0,0,,,,Fluor Corp,,,80
KBR,0.0,0.0,0,,,,Kbr Inc.,,,81
SPY,0.0,0.0,0,,,,Spdr S&P 500 Etf Trust,,,82
RIG,0.0,0.0,0,,,,Transocean Ltd.,,,83
LNC,0.0,0.0,0,,,,Lincoln National Corp,,,84
MET,0.0,0.0,0,,,,Metlife Inc,,,85
OMC,0.0,0.0,0,,,,Omnicom Group Inc,,,86
EMN,0.0,0.0,0,,,,Eastman Chem Co,,,87
JBLU,0.0,0.0,0,,,,Jetblue Airways Corp,,,88
BKNG,0.0,0.0,0,,,,Priceline Com Inc,,,89
HPE,0.0,0.0,0,,,,Hewlett Packard Enterprise C,,,90
TRN,0.0,0.0,0,,,,Trinity Industries Inc,,,91
TEX,0.0,0.0,0,,,,Terex Corp,,,92
CYH,0.0,0.0,0,,,,Community Health Sys Inc New,,,93
THC,0.0,0.0,0,,,,Tenet Healthcare Corp,,,94
INGR,0.0,0.0,0,,,,Ingredion Inc,,,95
F,0.0,0.0,0,,,,Ford Motor Co.,,,96
HIG,0.0,0.0,0,,,,The Hartford Financial Services Group,,,97
JPM,0.0,0.0,0,,,,Jpmorgan Chase & Co,,,98
NTAP,0.0,0.0,0,,,,Netapp Inc,,,99
MWA,0.0,0.0,0,,,,Mueller Water Products Inc.,,,100
ASH,0.0,0.0,0,,,,Ashland Inc,,,101
C,0.0,0.0,0,,,,Citigroup Inc,,,102
BZH,0.0,0.0,0,,,,Beazer Homes Usa Inc,,,103
CF,0.0,0.0,0,,,,Cf Industries Holdings Inc,,,104
CIM,0.0,0.0,0,,,,Chimera Investment Corp,,,105
CCL,0.0,0.0,0,,,,Carnival Corp,,,106
PNR,0.0,0.0,0,,,,Pentair Ltd,,,107
HAL,0.0,0.0,0,,,,Halliburton Co,,,108
VZ,0.0,0.0,0,,,,Verizon Communications Inc,,,109
VMI,0.0,0.0,0,,,,Valmont Inds Inc,,,110
SLB,0.0,0.0,0,,,,Schlumberger Ltd,,,111
SYF,0.0,0.0,0,,,,Synchrony Finl,,,112
BHC,0.0,0.0,0,,,,Valeant Pharmaceuticals Intl,,,113
XYZ,0.002145565729485904,-5.385276225797989e-06,18,0.005464020397514888,2020-09-30,2026-02-28,Square Inc,,,114
WAL,-1.2807552566194259e-05,-2.2953929868816165e-05,3,0.0024167550185238596,2025-12-31,2026-02-28,Western Alliance Bancorp,,,115
LVS,9.890114320235273e-06,-5.9541983002062e-05,12,0.007752046781428506,2022-06-30,2025-08-31,Las Vegas Sands Corp,,,116
UAL,0.0013093309828177344,-7.5957086817536e-05,17,0.0060431853677241215,2017-07-31,2026-05-31,United Continental Holdings Inc.,,,117
PFE,0.0005418751183098017,-8.038738727788913e-05,2,0.027760048644442606,2017-07-31,2017-08-31,Pfizer Inc,,,118
EMR,0.00400003401844587,-8.845483705975307e-05,15,0.013912100078040895,2020-09-30,2021-11-30,Emerson Elec Co,,,119
WFC,0.0028429369671634504,-9.224960373393695e-05,24,0.010716948621793806,2017-09-30,2021-05-31,Wells Fargo Co New,,,120
SNAP,-9.187387485049514e-05,-0.00010263110024982545,2,0.0004391337062063035,2017-07-31,2017-08-31,Snap Inc,,,121
INTC,0.011728702125346229,-0.0001155910964471471,24,0.026118664671649822,2023-09-30,2025-11-30,Intel Corp,,,122
BKLN,3.118481602156879e-05,-0.00012679449930335418,3,0.001007360613837161,2020-06-30,2020-08-31,Invesco Exchange-Traded Fd T,,,123
NXPI,-0.0003132148716619342,-0.00013369456932489984,3,0.0033415602726233704,2018-09-30,2018-11-30,Nxp Semiconductors N V,,,124
NSC,4.203858510230205e-05,-0.00014904759855409108,6,0.0017880660594758048,2024-03-31,2024-08-31,Norfolk Southn Corp,,,125
DAL,0.0016432982408420027,-0.00017139406640193447,14,0.005924784207979094,2017-07-31,2026-05-31,Delta Air Lines Inc,,,126
MAS,-0.000124209650880815,-0.00017847821243863058,3,0.0015062304936365603,2024-03-31,2024-05-31,Masco Corp,,,127
AAL,0.002760157591968471,-0.00019130295045343033,6,0.02207141494114409,2025-12-31,2026-05-31,American Airls Group Inc,,,128
RRC,-5.622636275346004e-05,-0.00024548289386157297,6,0.0012862227978616718,2017-09-30,2018-02-28,Range Res Corp,,,129
BP,-1.3919297296272466e-05,-0.0002865044279047143,6,0.002981671882298463,2021-06-30,2021-11-30,Bp Plc,,,130
KYN,-0.00018164784966883145,-0.00030766396929721694,5,0.0017774470489783673,2017-07-31,2017-11-30,Kayne Anderson Mlp Invt Co,,,131
KEY,-0.0010806991434155152,-0.00031369847679001475,6,0.010381371626228921,2018-09-30,2026-02-28,Keycorp New,,,132
BYD,1.2791500223696076e-05,-0.0003324459649623175,9,0.007449647220864778,2018-06-30,2019-02-28,Boyd Gaming Corp,,,133
FCX,-0.0022931673536747323,-0.00035758316151324535,18,0.012712526990107895,2021-03-31,2022-08-31,Freeport-Mcmoran Copper & Go,,,134
XLV,0.00021126049093908816,-0.0003671304809184534,3,0.007141113848681262,2017-09-30,2017-11-30,Select Sector Spdr Tr,,,135
ALL,0.0043578124908408055,-0.00039315473732179406,17,0.024276466622221677,2017-07-31,2019-05-31,Allstate Corp,,,136
GAP,-0.0005409194124570487,-0.0004031227836842053,3,0.0021888773647104373,2022-03-31,2022-05-31,Gap Inc,,,137
STT,0.00016492474373096082,-0.0004349656254092748,3,0.021860278244555286,2018-12-31,2019-02-28,State Str Corp,,,138
MCK,-0.00035468831181018057,-0.00044234379373961173,2,0.003905353805063205,2017-07-31,2017-08-31,Mckesson Corp,,,139
XBI,-2.9542576945944347e-05,-0.0004694648863860147,3,0.005438137766569269,2017-09-30,2017-11-30,Spdr Series Trust,,,140
SMH,0.0001798430761522141,-0.0005831923091759987,3,0.010040548001570554,2018-06-30,2018-08-31,Vaneck Vectors Etf Tr,,,141
NUE,-0.0003142058567510036,-0.0006505527410815236,5,0.0044882135716442055,2017-07-31,2017-11-30,Nucor Corp,,,142
XLU,5.922425745702963e-06,-0.0007575409068041009,3,0.004871232060676446,2020-06-30,2020-08-31,Select Sector Spdr Tr,,,143
KNX,-0.0007653560811052774,-0.0008160205438240771,6,0.005837952201229537,2018-06-30,2018-11-30,Knight Swift Transn Hldgs In,,,144
MRVL,-0.0007454431571253224,-0.0008739095723828633,3,0.018551987509276696,2023-09-30,2023-11-30,Marvell Technology Inc,,,145
ESI,-0.00076592094595967,-0.0009038304381066796,12,0.005017506172725477,2018-06-30,2019-05-31,Platform Specialty Prods Cor,,,146
DKS,-0.0012332530606958,-0.0009140472089662687,3,0.005232132684463909,2022-03-31,2022-05-31,Dicks Sporting Goods Inc,,,147
PHM,-0.0030736232827225925,-0.0009482869303277094,9,0.018335998416170812,2021-09-30,2022-05-31,Pulte Group Inc,,,148
LHX,0.002209334696607724,-0.001005330237191156,15,0.012386703211327234,2025-06-30,2026-08-31,L3Harris Technologies Inc,,,149
MO,1.4199441005418494e-05,-0.0010754204191576295,6,0.008510194281397763,2020-09-30,2021-02-28,Altria Group Inc,,,150
EDU,-0.001399027287003076,-0.0011285370174328735,3,0.004669942787662381,2018-09-30,2018-11-30,New Oriental Ed & Tech Grp I,,,151
BALL,-0.0003769230437339976,-0.0011975918724691729,6,0.009220946707240309,2026-03-31,2026-08-31,Ball Corp,,,152
GT,-0.0005177215807490704,-0.0012033463012201813,38,0.010432429211044087,2017-07-31,2026-05-31,Goodyear Tire & Rubber Co.,,,153
GM,-0.0007931869878778145,-0.001326046765518508,14,0.018239102966329294,2017-07-31,2024-05-31,General Motors Corp,,,154
BAC,0.007981767216307833,-0.0013265650157444748,23,0.036590657968999254,2017-07-31,2019-05-31,Bank Of America Corp,,,155
SNDK,-0.0017124240254798844,-0.0013688745129285806,3,0.031114103152635894,2026-06-30,2026-08-31,Sandisk Corp,,,156
ALLY,0.0017344475775792892,-0.0014103350030311497,15,0.023408970496180685,2017-09-30,2018-11-30,Ally Finl Inc,,,157
HAIN,-0.00043218683918753596,-0.0014513588013292092,8,0.0071824489843175625,2017-07-31,2018-02-28,Hain Celestial Group Inc,,,158
EXPE,-0.0010896244508378434,-0.0015644907253197895,3,0.005912203821754517,2017-09-30,2017-11-30,Expedia Inc Del,,,159
KMT,0.00042611168159394173,-0.0016403815840279556,23,0.010457090100486118,2017-07-31,2019-05-31,Kennametal Inc,,,160
IQV,-0.0002021216443717597,-0.001646883748967498,9,0.007863369473668782,2025-09-30,2026-05-31,Iqvia Hldgs Inc,,,161
PARA,4.7769260938847105e-05,-0.0016963806594221201,6,0.018729561626890837,2021-06-30,2021-11-30,Viacomcbs Inc,,,162
IQ,-0.00145561969359546,-0.0017210604673728379,3,0.0038910913721507735,2021-06-30,2021-08-31,Iqiyi Inc,,,163
BEKE,0.0007561283513428541,-0.001850853005511719,24,0.005607916085511477,2023-12-31,2025-11-30,Ke Hldgs Inc,,,164
IBB,-0.0008102355390368031,-0.002031242064078237,3,0.015123066848369796,2017-09-30,2017-11-30,Ishares Tr,,,165
OC,0.00564407037828174,-0.002038954947189988,29,0.017651742791337906,2017-07-31,2026-05-31,Owens Corning Inc,,,166
CX,-0.0014565612835534063,-0.002064185093618957,3,0.007551488477969821,2017-09-30,2017-11-30,Cemex Sab De Cv,,,167
RF,-0.0012882295478743077,-0.002085952692666076,2,0.035723343395323445,2017-07-31,2017-08-31,Regions Finl Corp New,,,168
UBS,-0.0017395472464566508,-0.0021719593200187,6,0.01621999981940719,2018-06-30,2018-11-30,Ubs Group Ag,,,169
BFH,-0.0016844959754084322,-0.0022072274781745707,15,0.005971268748073166,2021-03-31,2022-05-31,Alliance Data Systems Corp,,,170
ET,0.03135308563092272,-0.002301514769111682,108,0.028902927609618125,2017-09-30,2026-08-31,Energy Transfer Equity L P,,,171
AMAT,-0.0014869236929055817,-0.0024041467604716633,6,0.006759434276530504,2017-12-31,2018-08-31,Applied Matls Inc,,,172
XLF,-0.001986788553825142,-0.0024150373314499834,6,0.018682306488618735,2018-03-31,2018-08-31,Select Sector Spdr Tr,,,173
KMX,-0.0016354497656359379,-0.002497509286672502,15,0.012204672874864467,2021-03-31,2022-05-31,Carmax Inc,,,174
BA,-0.001793256801876781,-0.002565055977564205,9,0.005252674253162237,2019-12-31,2024-11-30,Boeing Co,,,175
DIS,0.004630986292570244,-0.0032339741974269096,21,0.016142194245196858,2020-09-30,2023-08-31,Disney Walt Co,,,176
UPS,-0.0006399631658649897,-0.0032367873509580205,9,0.01336168444440016,2024-03-31,2024-11-30,United Parcel Service Inc,,,177
EEM,-0.0028130976201914057,-0.003389068271384435,3,0.057046131976593785,2018-03-31,2018-05-31,Ishares Tr,,,178
BODI,-0.0036001141442073272,-0.0034690122275719453,6,0.0030079609867769363,2021-09-30,2022-02-28,The Beachbody Company Inc,,,179
UNH,0.033755146259636784,-0.0036465151183253386,110,0.02531526275217639,2017-07-31,2026-08-31,Unitedhealth Group Inc,,,180
MGM,-0.0024040938660089017,-0.003720593155370808,9,0.010711286618918545,2018-03-31,2018-11-30,Mgm Resorts International,,,181
MHK,0.0004287572293522375,-0.003838032730785942,23,0.010339715307645986,2017-07-31,2026-05-31,Mohawk Inds Inc,,,182
FDX,0.008962591421134881,-0.0038613834984819167,24,0.02774274998004868,2023-06-30,2025-05-31,Fedex Corp,,,183
V,0.0014682622887099324,-0.0038648951884732736,18,0.019419770418953302,2020-09-30,2022-02-28,Visa Inc,,,184
KMI,-0.0013681347878442488,-0.003890508075137026,11,0.013858240275375492,2017-07-31,2021-05-31,Kinder Morgan Inc Del,,,185
PSKY,-0.002123723179887862,-0.003989196967680023,8,0.01367350040096358,2017-07-31,2018-02-28,Cbs Corp New,,,186
VTRS,-0.0036408296897596113,-0.004073504901321658,2,0.019427886966403476,2017-07-31,2017-08-31,Mylan N V,,,187
DHI,-0.005979052995214911,-0.004100099754324307,12,0.02248449394764394,2021-06-30,2022-05-31,D R Horton Inc,,,188
KSS,-0.0033606728316406317,-0.004537226555254278,21,0.0200265384747633,2021-03-31,2022-11-30,Kohls Corp,,,189
LNG,-0.002490358796341076,-0.004818897889581891,27,0.011776290852502548,2018-03-31,2020-05-31,Cheniere Energy Inc,,,190
MA,0.000597678504032275,-0.004846728174760829,18,0.01869028017218944,2020-09-30,2022-02-28,Mastercard Incorporated,,,191
T,-0.0006693890693860566,-0.005660589598369879,6,0.03650934544136144,2020-09-30,2021-02-28,At&T Inc,,,192
LUV,-0.006299047985794427,-0.008312239385618939,11,0.0125250135709625,2017-07-31,2018-05-31,Southwest Airls Co,,,193
KWEB,-0.000405200223924653,-0.00935699308047299,30,0.020047017268714707,2023-09-30,2026-08-31,Kraneshares Tr,,,194
VST,0.00438291147754327,-0.009838457905691112,51,0.025258515929931117,2018-03-31,2026-08-31,Vistra Energy Corp,,,195
WDC,-0.005149956910081158,-0.010815218934115885,17,0.023518722999144277,2017-07-31,2018-11-30,Western Digital Corp,,,196
PDD,0.012115536058815315,-0.011070523194614781,36,0.044829083634865985,2023-09-30,2026-08-31,Pdd Holdings Inc,,,197
TEVA,-0.0114489869659585,-0.011940959297440707,2,0.0217905903369087,2017-07-31,2017-08-31,Teva Pharmaceutical Inds Ltd,,,198
CZR,-0.0068002581166909755,-0.014230056902346109,39,0.011435995708190235,2022-09-30,2026-02-28,Caesars Entertainment Inc Ne,,,199
XPO,-0.016445019908520677,-0.017681858034297414,15,0.02218569149535717,2017-12-31,2019-02-28,Xpo Logistics Inc,,,200
BIDU,-0.010106235620272125,-0.019127758550019396,39,0.017165452018834765,2021-06-30,2026-08-31,Baidu Inc,,,201
PSFE,-0.019391159237780543,-0.019992343278571897,9,0.019442613230897896,2021-06-30,2022-02-28,Paysafe Limited,,,202
JD,-0.00861287694004365,-0.021684718016140244,33,0.027475896016384102,2023-09-30,2026-08-31,Jd.Com Inc,,,203
BABA,0.12503474117251168,-0.0222604917265469,96,0.08933651056174556,2017-09-30,2026-08-31,Alibaba Group Hldg Ltd,,,204
WHR,-0.02520350742860081,-0.031134799834774674,23,0.021007764222291114,2017-07-31,2026-08-31,Whirlpool Corp,,,205
M,-0.02480590112972285,-0.03380535391122401,45,0.03732085253428297,2021-03-31,2024-11-30,Macys Inc,,,206
PCG,-0.08676204879767027,-0.12205807229958965,57,0.06008164650826816,2018-03-31,2022-11-30,Pg&E Corp,,,207
