ticker,contribution,months_held,avg_weight_when_held,name,share_of_gains,cum_share_of_gains,rank
ARKK,0.0010048804875559313,3,0.011347542395029697,Ark Etf Tr,0.0004953907467074182,0.9961315898566925,80
WYNN,0.0008750340495304972,12,0.00746609931603414,Wynn Resorts Ltd,0.0004313784341117495,0.9965629682908043,81
RIO,0.0008230966351366559,5,0.0032504425864983482,Rio Tinto Plc,0.0004057740813382207,0.9969687423721425,82
BEKE,0.0007561070707751201,24,0.0056079096532379545,Ke Hldgs Inc,0.00037274924831416547,0.9973414916204567,83
TFC,0.000642160200786166,3,0.009181236495078819,Truist Finl Corp,0.00031657518014602503,0.9976580668006028,84
WMB,0.0006212938122848774,3,0.006532388830692092,Williams Cos Inc Del,0.0003062883690189803,0.9979643551696218,85
PFE,0.0005724543786284373,2,0.029279646996645432,Pfizer Inc,0.00028221127347632794,0.9982465664430981,86
MA,0.0005691972802870336,18,0.018768834950655535,Mastercard Incorporated,0.00028060557369468335,0.9985271720167928,87
MHK,0.0005280620027129334,23,0.010565591876619693,Mohawk Inds Inc,0.0002603265095414786,0.9987874985263342,88
KMT,0.0004337512405925255,23,0.010596530498773692,Kennametal Inc,0.0002138327429215211,0.9990013312692557,89
FMC,0.0003470643786190226,3,0.0038830388100253217,Fmc Corp,0.000171097442739482,0.9991724287119952,90
OVV,0.0003292615170880609,3,0.001058974035596048,Ovintiv Inc,0.00016232090366188252,0.999334749615657,91
CSX,0.0002696626664219098,3,0.0013541532616367716,Csx Corp,0.00013293957971338143,0.9994676891953704,92
FISV,0.00022419956158630005,3,0.01708732181523815,Fiserv Inc,0.000110526962759371,0.9995782161581298,93
XLV,0.00021389921166617556,3,0.0072351505947591405,Select Sector Spdr Tr,0.00010544904742369865,0.9996836652055535,94
ZION,0.00019164362312609076,3,0.0023791878724228107,Zions Bancorporation N A,9.447738187558837e-05,0.9997781425874291,95
SMH,0.00018076107768623764,3,0.010089439135771781,Vaneck Vectors Etf Tr,8.911245303251918e-05,0.9998672550404617,96
STT,0.00016604301693050284,3,0.021999908968819537,State Str Corp,8.18566736655596e-05,0.9999491117141273,97
NSC,4.203794292797922e-05,6,0.001788065769667846,Norfolk Southn Corp,2.072406439872914e-05,0.9999698357785259,98
BKLN,3.1186354419994115e-05,3,0.0010073625893056968,Invesco Exchange-Traded Fd T,1.537439685069332e-05,0.9999852101753767,99
MO,1.4203967152900477e-05,6,0.008510194748425511,Altria Group Inc,7.002339065411855e-06,0.999992212514442,100
LVS,9.877963238512756e-06,12,0.007752047022520174,Las Vegas Sands Corp,4.869685146914443e-06,0.9999970821995889,101
XLU,5.918642444774998e-06,3,0.0048712351957350035,Select Sector Spdr Tr,2.9178004116117434e-06,1.0000000000000004,102
TRN,0.0,0,,Trinity Industries Inc,,,103
MWA,0.0,0,,Mueller Water Products Inc.,,,104
SPY,0.0,0,,Spdr S&P 500 Etf Trust,,,105
RIG,0.0,0,,Transocean Ltd.,,,106
NTAP,0.0,0,,Netapp Inc,,,107
EXP,0.0,0,,Eagle Materials Inc,,,108
SYF,0.0,0,,Synchrony Finl,,,109
PPG,0.0,0,,Ppg Inds Inc,,,110
CCL,0.0,0,,Carnival Corp,,,111
CYH,0.0,0,,Community Health Sys Inc New,,,112
MET,0.0,0,,Metlife Inc,,,113
LNC,0.0,0,,Lincoln National Corp,,,114
KBR,0.0,0,,Kbr Inc.,,,115
JPM,0.0,0,,Jpmorgan Chase & Co,,,116
HIG,0.0,0,,The Hartford Financial Services Group,,,117
CE,0.0,0,,Celanese Corp,,,118
CF,0.0,0,,Cf Industries Holdings Inc,,,119
HPE,0.0,0,,Hewlett Packard Enterprise C,,,120
FLR,0.0,0,,Fluor Corp,,,121
F,0.0,0,,Ford Motor Co.,,,122
DIA,0.0,0,,Spdr Dj Industrial Average Etf Trust,,,123
C,0.0,0,,Citigroup Inc,,,124
TEX,0.0,0,,Terex Corp,,,125
VZ,0.0,0,,Verizon Communications Inc,,,126
PNR,0.0,0,,Pentair Ltd,,,127
JBLU,0.0,0,,Jetblue Airways Corp,,,128
ASH,0.0,0,,Ashland Inc,,,129
VMI,0.0,0,,Valmont Inds Inc,,,130
INGR,0.0,0,,Ingredion Inc,,,131
HAL,0.0,0,,Halliburton Co,,,132
EMN,0.0,0,,Eastman Chem Co,,,133
OMC,0.0,0,,Omnicom Group Inc,,,134
BZH,0.0,0,,Beazer Homes Usa Inc,,,135
AIG,0.0,0,,American International Group,,,136
CIM,0.0,0,,Chimera Investment Corp,,,137
SLB,0.0,0,,Schlumberger Ltd,,,138
LEN,0.0,0,,Lennar Corp,,,139
THC,0.0,0,,Tenet Healthcare Corp,,,140
WAL,-1.2808009821982966e-05,3,0.0024167539974017226,Western Alliance Bancorp,,,141
BP,-1.5595829424793633e-05,6,0.003046132273456094,Bp Plc,,,142
BYD,-2.8196754130385172e-05,9,0.0075322934353980915,Boyd Gaming Corp,,,143
XBI,-2.953112253417876e-05,3,0.005509743490140826,Spdr Series Trust,,,144
RRC,-5.606961777765787e-05,6,0.0013023688019485362,Range Res Corp,,,145
SNAP,-9.681219022121445e-05,2,0.00046313687333136724,Snap Inc,,,146
WMT,-0.0001169380842951002,3,0.0035171389660713192,Walmart Inc,,,147
MAS,-0.00012420975285779012,3,0.0015062309003253073,Masco Corp,,,148
KYN,-0.00018882912635216422,5,0.001860228139677042,Kayne Anderson Mlp Invt Co,,,149
IQV,-0.0002021210405287275,9,0.007863369251851363,Iqvia Hldgs Inc,,,150
CFG,-0.0002826721681137123,6,0.006032494352060068,Citizens Finl Group Inc,,,151
NXPI,-0.0003211678053254014,3,0.00342252218089212,Nxp Semiconductors N V,,,152
NUE,-0.0003353445867693255,5,0.004689058133644172,Nucor Corp,,,153
MCK,-0.00037425857833921737,2,0.004119136526826377,Mckesson Corp,,,154
BALL,-0.000376916913892092,6,0.00922094801832546,Ball Corp,,,155
KWEB,-0.00040519650546220413,30,0.02004701894246781,Kraneshares Tr,,,156
HAIN,-0.00042415159632715107,8,0.007364736122835241,Hain Celestial Group Inc,,,157
GT,-0.0005328678472653499,38,0.010472989499678623,Goodyear Tire & Rubber Co.,,,158
GAP,-0.0005409261136646662,3,0.002188868480880991,Gap Inc,,,159
GM,-0.0006296749129872417,14,0.018684163964324492,General Motors Corp,,,160
UPS,-0.000639960972982695,9,0.01336168053678198,United Parcel Service Inc,,,161
T,-0.0006694797770221412,6,0.03650935878038445,At&T Inc,,,162
MRVL,-0.00074541588127132,3,0.018551993520959268,Marvell Technology Inc,,,163
KNX,-0.0007663422209159545,6,0.005928007390250327,Knight Swift Transn Hldgs In,,,164
IBB,-0.0008206494303611973,3,0.015322614812637156,Ishares Tr,,,165
EXPE,-0.0011038853308148989,3,0.00599052492677207,Expedia Inc Del,,,166
KEY,-0.0011259891101450554,6,0.01056345250593282,Keycorp New,,,167
DKS,-0.0012332548032903375,3,0.005232132360919285,Dicks Sporting Goods Inc,,,168
RF,-0.0013592254012335936,2,0.037679093925471835,Regions Finl Corp New,,,169
KMI,-0.0013692491223396153,11,0.014266447824711738,Kinder Morgan Inc Del,,,170
CX,-0.0014752000855396512,3,0.007651415457141757,Cemex Sab De Cv,,,171
IQ,-0.001491803661090204,3,0.003989770671991748,Iqiyi Inc,,,172
AMAT,-0.0014931983916430989,6,0.006798700252456721,Applied Matls Inc,,,173
KMX,-0.001582038593430919,15,0.012316102961079359,Carmax Inc,,,174
SNDK,-0.0017124241650208804,3,0.03111410276347841,Sandisk Corp,,,175
BFH,-0.0017373895928307983,15,0.006029023878412529,Alliance Data Systems Corp,,,176
UBS,-0.0017929746659781896,6,0.01645082737342295,Ubs Group Ag,,,177
BA,-0.0017932568217445147,9,0.005252673770249259,Boeing Co,,,178
XLF,-0.001986563641277638,6,0.018684984045416433,Select Sector Spdr Tr,,,179
FCX,-0.0023133806481505865,18,0.012784272621351296,Freeport-Mcmoran Copper & Go,,,180
MGM,-0.0024164394672283917,9,0.010768946312817615,Mgm Resorts International,,,181
LNG,-0.0025115465714261403,27,0.011827796302742147,Cheniere Energy Inc,,,182
EEM,-0.00281312706721762,3,0.05704607574469455,Ishares Tr,,,183
PHM,-0.0030925751054593346,9,0.01842567853839014,Pulte Group Inc,,,184
KSS,-0.0033684298557048447,21,0.02010655469700035,Kohls Corp,,,185
BODI,-0.0036483924005954686,6,0.0030375571715302537,The Beachbody Company Inc,,,186
WDC,-0.005253116552838949,17,0.023937710668037404,Western Digital Corp,,,187
DHI,-0.005969312545823665,12,0.02266731935487609,D R Horton Inc,,,188
LUV,-0.006678181663401601,11,0.013004086428180017,Southwest Airls Co,,,189
CZR,-0.0068002595864319485,39,0.011435995584551153,Caesars Entertainment Inc Ne,,,190
JD,-0.008612848238835126,33,0.027475902898290466,Jd.Com Inc,,,191
BIDU,-0.010113262146907226,39,0.017168172586196535,Baidu Inc,,,192
TEVA,-0.01208248220695925,2,0.022983338164669694,Teva Pharmaceutical Inds Ltd,,,193
XPO,-0.016702897223285076,15,0.022372662972224396,Xpo Logistics Inc,,,194
PSFE,-0.01971883037990106,9,0.01973041959272985,Paysafe Limited,,,195
M,-0.024659348235198678,45,0.03735949449321348,Macys Inc,,,196
WHR,-0.02532672641729703,23,0.021155089325649686,Whirlpool Corp,,,197
PCG,-0.08692635060299833,57,0.06022298795790085,Pg&E Corp,,,198
